"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXM","Small","Good","No",49.05,49.37,49.832,40.41,21.38,"16.62","Moderate","Downtrend","Uptrend","Hold",39.59,51.93,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.36","Higher","True",5.93,3.71,"2025-09-11 11:08:00"
"PACS","Small","Moderate","No",9.8983,9.851,9.747,7.71,28.38,"6.62","Moderate","Uptrend","Mixed trend","Hold",7.45,13.74,1.57,"Hold","Good reward to risk ratio zone","-","7.85-8.3","Neutral","True",4.46,0.61,"2025-09-11 11:08:00"
"PRZO","Nano",NA,"No",1.355,1.352,1.351,1.27,6.69,"3.46","Moderate","Uptrend","Mixed trend","Hold",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.32","Neutral","True",8.49,-0.94,"2025-09-11 11:08:00"
"LOVE","Micro","Moderate","No",17.885,17.888,17.715,20.75,-13.81,"-13.93","Good","Mixed trend","Mixed trend","Hold",17.67,21.4,16.15,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.36","Neutral","True",5.12,0.79,"2025-09-11 11:06:00"
"NITO","-",NA,"No",0.2176,0.217,0.217,0.204,6.67,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,6.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 11:08:00"
"SLXN","-",NA,"No",5.27,5.357,5.163,4.485,17.5,"33.72","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,15.12,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-5.22","Neutral","True",8.77,NA,"2025-09-11 11:08:00"
"ENVX","Small",NA,"No",8.185,8.189,8.15,9.15,-10.55,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-38.75,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","8.18-8.18","Neutral","True",6.05,-0.7,"2025-09-11 11:07:00"
"SNPS","Large","Moderate","Yes",425.3001,425.308,424.633,387.78,9.68,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,4.23,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 11:07:00"
"LGCL","-",NA,"No",0.1502,0.151,0.151,0.167,-10.06,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.56,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",10.26,NA,"2025-09-11 11:08:00"
"HOFT","Micro",NA,"No",9.68,9.668,9.7,10.98,-11.84,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.85,12.22,-15.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.58","Neutral","True",5.83,-1.09,"2025-09-11 11:03:00"
"TSLA","Large","Moderate","No",359.925,359.515,358.948,347.79,3.49,"0.78","Good","Uptrend","Uptrend","Hold",313.72,368.68,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-358.83","Neutral","False",3.88,1.67,"2025-09-11 11:06:00"
"ORCL","Large","Good","Yes",316.615,316.033,315.542,328.33,-3.57,"1.3","Good","Uptrend","Uptrend","Hold",221.11,353.52,0.39,"Good","Low reward, High risk zone","- (Price near resistance)","310.29-313.45","Neutral","False",3.53,4.33,"2025-09-11 11:06:00"
"MU","Large","Good","Yes",152.475,152.169,151.846,140,8.91,"5.82","Good","Uptrend","Uptrend","Hold",114.51,159.78,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","False",3.54,5.54,"2025-09-11 11:06:00"
"WULF","Mid",NA,"No",11.115,11.083,11.096,10.55,5.36,"-0.61","Good","Uptrend","Uptrend","Hold",6.35,11.48,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 11:06:00"
"SE","Large","Moderate","No",197.59,197.416,197.165,193.04,2.36,"0.53","Good","Uptrend","Uptrend","Hold",160.62,202.21,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","193.08-195.51","Neutral","False",3.36,1.93,"2025-09-11 11:07:00"
"VNET","Mid",NA,"No",9.21,9.185,9.175,7.93,16.14,"5.51","Moderate","Uptrend","Uptrend","Hold",7.45,9.65,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.25","Neutral","False",6.63,-0.05,"2025-09-11 11:07:00"
"RVMD","Mid",NA,"No",46.265,46.165,46.17,40.45,14.38,"8.71","Moderate","Uptrend","Uptrend","Hold",36.21,47.92,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.38","Neutral","False",4.03,-4.52,"2025-09-11 11:07:00"
"TEM","Large","Moderate","No",88.93,88.564,88.2,78.16,13.78,"1.57","Good","Uptrend","Uptrend","Hold",63.01,93.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-88.61","Neutral","False",6.42,2.15,"2025-09-11 11:07:00"
"HSAI","-",NA,"No",29.38,29.327,29.213,27.74,5.91,"1.71","Good","Uptrend","Uptrend","Hold",22.08,31.13,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 11:08:00"
"LIXT","Nano",NA,"No",5.1,5.083,5.037,4.96,2.82,"1.65","Moderate","Uptrend","Uptrend","Hold",3.55,5.64,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.01","Neutral","False",12.84,-1.28,"2025-09-11 11:08:00"
"NXXT","-",NA,"No",2.05,2.012,1.989,1.88,9.04,"0.77","Good","Uptrend","Uptrend","Hold",1.49,2.96,1.61,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.94","Lower","False",8.26,NA,"2025-09-11 11:09:00"
"EEM","-",NA,"No",52.1868,52.179,52.167,51.54,1.25,"0.69","Good","Uptrend","Uptrend","Hold",48.23,53.37,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.15-51.67","Neutral","False",1.2,NA,"2025-09-11 11:09:00"
"FXI","-",NA,"No",40.395,40.368,40.343,39.72,1.7,"1.03","Good","Uptrend","Uptrend","Hold",37.08,41.33,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.59-40","Neutral","False",1.62,NA,"2025-09-11 11:09:00"
"SHLD","-",NA,"No",65.01,64.988,64.941,63.79,1.91,"0.55","Moderate","Uptrend","Uptrend","Hold",59.8,66.5,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.71-64.36","Higher","False",1.76,NA,"2025-09-11 11:09:00"
"MUU","-",NA,"No",34.95,34.913,34.745,29.66,17.84,"11.56","Good","Uptrend","Uptrend","Hold",21.03,37.32,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-32.58","Neutral","False",7.26,NA,"2025-09-11 11:09:00"
"CQQQ","-",NA,"No",54.28,54.255,54.219,52.24,3.91,"2.83","Good","Uptrend","Uptrend","Hold",46.89,55.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.74","Higher","False",2.19,NA,"2025-09-11 11:09:00"
"BABX","-",NA,"No",41.2774,41.125,41.021,37.73,9.4,"6.16","Good","Uptrend","Uptrend","Hold",26.76,42.39,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.38-40.38","Neutral","False",6.57,NA,"2025-09-11 11:09:00"
"YINN","-",NA,"No",51.91,51.822,51.728,49.4,5.08,"3.17","Good","Uptrend","Uptrend","Hold",43.11,53.2,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.23","Neutral","False",4.75,NA,"2025-09-11 11:09:00"
"ASHR","-",NA,"No",32.36,32.352,32.353,31.41,3.02,"2.74","Moderate","Uptrend","Uptrend","Hold",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.71-32.04","Neutral","False",1.18,NA,"2025-09-11 11:09:00"
"KWEB","-",NA,"No",40.335,40.321,40.272,39.81,1.32,"0.86","Good","Uptrend","Uptrend","Hold",35.43,41.44,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.53-39.94","Neutral","False",2.63,NA,"2025-09-11 11:10:00"
"FEIM","Small","Good","No",33.52,33.463,33.305,32.65,2.66,"0.21","Good","Mixed trend","Uptrend","Hold",25.76,34.63,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.88","Neutral","False",5.85,2.46,"2025-09-11 11:06:00"
"OPEN","Mid",NA,"No",9.14,9.059,9.063,5.86,55.97,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,9.64,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 11:06:00"
"CNC","Large","Good","Yes",35.0701,35.085,35.139,31.27,12.15,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)","31.16-32.59","Neutral","False",4.68,4.12,"2025-09-11 11:06:00"
"DNN","Mid",NA,"No",2.46,2.459,2.456,2.45,0.41,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.41-2.44","Neutral","False",5.43,-0.07,"2025-09-11 11:07:00"
"BABA","Large","Good","No",150.19,150.121,150.115,143.93,4.35,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","146.8-147.55","Neutral","False",3.21,8.65,"2025-09-11 11:07:00"
"WLDS","Nano",NA,"No",8.3685,8.496,8.544,5.18,61.55,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.49","Neutral","False",8.7,-24.2,"2025-09-11 11:07:00"
"LRCX","Large","Good","Yes",114.5999,114.573,114.427,107.36,6.74,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,117.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 11:07:00"
"SNDK","Large",NA,"No",84.31,84.228,84.134,73.92,14.06,"10.78","Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.92","Neutral","False",3.81,-11.32,"2025-09-11 11:07:00"
"GLXY","Large",NA,"No",29.275,29.337,29.411,26.08,12.25,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.65,"Moderate","Low reward, High risk zone","-","26.21-26.52","Neutral","False",7.46,-0.86,"2025-09-11 11:07:00"
"RMBS","Mid","Moderate","No",85.365,85.25,84.914,77.11,10.71,"0.82","Good","Mixed trend","Uptrend","Hold",68,87.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-81.23","Higher","False",3.18,2.11,"2025-09-11 11:07:00"
"ADPT","Mid",NA,"No",13.43,13.497,13.522,12.42,8.13,"-","Moderate","Mixed trend","Uptrend","Hold",11.32,13.99,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.45-13.26","Neutral","False",3.03,-0.81,"2025-09-11 11:07:00"
"AEI","Micro",NA,"No",2.9599,2.949,2.901,2.38,24.37,"2.19","Good","Mixed trend","Uptrend","Hold",1.26,3.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.58","Neutral","False",9.7,-1.05,"2025-09-11 11:08:00"
"AVR","Micro",NA,"No",4.98,4.977,4.98,4.82,3.32,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.93","Neutral","False",8.34,-3.05,"2025-09-11 11:08:00"
"RNXT","Nano",NA,"No",1.245,1.248,1.257,1.17,6.41,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.44,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Neutral","False",5.18,-0.38,"2025-09-11 11:07:00"
"RZLV","-",NA,"No",7.16,7.136,7.088,6.25,14.56,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Neutral","False",6.33,NA,"2025-09-11 11:08:00"
"QSG","Small","Moderate","No",9.275,9.279,9.311,8.8,5.4,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.78-9.06","Higher","False",9.06,1.13,"2025-09-11 11:09:00"
"TBHC","-",NA,"No",2.0255,2.035,2.025,1.97,2.82,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2","Neutral","False",5.32,NA,"2025-09-11 11:07:00"
"SPY","-",NA,"No",656.59,656.669,656.639,652.21,0.67,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,671.82,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 11:09:00"
"VOO","-",NA,"No",603.66,603.732,603.7,599.68,0.66,"0.28","Moderate","Mixed trend","Uptrend","Hold",569.09,617.64,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.59-597.62","Neutral","False",0.8,NA,"2025-09-11 11:09:00"
"QQQ","-",NA,"No",583.93,583.992,583.85,580.7,0.56,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,597.41,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 11:09:00"
"SOXL","-",NA,"No",29.1799,29.214,29.248,28.6,2.03,"1.36","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 11:09:00"
"TQQQ","-",NA,"No",95.53,95.553,95.483,93.99,1.64,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 11:09:00"
"IWM","-",NA,"No",239.315,239.407,239.538,236.43,1.22,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.49,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 11:09:00"
"TLT","-",NA,"No",90.095,90.099,90.159,89.74,0.4,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.49,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-90.31","Higher","False",1.11,NA,"2025-09-11 11:09:00"
"PSI","-",NA,"No",66.8999,66.961,66.992,66.14,1.15,"-","Moderate","Mixed trend","Uptrend","Hold",59.79,68.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.56-66.23","Higher","False",2.55,NA,"2025-09-11 11:04:00"
"CHAU","-",NA,"No",20.105,20.098,20.107,18.97,5.98,"5.41","Moderate","Mixed trend","Uptrend","Hold",16.49,20.65,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.7-19.9","Neutral","False",2.41,NA,"2025-09-11 11:08:00"
"ARKG","-",NA,"No",25.99,26.011,26.052,24.78,4.88,"0.65","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.66,"Moderate","Low reward, High risk zone","-","24.78-25.48","Neutral","False",3.5,NA,"2025-09-11 11:10:00"
"BOTZ","-",NA,"No",34.22,34.219,34.21,33.73,1.45,"-","Moderate","Mixed trend","Uptrend","Hold",32.45,35.49,0.72,"Moderate","Low reward, High risk zone","-","33.54-33.88","Neutral","False",1.59,NA,"2025-09-11 11:10:00"
"EUAD","-",NA,"No",44.353,44.331,44.28,43.36,2.29,"-","Moderate","Mixed trend","Uptrend","Hold",41.16,45.38,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.46-43.91","Higher","False",2.32,NA,"2025-09-11 11:10:00"
"DIA","-",NA,"No",461.07,461.115,461.261,455.93,1.13,"0.24","Moderate","Mixed trend","Uptrend","Hold",435.87,472.14,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","461.69-461.69","Neutral","False",0.91,NA,"2025-09-11 11:10:00"
"ECVT","Small",NA,"No",9.565,9.582,9.613,9.19,4.08,"0.79","Moderate","Downtrend","Uptrend","Hold",8.44,9.91,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.34","Neutral","False",2.66,-0.12,"2025-09-11 11:09:00"
"NVDA","Large","Good","Yes",178.0949,177.942,177.787,177.33,0.43,"1.19","Moderate","Uptrend","Mixed trend","Hold",163.66,188.64,0.73,"Moderate","Low reward, High risk zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 11:06:00"
"QS","Mid",NA,"No",8.96,8.937,8.945,8.35,7.31,"-0.05","Moderate","Uptrend","Mixed trend","Hold",7.46,15.37,4.28,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.38","Neutral","False",10.12,-0.86,"2025-09-11 11:06:00"
"SOUN","Mid",NA,"No",14.4301,14.391,14.343,14.05,2.71,"0.02","Good","Uptrend","Mixed trend","Hold",11.87,17.47,1.19,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 11:06:00"
"PLTR","Large","Moderate","Yes",164.535,164.315,164.284,166.74,-1.32,"0.36","Moderate","Uptrend","Mixed trend","Hold",147.67,194.28,1.76,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 11:06:00"
"KYIV","Mid","Moderate","No",11.73,11.686,11.611,10.86,8.01,"0.48","Moderate","Uptrend","Mixed trend","Hold",10.13,16.85,3.21,"Good","Excellent reward to risk ratio zone","-","10.85-11.12","Higher","False",5.02,1.3,"2025-09-11 11:07:00"
"TMDX","Mid","Moderate","No",116.82,116.388,115.929,107.79,8.38,"0.75","Moderate","Uptrend","Mixed trend","Hold",100.75,136.55,1.23,"Moderate","Moderate reward to risk ratio zone","-","107.85-109.45","Neutral","False",4.13,1.99,"2025-09-11 11:07:00"
"GCL","-",NA,"No",3.15,3.142,3.103,3.03,3.96,"-","Moderate","Uptrend","Mixed trend","Hold",2.87,4.59,5.2,"Hold","Excellent reward to risk ratio zone"," Positive News","2.93-3.03","Neutral","False",5.69,NA,"2025-09-11 11:08:00"
"GAME","-",NA,"No",0.7489,0.748,0.745,0.733,2.17,"1.1","Moderate","Uptrend","Mixed trend","Hold",0.68,2.93,32.09,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Neutral","False",10.99,NA,"2025-09-11 11:09:00"
"AMBR","Small",NA,"No",4.4,4.382,4.37,4.16,5.77,"-","Moderate","Uptrend","Mixed trend","Hold",3.36,10.43,5.81,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.27","Neutral","False",9.01,-1.6,"2025-09-11 11:02:00"
"AAPL","Large","Good","Yes",228.95,229.076,228.97,226.79,0.95,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.17,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 11:07:00"
"MSFT","Large","Good","Yes",501.74,501.568,501.378,500.37,0.27,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.25,"Moderate","Excellent reward to risk ratio zone","-","491.71-496.72","Neutral","False",1.41,13.66,"2025-09-11 11:10:00"
"AMZN","Large","Good","Yes",230.84,230.876,230.785,230.33,0.22,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.18,"Moderate","Moderate reward to risk ratio zone","-","226.22-228.53","Neutral","False",1.84,6.56,"2025-09-11 11:10:00"
"META","Large","Good","Yes",751.74,752.225,752.244,751.98,-0.03,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.84,"Moderate","Good reward to risk ratio zone","-","736.71-744.22","Higher","False",2.26,27.52,"2025-09-11 11:10:00"
"GOOGL","Large","Good","Yes",238.45,238.424,238.182,239.17,-0.3,"0.11","Good","Mixed trend","Mixed trend","Hold",192.88,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","233.68-236.07","Neutral","False",1.54,9.38,"2025-09-11 11:10:00"
"ADBE","Large","Good","Yes",351.18,351.385,351.485,350.16,0.29,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.69,"Hold","Good reward to risk ratio zone","-","344.16-347.67","Neutral","False",2.81,15.62,"2025-09-11 11:06:00"
"IBEX","Small","Good","No",29.075,29.111,29.123,28.92,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,4.45,"Moderate","Excellent reward to risk ratio zone","-","28.5-28.79","Higher","False",2.45,2.25,"2025-09-11 11:05:00"
"KR","Large","Good","Yes",68.28,68.393,68.261,67.03,1.86,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,3.96,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.38","Neutral","False",1.64,3.67,"2025-09-11 11:06:00"
