"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",158.6293,"Good","Mixed trend","Uptrend","-",158.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,3.1,"2025-06-30 09:08:00"
"META","Large","Yes",746.25,"Moderate","Mixed trend","Uptrend","-",742.19,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.56,"2025-06-30 09:08:00"
"HPE","Large","Yes",20.6,"Moderate","Mixed trend","Uptrend","-",20.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.24,1.04,"2025-06-30 09:08:00"
"SOFI","Large","No",17.689,"Good","Mixed trend","Uptrend","-",17.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.3,0.43,"2025-06-30 09:09:00"
"AMD","Large","Yes",144.7995,"Good","Mixed trend","Uptrend","-",145.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.49,1.36,"2025-06-30 09:09:00"
"AVGO","Large","Yes",273.7,"Moderate","Mixed trend","Uptrend","-",272.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.01,2.73,"2025-06-30 09:09:00"
"SPXL",NA,"No",172.91,"Moderate","Mixed trend","Uptrend","-",172.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,NA,"2025-06-30 09:09:00"
"INTC","Large","Yes",22.9699,"Moderate","Downtrend","Uptrend","-",22.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.7,-4.48,"2025-06-30 09:08:00"
"WFC","Large","Yes",80.5,"Moderate","Downtrend","Uptrend","Buy Signal",80.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.84,5.56,"2025-06-30 09:07:00"
"TSLA","Large","No",321.36,"Moderate","Mixed trend","Mixed trend","-",319.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.75,1.76,"2025-06-30 09:08:00"
"AAPL","Large","Yes",201.9994,"Moderate","Mixed trend","Mixed trend","-",197.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.41,"2025-06-30 09:08:00"
"ENPH","Mid","Yes",39.94,"Moderate","Mixed trend","Mixed trend","-",39.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.44,1.09,"2025-06-30 09:09:00"
"SOUN","Mid","No",10.04,"Moderate","Mixed trend","Mixed trend","-",10.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.8,-0.61,"2025-06-30 09:09:00"
"MRNA","Large","Yes",28.02,"Moderate","Mixed trend","Mixed trend","-",27.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.18,-8.73,"2025-06-30 09:09:00"
"NEE","Large","Yes",68.15,"Good","Mixed trend","Mixed trend","-",67.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.8,2.67,"2025-06-30 09:09:00"
"BE","Mid","No",24.9,"Good","Mixed trend","Mixed trend","-",24.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.17,0.02,"2025-06-30 09:09:00"
"SOXL",NA,"No",25.57,"Good","Mixed trend","Mixed trend","-",25.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.39,NA,"2025-06-30 09:09:00"
"AAPU",NA,"No",21.2788,"Moderate","Mixed trend","Mixed trend","-",21.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.05,NA,"2025-06-30 09:10:00"
"CRCL","Large","No",181.7812,"-","Downtrend","Mixed trend","-",178.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.5,0.09,"2025-06-30 09:08:00"
"TEM","Large","No",65.85,"Good","Mixed trend","Downtrend","-",65.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8,-5.16,"2025-06-30 09:09:00"
