"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",251.49,"Moderate","Uptrend","Mixed trend","-",250.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-20 08:21:00"
"SPXL",NA,"No",157.4,"Moderate","Uptrend","Mixed trend","-",156.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 08:21:00"
"PLTU",NA,"No",66.5,"Moderate","Uptrend","Mixed trend","-",66.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.03,NA,"2025-06-20 08:21:00"
"TSLA","Large","No",327.8,"Moderate","Mixed trend","Mixed trend","-",325.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-20 08:20:00"
"AAPL","Large","Yes",196.59,"Moderate","Mixed trend","Mixed trend","-",196,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-20 08:21:00"
"META","Large","Yes",698.3999,"Good","Mixed trend","Mixed trend","-",684.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-20 08:21:00"
"GOOGL","Large","Yes",172.7,"Moderate","Mixed trend","Mixed trend","-",173.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.7,8.96,"2025-06-20 08:21:00"
"INTC","Large","Yes",21.5601,"Moderate","Mixed trend","Mixed trend","-",21.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-20 08:20:00"
"QBTS","Mid","No",15.8901,"Good","Mixed trend","Mixed trend","-",15.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-20 08:20:00"
"IONQ","Large","No",39.58,"Moderate","Mixed trend","Mixed trend","-",39.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-20 08:20:00"
"APP","Large","No",342,"-","Mixed trend","Mixed trend","-",339,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.87,5.54,"2025-06-20 08:08:00"
"RKLB","Large","No",28.3014,"Good","Mixed trend","Mixed trend","-",28.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 08:21:00"
"ORCL","Large","Yes",211.1199,"-","Mixed trend","Mixed trend","-",210.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.34,"2025-06-20 08:19:00"
"TNA",NA,"No",31.8501,"Moderate","Mixed trend","Mixed trend","-",31.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-20 08:21:00"
"SOXL",NA,"No",21.98,"Good","Mixed trend","Mixed trend","-",21.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-20 08:21:00"
"AAPU",NA,"No",20.28,"Moderate","Mixed trend","Mixed trend","-",20.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-20 08:18:00"
