"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTR","Large","Moderate","No",335.85,336.015,363.6,-7.63,"Moderate","Mixed trend","Downtrend",349.6,467.53,-10.05,"Hold","Low Value Zone - Price below support","-","337.32-337.5","Neutral","True",6.08,14.25,"2025-08-19 19:33:00"
"MSTY","ETF",NA,"No",16.601,16.604,17.85,-7,"Moderate","Mixed trend","Downtrend",17.16,23.48,-12.67,"Hold","Low Value Zone - Price below support","-","16.55-17.77","Neutral","True",6.24,NA,"2025-08-19 19:37:00"
"PTIR","ETF",NA,"No",23.63,23.688,30.6,-22.78,"Moderate","Mixed trend","Downtrend",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-","23.9-27.06","Neutral","True",14.84,NA,"2025-08-19 19:37:00"
"URA","ETF",NA,"No",36.96,36.96,39.2,-5.71,"Moderate","Mixed trend","Downtrend",37.17,43.17,-29.45,"Moderate","Value Zone - Price near support","-","36.96-37.44","Neutral","True",2.64,NA,"2025-08-19 19:32:00"
"FTGC","ETF",NA,"No",24.77,24.771,24.87,-0.4,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.56,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 16:00:00"
"COMB","ETF",NA,"No",20.5,20.556,20.741,-1.16,"Moderate","Mixed trend","Downtrend",20.53,22.54,43.35,"Moderate","Value Zone - Price near support","-","20.09-20.29","Higher","True",1.03,NA,"2025-08-19 17:38:00"
"FR","Mid","Moderate","No",50.59,50.562,48.5,4.31,"Moderate","Uptrend","Uptrend",47.48,52.37,0.57,"Moderate","Price between support and resistance","-","50.12-50.18","Higher","False",1.72,2.05,"2025-08-19 16:00:00"
"FND","Mid","Moderate","No",84.86,84.827,81.36,4.3,"Good","Uptrend","Uptrend",75.93,88.51,0.41,"Moderate","Price between support and resistance","-","83.54-84.45","Higher","False",3.5,1.94,"2025-08-19 16:00:00"
"BRKU","ETF",NA,"No",24.62,24.56,23.87,3.14,"Moderate","Uptrend","Uptrend",22.75,26.97,1.32,"Moderate","Price between support and resistance","-","24.27-24.52","Neutral","False",2.92,NA,"2025-08-19 19:14:00"
"CURE","ETF",NA,"No",80,79.932,78.5,1.91,"Moderate","Uptrend","Uptrend",69.87,85.82,0.59,"Moderate","Price between support and resistance","-","79.62-79.62","Neutral","False",7.16,NA,"2025-08-19 18:22:00"
"MA","Large","Good","Yes",585.51,585.275,584.14,0.23,"Good","Uptrend","Uptrend",547.13,608.12,0.59,"Moderate","Price between support and resistance","-","587.02-587.02","Neutral","False",1.4,14.84,"2025-08-19 16:00:00"
"JNJ","Large","Good","Yes",178.23,177.922,176.25,1.12,"Good","Uptrend","Uptrend",157.23,182.2,0.21,"Moderate","Price between support and resistance","-","177.52-178.03","Neutral","False",1.38,9.34,"2025-08-19 18:37:00"
"ITW","Large","Good","Yes",263.94,263.824,259.22,1.82,"Good","Uptrend","Uptrend",246.47,273.47,0.55,"Moderate","Price between support and resistance","-","263.2-263.2","Neutral","False",1.59,11.38,"2025-08-19 16:00:00"
"VMC","Large","Moderate","Yes",292.84,292.728,289.88,1.02,"Good","Uptrend","Uptrend",261.92,302.8,0.32,"Moderate","Price between support and resistance","-","291.44-292.1","Neutral","False",1.7,7.22,"2025-08-19 16:00:00"
"VNQ","ETF",NA,"No",90.4796,90.388,88.91,1.77,"Moderate","Uptrend","Uptrend",87.34,94.26,1.23,"Good","Price between support and resistance","-","89.97-90.03","Higher","False",1.42,NA,"2025-08-19 19:35:00"
"IEFA","ETF",NA,"No",87.9678,86.439,86.04,2.24,"Good","Uptrend","Uptrend",81.16,88.36,0.47,"Moderate","Elevated Zone - Price near resistance","-","85.97-86.27","Neutral","False",1.15,NA,"2025-08-19 16:10:00"
"ALC","Large","Moderate","No",83.8,83.832,88.13,-4.91,"Good","Mixed trend","Uptrend",84.75,94.64,0.84,"Moderate","Value Zone - Price near support","-","89.63-89.96","Neutral","False",1.86,2.25,"2025-08-19 19:30:00"
"OPEN","Mid",NA,"No",3.57,3.566,3.78,-5.56,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-","3.53-4.1","Neutral","False",14.96,-0.43,"2025-08-19 19:32:00"
"WULF","Mid",NA,"No",8.7001,8.704,9.38,-7.25,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.72-8.82","Neutral","False",7.66,-0.35,"2025-08-19 19:32:00"
"NU","Large","Moderate","No",13.32,13.336,13.33,-0.08,"Moderate","Mixed trend","Uptrend",11.86,14.45,1.06,"Good","Price between support and resistance","-","13.2-13.57","Neutral","False",3.16,0.47,"2025-08-19 19:30:00"
"F","Large","Moderate","Yes",11.56,11.562,11.46,0.87,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.81,"Moderate","Price between support and resistance","-","11.55-11.63","Neutral","False",2.26,0.78,"2025-08-19 19:32:00"
"AAL","Mid","Moderate","No",13.2,13.206,13.17,0.23,"Moderate","Mixed trend","Uptrend",11.29,13.68,0.24,"Moderate","Price between support and resistance","-","13.19-13.21","Neutral","False",3.98,0.84,"2025-08-19 19:33:00"
"WW","Small","Good","No",33.95,33.978,30.77,10.33,"Moderate","Mixed trend","Uptrend",22.62,48.01,1.23,"Moderate","Price between support and resistance","-","33.31-33.81","Neutral","False",12.09,13.55,"2025-08-19 17:51:00"
"STAG","Mid","Moderate","No",36,36.064,34.35,4.8,"Moderate","Mixed trend","Uptrend",34.08,38.26,1.08,"Moderate","Price between support and resistance","-","35.65-35.7","Neutral","False",2.06,1.27,"2025-08-19 16:25:00"
"PLD","Large","Moderate","Yes",110.69,110.678,105.44,4.98,"Good","Mixed trend","Uptrend",103.37,117.08,0.86,"Moderate","Price between support and resistance","-","106.2-109.58","Neutral","False",1.9,3.71,"2025-08-19 16:02:00"
"WYNN","Large","Moderate","Yes",112.1,112.712,108.15,3.65,"Good","Mixed trend","Uptrend",99.03,115.46,0.19,"Moderate","Price between support and resistance","-","110.21-110.3","Neutral","False",2.44,3.39,"2025-08-19 16:53:00"
"SAIA","Mid","Good","No",307.88,307.956,295.74,4.1,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.77,"Moderate","Price between support and resistance","-","308.39-308.96","Neutral","False",3.46,10.82,"2025-08-19 16:10:00"
"UWMC","Large","Poor","No",5.55,5.596,5.37,3.35,"Moderate","Mixed trend","Uptrend",4.18,5.81,0.15,"Hold","Price between support and resistance","-","5.5-5.62","Higher","False",4.57,0.04,"2025-08-19 19:08:00"
"NAIL","ETF",NA,"No",83.25,83.182,80.02,4.04,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.15,"Hold","Price between support and resistance","-","84.06-84.1","Neutral","False",8.44,NA,"2025-08-19 19:27:00"
"PILL","ETF",NA,"No",7.08,7.246,7.36,-3.8,"Moderate","Mixed trend","Uptrend",5.58,7.71,0.25,"Moderate","Price between support and resistance","-","6.94-7.01","Neutral","False",5.69,NA,"2025-08-19 19:15:00"
"TSMZ","ETF",NA,"No",16.44,16.464,15.911,3.32,"Moderate","Mixed trend","Uptrend",15.59,19.28,3.19,"Moderate","Price between support and resistance","-","15.92-16.12","Higher","False",3.98,NA,"2025-08-19 19:09:00"
"WANT","ETF",NA,"No",47.69,47.611,47.74,-0.1,"Moderate","Mixed trend","Uptrend",41.1,50.15,0.37,"Moderate","Price between support and resistance","-","46.74-47.21","Neutral","False",4.83,NA,"2025-08-19 15:59:00"
"XHB","ETF",NA,"No",114.52,114.752,113.14,1.22,"Good","Mixed trend","Uptrend",99.6,118.86,0.27,"Moderate","Price between support and resistance","-","114.58-115.38","Higher","False",2.49,NA,"2025-08-19 18:40:00"
"UNH","Large","Good","Yes",301.35,301.45,308.49,-2.31,"Moderate","Mixed trend","Uptrend",255.59,333.91,0.61,"Moderate","Price between support and resistance","-","300.46-304.78","Neutral","False",5.78,23.11,"2025-08-19 19:38:00"
"PG","Large","Good","Yes",158.1638,158.42,155.72,1.57,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.6,"Hold","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 18:48:00"
"BAC","Large","Good","Yes",48.17,48.232,47.92,0.52,"Good","Mixed trend","Uptrend",45.26,50.42,0.83,"Moderate","Price between support and resistance","-","47.67-47.91","Neutral","False",1.6,3.41,"2025-08-19 19:23:00"
"LIN","Large","Good","Yes",479.92,479.81,478.51,0.29,"Good","Mixed trend","Uptrend",454.89,493.71,0.55,"Moderate","Price between support and resistance","-","481.38-481.85","Neutral","False",1.26,14.07,"2025-08-19 16:32:00"
"MRK","Large","Good","Yes",84.92,84.956,84.22,0.83,"Good","Mixed trend","Uptrend",78.52,87.73,0.44,"Moderate","Price between support and resistance","-","85.22-85.48","Higher","False",3.24,6.49,"2025-08-19 19:25:00"
"T","Large","Good","Yes",28.906,28.94,28.92,-0.05,"Good","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.89-28.99","Higher","False",2.14,1.75,"2025-08-19 19:28:00"
"DIA","ETF",NA,"No",449.35,449.324,449.05,0.07,"Good","Mixed trend","Uptrend",428.1,462.35,0.62,"Good","Price between support and resistance","-","450.95-450.95","Neutral","False",0.97,NA,"2025-08-19 19:37:00"
"SCHD","ETF",NA,"No",27.45,27.456,27.26,0.7,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","27.39-27.48","Neutral","False",1.21,NA,"2025-08-19 19:37:00"
"SNAP","Large",NA,"No",7.19,7.184,7.34,-2.04,"Moderate","Uptrend","Mixed trend",7.04,10.64,25.17,"Hold","Price between support and resistance","-","7.19-7.41","Neutral","False",4,-0.32,"2025-08-19 19:33:00"
"FNGD","Mid",NA,"No",6.2198,6.214,5.84,6.5,"Moderate","Uptrend","Mixed trend",5.71,8.3,4.67,"Hold","Price between support and resistance","-","6.11-6.2","Neutral","False",7.91,0.16469699,"2025-08-19 19:32:00"
"CE","Mid",NA,"No",45.89,45.322,43.11,6.45,"Moderate","Uptrend","Mixed trend",37.99,64.98,2.72,"Hold","Price between support and resistance","-","44.79-45.06","Neutral","False",4.39,-14.64,"2025-08-19 19:09:00"
"AAPD","ETF",NA,"No",15.65,15.634,15.58,0.45,"Moderate","Uptrend","Mixed trend",15.25,18.95,9.32,"Hold","Price between support and resistance","-","15.61-15.63","Neutral","False",3.12,NA,"2025-08-19 19:26:00"
"AMZD","ETF",NA,"No",10.51,10.492,10.34,1.64,"Moderate","Uptrend","Mixed trend",10.19,11.9,4.58,"Moderate","Price between support and resistance","-","10.3-10.4","Neutral","False",3.3,NA,"2025-08-19 19:29:00"
"DPST","ETF",NA,"No",94.4954,94.211,94.91,-0.44,"Moderate","Uptrend","Mixed trend",86.49,110.05,2.02,"Moderate","Price between support and resistance","-","94.29-94.41","Neutral","False",5.48,NA,"2025-08-19 18:49:00"
"FAS","ETF",NA,"No",167.98,167.446,166.5,0.89,"Moderate","Uptrend","Mixed trend",158.01,181.74,1.58,"Moderate","Price between support and resistance","-","164.62-166.3","Neutral","False",3.3,NA,"2025-08-19 17:15:00"
"GGLS","ETF",NA,"No",10.9,10.853,10.75,1.4,"Moderate","Uptrend","Mixed trend",10.57,13.93,11.13,"Moderate","Price between support and resistance","-","10.68-10.79","Neutral","False",2.88,NA,"2025-08-19 19:23:00"
"JNUG","ETF",NA,"No",86.52,86.262,92.29,-6.25,"Moderate","Uptrend","Mixed trend",77.95,95.71,1.12,"Hold","Price between support and resistance","-","86.33-87.89","Neutral","False",6.6,NA,"2025-08-19 18:11:00"
"QQQD","ETF",NA,"No",14.79,14.785,14.52,1.86,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.06,"Moderate","Price between support and resistance","-","14.49-14.64","Higher","False",3.1,NA,"2025-08-19 15:59:00"
"TSLS","ETF",NA,"No",7.49,7.484,7.3,2.6,"Moderate","Uptrend","Mixed trend",6.98,9.19,3.82,"Hold","Price between support and resistance","-","7.25-7.43","Neutral","False",5.58,NA,"2025-08-19 19:33:00"
"WFC","Large","Good","Yes",77.65,77.56,77.44,0.27,"Moderate","Uptrend","Mixed trend",76.58,86.74,9.74,"Good","Value Zone - Price near support","-","77.08-77.6","Neutral","False",2.21,5.82,"2025-08-19 18:31:00"
"TT","Large","Good","Yes",428.79,428.59,428.88,-0.02,"Moderate","Uptrend","Mixed trend",420.9,486.92,7.37,"Moderate","Value Zone - Price near support","-","420.21-424.5","Neutral","False",1.2,12.69,"2025-08-19 16:00:00"
"IXUS","ETF",NA,"No",79.84,79.831,80.07,-0.29,"Good","Uptrend","Mixed trend",75.56,82.04,0.51,"Moderate","Price between support and resistance","-","79.78-80.08","Neutral","False",0.86,NA,"2025-08-19 16:00:00"
"VEA","ETF",NA,"No",58.87,58.765,58.81,0.1,"Good","Uptrend","Mixed trend",55.54,60.35,0.5,"Moderate","Price between support and resistance","-","58.71-58.93","Lower","False",1.19,NA,"2025-08-19 17:47:00"
"IAUM","ETF",NA,"No",33.088,33.072,33.25,-0.49,"Moderate","Uptrend","Mixed trend",32.51,35.14,3.78,"Good","Value Zone - Price near support","-","33.08-33.13","Neutral","False",1.97,NA,"2025-08-19 19:17:00"
"SGOL","ETF",NA,"No",31.69,31.63,31.79,-0.31,"Moderate","Uptrend","Mixed trend",31.09,33.62,3.88,"Good","Value Zone - Price near support","-","31.63-31.68","Neutral","False",1.97,NA,"2025-08-19 18:52:00"
"GDX","ETF",NA,"No",56.62,56.614,58.1,-2.55,"Good","Uptrend","Mixed trend",51.81,60.14,0.74,"Hold","Price between support and resistance","-","56.66-56.9","Neutral","False",2.98,NA,"2025-08-19 19:38:00"
"SDCI","ETF",NA,"No",22.7,22.072,21.98,3.28,"Moderate","Uptrend","Mixed trend",21.3,23.06,1.99,"Moderate","Elevated Zone - Price near resistance","-","21.84-21.89","Neutral","False",1.21,NA,"2025-08-19 17:39:00"
"VWO","ETF",NA,"No",51.51,51.428,51.75,-0.46,"Good","Uptrend","Mixed trend",48.64,53.03,0.6,"Moderate","Price between support and resistance","-","51.35-51.41","Neutral","False",1.15,NA,"2025-08-19 19:12:00"
"NVDA","Large","Good","Yes",175.07,175.134,182.01,-3.81,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.8,"Moderate","Price between support and resistance","-","175.1-175.78","Neutral","False",2.31,3.09,"2025-08-19 19:32:00"
"TSLA","Large","Moderate","No",326.63,326.892,335.16,-2.55,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.68,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 19:32:00"
"AAPL","Large","Good","Yes",229.9019,229.968,230.89,-0.43,"Moderate","Mixed trend","Mixed trend",204.11,240.42,0.37,"Hold","Price between support and resistance","-","230.31-231.83","Neutral","False",2.27,6.58,"2025-08-19 19:37:00"
"MSFT","Large","Good","Yes",510.4,510.258,517.1,-1.3,"Moderate","Mixed trend","Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-","510.05-512.88","Neutral","False",1.21,13.65,"2025-08-19 19:37:00"
"AMZN","Large","Good","Yes",227.41,227.326,231.49,-1.76,"Good","Mixed trend","Mixed trend",214.93,241.86,1.06,"Moderate","Price between support and resistance","-","227.7-230.85","Neutral","False",1.83,6.55,"2025-08-19 19:37:00"
"META","Large","Good","Yes",747.88,748.134,767.37,-2.54,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-","749.2-752.69","Neutral","False",2.25,27.55,"2025-08-19 19:36:00"
"GOOGL","Large","Good","Yes",200.85,200.87,203.5,-1.3,"Good","Mixed trend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-","201.49-202.72","Neutral","False",1.57,9.38,"2025-08-19 19:37:00"
"JKHY","Large","Good","Yes",158,157.862,160.83,-1.76,"Moderate","Mixed trend","Mixed trend",157.86,187.73,9.8,"Moderate","Value Zone - Price near support","-","154.84-156.42","Higher","False",2.02,5.87,"2025-08-19 19:17:00"
"SQM","Large","Moderate","No",45.3,45.202,46.13,-1.8,"Good","Mixed trend","Mixed trend",36.31,48.46,0.39,"Hold","Price between support and resistance","-","45.26-45.46","Higher","False",3.74,2.11,"2025-08-19 18:14:00"
"AMD","Large","Moderate","Yes",164.62,164.578,176.14,-6.54,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-","168.46-173.7","Neutral","False",2.43,1.67,"2025-08-19 19:33:00"
"LCID","Mid",NA,"No",2.12,2.125,2.18,-2.75,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 19:33:00"
"BBAI","Mid",NA,"No",5.46,5.454,5.85,-6.67,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.34,"Moderate","Price between support and resistance","-","5.46-5.84","Neutral","False",7.76,-1.58,"2025-08-19 19:33:00"
"BMNR","Mid",NA,"No",47.9,47.87,54.87,-12.7,"Moderate","Mixed trend","Mixed trend",32.83,164.63,6.77,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","47.9-53.87","Neutral","False",16.08,-3.03,"2025-08-19 19:33:00"
"RIVN","Large",NA,"No",12.21,12.216,12.41,-1.61,"Moderate","Mixed trend","Mixed trend",11.62,15.13,4.58,"Moderate","Price between support and resistance","-","12.11-12.34","Neutral","False",3.78,-3.21,"2025-08-19 19:32:00"
"SOUN","Mid",NA,"No",13.14,13.14,14.82,-11.34,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.72,"Hold","Price between support and resistance","-","13.13-13.69","Neutral","False",6.75,-0.68,"2025-08-19 19:33:00"
"MARA","Mid","Good","No",15.1497,15.134,16.09,-5.84,"Moderate","Mixed trend","Mixed trend",14.83,21.98,20.21,"Moderate","Price between support and resistance","-","15.15-16.06","Neutral","False",5.86,1.86,"2025-08-19 19:33:00"
"SYM","Large",NA,"No",46.24,46.294,51.1,-9.51,"Moderate","Mixed trend","Mixed trend",42.71,65.61,4.59,"Moderate","Price between support and resistance","-","48.43-48.43","Neutral","False",6.56,-0.08,"2025-08-19 19:28:00"
"RKLB","Large",NA,"No",40.21,40.246,44.97,-10.58,"Moderate","Mixed trend","Mixed trend",37.38,54.65,3.88,"Moderate","Price between support and resistance","-","40.32-46","Neutral","False",5.4,-0.46,"2025-08-19 19:34:00"
"CLS","Large","Good","No",182.3,182.532,194.88,-6.46,"Moderate","Mixed trend","Mixed trend",157.81,223.73,1.45,"Moderate","Price between support and resistance","-","187.16-187.16","Higher","False",3.74,4.6,"2025-08-19 19:30:00"
