"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",13.815,"Moderate","Mixed trend","Uptrend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal",13.67,"Neutral","False",8.05,-0.8,"2025-07-08 09:57:00"
"WOLF","Small","No",3.1011,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal",3.07,"Higher","False",25.47,-8.26,"2025-07-08 09:57:00"
"AMPX","Small","No",5.35,"Moderate","Mixed trend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;",5.36,"Neutral","False",7.87,-0.42,"2025-07-08 09:57:00"
"ENVX","Mid","No",13.33,"Moderate","Mixed trend","Uptrend",9.7,14.0399,"-","High Value Zone: near resistance; watch for pullback or reversal",13.2,"Neutral","False",6.85,-1.11,"2025-07-08 09:57:00"
"BTBT","Small","No",4.0097,"Moderate","Mixed trend","Uptrend",2.12,4.3,"-","High Value Zone: near resistance; watch for pullback or reversal",3.97,"Neutral","False",7.5,-0.56,"2025-07-08 09:58:00"
"ORCL","Large","Yes",237.72,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",237.21,"Neutral","False",3.95,4.34,"2025-07-08 09:58:00"
"TNA","ETF","No",36.03,"Good","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.67,"Neutral","False",7.94,NA,"2025-07-08 09:58:00"
"KWEB","ETF","No",34.67,"Good","Mixed trend","Uptrend",33.43,34.69,"-","High Value Zone: near resistance; watch for pullback or reversal",34.47,"Neutral","False",3.12,NA,"2025-07-08 09:59:00"
"NVDL","ETF","No",70.96,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","Balanced Zone: price is rising with room to resistance;",71.09,"Higher","False",11.36,NA,"2025-07-08 09:59:00"
"KOLD","ETF","No",26.6803,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal",26.41,"Neutral","False",10.26,NA,"2025-07-08 10:00:00"
"KALV","Small","No",15.7756,"Moderate","Mixed trend","Uptrend",11.15,16.14,"-","High Value Zone: near resistance; watch for pullback or reversal",15.62,"Neutral","False",4.65,-3.77,"2025-07-08 10:00:00"
"QQQ","ETF","No",552.11,"Good","Downtrend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",552.78,"Higher","False",2.62,NA,"2025-07-08 09:59:00"
"NVDX","ETF","No",14.65,"Moderate","Downtrend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;",14.65,"Neutral","False",11.2,NA,"2025-07-08 09:59:00"
"ASHR","ETF","No",27.885,"Moderate","Downtrend","Uptrend",27.46,27.91,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",1.16,NA,"2025-07-08 10:00:00"
"LCID","Mid","No",2.17,"Good","Uptrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.16,"Neutral","False",6.4,-1.19,"2025-07-08 09:57:00"
"RUN","Mid","No",10.165,"Good","Uptrend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;",10.3,"Neutral","False",7.83,-12.21,"2025-07-08 09:57:00"
"WFC","Large","Yes",82.23,"Moderate","Uptrend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.82,"Neutral","False",2.23,5.56,"2025-07-08 09:58:00"
"ULTY","ETF","No",6.2771,"Good","Uptrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Neutral","False",3.93,NA,"2025-07-08 09:59:00"
"IEF","ETF","No",94.245,"Moderate","Uptrend","Mixed trend",94.16,95.51,"-","High Value Zone: near resistance; watch for pullback or reversal",94.24,"Neutral","False",0.69,NA,"2025-07-08 10:00:00"
"TSLA","Large","No",298.33,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",296.88,"Neutral","False",5.74,1.73,"2025-07-08 09:57:00"
"AAPL","Large","Yes",208.82,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Balanced Zone: price is rising with room to resistance;",209.63,"Higher","False",3.89,6.43,"2025-07-08 09:58:00"
"MSFT","Large","Yes",496.99,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering",487.06,"Neutral","False",2.35,12.92,"2025-07-08 09:58:00"
"BAC","Large","Yes",47.75,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",47.65,"Neutral","False",3.02,3.35,"2025-07-08 09:57:00"
"HOOD","Large","No",94.01,"Moderate","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;",94.19,"Higher","False",7,1.75,"2025-07-08 09:57:00"
"PLTR","Large","Yes",137.611,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;",138.57,"Neutral","False",5.73,0.23,"2025-07-08 09:57:00"
"CORZ","Mid","No",15.0801,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.93,"Neutral","False",8.39,-3.92,"2025-07-08 09:57:00"
"RXRX","Small","No",5.2212,"Good","Mixed trend","Mixed trend",4.8,5.44,"-","High Value Zone: near resistance; watch for pullback or reversal",5.17,"Neutral","False",9.07,-1.8,"2025-07-08 09:57:00"
"OSCR","Mid","No",17.135,"Moderate","Mixed trend","Mixed trend",15.95,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal",17.03,"Neutral","False",6.5,0.4,"2025-07-08 09:57:00"
"DDOG","Large","No",147.07,"Good","Mixed trend","Mixed trend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal",145.6,"Neutral","False",3.49,0.47,"2025-07-08 09:57:00"
"ENPH","Mid","Yes",40.5629,"Moderate","Mixed trend","Mixed trend",38.5576,43.89,"-","High Value Zone: near resistance; watch for pullback or reversal",40.3,"Neutral","False",8.35,1.09,"2025-07-08 09:57:00"
"FSLR","Large","Yes",169.25,"Moderate","Mixed trend","Mixed trend",158.81,189.5,"-","Balanced Zone: price is rising with room to resistance;",170.11,"Neutral","False",5.73,11.77,"2025-07-08 09:57:00"
"RGC","Mid","No",20.2,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",20,"Higher","False",30.02,-0.01,"2025-07-08 09:57:00"
"AVGO","Large","Yes",275.26,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",273.96,"Neutral","False",4.74,2.75,"2025-07-08 09:58:00"
"JPM","Large","Yes",287.06,"Moderate","Mixed trend","Mixed trend",285.73,296.4,"-","Balanced Zone: price is rising with room to resistance;",289.3,"Neutral","False",1.74,20.39,"2025-07-08 09:58:00"
"NFLX","Large","Yes",1277.77,"Moderate","Mixed trend","Mixed trend",1271.59,1338.7743,"-","Balanced Zone: price is rising with room to resistance;",1280.88,"Neutral","False",2.67,21.14,"2025-07-08 09:58:00"
"NOW","Large","Yes",1025.97,"-","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1022.41,"Neutral","False",3.59,7.42,"2025-07-08 09:58:00"
"SOXL","ETF","No",25.855,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.6,"Higher","False",9.83,NA,"2025-07-08 09:58:00"
"NUGT","ETF","No",74.4851,"Moderate","Mixed trend","Mixed trend",72.2073,77.6899,"-","Balanced Zone: price is rising with room to resistance;",75.09,"Neutral","False",5.72,NA,"2025-07-08 09:58:00"
"JNUG","ETF","No",80.16,"-","Mixed trend","Mixed trend",76.27,82.6,"-","Balanced Zone: price is rising with room to resistance;",80.84,"Lower","False",6.57,NA,"2025-07-08 09:58:00"
"YINN","ETF","No",40.55,"Good","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",40.25,"Neutral","False",6.93,NA,"2025-07-08 09:58:00"
"BRKU","ETF","No",24.099,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.05,"Neutral","False",3.9,NA,"2025-07-08 09:59:00"
"PLTU","ETF","No",62.1529,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;",62.45,"Neutral","False",11.39,NA,"2025-07-08 09:59:00"
"TSLL","ETF","No",10.2037,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.2,"Higher","False",11.57,NA,"2025-07-08 09:59:00"
"XLF","ETF","No",52.525,"Good","Mixed trend","Mixed trend",52.21,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.52,"Neutral","False",2.04,NA,"2025-07-08 09:59:00"
"MSTU","ETF","No",8.29,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.24,"Higher","False",15.76,NA,"2025-07-08 09:59:00"
"TLT","ETF","No",85.6371,"Good","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal",85.62,"Neutral","False",1.69,NA,"2025-07-08 09:59:00"
"IBIT","ETF","No",62,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Neutral","False",3.54,NA,"2025-07-08 09:59:00"
"GDX","ETF","No",52.1099,"Moderate","Mixed trend","Mixed trend",51.32,53.21,"-","Balanced Zone: price is rising with room to resistance;",52.51,"Neutral","False",2.98,NA,"2025-07-08 09:59:00"
"XLU","ETF","No",80.93,"Moderate","Mixed trend","Mixed trend",80.47,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",80.88,"Neutral","False",1.6,NA,"2025-07-08 09:59:00"
"FXI","ETF","No",36.655,"Good","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.57,"Neutral","False",2.29,NA,"2025-07-08 09:59:00"
"MSTY","ETF","No",20.7999,"Moderate","Mixed trend","Mixed trend",20.65,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.75,"Higher","False",8.41,NA,"2025-07-08 09:59:00"
"SGOV","ETF","No",100.455,"Moderate","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Neutral","False",0,NA,"2025-07-08 09:59:00"
"EMB","ETF","No",91.72,"-","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.73,"Neutral","False",0.91,NA,"2025-07-08 09:59:00"
"CONL","ETF","No",46.68,"Moderate","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;",46.88,"Higher","False",11.97,NA,"2025-07-08 09:59:00"
"LABD","ETF","No",7.025,"Weak","Mixed trend","Mixed trend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.04,"Neutral","False",9.22,NA,"2025-07-08 09:59:00"
"GLDM","ETF","No",65.65,"Moderate","Mixed trend","Mixed trend",65.47,66.5,"-","Balanced Zone: price is rising with room to resistance;",65.67,"Neutral","False",2.05,NA,"2025-07-08 09:59:00"
"BITX","ETF","No",55.175,"Good","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.62,"Neutral","False",6.75,NA,"2025-07-08 10:00:00"
"MSTX","ETF","No",38.37,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",38.18,"Higher","False",16.1,NA,"2025-07-08 10:00:00"
"TSLR","ETF","No",16.35,"Moderate","Mixed trend","Mixed trend",15.3908,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",16.32,"Neutral","False",11.64,NA,"2025-07-08 10:00:00"
"ROBN","ETF","No",52.0699,"Moderate","Mixed trend","Mixed trend",47.9,60.16,"-","Balanced Zone: price is rising with room to resistance;",55.29,"Higher","False",14.1,NA,"2025-07-08 10:00:00"
"AMZN","Large","Yes",222.15,"Moderate","Downtrend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",223.07,"Neutral","False",3.06,6.14,"2025-07-08 09:58:00"
"META","Large","Yes",719.87,"Moderate","Downtrend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;",722.44,"Neutral","False",4.26,25.6,"2025-07-08 09:58:00"
"GOOGL","Large","Yes",176.13,"Moderate","Downtrend","Mixed trend",173.53,179.67,"-","Elevated zone - monitor trend and volume before entering",172.48,"Neutral","False",3.7,8.96,"2025-07-08 09:58:00"
"UBER","Large","Yes",96.43,"Moderate","Downtrend","Mixed trend",90.31,97.6,"-","Balanced Zone: price is rising with room to resistance;",96.12,"Higher","False",3.29,5.71,"2025-07-08 09:57:00"
"IAG","Mid","No",7.125,"Moderate","Downtrend","Mixed trend",7.12,7.5663,"-","Balanced Zone: price is rising with room to resistance;",7.14,"Neutral","False",5,1.46,"2025-07-08 09:57:00"
"WMT","Large","Yes",98.57,"Moderate","Downtrend","Mixed trend",97.055,99.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.75,"Neutral","False",2.56,2.34,"2025-07-08 09:58:00"
"T","Large","Yes",28.295,"Moderate","Downtrend","Mixed trend",28.12,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.25,"Neutral","False",2.6,1.63,"2025-07-08 09:58:00"
"EQIX","Large","Yes",770.28,"-","Downtrend","Mixed trend",770,800.53,"-","Balanced Zone: price is rising with room to resistance;",771.24,"Neutral","False",3.31,9.6,"2025-07-08 09:58:00"
"AAPU","ETF","No",22.6,"Moderate","Downtrend","Mixed trend",22.16,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.69,"Higher","False",7.75,NA,"2025-07-08 09:59:00"
"SPY","ETF","No",620.66,"Good","Downtrend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",620.88,"Higher","False",2.21,NA,"2025-07-08 09:59:00"
"AMDL","ETF","No",7.83,"Good","Downtrend","Mixed trend",7.5,8.31,"-","Balanced Zone: price is rising with room to resistance;",7.85,"Higher","False",12.92,NA,"2025-07-08 09:59:00"
"USHY","ETF","No",37.23,"-","Downtrend","Mixed trend",37.23,37.385,"Buy Signal","Buy signal generated - watch for recovery/decline",37.23,"Higher","False",0.67,NA,"2025-07-08 09:59:00"
"CONY","ETF","No",9.205,"Moderate","Downtrend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;",9.22,"Higher","False",7.24,NA,"2025-07-08 09:59:00"
"SPLG","ETF","No",73.02,"Moderate","Downtrend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.04,"Higher","False",2.3,NA,"2025-07-08 09:59:00"
"VOO","ETF","No",570.5307,"Moderate","Downtrend","Mixed trend",565.8,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",570.78,"Higher","False",2.19,NA,"2025-07-08 09:59:00"
"GLD","ETF","No",305.36,"Moderate","Downtrend","Mixed trend",304.53,309.395,"-","Balanced Zone: price is rising with room to resistance;",305.42,"Higher","False",2.1,NA,"2025-07-08 09:59:00"
"TSLT","ETF","No",13.8952,"Moderate","Downtrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",13.84,"Higher","False",11.62,NA,"2025-07-08 10:00:00"
