"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",131.33,"Good","Uptrend","Uptrend","-",130.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.49,1.37,"2025-06-23 08:47:00"
"SOFI","Large","No",15.03,"Good","Mixed trend","Uptrend","-",15.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.3,0.43,"2025-06-23 08:47:00"
"HOOD","Large","No",77.78,"Moderate","Mixed trend","Uptrend","-",77.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.76,1.75,"2025-06-23 08:48:00"
"GUSH",NA,"No",26.45,"Moderate","Mixed trend","Uptrend","-",26.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.79,NA,"2025-06-23 08:48:00"
"HIMS","Large","No",48.4599,"Moderate","Downtrend","Uptrend","-",53.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.78,0.68,"2025-06-23 08:47:00"
"TSLA","Large","No",327.7,"Good","Uptrend","Mixed trend","-",326.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.74,"2025-06-23 08:47:00"
"UNH","Large","Yes",300.76,"Moderate","Uptrend","Mixed trend","-",300.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,23.9,"2025-06-23 08:48:00"
"SPXL",NA,"No",155.83,"Good","Uptrend","Mixed trend","-",155.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,NA,"2025-06-23 08:48:00"
"SOXL",NA,"No",21.28,"Good","Uptrend","Mixed trend","-",21.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-23 08:48:00"
"YINN",NA,"No",38.47,"Moderate","Uptrend","Mixed trend","-",38.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-23 08:48:00"
"NVDA","Large","Yes",142.64,"Good","Mixed trend","Mixed trend","-",142.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-23 08:47:00"
"QUBT","Mid","No",16.91,"Moderate","Mixed trend","Mixed trend","-",17.98,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.71,-0.54,"2025-06-23 08:47:00"
"ACHR","Mid","No",9.86,"Moderate","Mixed trend","Mixed trend","-",9.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.57,-1.23,"2025-06-23 08:47:00"
"CCL","Large","Yes",23.5,"Moderate","Mixed trend","Mixed trend","-",23.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.8,1.55,"2025-06-23 08:48:00"
"BA","Large","Yes",198.0999,"Moderate","Mixed trend","Mixed trend","-",198,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.91,-17.97,"2025-06-23 08:46:00"
"ORCL","Large","Yes",204.76,"Good","Mixed trend","Mixed trend","-",204.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-23 08:46:00"
"TNA",NA,"No",30.58,"Good","Mixed trend","Mixed trend","-",30.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.19,NA,"2025-06-23 08:48:00"
"AAPU",NA,"No",21.32,"Moderate","Mixed trend","Mixed trend","-",21.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.05,NA,"2025-06-23 08:48:00"
"NVDU",NA,"No",81.74,"-","Mixed trend","Mixed trend","-",81.94,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,13.61,NA,"2025-06-23 08:45:00"
"NVO","Large","No",68.19,"Moderate","Downtrend","Mixed trend","-",68.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.25,3.63,"2025-06-23 08:47:00"
"DAL","Large","Yes",46.88,"Moderate","Downtrend","Mixed trend","-",46.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.54,5.64,"2025-06-23 08:46:00"
"BABA","Large","No",112.4438,"Moderate","Uptrend","Downtrend","-",112.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.75,7.47,"2025-06-23 08:46:00"
