"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","-",NA,"No",239.686666666667,239.495,239.334,238.28,0.59,"0.21","Good","Mixed trend","Uptrend","Hold",221.1,249.79,0.52,"Moderate","Low reward, High risk zone","-","Very Strong","234.9-237.29","Higher","True",1.5,NA,"2025-09-17 15:06:00"
"CWD","-",NA,"No",7.29683333333333,7.278,7.23,6.35,14.91,"35.9","Good","Uptrend","Mixed trend","Hold",3.08,49.08,9.93,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong","6.15-7.23","Neutral","True",14.69,NA,"2025-09-17 15:05:00"
"CDT","-",NA,"No",0.895833333333333,0.885,0.868,0.642,39.54,"50.6","Good","Uptrend","Mixed trend","Hold",0.58,2.52,5.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.87","Higher","True",17.12,NA,"2025-09-17 15:05:00"
"KRE","-",NA,"No",64.73,64.674,64.643,63.69,1.63,"0.38","Good","Uptrend","Mixed trend","Hold",60.87,68.48,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong","63.44-64.08","Neutral","True",1.85,NA,"2025-09-17 15:06:00"
"DNUT","Small",NA,"No",3.19833333333333,3.194,3.205,3.12,2.51,"0.57","Moderate","Mixed trend","Mixed trend","Hold",2.95,5.86,10.99,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.12-3.17","Higher","True",6.04,-2.65,"2025-09-17 15:03:00"
"FGNX","Micro",NA,"No",8.29,8.274,8.25,6.81,21.73,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,18.94,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.21","Neutral","True",14.79,-13.03,"2025-09-17 15:04:00"
"AKTX","Nano",NA,"No",0.795833333333333,0.796,0.796,0.755,5.41,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.7","Neutral","True",6.32,0,"2025-09-17 15:02:00"
"VVOS","Nano",NA,"No",3.50166666666667,3.49,3.46,3.4,2.99,"-0.55","Moderate","Mixed trend","Mixed trend","Hold",3.28,8.13,20.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.39","Neutral","True",8.05,-1.16,"2025-09-17 15:05:00"
"ELTX","Micro",NA,"No",11.6183333333333,11.619,11.67,11.35,2.36,"8.61","Moderate","Mixed trend","Mixed trend","Hold",9.63,12.9,0.64,"Moderate","Low reward, High risk zone"," Positive News","Moderate","11.39-11.5","Higher","True",5.94,-3.98,"2025-09-17 15:05:00"
"AAPL","Large","Good","Yes",239.126966666667,238.986,238.681,238.15,0.41,"0.33","Good","Uptrend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.35-236.74","Neutral","False",1.97,6.6,"2025-09-17 15:07:00"
"BITF","Small",NA,"No",2.90333333333333,2.888,2.875,2.89,0.46,"-3.57","Moderate","Uptrend","Uptrend","Hold",1.27,3.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.93-2.93","Neutral","False",6.65,-0.16,"2025-09-17 15:02:00"
"RGTI","Mid",NA,"No",21.9523333333333,21.738,21.339,20,9.76,"0.07","Good","Uptrend","Uptrend","Hold",14.77,22.58,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.78-20.99","Neutral","False",7.38,-0.88,"2025-09-17 15:03:00"
"DNN","Mid",NA,"No",2.5548,2.545,2.534,2.5,2.19,"-0.28","Good","Uptrend","Uptrend","Hold",2.04,2.66,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.55-2.55","Neutral","False",5.43,-0.07,"2025-09-17 15:03:00"
"BBD","Large","Moderate","No",3.305,3.301,3.296,3.21,2.96,"-","Good","Uptrend","Uptrend","Hold",2.86,3.42,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.31","Neutral","False",1.94,0.35,"2025-09-17 15:03:00"
"NVTS","Small",NA,"No",6.33513333333333,6.301,6.247,5.89,7.56,"0.14","Good","Uptrend","Uptrend","Hold",5.63,9.69,4.86,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","5.85-5.9","Neutral","False",10.58,-0.66,"2025-09-17 15:03:00"
"KC","Mid",NA,"No",17.0216666666667,16.968,16.878,16.06,5.99,"7.45","Good","Uptrend","Uptrend","Hold",13.76,17.78,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.55-16.77","Neutral","False",5.87,-1.14,"2025-09-17 15:04:00"
"LU","Mid",NA,"No",3.1381,3.133,3.129,2.97,5.66,"-","Good","Uptrend","Uptrend","Hold",2.79,3.49,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong","3.14-3.14","Neutral","False",3.58,-0.76,"2025-09-17 15:04:00"
"COCO","Mid","Good","No",42.1216666666667,42.089,42.054,39.98,5.36,"-","Good","Uptrend","Uptrend","Hold",34.89,43.26,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.47-41.47","Neutral","False",2.6,1.07,"2025-09-17 15:04:00"
"QQQ","-",NA,"No",589.697566666667,589.134,587.732,591.18,-0.25,"-0.01","Good","Uptrend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","577.91-583.8","Higher","False",1.15,NA,"2025-09-17 15:06:00"
"EEM","-",NA,"No",53.355,53.312,53.24,53.03,0.61,"0.42","Good","Uptrend","Uptrend","Hold",48.57,54.88,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.28-52.82","Neutral","False",1.2,NA,"2025-09-17 15:06:00"
"XLF","-",NA,"No",54.05,54.023,53.953,53.56,0.91,"0.18","Good","Uptrend","Uptrend","Hold",51.37,55.56,0.55,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 15:06:00"
"EWZ","-",NA,"No",30.9883666666667,30.972,30.941,30.69,0.97,"-0.01","Good","Uptrend","Uptrend","Hold",27.36,31.95,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Neutral","False",1.77,NA,"2025-09-17 15:06:00"
"FXI","-",NA,"No",41.6466666666667,41.605,41.525,41.05,1.45,"1.43","Good","Uptrend","Uptrend","Hold",37.42,42.67,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.62-41.62","Neutral","False",1.62,NA,"2025-09-17 15:07:00"
"GPIQ","-",NA,"No",51.679,51.643,51.548,51.76,-0.16,"0.18","Good","Uptrend","Uptrend","Hold",49.19,53.05,0.55,"Moderate","Low reward, High risk zone","-","Strong","50.65-51.16","Neutral","False",1.04,NA,"2025-09-17 15:07:00"
"VTV","-",NA,"No",185.143333333333,185.094,184.968,184.37,0.42,"-","Good","Uptrend","Uptrend","Hold",175.6,190.57,0.57,"Moderate","Low reward, High risk zone","-","Strong","181.44-183.29","Higher","False",0.83,NA,"2025-09-17 15:07:00"
"DIA","-",NA,"No",461.12,460.869,460.366,458.78,0.51,"0.15","Good","Uptrend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 15:07:00"
"VFH","-",NA,"No",132.223333333333,132.157,131.985,130.98,0.95,"-","Good","Uptrend","Uptrend","Hold",125.56,136.02,0.56,"Moderate","Low reward, High risk zone","-","Strong","129.58-130.9","Neutral","False",1.62,NA,"2025-09-17 15:07:00"
"OPEN","Mid",NA,"No",9.665,9.591,9.551,8.92,8.35,"0.52","Moderate","Mixed trend","Uptrend","Hold",3.32,11.12,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 15:02:00"
"SNAP","Large",NA,"No",8.00496666666667,7.988,7.972,7.74,3.42,"0.17","Good","Mixed trend","Uptrend","Hold",7.03,10.64,2.69,"Hold","Good reward to risk ratio zone","-","Very Strong","7.91-7.94","Neutral","False",3.48,-0.32,"2025-09-17 15:02:00"
"BLTE","Mid",NA,"No",72.1283333333333,72.17,71.776,66.9,7.82,"-","Good","Mixed trend","Uptrend","Hold",62.5,76.17,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.2-68.66","Higher","False",4.16,-1.55,"2025-09-17 14:57:00"
"CGON","Mid",NA,"No",38.0216666666667,38.01,38.029,35.76,6.32,"2.07","Good","Mixed trend","Uptrend","Hold",26.3,39.79,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.88-37.88","Neutral","False",3.71,-1.78,"2025-09-17 15:04:00"
"BGM","Small",NA,"No",9.83,9.827,9.813,8.21,19.73,"-","Moderate","Mixed trend","Uptrend","Hold",6.98,11.84,0.75,"Moderate","Moderate reward to risk ratio zone","-","Weak","8.45-9.47","Neutral","False",10.13,-0.29,"2025-09-17 15:01:00"
"KYMR","Mid",NA,"No",49.1166666666667,49.141,49.082,48.78,0.69,"-","Good","Mixed trend","Uptrend","Hold",41.81,51.83,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","49.99-49.99","Higher","False",3.77,-3.49,"2025-09-17 15:05:00"
"LIT","-",NA,"No",52.4491666666667,52.432,52.422,51.85,1.16,"-","Moderate","Mixed trend","Uptrend","Hold",43.72,54.32,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.4-51.93","Higher","False",2.37,NA,"2025-09-17 15:05:00"
"TSLA","Large","Moderate","Yes",420.914233333333,419.563,417.589,421.62,-0.17,"-1.39","Good","Uptrend","Mixed trend","Hold",321.43,435.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Lower","False",3.88,1.69,"2025-09-17 15:02:00"
"MSFT","Large","Good","Yes",510.291666666667,509.915,508.822,509.04,0.25,"0.31","Good","Uptrend","Mixed trend","Hold",495.86,567.98,3.95,"Moderate","Excellent reward to risk ratio zone","-","Strong","500.08-505.19","Neutral","False",1.41,13.64,"2025-09-17 15:07:00"
"AMZN","Large","Good","Yes",231.013333333333,230.728,230.254,234.05,-1.3,"-0.15","Good","Uptrend","Mixed trend","Hold",220.2,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","226.39-228.7","Neutral","False",1.83,6.55,"2025-09-17 15:07:00"
"META","Large","Good","Yes",776.898333333333,775.776,772.74,779,-0.27,"0.03","Good","Uptrend","Mixed trend","Hold",721.19,814.21,0.67,"Hold","Low reward, High risk zone","-","Strong","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 15:07:00"
"GOOGL","Large","Good","Yes",250.063333333333,249.785,248.954,251.16,-0.44,"0.07","Excellent","Uptrend","Mixed trend","Hold",198.31,258.75,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","245.06-247.56","Neutral","False",1.52,9.37,"2025-09-17 15:07:00"
"AVGO","Large","Moderate","Yes",347.7205,346.991,345.505,360,-3.41,"-0.29","Good","Uptrend","Mixed trend","Hold",293.12,382.67,0.64,"Moderate","Low reward, High risk zone","-","Strong","340.77-344.24","Neutral","False",3.44,3.89,"2025-09-17 15:03:00"
"GDC","Micro",NA,"No",7.63646666666667,7.61,7.617,6.99,9.25,"5.97","Moderate","Uptrend","Mixed trend","Hold",3.63,10.14,0.64,"Moderate","Low reward, High risk zone"," Positive News","Strong","7.04-7.38","Neutral","False",7.66,-0.7,"2025-09-17 15:05:00"
"VIVK","-",NA,"No",0.583566666666667,0.583,0.576,0.552,5.72,"-","Moderate","Uptrend","Mixed trend","Hold",0.51,1.33,11.79,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.54-0.55","Neutral","False",8.78,NA,"2025-09-17 14:46:00"
"HTOO","Nano",NA,"No",4.43416666666667,4.417,4.394,4.16,6.59,"-0.44","Good","Uptrend","Mixed trend","Hold",3.92,12.91,15.66,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.95-4.05","Neutral","False",9.95,-15.64,"2025-09-17 15:04:00"
"MMA","-",NA,"No",1.79333333333333,1.791,1.788,1.69,6.11,"-0.78","Good","Uptrend","Mixed trend","Hold",1,3.14,1.68,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.79-1.79","Neutral","False",8.44,NA,"2025-09-17 15:05:00"
"TNXP","Micro","Good","No",27.9167,27.825,27.676,27.12,2.94,"0.49","Moderate","Uptrend","Mixed trend","Hold",25.22,71.55,15.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","27.01-27.64","Neutral","False",8.92,2537,"2025-09-17 15:05:00"
"UEC","Mid",NA,"No",12.445,12.42,12.355,12.34,0.85,"-0.34","Good","Uptrend","Mixed trend","Hold",9.16,13.55,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","12.37-12.37","Neutral","False",4.82,-0.17,"2025-09-17 15:06:00"
"WYFI","-",NA,"No",21.045,20.879,20.637,19.28,9.15,"1.8","Good","Uptrend","Mixed trend","Hold",17.9,24.19,0.92,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","19.42-19.93","Neutral","False",8.15,NA,"2025-09-17 15:06:00"
"SPY","-",NA,"No",659.116666666667,658.697,657.647,660,-0.13,"0","Good","Uptrend","Mixed trend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","658.78-658.78","Higher","False",0.74,NA,"2025-09-17 15:06:00"
"VOO","-",NA,"No",605.986666666667,605.602,604.637,606.79,-0.13,"0","Good","Uptrend","Mixed trend","Hold",571.86,622.14,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","593.87-599.93","Higher","False",0.8,NA,"2025-09-17 15:06:00"
"SOXL","-",NA,"No",30.375,30.262,29.993,30.48,-0.34,"-0.87","Good","Uptrend","Mixed trend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.27-30.08","Neutral","False",5.97,NA,"2025-09-17 15:06:00"
"ETHA","-",NA,"No",33.9366666666667,33.859,33.743,34,-0.19,"0.29","Good","Uptrend","Mixed trend","Hold",29.07,37.63,0.74,"Moderate","Low reward, High risk zone","-","Strong","34.01-34.01","Higher","False",5.04,NA,"2025-09-17 15:06:00"
"QQQM","-",NA,"No",242.85,242.621,242.027,243.38,-0.22,"-0.02","Good","Uptrend","Mixed trend","Hold",228.19,249.56,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","237.99-240.42","Neutral","False",1.16,NA,"2025-09-17 15:07:00"
"VUG","-",NA,"No",473.643333333333,473.212,472.02,475.42,-0.37,"-","Good","Uptrend","Mixed trend","Hold",444.18,487.59,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","464.17-468.9","Neutral","False",1.15,NA,"2025-09-17 15:07:00"
"NVDA","Large","Good","Yes",170.143333333333,169.77,169.365,174.88,-2.71,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,13.22,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","170.22-170.22","Neutral","False",2.7,3.52,"2025-09-17 15:02:00"
"DRI","Large","Good","Yes",209.821666666667,209.69,209.72,210.04,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold",201.2,223.43,1.56,"Moderate","Good reward to risk ratio zone","-","Moderate","205.62-207.72","Higher","False",1.87,8.88,"2025-09-17 15:02:00"
"FDX","Large","Good","Yes",226.756666666667,226.578,226.85,227.7,-0.41,"-0.91","Moderate","Mixed trend","Mixed trend","Hold",221.51,249.91,4.47,"Moderate","Excellent reward to risk ratio zone","-","Strong","222.22-224.49","Higher","False",2.84,16.8,"2025-09-17 15:02:00"
"SOUN","Mid",NA,"No",14.7533333333333,14.67,14.579,14.69,0.43,"-0.66","Moderate","Mixed trend","Mixed trend","Hold",12.11,17.47,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","14.88-14.88","Neutral","False",5.85,-0.68,"2025-09-17 15:02:00"
"F","Large","Moderate","Yes",11.6385333333333,11.634,11.638,11.61,0.25,"0.01","Good","Mixed trend","Mixed trend","Hold",11.1,12.26,1.22,"Hold","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Higher","False",2.26,0.78,"2025-09-17 15:03:00"
"BTG","Mid",NA,"No",4.3217,4.317,4.331,4.32,0.04,"-1.04","Good","Mixed trend","Mixed trend","Hold",3.65,4.7,0.55,"Moderate","Low reward, High risk zone","-","Very Strong","4.39-4.39","Neutral","False",3.28,-0.35,"2025-09-17 15:03:00"
"MPW","Mid",NA,"No",4.96626666666667,4.962,4.962,4.85,2.4,"-","Good","Mixed trend","Mixed trend","Hold",4.14,5.29,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","5.07-5.07","Higher","False",2.4,-2.39,"2025-09-17 15:03:00"
"QMMM","Mid",NA,"No",112.983333333333,113.374,111.938,88,28.39,"-4.8","Good","Mixed trend","Mixed trend","Hold",10.97,309.83,1.94,"Hold","Good reward to risk ratio zone","-","Strong","79.45-84.05","Neutral","False",11.95,-0.17,"2025-09-17 15:03:00"
"SOC","Mid",NA,"No",24.3333333333333,24.353,24.291,22.43,8.49,"1.07","Moderate","Mixed trend","Mixed trend","Hold",20.27,32.91,2.13,"Moderate","Good reward to risk ratio zone","-","Strong","22.5-23.43","Neutral","False",7.46,-2.85,"2025-09-17 15:04:00"
"RGC","Mid",NA,"No",15.3974666666667,15.396,15.371,14.31,7.6,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,1.94,"Hold","Good reward to risk ratio zone","-","Moderate","14.15-15.16","Neutral","False",19.78,-0.01,"2025-09-17 15:03:00"
"GSAT","Mid",NA,"No",34.5243,34.474,34.337,32.09,7.59,"-0.28","Good","Mixed trend","Mixed trend","Hold",26.49,41.47,0.86,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.52","Neutral","False",4.41,-0.4,"2025-09-17 15:04:00"
"PAY","Mid","Moderate","No",35.0316666666667,35.037,35.008,33.07,5.93,"-","Moderate","Mixed trend","Mixed trend","Hold",31.76,40.27,1.61,"Moderate","Good reward to risk ratio zone","-","Strong","34.7-34.7","Neutral","False",3.91,0.44,"2025-09-17 15:04:00"
"KSPI","Large","Good","No",89.1801666666667,89.133,89.254,84.73,5.25,"-","Moderate","Mixed trend","Mixed trend","Hold",83.13,101.44,2.13,"Good","Good reward to risk ratio zone","-","Moderate","85.37-87.98","Neutral","False",3.46,10.48,"2025-09-17 15:03:00"
"REGN","Large","Good","Yes",583.021166666667,582.276,581.776,575.06,1.38,"-","Moderate","Mixed trend","Mixed trend","Hold",546.72,624.22,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","571.36-577.19","Higher","False",2.64,39.68,"2025-09-17 15:04:00"
"STIM","Micro",NA,"No",2.78833333333333,2.785,2.78,2.77,0.66,"1.35","Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,28.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.73-2.76","Higher","False",6.53,-1.15,"2025-09-17 15:05:00"
"STEX","ETF",NA,"No",6.28166666666667,6.258,6.187,6.31,-0.45,"2.87","Good","Mixed trend","Mixed trend","Hold",4.08,8.33,0.94,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","6.08-6.08","Neutral","False",13.6,NA,"2025-09-17 15:05:00"
"TRU","Large","Moderate","No",91.7466666666667,92.117,92.627,89.98,1.96,"-","Good","Mixed trend","Mixed trend","Hold",88.01,101.63,2.74,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","89.91-90.83","Neutral","False",3.28,1.99,"2025-09-17 15:05:00"
"ALLR","Nano","Moderate","No",1.51763333333333,1.517,1.523,1.52,-0.16,"-1.88","Moderate","Mixed trend","Mixed trend","Hold",1.14,2.4,2.32,"Good","Good reward to risk ratio zone"," Positive News","Moderate","1.44-1.46","Neutral","False",6.74,5.75,"2025-09-17 15:03:00"
"PVLA","Small",NA,"No",56.8166666666667,56.879,57.086,54.51,4.23,"-","Moderate","Mixed trend","Mixed trend","Hold",41.07,62.87,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-55.52","Neutral","False",5.49,-2.53,"2025-09-17 15:02:00"
"CSTL","Small",NA,"No",21.8583333333333,21.799,21.921,21.75,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","21.42-21.64","Higher","False",4.85,-0.34,"2025-09-17 15:05:00"
