"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","ETF","No",48.66,"Moderate","Good","Strong Downtrend","Uptrend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback",48.24,"Neutral","False",6.46,NA,"2025-07-24 10:46:00"
"VMC","Large","Yes",269.95,"Moderate","Moderate","Strong Downtrend","Uptrend",260.76,272.53,0.28,"High Value Zone - Price near resistance",269.21,"Neutral","False",2.68,7.1,"2025-07-24 10:49:00"
"BX","Large","Yes",177.655,"Hold","Good","Mixed trend","Uptrend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback",176.51,"Neutral","False",4.64,3.3,"2025-07-24 10:44:00"
"CNP","Large","Yes",37.585,"Moderate","Moderate","Mixed trend","Uptrend",36.14,37.95,0.25,"High Value Zone - Price near resistance",37.61,"Neutral","False",1.8,1.48,"2025-07-24 10:44:00"
"FIX","Large","No",551.8,"Moderate","Good","Mixed trend","Uptrend",517.09,558.33,0.19,"High Value Zone - Price near resistance",546.28,"Lower","False",3.8,16.66,"2025-07-24 10:43:00"
"NEM","Large","Yes",61.63,"Good","Good","Mixed trend","Uptrend",57.41,62.23,0.14,"High Value Zone - Price near resistance",61.01,"Higher","False",4.1,4.39,"2025-07-24 10:45:00"
"RPM","Large","No",123.89,"Moderate","Moderate","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.38,"Neutral","False",3,4.99,"2025-07-24 10:45:00"
"TMUS","Large","Yes",249.875,"Moderate","Moderate","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",247.38,"Neutral","False",3.19,10.6,"2025-07-24 10:46:00"
"ALB","Mid","Yes",85.645,"Hold","Good","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",84.78,"Neutral","False",5.86,-11.12,"2025-07-24 10:46:00"
"FFAI","Small","No",3.365,"Moderate","Moderate","Mixed trend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback",3.34,"Neutral","False",7.89,6.48,"2025-07-24 10:46:00"
"XLF","ETF","No",53.285,"Moderate","Good","Mixed trend","Uptrend",51.58,53.46,0.11,"High Value Zone - Price near resistance",52.99,"Neutral","False",2.04,NA,"2025-07-24 10:48:00"
"WFC","Large","Yes",84.265,"Moderate","Good","Mixed trend","Uptrend",79.08,84.14,0,"High Value Zone: breakout above resistance; watch for pullback",83.42,"Neutral","False",3.04,5.82,"2025-07-24 10:48:00"
"FAS","ETF","No",176.01,"Moderate","Good","Downtrend","Uptrend",162.71,175.4,0,"High Value Zone: breakout above resistance; watch for pullback",175.2,"Higher","False",6.09,NA,"2025-07-24 10:46:00"
"NVDA","Large","Yes",172.5418,"Hold","Good","Uptrend","Mixed trend",160.74,173.83,0.11,"High Value Zone - Price near resistance",172.62,"Neutral","False",4.44,3.11,"2025-07-24 10:45:00"
"MSFT","Large","Yes",509.625,"Hold","Good","Uptrend","Mixed trend",492.57,515.28,0.33,"High Value Zone - Price near resistance",507.07,"Neutral","False",2.35,12.95,"2025-07-24 10:48:00"
"META","Large","Yes",721.25,"Moderate","Good","Uptrend","Mixed trend",691.69,730.16,0.3,"High Value Zone - Price near resistance",717.64,"Neutral","False",3.67,25.55,"2025-07-24 10:48:00"
"PLTR","Large","Yes",154.5,"Hold","Good","Uptrend","Mixed trend",142.87,155.8,0.11,"High Value Zone - Price near resistance",153.73,"Lower","False",5.73,0.23,"2025-07-24 10:46:00"
"TECL","ETF","No",101.25,"Moderate","Moderate","Uptrend","Mixed trend",93.21,103.14,0.24,"High Value Zone - Price near resistance",100.94,"Neutral","False",7.82,NA,"2025-07-24 10:47:00"
"AVL","ETF","No",41.55,"Hold","Moderate","Uptrend","Mixed trend",37.04,42.29,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.17,"Neutral","False",8.18,NA,"2025-07-24 10:46:00"
"SPY","ETF","No",635.26,"Hold","Good","Uptrend","Mixed trend",615.9,638.16,0.15,"High Value Zone - Price near resistance",634.15,"Neutral","False",2.21,NA,"2025-07-24 10:47:00"
"IWM","ETF","No",225.32,"Moderate","Good","Uptrend","Mixed trend",217.7,227.58,0.3,"High Value Zone - Price near resistance",225.71,"Neutral","False",2.6,NA,"2025-07-24 10:48:00"
"DIA","ETF","No",448.72,"Moderate","Good","Uptrend","Mixed trend",436.92,452.39,0.31,"High Value Zone - Price near resistance",448.25,"Neutral","False",1.92,NA,"2025-07-24 10:48:00"
"IYW","ETF","No",179.1399,"Hold","Good","Uptrend","Mixed trend",172.63,180.72,0.24,"High Value Zone - Price near resistance",178.8,"Neutral","False",2.77,NA,"2025-07-24 10:48:00"
"AVGO","Large","Yes",286.65,"Hold","Good","Uptrend","Mixed trend",268.47,290.27,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",289.02,"Neutral","False",4.06,2.75,"2025-07-24 10:48:00"
"LLY","Large","Yes",804.38,"Moderate","Good","Uptrend","Mixed trend",765.17,812.41,0.2,"High Value Zone - Price near resistance",800.36,"Lower","False",4.06,12.3,"2025-07-24 10:48:00"
"XOM","Large","Yes",110.43,"Moderate","Moderate","Uptrend","Mixed trend",107.87,113.95,1.38,"Balanced Zone",109.88,"Higher","False",3.03,7.54,"2025-07-24 10:48:00"
"ORCL","Large","Yes",242.06,"Moderate","Good","Uptrend","Mixed trend",225.04,248.89,0.4,"Balanced Zone",241.59,"Neutral","False",3.36,4.33,"2025-07-24 10:49:00"
"T","Large","Yes",28.1,"Moderate","Moderate","Uptrend","Mixed trend",26.51,28.39,0.18,"High Value Zone - Price near resistance",27.96,"Neutral","False",2.35,1.75,"2025-07-24 10:49:00"
"GOOGL","Large","Yes",192.76,"Hold","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",196.1,"Neutral","False",3.7,9.38,"2025-07-24 10:45:00"
"AMZN","Large","Yes",230.84,"Hold","Good","Strong Downtrend","Mixed trend",220.75,232.75,0.19,"High Value Zone - Price near resistance",229.12,"Neutral","False",3.06,6.14,"2025-07-24 10:45:00"
"AAPL","Large","Yes",214.27,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.52,216.63,0.35,"High Value Zone - Price near resistance",213.6,"Higher","False",3.89,6.42,"2025-07-24 10:46:00"
"TSCO","Large","Yes",61.425,"Hold","Good","Strong Downtrend","Mixed trend",55.78,62.02,0.11,"High Value Zone - Price near resistance",60.21,"Neutral","False",3.02,2.01,"2025-07-24 10:44:00"
"VRSN","Large","Yes",287.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",287.4,"Higher","False",2.14,8.19,"2025-07-24 10:44:00"
"ALLE","Large","Yes",160.8434,"Hold","Good","Strong Downtrend","Mixed trend",147.22,158.09,0,"High Value Zone: breakout above resistance; watch for pullback",158.01,"Neutral","False",2.31,7.12,"2025-07-24 10:44:00"
"DB","Large","No",33.535,"Hold","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.65,"Higher","False",3.62,1.92,"2025-07-24 10:44:00"
"LH","Large","Yes",276.49,"Hold","Weak","Strong Downtrend","Mixed trend",247.58,269.8,0,"High Value Zone: breakout above resistance; watch for pullback",277.66,"Higher","False",2.59,8.67,"2025-07-24 10:44:00"
"LHX","Large","Yes",277.1,"Hold","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",277.72,"Higher","False",1.76,8.44,"2025-07-24 10:44:00"
"LYG","Large","No",4.275,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.46,"High Value Zone - Price near resistance",4.27,"Higher","False",2.55,0.33,"2025-07-24 10:44:00"
"RELX","Large","No",53.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.65,1.11,"Low Value Zone - Price near support",52.55,"Neutral","False",2.01,1.39,"2025-07-24 10:45:00"
"TXT","Large","Yes",85.99,"Moderate","Moderate","Strong Downtrend","Mixed trend",82.7,87.83,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.13,"Neutral","False",2.99,4.44,"2025-07-24 10:45:00"
"GOOG","Large","Yes",193.66,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",196.76,"Neutral","False",3.52,9.38,"2025-07-24 10:45:00"
"SBET","Mid","No",27.2012,"Moderate","Good","Strong Downtrend","Mixed trend",23.9,56.72,8.94,"Balanced Zone",26.66,"Neutral","False",20.3,47.28,"2025-07-24 10:46:00"
"NOW","Large","Yes",995.905,"Moderate","Weak","Strong Downtrend","Mixed trend",959.61,1015.4,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",999.5,"Neutral","False",3.59,7.36,"2025-07-24 10:46:00"
"DRN","ETF","No",10.39,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.14,"High Value Zone - Price near resistance",10.38,"Higher","False",7.34,NA,"2025-07-24 10:46:00"
"NAIL","ETF","No",65.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",57,68.33,0.3,"Balanced Zone",64.69,"Neutral","False",8.81,NA,"2025-07-24 10:46:00"
"AAPU","ETF","No",23.735,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.37,"High Value Zone - Price near resistance",23.58,"Higher","False",7.75,NA,"2025-07-24 10:47:00"
"AMZU","ETF","No",40.25,"Hold","Moderate","Strong Downtrend","Mixed trend",37.31,40.63,0.13,"High Value Zone - Price near resistance",40.14,"Neutral","False",6.16,NA,"2025-07-24 10:47:00"
"SOXS","ETF","No",7.6199,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.51,"Higher","False",11.39,NA,"2025-07-24 10:47:00"
"NFXS","ETF","No",14.333,"Hold","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.23,"High Value Zone - Price near resistance",14.33,"Neutral","False",2.52,NA,"2025-07-24 10:47:00"
"AMDL","ETF","No",10.73,"Hold","Good","Strong Downtrend","Mixed trend",8.94,10.71,0,"High Value Zone: breakout above resistance; watch for pullback",10.61,"Neutral","False",12.91,NA,"2025-07-24 10:48:00"
"MA","Large","Yes",565.315,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.57,574.55,0.67,"High Value Zone - Price near resistance",564.52,"Neutral","False",3.07,14.28,"2025-07-24 10:48:00"
"WMT","Large","Yes",96.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.7,"High Value Zone - Price near resistance",95.46,"Neutral","False",2.26,2.34,"2025-07-24 10:48:00"
"PG","Large","Yes",158.4536,"Moderate","Weak","Strong Downtrend","Mixed trend",155.15,162.48,1.22,"Buy signal generated - watch for recovery/decline",158.5,"Higher","False",2.09,6.3,"2025-07-24 10:48:00"
"DOC","Large","Yes",19.0452,"Moderate","Moderate","Mixed trend","Mixed trend",18.14,19.17,0.13,"High Value Zone - Price near resistance",19.01,"Neutral","False",2.48,0.41,"2025-07-24 10:44:00"
"QS","Mid","No",13.285,"Hold","Good","Mixed trend","Mixed trend",10.06,14.15,0.27,"Balanced Zone",13.16,"Neutral","False",6.9,-0.91,"2025-07-24 10:45:00"
"QBTS","Mid","No",19.9799,"Hold","Moderate","Mixed trend","Mixed trend",16.76,20.31,0.1,"High Value Zone - Price near resistance",19.9,"Neutral","False",7.29,-0.66,"2025-07-24 10:45:00"
"LU","Mid","No",3.345,"Hold","Moderate","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback",3.32,"Neutral","False",5.43,-0.76,"2025-07-24 10:46:00"
"SPXL","ETF","No",187.04,"Hold","Good","Mixed trend","Mixed trend",173.88,186.9,0,"High Value Zone: breakout above resistance; watch for pullback",186.06,"Neutral","False",6.65,NA,"2025-07-24 10:46:00"
"TNA","ETF","No",37.61,"Moderate","Good","Mixed trend","Mixed trend",34.76,38.28,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.76,"Neutral","False",7.94,NA,"2025-07-24 10:46:00"
"GGLL","ETF","No",41.0588,"Hold","Moderate","Mixed trend","Mixed trend",36.7,41.81,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.02,"Neutral","False",7.22,NA,"2025-07-24 10:47:00"
"PLTU","ETF","No",77.65,"Hold","Moderate","Mixed trend","Mixed trend",67.79,78.52,0.09,"High Value Zone - Price near resistance",76.87,"Neutral","False",11.38,NA,"2025-07-24 10:47:00"
"TSLS","ETF","No",8.0448,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.17,0.19,"High Value Zone - Price near resistance",7.96,"Neutral","False",6.72,NA,"2025-07-24 10:47:00"
"TSMX","ETF","No",36.14,"Moderate","Good","Mixed trend","Mixed trend",32.94,37.74,0.5,"Balanced Zone",35.78,"Neutral","False",6.78,NA,"2025-07-24 10:45:00"
"VOO","ETF","No",583.91,"Hold","Good","Mixed trend","Mixed trend",566.22,586.57,0.15,"High Value Zone - Price near resistance",582.74,"Neutral","False",2.19,NA,"2025-07-24 10:47:00"
"IBIT","ETF","No",67.49,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.55,"Balanced Zone",67.28,"Neutral","False",3.52,NA,"2025-07-24 10:48:00"
"VOX","ETF","No",174.74,"Hold","Moderate","Mixed trend","Mixed trend",167.99,175.66,0.14,"High Value Zone - Price near resistance",174.44,"Neutral","False",2.42,NA,"2025-07-24 10:48:00"
"V","Large","Yes",355.7225,"Moderate","Moderate","Mixed trend","Mixed trend",347.84,362.82,0.9,"High Value Zone - Price near resistance",355.43,"Higher","False",2.35,9.95,"2025-07-24 10:48:00"
"JNJ","Large","Yes",169.18,"Hold","Moderate","Mixed trend","Mixed trend",159.79,169.57,0.04,"High Value Zone - Price near resistance",169.24,"Higher","False",1.7,9.33,"2025-07-24 10:48:00"
"POOL","Large","Yes",331.59,"Hold","Moderate","Downtrend","Mixed trend",301.19,330.97,0,"High Value Zone: breakout above resistance; watch for pullback",329.04,"Neutral","False",3.68,10.68,"2025-07-24 10:44:00"
"NIO","Large","No",4.875,"Hold","Good","Downtrend","Mixed trend",4.2,5.07,0.29,"Balanced Zone",4.84,"Neutral","False",4.45,-1.64,"2025-07-24 10:45:00"
"AMUU","ETF","No",42.555,"Hold","Moderate","Downtrend","Mixed trend",35.49,42.46,0,"High Value Zone: breakout above resistance; watch for pullback",42.04,"Neutral","False",12.29,NA,"2025-07-24 10:46:00"
"QCOM","Large","Yes",158.59,"Moderate","Moderate","Downtrend","Mixed trend",153.22,161.65,0.57,"High Value Zone - Price near resistance",157.41,"Neutral","False",3.87,9.8,"2025-07-24 10:49:00"
"KLAC","Large","Yes",908.83,"Moderate","Good","Downtrend","Mixed trend",872.94,936.36,0.77,"Balanced Zone",896.28,"Neutral","False",4.8,27.45,"2025-07-24 10:48:00"
"UBOT","ETF","No",24.2401,"Hold","-",NA,"Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 10:39:00"
"AMP","Large","Yes",506.94,"Hold","Good","Uptrend","Downtrend",516.75,544.45,0,"Low Value Zone",504.41,"Higher","False",3.32,29.43,"2025-07-24 10:43:00"
"HIMS","Large","No",56.155,"Hold","Moderate","Uptrend","Downtrend",50.17,60.54,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.83,"Neutral","False",8.48,0.68,"2025-07-24 10:46:00"
"LABU","ETF","No",66.9019,"Hold","Moderate","Uptrend","Downtrend",61.06,68.8,0.32,"Balanced Zone",66.57,"Neutral","False",11.69,NA,"2025-07-24 10:46:00"
"SOXL","ETF","No",25.66,"Moderate","Good","Uptrend","Downtrend",24.24,27.78,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.97,"Neutral","False",9.83,NA,"2025-07-24 10:47:00"
"ULTY","ETF","No",6.2367,"Good","Good","Uptrend","Downtrend",6.18,6.46,3.62,"Low Value Zone - Price near support",6.26,"Neutral","False",3.66,NA,"2025-07-24 10:48:00"
"NFLX","Large","Yes",1168.41,"Moderate","Moderate","Uptrend","Downtrend",1182.91,1267.45,0,"Low Value Zone",1165.73,"Neutral","False",3.38,23.42,"2025-07-24 10:48:00"
"CSCO","Large","Yes",68.225,"Moderate","Moderate","Uptrend","Downtrend",66.73,69.45,0.82,"High Value Zone - Price near resistance",68.04,"Neutral","False",2.48,2.45,"2025-07-24 10:49:00"
"MCD","Large","Yes",296.47,"Moderate","Moderate","Uptrend","Downtrend",295.06,308.09,8.26,"Low Value Zone - Price near support",296.09,"Neutral","False",1.77,11.33,"2025-07-24 10:49:00"
"HOOD","Large","No",101.21,"Hold","Good","Uptrend","Downtrend",94.81,110.11,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.76,"Neutral","False",4.91,1.75,"2025-07-24 10:49:00"
"DECK","Large","Yes",106.755,"Moderate","Moderate","Strong Downtrend","Downtrend",102.07,114.02,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",107.16,"Neutral","False",4.59,6.33,"2025-07-24 10:44:00"
"EW","Large","Yes",76.345,"Good","Moderate","Strong Downtrend","Downtrend",75.58,78.43,2.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.46,"Higher","False",2.22,2.42,"2025-07-24 10:44:00"
"KNSL","Large","No",471.31,"Good","-","Strong Downtrend","Downtrend",465.34,492.98,3.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",471.85,"Higher","False",2.65,17.35,"2025-07-24 10:44:00"
"LUV","Large","Yes",33.615,"Moderate","Good","Strong Downtrend","Downtrend",34.91,37.74,0,"Low Value Zone",34.12,"Neutral","False",5.86,0.89,"2025-07-24 10:44:00"
"STM","Large","No",26.58,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",27.07,"Neutral","False",5.3,1.18,"2025-07-24 10:45:00"
"TECK","Large","No",37.23,"Moderate","Moderate","Strong Downtrend","Downtrend",37.2,40.03,97.47,"Low Value Zone - Price near support",36.49,"Neutral","False",4.22,0.05,"2025-07-24 10:45:00"
"TTE","Large","No",60.85,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,14.15,"Low Value Zone - Price near support",60.35,"Neutral","False",3.64,5.97,"2025-07-24 10:45:00"
"UNP","Large","Yes",226.635,"Moderate","Moderate","Strong Downtrend","Downtrend",224.39,235.74,4.05,"Low Value Zone - Price near support",224,"Neutral","False",1.91,11.11,"2025-07-24 10:45:00"
"VLO","Large","Yes",143.465,"Moderate","Good","Strong Downtrend","Downtrend",141.34,151.56,3.81,"Low Value Zone - Price near support",141.69,"Neutral","False",3.37,2.94,"2025-07-24 10:45:00"
"WAB","Large","Yes",207.42,"Good","Moderate","Strong Downtrend","Downtrend",207.03,215.84,21.6,"Low Value Zone - Price near support",207.57,"Higher","False",2.72,6.39,"2025-07-24 10:45:00"
"AAL","Mid","No",11.635,"Hold","Moderate","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone",11.73,"Neutral","False",6.54,1,"2025-07-24 10:45:00"
"LCID","Mid","No",2.9633,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.98,"Neutral","False",6.38,-1.19,"2025-07-24 10:45:00"
"BBAI","Mid","No",7.845,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.38,"Balanced Zone",7.81,"Neutral","False",8.02,-0.84,"2025-07-24 10:45:00"
"UNH","Large","Yes",286.505,"Moderate","Moderate","Strong Downtrend","Downtrend",286.49,309.03,1772.29,"Low Value Zone - Price near support",280.77,"Neutral","False",5.78,23.9,"2025-07-24 10:46:00"
"TMF","ETF","No",36.31,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,1.69,"Balanced Zone",35.92,"Neutral","False",4.96,NA,"2025-07-24 10:46:00"
"NFXL","ETF","No",55.115,"Hold","Weak","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone",54.85,"Neutral","False",6.71,NA,"2025-07-24 10:43:00"
"TSLL","ETF","No",10.4897,"Hold","Moderate","Strong Downtrend","Downtrend",11.66,13.83,0,"Low Value Zone",10.92,"Neutral","False",13.35,NA,"2025-07-24 10:47:00"
"FAZ","ETF","No",4.1901,"Moderate","Weak","Strong Downtrend","Downtrend",4.31,4.69,0,"Low Value Zone",4.2,"Higher","False",5.37,NA,"2025-07-24 10:47:00"
"TZA","ETF","No",10.4101,"Hold","Weak","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone",10.34,"Neutral","False",6.58,NA,"2025-07-24 10:47:00"
"EDZ","ETF","No",4.925,"Moderate","-","Strong Downtrend","Downtrend",5.1,5.58,0,"Low Value Zone",4.92,"Higher","False",6.54,NA,"2025-07-24 10:42:00"
"NVDS","ETF","No",12.6,"Hold","Weak","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone",12.52,"Neutral","False",6.43,NA,"2025-07-24 10:47:00"
"MUU","ETF","No",19.7092,"Moderate","Moderate","Strong Downtrend","Downtrend",19.32,22.76,7.78,"Balanced Zone",19.4,"Neutral","False",8.34,NA,"2025-07-24 10:47:00"
"NVDD","ETF","No",4.265,"Hold","Weak","Strong Downtrend","Downtrend",4.41,4.85,0,"Low Value Zone",4.26,"Neutral","False",4.2,NA,"2025-07-24 10:47:00"
"MSTU","ETF","No",8.63,"Moderate","Good","Strong Downtrend","Downtrend",8.51,10.17,12.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.51,"Higher","False",15.76,NA,"2025-07-24 10:48:00"
"TSLY","ETF","No",7.505,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.62,0,"Low Value Zone",7.5,"Neutral","False",7.17,NA,"2025-07-24 10:48:00"
"TSLR","ETF","No",16.765,"Hold","Moderate","Strong Downtrend","Downtrend",18.66,22.1,0,"Low Value Zone",16.83,"Neutral","False",13.43,NA,"2025-07-24 10:48:00"
"TSYY","ETF","No",9.075,"Moderate","Moderate","Strong Downtrend","Downtrend",9.69,10.66,0,"Low Value Zone",9.1,"Neutral","False",6.24,NA,"2025-07-24 10:48:00"
"TSLT","ETF","No",14.25,"Hold","Moderate","Strong Downtrend","Downtrend",15.87,18.82,0,"Low Value Zone",14.31,"Neutral","False",13.59,NA,"2025-07-24 10:48:00"
"COST","Large","Yes",936.96,"Hold","Weak","Strong Downtrend","Downtrend",946.01,993.4,0,"Low Value Zone",937.99,"Higher","False",1.68,17.6,"2025-07-24 10:48:00"
"EQIX","Large","Yes",788.29,"Moderate","Weak","Strong Downtrend","Downtrend",782.58,835.48,8.26,"Low Value Zone - Price near support",789.17,"Neutral","False",3.31,9.55,"2025-07-24 10:49:00"
"TSLA","Large","No",304.75,"Hold","Moderate","Mixed trend","Downtrend",316.06,344.16,0,"Low Value Zone",310.95,"Neutral","False",6.74,1.76,"2025-07-24 10:45:00"
"FLEX","Large","No",50.06,"Good","Good","Mixed trend","Downtrend",49.75,53.94,12.66,"Low Value Zone - Price near support",50.59,"Neutral","False",3.69,2.11,"2025-07-24 10:44:00"
"GLPI","Large","No",46.885,"Good","Moderate","Mixed trend","Downtrend",46.47,48.2,3.21,"Low Value Zone - Price near support",46.87,"Neutral","False",2.25,2.83,"2025-07-24 10:44:00"
