"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",4.881,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.08,"Neutral","True",7.41,-0.84,"2025-08-12 07:59:00"
"SBET","Mid","Good","No",22.71,"Moderate","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.05,"Neutral","True",20.38,47.28,"2025-08-12 07:59:00"
"INTC","Large",NA,"Yes",21.24,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.32,"Neutral","True",4.25,-4.77,"2025-08-12 07:59:00"
"ATNF","Small",NA,"No",4.27,"Moderate","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5,"Neutral","True",9.77,-14.95,"2025-08-12 07:59:00"
"SE","Large","Moderate","No",159.49,"Moderate","Uptrend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",158.7,"Neutral","True",3.67,1.43,"2025-08-12 07:59:00"
"ONON","Large","Moderate","No",52.285,"Good","Mixed trend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",51.76,"Neutral","True",3.27,0.78,"2025-08-12 07:59:00"
"TSLA","Large","Moderate","No",341.45,"Good","Uptrend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",340.98,"Neutral","False",5.34,1.68,"2025-08-12 07:59:00"
"PONY","Mid",NA,"No",15.1,"Moderate","Mixed trend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.25,"Higher","False",9.63,-0.85,"2025-08-12 07:58:00"
"PTON","Mid",NA,"No",8.24,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",8.31,"Neutral","False",6.73,-0.3,"2025-08-12 08:00:00"
"NVDU","ETF",NA,"No",128.3,"Moderate","Mixed trend","Uptrend",97.51,134.57,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",128.7,"Higher","False",5.81,NA,"2025-08-12 08:00:00"
"TSLL","ETF",NA,"No",13.01,"Good","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",12.97,"Neutral","False",10.75,NA,"2025-08-12 08:00:00"
"IBIT","ETF",NA,"No",67.3,"Moderate","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.33,"Neutral","False",2.83,NA,"2025-08-12 08:00:00"
"CRWV","Large",NA,"No",134.7,"Moderate","Downtrend","Uptrend",102.31,191.22,1.37,"Good","Buy signal generated - good momentum","Buy Signal",135.59,"Higher","False",9,-2.53,"2025-08-12 08:00:00"
"MSFT","Large","Good","Yes",523.43,"Moderate","Uptrend","Mixed trend",482.45,567.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",523.51,"Neutral","False",1.22,13.63,"2025-08-12 08:00:00"
"ACHR","Mid",NA,"No",8.78,"Moderate","Uptrend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.74,"Neutral","False",7.46,-1.23,"2025-08-12 07:59:00"
"CRCL","Large","Poor","No",171.92,"Moderate","Uptrend","Mixed trend",148.63,176.84,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",171.87,"Neutral","False",10.45,0.08,"2025-08-12 07:59:00"
"OKLO","Large",NA,"No",71,"Moderate","Uptrend","Mixed trend",58.37,87.27,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",71.03,"Neutral","False",6.66,-0.47,"2025-08-12 07:59:00"
"NVO","Large","Good","No",49.56,"Moderate","Uptrend","Mixed trend",44.94,83.28,6.77,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",49.76,"Neutral","False",5.49,3.9,"2025-08-12 07:59:00"
"MARA","Mid","Good","No",15.63,"Moderate","Uptrend","Mixed trend",15.02,21.98,9.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.68,"Neutral","False",5.88,1.86,"2025-08-12 07:59:00"
"JOBY","Large",NA,"No",16.76,"Good","Uptrend","Mixed trend",11.85,21.42,0.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.92,"Neutral","False",5.29,-1.07,"2025-08-12 07:59:00"
"COIN","Large","Good","Yes",321.2,"Moderate","Uptrend","Mixed trend",292.58,454.67,4.99,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",321.67,"Neutral","False",4.61,10.37,"2025-08-12 08:00:00"
"GLXY","Large",NA,"No",28.25,"Good","Uptrend","Mixed trend",21.64,33.92,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.21,"Neutral","False",7.36,-0.86,"2025-08-12 08:00:00"
"AMZU","ETF",NA,"No",36.58,"Moderate","Uptrend","Mixed trend",33.43,43.09,2.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.44,"Neutral","False",4.01,NA,"2025-08-12 08:00:00"
"TNA","ETF",NA,"No",35.08,"Moderate","Uptrend","Mixed trend",32.63,39.24,1.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",35.16,"Neutral","False",5.48,NA,"2025-08-12 08:00:00"
"YINN","ETF",NA,"No",42.6924,"Moderate","Uptrend","Mixed trend",40.17,49.89,4.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.7,"Neutral","False",4.77,NA,"2025-08-12 08:00:00"
"SPY","ETF",NA,"No",635.8,"Good","Uptrend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",636.2,"Neutral","False",1.12,NA,"2025-08-12 08:00:00"
"VOO","ETF",NA,"No",585.23,"Moderate","Uptrend","Mixed trend",552.13,601.42,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",584.86,"Neutral","False",1.11,NA,"2025-08-12 08:00:00"
"QQQ","ETF",NA,"No",573,"Good","Uptrend","Mixed trend",533.83,589.81,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",573.03,"Neutral","False",1.26,NA,"2025-08-12 08:00:00"
"TQQQ","ETF",NA,"No",91.38,"Good","Uptrend","Mixed trend",78.68,95.34,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",91.4,"Neutral","False",3.78,NA,"2025-08-12 08:00:00"
"AMDL","ETF",NA,"No",12.2297,"Good","Uptrend","Mixed trend",8.45,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.18,"Neutral","False",4.93,NA,"2025-08-12 08:00:00"
"CSCO","Large","Good","Yes",71.17,"Moderate","Uptrend","Mixed trend",65.41,74.19,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.99,"Lower","False",1.47,2.45,"2025-08-12 08:00:00"
"DIA","ETF",NA,"No",440.7,"Moderate","Uptrend","Mixed trend",425.27,460.4,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",440.58,"Neutral","False",1.36,NA,"2025-08-12 08:00:00"
"GLD","ETF",NA,"No",308.93,"Moderate","Uptrend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.49,"Neutral","False",1.97,NA,"2025-08-12 08:00:00"
"NVDA","Large","Good","Yes",182.07,"Good","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",181.66,"Neutral","False",2.87,3.11,"2025-08-12 07:59:00"
"AAPL","Large","Good","Yes",225.98,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.01,"Neutral","False",2.5,6.58,"2025-08-12 08:01:00"
"AMZN","Large","Good","Yes",221.0352,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.33,"Neutral","False",2.03,6.57,"2025-08-12 08:01:00"
"GOOGL","Large","Good","Yes",200.65,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",200.86,"Neutral","False",1.91,9.39,"2025-08-12 08:00:00"
"NIO","Large",NA,"No",4.77,"Good","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.75,"Neutral","False",3.59,-1.64,"2025-08-12 07:56:00"
"LCID","Mid",NA,"No",2.22,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.21,"Higher","False",7.24,-1.13,"2025-08-12 07:57:00"
"ASTS","Large",NA,"No",50.75,"Moderate","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.6,"Higher","False",6.51,-1.98,"2025-08-12 07:59:00"
"QBTS","Mid",NA,"No",17.44,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.4,"Neutral","False",7.25,-1.13,"2025-08-12 07:59:00"
"RGTI","Mid",NA,"No",15.65,"Good","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.7,"Neutral","False",7.87,-0.8,"2025-08-12 07:59:00"
"PLTR","Large","Moderate","Yes",182.4,"Moderate","Mixed trend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",182.63,"Neutral","False",4.14,0.3,"2025-08-12 07:59:00"
"HBI","Small","Moderate","No",6.91,"Moderate","Mixed trend","Mixed trend",4.05,5.66,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.84,"Neutral","False",3.78,0.48,"2025-08-12 07:59:00"
"QS","Mid",NA,"No",9.04,"Moderate","Mixed trend","Mixed trend",7.07,15.37,3.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.02,"Neutral","False",8.27,-0.86,"2025-08-12 08:00:00"
"AAPU","ETF",NA,"No",26.16,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.19,"Neutral","False",5.38,NA,"2025-08-12 08:00:00"
"GGLL","ETF",NA,"No",44.23,"Moderate","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",44.3,"Lower","False",3.86,NA,"2025-08-12 08:00:00"
"PLTD","ETF",NA,"No",6.9288,"Moderate","Mixed trend","Mixed trend",6.67,11.17,18.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.91,"Neutral","False",7.13,NA,"2025-08-12 08:00:00"
"PLTU","ETF",NA,"No",106.7145,"Moderate","Mixed trend","Mixed trend",66.86,115.56,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",106.69,"Neutral","False",8.34,NA,"2025-08-12 08:00:00"
"SOXL","ETF",NA,"No",25.79,"Moderate","Mixed trend","Mixed trend",22.75,29.14,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",25.77,"Neutral","False",5.52,NA,"2025-08-12 08:00:00"
"TSLS","ETF",NA,"No",7.16,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-44.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.18,"Higher","False",5.61,NA,"2025-08-12 08:00:00"
"YANG","ETF",NA,"No",28.85,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.92,"Neutral","False",5.82,NA,"2025-08-12 08:00:00"
"ULTY","ETF",NA,"No",6.04,"Moderate","Mixed trend","Mixed trend",5.97,6.61,7.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.05,"Neutral","False",2.24,NA,"2025-08-12 08:00:00"
"MSTU","ETF",NA,"No",7.76,"Moderate","Mixed trend","Mixed trend",6.72,11,2.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.78,"Neutral","False",9.3,NA,"2025-08-12 08:00:00"
"SGOV","ETF",NA,"No",100.5,"Moderate","Mixed trend","Mixed trend",98.27,102.99,1.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",100.5,"Neutral","False",0.01,NA,"2025-08-12 08:01:00"
"UNH","Large","Good","Yes",253.3,"Moderate","Mixed trend","Mixed trend",236.42,333.91,5.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",253.8,"Neutral","False",6.34,23.11,"2025-08-12 08:01:00"
"HOOD","Large","Moderate","No",113.3,"Good","Mixed trend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",113.27,"Higher","False",3.23,1.97,"2025-08-12 08:01:00"
"GDX","ETF",NA,"No",57.8,"Moderate","Mixed trend","Mixed trend",51.16,60.14,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",57.77,"Neutral","False",2.99,NA,"2025-08-12 08:00:00"
"SOXS","ETF",NA,"No",7.4501,"Moderate","Downtrend","Mixed trend",7.29,13.93,32.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.45,"Neutral","False",10.13,NA,"2025-08-12 08:00:00"
"TMF","ETF",NA,"No",38.02,"Moderate","Downtrend","Mixed trend",36.03,40.68,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.09,"Neutral","False",3.21,NA,"2025-08-12 08:00:00"
"TZA","ETF",NA,"No",11.05,"Moderate","Downtrend","Mixed trend",10.7,14.82,8.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.06,"Higher","False",6.52,NA,"2025-08-12 08:00:00"
"BE","Mid","Poor","No",37.68,"Moderate",NA,"Mixed trend",25.06,40.75,0.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",37.8,"Higher","False",5.88,0.11,"2025-08-12 08:00:00"
