"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROIV","Mid",NA,"No",15.98,15.975,15.911,14.18,12.69,12.66,"Good","Mixed trend","Mixed trend","Hold",11.52,14.8,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","13.92-15.52","Neutral","False",2.32,-1.09,"2025-09-17 09:22:00"
"CGTX","Micro",NA,"No",1.70333333333333,1.715,1.712,1.61,5.8,6.53,"Moderate","Mixed trend","Mixed trend","Hold",1.22,3.92,5.97,"Good","Excellent reward to risk ratio zone","-","None","1.65-1.68","Neutral","False",13.04,-0.66,"2025-09-17 09:21:00"
"DUO","Nano","Moderate","No",3.3435,3.348,3.356,3.15,6.14,6.3,"Moderate","Mixed trend","Mixed trend","Hold",2.01,5.46,2.02,"Good","Good reward to risk ratio zone","-","Weak","3.27-3.31","Neutral","False",9.3,7.75,"2025-09-17 09:19:00"
"KAPA","Nano",NA,"No",1.66353333333333,1.665,1.67,1.61,3.33,3.4,"Moderate","Mixed trend","Mixed trend","Hold",1.07,2.16,1.01,"Moderate","Moderate reward to risk ratio zone","-","Weak","1.6-1.62","Neutral","False",7.68,-0.27,"2025-09-17 09:21:00"
"CWD","-",NA,"No",8.61333333333333,8.601,8.623,6.35,35.64,35.45,"Moderate","Mixed trend","Mixed trend","Hold",3,49.08,12.77,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","6.15-8.28","Higher","False",14.77,NA,"2025-09-17 09:22:00"
"CDT","-",NA,"No",0.9652,0.976,0.991,0.642,50.34,52.06,"Moderate","Mixed trend","Mixed trend","Hold",0.57,2.55,27.2,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.63-0.67","Neutral","False",17.12,NA,"2025-09-17 09:22:00"
"CADL","Micro",NA,"No",4.93333333333333,4.91,4.894,4.85,1.72,1.23,"Moderate","Mixed trend","Mixed trend","Hold",4.64,7.41,12.09,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.82-4.87","Higher","False",6.67,-0.66,"2025-09-17 09:22:00"
"UEC","Mid",NA,"No",12.3100666666667,12.32,12.33,12.34,-0.24,-0.16,"Moderate","Mixed trend","Mixed trend","Hold",9.05,13.82,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","12.06-12.19","Higher","False",4.82,-0.17,"2025-09-17 09:22:00"
"SPY","-",NA,"No",659.823333333333,659.857,659.864,660,-0.03,-0.02,"Good","Mixed trend","Mixed trend","Hold",621.38,676.7,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","646.62-653.22","Neutral","False",0.75,NA,"2025-09-17 09:22:00"
"VOO","-",NA,"No",606.66,606.685,606.624,606.79,-0.02,-0.02,"Moderate","Mixed trend","Mixed trend","Hold",571.23,622.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","594.53-600.59","Neutral","False",0.8,NA,"2025-09-17 09:21:00"
"QQQ","-",NA,"No",590.943333333333,590.994,591.048,591.18,-0.04,-0.03,"Moderate","Mixed trend","Mixed trend","Hold",553.67,606.23,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","579.12-585.03","Neutral","False",1.16,NA,"2025-09-17 09:22:00"
"TQQQ","-",NA,"No",98.8,98.815,98.837,98.96,-0.16,-0.15,"Moderate","Mixed trend","Mixed trend","Hold",86.35,102.06,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","96.82-97.81","Neutral","False",3.6,NA,"2025-09-17 09:22:00"
"XLF","-",NA,"No",53.6566666666667,53.655,53.639,53.56,0.18,0.18,"Moderate","Mixed trend","Mixed trend","Hold",51.34,55.47,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","52.59-53.12","Neutral","False",1.71,NA,"2025-09-17 09:22:00"
"TMF","-",NA,"No",42.61,42.608,42.62,42.15,1.09,1.09,"Moderate","Mixed trend","Mixed trend","Hold",36.62,43.37,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","42.79-42.79","Higher","False",3.08,NA,"2025-09-17 09:22:00"
"HOOY","-",NA,"No",68.23,68.255,68.319,68.36,-0.19,-0.15,"Moderate","Mixed trend","Mixed trend","Hold",63.63,80.55,2.58,"Moderate","Good reward to risk ratio zone","-","None","66.87-67.55","Neutral","False",4.88,NA,"2025-09-17 09:12:00"
"CONY","-",NA,"No",7.2404,7.241,7.242,7.27,-0.41,-0.4,"Moderate","Mixed trend","Mixed trend","Hold",6.87,10.94,9.25,"Moderate","Excellent reward to risk ratio zone","-","Moderate","7.1-7.17","Neutral","False",5.8,NA,"2025-09-17 09:22:00"
"YMAX","-",NA,"No",12.8504,12.851,12.854,12.85,0,0.01,"Moderate","Mixed trend","Mixed trend","Hold",12.54,14.43,5.06,"Hold","Excellent reward to risk ratio zone","-","None","12.59-12.72","Neutral","False",1.64,NA,"2025-09-17 09:21:00"
"MSTY","-",NA,"No",15.7796,15.777,15.77,15.79,-0.07,-0.08,"Moderate","Mixed trend","Mixed trend","Hold",15.11,23.48,11.29,"Hold","Excellent reward to risk ratio zone","-","Weak","15.46-15.62","Neutral","False",6.76,NA,"2025-09-17 09:21:00"
"DIA","-",NA,"No",459.416666666667,459.429,459.185,458.78,0.14,0.14,"Good","Mixed trend","Mixed trend","Hold",436.76,472.75,0.63,"Moderate","Low reward, High risk zone","-","None","450.23-454.83","Neutral","False",0.91,NA,"2025-09-17 09:22:00"
"AVGO","Large","Moderate","Yes",358.993333333333,358.948,358.851,360,-0.28,-0.29,"Good","Mixed trend","Mixed trend","Hold",291.74,382.67,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","351.81-355.4","Neutral","False",3.34,3.9,"2025-09-17 09:23:00"
"WYFI","-",NA,"No",19.65,19.758,19.825,19.28,1.92,2.48,"Moderate","Downtrend","Mixed trend","Hold",17.1,24.56,2.43,"Moderate","Good reward to risk ratio zone"," Positive News","None","19.26-19.45","Neutral","False",8.26,NA,"2025-09-17 09:22:00"
"IWM","-",NA,"No",238.753333333333,238.809,238.897,238.28,0.2,0.22,"Moderate","Downtrend","Mixed trend","Hold",220.77,246.36,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.98-236.36","Neutral","False",1.5,NA,"2025-09-17 09:22:00"
"ORKA","-",NA,"No",17.73,17.636,17.622,14.9,18.99,18.36,"Moderate","Mixed trend","Downtrend","Hold",13.88,17.26,2.31,"Good","Good reward to risk ratio zone"," Positive News","Weak","16.89-17.55","Neutral","False",5.34,NA,"2025-09-17 09:22:00"
