"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",202.8,203.009,203.049,206.13,-1.62,"-1.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.27,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","135.52-276.74","False",6.18,1.91,-0.0394321766561436,0.0493339911198928,-0.734214390602056,5,8,-1,0.50333333966084,28.5596670662491,43.170064492083,76.5200906274559,38.2022471910122,1.70901860052882,-61.7977528089878,0,0.224120503301559,203.5526,203.100833333333,"2025-11-26 07:26:00","","","","","","2025-11-26 07:26:00","2025-11-26 07:26:00",2025-11-26 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.65,1,0.5,59,6.18,0.0618,47.32,-16.2526099611423,47.32,5,0,0,24.205
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.68,230.648,230.757,229.67,0.44,"0.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","177.45-281.89","False",3.19,7.08,0.0260168242129921,-0.0260032937505427,-0.263738164209428,9,1,5,0.228659336401802,68.8995382320566,44.0374507124739,13.0434782608686,21.7391304347823,1.20772946859936,6.52173913043532,100,0.0378153408057199,231.0236,230.795933333333,"2025-11-26 07:25:00","","","","","","2025-11-26 07:25:00","2025-11-26 07:25:00",2025-11-26 07:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.31,0.77,0.5,57.4,3.19,0.0319,47.51,4.53263129612538,47.51,7,0,0,23.2025
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",89.8,89.567,89.26,90.24,-0.49,"-0.75","Moderate","Mixed trend","Uptrend","Hold","Neutral",64.17,95.1,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Upwards Momentum Signal","Higher","Lower","57.19-109.1","True",5.42,10.52,0.616246498599437,0.955593029792012,-0.206477021930127,6,0,6,1.88586213176861,97.2310984315447,63.7651577674311,100,100,0,0,100,0.263628526529531,NA,NA,"2025-11-26 07:20:00","","","Earnings Alert","","","2025-11-26 07:20:00","2025-11-26 07:20:00",2025-11-26 07:20:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.19,0.0633333333333333,1,70.2666666666667,5.42,0.0542,73.7133333333333,-68.4,73.7133333333333,7,0,8,39.4783333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.4,20.403,NA,20.34,0.29,"0.31","Moderate","Neutral","Uptrend","Hold","Neutral",19.35,22.13,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","16.85-23.83","False",2.63,1.99,0,0,0,3,3,NA,0.175394117817616,43.1126509972809,43.1126509972809,NA,33.3333333333254,0,NA,33.3333333333254,0.00894427191000556,NA,NA,"2025-11-26 07:00:00","","","","","Undervalued","2025-11-26 07:00:00","2025-11-26 07:00:00",2025-11-26 07:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.81,0.603333333333333,1,66.0666666666667,2.63,0.0263,64.4033333333333,NA,64.4033333333333,5,0,0,31.6008333333333
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",47.14,47.258,NA,46.79,0.75,"1","Good","Mixed trend","Uptrend","Hold","Neutral",35.73,47.98,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","42.14-72.28","False",6.04,-1.2,0.618996798292421,0.618996798292421,0.618996798292421,6,2,4,7.8551016375796,46.4622060056211,46.4622060056211,NA,11.5577889447238,0,6.3196937066286,11.5577889447238,0.894102902355205,NA,NA,"2025-11-26 07:19:00","","","","","","2025-11-26 07:19:00","2025-11-26 07:19:00",2025-11-26 07:19:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.11,0.0366666666666667,0.5,46.2333333333333,6.04,0.0604,47.5766666666667,NA,47.5766666666667,1,0,0,27.9316666666667
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.08,1.076,1.078,1.11,-2.7,"-3.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","-5.68-7.84","False",16.91,-0.04,0,0,-0.460829493087548,8,4,6,2.76166458708509,60.8654412772574,50.3854449642105,33.3333333333333,50,5.00000000000006,50,100,0.00531036721893852,1.08242,NA,"2025-11-26 07:22:00","","","","","","2025-11-26 07:22:00","2025-11-26 07:22:00",2025-11-26 07:22:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,20.05,1,0.5,61,16.91,0.1691,39.59,-13.8,39.59,1,0,0,23.1225
"AU","Basic Materials","Gold","United States","Large","Good","No",86.66,86.534,NA,84.36,2.73,"2.58","Good","Uptrend","Uptrend","Hold","Neutral",69.28,87.79,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","72.76-113.65","False",5.22,4.56,0.196554514972831,0.627032048304682,0.627032048304682,7,1,8,0.46157323099344,88.671489939515,73.3847175802393,100,100,0,0,100,0.0995991967839418,NA,NA,"2025-11-26 07:21:00","Good Fundamentals & Health","","","","","2025-11-26 07:21:00","2025-11-26 07:21:00",2025-11-26 07:21:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.23,0.0766666666666667,1,66.0333333333333,5.22,0.0522,67.2966666666667,NA,67.2966666666667,7,0,0,35.9616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",385.73,385.394,385.641,385.03,0.18,"0.09","Good","Mixed trend","Uptrend","Hold","Neutral",330.97,396.88,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","338.79-507.24","False",4.04,3.89,0.0337136929460569,0.0830284631950373,-0.546603068196469,8,1,6,0.410358830557719,81.7984885961217,47.8231121619449,41.9179894179907,81.1111111111152,7.1096187762857,51.646825396831,92.7536231884124,0.279910700041331,386.879,388.046125,"2025-11-26 07:26:00","","","","","","2025-11-26 07:26:00","2025-11-26 07:26:00",2025-11-26 07:26:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.22,0.0733333333333333,0.5,54.9666666666667,4.04,0.0404,61.9433333333333,-61.8,61.9433333333333,5,0,0,36.9233333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",92.38,92.453,92.705,93.24,-0.92,"-0.84","Good","Mixed trend","Uptrend","Hold","Overbought",80.96,95.52,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","79.3-107.18","False",2.28,3.01,-0.0540949908038639,-0.474035768153413,-1.07089312486614,7,4,1,1.1801629487033,29.8648650208685,31.9767434021857,30.3669154228845,29.8507462686556,-3.19678317812678,7.35074626865642,14.2857142857114,0.138275088139901,NA,NA,"2025-11-26 07:23:00","Good Fundamentals & Health","","","","","2025-11-26 07:23:00","2025-11-26 07:23:00",2025-11-26 07:23:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.19,0.0633333333333333,0.5,50.7916666666667,2.28,0.0228,52.6408333333333,-88.8114880535031,52.6408333333333,7,0,0,29.1883333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",39.67,39.69,39.656,39.12,1.41,"1.46","Good","Mixed trend","Mixed trend","Hold","Neutral",32.57,40.86,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","34.92-50.23","False",3.51,2.08,-0.25144581342721,-0.201257861635216,1.172912081326,5,6,2,0.526107865200134,36.9563114335052,54.3956843316501,49.8746867167914,28.5714285714278,-6.18212197159571,-24.06015037594,0,0.0384707681232903,NA,NA,"2025-11-26 07:25:00","Good Fundamentals & Health","","","","","2025-11-26 07:25:00","2025-11-26 07:25:00",2025-11-26 07:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.27,0.09,0.5,47.3,3.51,0.0351,45.64,-74.8,45.64,7,0,0,24.9225
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.45,158.488,158.61,157.01,0.92,"0.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","112.04-201.98","False",4.02,8.68,0.0884340850230474,-0.283196979232232,-0.471105527638191,3,5,-1,0.639489665802907,33.1119394491263,43.8401928607421,20.3030303030304,17.2727272727267,1.71717171717155,-4.54545454545548,0,0.0230217288728729,158.8314,158.706484166667,"2025-11-26 07:25:00","","","","","","2025-11-26 07:25:00","2025-11-26 07:25:00",2025-11-26 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.58,1,1,74,4.02,0.0402,61.98,14.5824727318577,61.98,7,0,0,28.07
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.215,6.221,6.234,6.19,0.4,"0.49","Moderate","Downtrend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","2.08-10.3","False",9.1,-1.45,-0.160642570281121,-0.240770465489576,-0.560000000000002,5,9,-1,1.22460201119622,19.7648318261322,34.6435453162938,19.9999999999997,9.99999999999982,-2.22222222222218,-9.99999999999982,0,0.00418330013268971,6.2483,NA,"2025-11-26 07:23:00","","","","","","2025-11-26 07:23:00","2025-11-26 07:23:00",2025-11-26 07:23:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.91,0.97,1,66.4,9.1,0.091,51.1,4.70439525184468,51.1,1,0,0,23.5
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",80.81,80.204,NA,79.66,1.44,"0.68","Moderate","Uptrend","Uptrend","MomentumPullback","Neutral",73,86.91,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Upwards Momentum Signal","Lower","Neutral","59.31-98.8","True",3.28,3.63,1.15158342721242,1.15158342721242,1.15158342721242,6,1,8,2.08555456957355,97.2273045463647,97.2273045463647,NA,100,0,0,100,0.413219070227884,NA,NA,"2025-11-26 06:12:00","","","Earnings Alert","","","2025-11-26 06:12:00","2025-11-26 06:12:00",2025-11-26 06:12:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.09,0.363333333333333,0,58.2666666666667,3.28,0.0328,61.8533333333333,NA,61.8533333333333,7,0,8,37.7633333333333
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.62,21.779,21.878,21.69,-0.32,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.28,23.15,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","17.99-25.39","False",2.77,2.13,-1.36861313868613,-1.86109850204267,-1.86109850204267,3,7,0,2.27700031038161,4.43432123178641,29.2052464886269,4.00000000000015,0,-6.96807151979566,0,0,0.107935165724622,NA,NA,"2025-11-26 07:20:00","","","","","","2025-11-26 07:20:00","2025-11-26 07:20:00",2025-11-26 07:20:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,1.03,0.343333333333333,1,61.3916666666667,2.77,0.0277,57.4508333333333,-8.48533686808658,57.4508333333333,7,0,0,27.2658333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.72,2.731,2.75,2.77,-1.81,"-1.4","Moderate","Downtrend","Mixed trend","Hold","Neutral",2.3,6.75,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","0.21-5.39","False",8.66,-0.13,-1.09090909090908,-1.09090909090908,-1.80505415162454,4,10,-1,2.49746336189083,0.0845782069626466,23.1427706941584,14.9999999999998,0,4.99999999999993,-24.9999999999997,0,0.00836660026534454,2.7653,NA,"2025-11-26 07:26:00","","","","","","2025-11-26 07:26:00","2025-11-26 07:26:00",2025-11-26 07:26:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,8.54,1,0.5,55.525,8.66,0.0866,39.6275,-40.4181818181817,39.6275,1,0,0,19.71
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",448.6,NA,NA,447.22,0.31,"-","Good","Neutral","Uptrend","Hold","Neutral",398.61,471.9,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","350.96-543.48","False",3.5,19.65,NA,NA,NA,4,0,NA,0.0504572979971226,NA,NA,NA,NA,0,NA,NA,0.0565685424949527,NA,NA,"2025-11-26 05:02:00","Good Fundamentals & Health","","","","","2025-11-26 05:02:00","2025-11-26 05:02:00",2025-11-26 05:02:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.51,0.17,0,51.9,3.5,0.035,55.95,NA,55.95,7,0,0,35.625
"BLK","Financial Services","Asset Management","United States","Large","Good","Yes",1028.98,NA,NA,1029.77,-0.08,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",988.1,1247.45,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","841.44-1218.1","False",2.54,38.84,NA,NA,NA,2,2,NA,0.53089174273558,48.7166055526453,48.7166055526453,NA,47.0588235294118,0,-23.0769230769235,47.0588235294118,1.36189818513226,NA,NA,"2025-11-26 07:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 07:25:00","2025-11-26 07:25:00",2025-11-26 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.22,1,1,74,2.54,0.0254,63.46,NA,63.46,7,0,0,28.44
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",29.09,29.087,29.138,28.91,0.62,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.27,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","-6.78-90.43","False",11.24,13.39,0.310344827586206,0.172176308539947,-1.32293080054274,6,2,-1,1.03828108239072,51.8803158345371,43.197876438637,49.3827160493835,44.4444444444449,10.0235155790713,-11.1111111111115,53.8461538461545,0.03420526275262,29.2974,29.3552916666667,"2025-11-26 07:26:00","","","","","","2025-11-26 07:26:00","2025-11-26 07:26:00",2025-11-26 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.22,1,0.5,64,11.24,0.1124,44.76,2.90533324181469,44.76,7,0,0,23.765
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",12.09,12.124,12.161,11.92,1.43,"1.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.65,28.43,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.07-22.77","False",9.48,-5.01,-1.38662316476346,-1.06382978723405,-0.90163934426229,8,7,3,1.990693080027,17.1673758506881,40.4207594063328,8.77192982456124,5.26315789473674,-18.4435447593343,-5.26315789473674,0,0.0753657747256679,NA,NA,"2025-11-26 07:11:00","","","","","","2025-11-26 07:11:00","2025-11-26 07:11:00",2025-11-26 07:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.26,1,0.5,59,9.48,0.0948,44.02,-5.47667132637114,44.02,1,0,0,22.98
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.4,4.406,4.39,4.33,1.62,"1.76","Moderate","Mixed trend","Uptrend","Breakout","Neutral",3.7,6.07,"Moderate","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","2.97-5.69","True",5.39,0.15,-0.226757369614508,-0.900900900900902,-0.900900900900902,3,4,-1,2.96938570029841,37.9221825661636,56.2254295231761,60.4166666666664,50,-1.06702821597838,-18.7499999999996,0,0.0100000000000075,NA,NA,"2025-11-26 07:12:00","","","","","","2025-11-26 07:12:00","2025-11-26 07:12:00",2025-11-26 07:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.77,0.923333333333333,0.5,72.4666666666667,5.39,0.0539,69.8433333333333,23.2,69.8433333333333,5,0,0,36.7108333333333
