"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",507.356666666667,507.329,507.007,509.9,-0.5,-0.5,"Good","Mixed trend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","497.21-502.29","Neutral","False",1.42,13.63,"2025-09-15 09:15:00"
"GOOGL","Large","Good","Yes",244.436666666667,244.397,244.457,240.8,1.51,1.49,"Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.55-242","Higher","False",1.54,9.37,"2025-09-15 09:16:00"
"ORCL","Large","Good","Yes",304.2441,304.049,303.317,292.18,4.13,4.06,"Good","Mixed trend","Uptrend","Hold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-","293.73-293.73","Neutral","False",3.88,4.31,"2025-09-15 09:14:00"
"SMCI","Large","Moderate","Yes",45.4259,45.419,45.385,45,0.95,0.93,"Good","Mixed trend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","44.52-44.89","Neutral","False",5.54,1.68,"2025-09-15 09:15:00"
"LRCX","Large","Good","Yes",117.106833333333,117.131,117.09,116.96,0.13,0.15,"Moderate","Mixed trend","Uptrend","Hold",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.77-115.94","Lower","False",3.79,4.15,"2025-09-15 09:02:00"
"PRZO","Nano",NA,"No",1.63996666666667,1.637,1.616,1.48,10.81,10.61,"Moderate","Mixed trend","Uptrend","Hold",1.25,2.19,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.48-1.54","Neutral","False",8.63,-0.94,"2025-09-15 09:15:00"
"BTG","Mid",NA,"No",4.5899,4.591,4.579,4.49,2.22,2.26,"Good","Mixed trend","Uptrend","Hold",3.61,4.65,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.5-4.53","Neutral","False",3.29,-0.35,"2025-09-15 09:15:00"
"OCGN","Small",NA,"No",1.12306666666667,1.125,1.124,1.07,4.96,5.11,"Moderate","Mixed trend","Uptrend","Hold",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News","1.07-1.11","Neutral","False",5.58,-0.19,"2025-09-15 09:15:00"
"SPY","-",NA,"No",659.426666666667,659.483,659.482,657.41,0.31,0.32,"Good","Mixed trend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-658.97","Neutral","False",0.75,NA,"2025-09-15 09:16:00"
"QQQ","-",NA,"No",588.186666666667,588.262,588.243,586.66,0.26,0.27,"Good","Mixed trend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","576.43-582.31","Neutral","False",1.16,NA,"2025-09-15 09:16:00"
"TQQQ","-",NA,"No",97.5036666666667,97.538,97.532,96.76,0.77,0.8,"Good","Mixed trend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.55-96.53","Neutral","False",3.61,NA,"2025-09-15 09:16:00"
"SPMO","-",NA,"No",121.014333333333,121.016,120.944,120.48,0.44,0.44,"Good","Mixed trend","Uptrend","Hold",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.59-119.8","Neutral","False",1.29,NA,"2025-09-15 09:05:00"
"AVGO","Large","Moderate","Yes",359.58,359.714,359.466,359.87,-0.08,-0.04,"Good","Downtrend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","352.39-355.98","Neutral","False",3.35,3.88,"2025-09-15 09:16:00"
"INTC","Large",NA,"Yes",24.4033666666667,24.395,24.39,24.08,1.34,1.31,"Good","Uptrend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.91-24.1","Neutral","False",3.69,-4.77,"2025-09-15 09:14:00"
"T","Large","Good","Yes",29.6230333333333,29.616,29.6,29.57,0.18,0.15,"Moderate","Uptrend","Mixed trend","Hold",27.39,30.46,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.03-29.32","Neutral","False",1.98,1.75,"2025-09-15 09:15:00"
"YINN","-",NA,"No",53.8794,53.885,53.886,52.19,3.24,3.25,"Moderate","Uptrend","Mixed trend","Hold",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.73-52.87","Neutral","False",4.8,NA,"2025-09-15 09:16:00"
"SMCY","-",NA,"No",15.5033333333333,15.498,15.468,15.4,0.67,0.63,"Moderate","Uptrend","Mixed trend","Hold",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-","15.19-15.35","Neutral","False",8.14,NA,"2025-09-15 09:12:00"
"NVDA","Large","Good","Yes",175.546433333333,175.53,175.548,177.82,-1.28,-1.29,"Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.71,3.51,"2025-09-15 09:14:00"
"AMZN","Large","Good","Yes",230.312366666667,230.26,230.304,228.15,0.95,0.92,"Good","Mixed trend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","225.7-228.01","Neutral","False",1.84,6.55,"2025-09-15 09:14:00"
"AAPL","Large","Good","Yes",237.173333333333,237.19,237.185,234.07,1.33,1.33,"Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","232.43-234.8","Neutral","False",1.99,6.58,"2025-09-15 09:14:00"
"META","Large","Good","Yes",752.004866666667,751.9,751.429,755.59,-0.47,-0.49,"Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","736.96-744.48","Neutral","False",2.08,27.56,"2025-09-15 09:16:00"
"OPEN","Mid",NA,"No",9.61653333333333,9.611,9.618,9.07,6.03,5.97,"Moderate","Mixed trend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","9.6-9.6","Neutral","False",13.82,-0.43,"2025-09-15 09:14:00"
"ACHR","Mid",NA,"No",9.37666666666667,9.379,9.377,8.75,7.16,7.19,"Moderate","Mixed trend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","9.2-9.2","Neutral","False",7.27,-1.27,"2025-09-15 09:14:00"
"RXRX","Mid",NA,"No",4.91663333333333,4.915,4.913,4.83,1.79,1.76,"Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-","4.9-4.91","Neutral","False",6.86,-1.81,"2025-09-15 09:14:00"
"CRWV","Large",NA,"No",121.283333333333,120.504,119.134,111.96,8.33,7.63,"Good","Mixed trend","Mixed trend","Hold",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-","111.08-112.3","Neutral","False",9.45,-2.32,"2025-09-15 09:14:00"
"CRCL","Large",NA,"No",128.436633333333,128.484,128.541,125.32,2.49,2.52,"Moderate","Mixed trend","Mixed trend","Hold",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-","125.87-127.16","Neutral","False",9.1,-1.74,"2025-09-15 09:14:00"
"TEM","Large","Moderate","No",87.7374333333333,87.738,87.851,86.38,1.57,1.57,"Moderate","Mixed trend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","85.99-86.86","Higher","False",6.45,2.15,"2025-09-15 09:15:00"
"NCLH","Large","Good","Yes",26.8662333333333,26.861,26.823,26.65,0.81,0.79,"Moderate","Mixed trend","Mixed trend","Hold",23.25,27.79,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","26.33-26.6","Neutral","False",3.92,1.46,"2025-09-15 09:14:00"
"JD","Large","Good","No",34.22,34.228,34.243,33.67,1.63,1.66,"Moderate","Mixed trend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","34.01-34.01","Neutral","False",2.95,3.58,"2025-09-15 09:15:00"
"ZETA","Mid",NA,"No",20.4666666666667,20.485,20.508,20.35,0.57,0.66,"Moderate","Mixed trend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.06-20.27","Higher","False",4.42,-0.15,"2025-09-15 09:15:00"
"F","Large","Moderate","Yes",11.7466333333333,11.746,11.747,11.68,0.57,0.57,"Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1,"Hold","Moderate reward to risk ratio zone","-","11.52-11.63","Neutral","False",2.26,0.78,"2025-09-15 09:12:00"
"CCL","Large","Good","Yes",31.7290666666667,31.736,31.732,31.51,0.7,0.72,"Moderate","Mixed trend","Mixed trend","Hold",29.06,33.54,0.83,"Moderate","Moderate reward to risk ratio zone","-","31.1-31.41","Neutral","False",2.63,1.91,"2025-09-15 09:15:00"
"MOBX","-",NA,"No",0.974433333333333,0.976,0.973,0.925,5.34,5.49,"Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,10.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.94-0.96","Neutral","False",8.87,NA,"2025-09-15 09:11:00"
"GLUE","Micro","Moderate","No",7.29,7.266,7.293,4.81,51.56,51.06,"Moderate","Mixed trend","Mixed trend","Hold",4.73,6.39,20.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.92-7.19","Neutral","False",4.79,0.39,"2025-09-15 09:15:00"
"CANF","Nano",NA,"No",0.669833333333333,0.664,0.662,0.66,1.49,0.62,"Moderate","Mixed trend","Mixed trend","Hold",0.64,1.07,24.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.65-0.66","Neutral","False",4.86,0,"2025-09-15 09:02:00"
"VWAV","-",NA,"No",11.4633,11.459,11.406,10.92,4.98,4.94,"Good","Mixed trend","Mixed trend","Hold",9.61,11.52,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.33","Lower","False",13.33,NA,"2025-09-15 09:14:00"
"DALN","Micro",NA,"No",15.6733333333333,15.732,15.771,14.288,9.7,10.1,"Moderate","Mixed trend","Mixed trend","Hold",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News","15.36-15.51","Lower","False",2.97,-0.97,"2025-09-15 09:15:00"
"ICCM","Micro",NA,"No",1.06,1.06,1.055,0.986,7.51,7.47,"Moderate","Mixed trend","Mixed trend","Hold",0.93,1.34,6.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.01-1.02","Neutral","False",5.95,-0.27,"2025-09-15 09:16:00"
"LPTH","Micro",NA,"No",6.0563,6.08,6.041,5.49,10.32,10.74,"Good","Mixed trend","Mixed trend","Hold",3.67,6.59,0.6,"Hold","Low reward, High risk zone"," Positive News","5.53-5.75","Higher","False",6.44,-0.25,"2025-09-15 09:16:00"
"IWM","-",NA,"No",239.306333333333,239.323,239.327,238.34,0.41,0.41,"Moderate","Mixed trend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.52-236.92","Neutral","False",1.52,NA,"2025-09-15 09:16:00"
"TLT","-",NA,"No",90.1499666666667,90.153,90.175,89.95,0.22,0.23,"Good","Mixed trend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.35-89.25","Neutral","False",1.13,NA,"2025-09-15 09:16:00"
"XLF","-",NA,"No",53.9,53.904,53.908,53.8,0.19,0.19,"Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.82-53.36","Neutral","False",1.72,NA,"2025-09-15 09:16:00"
"DIA","-",NA,"No",460.34,460.377,460.306,459.32,0.22,0.23,"Good","Mixed trend","Mixed trend","Hold",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-","451.13-455.74","Neutral","False",0.92,NA,"2025-09-15 09:16:00"
"KWEB","-",NA,"No",41.1933333333333,41.205,41.208,40.63,1.39,1.42,"Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","40.37-40.78","Neutral","False",2.45,NA,"2025-09-15 09:16:00"
"TNA","-",NA,"No",43.8,43.805,43.807,43.3,1.15,1.17,"Good","Mixed trend","Mixed trend","Hold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.92-43.36","Neutral","False",4.42,NA,"2025-09-15 09:16:00"
"SPLG","-",NA,"No",77.6,77.597,77.564,77.35,0.32,0.32,"Good","Mixed trend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","76.05-76.82","Higher","False",0.74,NA,"2025-09-15 09:16:00"
"BABA","Large","Good","No",159.4918,159.591,159.749,155.06,2.86,2.92,"Moderate","Downtrend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","156.3-157.9","Neutral","False",3.09,8.66,"2025-09-15 09:15:00"
"VOO","-",NA,"No",606.313333333333,606.34,606.284,604.44,0.31,0.31,"Good","Downtrend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","594.18-600.25","Higher","False",0.8,NA,"2025-09-15 09:16:00"
"AMDL","-",NA,"No",10.23,10.243,10.244,9.97,2.61,2.73,"Moderate","Downtrend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.01","Neutral","False",7.05,NA,"2025-09-15 09:16:00"
