"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BX","Large","Yes",176.92,"Hold","Moderate","Strong Downtrend","Mixed trend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback",176.51,"Higher","False",4.64,3.3,"2025-07-24 09:41:00"
"BMNR","Mid","No",39.87,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,0,"Low Value Zone",39.95,"Neutral","False",24.65,-3.03,"2025-07-24 09:42:00"
"NIO","Large","No",4.8395,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.85,"Higher","False",4.45,-1.64,"2025-07-24 09:42:00"
"GOOG","Large","Yes",194.88,"Hold","Moderate","Strong Downtrend","Mixed trend",181.66,196.03,0.09,"High Value Zone - Price near resistance",197.26,"Higher","False",3.52,8.95,"2025-07-24 09:42:00"
"SBET","Mid","No",26.54,"Moderate","Good","Strong Downtrend","Mixed trend",23.9,56.72,11.44,"Balanced Zone",26.01,"Neutral","False",20.3,47.28,"2025-07-24 09:42:00"
"NOW","Large","Yes",1006.695,"Moderate","Weak","Strong Downtrend","Mixed trend",959.67,1015.4,0.19,"High Value Zone - Price near resistance",1018.82,"Higher","False",3.59,7.41,"2025-07-24 09:42:00"
"AEO","Small","No",11.77,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback",11.92,"Neutral","False",6.39,0.98,"2025-07-24 09:42:00"
"FUBO","Small","No",3.62,"Hold","Moderate","Strong Downtrend","Mixed trend",3.35,3.75,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.66,"Higher","False",6.36,0.2,"2025-07-24 09:42:00"
"LVS","Large","Yes",50.81,"Hold","Moderate","Strong Downtrend","Mixed trend",47.08,51.05,0.06,"High Value Zone - Price near resistance",51.19,"Higher","False",4.33,1.79,"2025-07-24 09:42:00"
"TNA","ETF","No",37.7701,"Moderate","Good","Strong Downtrend","Mixed trend",34.76,38.28,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.76,"Neutral","False",7.94,NA,"2025-07-24 09:42:00"
"YINN","ETF","No",48.27,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback",48.24,"Neutral","False",6.46,NA,"2025-07-24 09:42:00"
"NAIL","ETF","No",65.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",57,68.33,0.34,"Balanced Zone",65,"Neutral","False",8.81,NA,"2025-07-24 09:43:00"
"TECL","ETF","No",101.0764,"Moderate","-","Strong Downtrend","Mixed trend",93.22,103.14,0.26,"Balanced Zone",100.73,"Neutral","False",7.82,NA,"2025-07-24 09:43:00"
"GGLL","ETF","No",42.09,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.35,"Higher","False",7.22,NA,"2025-07-24 09:43:00"
"SOXS","ETF","No",7.6508,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,156.5,"Low Value Zone - Price near support",7.5,"Neutral","False",11.39,NA,"2025-07-24 09:43:00"
"IBIT","ETF","No",67.47,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.56,"Balanced Zone",67.24,"Neutral","False",3.52,NA,"2025-07-24 09:43:00"
"IWM","ETF","No",225.445,"Moderate","Good","Strong Downtrend","Mixed trend",217.7,227.58,0.28,"High Value Zone - Price near resistance",225.62,"Neutral","False",2.6,NA,"2025-07-24 09:44:00"
"DIA","ETF","No",447.11,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",447.36,"Neutral","False",1.92,NA,"2025-07-24 09:44:00"
"BOTZ","ETF","No",34.65,"Hold","-","Strong Downtrend","Mixed trend",32.5,34.59,0,"High Value Zone: breakout above resistance; watch for pullback",34.57,"Neutral","False",2.28,NA,"2025-07-24 09:44:00"
"NVDX","ETF","No",17.1413,"Hold","Good","Strong Downtrend","Mixed trend",15.13,17.29,0.07,"High Value Zone - Price near resistance",17.05,"Neutral","False",9.12,NA,"2025-07-24 09:44:00"
"ORCL","Large","Yes",242.7,"Hold","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.35,"Balanced Zone",241.24,"Neutral","False",3.36,4.33,"2025-07-24 09:44:00"
"BDSX","ETF","No",0.4144,"Hold","Weak","Strong Downtrend","Mixed trend",0.33,0.44,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",0.42,"Neutral","False",9.51,NA,"2025-07-24 09:44:00"
"NVDA","Large","Yes",172.925,"Hold","Good","Mixed trend","Mixed trend",160.74,173.83,0.07,"High Value Zone - Price near resistance",172.5,"Neutral","False",4.44,3.11,"2025-07-24 09:41:00"
"META","Large","Yes",718.575,"Moderate","Good","Mixed trend","Mixed trend",691.69,730.16,0.43,"High Value Zone - Price near resistance",704.62,"Neutral","False",3.67,25.58,"2025-07-24 09:44:00"
"NEM","Large","Yes",60.63,"Moderate","Moderate","Mixed trend","Mixed trend",57.41,62.23,0.5,"Balanced Zone",60.45,"Neutral","False",4.1,4.39,"2025-07-24 09:41:00"
"SPXL","ETF","No",186.22,"Hold","Moderate","Mixed trend","Mixed trend",173.84,186.7,0.04,"High Value Zone - Price near resistance",186.06,"Neutral","False",6.65,NA,"2025-07-24 09:42:00"
"AAPU","ETF","No",23.8197,"Moderate","Good","Mixed trend","Mixed trend",22.55,24.17,0.27,"High Value Zone - Price near resistance",23.58,"Neutral","False",7.75,NA,"2025-07-24 09:43:00"
"TSLS","ETF","No",8.05,"Hold","Good","Mixed trend","Mixed trend",7.4,8.17,0.18,"High Value Zone - Price near resistance",7.97,"Neutral","False",6.72,NA,"2025-07-24 09:43:00"
"SPY","ETF","No",634.53,"Hold","Good","Mixed trend","Mixed trend",615.85,637.92,0.18,"High Value Zone - Price near resistance",634.06,"Neutral","False",2.21,NA,"2025-07-24 09:43:00"
"VOO","ETF","No",583.2604,"Hold","Good","Mixed trend","Mixed trend",566.18,586.38,0.18,"High Value Zone - Price near resistance",582.74,"Neutral","False",2.19,NA,"2025-07-24 09:43:00"
"ETHA","ETF","No",27.63,"Hold","Good","Mixed trend","Mixed trend",24.2,28.4,0.23,"Balanced Zone",27.4,"Neutral","False",6.08,NA,"2025-07-24 09:43:00"
"SLV","ETF","No",35.42,"Moderate","Moderate","Mixed trend","Mixed trend",33.94,35.99,0.38,"High Value Zone - Price near resistance",35.24,"Neutral","False",2.14,NA,"2025-07-24 09:44:00"
"JPM","Large","Yes",297.68,"Moderate","Good","Mixed trend","Mixed trend",283.25,298.5,0.06,"High Value Zone - Price near resistance",295.11,"Neutral","False",2.11,19.5,"2025-07-24 09:44:00"
"PALI","ETF","No",1.07,"Hold","Good","Mixed trend","Mixed trend",0.83,1.3,0.93,"Balanced Zone",1.06,"Neutral","False",7.17,NA,"2025-07-24 09:44:00"
"CDTX","Small","No",62.965,"Hold","-",NA,"Mixed trend",50.69,65.42,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.02,"Neutral","False",6.41,-26.68,"2025-07-24 09:44:00"
"FLEX","Large","No",50.05,"Good","Moderate","Strong Downtrend","Downtrend",49.98,54.03,53.9,"Low Value Zone - Price near support",50.67,"Neutral","False",3.69,2.11,"2025-07-24 09:41:00"
"HON","Large","Yes",225,"Hold","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.52,"Neutral","False",2.77,8.71,"2025-07-24 09:41:00"
"LKQ","Large","Yes",31.58,"Hold","Weak","Strong Downtrend","Downtrend",36.29,39.41,0,"Low Value Zone",33.14,"Higher","False",2.75,2.69,"2025-07-24 09:41:00"
"DECK","Large","Yes",107.55,"Moderate","-","Strong Downtrend","Downtrend",102.07,114.02,1.18,"Balanced Zone",107.16,"Neutral","False",4.59,6.33,"2025-07-24 09:41:00"
"DOW","Large","Yes",26.935,"Hold","Moderate","Strong Downtrend","Downtrend",28.28,30.69,0,"Low Value Zone",26.95,"Neutral","False",6.14,0.4,"2025-07-24 09:41:00"
"LUV","Large","Yes",33.9704,"Moderate","Moderate","Strong Downtrend","Downtrend",34.99,37.77,0,"Low Value Zone",34.44,"Higher","False",5.86,0.89,"2025-07-24 09:41:00"
"STM","Large","No",26.485,"Hold","Moderate","Strong Downtrend","Downtrend",29.52,32.69,0,"Low Value Zone",27.33,"Higher","False",5.3,1.18,"2025-07-24 09:41:00"
"TTE","Large","No",60.11,"Moderate","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone",60.35,"Neutral","False",3.64,5.97,"2025-07-24 09:41:00"
"AAL","Mid","No",11.5199,"Hold","Moderate","Strong Downtrend","Downtrend",11.85,12.91,0,"Low Value Zone",11.82,"Higher","False",6.54,1,"2025-07-24 09:41:00"
"MARA","Mid","No",17.405,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,9.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.37,"Neutral","False",8.54,-1.09,"2025-07-24 09:41:00"
"CMG","Large","Yes",45.89,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.72,"Neutral","False",3.34,1.13,"2025-07-24 09:41:00"
"LCID","Mid","No",3.015,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.6,"Balanced Zone",3,"Higher","False",6.38,-1.19,"2025-07-24 09:42:00"
"IBM","Large","Yes",255.2,"Hold","Weak","Strong Downtrend","Downtrend",271.1,288.58,0,"Low Value Zone",261.35,"Neutral","False",2.44,5.84,"2025-07-24 09:42:00"
"HIMS","Large","No",56.55,"Hold","Moderate","Strong Downtrend","Downtrend",50.17,60.54,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.66,"Higher","False",8.48,0.68,"2025-07-24 09:42:00"
"IRDM","Mid","No",26.22,"Hold","Weak","Strong Downtrend","Downtrend",29.36,32.76,0,"Low Value Zone",26.52,"Neutral","False",5.31,1.05,"2025-07-24 09:42:00"
"ORLA","Mid","No",10.22,"Hold","Moderate","Strong Downtrend","Downtrend",10.8,12.55,0,"Low Value Zone",10.36,"Neutral","False",7.67,0,"2025-07-24 09:42:00"
"JNUG","ETF","No",80.28,"Moderate","Moderate","Strong Downtrend","Downtrend",76.75,85.97,1.61,"Balanced Zone",80,"Neutral","False",7.12,NA,"2025-07-24 09:43:00"
"FAZ","ETF","No",4.2263,"Moderate","Weak","Strong Downtrend","Downtrend",4.32,4.69,0,"Low Value Zone",4.24,"Lower","False",5.37,NA,"2025-07-24 09:43:00"
"TZA","ETF","No",10.385,"Hold","Moderate","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone",10.31,"Neutral","False",6.58,NA,"2025-07-24 09:43:00"
"YANG","ETF","No",25.7,"Hold","Moderate","Strong Downtrend","Downtrend",27.42,30.81,0,"Low Value Zone",25.34,"Neutral","False",9.49,NA,"2025-07-24 09:43:00"
"NVDS","ETF","No",12.55,"Hold","Weak","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone",12.52,"Higher","False",6.43,NA,"2025-07-24 09:43:00"
"PLTU","ETF","No",76.2466,"Hold","Moderate","Strong Downtrend","Downtrend",67.79,78.52,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.23,"Higher","False",11.38,NA,"2025-07-24 09:43:00"
"AAPD","ETF","No",16.82,"Moderate","-","Strong Downtrend","Downtrend",16.82,17.61,0,"Low Value Zone",16.8,"Neutral","False",2.48,NA,"2025-07-24 09:43:00"
"GGLS","ETF","No",11.21,"Hold","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.06,"Neutral","False",2.88,NA,"2025-07-24 09:43:00"
"TSMX","ETF","No",36.05,"Moderate","Moderate","Strong Downtrend","Downtrend",32.94,37.74,0.54,"Balanced Zone",35.98,"Neutral","False",6.78,NA,"2025-07-24 09:43:00"
"MSTU","ETF","No",8.5012,"Hold","Moderate","Strong Downtrend","Downtrend",8.51,10.17,0,"Buy signal generated - watch for further decline",8.55,"Higher","False",15.76,NA,"2025-07-24 09:43:00"
"CONY","ETF","No",9.0336,"Moderate","Moderate","Strong Downtrend","Downtrend",9.32,10.44,0,"Low Value Zone",9.07,"Higher","False",7.27,NA,"2025-07-24 09:43:00"
"QTUM","ETF","No",93.93,"Moderate","-","Strong Downtrend","Downtrend",91.41,96.23,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",94.34,"Lower","False",2.68,NA,"2025-07-24 09:44:00"
"XOM","Large","Yes",109.28,"Good","Moderate","Strong Downtrend","Downtrend",107.87,113.95,3.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",109.38,"Neutral","False",3.03,7.54,"2025-07-24 09:44:00"
"WMT","Large","Yes",95.54,"Moderate","Moderate","Strong Downtrend","Downtrend",94.45,98.13,2.38,"Low Value Zone - Price near support",95.46,"Higher","False",2.26,2.34,"2025-07-24 09:44:00"
"CRM","Large","Yes",266.3201,"Hold","Weak","Strong Downtrend","Downtrend",259.98,276.48,1.6,"Buy signal generated - watch for further decline",266.69,"Neutral","False",3.61,6.38,"2025-07-24 09:44:00"
"PM","Large","Yes",163.345,"Hold","-","Strong Downtrend","Downtrend",166.23,179.18,0,"Low Value Zone",164.5,"Lower","False",2.51,6.76,"2025-07-24 09:44:00"
"PLTR","Large","Yes",152.835,"Hold","Moderate","Strong Downtrend","Downtrend",142.87,155.8,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.45,"Higher","False",5.73,0.22,"2025-07-24 09:44:00"
"HOOD","Large","No",102.0367,"Hold","Moderate","Strong Downtrend","Downtrend",94.81,110.11,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.35,"Higher","False",4.91,1.75,"2025-07-24 09:44:00"
"TSLA","Large","No",304.25,"Hold","Moderate","Mixed trend","Downtrend",316.06,344.16,0,"Low Value Zone",311.08,"Higher","False",6.74,1.76,"2025-07-24 09:41:00"
"NOK","Large","No",4.4077,"Hold","Moderate","Mixed trend","Downtrend",4.56,4.94,0,"Low Value Zone",4.38,"Neutral","False",2.82,0.26,"2025-07-24 09:41:00"
"TECK","Large","No",37.225,"Moderate","-","Mixed trend","Downtrend",37.2,40.03,118.2,"Low Value Zone - Price near support",36.86,"Neutral","False",4.22,0.05,"2025-07-24 09:41:00"
"UNP","Large","Yes",225.88,"Moderate","-","Mixed trend","Downtrend",224.39,235.74,6.6,"Low Value Zone - Price near support",224,"Neutral","False",1.97,11.1,"2025-07-24 09:41:00"
"BBAI","Mid","No",7.8967,"Moderate","Good","Mixed trend","Downtrend",6.58,8.33,0.33,"Balanced Zone",7.82,"Lower","False",8.02,-0.84,"2025-07-24 09:42:00"
"OSCR","Mid","No",15.66,"Hold","Moderate","Mixed trend","Downtrend",14.17,17.6,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.9,"Higher","False",7.36,0.4,"2025-07-24 09:42:00"
"UNH","Large","Yes",287.43,"Moderate","Good","Mixed trend","Downtrend",286.49,309.03,23.04,"Low Value Zone - Price near support",284.56,"Neutral","False",5.78,23.89,"2025-07-24 09:42:00"
"QS","Mid","No",12.685,"Hold","Good","Mixed trend","Downtrend",10.06,14.15,0.56,"Balanced Zone",12.56,"Neutral","False",6.9,-0.91,"2025-07-24 09:42:00"
"MBLY","Large","No",16.03,"Hold","Moderate","Mixed trend","Downtrend",15.8,17.57,6.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.36,"Higher","False",4.74,-3.68,"2025-07-24 09:42:00"
"TMF","ETF","No",36.07,"Moderate","Moderate","Mixed trend","Downtrend",35.44,37.78,2.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.08,"Neutral","False",4.96,NA,"2025-07-24 09:43:00"
"DPST","ETF","No",100.64,"Moderate","-","Mixed trend","Downtrend",94.08,106.28,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",100.72,"Neutral","False",10.11,NA,"2025-07-24 09:43:00"
"SOXL","ETF","No",25.5299,"Moderate","Moderate","Mixed trend","Downtrend",24.24,27.78,1.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.86,"Neutral","False",9.83,NA,"2025-07-24 09:43:00"
"NFXL","ETF","No",55.52,"Hold","-","Mixed trend","Downtrend",57.55,65.06,0,"Low Value Zone",55.45,"Neutral","False",6.71,NA,"2025-07-24 09:43:00"
"TSLL","ETF","No",10.5012,"Hold","Moderate","Mixed trend","Downtrend",11.66,13.83,0,"Low Value Zone",11,"Higher","False",13.35,NA,"2025-07-24 09:43:00"
"ULTY","ETF","No",6.239,"Good","Moderate","Mixed trend","Downtrend",6.18,6.46,3.45,"Low Value Zone - Price near support",6.25,"Higher","False",3.66,NA,"2025-07-24 09:43:00"
"TSLY","ETF","No",7.515,"Hold","Moderate","Mixed trend","Downtrend",7.87,8.62,0,"Low Value Zone",7.62,"Neutral","False",7.06,NA,"2025-07-24 09:43:00"
"TLT","ETF","No",85.765,"Moderate","Moderate","Mixed trend","Downtrend",84.72,87.47,1.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.79,"Neutral","False",1.69,NA,"2025-07-24 09:43:00"
"TSLT","ETF","No",14.2893,"Hold","Moderate","Mixed trend","Downtrend",15.87,18.82,0,"Low Value Zone",14.99,"Higher","False",13.59,NA,"2025-07-24 09:43:00"
"TSLR","ETF","No",16.88,"Hold","Moderate","Mixed trend","Downtrend",18.66,22.1,0,"Low Value Zone",17.55,"Higher","False",13.43,NA,"2025-07-24 09:44:00"
"HIMZ","ETF","No",26.3171,"Hold","Weak","Mixed trend","Downtrend",23.08,35.02,2.69,"Balanced Zone",26.29,"Higher","False",17.06,NA,"2025-07-24 09:44:00"
"CSCO","Large","Yes",68.02,"Moderate","Moderate","Mixed trend","Downtrend",66.73,69.45,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.04,"Neutral","False",2.48,2.45,"2025-07-24 09:44:00"
"QCOM","Large","Yes",157.8,"Moderate","Moderate","Mixed trend","Downtrend",153.22,161.65,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",157.99,"Neutral","False",3.87,9.8,"2025-07-24 09:44:00"
"VLO","Large","Yes",142.34,"Moderate","-",NA,"Downtrend",141.59,151.66,12.45,"Low Value Zone - Price near support",142.65,"Lower","False",3.52,2.93,"2025-07-24 09:41:00"
"FSM","Mid","No",6.8798,"Moderate","-",NA,"Downtrend",6.45,7.15,0.62,"Balanced Zone",6.76,"Neutral","False",4.74,0.52,"2025-07-24 09:44:00"
