"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",735.005,735.535,751.48,-2.19,"Moderate","Mixed trend","Mixed trend",705.16,814.21,2.65,"Moderate","Price between support and resistance","-","720.3-727.65","Neutral","False",2.27,27.58,"2025-08-20 10:50:00"
"SQM","Large","Moderate","No",43.45,43.479,45.05,-3.55,"Moderate","Mixed trend","Mixed trend",36.5,48.46,0.72,"Hold","Price between support and resistance","-","42.15-43.02","Neutral","False",3.74,2.11,"2025-08-20 10:47:00"
"OPEN","Mid",NA,"No",3.2782,3.287,3.62,-9.44,"Good","Mixed trend","Mixed trend",1.41,5.08,0.97,"Hold","Price between support and resistance","-","3.41-3.48","Neutral","False",14.96,-0.43,"2025-08-20 10:47:00"
"PLTR","Large","Moderate","Yes",143.275,143.263,157.75,-9.18,"Moderate","Mixed trend","Mixed trend",146.21,194.28,-17.37,"Moderate","Low Value Zone - Price below support","-","154.82-156.47","Neutral","False",7.41,0.3,"2025-08-20 10:47:00"
"INTC","Large",NA,"Yes",23.4313,23.438,25.31,-7.42,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.57,"Hold","Price between support and resistance","-","23.6-24.98","Neutral","False",4.57,-4.77,"2025-08-20 10:47:00"
"SOFI","Large","Poor","No",21.59,21.575,22.75,-5.1,"Moderate","Mixed trend","Mixed trend",18.88,25.68,1.51,"Moderate","Price between support and resistance","-","22.63-22.64","Neutral","False",4.94,0.5,"2025-08-20 10:47:00"
"IQ","Mid","Poor","No",2.335,2.342,2.28,2.41,"Moderate","Mixed trend","Mixed trend",1.79,2.59,0.47,"Hold","Price between support and resistance","-","2.08-2.16","Neutral","False",3.45,0.04,"2025-08-20 10:47:00"
"HOOD","Large","Moderate","No",101.425,101.525,107.5,-5.65,"Moderate","Mixed trend","Mixed trend",91.98,120.35,2,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",4.68,1.97,"2025-08-20 10:47:00"
"AMD","Large","Moderate","Yes",158.925,158.941,166.55,-4.58,"Moderate","Mixed trend","Mixed trend",146.79,190.86,2.63,"Moderate","Price between support and resistance","-","164.35-165.25","Neutral","False",2.6,1.67,"2025-08-20 10:47:00"
"WULF","Mid",NA,"No",8.96,8.951,8.78,2.05,"Moderate","Mixed trend","Mixed trend",4.85,10.95,0.48,"Hold","Price between support and resistance","-","8.7-8.7","Neutral","False",7.66,-0.35,"2025-08-20 10:47:00"
"LCID","Mid",NA,"No",2.09,2.088,2.13,-1.88,"Moderate","Mixed trend","Mixed trend",2.09,3.45,-951.57,"Hold","Value Zone - Price near support","-","2.05-2.07","Neutral","False",7.19,-1.13,"2025-08-20 10:47:00"
"NU","Large","Moderate","No",13.185,13.183,13.12,0.5,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.96,"Moderate","Price between support and resistance","-","13.36-13.39","Higher","False",3.16,0.47,"2025-08-20 10:47:00"
"NIO","Large",NA,"No",4.982,4.981,5.07,-1.74,"Good","Mixed trend","Mixed trend",3.99,5.35,0.37,"Moderate","Price between support and resistance","-","5.03-5.04","Higher","False",3.79,-1.64,"2025-08-20 10:47:00"
"SOUN","Mid",NA,"No",12.0801,12.09,13.3,-9.17,"Moderate","Mixed trend","Mixed trend",10.92,17.47,4.65,"Moderate","Price between support and resistance","-","13.06-13.06","Neutral","False",7.7,-0.68,"2025-08-20 10:47:00"
"QBTS","Mid",NA,"No",14.265,14.269,15.32,-6.89,"Moderate","Mixed trend","Mixed trend",14.81,21.02,-12.49,"Hold","Low Value Zone - Price below support","-","14.32-15.44","Neutral","False",7.29,-1.13,"2025-08-20 10:47:00"
"BMNR","Mid",NA,"No",48.0495,47.863,49.78,-3.48,"Moderate","Mixed trend","Mixed trend",33.63,164.63,8.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","48.05-51.08","Neutral","False",15.65,-3.03,"2025-08-20 10:47:00"
"APLD","Mid",NA,"No",14.155,14.121,15.34,-7.72,"Moderate","Mixed trend","Mixed trend",10.97,17.3,0.99,"Moderate","Price between support and resistance","-","15.05-15.05","Neutral","False",6.48,-0.8,"2025-08-20 10:47:00"
"RGTI","Mid",NA,"No",14.0901,14.035,15.16,-7.06,"Moderate","Mixed trend","Mixed trend",13.19,18.56,4.98,"Moderate","Price between support and resistance","-","14.17-15.01","Neutral","False",7.9,-0.88,"2025-08-20 10:47:00"
"MU","Large","Good","Yes",113.85,113.796,122.05,-6.72,"Moderate","Mixed trend","Mixed trend",113.54,132.78,60.3,"Moderate","Value Zone - Price near support","-","117.75-118.6","Neutral","False",3.54,5.55,"2025-08-20 10:48:00"
"EL","Large",NA,"Yes",84.99,84.83,89.87,-5.43,"Moderate","Mixed trend","Mixed trend",82,97.62,4.22,"Good","Price between support and resistance","-","76.92-82.69","Neutral","False",3.63,-2.42,"2025-08-20 10:48:00"
"TJX","Large","Good","Yes",140.45,140.669,134.62,4.33,"Good","Mixed trend","Mixed trend",122.82,148.86,0.48,"Hold","Price between support and resistance","-","133.52-139.05","Neutral","False",1.46,4.25,"2025-08-20 10:48:00"
"ORCL","Large","Good","Yes",228.6,228.786,234.62,-2.57,"Moderate","Mixed trend","Mixed trend",223.5,266.75,7.48,"Good","Price between support and resistance","-","224.03-226.31","Higher","False",2.69,4.34,"2025-08-20 10:48:00"
"RDDT","Large","Moderate","No",208.625,208.619,228.18,-8.57,"Moderate","Mixed trend","Mixed trend",155.77,258.85,0.95,"Hold","Price between support and resistance","-","208.75-208.75","Neutral","False",5.41,2.24,"2025-08-20 10:48:00"
"BIDU","Large","Good","No",86,85.899,89.07,-3.45,"Moderate","Mixed trend","Mixed trend",84.96,96.63,10.18,"Good","Value Zone - Price near support","-","84.28-85.14","Higher","False",3.4,10.11,"2025-08-20 10:48:00"
"CVNA","Large","Good","No",322.975,322.99,344.24,-6.18,"Moderate","Mixed trend","Mixed trend",324.49,422.66,-65.98,"Hold","Value Zone - Price near support","-","316.52-319.75","Neutral","False",5.66,4.03,"2025-08-20 10:48:00"
"NVAX","Small","Moderate","No",8.8825,8.883,9.52,-6.7,"Good","Mixed trend","Mixed trend",6.95,10.88,1.03,"Hold","Price between support and resistance","-","8.82-8.87","Neutral","False",6.18,2.22,"2025-08-20 10:48:00"
"MSTR","Large","Moderate","No",332.55,332.196,336.57,-1.19,"Moderate","Mixed trend","Mixed trend",324.29,467.53,16.34,"Moderate","Price between support and resistance","-","325.7-329.22","Neutral","False",6.08,14.27,"2025-08-20 10:48:00"
"ADI","Large","Moderate","Yes",237.17,236.764,230.44,2.92,"Good","Mixed trend","Mixed trend",225.91,253.31,1.43,"Hold","Price between support and resistance","-","229.04-234.8","Neutral","False",2.06,3.69,"2025-08-20 10:48:00"
"VKTX","Mid",NA,"No",25.955,26.036,24.36,6.55,"Moderate","Mixed trend","Mixed trend",22.91,43.18,5.65,"Hold","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 10:48:00"
"UGP","Mid","Moderate","No",3.275,3.275,3.15,3.97,"Moderate","Mixed trend","Mixed trend",3.01,3.49,0.79,"Hold","Price between support and resistance","-","3.27-3.27","Higher","False",3.99,0.49,"2025-08-20 10:48:00"
"PPC","Large","Good","No",47.48,47.498,47.79,-0.65,"Moderate","Mixed trend","Mixed trend",45.03,51.7,1.72,"Moderate","Price between support and resistance","-","45.67-46.56","Neutral","False",3.08,5.19,"2025-08-20 10:48:00"
"AAUC","Small",NA,"No",13.245,13.278,12.89,2.75,"Moderate","Mixed trend","Mixed trend",11.62,16.14,1.78,"Hold","Price between support and resistance","-","12.98-13.11","Neutral","False",4.82,-1.41,"2025-08-20 10:48:00"
"SSRM","Mid","Moderate","No",16.5623,16.556,16.09,2.94,"Good","Mixed trend","Mixed trend",12.74,17.29,0.19,"Hold","Price between support and resistance","-","16.1-16.35","Higher","False",4.08,0.78,"2025-08-20 10:48:00"
"ORLA","Mid","Poor","No",9.75,9.739,9.46,3.07,"Moderate","Mixed trend","Mixed trend",9.14,13.12,5.5,"Moderate","Price between support and resistance","-","9.5-9.65","Neutral","False",6.45,0.07,"2025-08-20 10:48:00"
"JKHY","Large","Good","Yes",164.97,164.891,160.63,2.7,"Moderate","Mixed trend","Mixed trend",158.11,187.73,3.32,"Hold","Price between support and resistance","-","164.14-164.14","Higher","False",2.02,5.86,"2025-08-20 10:48:00"
"NEGG","Small",NA,"No",102.27,103.478,89.4,14.4,"Good","Mixed trend","Mixed trend",33.88,136,0.49,"Hold","Price between support and resistance","-","87.22-94","Neutral","False",18.77,-2.25,"2025-08-20 10:48:00"
"AAPU","ETF",NA,"No",26.2,26.206,27.18,-3.61,"Moderate","Mixed trend","Mixed trend",22.25,28.96,0.7,"Hold","Price between support and resistance","-","26.54-26.91","Neutral","False",4.57,NA,"2025-08-20 10:49:00"
"AMDD","ETF",NA,"No",14.83,14.822,14.16,4.73,"Moderate","Mixed trend","Mixed trend",12.66,21.81,3.21,"Hold","Price between support and resistance","-","14.19-14.36","Neutral","False",5.4,NA,"2025-08-20 10:49:00"
"AMUU","ETF",NA,"No",40.3,40.313,44.445,-9.33,"Moderate","Mixed trend","Mixed trend",37.04,57.37,5.24,"Moderate","Price between support and resistance","-","39.49-39.9","Neutral","False",5.36,NA,"2025-08-20 10:49:00"
"AMZD","ETF",NA,"No",10.775,10.776,10.5,2.62,"Moderate","Mixed trend","Mixed trend",10.19,11.9,1.94,"Moderate","Price between support and resistance","-","10.53-10.6","Higher","False",2.96,NA,"2025-08-20 10:46:00"
"AMZU","ETF",NA,"No",36.35,36.397,38.49,-5.56,"Moderate","Mixed trend","Mixed trend",35.84,43.09,13.29,"Moderate","Value Zone - Price near support","-","36.35-36.35","Neutral","False",3.85,NA,"2025-08-20 10:49:00"
"AVL","ETF",NA,"No",40.17,40.323,43.34,-7.31,"Moderate","Mixed trend","Mixed trend",38.02,51.45,5.25,"Moderate","Price between support and resistance","-","40.24-40.24","Neutral","False",6.67,NA,"2025-08-20 10:49:00"
"DFEN","ETF",NA,"No",53.64,53.637,54.51,-1.6,"Moderate","Mixed trend","Mixed trend",50.85,62.38,3.14,"Good","Price between support and resistance","-","52.57-53.1","Neutral","False",3.63,NA,"2025-08-20 10:48:00"
"DRN","ETF",NA,"No",9.635,9.636,9.5,1.42,"Moderate","Mixed trend","Mixed trend",8.88,10.77,1.5,"Hold","Price between support and resistance","-","9.35-9.53","Higher","False",4.51,NA,"2025-08-20 10:49:00"
"EDZ","ETF",NA,"No",5.05,5.05,4.95,2.02,"Moderate","Mixed trend","Mixed trend",4.74,6.36,4.24,"Moderate","Price between support and resistance","-","4.95-4.98","Neutral","False",3.84,NA,"2025-08-20 10:47:00"
"FAZ","ETF",NA,"No",4.365,4.37,4.38,-0.34,"Moderate","Mixed trend","Mixed trend",4.23,5.3,6.87,"Moderate","Price between support and resistance","-","4.27-4.32","Neutral","False",3.92,NA,"2025-08-20 10:49:00"
"GGLL","ETF",NA,"No",42.5701,42.665,44.56,-4.47,"Moderate","Mixed trend","Mixed trend",36.74,47.81,0.9,"Moderate","Price between support and resistance","-","42.76-42.76","Neutral","False",3.35,NA,"2025-08-20 10:49:00"
"HIBL","ETF",NA,"No",46.04,46.118,49,-6.04,"Moderate","Mixed trend","Mixed trend",43.67,54.14,3.42,"Moderate","Price between support and resistance","-","45.12-45.58","Neutral","False",3.99,NA,"2025-08-20 10:41:00"
"JNUG","ETF",NA,"No",89.94,89.964,86.33,4.18,"Moderate","Mixed trend","Mixed trend",78.04,95.71,0.49,"Hold","Price between support and resistance","-","87.16-88.95","Neutral","False",6.38,NA,"2025-08-20 10:49:00"
"LABU","ETF",NA,"No",66.0945,66.111,67.28,-1.76,"Moderate","Mixed trend","Mixed trend",59.15,75,1.28,"Hold","Price between support and resistance","-","64.77-65.43","Neutral","False",6.5,NA,"2025-08-20 10:49:00"
"METD","ETF",NA,"No",14.55,14.545,14.25,2.11,"Moderate","Mixed trend","Mixed trend",13.42,16.39,1.62,"Hold","Price between support and resistance","-","14.26-14.4","Neutral","False",3.98,NA,"2025-08-20 10:49:00"
"METU","ETF",NA,"No",43.58,43.623,45.59,-4.41,"Moderate","Mixed trend","Mixed trend",42.07,52.35,5.82,"Moderate","Price between support and resistance","-","42.71-43.14","Neutral","False",4.51,NA,"2025-08-20 10:49:00"
"MSFU","ETF",NA,"No",50.7919,50.86,51.35,-1.09,"Moderate","Mixed trend","Mixed trend",49.17,62.54,7.23,"Good","Price between support and resistance","-","49.77-50.28","Neutral","False",2.55,NA,"2025-08-20 10:48:00"
"MUU","ETF",NA,"No",19.8716,19.878,22.97,-13.49,"Moderate","Mixed trend","Mixed trend",20.98,27.57,-6.97,"Hold","Low Value Zone - Price below support","-","19.47-19.67","Neutral","False",7.24,NA,"2025-08-20 10:49:00"
"NFXL","ETF",NA,"No",57.0859,57.009,58.795,-2.91,"Moderate","Mixed trend","Mixed trend",56.39,75.37,26.32,"Moderate","Value Zone - Price near support","-","55.95-56.52","Neutral","False",5.25,NA,"2025-08-20 10:49:00"
"NFXS","ETF",NA,"No",14.005,14.02,13.81,1.41,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.25,"Moderate","Price between support and resistance","-","13.73-13.87","Neutral","False",2.5,NA,"2025-08-20 10:49:00"
"NVDU","ETF",NA,"No",110.79,111.133,119.89,-7.59,"Moderate","Mixed trend","Mixed trend",103.64,134.57,3.33,"Moderate","Price between support and resistance","-","108.57-109.68","Neutral","False",5.11,NA,"2025-08-20 10:49:00"
"PILL","ETF",NA,"No",7.2943,7.333,7.29,0.06,"Moderate","Mixed trend","Mixed trend",5.61,7.71,0.25,"Hold","Price between support and resistance","-","7.14-7.22","Neutral","False",5.69,NA,"2025-08-20 10:47:00"
"QQQD","ETF",NA,"No",15.115,15.114,14.79,2.2,"Moderate","Mixed trend","Mixed trend",14.35,17.04,2.51,"Moderate","Price between support and resistance","-","14.82-14.97","Higher","False",2.87,NA,"2025-08-20 10:47:00"
