"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.21,"Moderate","Mixed trend","Uptrend","-",16.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 15:21:00"
"LIN","Large","Yes",458.3,"Good","Uptrend","Mixed trend","-",456.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.77,"2025-06-23 15:23:00"
"MRK","Large","Yes",79.875,"Good","Uptrend","Mixed trend","-",79.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 15:23:00"
"T","Large","Yes",28.15,"Good","Uptrend","Mixed trend","-",28.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-23 15:23:00"
"NOW","Large","Yes",977.07,"Moderate","Uptrend","Mixed trend","-",972.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 15:23:00"
"ADP","Large","Yes",309.27,"Moderate","Uptrend","Mixed trend","-",307.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 15:23:00"
"ITW","Large","Yes",243.39,"Moderate","Uptrend","Mixed trend","-",242.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 15:23:00"
"TNA",NA,"No",31.58,"Good","Uptrend","Mixed trend","-",31.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 15:24:00"
"LABU",NA,"No",56.09,"Good","Uptrend","Mixed trend","-",55.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 15:24:00"
"BRKU",NA,"No",25.313,"Moderate","Uptrend","Mixed trend","-",25.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 15:16:00"
"NVDA","Large","Yes",143.802,"Moderate","Mixed trend","Mixed trend","-",142.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 15:20:00"
"AAPL","Large","Yes",201.145,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 15:22:00"
"AMZN","Large","Yes",209.005,"Good","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 15:22:00"
"META","Large","Yes",695.7,"Good","Mixed trend","Mixed trend","-",688.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 15:22:00"
"FDS","Large","Yes",436.05,"Moderate","Mixed trend","Mixed trend","-",435.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.91,14.06,"2025-06-23 15:20:00"
"LCID","Mid","No",2.17,"Moderate","Mixed trend","Mixed trend","-",2.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 15:20:00"
"INTC","Large","Yes",21.08,"Moderate","Mixed trend","Mixed trend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 15:20:00"
"SMCI","Large","Yes",41.445,"Moderate","Mixed trend","Mixed trend","-",42.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,1.84,"2025-06-23 15:20:00"
"BTG","Mid","No",3.675,"Moderate","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-23 15:21:00"
"RIG","Mid","No",2.8046,"Moderate","Mixed trend","Mixed trend","-",2.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-23 15:21:00"
"MARA","Mid","No",14.14,"Moderate","Mixed trend","Mixed trend","-",14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-23 15:21:00"
"PBR","Large","No",12.675,"Moderate","Mixed trend","Mixed trend","-",12.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,1.34,"2025-06-23 15:21:00"
"QBTS","Mid","No",14.8699,"Moderate","Mixed trend","Mixed trend","-",14.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-23 15:21:00"
"XOM","Large","Yes",111.825,"Good","Mixed trend","Mixed trend","-",113.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 15:21:00"
"OXY","Large","Yes",43.865,"Moderate","Mixed trend","Mixed trend","-",45.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 15:21:00"
"LMT","Large","Yes",470.985,"Moderate","Mixed trend","Mixed trend","-",472.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,23.2,"2025-06-23 15:21:00"
"SLB","Large","Yes",33.765,"Moderate","Mixed trend","Mixed trend","-",34.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.7,2.95,"2025-06-23 15:21:00"
"LZMH","Mid","No",15.713,"Good","Mixed trend","Mixed trend","-",15.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.28,0.01,"2025-06-23 15:20:00"
"VG","Large","No",16.375,"Moderate","Mixed trend","Mixed trend","-",17.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.74,0.57,"2025-06-23 15:21:00"
"LUMN","Mid","No",4.23,"Moderate","Mixed trend","Mixed trend","-",4.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 15:22:00"
"ANET","Large","Yes",91.91,"Moderate","Mixed trend","Mixed trend","-",90.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 15:22:00"
"AIRO","Small","No",27.25,"-","Mixed trend","Mixed trend","-",26.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 15:22:00"
"AVGO","Large","Yes",253.23,"Good","Mixed trend","Mixed trend","-",250.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 15:22:00"
"LLY","Large","Yes",770.9448,"Good","Mixed trend","Mixed trend","-",767.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.28,"2025-06-23 15:22:00"
"V","Large","Yes",342.75,"Moderate","Mixed trend","Mixed trend","-",339.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 15:22:00"
"COST","Large","Yes",1000.13,"Moderate","Mixed trend","Mixed trend","-",996.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 15:22:00"
"MA","Large","Yes",541.305,"Moderate","Mixed trend","Mixed trend","-",535.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 15:22:00"
"UNH","Large","Yes",299.95,"Moderate","Mixed trend","Mixed trend","-",300,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.64,23.89,"2025-06-23 15:22:00"
"WMT","Large","Yes",97.485,"Moderate","Mixed trend","Mixed trend","-",97.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 15:23:00"
"HD","Large","Yes",356.055,"Moderate","Mixed trend","Mixed trend","-",352.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 15:23:00"
"CRM","Large","Yes",262.515,"Moderate","Mixed trend","Mixed trend","-",261.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 15:23:00"
"WFC","Large","Yes",76.51,"Moderate","Mixed trend","Mixed trend","-",75.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 15:23:00"
"CVX","Large","Yes",146.8,"Moderate","Mixed trend","Mixed trend","-",148.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 15:23:00"
"QCOM","Large","Yes",152.73,"Moderate","Mixed trend","Mixed trend","-",151.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 15:23:00"
"TT","Large","Yes",425.79,"Moderate","Mixed trend","Mixed trend","-",421.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 15:23:00"
"HOOD","Large","No",76.45,"Moderate","Mixed trend","Mixed trend","-",77.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 15:23:00"
"HES","Large","Yes",141.64,"Moderate","Mixed trend","Mixed trend","-",143.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 15:23:00"
"VMC","Large","Yes",260.07,"Moderate","Mixed trend","Mixed trend","-",257.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 15:23:00"
"SOXL",NA,"No",21.4235,"Moderate","Mixed trend","Mixed trend","-",21.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 15:24:00"
"DPST",NA,"No",79.78,"Moderate","Mixed trend","Mixed trend","-",78.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 15:24:00"
"NUGT",NA,"No",77.92,"Moderate","Mixed trend","Mixed trend","-",78.05,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.72,NA,"2025-06-23 15:24:00"
"YINN",NA,"No",39.0254,"Moderate","Mixed trend","Mixed trend","-",38.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 15:24:00"
"EDC",NA,"No",35.81,"Good","Mixed trend","Mixed trend","-",35.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,NA,"2025-06-23 15:21:00"
"MEXX",NA,"No",15.47,"Moderate","Mixed trend","Mixed trend","-",15.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-23 15:16:00"
"AAPU",NA,"No",21.2654,"Moderate","Mixed trend","Mixed trend","-",21.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 15:24:00"
"NVDU",NA,"No",83.11,"Moderate","Mixed trend","Mixed trend","-",82.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 15:24:00"
"PLTU",NA,"No",65.3,"Moderate","Mixed trend","Mixed trend","-",64.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 15:24:00"
"AAL","Mid","No",10.9,"Moderate","Downtrend","Mixed trend","-",10.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 15:20:00"
"PLTR","Large","Yes",139.13,"Moderate","Downtrend","Mixed trend","Buy Signal",137.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 15:20:00"
"HAL","Large","Yes",20.795,"Moderate","Downtrend","Mixed trend","-",21.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.55,2.39,"2025-06-23 15:21:00"
"IAG","Mid","No",7.645,"Good","Downtrend","Mixed trend","-",7.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.57,1.46,"2025-06-23 15:22:00"
"KLAC","Large","Yes",849.985,"Moderate","Downtrend","Mixed trend","-",844.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 15:23:00"
"EQIX","Large","Yes",891.475,"Moderate","Downtrend","Mixed trend","-",884.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,9.54,"2025-06-23 15:20:00"
"ERX",NA,"No",53.14,"Moderate","Downtrend","Mixed trend","-",53.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-23 15:24:00"
"JNUG",NA,"No",81.13,"Moderate","Downtrend","Mixed trend","-",81.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-23 15:23:00"
"NVO","Large","No",69.8175,"Good","Uptrend","Downtrend","-",70.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.3,3.61,"2025-06-23 15:21:00"
"MCD","Large","Yes",289.34,"Moderate","Uptrend","Downtrend","-",287.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 15:23:00"
"CURE",NA,"No",74.1301,"Moderate","Uptrend","Downtrend","-",73.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 15:07:00"
"GOOGL","Large","Yes",164.245,"Good","Mixed trend","Downtrend","-",165.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 15:21:00"
"AMGN","Large","Yes",274.75,"Good","Mixed trend","Downtrend","-",282.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.32,10.97,"2025-06-23 15:21:00"
"RGC","Large","No",21.2,"Weak","Mixed trend","Downtrend","-",24.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 15:21:00"
