"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.41,1.4,1.399,1.42,-0.7,"-1.4","Moderate","Uptrend","Uptrend","Hold","Neutral",0.99,1.64,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Lower","Neutral","0.87-1.88","True",5.93,-0.92,"2025-11-07 06:52:00","","","","","","2025-11-07 06:52:00","2025-11-07 06:52:00",2025-11-07 06:52:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.5,0.166666666666667,0,51.3333333333333,5.93,0.0593,57.7366666666667,42.2,57.7366666666667,1,0,0,35.7841666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",235.92,235.529,234.905,237.7,-0.75,"-0.91","Good","Uptrend","Mixed trend","Hold","Neutral",189.41,273.1,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","194.27-321.95","False",5.31,1.92,"2025-11-07 06:52:00","","","","","","2025-11-07 06:52:00","2025-11-07 06:52:00",2025-11-07 06:52:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.73,0.243333333333333,0.5,47.3666666666667,5.31,0.0531,45.8733333333333,-14.3,45.8733333333333,5,0,0,26.0308333333333
"AMPX","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",12.12,12.145,12.188,11.26,7.64,"7.86","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.28,16.39,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","6.51-16.68","True",9.3,-0.34,"2025-11-07 06:48:00","","News Alert","","","","2025-11-07 06:48:00","2025-11-07 06:48:00",2025-11-07 06:48:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.23,1,0.5,63,9.3,0.093,50.2,10.0414834263207,50.2,1,8,0,26.125
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",177.9,177.832,NA,178.09,-0.11,"-0.14","Moderate","Neutral","Mixed trend","Hold","Neutral",174.56,209.84,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","143.12-213.06","False",2.42,6.26,"2025-11-07 06:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 06:17:00","2025-11-07 06:17:00",2025-11-07 06:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9,1,1,74,2.42,0.0242,63.58,NA,63.58,7,0,0,28.47
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",242.11,241.991,241.796,243.04,-0.38,"-0.43","Moderate","Uptrend","Mixed trend","Hold","Neutral",219.9,264.43,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","191.55-294.53","False",3.18,7.08,"2025-11-07 06:52:00","","","","","","2025-11-07 06:52:00","2025-11-07 06:52:00",2025-11-07 06:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.92,0.306666666666667,0.5,52.1333333333333,3.18,0.0318,48.8866666666667,-15.3,48.8866666666667,7,0,0,26.0466666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20,NA,NA,20,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",19.95,23.02,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","16.55-23.45","False",2.62,1.99,"2025-11-07 06:28:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 06:28:00","2025-11-07 06:28:00",2025-11-07 06:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,58.41,1,1,69,2.62,0.0262,60.88,NA,60.88,5,0,0,27.595
"AUR","Technology","Information Technology Services","United States","Mid",NA,"No",4.21,4.215,NA,4.23,-0.47,"-0.36","Moderate","Mixed trend","Downtrend","Hold","Oversold",4.19,6.56,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal","Neutral","Neutral","1.55-7.49","False",7.66,-0.45,"2025-11-07 06:47:00","","News Alert","","","","2025-11-07 06:47:00","2025-11-07 06:47:00",2025-11-07 06:47:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,55.2,1,0.5,50.975,7.66,0.0766,33.8025,NA,33.8025,1,8,0,17.01
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",352.44,351.997,351.627,355.59,-0.89,"-1.01","Good","Uptrend","Mixed trend","Hold","Neutral",331.25,395.2,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","271.69-442.62","False",4.87,3.91,"2025-11-07 06:52:00","","","","","","2025-11-07 06:52:00","2025-11-07 06:52:00",2025-11-07 06:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,1.63,0.543333333333333,0.5,55.3666666666667,4.87,0.0487,52.3133333333333,-13.3,52.3133333333333,5,0,0,28.8908333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",84.05,84.148,84.217,83.77,0.33,"0.45","Moderate","Mixed trend","Uptrend","Hold","Neutral",78.81,88.52,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","70.23-97.31","True",2.27,2.65,"2025-11-07 06:42:00","","","","","","2025-11-07 06:42:00","2025-11-07 06:42:00",2025-11-07 06:42:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.96,0.32,0.5,60.4,2.27,0.0227,66.93,18.7340548820309,66.93,5,0,0,35.9825
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",163.41,163.319,163.164,167.61,-2.51,"-2.56","Good","Mixed trend","Mixed trend","Hold","Neutral",158.59,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","120.6-214.62","False",4.09,8.65,"2025-11-07 06:50:00","Good Fundamentals & Health","","","","","2025-11-07 06:50:00","2025-11-07 06:50:00",2025-11-07 06:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.26,1,0.5,65.5,4.09,0.0409,54.16,-11.8,54.16,7,0,0,27.0525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.14,53.171,NA,53.29,-0.28,"-0.22","Good","Mixed trend","Uptrend","Hold","Neutral",49.67,55.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","44.78-61.8","False",2.84,3.66,"2025-11-07 06:40:00","Good Fundamentals & Health","","","","","2025-11-07 06:40:00","2025-11-07 06:40:00",2025-11-07 06:40:00,0.5,1,1,0.4,0,0.75,0.75,0.5,0.5875,0.700625,0.700625,0.75,0.53,0.176666666666667,0.5,56.5583333333333,2.84,0.0284,58.4641666666667,NA,58.4641666666667,7,0,0,32.8316666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.51,5.511,5.487,5.66,-2.65,"-2.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.64,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-0.44-10.87","False",9.45,-1.58,"2025-11-07 06:50:00","","","","","","2025-11-07 06:50:00","2025-11-07 06:50:00",2025-11-07 06:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,241.66,1,0.5,59,9.45,0.0945,44.05,-13.8,44.05,1,0,0,22.9875
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.3,20.254,NA,20.68,-1.84,"-2.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",18.55,21.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","18.76-25.6","False",2.66,2,"2025-11-07 06:51:00","","","","","","2025-11-07 06:51:00","2025-11-07 06:51:00",2025-11-07 06:51:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.26,0.0866666666666667,0.5,52.7333333333333,2.66,0.0266,54.7066666666667,NA,54.7066666666667,7,0,0,30.6266666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.42,21.445,NA,21.59,-0.79,"-0.67","Good","Mixed trend","Uptrend","Hold","Neutral",19.94,22.16,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","17.9-25.28","False",2.81,2.12,"2025-11-07 06:35:00","Good Fundamentals & Health","","","","","2025-11-07 06:35:00","2025-11-07 06:35:00",2025-11-07 06:35:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.35,0.116666666666667,0.5,52.8333333333333,2.81,0.0281,54.1066666666667,NA,54.1066666666667,7,0,0,30.1641666666667
"BGS","Consumer Defensive","Packaged Foods","United States","Small",NA,"No",4.94,4.899,NA,4.96,-0.4,"-1.23","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.89,5.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","2.53-7.77","True",4.46,-2.83,"2025-11-07 06:13:00","","","","","","2025-11-07 06:13:00","2025-11-07 06:13:00",2025-11-07 06:13:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.19,0.0633333333333333,0,47.2666666666667,4.46,0.0446,55.1733333333333,NA,55.1733333333333,1,0,0,33.8933333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",126.75,126.713,127.041,127.04,-0.23,"-0.26","Good","Mixed trend","Uptrend","Hold","Neutral",118.11,152.88,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","93.42-160.66","False",4.47,10.93,"2025-11-07 06:47:00","Good Fundamentals & Health","","","","","2025-11-07 06:47:00","2025-11-07 06:47:00",2025-11-07 06:47:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,2.89,0.963333333333333,0.5,69.7666666666667,4.47,0.0447,60.9133333333333,-4.38119819585798,60.9133333333333,7,0,0,31.8658333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",156.74,NA,NA,156.74,0,"-","Good","Neutral","Uptrend","Hold","Neutral",139.94,163.81,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Higher","Neutral","125.72-187.76","False",3.32,10.97,"2025-11-07 05:21:00","Good Fundamentals & Health","","","","","2025-11-07 05:21:00","2025-11-07 05:21:00",2025-11-07 05:21:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.42,0.14,1,69.3,3.32,0.0332,72.83,NA,72.83,7,0,0,38.595
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.56,3.557,3.531,3.69,-3.52,"-3.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.05,6.75,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.92-6.29","False",8.63,-0.16,"2025-11-07 06:52:00","","","","","","2025-11-07 06:52:00","2025-11-07 06:52:00",2025-11-07 06:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.75,1,0.5,59,8.63,0.0863,44.87,-13.8,44.87,1,0,0,23.1925
"BIYA","NA","NA","NA","Nano",NA,"No",0.419,0.419,0.418,0.478,-12.34,"-12.42","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.25,0.77,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-4.37-5.49","True",15.32,-0.38,"2025-11-07 06:53:00","","","","","","2025-11-07 06:53:00","2025-11-07 06:53:00",2025-11-07 06:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.28,0.426666666666667,0.5,62.5333333333333,15.32,0.1532,54.9466666666667,2.7,54.9466666666667,1,0,0,32.5866666666667
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",37.36,37.287,37.065,37.37,-0.03,"-0.22","Moderate","Uptrend","Mixed trend","Hold","Neutral",37,67.08,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ","Breakdown Signal","Neutral","Neutral","-4.17-98.69","False",11.48,-3.03,"2025-11-07 06:52:00","","","","","","2025-11-07 06:52:00","2025-11-07 06:52:00",2025-11-07 06:52:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,79.5,1,0.5,59,11.48,0.1148,42.02,-13.8,42.02,1,0,0,22.48
"BNS","Financial Services","Banks - Diversified","Canada","Large","Good","No",65.7,NA,NA,65.86,-0.24,"-","Good","Neutral","Uptrend","Hold","Neutral",62.5,67.59,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","62.37-74.24","False",1.25,3.71,"2025-11-07 06:20:00","","News Alert","","","","2025-11-07 06:20:00","2025-11-07 06:20:00",2025-11-07 06:20:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.51,0.17,0.5,53.9,1.25,0.0125,56.2,NA,56.2,7,8,0,32.2875
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",269.4,NA,NA,269.27,0.05,"-","Good","Neutral","Mixed trend","Hold","Neutral",261.37,315.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","212.04-327.72","False",3.82,8.49,"2025-11-07 04:08:00","Good Fundamentals & Health","","","","","2025-11-07 04:08:00","2025-11-07 04:08:00",2025-11-07 04:08:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.91,1,0,57.5,3.82,0.0382,47.43,NA,47.43,7,0,0,26.62
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",100.5,NA,NA,100.85,-0.35,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",95.64,107.97,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","83.58-118.12","False",3.21,7.12,"2025-11-07 06:39:00","Good Fundamentals & Health","","","","","2025-11-07 06:39:00","2025-11-07 06:39:00",2025-11-07 06:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.37,0.456666666666667,1,64.6333333333333,3.21,0.0321,59.6066666666667,NA,59.6066666666667,7,0,0,28.4141666666667
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",565.88,566.6,NA,569.78,-0.68,"-0.56","Good","Mixed trend","Mixed trend","Hold","Neutral",471.82,609.65,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Higher","517.7-759.49","False",2.73,19.46,"2025-11-07 06:48:00","Good Fundamentals & Health","","","","","2025-11-07 06:48:00","2025-11-07 06:48:00",2025-11-07 06:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.41,0.136666666666667,0,38.2333333333333,2.73,0.0273,36.8866666666667,NA,36.8866666666667,7,0,0,22.7341666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.35,26.301,26.331,26.37,-0.08,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.85,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","18.68-34.06","False",4.8,1.94,"2025-11-07 06:51:00","","","","","","2025-11-07 06:51:00","2025-11-07 06:51:00",2025-11-07 06:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.66,1,0.5,66,4.8,0.048,54.2,-13.8,54.2,7,0,0,27.375
"CDTX","Healthcare","Biotechnology","United States","Mid",NA,"No",97,NA,NA,98.64,-1.66,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",83.71,123.94,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","76.46-144.89","False",5.93,-7.63,"2025-11-07 06:25:00","","","","","","2025-11-07 06:25:00","2025-11-07 06:25:00",2025-11-07 06:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.69,0.563333333333333,1,60.2666666666667,5.93,0.0593,53.2033333333333,NA,53.2033333333333,1,0,0,25.2758333333333
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",345,349.108,351.845,351.3,-1.79,"-0.62","Moderate","Downtrend","Mixed trend","Hold","Neutral",335.09,422.01,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","253.26-449.34","False",4.82,9.59,"2025-11-07 06:51:00","","","","","","2025-11-07 06:51:00","2025-11-07 06:51:00",2025-11-07 06:51:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,4.36,1,0.5,62.525,4.82,0.0482,48.9675,-57.5091787576918,48.9675,7,0,0,23.895
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",256.96,NA,NA,256.38,0.23,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",238.91,322.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","184.66-328.1","False",2.66,22.58,"2025-11-07 06:30:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 06:30:00","2025-11-07 06:30:00",2025-11-07 06:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.79,1,0,56,2.66,0.0266,46.34,NA,46.34,7,0,0,25.41
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",21.09,21.088,21.015,21.71,-2.86,"-2.86","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.76,26.1,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","17.04-38.43","False",9.71,-0.17,"2025-11-07 06:52:00","","","","","","2025-11-07 06:52:00","2025-11-07 06:52:00",2025-11-07 06:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.55,0.183333333333333,0.5,42.6666666666667,9.71,0.0971,35.6233333333333,-16.3,35.6233333333333,1,0,0,20.8808333333333
