"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHL","Small","No",26.15,"Hold","Moderate","Strong Downtrend","Uptrend",20.99,24.42,0,"High Value Zone: breakout above resistance; watch for pullback",25.63,"Neutral","False",4.18,-0.07,"2025-07-25 10:57:00"
"SPXL","ETF","No",187.3301,"Moderate","Good","Strong Downtrend","Uptrend",175.2,187.55,0.02,"High Value Zone - Price near resistance",186.65,"Neutral","False",6.65,NA,"2025-07-25 10:57:00"
"TECL","ETF","No",102.49,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.1,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 10:58:00"
"VRSN","Large","Yes",303.3707,"Moderate","Moderate","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.48,"Neutral","False",2.14,8.37,"2025-07-25 10:57:00"
"EW","Large","Yes",79.52,"Moderate","Good","Mixed trend","Uptrend",75.6,80.42,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.22,"Neutral","False",2.22,2.39,"2025-07-25 10:57:00"
"FAS","ETF","No",175.6701,"Moderate","Moderate","Mixed trend","Uptrend",164.15,176.29,0.05,"High Value Zone - Price near resistance",173.91,"Neutral","False",6.09,NA,"2025-07-25 10:58:00"
"AAPU","ETF","No",23.81,"Hold","Moderate","Mixed trend","Uptrend",22.63,24.15,0.28,"High Value Zone - Price near resistance",23.69,"Neutral","False",7.75,NA,"2025-07-25 10:58:00"
"SPY","ETF","No",635.825,"Moderate","Good","Mixed trend","Uptrend",617.48,638.93,0.17,"High Value Zone - Price near resistance",635.06,"Neutral","False",2.21,NA,"2025-07-25 10:59:00"
"VOO","ETF","No",584.44,"Moderate","Good","Mixed trend","Uptrend",567.7,587.33,0.17,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 10:59:00"
"QQQ","ETF","No",566.02,"Moderate","Good","Mixed trend","Uptrend",549.46,569.18,0.19,"High Value Zone - Price near resistance",565.18,"Neutral","False",2.62,NA,"2025-07-25 10:59:00"
"TQQQ","ETF","No",88.8,"Moderate","Moderate","Mixed trend","Uptrend",82.98,89.04,0.04,"High Value Zone - Price near resistance",88.37,"Neutral","False",7.93,NA,"2025-07-25 10:59:00"
"AMDL","ETF","No",11.3697,"Hold","Moderate","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.26,"Higher","False",12.91,NA,"2025-07-25 10:59:00"
"XLF","ETF","No",53.28,"Moderate","Good","Mixed trend","Uptrend",51.73,53.59,0.2,"High Value Zone - Price near resistance",53.02,"Neutral","False",2.04,NA,"2025-07-25 10:59:00"
"AVGO","Large","Yes",289.415,"Moderate","Moderate","Mixed trend","Uptrend",270.55,291.54,0.11,"High Value Zone - Price near resistance",288.48,"Neutral","False",3.93,2.74,"2025-07-25 10:59:00"
"HD","Large","Yes",374.765,"Moderate","Good","Mixed trend","Uptrend",360.64,380.99,0.44,"High Value Zone - Price near resistance",373.21,"Neutral","False",2.3,14.74,"2025-07-25 11:00:00"
"WFC","Large","Yes",84.26,"Moderate","Moderate","Mixed trend","Uptrend",79.36,84.69,0.09,"High Value Zone - Price near resistance",83.42,"Neutral","False",3.04,5.82,"2025-07-25 11:00:00"
"DIA","ETF","No",447.9699,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.37,"High Value Zone - Price near resistance",446.96,"Neutral","False",1.92,NA,"2025-07-25 11:00:00"
"NIO","Large","No",5.0797,"Hold","Good","Downtrend","Uptrend",4.26,5.06,0,"High Value Zone: breakout above resistance; watch for pullback",4.98,"Higher","False",3.79,-1.64,"2025-07-25 10:56:00"
"GE","Large","Yes",271.01,"Moderate","Moderate","Downtrend","Uptrend",254.41,272.36,0.08,"High Value Zone - Price near resistance",271.08,"Higher","False",3.07,7.02,"2025-07-25 11:00:00"
"AMZU","ETF","No",40.56,"Hold","Moderate","Uptrend","Mixed trend",37.59,41.22,0.22,"High Value Zone - Price near resistance",40.55,"Neutral","False",6.16,NA,"2025-07-25 10:58:00"
"LQD","ETF","No",108.81,"Moderate","Moderate","Uptrend","Mixed trend",107.25,109.82,0.65,"Low Value Zone - Price near support",108.63,"Neutral","False",1.06,NA,"2025-07-25 10:59:00"
"ABT","Large","Yes",126.4029,"Moderate","Moderate","Uptrend","Mixed trend",124.5,131.09,2.46,"Low Value Zone - Price near support",125.77,"Neutral","False",1.98,7.97,"2025-07-25 11:00:00"
"ADP","Large","Yes",307.72,"Hold","Moderate","Uptrend","Mixed trend",301.35,314.58,1.08,"Balanced Zone",306.54,"Neutral","False",1.72,9.77,"2025-07-25 11:00:00"
"NVDA","Large","Yes",173.8801,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.07,"High Value Zone - Price near resistance",173.15,"Higher","False",4.44,3.09,"2025-07-25 10:56:00"
"GOOGL","Large","Yes",192.81,"Hold","Good","Strong Downtrend","Mixed trend",181.86,196.85,0.37,"Balanced Zone",191.98,"Neutral","False",3.7,9.38,"2025-07-25 10:57:00"
"NWG","Large","No",14.015,"Hold","Moderate","Strong Downtrend","Mixed trend",13.41,14.08,0.11,"High Value Zone - Price near resistance",13.99,"Neutral","False",2.56,1.54,"2025-07-25 10:56:00"
"SHG","Large","No",50.78,"Hold","-","Strong Downtrend","Mixed trend",47.86,51.5,0.25,"High Value Zone - Price near resistance",50.39,"Neutral","False",2.27,6.4,"2025-07-25 10:55:00"
"PLTR","Large","Yes",158.8535,"Hold","Moderate","Strong Downtrend","Mixed trend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",155.67,"Neutral","False",5.73,0.23,"2025-07-25 10:56:00"
"AMD","Large","Yes",165.0056,"Hold","Moderate","Strong Downtrend","Mixed trend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Higher","False",6.37,1.38,"2025-07-25 10:56:00"
"WBD","Large","Yes",13.2452,"Hold","Moderate","Strong Downtrend","Mixed trend",12.13,13.58,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.26,"Neutral","False",4.94,-4.4,"2025-07-25 10:56:00"
"QBTS","Mid","No",19.0812,"Moderate","Moderate","Strong Downtrend","Mixed trend",17.04,20.12,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.34,"Neutral","False",7.29,-0.66,"2025-07-25 10:57:00"
"F","Large","Yes",11.2806,"Moderate","Good","Strong Downtrend","Mixed trend",11.01,11.69,1.52,"Balanced Zone",11.26,"Neutral","False",3.51,1.25,"2025-07-25 10:57:00"
"ENSG","Mid","No",148.13,"Moderate","Weak","Strong Downtrend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback",147.99,"Higher","False",2.24,5.52,"2025-07-25 10:56:00"
"COKE","Large","No",118.95,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",119.16,"Neutral","False",3.65,6.72,"2025-07-25 10:57:00"
"PPBI","Mid","No",22.21,"Hold","Moderate","Strong Downtrend","Mixed trend",21.16,22.59,0.36,"High Value Zone - Price near resistance",21.81,"Higher","False",3.98,1.53,"2025-07-25 10:57:00"
"COLB","Mid","No",24.395,"Hold","Moderate","Strong Downtrend","Mixed trend",23.33,24.89,0.46,"High Value Zone - Price near resistance",24,"Neutral","False",4.32,2.37,"2025-07-25 10:57:00"
"METU","ETF","No",42.39,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.78,"Balanced Zone",42.31,"Higher","False",7.31,NA,"2025-07-25 10:56:00"
"SOXS","ETF","No",7.76,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,13.91,"Low Value Zone - Price near support",7.73,"Neutral","False",11.39,NA,"2025-07-25 10:58:00"
"AMUU","ETF","No",44.8416,"Hold","Moderate","Strong Downtrend","Mixed trend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Higher","False",12.29,NA,"2025-07-25 10:57:00"
"AVL","ETF","No",42.19,"Hold","Moderate","Strong Downtrend","Mixed trend",37.61,42.66,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.44,"Higher","False",7.86,NA,"2025-07-25 10:58:00"
"NFXS","ETF","No",14.155,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.55,"Balanced Zone",14.13,"Higher","False",2.52,NA,"2025-07-25 10:57:00"
"TSLS","ETF","No",7.7801,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,2.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.85,"Neutral","False",6.72,NA,"2025-07-25 10:58:00"
"TSMX","ETF","No",37.2,"Hold","Moderate","Strong Downtrend","Mixed trend",33.1,37.75,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.39,"Higher","False",6.73,NA,"2025-07-25 10:57:00"
"AIRR","ETF","No",87.37,"Hold","Moderate","Strong Downtrend","Mixed trend",82.42,87.41,0.01,"High Value Zone - Price near resistance",87.39,"Higher","False",2.21,NA,"2025-07-25 10:59:00"
"JNJ","Large","Yes",168.025,"Moderate","Moderate","Strong Downtrend","Mixed trend",160.52,169.76,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.25,"Neutral","False",1.7,9.34,"2025-07-25 11:00:00"
"CVX","Large","Yes",154.19,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.25,"Neutral","False",2.53,8.76,"2025-07-25 11:00:00"
"T","Large","Yes",28.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance",27.8,"Neutral","False",2.35,1.75,"2025-07-25 11:00:00"
"HOOD","Large","No",104.8103,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.52,"Balanced Zone",102.71,"Neutral","False",4.91,1.75,"2025-07-25 11:00:00"
"AMZN","Large","Yes",231.85,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",232.07,"Neutral","False",3.06,6.13,"2025-07-25 10:59:00"
"AAL","Mid","No",11.65,"Moderate","Good","Mixed trend","Mixed trend",11.46,12.63,5.24,"Low Value Zone - Price near support",11.53,"Neutral","False",6.54,0.84,"2025-07-25 10:56:00"
"PLUG","Mid","No",1.795,"Hold","Good","Mixed trend","Mixed trend",1.53,1.96,0.65,"Balanced Zone",1.79,"Neutral","False",9.99,-2.43,"2025-07-25 10:56:00"
"FIX","Large","No",657.29,"Hold","Moderate","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",650.76,"Higher","False",2.72,19.47,"2025-07-25 10:57:00"
"CURE","ETF","No",80.2,"Moderate","Moderate","Mixed trend","Mixed trend",74.7,81.53,0.24,"High Value Zone - Price near resistance",79.51,"Neutral","False",8.16,NA,"2025-07-25 10:56:00"
"GGLL","ETF","No",41.24,"Hold","Moderate","Mixed trend","Mixed trend",37.19,42.59,0.33,"Balanced Zone",40.83,"Neutral","False",7.22,NA,"2025-07-25 10:58:00"
"ULTY","ETF","No",6.26,"Moderate","Moderate","Mixed trend","Mixed trend",6.16,6.43,1.7,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 10:59:00"
"ABBV","Large","Yes",189.86,"Moderate","Moderate","Mixed trend","Mixed trend",185.48,194.34,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",190.01,"Neutral","False",3.12,2.35,"2025-07-25 11:00:00"
"BAC","Large","Yes",48.2799,"Moderate","Moderate","Mixed trend","Mixed trend",46.28,48.97,0.35,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 11:00:00"
"CSCO","Large","Yes",68.575,"Moderate","Good","Mixed trend","Mixed trend",66.77,69.36,0.44,"High Value Zone - Price near resistance",68.25,"Neutral","False",2.48,2.45,"2025-07-25 11:00:00"
"MCD","Large","Yes",296.405,"Moderate","Moderate","Mixed trend","Mixed trend",294.07,307.07,4.56,"Low Value Zone - Price near support",296.22,"Neutral","False",1.77,11.34,"2025-07-25 11:00:00"
"ITW","Large","Yes",261.505,"Moderate","Moderate","Mixed trend","Mixed trend",253,264.92,0.4,"High Value Zone - Price near resistance",261.07,"Neutral","False",2.1,11.36,"2025-07-25 11:00:00"
"META","Large","Yes",716.94,"Moderate","Moderate","Downtrend","Mixed trend",693.81,731.66,0.64,"Balanced Zone",702.66,"Neutral","False",3.67,25.59,"2025-07-25 10:59:00"
"PSX","Large","Yes",124.675,"Moderate","Good","Downtrend","Mixed trend",121.86,130.37,2.03,"Balanced Zone",124.36,"Neutral","False",3.84,4.44,"2025-07-25 10:56:00"
"ORCL","Large","Yes",244.38,"Hold","Good","Downtrend","Mixed trend",226.05,248.59,0.23,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 11:00:00"
"SOUN","Mid","No",11.79,"Moderate","Good","Uptrend","Downtrend",11.14,13.07,1.96,"Balanced Zone",11.84,"Neutral","False",7.12,-0.61,"2025-07-25 10:57:00"
"GGLS","ETF","No",11.35,"Hold","Moderate","Uptrend","Downtrend",11.46,12.36,0,"Low Value Zone",11.29,"Neutral","False",2.88,NA,"2025-07-25 10:56:00"
"NOW","Large","Yes",976.3195,"Moderate","Moderate","Uptrend","Downtrend",964.61,1039.69,5.41,"Low Value Zone - Price near support",977.43,"Neutral","False",3.59,7.97,"2025-07-25 11:00:00"
"BAH","Large","No",110.105,"Moderate","Moderate","Strong Downtrend","Downtrend",108.66,120.67,7.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",111.05,"Neutral","False",2.76,7.25,"2025-07-25 10:56:00"
"CNC","Large","Yes",28.21,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.65,"Neutral","False",4.43,6.78,"2025-07-25 10:56:00"
"QS","Mid","No",11.735,"Hold","Good","Strong Downtrend","Downtrend",10.16,14.08,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.52,"Neutral","False",7.02,-0.86,"2025-07-25 10:56:00"
"SBET","Mid","No",21.6602,"Hold","Moderate","Strong Downtrend","Downtrend",22.91,56.5,0,"Low Value Zone",22.23,"Neutral","False",20.3,47.28,"2025-07-25 10:56:00"
"BBAI","Mid","No",7.64,"Moderate","Good","Strong Downtrend","Downtrend",6.63,8.3,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.6,"Higher","False",8.02,-0.84,"2025-07-25 10:56:00"
"MARA","Mid","No",16.715,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,0,"Low Value Zone",16.68,"Neutral","False",8.54,-1.09,"2025-07-25 10:57:00"
"VALE","Large","No",10.02,"Moderate","Moderate","Strong Downtrend","Downtrend",9.8,10.42,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.03,"Higher","False",3.27,1.38,"2025-07-25 10:57:00"
"ASTS","Large","No",55.1408,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,0.82,"Balanced Zone",54.63,"Neutral","False",6.73,-1.98,"2025-07-25 10:57:00"
"RIOT","Mid","No",14.08,"Hold","Good","Strong Downtrend","Downtrend",12.62,15.05,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.12,"Higher","False",6.53,-1.37,"2025-07-25 10:57:00"
"CMG","Large","Yes",46.58,"Hold","Moderate","Strong Downtrend","Downtrend",47.96,53.22,0,"Low Value Zone",45.65,"Neutral","False",3.34,1.13,"2025-07-25 10:57:00"
"CVS","Large","Yes",60.495,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,6.93,"Low Value Zone - Price near support",59.28,"Neutral","False",3.22,4.19,"2025-07-25 10:57:00"
"PARA","Mid","Yes",13.1728,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.24,"Neutral","False",2.42,-8.26,"2025-07-25 10:57:00"
"ASML","Large","No",709.6299,"Hold","Moderate","Strong Downtrend","Downtrend",726.21,776.28,0,"Low Value Zone",708.7,"Neutral","False",3.32,28.28,"2025-07-25 10:57:00"
"LBRDK","Large","No",71.59,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",71.43,"Neutral","False",4.45,6.26,"2025-07-25 10:57:00"
"TMF","ETF","No",36.4,"Moderate","Moderate","Strong Downtrend","Downtrend",35.47,37.78,1.49,"Balanced Zone",36.12,"Neutral","False",4.96,NA,"2025-07-25 10:58:00"
"DPST","ETF","No",94.5,"Moderate","Good","Strong Downtrend","Downtrend",92.61,105.05,5.59,"Balanced Zone",92.61,"Neutral","False",10.11,NA,"2025-07-25 10:58:00"
"DRN","ETF","No",10.25,"Moderate","Moderate","Strong Downtrend","Downtrend",9.75,10.49,0.48,"Balanced Zone",10.17,"Higher","False",7.34,NA,"2025-07-25 10:57:00"
"LABU","ETF","No",64.27,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.34,"Neutral","False",11.69,NA,"2025-07-25 10:58:00"
"SOXL","ETF","No",25.175,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,2.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.12,"Neutral","False",9.83,NA,"2025-07-25 10:58:00"
"FAZ","ETF","No",4.195,"Moderate","Moderate","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.19,"Neutral","False",5.37,NA,"2025-07-25 10:58:00"
"TZA","ETF","No",10.73,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.52,"Neutral","False",6.58,NA,"2025-07-25 10:58:00"
"YANG","ETF","No",26.6352,"Hold","Moderate","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.56,"Neutral","False",9.49,NA,"2025-07-25 10:58:00"
"AAPD","ETF","No",16.8197,"Moderate","Moderate","Strong Downtrend","Downtrend",16.83,17.59,0,"Low Value Zone",16.84,"Neutral","False",2.48,NA,"2025-07-25 10:58:00"
"SPDN","ETF","No",10.0678,"Hold","Moderate","Strong Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone",10.07,"Neutral","False",2.06,NA,"2025-07-25 10:58:00"
"AMDD","ETF","No",14.4901,"Hold","Moderate","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone",14.35,"Neutral","False",5.4,NA,"2025-07-25 10:58:00"
"IBIT","ETF","No",65.405,"Moderate","Moderate","Strong Downtrend","Downtrend",64.88,68.98,6.83,"Low Value Zone - Price near support",65.65,"Higher","False",3.53,NA,"2025-07-25 10:59:00"
"MSTU","ETF","No",8.265,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,10.05,0,"Low Value Zone",8.23,"Neutral","False",15.76,NA,"2025-07-25 10:59:00"
"SLV","ETF","No",34.87,"Moderate","Good","Strong Downtrend","Downtrend",33.99,35.93,1.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.11,"Neutral","False",2.14,NA,"2025-07-25 10:59:00"
"GDX","ETF","No",53.59,"Moderate","Moderate","Strong Downtrend","Downtrend",51.33,54.56,0.43,"High Value Zone - Price near resistance",52.92,"Neutral","False",3.56,NA,"2025-07-25 10:59:00"
"MSTY","ETF","No",20.725,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Low Value Zone",20.74,"Higher","False",8.41,NA,"2025-07-25 10:59:00"
"BITX","ETF","No",60.77,"Hold","Moderate","Strong Downtrend","Downtrend",60.85,67.26,0,"Low Value Zone",61.07,"Higher","False",6.71,NA,"2025-07-25 10:59:00"
"PTIR","ETF","No",26.017,"Hold","Weak","Strong Downtrend","Downtrend",67.56,107.83,0,"Low Value Zone",25.5,"Neutral","False",15.36,NA,"2025-07-25 10:59:00"
"FBTC","ETF","No",100.42,"Moderate","Moderate","Strong Downtrend","Downtrend",99.66,105.93,7.2,"Low Value Zone - Price near support",100.72,"Neutral","False",3.51,NA,"2025-07-25 10:59:00"
"BITU","ETF","No",58.03,"Hold","Moderate","Strong Downtrend","Downtrend",58.07,64.25,0,"Low Value Zone",58.16,"Higher","False",6.82,NA,"2025-07-25 10:59:00"
"BITO","ETF","No",22.12,"Hold","Moderate","Strong Downtrend","Downtrend",22.14,23.36,0,"Low Value Zone",22.22,"Higher","False",3.71,NA,"2025-07-25 10:59:00"
"ETHA","ETF","No",27.514,"Hold","Moderate","Strong Downtrend","Downtrend",24.73,28.73,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.91,"Neutral","False",6.08,NA,"2025-07-25 10:59:00"
"BTC","ETF","No",51,"Moderate","Moderate","Strong Downtrend","Downtrend",50.6,53.76,6.85,"Low Value Zone - Price near support",51.05,"Neutral","False",3.47,NA,"2025-07-25 10:59:00"
"GLD","ETF","No",306.84,"Good","Moderate","Strong Downtrend","Downtrend",305.4,316.62,6.8,"Low Value Zone - Price near support",307.27,"Neutral","False",2.1,NA,"2025-07-25 10:59:00"
"MSTX","ETF","No",38.13,"Hold","Moderate","Strong Downtrend","Downtrend",39.15,46.46,0,"Low Value Zone",38.06,"Higher","False",16.1,NA,"2025-07-25 10:59:00"
"LLY","Large","Yes",808,"Moderate","Moderate","Strong Downtrend","Downtrend",769.68,815.85,0.2,"High Value Zone - Price near resistance",806.93,"Neutral","False",4.06,12.32,"2025-07-25 10:59:00"
"COST","Large","Yes",936.135,"Hold","Moderate","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone",936.89,"Neutral","False",1.68,17.65,"2025-07-25 10:59:00"
"UNH","Large","Yes",284.56,"Hold","Moderate","Strong Downtrend","Downtrend",282.34,302.2,7.96,"Low Value Zone - Price near support",278.87,"Neutral","False",5.78,23.9,"2025-07-25 11:00:00"
"PG","Large","Yes",157.56,"Moderate","Moderate","Strong Downtrend","Downtrend",155.51,162.63,2.47,"Low Value Zone - Price near support",157.35,"Neutral","False",2.09,6.3,"2025-07-25 11:00:00"
"PM","Large","Yes",162.07,"Hold","Moderate","Strong Downtrend","Downtrend",165.18,178.26,0,"Buy signal generated - watch for further decline",162.07,"Neutral","False",2.51,6.77,"2025-07-25 11:00:00"
"LIN","Large","Yes",470.9075,"Moderate","Moderate","Strong Downtrend","Downtrend",459.41,478.25,0.64,"High Value Zone - Price near resistance",470.46,"Neutral","False",1.83,13.77,"2025-07-25 11:00:00"
"LCID","Mid","No",2.92,"Hold","Moderate","Mixed trend","Downtrend",2.65,3.2,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.95,"Neutral","False",6.38,-1.19,"2025-07-25 10:56:00"
"LBRDA","Large","No",71.6,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone",72.18,"Neutral","False",4.08,6.26,"2025-07-25 10:57:00"
"MOH","Mid","Yes",165.65,"Hold","Moderate","Mixed trend","Downtrend",188.32,227.42,0,"Low Value Zone",163.99,"Neutral","False",5.48,20.28,"2025-07-25 10:57:00"
"YINN","ETF","No",46.575,"Hold","Moderate","Mixed trend","Downtrend",43.41,48.3,0.54,"Balanced Zone",46.51,"Neutral","False",6.46,NA,"2025-07-25 10:58:00"
"NAIL","ETF","No",61.6,"Moderate","Moderate","Mixed trend","Downtrend",56.07,67.54,1.07,"Balanced Zone",61.56,"Neutral","False",8.81,NA,"2025-07-25 10:58:00"
"RETL","ETF","No",8.8,"Moderate","Moderate","Mixed trend","Downtrend",8.2,9.3,0.83,"Balanced Zone",8.76,"Neutral","False",7.18,NA,"2025-07-25 10:58:00"
"JNUG","ETF","No",77.58,"Good","Moderate","Mixed trend","Downtrend",76.52,85.35,7.32,"Low Value Zone - Price near support",77.23,"Neutral","False",7.12,NA,"2025-07-25 10:58:00"
"NFXL","ETF","No",56.55,"Hold","Weak","Mixed trend","Downtrend",57.21,64.66,0,"Low Value Zone",55.98,"Neutral","False",6.71,NA,"2025-07-25 10:57:00"
"DRV","ETF","No",23.44,"Moderate","Weak","Mixed trend","Downtrend",23.43,25.44,306.67,"Low Value Zone - Price near support",23.37,"Higher","False",5.19,NA,"2025-07-25 10:58:00"
"NVDS","ETF","No",12.45,"Hold","Moderate","Mixed trend","Downtrend",13.22,14.92,0,"Low Value Zone",12.42,"Neutral","False",6.43,NA,"2025-07-25 10:58:00"
"PLTD","ETF","No",8.005,"Hold","Moderate","Mixed trend","Downtrend",8.4,9.23,0,"Low Value Zone",8.03,"Neutral","False",7.12,NA,"2025-07-25 10:58:00"
"NVDD","ETF","No",4.235,"Hold","Moderate","Mixed trend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Neutral","False",4.2,NA,"2025-07-25 10:57:00"
