"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LXEH","Nano",NA,"No",1.79,1.793,1.783,1.72,4.07,4.26,"Moderate","Mixed trend","Uptrend",1.15,2.97,2.17,"Good","Price between support and resistance","-","1.73-1.76","Neutral","True",13.54,-2.93,"2025-08-26 09:07:00"
"RAY","Micro","Poor","No",3.01,3.011,3.002,3.13,-3.83,-3.81,"Moderate","Mixed trend","Uptrend",1.93,3.5,0.31,"Moderate","Price between support and resistance","-","2.97-2.98","Neutral","True",9.24,0.06,"2025-08-26 09:07:00"
"YINN","-",NA,"No",48.53,48.539,48.555,47.85,1.42,1.44,"Moderate","Mixed trend","Uptrend",41.5,50.62,0.44,"Moderate","Price between support and resistance","-","47.4-47.83","Neutral","True",4.74,NA,"2025-08-26 09:07:00"
"IXHL","-",NA,"No",0.8747,0.873,0.868,0.741,18.04,17.79,"Moderate","Mixed trend","Uptrend",0.38,1.7,2.63,"Moderate","Price between support and resistance","-","0.83-0.87","Neutral","True",33.1,NA,"2025-08-26 09:08:00"
"BEKE","Large","Moderate","No",18.6,18.562,18.597,18.82,-1.17,-1.37,"Moderate","Mixed trend","Uptrend",17.84,20.68,1.89,"Moderate","Price between support and resistance","-","18.54-19.15","Neutral","True",4.1,0.53,"2025-08-26 09:08:00"
"DQ","Small",NA,"No",24.5,24.5,24.04,23.9,2.51,2.51,"Good","Mixed trend","Uptrend",18.84,26.12,0.44,"Moderate","Price between support and resistance","-","20-21.37","Neutral","True",4.95,-6.51,"2025-08-26 09:08:00"
"SNT","Micro","Moderate","No",4.83,4.845,4.872,4.64,4.09,4.42,"Moderate","Mixed trend","Uptrend",4.09,5.15,0.93,"Moderate","Price between support and resistance","-","4.66-4.78","Neutral","True",3.97,0.18,"2025-08-26 08:59:00"
"SUPX","Small",NA,"No",62,62.144,62.582,58.2,6.53,6.78,"Moderate",NA,"Uptrend",15.71,63.36,0.12,"Moderate","Price between support and resistance","-","64-64","Neutral","True",7.91,-0.53,"2025-08-26 08:28:00"
"CMBT","Mid","Good","No",8.55,8.503,8.472,8.65,-1.16,-1.7,"Moderate","Uptrend","Mixed trend",7.76,10.25,1.79,"Hold","Price between support and resistance","-","8.35-8.43","Higher","True",3.45,1.28,"2025-08-26 08:56:00"
"BYND","Micro",NA,"No",2.6699,2.667,2.657,2.59,3.08,2.96,"Moderate","Uptrend","Mixed trend",2.34,4.93,9.51,"Hold","Price between support and resistance","-","2.59-2.63","Neutral","True",6.45,-2.14,"2025-08-26 09:06:00"
"WBA","Large",NA,"Yes",11.9698,11.972,11.972,11.97,0,0.01,"Moderate","Mixed trend","Mixed trend",11.33,12.53,0.87,"Moderate","Price between support and resistance","-","11.95-11.95","Neutral","True",0.67,-7.29,"2025-08-26 08:56:00"
"GOTU","Small",NA,"No",3.87,3.907,3.923,3.78,2.38,3.35,"Moderate",NA,"Mixed trend",3.55,4.13,1.53,"Hold","Price between support and resistance","-","3.79-3.83","Higher","True",3.76,-0.49,"2025-08-26 09:01:00"
"SATS","Mid",NA,"No",54.8487,54.213,53.086,29.88,83.56,81.44,"Moderate","Uptrend","Uptrend",26.45,34.97,1.49,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.78-46.78","Neutral","False",8.51,-1.06,"2025-08-26 09:05:00"
"SOFI","Large","Poor","No",26.2903,26.29,26.261,26.15,0.54,0.54,"Good","Uptrend","Uptrend",19.4,26.97,0.12,"Hold","Price between support and resistance","-","26.1-26.23","Neutral","False",3.53,0.5,"2025-08-26 09:06:00"
"TSLL","-",NA,"No",13.185,13.181,13.179,13.28,-0.72,-0.75,"Moderate","Uptrend","Uptrend",10.97,15.4,0.92,"Hold","Price between support and resistance","-","13.12-13.19","Neutral","False",7.72,NA,"2025-08-26 09:07:00"
"TSLA","Large","Moderate","No",345.16,345.169,345.202,346.6,-0.42,-0.41,"Good","Mixed trend","Uptrend",308.82,365.6,0.5,"Hold","Price between support and resistance","-","344.36-345.3","Neutral","False",3.88,1.67,"2025-08-26 09:06:00"
"GOOGL","Large","Good","Yes",207.95,207.92,207.978,208.49,-0.26,-0.27,"Moderate","Mixed trend","Uptrend",180.9,215.27,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal","207.89-207.95","Neutral","False",1.58,9.38,"2025-08-26 09:08:00"
"BWLP","Mid","Good","No",15.36,15.339,15.374,15.99,-3.94,-4.07,"Moderate","Mixed trend","Uptrend",13.03,16.97,0.33,"Moderate","Price between support and resistance","-","15.69-15.69","Neutral","False",2.77,1.87,"2025-08-26 09:05:00"
"YUMC","Large","Good","No",46,45.971,46.018,47.03,-2.19,-2.25,"Moderate","Mixed trend","Uptrend",44.06,50.48,1.16,"Moderate","Price between support and resistance","-","45.08-45.54","Neutral","False",2.76,2.42,"2025-08-26 08:53:00"
"BABA","Large","Good","No",125.35,125.453,125.467,124.35,0.8,0.89,"Good","Mixed trend","Uptrend",112.94,130.81,0.57,"Moderate","Price between support and resistance","-","125.54-125.54","Neutral","False",3.21,7.47,"2025-08-26 09:05:00"
"F","Large","Moderate","Yes",11.8,11.8,11.796,11.82,-0.17,-0.17,"Moderate","Mixed trend","Uptrend",10.84,12.24,0.43,"Moderate","Price between support and resistance","-","11.56-11.68","Neutral","False",2.26,0.78,"2025-08-26 09:03:00"
"LASE","Micro",NA,"No",6.81,6.869,6.987,6.51,4.61,5.51,"Moderate","Mixed trend","Uptrend",2.63,6.77,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","6.36-6.68","Higher","False",9.46,-0.31,"2025-08-26 09:05:00"
"GGLL","-",NA,"No",47.41,47.34,47.293,47.56,-0.32,-0.46,"Moderate","Mixed trend","Uptrend",37.3,49.56,0.2,"Hold","Price between support and resistance","-","47.3-47.3","Lower","False",3.16,NA,"2025-08-26 08:53:00"
"EEM","-",NA,"No",50.34,50.34,50.306,50.34,0,0,"Moderate","Mixed trend","Uptrend",47.52,51.81,0.52,"Moderate","Price between support and resistance","-","49.33-49.84","Neutral","False",1.21,NA,"2025-08-26 08:57:00"
"BAC","Large","Good","Yes",49.41,49.416,49.421,49.48,-0.14,-0.13,"Moderate","Mixed trend","Uptrend",45.56,50.78,0.33,"Moderate","Price between support and resistance","-","48.42-48.92","Neutral","False",1.61,3.41,"2025-08-26 09:00:00"
"GDX","-",NA,"No",60.49,60.485,60.531,60.26,0.38,0.37,"Moderate","Mixed trend","Uptrend",52.34,62.16,0.24,"Hold","Buy signal generated - good momentum","Buy Signal","60.46-60.49","Higher","False",2.87,NA,"2025-08-26 09:07:00"
"XLE","-",NA,"No",87.97,88.012,88.015,88.37,-0.45,-0.4,"Moderate","Mixed trend","Uptrend",83.88,91.46,0.69,"Moderate","Price between support and resistance","-","86.21-87.09","Neutral","False",1.84,NA,"2025-08-26 09:08:00"
"BCTX","Micro",NA,"No",7.6,7.637,7.554,7.49,1.47,1.96,"Moderate","Mixed trend","Uptrend",0.63,8.01,0.08,"Hold","Price between support and resistance","-","7.18-7.4","Neutral","False",11.33,-76.9,"2025-08-26 09:08:00"
"CVX","Large","Moderate","Yes",157.5072,157.54,157.551,158.2,-0.44,-0.42,"Moderate",NA,"Uptrend",146.5,162.37,0.36,"Moderate","Price between support and resistance","-","157.6-157.6","Neutral","False",2.21,7.77,"2025-08-26 08:48:00"
"RGTI","Mid",NA,"No",14.16,14.141,14.127,14.47,-2.14,-2.28,"Moderate","Uptrend","Mixed trend",13.33,18.56,3.59,"Moderate","Price between support and resistance","-","14.02-14.29","Neutral","False",7.91,-0.88,"2025-08-26 09:05:00"
"AMD","Large","Moderate","Yes",168.58,168.404,168.091,163.36,3.2,3.09,"Good","Uptrend","Mixed trend",149.28,190.86,1.95,"Moderate","Price between support and resistance","-","162.61-167.29","Neutral","False",2.61,1.68,"2025-08-26 09:05:00"
"NVO","Large","Good","No",55.2699,55.186,55.164,56.34,-1.9,-2.05,"Moderate","Uptrend","Mixed trend",52.67,83.28,7.34,"Hold","Price between support and resistance","-","55.2-56.21","Neutral","False",4.74,3.89,"2025-08-26 09:06:00"
"PLTR","Large","Moderate","Yes",155.7964,155.776,155.757,157.17,-0.87,-0.89,"Good","Uptrend","Mixed trend",141.98,194.28,2.44,"Moderate","Price between support and resistance","-","155.38-155.89","Neutral","False",4.13,0.3,"2025-08-26 09:06:00"
"MRKR","Nano",NA,"No",1.43,1.412,1.39,1.26,13.49,12.08,"Moderate","Uptrend","Mixed trend",1.11,4.16,18.99,"Moderate","Price between support and resistance","-","1.37-1.7","Neutral","False",9.36,-1.35,"2025-08-26 09:06:00"
"TNA","-",NA,"No",40.71,40.691,40.659,40.46,0.62,0.57,"Good","Uptrend","Mixed trend",33.97,43.32,0.44,"Hold","Price between support and resistance","-","40.03-40.35","Neutral","False",4.35,NA,"2025-08-26 09:07:00"
"IWM","-",NA,"No",232.91,232.871,232.804,232.36,0.24,0.22,"Good","Uptrend","Mixed trend",214.16,240.73,0.46,"Hold","Price between support and resistance","-","231.81-232.29","Neutral","False",1.5,NA,"2025-08-26 09:07:00"
"XLF","-",NA,"No",53.21,53.2,53.192,53.26,-0.09,-0.11,"Moderate","Uptrend","Mixed trend",50.73,54.89,0.64,"Moderate","Price between support and resistance","-","53.15-53.15","Neutral","False",1.11,NA,"2025-08-26 09:02:00"
"NVDA","Large","Good","Yes",180.6,180.608,180.606,179.81,0.44,0.44,"Good","Mixed trend","Mixed trend",161.7,188.64,0.49,"Moderate","Price between support and resistance","-","180.07-180.67","Neutral","False",2.32,3.1,"2025-08-26 09:05:00"
"AAPL","Large","Good","Yes",226.77,226.786,226.81,227.16,-0.17,-0.16,"Moderate","Mixed trend","Mixed trend",206.16,240.42,0.63,"Hold","Price between support and resistance","-","226.7-226.8","Neutral","False",2.29,6.58,"2025-08-26 09:06:00"
"AMZN","Large","Good","Yes",227.14,227.165,227.137,227.94,-0.35,-0.34,"Moderate","Mixed trend","Mixed trend",215.68,241.86,1.14,"Hold","Price between support and resistance","-","227.25-227.4","Neutral","False",1.84,6.57,"2025-08-26 09:06:00"
"MSFT","Large","Good","Yes",503.7,503.866,504.008,504.26,-0.11,-0.08,"Moderate","Mixed trend","Mixed trend",491.63,567.98,5.05,"Moderate","Price between support and resistance","-","503.83-503.83","Higher","False",1.22,13.64,"2025-08-26 09:06:00"
"META","Large","Good","Yes",749.19,749.569,750.154,753.3,-0.55,-0.5,"Moderate","Mixed trend","Mixed trend",708.03,814.21,1.35,"Moderate","Price between support and resistance","-","734.21-741.7","Neutral","False",2.26,27.55,"2025-08-26 09:07:00"
"BULL","Mid","Moderate","No",15.05,15.066,15.067,14.96,0.6,0.71,"Moderate","Mixed trend","Mixed trend",12.89,18.73,1.82,"Hold","Price between support and resistance","-","15.02-15.09","Neutral","False",9.34,1.24,"2025-08-26 09:05:00"
"LI","Large","Moderate","No",24.01,24.002,23.971,24,0.04,0.01,"Moderate","Mixed trend","Mixed trend",23.16,32.75,10.44,"Moderate","Price between support and resistance","-","23.53-23.77","Neutral","False",4.08,1.06,"2025-08-26 09:01:00"
"INTC","Large",NA,"Yes",24.51,24.513,24.512,24.55,-0.16,-0.15,"Good","Mixed trend","Mixed trend",21.26,27.13,0.78,"Hold","Price between support and resistance","-","24.37-24.61","Neutral","False",4.22,-4.77,"2025-08-26 09:05:00"
"IQ","Mid","Poor","No",2.3901,2.388,2.386,2.41,-0.83,-0.9,"Moderate","Mixed trend","Mixed trend",1.83,2.59,0.3,"Hold","Price between support and resistance","-","2.34-2.37","Lower","False",3.48,0.01,"2025-08-26 09:01:00"
"SBET","Mid",NA,"No",19.52,19.528,19.53,19.17,1.83,1.87,"Moderate","Mixed trend","Mixed trend",17.22,41.37,11.36,"Moderate","Price between support and resistance","-","19.14-19.36","Neutral","False",20.3,-13.58,"2025-08-26 09:05:00"
"SNAP","Large",NA,"No",7.01,7.016,7.015,7,0.14,0.22,"Moderate","Mixed trend","Mixed trend",6.97,10.64,132.66,"Hold","Value Zone - Price near support","-","6.99-7.01","Neutral","False",4.01,-0.32,"2025-08-26 09:06:00"
"DJT","Mid","Poor","No",18.52,18.65,18.55,17.22,7.55,8.3,"Moderate","Mixed trend","Mixed trend",16.6,21.39,6.71,"Moderate","Price between support and resistance","-","17.23-17.23","Neutral","False",5.19,0.09,"2025-08-26 09:06:00"
"IBRX","Mid",NA,"No",2.3899,2.389,2.391,2.25,6.22,6.16,"Moderate","Mixed trend","Mixed trend",2.16,3.31,12.44,"Moderate","Price between support and resistance","-","2.25-2.27","Neutral","False",6.16,-0.48,"2025-08-26 09:06:00"
"LCID","Mid",NA,"No",2.08,2.079,2.077,2.08,0,-0.06,"Moderate","Mixed trend","Mixed trend",1.97,3.45,12.24,"Hold","Price between support and resistance","-","2.08-2.08","Neutral","False",7.21,-1.13,"2025-08-26 09:06:00"
"QBTS","Mid",NA,"No",14.87,14.877,14.909,15.02,-1,-0.95,"Moderate","Mixed trend","Mixed trend",14.16,21.02,7.02,"Moderate","Price between support and resistance","-","14.93-14.95","Higher","False",7.29,-1.13,"2025-08-26 09:06:00"
"LLY","Large","Good","Yes",717,716.755,715.443,695.33,3.12,3.08,"Moderate","Mixed trend","Mixed trend",662.14,843.6,4.47,"Moderate","Price between support and resistance","-","706.4-706.4","Higher","False",4.06,15.3,"2025-08-26 09:06:00"
"T","Large","Good","Yes",28.88,28.882,28.887,28.74,0.49,0.49,"Moderate","Mixed trend","Mixed trend",27.16,30.32,1,"Moderate","Price between support and resistance","-","28.86-28.95","Neutral","False",2.14,1.75,"2025-08-26 09:04:00"
"CCL","Large","Good","Yes",31.1697,31.166,31.155,31.25,-0.26,-0.27,"Moderate","Mixed trend","Mixed trend",27.42,32.09,0.22,"Hold","Price between support and resistance","-","30.55-30.86","Higher","False",2.53,1.91,"2025-08-26 09:04:00"
"AAPU","-",NA,"No",26.27,26.264,26.261,26.34,-0.27,-0.29,"Moderate","Mixed trend","Mixed trend",22.55,28.96,0.69,"Hold","Price between support and resistance","-","25.74-26.01","Neutral","False",4.62,NA,"2025-08-26 09:05:00"
"AMDD","-",NA,"No",13.9606,13.986,14.034,14.44,-3.32,-3.14,"Moderate","Mixed trend","Mixed trend",13.32,21.81,6.59,"Moderate","Price between support and resistance","-","14.04-14.04","Lower","False",5.42,NA,"2025-08-26 09:06:00"
"ELIL","-",NA,"No",15.07,15.002,14.918,14.23,5.9,5.42,"Moderate","Mixed trend","Mixed trend",12.99,21.87,6.17,"Moderate","Price between support and resistance","-","14.13-14.7","Neutral","False",7.95,NA,"2025-08-26 09:04:00"
"LABU","-",NA,"No",67.13,67.102,67.141,67.02,0.16,0.12,"Moderate","Mixed trend","Mixed trend",59.59,76.22,1.24,"Moderate","Price between support and resistance","-","65.79-66.46","Neutral","False",7.08,NA,"2025-08-26 09:01:00"
"NVDU","-",NA,"No",126.06,126.072,125.957,125.09,0.78,0.78,"Moderate","Mixed trend","Mixed trend",105.76,134.57,0.49,"Moderate","Price between support and resistance","-","123.54-124.8","Lower","False",4.84,NA,"2025-08-26 09:07:00"
"PLTU","-",NA,"No",76.14,76.232,76.229,77.59,-1.87,-1.75,"Moderate","Mixed trend","Mixed trend",62.95,117.25,2.71,"Moderate","Price between support and resistance","-","74.62-75.38","Neutral","False",8.33,NA,"2025-08-26 09:07:00"
"SOXL","-",NA,"No",27.4598,27.458,27.454,27.3,0.59,0.58,"Moderate","Mixed trend","Mixed trend",23.6,30.33,0.82,"Hold","Price between support and resistance","-","27.1-27.5","Neutral","False",5.52,NA,"2025-08-26 09:07:00"
"SOXS","-",NA,"No",6.8212,6.825,6.828,6.86,-0.57,-0.51,"Moderate","Mixed trend","Mixed trend",6.42,10.52,8.4,"Hold","Price between support and resistance","-","6.8-6.92","Neutral","False",9.59,NA,"2025-08-26 09:07:00"
"SPXL","-",NA,"No",190.8,190.793,190.721,191.17,-0.19,-0.2,"Moderate","Mixed trend","Mixed trend",172.93,199.68,0.47,"Hold","Price between support and resistance","-","190.47-190.47","Neutral","False",2.48,NA,"2025-08-26 09:05:00"
"TMF","-",NA,"No",36.8798,36.881,36.93,37.34,-1.23,-1.23,"Good","Mixed trend","Mixed trend",36.17,40.68,2.86,"Moderate","Value Zone - Price near support","-","36.71-37","Higher","False",3.17,NA,"2025-08-26 09:07:00"
"TSLS","-",NA,"No",7.065,7.066,7.071,7.04,0.36,0.37,"Moderate","Mixed trend","Mixed trend",7,8.72,38.09,"Hold","Value Zone - Price near support","-","7.07-7.07","Higher","False",5.58,NA,"2025-08-26 08:57:00"
"YANG","-",NA,"No",24.99,24.985,24.971,25.35,-1.42,-1.44,"Moderate","Mixed trend","Mixed trend",24.62,35.18,13.43,"Moderate","Value Zone - Price near support","-","24.97-25.37","Neutral","False",6.4,NA,"2025-08-26 09:07:00"
"SPY","-",NA,"No",642.2,642.219,642.188,642.47,-0.04,-0.04,"Good","Mixed trend","Mixed trend",609.23,661.08,0.56,"Hold","Price between support and resistance","-","641.62-641.88","Neutral","False",0.83,NA,"2025-08-26 09:07:00"
"VOO","-",NA,"No",590.4,590.39,590.304,590.7,-0.05,-0.05,"Moderate","Mixed trend","Mixed trend",560.24,607.72,0.56,"Hold","Price between support and resistance","-","589.98-590.45","Neutral","False",0.85,NA,"2025-08-26 09:07:00"
"QQQ","-",NA,"No",569.7,569.717,569.764,570.32,-0.11,-0.11,"Moderate","Mixed trend","Mixed trend",542.71,596.47,0.95,"Moderate","Price between support and resistance","-","569.43-570.35","Neutral","False",0.97,NA,"2025-08-26 09:07:00"
"IBIT","-",NA,"No",62.61,62.598,62.616,62.88,-0.43,-0.45,"Moderate","Mixed trend","Mixed trend",62.34,71.47,15.76,"Good","Value Zone - Price near support","-","62.33-62.62","Neutral","False",2.97,NA,"2025-08-26 09:07:00"
"TQQQ","-",NA,"No",89.26,89.266,89.289,89.59,-0.37,-0.36,"Moderate","Mixed trend","Mixed trend",82.13,98.49,1.19,"Moderate","Price between support and resistance","-","89.11-89.23","Neutral","False",2.95,NA,"2025-08-26 09:07:00"
"FXI","-",NA,"No",39.34,39.344,39.347,39.14,0.51,0.52,"Moderate","Mixed trend","Mixed trend",36.49,40.47,0.5,"Hold","Price between support and resistance","-","38.55-38.95","Neutral","False",1.62,NA,"2025-08-26 09:03:00"
"ULTY","-",NA,"No",5.7489,5.749,5.748,5.74,0.16,0.15,"Moderate","Mixed trend","Mixed trend",5.55,6.61,4.54,"Hold","Price between support and resistance","-","5.74-5.75","Neutral","False",2.23,NA,"2025-08-26 09:07:00"
"AMDL","-",NA,"No",11.44,11.43,11.384,10.75,6.42,6.33,"Moderate","Mixed trend","Mixed trend",9.58,14.46,3.17,"Moderate","Price between support and resistance","-","10.61-11.25","Neutral","False",5.27,NA,"2025-08-26 09:07:00"
"NVDL","-",NA,"No",89.58,89.596,89.613,88.9,0.76,0.78,"Good","Mixed trend","Mixed trend",75.09,95.67,0.49,"Moderate","Price between support and resistance","-","89.38-89.66","Neutral","False",4.9,NA,"2025-08-26 09:08:00"
"GLD","-",NA,"No",310.47,310.413,310.61,309.83,0.21,0.19,"Moderate","Mixed trend","Mixed trend",300.33,324.76,1.57,"Hold","Price between support and resistance","-","310.5-310.5","Higher","False",1.81,NA,"2025-08-26 09:07:00"
"IAU","-",NA,"No",63.56,63.57,63.611,63.44,0.19,0.21,"Moderate","Mixed trend","Mixed trend",61.47,66.47,1.54,"Hold","Price between support and resistance","-","62.29-62.92","Higher","False",1.82,NA,"2025-08-26 09:02:00"
"AVGO","Large","Moderate","Yes",294.18,294.277,294.034,294.23,-0.02,0.02,"Moderate","Mixed trend","Mixed trend",272.61,324.51,1.4,"Moderate","Price between support and resistance","-","288.3-291.24","Neutral","False",2.94,2.73,"2025-08-26 09:07:00"
"UNH","Large","Good","Yes",304.72,304.719,304.514,304.86,-0.05,-0.05,"Moderate","Mixed trend","Mixed trend",276.94,333.91,1.04,"Hold","Price between support and resistance","-","303.2-303.2","Neutral","False",5.78,23.09,"2025-08-26 09:08:00"
"WMT","Large","Good","Yes",96.21,96.214,96.19,96.07,0.15,0.15,"Moderate","Mixed trend","Mixed trend",95.01,107.08,10.39,"Good","Value Zone - Price near support","-","94.29-95.25","Lower","False",1.55,2.65,"2025-08-26 09:08:00"
"QCOM","Large","Good","Yes",156.7,156.891,156.991,156.42,0.18,0.3,"Moderate","Mixed trend","Mixed trend",150.55,167.65,1.91,"Hold","Price between support and resistance","-","153.57-155.13","Higher","False",2.49,10.37,"2025-08-26 09:00:00"
"HOOD","Large","Moderate","No",106.83,106.849,106.883,107.94,-1.03,-1.01,"Moderate","Mixed trend","Mixed trend",93.89,120.35,0.88,"Hold","Price between support and resistance","-","106.97-107.35","Neutral","False",3.63,1.97,"2025-08-26 09:08:00"
"DIA","-",NA,"No",452.87,452.818,452.704,453.07,-0.04,-0.06,"Moderate","Mixed trend","Mixed trend",429.81,468.19,0.65,"Moderate","Price between support and resistance","-","452.41-452.88","Neutral","False",0.97,NA,"2025-08-26 09:07:00"
"SCHD","-",NA,"No",27.75,27.748,27.746,27.77,-0.07,-0.08,"Moderate","Mixed trend","Mixed trend",26.28,28.66,0.6,"Moderate","Price between support and resistance","-","27.73-27.73","Neutral","False",1.21,NA,"2025-08-26 09:07:00"
"NVNI","-",NA,"No",0.592,0.595,0.594,0.608,-2.63,-2.18,"Moderate","Mixed trend","Mixed trend",0.41,0.85,1.24,"Moderate","Price between support and resistance","-","0.59-0.61","Neutral","False",13.43,NA,"2025-08-26 09:08:00"
"ALLR","Nano","Moderate","No",2.0109,2.006,1.928,0.941,113.7,113.15,"Moderate","Mixed trend","Mixed trend",0.84,1.2,2.55,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.21-1.35","Higher","False",6.44,5.75,"2025-08-26 09:08:00"
"AIFF","Nano",NA,"No",3.04,3.022,3.01,2.59,17.37,16.68,"Moderate","Mixed trend","Mixed trend",2.41,3.86,7.19,"Moderate","Price between support and resistance","-","3.05-3.05","Neutral","False",5.24,-2.05,"2025-08-26 09:08:00"
"STTK","-",NA,"No",0.95,0.943,0.931,0.994,-4.43,-5.09,"Moderate","Mixed trend","Mixed trend",0.79,1.18,0.9,"Hold","Price between support and resistance","-","0.93-0.96","Neutral","False",9.52,NA,"2025-08-26 08:56:00"
"BMNR","Mid",NA,"No",50.22,50.531,50.749,49.6,1.25,1.88,"Moderate","Downtrend","Mixed trend",36.08,164.63,8.51,"Moderate","Price between support and resistance","-","49.71-50.59","Higher","False",14.36,-3.03,"2025-08-26 09:05:00"
"IBKR","Large","Moderate","No",64.4834,64.52,64.593,62.76,2.75,2.8,"Moderate","Downtrend","Mixed trend",59.91,215.74,53.67,"Moderate","Price between support and resistance","-","64.57-65.28","Neutral","False",2.95,1.9,"2025-08-26 09:06:00"
"BA","Large",NA,"Yes",228.12,228.32,228.329,226.87,0.55,0.64,"Moderate","Downtrend","Mixed trend",213.73,248.16,1.62,"Moderate","Price between support and resistance","-","223.56-225.84","Higher","False",2.13,-16.55,"2025-08-26 09:06:00"
