"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","-",NA,"No",42.759,42.733,42.745,42.49,0.63,0.57,"Moderate","Mixed trend","Uptrend",35.37,43.84,0.19,"Hold","Price between support and resistance","-","42.65-42.73","Neutral","False",4.36,NA,"2025-09-05 07:11:00"
"SPY","-",NA,"No",650.55,650.541,650.53,649.12,0.22,0.22,"Moderate","Mixed trend","Uptrend",615.41,664.13,0.45,"Moderate","Price between support and resistance","-","637.54-644.04","Neutral","False",0.75,NA,"2025-09-05 07:12:00"
"QQQ","-",NA,"No",578.45,578.451,578.382,575.23,0.56,0.56,"Good","Mixed trend","Uptrend",548.17,596.47,0.79,"Moderate","Price between support and resistance","-","578.12-578.12","Neutral","False",1.16,NA,"2025-09-05 07:12:00"
"TLT","-",NA,"No",87.42,87.42,87.409,87.23,0.22,0.22,"Moderate","Mixed trend","Uptrend",84.46,90.44,1.16,"Moderate","Price between support and resistance","-","85.67-86.55","Neutral","False",1.12,NA,"2025-09-05 07:11:00"
"XLF","-",NA,"No",54.07,54.083,54.089,54.06,0.02,0.04,"Moderate","Mixed trend","Uptrend",51.17,55.36,0.45,"Moderate","Price between support and resistance","-","54.1-54.1","Neutral","False",1.12,NA,"2025-09-05 07:12:00"
"IWM","-",NA,"No",237.06,237.073,237.095,236.59,0.2,0.2,"Moderate","Mixed trend","Uptrend",217.52,242.36,0.3,"Moderate","Price between support and resistance","-","236.92-237.05","Neutral","False",1.5,NA,"2025-09-05 07:11:00"
"GDX","-",NA,"No",65.04,65.031,65.025,64.57,0.73,0.71,"Moderate","Mixed trend","Uptrend",53.64,67.31,0.25,"Moderate","Price between support and resistance","-","63.74-64.39","Neutral","False",2.76,NA,"2025-09-05 07:13:00"
"GLD","-",NA,"No",327.1,327.055,326.884,326.69,0.13,0.11,"Moderate","Mixed trend","Uptrend",301.34,336.88,0.4,"Moderate","Price between support and resistance","-","320.56-323.83","Neutral","False",1.69,NA,"2025-09-05 07:11:00"
"IAUM","-",NA,"No",35.44,35.42,35.407,35.4,0.11,0.06,"Moderate","Mixed trend","Uptrend",32.63,36.48,0.39,"Moderate","Price between support and resistance","-","34.73-35.09","Lower","False",1.67,NA,"2025-09-05 07:12:00"
"GGLL","-",NA,"No",58.05,58.072,58.04,58.35,-0.51,-0.48,"Moderate",NA,"Uptrend",39.56,59.74,0.07,"Hold","Price between support and resistance","-","57.96-57.96","Neutral","False",3.05,NA,"2025-09-05 07:06:00"
"YANG","-",NA,"No",25.88,25.844,25.816,26.91,-3.83,-3.96,"Moderate","Uptrend","Mixed trend",24.91,33.18,3.14,"Hold","Price between support and resistance","-","25.36-25.62","Neutral","False",5.82,NA,"2025-09-05 07:09:00"
"ALLR","Nano","Moderate","No",1.7,1.689,1.696,1.73,-1.73,-2.35,"Moderate","Uptrend","Mixed trend",1.02,2.4,0.94,"Hold","Price between support and resistance"," Positive News","1.67-1.68","Neutral","False",6.48,5.75,"2025-09-05 07:05:00"
"NVDA","Large","Good","Yes",170.15,170.106,170.15,171.66,-0.88,-0.91,"Moderate","Mixed trend","Mixed trend",165.84,188.64,2.92,"Good","Price between support and resistance","-","170.66-171.11","Neutral","False",2.54,3.51,"2025-09-05 07:11:00"
"TSLA","Large","Moderate","No",344.6,344.742,344.967,338.53,1.79,1.84,"Moderate","Mixed trend","Mixed trend",310.68,363.4,0.89,"Hold","Price between support and resistance","-","341.54-342.07","Neutral","False",3.88,1.67,"2025-09-05 07:11:00"
"BMNR","Mid",NA,"No",43.08,43.121,43.323,42.19,2.11,2.21,"Moderate","Mixed trend","Mixed trend",41.21,164.63,125.37,"Moderate","Price between support and resistance","-","43.69-43.69","Higher","False",11.78,-3.03,"2025-09-05 07:11:00"
"NIO","Large",NA,"No",6.17,6.173,6.174,6.13,0.65,0.7,"Moderate","Mixed trend","Mixed trend",4.48,6.98,0.52,"Hold","Price between support and resistance","-","6.05-6.11","Neutral","False",3.95,-1.62,"2025-09-05 07:11:00"
"INTC","Large",NA,"Yes",24.41,24.419,24.431,24.61,-0.81,-0.78,"Moderate","Mixed trend","Mixed trend",21.72,27.13,0.87,"Hold","Price between support and resistance","-","24.54-24.55","Neutral","False",4.25,-4.77,"2025-09-05 07:10:00"
"BABA","Large","Good","No",134.43,134.443,134.527,130.92,2.68,2.69,"Moderate","Mixed trend","Mixed trend",114.83,141.96,0.69,"Hold","Price between support and resistance","-","131.74-133.09","Higher","False",3.22,8.65,"2025-09-05 07:10:00"
"TIGR","Mid","Moderate","No",13.15,13.133,13.098,12.72,3.38,3.25,"Good","Mixed trend","Mixed trend",10.01,13.86,0.42,"Hold","Price between support and resistance","-","12.89-12.99","Neutral","False",4.24,0.66,"2025-09-05 07:09:00"
"IREN","Mid","Poor","No",26.72,26.763,26.818,26.13,2.26,2.42,"Good","Mixed trend","Mixed trend",17.3,30.69,0.52,"Hold","Price between support and resistance","-","26.67-26.73","Higher","False",5.09,0.39,"2025-09-05 07:10:00"
"PLTR","Large","Moderate","Yes",157.08,157.054,157.142,156.14,0.6,0.59,"Moderate","Mixed trend","Mixed trend",149.59,194.28,5.83,"Moderate","Price between support and resistance","-","157.33-157.42","Higher","False",3.99,0.29,"2025-09-05 07:11:00"
"SOFI","Large","Poor","No",25.57,25.56,25.55,25.38,0.75,0.71,"Moderate","Mixed trend","Mixed trend",20.79,27.2,0.4,"Hold","Price between support and resistance","-","25.06-25.31","Neutral","False",3.35,0.5,"2025-09-05 07:11:00"
"SMR","Mid",NA,"No",37.2,37.182,37.25,36.03,3.25,3.2,"Moderate","Mixed trend","Mixed trend",32.52,54.71,5.32,"Moderate","Price between support and resistance","-","37.65-37.65","Neutral","False",9.57,-1.19,"2025-09-05 07:11:00"
"MARA","Mid","Good","No",15.36,15.354,15.36,15.11,1.65,1.62,"Moderate","Mixed trend","Mixed trend",15.17,21.98,-108.88,"Moderate","Value Zone - Price near support","-","15.34-15.34","Neutral","False",5.46,1.86,"2025-09-05 07:06:00"
"RDDT","Large","Moderate","No",233.4,233.848,234.337,232.11,0.56,0.75,"Moderate","Mixed trend","Mixed trend",173.48,258.85,0.46,"Hold","Price between support and resistance","-","228.73-231.07","Higher","False",4.83,2.23,"2025-09-05 07:09:00"
"MSTR","Large","Moderate","No",334.7,334.79,335.019,327.59,2.17,2.2,"Moderate","Mixed trend","Mixed trend",322.94,467.53,30.07,"Moderate","Price between support and resistance","-","334.8-334.8","Neutral","False",6.23,14.27,"2025-09-05 07:11:00"
"BNTX","Large",NA,"No",116,115.531,113.698,103.5,12.08,11.62,"Good","Mixed trend","Mixed trend",98.71,118.15,3.06,"Hold","Elevated Zone - Price near resistance","-","103.9-106.6","Higher","False",2.85,-1.68,"2025-09-05 07:12:00"
"PLTD","-",NA,"No",7.99,7.974,7.971,8.02,-0.37,-0.57,"Moderate","Mixed trend","Mixed trend",7.72,10.11,6.95,"Hold","Price between support and resistance","-","7.96-7.96","Higher","False",5.12,NA,"2025-09-05 07:03:00"
"SOXL","-",NA,"No",26.37,26.372,26.365,25.65,2.81,2.81,"Moderate","Mixed trend","Mixed trend",23.74,30.33,2.45,"Moderate","Price between support and resistance","-","25.84-26.11","Neutral","False",5.99,NA,"2025-09-05 07:12:00"
"SOXS","-",NA,"No",7.03,7.032,7.035,7.22,-2.63,-2.6,"Moderate","Mixed trend","Mixed trend",6.41,8.68,1.81,"Hold","Price between support and resistance","-","7.01-7.01","Neutral","False",9.24,NA,"2025-09-05 07:12:00"
"TSLL","-",NA,"No",13.05,13.056,13.071,12.61,3.49,3.54,"Moderate","Mixed trend","Mixed trend",11.18,14.26,1.16,"Hold","Price between support and resistance","-","12.82-12.87","Neutral","False",7.73,NA,"2025-09-05 07:12:00"
"TSLS","-",NA,"No",7.085,7.08,7.076,7.2,-1.6,-1.67,"Moderate","Mixed trend","Mixed trend",6.86,8.72,4.43,"Moderate","Price between support and resistance","-","6.94-7.01","Neutral","False",5.61,NA,"2025-09-05 07:12:00"
"YINN","-",NA,"No",46.4,46.408,46.454,44.71,3.78,3.8,"Moderate","Mixed trend","Mixed trend",42.36,50.62,2.51,"Moderate","Price between support and resistance","-","45.47-45.94","Higher","False",4.77,NA,"2025-09-05 07:09:00"
"MSTU","-",NA,"No",5.24,5.238,5.241,5.02,4.38,4.35,"Moderate","Mixed trend","Mixed trend",4.9,11,48.95,"Moderate","Price between support and resistance","-","5.14-5.19","Neutral","False",12.6,NA,"2025-09-05 07:11:00"
"TQQQ","-",NA,"No",92.97,92.958,92.927,91.52,1.58,1.57,"Good","Mixed trend","Mixed trend",84.04,98.49,0.93,"Moderate","Price between support and resistance","-","91.11-92.04","Neutral","False",3.6,NA,"2025-09-05 07:12:00"
"ETHA","-",NA,"No",33.33,33.345,33.37,32.3,3.19,3.23,"Moderate","Mixed trend","Mixed trend",26.52,37.63,0.92,"Moderate","Price between support and resistance","-","33.38-33.38","Higher","False",5.06,NA,"2025-09-05 07:12:00"
"IBIT","-",NA,"No",63.73,63.739,63.772,62.35,2.21,2.23,"Moderate","Mixed trend","Mixed trend",61.16,71.47,7.64,"Good","Price between support and resistance","-","63.76-63.96","Higher","False",3.17,NA,"2025-09-05 07:13:00"
"FXI","-",NA,"No",38.83,38.833,38.851,38.33,1.3,1.31,"Moderate","Mixed trend","Mixed trend",36.81,40.47,1.41,"Moderate","Price between support and resistance","-","38.05-38.44","Higher","False",1.63,NA,"2025-09-05 07:11:00"
"SMH","-",NA,"No",293.13,292.939,292.834,289.86,1.13,1.06,"Moderate","Mixed trend","Mixed trend",279.61,309.81,1.95,"Moderate","Price between support and resistance","-","287.27-290.2","Neutral","False",2.02,NA,"2025-09-05 07:11:00"
"MSTY","-",NA,"No",15.58,15.588,15.596,15.26,2.1,2.15,"Moderate","Mixed trend","Mixed trend",15.08,23.48,45.37,"Hold","Price between support and resistance","-","15.27-15.42","Neutral","False",6.76,NA,"2025-09-05 07:13:00"
"MSTX","-",NA,"No",24.07,24.076,24.097,23.08,4.29,4.31,"Moderate","Mixed trend","Mixed trend",22.51,50.88,49.2,"Moderate","Price between support and resistance","-","24.11-24.11","Neutral","False",12.49,NA,"2025-09-05 07:13:00"
"BITX","-",NA,"No",54.45,54.51,54.567,52.27,4.17,4.29,"Moderate","Mixed trend","Mixed trend",50.56,70.36,10.6,"Moderate","Price between support and resistance","-","54.77-54.9","Neutral","False",6.56,NA,"2025-09-05 07:12:00"
"KWEB","-",NA,"No",38.49,38.497,38.517,37.94,1.45,1.47,"Moderate","Mixed trend","Mixed trend",34.94,40.02,0.69,"Moderate","Price between support and resistance","-","37.72-38.11","Neutral","False",2.64,NA,"2025-09-05 07:12:00"
"ETH","-",NA,"No",41.56,41.534,41.526,40.25,3.25,3.19,"Moderate","Mixed trend","Mixed trend",33.01,46.82,0.91,"Moderate","Price between support and resistance","-","41.42-41.42","Neutral","False",4.98,NA,"2025-09-05 07:08:00"
"QQQM","-",NA,"No",238,238.055,238.029,236.79,0.51,0.53,"Good","Mixed trend","Mixed trend",225.66,245.52,0.78,"Moderate","Price between support and resistance","-","233.24-235.62","Neutral","False",1.17,NA,"2025-09-05 07:00:00"
"UNH","Large","Good","Yes",309.5,309.465,309.511,310.38,-0.28,-0.29,"Moderate","Mixed trend","Mixed trend",278.02,333.91,0.73,"Hold","Price between support and resistance","-","303.31-306.4","Neutral","False",5.78,23.09,"2025-09-05 07:13:00"
"HOOD","Large","Moderate","No",104.17,104.121,104.126,102.91,1.22,1.18,"Moderate","Mixed trend","Mixed trend",97.62,120.35,3.3,"Moderate","Price between support and resistance","-","104-104","Neutral","False",3.65,1.97,"2025-09-05 07:12:00"
"SCHD","-",NA,"No",27.72,27.722,27.729,27.69,0.11,0.12,"Moderate","Mixed trend","Mixed trend",26.42,28.66,0.76,"Hold","Price between support and resistance","-","27.17-27.44","Higher","False",1.21,NA,"2025-09-05 07:12:00"
"SWIN","Micro",NA,"No",2.59,2.603,2.601,2.68,-3.36,-2.87,"Moderate","Mixed trend","Mixed trend",1.72,5.2,2.63,"Moderate","Price between support and resistance"," Positive News","2.5-2.56","Neutral","False",13.46,-0.53,"2025-09-05 07:12:00"
"IXHL","-",NA,"No",0.5546,0.554,0.547,0.58,-4.38,-4.57,"Good","Mixed trend","Mixed trend",0.44,1.7,8.26,"Moderate","Price between support and resistance"," Positive News","0.54-0.55","Neutral","False",25.11,NA,"2025-09-05 07:13:00"
"AMD","Large","Moderate","Yes",161.05,161.01,161.054,161.79,-0.46,-0.48,"Moderate","Mixed trend","Mixed trend",154.37,190.86,3.92,"Moderate","Price between support and resistance"," Positive News","161.18-161.18","Neutral","False",2.62,1.67,"2025-09-05 07:13:00"
"TLRY","Small",NA,"No",1.17,1.172,1.167,1.15,1.74,1.91,"Moderate","Mixed trend","Mixed trend",0.74,1.58,1.07,"Moderate","Price between support and resistance"," Positive News","1.18-1.18","Neutral","False",9.07,-2.46,"2025-09-05 07:13:00"
"SKBL","Nano","Poor","No",1.36,1.366,1.353,1.3,4.62,5.1,"Moderate",NA,"Mixed trend",0.59,13.78,17.57,"Hold","Price between support and resistance","-","1.3-1.32","Neutral","False",10.36,0.03,"2025-09-05 07:06:00"
"CRML","Small",NA,"No",5.78,5.79,5.784,5.73,0.87,1.05,"Moderate",NA,"Mixed trend",4.07,7.85,1.28,"Moderate","Price between support and resistance"," Positive News","5.66-5.72","Neutral","False",10.56,-1.79,"2025-09-05 07:12:00"
"VEEE","Nano",NA,"No",2.82,2.852,2.803,1.94,45.36,47.01,"Moderate","Mixed trend","Downtrend",1.71,3.11,5.06,"Moderate","Price between support and resistance","-","2.62-2.62","Neutral","False",9.73,-8.06,"2025-09-05 07:11:00"
"ORCL","Large","Good","Yes",226.78,227.373,227.208,223,1.7,1.96,"Moderate","Mixed trend","Downtrend",218.24,266.75,9.2,"Moderate","Price between support and resistance","-","222.24-224.51","Neutral","False",2.75,4.33,"2025-09-05 07:02:00"
