"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Moderate","Yes",641.86,641.996,640.846,605.7,5.97,"3.51","Good","Mixed trend","Uptrend",564.04,692.56,0.65,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 11:56:00"
"IAG","Mid","Good","No",10.905,10.908,10.922,10.02,8.83,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.2,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 11:56:00"
"MOD","Mid","Moderate","No",150.65,150.842,150.84,138.52,8.76,"2.9","Good","Mixed trend","Uptrend",115.7,157.47,0.2,"Moderate","Price between support and resistance","-","149.88-150.87","Neutral","False",4.11,3.49,"2025-09-10 11:56:00"
"MENS","Mid",NA,"No",60,59.76,58.419,54.1,10.91,"-","Moderate","Mixed trend","Uptrend",26.46,62.38,0.07,"Hold","Price between support and resistance","-","54-56","Higher","False",11.57,-0.04,"2025-09-10 11:49:00"
"CRDO","Large","Moderate","No",160.645,160.493,159.786,149.03,7.79,"4.41","Good","Mixed trend","Uptrend",105.96,164.58,0.07,"Hold","Price between support and resistance","-","156-159.62","Neutral","False",4.52,0.72,"2025-09-10 11:56:00"
"MTZ","Large","Moderate","No",187.145,187.116,186.873,174.99,6.95,"-","Good","Mixed trend","Uptrend",170.62,198.37,0.68,"Moderate","Price between support and resistance","-","181.85-186.49","Neutral","False",2.16,3.36,"2025-09-10 11:56:00"
"TSM","Large","Moderate","No",262.715,262.873,262.943,250.92,4.7,"3.07","Good","Mixed trend","Uptrend",227.61,270.55,0.22,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 11:57:00"
"SPY","-",NA,"No",653.475,653.508,653.347,650.33,0.48,"0.54","Good","Mixed trend","Uptrend",618.35,669.31,0.45,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 11:57:00"
"VOO","-",NA,"No",600.78,600.817,600.665,597.95,0.47,"0.53","Good","Mixed trend","Uptrend",568.44,615.32,0.45,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 11:57:00"
"QQQ","-",NA,"No",582.8,582.835,582.691,580.51,0.39,"0.59","Good","Mixed trend","Uptrend",550.78,596.93,0.44,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 11:57:00"
"TQQQ","-",NA,"No",95.005,95.024,94.954,93.89,1.19,"1.74","Good","Mixed trend","Uptrend",85.19,98.49,0.36,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 11:57:00"
"VGT","-",NA,"No",717.5907,717.616,717.484,705.75,1.68,"1.66","Moderate","Mixed trend","Uptrend",668.62,735.57,0.37,"Moderate","Price between support and resistance","-","718.93-718.93","Higher","False",1.52,NA,"2025-09-10 11:57:00"
"TECL","-",NA,"No",111.38,111.374,111.307,104.28,6.81,"6.19","Moderate","Mixed trend","Uptrend",96.04,114.55,0.21,"Moderate","Price between support and resistance","-","109.5-111.95","Neutral","False",4.3,NA,"2025-09-10 11:57:00"
"USD","-",NA,"No",94.5399,94.489,94.504,86.45,9.36,"5.77","Moderate","Mixed trend","Uptrend",79.82,97.68,0.21,"Hold","Price between support and resistance","-","91.26-95.08","Neutral","False",4.64,NA,"2025-09-10 11:57:00"
"XLK","-",NA,"No",271.41,271.41,271.359,265.34,2.29,"2.08","Good","Mixed trend","Uptrend",253.91,278.1,0.38,"Moderate","Price between support and resistance","-","269.68-271.87","Neutral","False",1.39,NA,"2025-09-10 11:57:00"
"IGV","-",NA,"No",113.55,113.589,113.577,110.52,2.74,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.45,"Moderate","Price between support and resistance","-","113.62-113.65","Neutral","False",1.95,NA,"2025-09-10 11:58:00"
"SMH","-",NA,"No",301.66,301.788,301.772,297.81,1.29,"0.82","Good","Mixed trend","Uptrend",281.14,309.81,0.4,"Moderate","Price between support and resistance","-","299.15-301.98","Neutral","False",2.01,NA,"2025-09-10 11:58:00"
"FTEC","-",NA,"No",213.54,213.514,213.499,209.95,1.71,"1.47","Moderate","Mixed trend","Uptrend",198.92,218.87,0.36,"Moderate","Price between support and resistance","-","214.01-214.01","Higher","False",1.52,NA,"2025-09-10 11:58:00"
"VONG","-",NA,"No",117.8,117.823,117.804,116.59,1.04,"0.98","Good","Mixed trend","Uptrend",110.04,120.67,0.37,"Moderate","Price between support and resistance","-","117.84-117.99","Higher","False",1.14,NA,"2025-09-10 11:58:00"
"SPMO","-",NA,"No",119.85,119.893,119.865,118.47,1.16,"0.65","Good","Mixed trend","Uptrend",111.95,122.81,0.37,"Moderate","Price between support and resistance","-","119.6-120","Neutral","False",1.27,NA,"2025-09-10 11:58:00"
"SOXX","-",NA,"No",253.82,253.887,253.835,249.06,1.91,"1.6","Good","Mixed trend","Uptrend",237.08,260.81,0.42,"Moderate","Price between support and resistance","-","251.36-253.94","Neutral","False",1.98,NA,"2025-09-10 11:58:00"
"SOXQ","-",NA,"No",47.01,47.026,47.025,45.87,2.49,"1.35","Moderate","Mixed trend","Uptrend",43.41,48.16,0.32,"Moderate","Price between support and resistance","-","47-47.1","Neutral","False",2.13,NA,"2025-09-10 11:58:00"
"AIQ","-",NA,"No",47.1427,47.157,47.152,46.47,1.45,"1.75","Good","Mixed trend","Uptrend",43.32,48.28,0.3,"Moderate","Price between support and resistance","-","47.2-47.2","Neutral","False",1.12,NA,"2025-09-10 11:58:00"
"EEM","-",NA,"No",51.67,51.68,51.688,51.19,0.94,"0.78","Moderate","Downtrend","Uptrend",48.16,52.92,0.35,"Moderate","Price between support and resistance","-","51.72-51.72","Higher","False",1.2,NA,"2025-09-10 11:57:00"
"AVGX","-",NA,"No",60.28,60.419,60.502,50.63,19.06,"8.24","Moderate","Downtrend","Uptrend",38.31,62.99,0.12,"Moderate","Price between support and resistance","-","53.21-61.1","Neutral","False",6.65,NA,"2025-09-10 11:58:00"
"AAPL","Large","Good","Yes",227.185,227.016,226.924,234.35,-3.06,"-0.69","Good","Uptrend","Mixed trend",213.36,246.76,1.42,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 11:55:00"
"OXM","Small","Good","No",40.54,40.488,40.49,40.75,-0.52,"-","Moderate","Uptrend","Mixed trend",39.8,51.5,14.74,"Moderate","Value Zone - Price near support","-","40.47-40.7","Neutral","False",5.93,5.15,"2025-09-10 11:55:00"
"RPRX","Large","Good","No",36.64,36.632,36.596,36.5,0.38,"-","Good","Uptrend","Mixed trend",34,38.86,0.84,"Moderate","Price between support and resistance"," Positive News","36.52-36.63","Neutral","False",2.14,2.29,"2025-09-10 11:56:00"
"XOM","Large","Good","Yes",111.86,111.841,111.739,110.65,1.09,"0.46","Good","Uptrend","Mixed trend",106.96,118.37,1.33,"Hold","Price between support and resistance"," Positive News","111.48-112.16","Neutral","False",2.41,7.04,"2025-09-10 11:57:00"
"IBIT","-",NA,"No",64.76,64.755,64.744,63.22,2.44,"2.12","Moderate","Uptrend","Mixed trend",61.86,71.47,2.32,"Good","Price between support and resistance","-","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 11:57:00"
"AMDL","-",NA,"No",10.3894,10.374,10.352,9.65,7.66,"9.82","Moderate","Uptrend","Mixed trend",8.86,14.46,2.67,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 11:57:00"
"XLF","-",NA,"No",53.16,53.151,53.117,53.34,-0.34,"-0.3","Good","Uptrend","Mixed trend",51.26,55.47,1.22,"Moderate","Price between support and resistance","-","53.04-53.34","Neutral","False",1.68,NA,"2025-09-10 11:57:00"
"NVDA","Large","Good","Yes",177.995,178.014,178.072,170.76,4.24,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.74,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 11:55:00"
"AMZN","Large","Good","Yes",232.82,233.13,233.1,238.24,-2.28,"-0.31","Good","Mixed trend","Mixed trend",219.29,244.24,0.84,"Moderate","Price between support and resistance","-","232.82-237.58","Neutral","False",1.84,6.55,"2025-09-10 11:55:00"
"MSFT","Large","Good","Yes",500.9226,501.015,500.92,498.41,0.5,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,6.85,"Moderate","Value Zone - Price near support","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 11:58:00"
"META","Large","Good","Yes",758.07,758.083,757.051,765.7,-1,"0.05","Good","Mixed trend","Mixed trend",717.21,814.21,1.37,"Moderate","Price between support and resistance","-","755.92-767.3","Neutral","False",2.26,27.57,"2025-09-10 11:58:00"
"ADBE","Large","Good","Yes",350.29,350.311,350.112,354.06,-1.06,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.61,"Moderate","Price between support and resistance","-","350.48-359.5","Neutral","False",2.81,15.61,"2025-09-10 11:55:00"
"AENT","Small","Moderate","No",6.03,6.118,6.167,5.9,2.2,"1.71","Moderate","Mixed trend","Mixed trend",5,6.65,0.6,"Hold","Price between support and resistance","-","6.3-6.3","Higher","False",6.83,0.23,"2025-09-10 11:55:00"
"IBEX","Small","Good","No",28.97,28.94,28.955,29.33,-1.23,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,5.5,"Moderate","Value Zone - Price near support","-","28.39-28.68","Neutral","False",2.45,2.25,"2025-09-10 11:53:00"
"KR","Large","Good","Yes",66.6565,66.653,66.667,67.63,-1.44,"-0.24","Moderate","Mixed trend","Mixed trend",66.65,76.59,1905.51,"Moderate","Value Zone - Price near support","-","67.65-67.65","Neutral","False",1.7,3.67,"2025-09-10 11:55:00"
"RH","Mid","Moderate","No",233.45,233.499,233.37,232.98,0.2,"1.76","Moderate","Mixed trend","Mixed trend",206.71,262.8,1.1,"Moderate","Price between support and resistance","-","234.11-234.31","Neutral","False",5.48,4.22,"2025-09-10 11:55:00"
"TEN","Small","Moderate","No",21.6,21.627,21.632,22.43,-3.7,"0.58","Good","Mixed trend","Mixed trend",19.73,23.67,1.11,"Hold","Price between support and resistance","-","22.36-22.36","Neutral","False",3.69,4.47,"2025-09-10 11:55:00"
"AAL","Mid","Moderate","No",12.8101,12.814,12.823,12.76,0.39,"0.18","Moderate","Mixed trend","Mixed trend",11.87,14.33,1.62,"Moderate","Price between support and resistance","-","12.78-12.89","Neutral","False",4.3,0.84,"2025-09-10 11:55:00"
"AMD","Large","Moderate","Yes",161.455,161.445,161.346,155.82,3.62,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,2.26,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 11:55:00"
"AGX","Mid","Good","No",233.82,234.04,233.531,217.41,7.55,"-","Moderate","Mixed trend","Mixed trend",196.51,259.51,0.69,"Hold","Price between support and resistance","-","225.37-234.47","Neutral","False",5.7,8.35,"2025-09-10 11:56:00"
"VIST","Mid","Good","No",38.565,38.551,38.442,35.65,8.18,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.67,"Hold","Price between support and resistance","-","37.35-38.4","Neutral","False",3.98,5.48,"2025-09-10 11:55:00"
"KFY","Mid","Good","No",73.88,73.958,74.048,72.93,1.3,"-","Moderate","Mixed trend","Mixed trend",70.74,80.27,2.03,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-72.82","Neutral","False",1.76,4.69,"2025-09-10 11:55:00"
"CVGW","Small","Moderate","No",26.405,26.437,26.483,27.54,-4.12,"-","Moderate","Mixed trend","Mixed trend",26.09,29.37,9.5,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue","25.41-26.15","Neutral","False",2.7,0.79,"2025-09-10 11:55:00"
"AMRK","Small","Moderate","No",22.5499,22.594,22.656,24.45,-7.77,"-","Moderate","Mixed trend","Mixed trend",21.88,25.44,4.34,"Good","Price between support and resistance"," Moderate Earnings","22.48-23.55","Neutral","False",3.42,1.57,"2025-09-10 11:56:00"
"ENPH","Mid","Moderate","Yes",37.55,37.551,37.581,37.94,-1.03,"1.09","Moderate","Mixed trend","Mixed trend",35.31,44.88,3.28,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Neutral","False",5.61,1.29,"2025-09-10 11:56:00"
"TRU","Large","Moderate","No",92.63,92.642,92.709,93.71,-1.15,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.2,"Moderate","Price between support and resistance"," Positive News","92.74-92.77","Neutral","False",2.92,1.99,"2025-09-10 11:56:00"
"CRVL","Mid","Moderate","No",87.75,87.873,87.916,87.56,0.22,"-","Moderate","Mixed trend","Mixed trend",84.47,107.36,5.97,"Moderate","Price between support and resistance"," Positive News","86-86.87","Neutral","False",3.14,1.93,"2025-09-10 11:54:00"
"APPF","Mid","Good","No",276.24,276.119,276.277,279.59,-1.2,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,3.04,"Moderate","Price between support and resistance"," Positive News","270.72-273.48","Neutral","False",3.13,5.54,"2025-09-10 11:51:00"
"SPSC","Mid","Moderate","No",110.77,110.923,111.226,111.04,-0.24,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,7.14,"Moderate","Price between support and resistance"," Positive News","108.55-109.66","Higher","False",3.31,2.18,"2025-09-10 11:57:00"
"QCOM","Large","Good","Yes",157.64,157.667,157.672,158.66,-0.64,"-0.04","Good","Mixed trend","Mixed trend",151.18,167.65,1.55,"Moderate","Price between support and resistance"," Positive News","157.15-157.15","Neutral","False",2.11,10.36,"2025-09-10 11:57:00"
"NVS","Large","Good","No",126.39,126.379,126.386,128.05,-1.3,"-0.51","Good","Mixed trend","Mixed trend",118.06,133.4,0.84,"Moderate","Price between support and resistance"," Positive News","126.54-126.54","Neutral","False",1.71,6.86,"2025-09-10 11:57:00"
"PSX","Large","Moderate","Yes",130.29,130.242,129.891,132.29,-1.51,"-","Good","Mixed trend","Mixed trend",122.13,138.27,0.98,"Moderate","Price between support and resistance"," Positive News","129.25-129.25","Neutral","False",3.01,4.21,"2025-09-10 11:57:00"
"JNJ","Large","Good","Yes",175.045,175.07,175.09,176.96,-1.08,"-0.28","Good","Mixed trend","Mixed trend",164.3,185.25,0.95,"Moderate","Price between support and resistance"," Positive News","176.59-176.59","Neutral","False",1.19,9.34,"2025-09-10 11:57:00"
"IWM","-",NA,"No",237.035,237.047,237,236.85,0.08,"0.21","Good","Mixed trend","Mixed trend",219.27,245.08,0.45,"Moderate","Price between support and resistance","-","236.17-238.19","Neutral","False",1.5,NA,"2025-09-10 11:57:00"
"KWEB","-",NA,"No",39.775,39.771,39.788,39.97,-0.49,"0.43","Moderate","Mixed trend","Mixed trend",35.31,41.12,0.3,"Moderate","Price between support and resistance","-","39.74-40.15","Neutral","False",2.63,NA,"2025-09-10 11:57:00"
"HYG","-",NA,"No",80.895,80.896,80.886,80.78,0.14,"0.09","Good","Mixed trend","Mixed trend",78.51,82.93,0.85,"Hold","Price between support and resistance","-","79.27-80.08","Neutral","False",0.48,NA,"2025-09-10 11:57:00"
"NVDL","-",NA,"No",86.33,86.271,86.292,79.52,8.56,"6.7","Moderate","Mixed trend","Mixed trend",73.21,95.67,0.71,"Hold","Price between support and resistance","-","82.6-86.99","Neutral","False",5.29,NA,"2025-09-10 11:57:00"
"DIA","-",NA,"No",455.94,455.957,455.929,458.01,-0.45,"0","Good","Mixed trend","Mixed trend",435.55,469.01,0.64,"Moderate","Price between support and resistance","-","455.52-458.13","Neutral","False",0.91,NA,"2025-09-10 11:58:00"
"SMCI","Large","Moderate","Yes",44.74,44.8,44.918,42.92,4.24,"2.69","Moderate","Downtrend","Mixed trend",39.58,63.76,3.69,"Hold","Price between support and resistance","-","43.54-45.2","Neutral","False",5.48,1.68,"2025-09-10 11:56:00"
"CNM","Large","Good","No",49.51,49.537,49.644,49.7,-0.38,"0.12","Moderate","Mixed trend","Downtrend",47.81,68.69,11.29,"Hold","Price between support and resistance"," Moderate Earnings","50.37-51.14","Higher","False",1.81,2.24,"2025-09-10 11:56:00"
