"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",421.8515,"Hold","Good","Uptrend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback",419.74,"Neutral","False",5.77,5.34,"2025-07-18 08:00:00"
"HOOD","Large","No",108.6391,"Hold","Good","Uptrend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback",108.1,"Neutral","False",5.07,1.75,"2025-07-18 08:00:00"
"SPXL","ETF","No",181.57,"Hold","Moderate","Uptrend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback",181.19,"Neutral","False",6.68,NA,"2025-07-18 08:00:00"
"SPY","ETF","No",628.7,"Moderate","Good","Uptrend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance",628.69,"Neutral","False",2.22,NA,"2025-07-18 08:00:00"
"VOO","ETF","No",577.9,"Moderate","Moderate","Uptrend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance",577.62,"Neutral","False",2.2,NA,"2025-07-18 08:00:00"
"QQQ","ETF","No",562.35,"Moderate","Good","Uptrend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance",562.2,"Neutral","False",2.63,NA,"2025-07-18 08:00:00"
"AMDL","ETF","No",10.75,"Hold","Good","Uptrend","Uptrend",8.38,10.66,"High Value Zone: breakout above resistance; watch for pullback",10.72,"Neutral","False",13.17,NA,"2025-07-18 08:00:00"
"KWEB","ETF","No",36.21,"Moderate","Moderate","Uptrend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback",36.17,"Neutral","False",3.02,NA,"2025-07-18 08:00:00"
"CONL","ETF","No",65.5,"Hold","Good","Uptrend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback",65.17,"Neutral","False",11.42,NA,"2025-07-18 08:00:00"
"NVDA","Large","Yes",173.78,"Hold","Good","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback",173.74,"Higher","False",5.74,3.1,"2025-07-18 07:59:00"
"BBAI","Mid","No",8.32,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback",8.24,"Neutral","False",8.39,-0.84,"2025-07-18 07:59:00"
"CRCL","Large","No",240.04,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; watch for pullback",239.17,"Neutral","False",13.84,0.09,"2025-07-18 07:59:00"
"ASTS","Large","No",57.17,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; watch for pullback",57.14,"Neutral","False",6.51,-1.98,"2025-07-18 08:00:00"
"CONY","ETF","No",10.5,"Hold","Moderate","Mixed trend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; watch for pullback",10.46,"Lower","False",6.37,NA,"2025-07-18 08:00:00"
"PLTR","Large","Yes",154.6499,"Moderate","Good","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback",154.45,"Neutral","False",5.78,0.23,"2025-07-18 08:01:00"
"AAPL","Large","Yes",210.43,"Moderate","Moderate","Uptrend","Mixed trend",205.64,215.19,"Balanced Zone",210.29,"Neutral","False",3.89,6.43,"2025-07-18 08:00:00"
"AMZN","Large","Yes",224.3,"Hold","Moderate","Uptrend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance",219.52,"Neutral","False",3.06,6.14,"2025-07-18 08:00:00"
"TSLA","Large","No",321.25,"Moderate","Moderate","Uptrend","Mixed trend",305.98,334.64,"Balanced Zone",320.02,"Neutral","False",5.75,1.74,"2025-07-18 08:00:00"
"TNA","ETF","No",37.4,"Hold","Good","Uptrend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance",37.21,"Lower","False",8.03,NA,"2025-07-18 08:00:00"
"SOXL","ETF","No",27.5,"Hold","Good","Uptrend","Mixed trend",24.07,28.13,"Balanced Zone",27.44,"Neutral","False",9.84,NA,"2025-07-18 08:00:00"
"AAPU","ETF","No",22.96,"Hold","Moderate","Uptrend","Mixed trend",22.2,23.89,"Balanced Zone",22.91,"Neutral","False",7.77,NA,"2025-07-18 08:00:00"
"TSLL","ETF","No",11.81,"Moderate","Moderate","Uptrend","Mixed trend",11.02,13.15,"Balanced Zone",11.75,"Neutral","False",11.6,NA,"2025-07-18 08:00:00"
"XLF","ETF","No",52.69,"Moderate","Moderate","Uptrend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance",52.55,"Neutral","False",2.05,NA,"2025-07-18 08:00:00"
"IBIT","ETF","No",67.83,"Hold","Good","Uptrend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance",67.63,"Neutral","False",3.54,NA,"2025-07-18 08:00:00"
"MSTU","ETF","No",10.54,"Hold","Moderate","Uptrend","Mixed trend",9.04,10.61,"Elevated Zone - Price near resistance",10.52,"Neutral","False",15.78,NA,"2025-07-18 08:00:00"
"TLT","ETF","No",85.44,"Hold","Moderate","Uptrend","Mixed trend",84.35,87.44,"Value Zone - Price near support",85.27,"Neutral","False",1.71,NA,"2025-07-18 08:00:00"
"ULTY","ETF","No",6.44,"Moderate","Moderate","Uptrend","Mixed trend",6.17,6.44,"High Value Zone: breakout above resistance; watch for pullback",6.43,"Lower","False",3.67,NA,"2025-07-18 08:00:00"
"DIA","ETF","No",445.46,"Hold","Moderate","Uptrend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance",445.31,"Neutral","False",1.93,NA,"2025-07-18 08:00:00"
"META","Large","Yes",702.96,"Good","-","Mixed trend","Mixed trend",690.75,734.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",688.94,"Higher","False",3.68,25.57,"2025-07-18 08:00:00"
"BMNR","Mid","No",45.4,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone",46.6,"Neutral","False",27.31,-3.03,"2025-07-18 07:59:00"
"SOUN","Mid","No",12.89,"Hold","Moderate","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback",12.89,"Neutral","False",7.13,-0.61,"2025-07-18 07:56:00"
"CVX","Large","Yes",156.15,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback",155.55,"Neutral","False",2.54,8.76,"2025-07-18 07:59:00"
"OSCR","Mid","No",14.03,"Hold","Moderate","Mixed trend","Mixed trend",14.82,17.88,"Low Value Zone",14.05,"Neutral","False",7.41,0.4,"2025-07-18 08:00:00"
"SLV","ETF","No",34.82,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance",34.79,"Neutral","False",2.16,NA,"2025-07-18 08:00:00"
"XOM","Large","Yes",111.19,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support",110.84,"Neutral","False",2.77,7.54,"2025-07-18 08:00:00"
"CRWV","Large","No",133.4,"Moderate","Weak","Downtrend","Mixed trend",130.88,160.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",133.8,"Neutral","False",11.48,-2.53,"2025-07-18 08:00:00"
"TZA","ETF","No",10.52,"Moderate","Weak","Downtrend","Mixed trend",11.05,12.71,"Low Value Zone",10.54,"Higher","False",7.37,NA,"2025-07-18 08:00:00"
