"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOS","Nano",NA,"No",1.5199,1.526,1.535,1.2,26.66,"25.34","Moderate","Mixed trend","Mixed trend",1.01,9.84,16.23,"Moderate","Price between support and resistance","-","1.37-1.94","Neutral","True",9.58,-4.48,"2025-09-09 14:09:00"
"SI","Small",NA,"No",15.55,15.608,15.713,15.9,-2.2,"-","Moderate","Mixed trend","Mixed trend",14.55,16.72,1.17,"Hold","Price between support and resistance"," Moderate Earnings","15.18-15.76","Neutral","True",7.51,-0.83,"2025-09-09 14:07:00"
"MAMA","Small","Poor","No",9.45,9.451,9.455,9.94,-4.93,"-5.19","Moderate","Mixed trend","Mixed trend",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings","8.91-9.48","Neutral","True",4.13,0.11,"2025-09-09 14:08:00"
"NAIL","-",NA,"No",87.7001,87.918,88.087,96.92,-9.51,"-0.88","Moderate","Mixed trend","Mixed trend",66.39,101.24,0.64,"Moderate","Price between support and resistance","-","86.99-88.44","Neutral","True",8.46,NA,"2025-09-09 14:10:00"
"VCIG","Nano","Moderate","No",0.7754,0.778,0.778,0.75,3.39,"7.48","Moderate","Mixed trend","Mixed trend",0.69,2.5,20.63,"Moderate","Price between support and resistance"," Positive News","0.76-0.81","Neutral","True",16.72,57.95,"2025-09-09 14:12:00"
"CNM","Mid","Good","No",50.115,50.097,49.885,66.59,-24.74,"-22.36","Good","Mixed trend","Downtrend",55.58,68.69,-3.4,"Hold","Low Value Zone - Price below support"," Moderate Earnings","49.62-67","Neutral","True",1.81,2.16,"2025-09-09 14:05:00"
"ALB","Mid",NA,"Yes",72.31,72.333,72.275,82,-11.82,"-8.23","Good","Mixed trend","Downtrend",72.37,89.95,-289.07,"Moderate","Value Zone - Price near support","-","72.33-73.97","Neutral","True",4.84,-9.33,"2025-09-09 14:07:00"
"ELUT","Micro",NA,"No",1.54,1.544,1.544,1.88,-18.09,"3.31","Moderate","Mixed trend","Downtrend",1.75,2.7,-5.46,"Hold","Low Value Zone - Price below support"," Positive News","1.56-1.56","Neutral","True",7.86,-0.43,"2025-09-09 14:11:00"
"CGNT","Small",NA,"No",8.35,8.381,8.368,9.53,-12.38,"-7.73","Moderate","Downtrend","Downtrend",8.36,10.06,-138.37,"Moderate","Value Zone - Price near support"," Positive News","8.26-8.39","Neutral","True",3.35,-0.11,"2025-09-09 14:12:00"
"RBRK","Large","Moderate","No",98.31,98.236,98.237,95.61,2.82,"0.36","Moderate","Uptrend","Uptrend",84.01,102,0.26,"Moderate","Price between support and resistance","-","96.52-98.33","Neutral","False",5.11,3.47,"2025-09-09 14:06:00"
"IREN","Mid","Poor","No",29.925,29.873,29.738,26.19,14.26,"9.26","Good","Uptrend","Uptrend",18.11,30.69,0.06,"Hold","Price between support and resistance","-","27.75-29.36","Neutral","False",5.07,0.39,"2025-09-09 14:07:00"
"MU","Large","Good","Yes",135.6099,135.548,135.421,131.46,3.16,"0.14","Good","Uptrend","Uptrend",113.63,141.11,0.25,"Hold","Price between support and resistance"," Positive News","132.38-136.44","Neutral","False",3.54,5.55,"2025-09-09 14:07:00"
"AVXL","Small",NA,"No",10.2,10.18,10.168,9.35,9.09,"3.51","Moderate","Uptrend","Uptrend",9.08,14.31,3.66,"Moderate","Price between support and resistance","-","9.6-10.2","Neutral","False",5.02,-0.57,"2025-09-09 14:07:00"
"CNTA","Mid",NA,"No",19.96,19.934,19.868,18.03,10.7,"-","Good","Uptrend","Uptrend",14.97,20.44,0.1,"Hold","Price between support and resistance","-","18.59-19.27","Neutral","False",5.2,-1.85,"2025-09-09 14:08:00"
"LUMN","Mid",NA,"No",5.635,5.595,5.573,5.12,10.06,"-0.5","Good","Uptrend","Uptrend",4.24,5.77,0.09,"Hold","Price between support and resistance","-","5.16-5.62","Neutral","False",4.41,-1.19,"2025-09-09 14:08:00"
"EPSM","Small","Poor","No",37.4284,36.078,34.095,26.98,38.73,"0.08","Good","Uptrend","Uptrend",17.85,38.42,0.05,"Hold","Price between support and resistance","-","26.98-34.97","Neutral","False",12.18,0.02,"2025-09-09 14:09:00"
"SPY","-",NA,"No",649.96,649.92,649.851,648.83,0.17,"0.02","Good","Uptrend","Uptrend",617.62,666.92,0.52,"Moderate","Price between support and resistance","-","648.32-650.13","Neutral","False",0.74,NA,"2025-09-09 14:09:00"
"VOO","-",NA,"No",597.56,597.513,597.447,596.5,0.18,"0.02","Good","Uptrend","Uptrend",567.77,613.12,0.52,"Moderate","Price between support and resistance","-","596.03-598.02","Neutral","False",0.8,NA,"2025-09-09 14:09:00"
"QQQ","-",NA,"No",579.94,579.903,579.835,578.87,0.18,"0.12","Good","Uptrend","Uptrend",550.15,596.47,0.55,"Moderate","Price between support and resistance","-","578.23-580.19","Neutral","False",1.15,NA,"2025-09-09 14:09:00"
"TQQQ","-",NA,"No",93.6446,93.621,93.589,93.13,0.55,"0.36","Good","Uptrend","Uptrend",84.95,98.49,0.56,"Good","Price between support and resistance","-","92.82-93.76","Neutral","False",3.57,NA,"2025-09-09 14:09:00"
"DIA","-",NA,"No",458.12,458.121,458.09,456.2,0.42,"0","Good","Uptrend","Uptrend",435.23,469.01,0.48,"Moderate","Price between support and resistance","-","456.24-458.28","Neutral","False",0.91,NA,"2025-09-09 14:11:00"
"MBOT","Micro",NA,"No",3.8743,3.869,3.842,4.5,-13.9,"-7.66","Good","Uptrend","Uptrend",2.83,4.97,1.05,"Good","Price between support and resistance"," Positive News","3.84-4.38","Neutral","False",6.66,-0.58,"2025-09-09 14:11:00"
"DBX","Mid","Moderate","No",30.825,30.778,30.737,30.34,1.6,"0.81","Good","Uptrend","Uptrend",26.91,31.6,0.2,"Moderate","Price between support and resistance"," Positive News","30.7-30.87","Neutral","False",2.1,1.63,"2025-09-09 14:13:00"
"AMZN","Large","Good","Yes",237.7814,237.893,237.864,235.84,0.82,"0.1","Good","Mixed trend","Uptrend",219.07,243.52,0.31,"Moderate","Price between support and resistance","-","236.02-238.08","Neutral","False",1.83,6.56,"2025-09-09 14:11:00"
"META","Large","Good","Yes",763.6699,763.945,763.809,752.3,1.51,"0.65","Moderate","Mixed trend","Uptrend",716.86,814.21,1.08,"Moderate","Price between support and resistance","-","756-762.18","Neutral","False",2.26,27.53,"2025-09-09 14:11:00"
"GOOGL","Large","Good","Yes",238.7484,238.811,238.549,234.04,2.01,"-0.08","Good","Mixed trend","Uptrend",190.42,244.37,0.12,"Hold","Price between support and resistance","-","234.02-238.11","Neutral","False",1.54,9.39,"2025-09-09 14:11:00"
"ORCL","Large","Good","Yes",239.4022,239.403,239.285,238.48,0.39,"0.67","Moderate","Mixed trend","Uptrend",218.5,266.75,1.31,"Good","Price between support and resistance","-","236.16-241.7","Neutral","False",2.74,4.34,"2025-09-09 14:06:00"
"PLTR","Large","Moderate","Yes",161.47,161.574,161.719,156.1,3.44,"0.73","Moderate","Mixed trend","Uptrend",147.67,194.28,2.38,"Moderate","Price between support and resistance","-","157.31-162.27","Neutral","False",3.92,0.3,"2025-09-09 14:06:00"
"WULF","Mid",NA,"No",10.08,10.106,10.122,9.2,9.57,"4.47","Good","Mixed trend","Uptrend",6.12,10.95,0.22,"Hold","Price between support and resistance","-","9.48-10.08","Neutral","False",6.73,-0.35,"2025-09-09 14:06:00"
"CIFR","Mid",NA,"No",8.98,8.993,8.954,7.72,16.32,"6.7","Good","Mixed trend","Uptrend",5.69,9.28,0.09,"Hold","Price between support and resistance","-","8.13-8.82","Neutral","False",6.84,-0.45,"2025-09-09 14:06:00"
"RIOT","Mid",NA,"No",15.0142,15.039,14.992,13.44,11.71,"2.34","Good","Mixed trend","Uptrend",11.99,15.69,0.22,"Hold","Price between support and resistance","-","13.69-14.85","Neutral","False",5.35,-0.4,"2025-09-09 14:06:00"
"UUUU","Mid",NA,"No",13.115,13.105,13.132,11.9,10.21,"4.66","Good","Mixed trend","Uptrend",8.61,13.76,0.14,"Hold","Price between support and resistance","-","12.23-13.42","Higher","False",5.67,-0.49,"2025-09-09 14:07:00"
"HUT","Mid","Moderate","No",28.7201,28.694,28.553,25.48,12.72,"4.79","Good","Mixed trend","Uptrend",20.98,29.43,0.09,"Hold","Price between support and resistance","-","26.97-28.65","Neutral","False",6.76,1.43,"2025-09-09 14:07:00"
"PSIX","Mid","Good","No",91.23,91.178,91.343,84.39,8.11,"0.27","Moderate","Mixed trend","Uptrend",77.86,124.53,2.49,"Moderate","Price between support and resistance","-","87.2-91.58","Neutral","False",6.44,4.81,"2025-09-09 14:05:00"
"LEU","Mid","Good","No",220.505,220.277,220.447,204.68,7.73,"-0.13","Moderate","Mixed trend","Uptrend",187.76,270.87,1.54,"Hold","Price between support and resistance","-","213.95-222.56","Neutral","False",6.17,6.16,"2025-09-09 14:08:00"
"CVI","Mid",NA,"No",32.923,32.942,32.88,30.83,6.79,"-","Good","Mixed trend","Uptrend",27.29,33.74,0.15,"Hold","Price between support and resistance","-","32.31-32.89","Neutral","False",4.2,-3.32,"2025-09-09 14:08:00"
"GMHS","Micro","Poor","No",2.3402,2.349,2.335,1.73,35.27,"6.96","Moderate","Mixed trend","Uptrend",1.42,2.72,0.41,"Moderate","Price between support and resistance","-","1.95-2.72","Neutral","False",9.87,0.09,"2025-09-09 14:08:00"
"UFG","Micro","Poor","No",7.98,7.872,7.833,6.35,25.67,"-1.3","Moderate","Mixed trend","Uptrend",3.14,8.49,0.1,"Hold","Price between support and resistance","-","7.29-7.29","Neutral","False",9.74,0.01,"2025-09-09 14:07:00"
"KWEB","-",NA,"No",39.8855,39.895,39.897,39.04,2.17,"1.25","Good","Mixed trend","Uptrend",35.2,41.09,0.26,"Moderate","Price between support and resistance","-","39.56-39.9","Neutral","False",2.63,NA,"2025-09-09 14:10:00"
"FXI","-",NA,"No",39.915,39.923,39.925,39.44,1.2,"0.87","Good","Mixed trend","Uptrend",36.95,40.97,0.36,"Moderate","Price between support and resistance","-","39.8-39.99","Neutral","False",1.62,NA,"2025-09-09 14:10:00"
"GLD","-",NA,"No",335.395,335.387,335.35,334.82,0.17,"0.62","Good","Mixed trend","Uptrend",303.02,345.94,0.33,"Moderate","Price between support and resistance","-","335.42-337.92","Neutral","False",1.57,NA,"2025-09-09 14:10:00"
"BINC","-",NA,"No",53.1955,53.193,53.189,53.19,0.01,"-","Good","Mixed trend","Uptrend",51.56,54.44,0.76,"Moderate","Price between support and resistance","-","53.17-53.24","Neutral","False",0.17,NA,"2025-09-09 14:10:00"
"XLV","-",NA,"No",138.7,138.709,138.776,137.85,0.62,"0.2","Good","Mixed trend","Uptrend",130.97,142.15,0.45,"Moderate","Price between support and resistance","-","138.04-138.73","Neutral","False",1.79,NA,"2025-09-09 14:10:00"
"MCHI","-",NA,"No",62.88,62.89,62.887,62.3,0.93,"0.59","Good","Mixed trend","Uptrend",56.84,64.57,0.28,"Moderate","Price between support and resistance","-","62.85-63.08","Neutral","False",1.82,NA,"2025-09-09 14:10:00"
"YINN","-",NA,"No",50.221,50.227,50.22,48.44,3.68,"2.64","Good","Mixed trend","Uptrend",42.72,51.89,0.23,"Moderate","Price between support and resistance","-","49.77-50.44","Neutral","False",4.75,NA,"2025-09-09 14:10:00"
"SKIN","Small",NA,"No",2.4199,2.419,2.4,2.33,3.86,"-","Good","Mixed trend","Uptrend",1.84,2.62,0.34,"Hold","Price between support and resistance"," Positive News","2.32-2.35","Neutral","False",7.65,-0.18,"2025-09-09 14:11:00"
"CLOV","Small",NA,"No",2.835,2.834,2.84,2.74,3.47,"0.45","Good","Mixed trend","Uptrend",2.59,3.61,3.18,"Moderate","Price between support and resistance"," Positive News","2.79-2.86","Neutral","False",5.76,-0.08,"2025-09-09 14:11:00"
"CLRB","Nano",NA,"No",5.28,5.275,5.267,5.03,4.97,"-1.53","Moderate","Mixed trend","Uptrend",4.55,8.23,4.02,"Hold","Price between support and resistance"," Positive News","5.26-5.3","Neutral","False",11.51,-24.28,"2025-09-09 13:57:00"
"NKTR","Small",NA,"No",47.6187,47.582,47.358,44.33,7.42,"0.39","Good","Mixed trend","Uptrend",24.75,48.82,0.05,"Hold","Price between support and resistance"," Positive News","45.3-47.37","Neutral","False",7.87,-8.64,"2025-09-09 14:13:00"
"TSM","Large","Moderate","No",252.935,253.124,253.411,247.19,2.32,"-0.07","Moderate","Downtrend","Uptrend",226.05,260.47,0.28,"Moderate","Price between support and resistance","-","247-254.3","Neutral","False",2.39,9.07,"2025-09-09 14:07:00"
"EEM","-",NA,"No",51.23,51.239,51.241,50.91,0.63,"0.39","Moderate","Downtrend","Uptrend",48.08,52.44,0.39,"Moderate","Price between support and resistance","-","51.16-51.23","Neutral","False",1.2,NA,"2025-09-09 14:10:00"
"CHWY","Large","Poor","No",41.835,41.813,41.817,41.62,0.52,"-0.06","Good","Uptrend","Mixed trend",37.44,44.48,0.6,"Hold","Price between support and resistance","-","41.49-41.88","Neutral","False",3.24,0.91,"2025-09-09 14:05:00"
"MIND","Micro","Good","No",9.5,9.473,9.468,9.48,0.21,"0.25","Moderate","Uptrend","Mixed trend",8.69,11.76,2.79,"Moderate","Price between support and resistance","-","9.65-9.77","Higher","False",5.94,4.2,"2025-09-09 14:03:00"
"RH","Mid","Moderate","No",230.16,229.384,229.16,240.99,-4.49,"-0.05","Moderate","Uptrend","Mixed trend",205.85,262.8,1.34,"Moderate","Price between support and resistance","-","229.61-231.08","Neutral","False",5.48,4.22,"2025-09-09 14:06:00"
"AMD","Large","Moderate","Yes",155.05,154.992,154.751,151.41,2.4,"0.33","Moderate","Uptrend","Mixed trend",149.17,190.86,6.09,"Moderate","Price between support and resistance","-","151.75-154.9","Neutral","False",3.48,1.67,"2025-09-09 14:07:00"
"DAVE","Mid","Good","No",211.49,211.096,210.014,195.2,8.35,"-","Good","Uptrend","Mixed trend",188.53,292.91,3.55,"Hold","Price between support and resistance","-","197.88-211.44","Neutral","False",6.51,3.79,"2025-09-09 14:05:00"
"VNET","Mid",NA,"No",8.26,8.25,8.226,7.68,7.55,"1.53","Good","Uptrend","Mixed trend",7.35,9.63,1.51,"Moderate","Price between support and resistance","-","7.93-8.23","Neutral","False",6.91,-0.05,"2025-09-09 14:08:00"
"KFY","Mid","Good","No",74.52,74.445,74.316,72.51,2.77,"6.71","Good","Uptrend","Mixed trend",70.94,80.27,1.61,"Moderate","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News","74.33-75.1","Neutral","False",1.76,4.6,"2025-09-09 14:09:00"
"ETHA","-",NA,"No",32.445,32.43,32.412,32.46,-0.05,"1.18","Good","Uptrend","Mixed trend",27.35,37.63,1.02,"Moderate","Price between support and resistance","Strong Buy Signal","32.41-33.03","Neutral","False",5.04,NA,"2025-09-09 14:09:00"
"SOXL","-",NA,"No",27.15,27.125,27.092,27.08,0.26,"0.1","Good","Uptrend","Mixed trend",23.8,30.33,0.95,"Moderate","Price between support and resistance","-","26.88-27.38","Neutral","False",5.97,NA,"2025-09-09 14:09:00"
"XLF","-",NA,"No",53.405,53.387,53.36,53.11,0.56,"-0.14","Good","Uptrend","Mixed trend",51.25,55.47,0.96,"Moderate","Price between support and resistance","-","53.16-53.44","Neutral","False",1.68,NA,"2025-09-09 14:09:00"
"TLT","-",NA,"No",89.465,89.458,89.435,89.74,-0.31,"-0.34","Good","Uptrend","Mixed trend",84.56,91.78,0.47,"Moderate","Price between support and resistance","-","89.16-89.5","Neutral","False",1.11,NA,"2025-09-09 14:10:00"
"LQD","-",NA,"No",111.48,111.475,111.467,111.56,-0.07,"-","Good","Uptrend","Mixed trend",106.7,114.15,0.56,"Moderate","Price between support and resistance","-","111.25-111.5","Neutral","False",0.6,NA,"2025-09-09 14:10:00"
"MJ","-",NA,"No",33.92,33.848,33.854,32.27,5.11,"-","Moderate","Uptrend","Mixed trend",24.86,40.79,0.76,"Hold","Price between support and resistance","-","32.7-34.08","Higher","False",6.56,NA,"2025-09-09 14:09:00"
"REMX","-",NA,"No",59.8099,59.796,59.809,61.92,-3.41,"-2.91","Moderate","Uptrend","Mixed trend",51.29,65.46,0.66,"Moderate","Price between support and resistance","-","59.91-60.22","Neutral","False",2.98,NA,"2025-09-09 14:10:00"
"SVRE","Nano",NA,"No",1.6799,1.678,1.67,1.61,4.34,"3.83","Moderate","Uptrend","Mixed trend",1.57,3.47,16.67,"Hold","Price between support and resistance"," Positive News","1.7-1.7","Neutral","False",12.6,-107.54,"2025-09-09 13:58:00"
NA,"ETF",NA,"No",4.99,4.948,4.904,4.95,0.81,"-2.04","Moderate","Uptrend","Mixed trend",4.76,10.61,24.78,"Hold","Price between support and resistance"," Positive News","4.95-4.99","Neutral","False",10.5,NA,"2025-09-09 14:07:00"
"SBET","Mid",NA,"No",16.2391,16.219,16.194,15.67,3.63,"4.76","Moderate","Uptrend","Mixed trend",14.26,41.37,12.67,"Moderate","Price between support and resistance"," Positive News","15.95-16.37","Neutral","False",20.3,-13.58,"2025-09-09 14:12:00"
"RJF","Large","Good","Yes",166.24,166.118,166.006,165.77,0.28,"-","Good","Uptrend","Mixed trend",158.19,175.11,1.1,"Moderate","Price between support and resistance"," Positive News","166.01-166.42","Neutral","False",2.25,10.19,"2025-09-09 14:12:00"
"UAVS","Micro","Moderate","No",1.95,1.947,1.941,1.94,0.52,"0.4","Moderate","Uptrend","Mixed trend",1.72,3.69,7.41,"Moderate","Price between support and resistance"," Positive News","1.9-1.98","Neutral","False",13.07,24.42,"2025-09-09 14:12:00"
"PSMT","Mid","Good","No",110.77,110.683,110.526,111.98,-1.08,"-","Moderate","Uptrend","Mixed trend",104.58,116.58,0.94,"Moderate","Price between support and resistance"," Positive News","110.47-110.47","Neutral","False",2.13,4.75,"2025-09-09 14:13:00"
"NVDA","Large","Good","Yes",168.15,168.118,168.124,168.31,-0.1,"0.46","Moderate","Mixed trend","Mixed trend",163.66,188.64,4.56,"Good","Price between support and resistance","-","167.68-169.81","Neutral","False",2.69,3.52,"2025-09-09 14:06:00"
"TSLA","Large","Moderate","No",346.595,346.737,347.032,346.4,0.06,"0.57","Good","Mixed trend","Mixed trend",312.08,366.52,0.58,"Moderate","Price between support and resistance","-","346.05-348.5","Neutral","False",3.88,1.66,"2025-09-09 14:06:00"
"AAPL","Large","Good","Yes",236.255,236.298,236.572,237.88,-0.68,"-0.32","Good","Mixed trend","Mixed trend",212.87,246.76,0.45,"Moderate","Price between support and resistance","-","236.18-237.86","Neutral","False",1.91,6.59,"2025-09-09 14:07:00"
