"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDY","ETF","No",17.25,"Moderate","Mixed trend","Uptrend",16.76,17.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.26,"Higher","False",6.06,NA,"2025-07-10 09:42:00"
"CRSP","Mid","No",60.29,"Moderate","Downtrend","Uptrend",50.26,62,"-","Balanced Zone: price is rising with room to resistance;",60.6,"Higher","False",4.35,-4.49,"2025-07-10 09:39:00"
"NVDU","ETF","No",105.66,"Moderate","Downtrend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal",105.57,"Higher","False",11.27,NA,"2025-07-10 09:40:00"
"NVDL","ETF","No",75.07,"Moderate","Downtrend","Uptrend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;",75.32,"Higher","False",11.36,NA,"2025-07-10 09:41:00"
"TSLA","Large","No",306.988,"Good","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",305.46,"Higher","False",5.74,1.76,"2025-07-10 09:38:00"
"AAPU","ETF","No",23.1,"Good","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.98,"Neutral","False",7.75,NA,"2025-07-10 09:40:00"
"TSLL","ETF","No",10.81,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.76,"Higher","False",11.57,NA,"2025-07-10 09:40:00"
"LABD","ETF","No",6.365,"Moderate","Uptrend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.33,"Neutral","False",9.44,NA,"2025-07-10 09:41:00"
"AAPL","Large","Yes",210.72,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.81,"Neutral","False",3.89,6.43,"2025-07-10 09:39:00"
"MSFT","Large","Yes",501.8,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Higher","False",2.35,12.96,"2025-07-10 09:39:00"
"GOOGL","Large","Yes",175.55,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",172.48,"Neutral","False",3.7,8.96,"2025-07-10 09:40:00"
"CRCL","Large","No",207.75,"-","Mixed trend","Mixed trend",181.3901,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal",207.38,"Higher","False",15.02,0.08,"2025-07-10 09:39:00"
"OSCR","Mid","No",15.7399,"Moderate","Mixed trend","Mixed trend",15.45,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.85,"Neutral","False",6.44,0.4,"2025-07-10 09:39:00"
"SOUN","Mid","No",12.74,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.86,"Higher","False",7.12,-0.61,"2025-07-10 09:39:00"
"TMC","Mid","No",6.875,"Moderate","Mixed trend","Mixed trend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.81,"Neutral","False",9.5,-0.23,"2025-07-10 09:39:00"
"TSM","Large","No",229.77,"Moderate","Mixed trend","Mixed trend",227.44,237.58,"-","Balanced Zone: price is rising with room to resistance;",232.99,"Higher","False",3.58,8.64,"2025-07-10 09:39:00"
"BE","Mid","No",26.4499,"Moderate","Mixed trend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",27.6,"Higher","False",7.55,0.02,"2025-07-10 09:39:00"
"ADSK","Large","Yes",287.41,"-","Mixed trend","Mixed trend",286.69,319.49,"-","Balanced Zone: price is rising with room to resistance;",290.05,"Neutral","False",2.5,4.66,"2025-07-10 09:39:00"
"SBSW","Mid","No",7.765,"Moderate","Mixed trend","Mixed trend",7.41,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal",7.73,"Higher","False",6.11,-0.59,"2025-07-10 09:39:00"
"VALE","Large","No",10.145,"Good","Mixed trend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal",10.06,"Neutral","False",3.27,1.38,"2025-07-10 09:39:00"
"WMT","Large","Yes",96.365,"Moderate","Mixed trend","Mixed trend",96.23,99.35,"-","Balanced Zone: price is rising with room to resistance;",96.37,"Higher","False",2.43,2.34,"2025-07-10 09:40:00"
"BAC","Large","Yes",46.9,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.86,"Neutral","False",3.1,3.35,"2025-07-10 09:40:00"
"IBM","Large","Yes",286.17,"-","Mixed trend","Mixed trend",284.52,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",285.32,"Neutral","False",2.44,5.84,"2025-07-10 09:40:00"
"GUSH","ETF","No",23.845,"-","Mixed trend","Mixed trend",22.85,25.245,"-","Balanced Zone: price is rising with room to resistance;",23.84,"Lower","False",7.19,NA,"2025-07-10 09:40:00"
"NUGT","ETF","No",73.01,"-","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",72.28,"Neutral","False",7.11,NA,"2025-07-10 09:40:00"
"YINN","ETF","No",39.61,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",39.61,"Higher","False",6.93,NA,"2025-07-10 09:40:00"
"IBIT","ETF","No",62.9465,"Moderate","Mixed trend","Mixed trend",61.04,63.76,"-","Balanced Zone: price is rising with room to resistance;",63.02,"Higher","False",3.54,NA,"2025-07-10 09:40:00"
"MSTU","ETF","No",8.855,"Moderate","Mixed trend","Mixed trend",8.06,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal",8.79,"Neutral","False",15.76,NA,"2025-07-10 09:40:00"
"EWZ","ETF","No",27.6,"Moderate","Mixed trend","Mixed trend",27.57,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.32,"Neutral","False",2.1,NA,"2025-07-10 09:41:00"
"SLV","ETF","No",33.4092,"Moderate","Mixed trend","Mixed trend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.25,"Neutral","False",2.14,NA,"2025-07-10 09:41:00"
"QQQ","ETF","No",555.81,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.46,"Neutral","False",2.62,NA,"2025-07-10 09:41:00"
"SGOV","ETF","No",100.47,"Moderate","Mixed trend","Mixed trend",100.42,100.47,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Neutral","False",0.01,NA,"2025-07-10 09:41:00"
"TLT","ETF","No",86.7492,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.67,"Neutral","False",1.69,NA,"2025-07-10 09:41:00"
"XLP","ETF","No",80.63,"-","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.61,"Neutral","False",1.22,NA,"2025-07-10 09:41:00"
"FXI","ETF","No",36.4,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.46,"Higher","False",2.29,NA,"2025-07-10 09:41:00"
"BITX","ETF","No",56.79,"Moderate","Mixed trend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal",56.78,"Higher","False",6.75,NA,"2025-07-10 09:41:00"
"VOO","ETF","No",573.22,"Moderate","Mixed trend","Mixed trend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572,"Neutral","False",2.19,NA,"2025-07-10 09:41:00"
"GDX","ETF","No",51.525,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.36,"Higher","False",3.56,NA,"2025-07-10 09:41:00"
"TSLT","ETF","No",14.7456,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.6,"Neutral","False",11.62,NA,"2025-07-10 09:41:00"
"CONY","ETF","No",9.595,"Good","Mixed trend","Mixed trend",9.06,9.61,"-","High Value Zone: near resistance; watch for pullback or reversal",9.56,"Neutral","False",7.24,NA,"2025-07-10 09:41:00"
"MSTX","ETF","No",41.08,"Moderate","Mixed trend","Mixed trend",37.3336,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal",40.67,"Neutral","False",16.1,NA,"2025-07-10 09:41:00"
"KOLD","ETF","No",27.96,"Moderate","Mixed trend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;",28.5,"Neutral","False",10.26,NA,"2025-07-10 09:41:00"
"BITO","ETF","No",21.305,"Moderate","Mixed trend","Mixed trend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;",21.36,"Higher","False",3.71,NA,"2025-07-10 09:41:00"
"GLD","ETF","No",306.2,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal",305.65,"Neutral","False",2.1,NA,"2025-07-10 09:41:00"
"COPX","ETF","No",45.27,"-","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal",45.17,"Neutral","False",3,NA,"2025-07-10 09:42:00"
"AMZN","Large","Yes",221.3239,"Moderate","Downtrend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",216.58,"Higher","False",3.06,6.14,"2025-07-10 09:39:00"
"META","Large","Yes",729.1,"Moderate","Downtrend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;",731.03,"Higher","False",4.26,25.58,"2025-07-10 09:39:00"
"PLUG","Mid","No",1.7193,"Good","Downtrend","Mixed trend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal",1.71,"Neutral","False",9.99,-2.43,"2025-07-10 09:38:00"
"BBAI","Mid","No",7.065,"Good","Downtrend","Mixed trend",6.96,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.03,"Higher","False",8.37,-0.84,"2025-07-10 09:38:00"
"PTC","Large","Yes",188.56,"-","Downtrend","Mixed trend",173.85,213.14,"-","Balanced Zone: price is rising with room to resistance;",191.18,"Lower","False",3.41,3.63,"2025-07-10 09:39:00"
"UNH","Large","Yes",297.5,"Weak","Downtrend","Mixed trend",296.6,312.25,"-","Balanced Zone: price is rising with room to resistance;",297.84,"Higher","False",5.78,23.88,"2025-07-10 09:40:00"
"CRM","Large","Yes",266.23,"-","Downtrend","Mixed trend",266.23,276.8,"-","Balanced Zone: price is rising with room to resistance;",267.68,"Lower","False",3.78,6.4,"2025-07-10 09:40:00"
"MSTY","ETF","No",21.3527,"Moderate","Downtrend","Mixed trend",20.575,21.44,"-","High Value Zone: near resistance; watch for pullback or reversal",21.34,"Neutral","False",8.41,NA,"2025-07-10 09:41:00"
"CAG","Mid","Yes",18.92,"Moderate","Downtrend","Downtrend",18.82,21.27,"-","Balanced Zone: price is rising with room to resistance;",18.74,"Neutral","False",2.76,0.68,"2025-07-10 09:39:00"
