"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TE","Small",NA,"No",2.19166666666667,2.193,2.196,1.84,19.11,"4.28","Moderate","Mixed trend","Uptrend","Hold",1.48,2.27,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.89-1.99","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.02,-0.54,"2025-09-24 11:55:00"
"VOXR","Micro",NA,"No",4.1731,4.175,4.178,3.88,7.55,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","3.59-3.86","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 11:56:00"
"ATAI","Small",NA,"No",5.82166666666667,5.83,5.85,5.61,3.77,"5.66","Good","Mixed trend","Uptrend","Hold",3.95,6.1,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","5.52-5.71","HOLD (Price near resistance)","HOLD","Neutral","True",7.53,-0.69,"2025-09-24 11:56:00"
"CPER","-",NA,"No",29.6715,29.67,29.693,28.62,3.67,"1.37","-","Mixed trend","Uptrend","Hold",28.13,37.52,5.15,"Good","Excellent reward to risk ratio zone","HOLD","Moderate","28.54-29.23","HOLD","HOLD","Neutral","True",2.76,NA,"2025-09-24 11:57:00"
"CYCN","Nano",NA,"No",3.105,3.114,3.133,3.02,2.81,"20.14","Moderate","Downtrend","Uptrend","Hold",2.29,3.84,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","3.04-3.07","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 11:56:00"
"LIT","-",NA,"No",55.1998333333333,55.218,55.304,53.09,3.97,"2.68","-","Downtrend","Uptrend","Hold",45.01,56.84,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","54.1-54.65","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",2.37,NA,"2025-09-24 11:57:00"
"DBGI","Nano","Moderate","No",6.34333333333333,6.414,6.387,4.375,44.99,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,1.9,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-4.64","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 11:55:00"
"YAAS","-",NA,"No",0.104266666666667,0.104,0.104,0.075,39.02,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,11.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.1-0.1","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 11:56:00"
"WNTR","-",NA,"No",33.9193,33.934,33.908,34.08,-0.47,"-0.14","-","Mixed trend","Mixed trend","Hold",31.38,35.5,0.64,"Good","Low reward, High risk zone","HOLD","Moderate","33.24-33.58","HOLD","HOLD","Higher","True",5.93,NA,"2025-09-24 11:57:00"
"CWEB","-",NA,"No",56.7506666666667,56.781,56.894,53.96,5.17,"4.74","-","Mixed trend","Mixed trend","Hold",45.68,60.94,0.38,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","55.62-56.18","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",6,NA,"2025-09-24 11:57:00"
"TSLA","Large","Moderate","Yes",435.663333333333,435.851,437.218,425.85,2.3,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","426.95-428.84","HOLD (Price near resistance)","HOLD","Higher","False",5.73,1.66,"2025-09-24 11:54:00"
"RGTI","Large",NA,"No",31.7683333333333,31.762,31.974,31.46,0.98,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,34.05,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.86-31.45","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 11:53:00"
"BABA","Large","Moderate","No",177.698333333333,177.758,177.968,163.08,8.96,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.12,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","174.15-175.92","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.85,8.68,"2025-09-24 11:54:00"
"DNN","Mid",NA,"No",2.83003333333333,2.829,2.837,2.82,0.36,"-0.25","Moderate","Mixed trend","Uptrend","Hold",2.13,3.02,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","2.77-2.8","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-24 11:54:00"
"QBTS","Mid",NA,"No",27.585,27.574,27.741,27.52,0.24,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","26.5-27.3","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 11:54:00"
"JD","Large","Good","No",35.3766666666667,35.396,35.463,32.94,7.4,"3.56","Good","Mixed trend","Uptrend","Hold",31.35,36.87,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","33.96-34.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.96,3.59,"2025-09-24 11:54:00"
"UEC","Mid",NA,"No",14.3218666666667,14.313,14.401,13.85,3.41,"-1.53","Good","Mixed trend","Uptrend","Hold",9.75,15.39,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.4-13.77","HOLD (Price near resistance)","HOLD","Higher","False",5.72,-0.17,"2025-09-24 11:54:00"
"MRVL","Large",NA,"No",76.3848333333333,76.45,76.834,74.62,2.37,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,1.49,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","74.66-75.14","HOLD","HOLD","Higher","False",7.29,-0.12,"2025-09-24 11:54:00"
"FLNC","Mid",NA,"No",11.61,11.635,11.743,10.21,13.71,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.37,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.5","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 11:55:00"
"VNET","Mid",NA,"No",10.3506333333333,10.343,10.398,9.35,10.7,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,10.92,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.81-10","HOLD (Price near resistance)","HOLD","Higher","False",9.65,-0.05,"2025-09-24 11:55:00"
"ACHC","Mid","Moderate","No",24.02,24.071,24.089,22.02,9.08,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","22.91-23.78","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 11:55:00"
"SCCO","Large","Good","No",120.136666666667,120.06,120.202,110.26,8.96,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","109.71-118.94","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.58,4.44,"2025-09-24 11:55:00"
"ERO","Small","Good","No",18.7116666666667,18.711,18.705,17.35,7.85,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.2,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","17.51-18.52","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.18,1.38,"2025-09-24 11:55:00"
"UUUU","Mid",NA,"No",17.8266666666667,17.8,17.995,16.67,6.94,"4.73","Good","Mixed trend","Uptrend","Hold",10.25,19.01,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.02-17.29","HOLD (Price near resistance)","HOLD","Higher","False",6.21,-0.49,"2025-09-24 11:55:00"
"FUTU","Large","Moderate","No",178.756666666667,178.878,179.391,167.09,6.98,"2.04","Moderate","Mixed trend","Uptrend","Hold",164.21,204.37,1.78,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","169.35-171.16","HOLD","HOLD","Neutral","False",5.51,7.25,"2025-09-24 11:55:00"
"CRGY","Mid",NA,"No",9.67666666666667,9.69,9.696,9.09,6.45,"1.25","Moderate","Mixed trend","Uptrend","Hold",8.26,10.22,0.39,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","9.19-9.52","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",5.19,-0.34,"2025-09-24 11:55:00"
"PONY","Mid",NA,"No",22.5533333333333,22.596,22.744,21.34,5.69,"2.98","Good","Mixed trend","Uptrend","Hold",14.28,23.8,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","21.73-21.94","HOLD (Price near resistance)","HOLD","Neutral","False",10.54,-0.9,"2025-09-24 11:55:00"
"CF","Large","Good","Yes",92.345,92.336,92.328,87.14,5.97,"-","Good","Mixed trend","Uptrend","Hold",82.93,98.57,0.66,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","87.83-90.15","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.73,7.63,"2025-09-24 11:55:00"
"PEPG","Micro",NA,"No",2.415,2.413,2.415,1.95,23.85,"-","Good","Mixed trend","Uptrend","Hold",1.31,2.54,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.98-2.18","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",10.77,-2.96,"2025-09-24 11:55:00"
"FGEN","-",NA,"No",12.25,12.297,12.292,11.97,2.34,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.08","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 11:47:00"
"MNPR","Small",NA,"No",72.5081666666667,72.592,72.327,67.67,7.15,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.41,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.47-71.13","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 11:50:00"
"MURA","Nano",NA,"No",2.09386666666667,2.095,2.094,2.09,0.19,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None","2.05-2.07","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 11:46:00"
"ACMR","Mid","Moderate","No",39.405,39.415,39.572,38.99,1.06,"0.99","Good","Mixed trend","Uptrend","Hold",27.85,41,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","38.62-39.02","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 11:56:00"
"XOM","Large","Good","Yes",115.545333333333,115.567,115.586,113.95,1.4,"0.61","Good","Mixed trend","Uptrend","Hold",107.18,118.37,0.34,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Strong","113.24-114.39","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 11:56:00"
"AIR","-",NA,"No",80.6480333333333,81.017,81.44,78.35,2.93,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate","76.53-78.64","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",2.73,NA,"2025-09-24 11:56:00"
"SHLD","-",NA,"No",67.9036666666667,67.922,67.982,67.12,1.17,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","66.54-67.22","HOLD (Price near resistance)","HOLD","Higher","False",1.75,NA,"2025-09-24 11:57:00"
"BABX","-",NA,"No",56.6517,56.609,56.661,47.93,18.2,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.1,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","55.09-56.08","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 11:57:00"
"RIOX","-",NA,"No",31.2166666666667,31.437,31.981,27.69,12.74,"8.41","-","Mixed trend","Uptrend","Hold",18.21,38.43,0.58,"Moderate","Low reward, High risk zone","HOLD","Moderate","29.42-30.91","HOLD","HOLD","Neutral","False",15.46,NA,"2025-09-24 11:56:00"
"WGMI","-",NA,"No",44.6933333333333,44.739,45.01,42.9,4.18,"3.29","-","Mixed trend","Uptrend","Hold",28.48,47.47,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","43.8-44.24","HOLD (Price near resistance)","HOLD","Higher","False",7.4,NA,"2025-09-24 11:57:00"
"XBI","-",NA,"No",97.4583333333333,97.471,97.546,96.77,0.71,"0.58","-","Mixed trend","Uptrend","Hold",87.36,100.28,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","95.51-96.49","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.76,NA,"2025-09-24 11:57:00"
"ABAT","Small",NA,"No",4.91006666666667,4.929,4.956,4.13,18.89,"6.3","Moderate","Downtrend","Uptrend","Hold",2.39,5.18,0.12,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","4.3-4.38","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",9.24,-0.58,"2025-09-24 11:55:00"
"CAH","-",NA,"Yes",155.116666666667,155.17,155.238,154.62,0.32,"-","-","Downtrend","Uptrend","Hold",146.54,165.47,1.23,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","152.02-153.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 11:56:00"
"COPX","-",NA,"No",56.26,56.304,56.393,54.12,3.95,"2.24","-","Downtrend","Uptrend","Hold",46.61,58.14,0.2,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.95,NA,"2025-09-24 11:57:00"
"REMX","-",NA,"No",65.425,65.518,65.653,61.16,6.97,"4.16","-","Downtrend","Uptrend","Hold",55.01,67.69,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","63.5-64.77","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.11,NA,"2025-09-24 11:57:00"
"CQQQ","-",NA,"No",57.6833333333333,57.693,57.733,56.28,2.49,"2.87","-","Downtrend","Uptrend","Hold",49.09,59.31,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","56.53-57.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.8,NA,"2025-09-24 11:57:00"
"CTAS","Large","Good","Yes",200.635033333333,200.593,200.44,200.59,0.02,"-1.57","Moderate","Uptrend","Mixed trend","Hold",195.96,231.86,6.72,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","192.36-198.63","HOLD","HOLD","Neutral","False",1.82,4.39,"2025-09-24 11:53:00"
"THO","Mid","Moderate","No",107.544333333333,107.305,107.322,102.25,5.18,"7.81","Moderate","Uptrend","Mixed trend","Hold",98.19,117.07,0.91,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate","102.5-106.46","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",3.44,4.17,"2025-09-24 11:55:00"
"LNTH","Mid","Good","No",53.6,53.579,53.534,52.06,2.96,"-","Moderate","Uptrend","Mixed trend","Hold",49.85,79.91,6.92,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","51.98-53.06","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.25,3.76,"2025-09-24 11:56:00"
"CBOE","Large","Good","Yes",240.926666666667,240.87,240.835,240.32,0.25,"-","Moderate","Uptrend","Mixed trend","Hold",230.8,261.03,1.95,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate","236.11-238.52","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",2.11,8.53,"2025-09-24 11:55:00"
"MMC","Large","Good","Yes",200.248333333333,200.202,200.036,197.46,1.41,"-","Moderate","Uptrend","Mixed trend","Hold",194.52,221.19,3.62,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","196.24-198.25","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.95,8.33,"2025-09-24 11:56:00"
"NVDA","Large","Good","Yes",176.800866666667,176.868,177.324,178.43,-0.91,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.59,"Moderate","Good reward to risk ratio zone","HOLD","Strong","173.26-175.03","HOLD","HOLD","Neutral","False",5.67,3.52,"2025-09-24 11:53:00"
"AAPL","Large","Good","Yes",251.558333333333,251.576,251.736,254.43,-1.13,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.37,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","246.53-249.04","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 11:57:00"
"META","Large","Good","Yes",756.023333333333,756.108,756.89,755.4,0.08,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.75,814.21,1.93,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","740.9-748.46","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.32,27.57,"2025-09-24 11:58:00"
"ACN","Large","Good","Yes",236.616666666667,236.564,236.635,235.5,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,13.6,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","231.89-234.25","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 11:53:00"
"FUL","Mid","Moderate","No",59.5760333333333,59.593,59.586,59.62,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold",57.82,65.25,3.34,"Moderate","Excellent reward to risk ratio zone","HOLD","None","58.39-58.98","HOLD","HOLD","Neutral","False",3.04,1.84,"2025-09-24 11:52:00"
"KBH","Mid","Good","No",63.0533333333333,63.073,63.1,62.41,1.03,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,1.81,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","61.79-62.42","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.49,7.54,"2025-09-24 11:53:00"
"WS","Small","Good","No",33.4466,33.487,33.556,33.05,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold",30.87,35.15,0.67,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","32.78-33.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.58,2.19,"2025-09-24 11:53:00"
"OPEN","Mid",NA,"No",7.87636666666667,7.882,7.872,7.09,11.09,"6.47","Good","Mixed trend","Mixed trend","Hold",4.06,11.12,0.84,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","7.14-7.23","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 11:53:00"
