"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPON","Nano","Moderate","No",1.5404,1.536,1.518,1.27,21.29,"12.43","-","Mixed trend","Uptrend","Hold",1.21,5.62,12.63,"Good","Excellent reward to risk ratio zone","-","Strong","1.28-1.36","Neutral","True",10.04,39.67,"2025-09-22 11:49:00"
"ALLR","Nano","Moderate","No",1.7745,1.779,1.769,1.54,15.23,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.56","Neutral","True",7.88,5.75,"2025-09-22 11:49:00"
"TEMT","-",NA,"No",38.7995,38.752,38.7,37.59,3.22,"11.06","-","Mixed trend","Uptrend","Hold",23.47,46.55,0.51,"Moderate","Low reward, High risk zone","-","Weak","36.41-38.41","Neutral","True",12.56,NA,"2025-09-22 11:51:00"
"AIM","-",NA,"No",2.73986666666667,2.746,2.751,2.68,2.23,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,69.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.66","Neutral","True",7.43,NA,"2025-09-22 11:49:00"
"SSKN","-",NA,"No",1.5834,1.589,1.596,1.57,0.85,"1.41","-","Mixed trend","Mixed trend","Hold",1.38,3.95,11.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.46-1.53","Neutral","True",6.41,NA,"2025-09-22 11:49:00"
"IMNN","Nano",NA,"No",5.225,5.276,5.339,4.98,4.92,"7.92","-","Downtrend","Mixed trend","Hold",4.69,9.63,9.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.9-5.18","Higher","True",13.62,-12.93,"2025-09-22 11:49:00"
"RGTI","Mid",NA,"No",29.3613333333333,29.271,28.795,28.52,2.95,"-7.81","-","Uptrend","Uptrend","Hold",15.45,30.26,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 11:47:00"
"SOUN","Mid",NA,"No",16.5100333333333,16.472,16.377,16.25,1.6,"-0.79","-","Uptrend","Uptrend","Hold",12.31,17.47,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-16.27","Neutral","False",8.98,-0.68,"2025-09-22 11:48:00"
"QS","Mid",NA,"No",13.695,13.668,13.58,13.42,2.05,"-2.14","-","Uptrend","Uptrend","Hold",9.01,15.37,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","13.11-13.49","Neutral","False",7.66,-0.86,"2025-09-22 11:48:00"
"TEM","Large","Moderate","No",89.7533333333333,89.56,89.574,88.24,1.72,"5.6","-","Uptrend","Uptrend","Hold",66.75,99.99,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.01-87.52","Neutral","False",8.37,2.15,"2025-09-22 11:48:00"
"UBER","Large","Good","Yes",101.460133333333,101.343,101.27,98.51,2.99,"-0.34","-","Uptrend","Uptrend","Hold",89.3,104.29,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.45-97.84","Neutral","False",3.28,5.87,"2025-09-22 11:48:00"
"TER","Large","Moderate","Yes",132.2,132.047,131.601,119.85,10.3,"4.8","-","Uptrend","Uptrend","Hold",104.17,135.38,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","119.89-126.67","Neutral","False",4.34,2.88,"2025-09-22 11:48:00"
"EXK","Mid",NA,"No",7.66976666666667,7.656,7.652,6.76,13.46,"4.28","-","Uptrend","Uptrend","Hold",5.49,7.88,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.93-7.03","Neutral","False",5.83,-0.27,"2025-09-22 11:48:00"
"AG","Mid",NA,"No",11.9250333333333,11.879,11.846,10.62,12.29,"4.31","-","Uptrend","Uptrend","Hold",8.62,12.22,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.02","Higher","False",4.98,-0.01,"2025-09-22 11:48:00"
"SA","Mid",NA,"No",21.6766666666667,21.665,21.624,20.15,7.58,"4.01","-","Uptrend","Uptrend","Hold",16.3,22.21,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.56-20.8","Neutral","False",4.11,-0.4,"2025-09-22 11:49:00"
"REGN","Large","Good","Yes",596.59,596.403,595.976,591.99,0.78,"-","-","Uptrend","Uptrend","Hold",549,624.22,0.58,"Moderate","Low reward, High risk zone"," Positive News","Weak","584.66-590.62","Neutral","False",3.63,39.66,"2025-09-22 11:50:00"
"ALMU","Small",NA,"No",20.16,20.116,20.07,19.49,3.44,"2.82","-","Uptrend","Uptrend","Hold",14.47,26.47,1.12,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","18.86-19.84","Neutral","False",11.15,-0.23,"2025-09-22 11:50:00"
"BAR","-",NA,"No",36.8133333333333,36.8,36.765,36.33,1.33,"-","-","Uptrend","Uptrend","Hold",33.05,37.65,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","36.07-36.44","Neutral","False",1.68,NA,"2025-09-22 11:49:00"
"NBIX","Large","Moderate","No",146.953333333333,146.868,146.794,145.23,1.19,"-","-","Uptrend","Uptrend","Hold",130.6,150.36,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","144.01-145.43","Higher","False",3.29,3.39,"2025-09-22 11:50:00"
"GDX","-",NA,"No",73.6078333333333,73.586,73.541,72.36,1.72,"1.97","-","Uptrend","Uptrend","Hold",57.59,76.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","72.14-72.87","Neutral","False",2.87,NA,"2025-09-22 11:50:00"
"BOTZ","-",NA,"No",35.5083333333333,35.503,35.494,35,1.45,"0.4","-","Uptrend","Uptrend","Hold",32.74,36.32,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","34.8-35.15","Neutral","False",2.45,NA,"2025-09-22 11:51:00"
"GLD","-",NA,"No",343.8146,343.761,343.597,339.18,1.37,"1.04","-","Uptrend","Uptrend","Hold",308.31,351.59,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 11:51:00"
"IAU","-",NA,"No",70.385,70.376,70.342,69.44,1.36,"1.04","-","Uptrend","Uptrend","Hold",63.15,71.98,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","68.98-69.69","Neutral","False",1.67,NA,"2025-09-22 11:51:00"
"AAPU","-",NA,"No",32.925,32.874,32.833,30.39,8.34,"2.45","-","Uptrend","Uptrend","Hold",24.87,33.78,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.35-30.73","Neutral","False",6.69,NA,"2025-09-22 11:51:00"
"SLVR","-",NA,"No",42.2309,42.195,42.075,39.375,7.25,"3.77","-","Uptrend","Uptrend","Hold",32.8,43.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.05-40.98","Higher","False",4,NA,"2025-09-22 11:51:00"
"TSLA","Large","Moderate","Yes",441.361366666667,441.26,441.441,426.07,3.59,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 11:47:00"
"AAPL","Large","Good","Yes",255.215,255.117,255.145,245.5,3.96,"1.17","-","Mixed trend","Uptrend","Hold",217.64,261.85,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.62","Neutral","False",3.38,6.58,"2025-09-22 11:47:00"
"MU","Large","Good","Yes",166.385,166.487,166.531,162.73,2.25,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.86-162.77","Neutral","False",4.71,5.55,"2025-09-22 11:47:00"
"DNN","Mid",NA,"No",2.71646666666667,2.716,2.712,2.67,1.74,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.82,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.63-2.68","Neutral","False",5.43,-0.07,"2025-09-22 11:47:00"
"ONDS","Mid",NA,"No",7.33523333333333,7.326,7.29,6.72,9.16,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.53,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 11:48:00"
"BTG","Mid",NA,"No",4.73333333333333,4.734,4.737,4.49,5.42,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.74","Neutral","False",3.79,-0.35,"2025-09-22 11:48:00"
"GME","Large","Moderate","No",27.2454333333333,27.222,27.211,26.08,4.47,"-0.24","-","Mixed trend","Uptrend","Hold",22.61,27.93,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","25.98-26.08","Neutral","False",4.1,0.8,"2025-09-22 11:48:00"
"SEDG","Mid",NA,"No",37.8361,37.822,37.596,35.45,6.73,"-0.72","-","Mixed trend","Uptrend","Hold",27.7,38.78,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.87-35.8","Neutral","False",8.75,-30.41,"2025-09-22 11:49:00"
"APLD","Mid",NA,"No",21.8237666666667,21.824,21.836,20.48,6.56,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,22.46,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.03-20.14","Neutral","False",9.26,-0.8,"2025-09-22 11:49:00"
"ABTS","Nano",NA,"No",9.1078,9.051,8.923,7.323,24.37,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,9.56,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.81-7.66","Higher","False",10.75,-0.52,"2025-09-22 11:49:00"
"NTHI","-",NA,"No",12.05,12.054,12.058,11.99,0.5,"-","-","Mixed trend","Uptrend","Hold",5.9,12.72,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.76-11.86","Lower","False",16.53,NA,"2025-09-22 11:44:00"
"CRSP","Mid",NA,"No",63.6541666666667,63.726,63.824,62.32,2.14,"0.64","-","Mixed trend","Uptrend","Hold",54.68,72.73,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.68-63.68","Neutral","False",4.78,-5.4,"2025-09-22 11:49:00"
"TMDX","Mid","Moderate","No",123.916666666667,124.011,124.357,122.29,1.33,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","121.44-122.68","Higher","False",4.96,1.99,"2025-09-22 11:49:00"
"SPY","-",NA,"No",664.623333333333,664.649,664.732,663.7,0.14,"-0.23","-","Mixed trend","Uptrend","Hold",624.35,680.32,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","651.33-657.97","Neutral","False",1.71,NA,"2025-09-22 11:50:00"
"VOO","-",NA,"No",612.776666666667,612.796,612.868,611.78,0.16,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,627.23,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.52-606.65","Neutral","False",1.7,NA,"2025-09-22 11:50:00"
"QQQ","-",NA,"No",600.14,600.127,600.117,599.35,0.13,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,614.27,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","588.14-594.14","Neutral","False",2.45,NA,"2025-09-22 11:50:00"
"TQQQ","-",NA,"No",103.673533333333,103.665,103.659,102.98,0.67,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,106.32,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.6-101.99","Neutral","False",7.22,NA,"2025-09-22 11:50:00"
"IWM","-",NA,"No",243.0399,243.068,243.174,242.98,0.02,"-0.31","-","Mixed trend","Uptrend","Hold",222.24,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","238.18-240.61","Neutral","False",2.04,NA,"2025-09-22 11:50:00"
"SLV","-",NA,"No",39.8116333333333,39.808,39.792,39.04,1.98,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.72,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.01-39.41","Neutral","False",2.07,NA,"2025-09-22 11:50:00"
"TECL","-",NA,"No",122.575,122.574,122.533,120.22,1.96,"-0.75","-","Mixed trend","Uptrend","Hold",100.06,125.45,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","118.68-120.56","Neutral","False",8.2,NA,"2025-09-22 11:51:00"
"LABU","-",NA,"No",86.6466666666667,86.601,86.756,82.12,5.51,"1.55","-","Mixed trend","Uptrend","Hold",66.35,89.27,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.59-83.05","Neutral","False",8.24,NA,"2025-09-22 11:51:00"
"AGQ","-",NA,"No",67.9642,67.96,67.909,65.4,3.92,"2.06","-","Mixed trend","Uptrend","Hold",53.42,69.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","66.26-66.86","Neutral","False",4.32,NA,"2025-09-22 11:51:00"
"DIA","-",NA,"No",463.073333333333,463.083,463.17,462.94,0.03,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","453.81-458.44","Neutral","False",1.71,NA,"2025-09-22 11:51:00"
"PLUG","Mid",NA,"No",2.39883333333333,2.406,2.418,2.18,10.04,"0.79","-","Downtrend","Uptrend","Hold",1.51,2.56,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Neutral","False",8.96,-2.28,"2025-09-22 11:47:00"
"SRPT","Small",NA,"No",19.1012333333333,19.143,19.23,17.43,9.59,"6.93","-","Downtrend","Uptrend","Hold",16.61,23.38,1.7,"Moderate","Good reward to risk ratio zone","-","Moderate","17.62-18.52","Higher","False",7.97,-0.68,"2025-09-22 11:48:00"
"SOXL","-",NA,"No",34.0247666666667,34.035,34.046,33.02,3.04,"0.21","-","Downtrend","Uptrend","Hold",25.88,35,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 11:50:00"
"NVDA","Large","Good","Yes",175.864433333333,175.832,175.684,176.67,-0.46,"-0.62","-","Uptrend","Mixed trend","Hold",167.99,188.64,1.62,"Moderate","Good reward to risk ratio zone","-","Strong","172.34-174.1","Neutral","False",5.67,3.52,"2025-09-22 11:47:00"
"BBAI","Mid",NA,"No",6.8394,6.822,6.773,6.85,-0.15,"-1.49","-","Uptrend","Mixed trend","Hold",5.09,8.78,1.11,"Hold","Moderate reward to risk ratio zone","-","Strong","6.66-6.66","Neutral","False",9.58,-1.58,"2025-09-22 11:47:00"
"TEVA","Large",NA,"No",19.4783333333333,19.456,19.422,18.35,6.15,"0.67","-","Uptrend","Mixed trend","Hold",16.88,20.43,0.36,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","18.39-18.64","Neutral","False",3.75,-0.15,"2025-09-22 11:48:00"
"IMMP","Micro",NA,"No",1.7001,1.694,1.689,1.61,5.6,"-","-","Uptrend","Mixed trend","Hold",1.58,1.91,1.53,"Moderate","Good reward to risk ratio zone"," Positive News","None","1.62-1.67","Higher","False",5.3,-0.28,"2025-09-22 11:49:00"
"XAIR","Nano",NA,"No",2.24166666666667,2.238,2.224,2.23,0.52,"0.75","-","Uptrend","Mixed trend","Hold",2.17,4.89,31.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.16-2.19","Neutral","False",9.69,-10.01,"2025-09-22 11:50:00"
"PSTV","-",NA,"No",0.4214,0.421,0.421,0.416,1.3,"3.71","-","Uptrend","Mixed trend","Hold",0.4,0.92,26.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Neutral","False",19.01,NA,"2025-09-22 11:50:00"
"SCWO","-",NA,"No",0.307066666666667,0.306,0.304,0.307,0.02,"5.94","-","Uptrend","Mixed trend","Hold",0.26,0.44,2.72,"Good","Good reward to risk ratio zone"," Positive News","Weak","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 11:49:00"
"IONS","Mid",NA,"No",61.9583333333333,61.928,61.918,61.01,1.55,"3.49","-","Uptrend","Mixed trend","Hold",46.18,66.17,0.27,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","60.72-61.34","Neutral","False",3.81,-1.76,"2025-09-22 11:50:00"
"AVGO","Large","Moderate","Yes",343.735,343.713,343.601,344.94,-0.35,"-0.73","-","Uptrend","Mixed trend","Hold",297.09,382.67,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong","336.86-340.29","Higher","False",4.89,3.9,"2025-09-22 11:51:00"
"MSFT","Large","Good","Yes",514.251666666667,514.242,514.453,517.93,-0.71,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.14,"Good","Excellent reward to risk ratio zone","-","Moderate","503.96-509.11","Higher","False",2.14,13.62,"2025-09-22 11:51:00"
"AMZN","Large","Good","Yes",229.306566666667,229.267,229.202,231.48,-0.94,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,1.74,"Moderate","Good reward to risk ratio zone","-","Strong","224.72-227.02","Neutral","False",3.05,6.55,"2025-09-22 11:51:00"
"META","Large","Good","Yes",776.466733333333,776.731,776.952,778.38,-0.25,"0.41","-","Mixed trend","Mixed trend","Hold",724.44,814.21,0.73,"Moderate","Low reward, High risk zone","-","Moderate","760.94-768.71","Neutral","False",3.32,27.55,"2025-09-22 11:51:00"
"GOOGL","Large","Good","Yes",252.956666666667,252.922,252.956,254.72,-0.69,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.9-250.43","Higher","False",3.26,9.37,"2025-09-22 11:51:00"
"CTAS","Large","Good","Yes",201.016666666667,201.099,201.256,200.13,0.44,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,8.53,"Hold","Excellent reward to risk ratio zone","-","None","197-199.01","Higher","False",1.82,4.4,"2025-09-22 11:47:00"
"FUL","Mid","Moderate","No",60.5033333333333,60.53,60.537,60.81,-0.5,"-","-","Mixed trend","Mixed trend","Hold",57.89,65.25,1.88,"Moderate","Good reward to risk ratio zone","-","None","59.29-59.89","Neutral","False",3.04,1.84,"2025-09-22 11:46:00"
"SCS","Small","Good","No",16.86,16.86,16.86,16.88,-0.12,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.52-16.69","Neutral","False",3.55,1.04,"2025-09-22 11:47:00"
"WS","Small","Good","No",33.4416666666667,33.475,33.504,33.57,-0.38,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.68,"Moderate","Low reward, High risk zone","-","None","32.77-33.11","Neutral","False",3.58,2.19,"2025-09-22 11:46:00"
"SNAP","Large",NA,"No",8.76423333333334,8.788,8.815,8.16,7.4,"9.43","-","Mixed trend","Mixed trend","Hold",7.27,10.64,1.25,"Hold","Moderate reward to risk ratio zone","-","Very Strong","8.58-8.67","Neutral","False",5.21,-0.32,"2025-09-22 11:47:00"
"PFE","Large","Good","Yes",24.5366666666667,24.538,24.54,24.03,2.11,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,2.49,"Moderate","Good reward to risk ratio zone","-","Strong","24.05-24.29","Neutral","False",2.91,1.89,"2025-09-22 11:47:00"
"ORCL","Large","Good","Yes",319.903333333333,319.864,320.209,308.66,3.64,"0.32","-","Mixed trend","Mixed trend","Hold",243.51,353.52,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-308.88","Neutral","False",4.64,4.32,"2025-09-22 11:48:00"
"DUOL","Large","Moderate","No",307.698333333333,307.64,307.549,290.9,5.77,"-0.86","-","Mixed trend","Mixed trend","Hold",264.19,478.55,3.91,"Hold","Excellent reward to risk ratio zone","-","Moderate","286.77-303.46","Neutral","False",6.47,2.44,"2025-09-22 11:48:00"
"QMMM","Mid",NA,"No",104.193333333333,104.466,104.271,82.84,25.78,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.32,"Moderate","Good reward to risk ratio zone","-","Moderate","83.33-96.35","Neutral","False",12.02,-0.17,"2025-09-22 11:48:00"
"DGNX","Mid",NA,"No",16.7816666666667,16.779,16.823,13.6,23.39,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,6.85,"Moderate","Excellent reward to risk ratio zone","-","Strong","15.84-16.54","Neutral","False",16.05,-0.07,"2025-09-22 11:48:00"
"GGAL","Mid","Moderate","No",30.9475,30.961,30.908,26.45,17,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,4.6,"Hold","Excellent reward to risk ratio zone","-","Strong","27-29.86","Neutral","False",5.94,6.33,"2025-09-22 11:48:00"
"YPF","Large","Moderate","No",26.6711666666667,26.675,26.641,23.87,11.74,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.77,"Hold","Good reward to risk ratio zone","-","Moderate","24.38-25.93","Neutral","False",5.18,3.1,"2025-09-22 11:48:00"
"PAM","Mid","Good","No",63.5466666666667,63.713,63.603,57.44,10.63,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.59,"Hold","Good reward to risk ratio zone","-","Strong","58.93-62.91","Neutral","False",5.61,8.25,"2025-09-22 11:48:00"
"VIST","Mid","Good","No",36.8483333333333,36.873,36.869,33.7,9.34,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,2.88,"Hold","Good reward to risk ratio zone","-","Strong","34.36-36.44","Neutral","False",5.52,5.48,"2025-09-22 11:48:00"
"CHYM","Mid",NA,"No",25.4894333333333,25.486,25.493,23.75,7.32,"0.14","-","Mixed trend","Mixed trend","Hold",22.67,39.54,4.95,"Hold","Excellent reward to risk ratio zone","-","Strong","23.77-24.52","Neutral","False",6.75,-2.52,"2025-09-22 11:49:00"
"MRNA","Mid",NA,"Yes",26.8466666666667,26.832,26.832,25.24,6.37,"-0.39","-","Mixed trend","Mixed trend","Hold",23.42,36.39,2.77,"Hold","Good reward to risk ratio zone","-","Strong","24.92-25.05","Neutral","False",7.36,-7.51,"2025-09-22 11:49:00"
"FLY","-",NA,"No",46.9901666666667,46.989,46.959,45.2,3.96,"2.24","-","Mixed trend","Mixed trend","Hold",42.78,46.61,-0.09,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","44.81-45.93","Neutral","False",5.25,NA,"2025-09-22 11:49:00"
NA,"ETF",NA,"No",5.61,5.621,5.614,5.41,3.7,"-0.8","-","Mixed trend","Mixed trend","Hold",4.81,9.47,4.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","5.24-5.5","Neutral","False",10.15,NA,"2025-09-22 11:48:00"
"RACE","Large","Good","No",477.813333333333,477.762,477.59,479.59,-0.37,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","468.25-473.03","Higher","False",2.7,10.55,"2025-09-22 11:49:00"
"ACTU","-",NA,"No",7.05,7.035,7.034,6.64,6.17,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.88-6.96","Lower","False",8.08,NA,"2025-09-22 11:46:00"
"OKYO","-",NA,"No",2.035,2.025,2.019,1.98,2.78,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,7.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.99-2.01","Lower","False",8.17,NA,"2025-09-22 11:47:00"
"ACHV","Micro",NA,"No",2.88373333333333,2.887,2.895,2.82,2.26,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,2.75,"Good","Good reward to risk ratio zone"," Positive News","Weak","2.77-2.84","Neutral","False",6.94,-1.48,"2025-09-22 11:48:00"
