"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.329,"Moderate","Downtrend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.47,-4.39,"2025-06-13 10:01:00"
"GOOGL","Large","Yes",174.53,"Good","Uptrend","Mixed trend","-",173.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 10:01:00"
"OKLO","Mid","No",63.1209,"Good","Uptrend","Mixed trend","-",62.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-13 10:00:00"
"UNH","Large","Yes",315.585,"Moderate","Uptrend","Mixed trend","-",314,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.88,"2025-06-13 10:02:00"
"NVDA","Large","Yes",142.97,"Good","Mixed trend","Mixed trend","-",142.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 10:00:00"
"TSLA","Large","No",316.315,"Moderate","Mixed trend","Mixed trend","-",313.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 10:00:00"
"AAPL","Large","Yes",196.95,"Moderate","Mixed trend","Mixed trend","-",199.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.42,"2025-06-13 10:00:00"
"AMZN","Large","Yes",211.27,"Good","Mixed trend","Mixed trend","-",209.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 10:01:00"
"META","Large","Yes",693.21,"Good","Mixed trend","Mixed trend","-",679.14,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-13 10:01:00"
"ACHR","Mid","No",9.9999,"Moderate","Mixed trend","Mixed trend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-13 10:00:00"
"GME","Mid","No",22.685,"Moderate","Mixed trend","Mixed trend","-",22.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.53,"2025-06-13 10:00:00"
"NIO","Mid","No",3.545,"Moderate","Mixed trend","Mixed trend","-",3.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.47,-1.64,"2025-06-13 10:00:00"
"RGTI","Mid","No",11.76,"Moderate","Mixed trend","Mixed trend","-",11.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-13 10:00:00"
"AAL","Mid","No",10.351,"Moderate","Mixed trend","Mixed trend","-",10.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.53,1,"2025-06-13 10:00:00"
"APLD","Mid","No",12.07,"Moderate","Mixed trend","Mixed trend","-",11.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-13 10:00:00"
"SOFI","Large","No",14.45,"Moderate","Mixed trend","Mixed trend","-",14.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-13 10:01:00"
"INTC","Large","Yes",20.355,"Moderate","Mixed trend","Mixed trend","-",20.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-13 10:01:00"
"QBTS","Mid","No",15.225,"Moderate","Mixed trend","Mixed trend","-",15.25,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.66,"2025-06-13 10:01:00"
"MP","Mid","No",29.11,"Moderate","Mixed trend","Mixed trend","-",29.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-0.63,"2025-06-13 10:01:00"
"KC","Mid","No",12.37,"Weak","Mixed trend","Mixed trend","-",12.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.2,-1.09,"2025-06-13 10:01:00"
"AVGO","Large","Yes",252.56,"Moderate","Mixed trend","Mixed trend","-",250.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.73,"2025-06-13 10:01:00"
"V","Large","Yes",350.62,"Moderate","Mixed trend","Mixed trend","-",353.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.63,9.97,"2025-06-13 10:01:00"
"WFC","Large","Yes",72.33,"Moderate","Mixed trend","Mixed trend","-",72.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 10:02:00"
"CSCO","Large","Yes",64.295,"Moderate","Mixed trend","Mixed trend","-",63.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-13 10:02:00"
"GE","Large","Yes",234.845,"Moderate","Mixed trend","Mixed trend","-",233.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.33,"2025-06-13 10:02:00"
"NOW","Large","Yes",988.86,"-","Mixed trend","Mixed trend","-",989.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5,7.33,"2025-06-13 10:02:00"
"HOOD","Large","No",73.43,"Good","Mixed trend","Mixed trend","-",72.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 10:02:00"
"SPXL",NA,"No",157.635,"Moderate","Mixed trend","Mixed trend","-",156.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 10:02:00"
"TNA",NA,"No",30.835,"Moderate","Mixed trend","Mixed trend","-",30.66,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.41,NA,"2025-06-13 10:02:00"
"SOXL",NA,"No",20.63,"Good","Mixed trend","Mixed trend","-",20.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 10:02:00"
"DPST",NA,"No",73.75,"Weak","Mixed trend","Mixed trend","-",74.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-13 10:02:00"
"YINN",NA,"No",39.615,"Moderate","Mixed trend","Mixed trend","-",39.55,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.3,NA,"2025-06-13 10:02:00"
"NVDU",NA,"No",82.37,"Moderate","Mixed trend","Mixed trend","-",81.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-13 10:03:00"
"LCID","Mid","No",2.12,"Moderate","Downtrend","Mixed trend","-",2.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.39,-1.19,"2025-06-13 10:00:00"
"ADBE","Large","Yes",384.365,"Moderate","Downtrend","Mixed trend","-",394.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.92,15.15,"2025-06-13 10:01:00"
"MA","Large","Yes",560.565,"Moderate","Downtrend","Mixed trend","-",561.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.24,"2025-06-13 10:01:00"
"TECL",NA,"No",79.94,"Moderate","Downtrend","Mixed trend","-",80.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.69,NA,"2025-06-13 10:02:00"
"FAS",NA,"No",146.025,"Weak","Downtrend","Mixed trend","-",147.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.73,NA,"2025-06-13 10:02:00"
"AAPU",NA,"No",20.35,"Moderate","Downtrend","Mixed trend","Buy Signal",20.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-13 10:03:00"
