"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",5.45,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.41,"Moderate","Price between support and resistance","-",5.5,"Neutral","False",7.75,-0.34,"2025-08-11 14:06:00"
"IONQ","Large",NA,"No",44.695,"Moderate","Mixed trend","Uptrend",38,48.96,0.64,"Moderate","Price between support and resistance","-",44.25,"Neutral","False",6.68,-2.06,"2025-08-11 14:06:00"
"HOOD","Large","Moderate","No",115.69,"Moderate","Mixed trend","Uptrend",86.72,120.12,0.15,"Hold","Price between support and resistance","-",116.83,"Neutral","False",3.23,1.97,"2025-08-11 14:06:00"
"CRWV","Large",NA,"No",137.74,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.51,"Moderate","Price between support and resistance","-",139.08,"Higher","False",9,-2.53,"2025-08-11 14:06:00"
"POWL","Mid","Good","No",261.385,"Good","Mixed trend","Uptrend",199.64,268.13,0.11,"Hold","Price between support and resistance","-",249.46,"Neutral","False",4.19,14.41,"2025-08-11 14:05:00"
"LMND","Mid",NA,"No",52.4771,"Good","Mixed trend","Uptrend",37.51,54.31,0.12,"Hold","Price between support and resistance","-",51.96,"Neutral","False",6.04,-2.82,"2025-08-11 14:07:00"
"WGS","Mid","Poor","No",110.69,"Good","Mixed trend","Uptrend",79.5,113.84,0.1,"Hold","Price between support and resistance","-",109.58,"Neutral","False",6,0.08,"2025-08-11 14:05:00"
"AVL","ETF",NA,"No",46.9696,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.22,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 14:07:00"
"DRV","ETF",NA,"No",25.98,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.78,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 14:02:00"
"MUU","ETF",NA,"No",23.26,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.72,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 14:05:00"
"NFXL","ETF",NA,"No",59.425,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.29,"Moderate","Price between support and resistance","-",57.82,"Higher","False",5.27,NA,"2025-08-11 14:07:00"
"PILL","ETF",NA,"No",6.175,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.31,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 14:08:00"
"TSLL","ETF",NA,"No",13.0699,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.34,"Hold","Price between support and resistance","-",12.94,"Neutral","False",10.75,NA,"2025-08-11 14:09:00"
"ETHA","ETF",NA,"No",32.44,"Good","Mixed trend","Uptrend",21.97,33.79,0.13,"Hold","Price between support and resistance","-",32.12,"Neutral","False",4.32,NA,"2025-08-11 14:09:00"
"IBIT","ETF",NA,"No",67.785,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.5,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 14:09:00"
"ETH","ETF",NA,"No",40.36,"Good","Mixed trend","Uptrend",27.34,42.05,0.13,"Hold","Price between support and resistance","-",40.54,"Neutral","False",4.3,NA,"2025-08-11 14:09:00"
"ETHE","ETF",NA,"No",35.3908,"Good","Mixed trend","Uptrend",24.02,36.88,0.13,"Hold","Price between support and resistance","-",35.39,"Neutral","False",4.28,NA,"2025-08-11 14:09:00"
"FBTC","ETF",NA,"No",104.18,"Moderate","Mixed trend","Uptrend",94.17,109.09,0.49,"Moderate","Price between support and resistance","-",104.8,"Higher","False",2.75,NA,"2025-08-11 14:10:00"
"ARKW","ETF",NA,"No",160.74,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.31,"Moderate","Price between support and resistance","-",162.54,"Neutral","False",1.92,NA,"2025-08-11 14:10:00"
"AVGO","Large","Moderate","Yes",305.88,"Good","Mixed trend","Uptrend",263.03,317.34,0.27,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.88,2.74,"2025-08-11 14:10:00"
"COST","Large","Good","Yes",987.82,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.9,"Hold","Price between support and resistance","-",985.23,"Neutral","False",1.54,17.66,"2025-08-11 14:10:00"
"WMT","Large","Moderate","Yes",103.92,"Good","Mixed trend","Uptrend",94.49,107.08,0.34,"Moderate","Price between support and resistance","-",103.28,"Neutral","False",1.42,2.34,"2025-08-11 14:10:00"
"JNJ","Large","Good","Yes",173.945,"Good","Mixed trend","Uptrend",154.79,178.54,0.24,"Moderate","Price between support and resistance","-",173.63,"Neutral","False",1.4,9.34,"2025-08-11 14:10:00"
"T","Large","Good","Yes",28.1,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.55,"Moderate","Price between support and resistance","-",28.15,"Neutral","False",2.24,1.75,"2025-08-11 14:11:00"
"AAPL","Large","Good","Yes",227.69,"Good","Uptrend","Mixed trend",200.69,236.21,0.32,"Hold","Price between support and resistance","-",227.33,"Neutral","False",2.5,6.58,"2025-08-11 14:06:00"
"GRND","Mid",NA,"No",17.02,"Moderate","Uptrend","Mixed trend",14.75,25.7,3.82,"Hold","Price between support and resistance","-",16.94,"Neutral","False",4.49,-0.6,"2025-08-11 14:07:00"
"BRKU","ETF",NA,"No",22.62,"Moderate","Uptrend","Mixed trend",21.84,28.24,7.2,"Moderate","Price between support and resistance","-",22.53,"Neutral","False",3.92,NA,"2025-08-11 14:06:00"
"CURE","ETF",NA,"No",69.82,"Moderate","Uptrend","Mixed trend",65.84,85.82,4.02,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",7.17,NA,"2025-08-11 14:05:00"
"JNUG","ETF",NA,"No",88.98,"Good","Uptrend","Mixed trend",74.28,93.26,0.29,"Moderate","Price between support and resistance","-",87.14,"Neutral","False",6.62,NA,"2025-08-11 14:07:00"
"METD","ETF",NA,"No",13.93,"Moderate","Uptrend","Mixed trend",13.64,17.59,12.43,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",4.01,NA,"2025-08-11 14:08:00"
"MSFD","ETF",NA,"No",10.73,"Moderate","Uptrend","Mixed trend",10.41,12.61,5.85,"Moderate","Price between support and resistance","-",10.69,"Neutral","False",2.27,NA,"2025-08-11 14:01:00"
"NFXS","ETF",NA,"No",13.77,"Moderate","Uptrend","Mixed trend",13.24,14.98,2.26,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-11 14:06:00"
"PLTD","ETF",NA,"No",6.835,"Moderate","Uptrend","Mixed trend",6.67,11.17,26.85,"Hold","Price between support and resistance","-",6.82,"Neutral","False",7.13,NA,"2025-08-11 14:08:00"
"QQQD","ETF",NA,"No",14.585,"Moderate","Uptrend","Mixed trend",14.52,17.53,45.45,"Good","Value Zone - Price near support","-",14.53,"Neutral","False",3.12,NA,"2025-08-11 14:01:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"PM","Large","Moderate","Yes",170.54,"Moderate","Uptrend","Mixed trend",162.06,190.9,2.4,"Hold","Price between support and resistance","-",169.69,"Neutral","False",2.24,6.76,"2025-08-11 14:10:00"
"VWO","ETF",NA,"No",50.595,"Moderate","Uptrend","Mixed trend",48.18,52.41,0.75,"Moderate","Price between support and resistance","-",50.66,"Neutral","False",1.18,NA,"2025-08-11 14:12:00"
"AMZN","Large","Good","Yes",220.8,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.23,"Good","Price between support and resistance","-",223.22,"Higher","False",2.03,6.57,"2025-08-11 14:10:00"
"META","Large","Good","Yes",769.15,"Good","Mixed trend","Mixed trend",692.24,802.45,0.43,"Hold","Price between support and resistance","-",771.08,"Neutral","False",2.46,27.54,"2025-08-11 14:10:00"
"GOOGL","Large","Good","Yes",200.895,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.12,"Neutral","False",1.91,9.39,"2025-08-11 14:10:00"
"SBS","Large","Moderate","No",20.22,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.11,"Moderate","Price between support and resistance","-",20.23,"Neutral","False",2.13,2.57,"2025-08-11 14:05:00"
"INTC","Large",NA,"Yes",20.695,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.7,"Moderate","Price between support and resistance","-",20.76,"Neutral","False",4.25,-4.77,"2025-08-11 14:05:00"
"F","Large","Moderate","Yes",11.115,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.26,"Good","Price between support and resistance","-",11.14,"Neutral","False",2.33,0.78,"2025-08-11 14:05:00"
"PLTR","Large","Moderate","Yes",184.96,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.16,"Hold","Price between support and resistance","-",181.3,"Neutral","False",4.14,0.3,"2025-08-11 14:06:00"
"AAL","Mid","Moderate","No",11.58,"Moderate","Mixed trend","Mixed trend",11.01,13.48,3.3,"Moderate","Price between support and resistance","-",11.6,"Higher","False",4.37,0.84,"2025-08-11 14:06:00"
"QBTS","Mid",NA,"No",17.355,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.3,"Moderate","Price between support and resistance","-",17.42,"Neutral","False",7.25,-1.13,"2025-08-11 14:06:00"
"SNAP","Large",NA,"No",7.265,"Moderate","Mixed trend","Mixed trend",7.25,10.64,204.83,"Hold","Value Zone - Price near support","-",7.32,"Neutral","False",4.03,-0.32,"2025-08-11 14:06:00"
"NIO","Large",NA,"No",4.9101,"Good","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.91,"Neutral","False",3.59,-1.64,"2025-08-11 14:06:00"
"RIVN","Large",NA,"No",11.945,"Moderate","Mixed trend","Mixed trend",11.54,15.32,8.35,"Hold","Price between support and resistance","-",12,"Neutral","False",3.88,-3.21,"2025-08-11 14:06:00"
"BTG","Mid",NA,"No",3.575,"Good","Mixed trend","Mixed trend",3.42,3.93,2.34,"Moderate","Price between support and resistance","-",3.56,"Neutral","False",3.82,-0.47,"2025-08-11 14:06:00"
"INTU","Large","Moderate","Yes",713.985,"Good","Mixed trend","Mixed trend",734.32,832.05,-5.81,"Hold","Low Value Zone","-",713.5,"Neutral","False",2.29,12.28,"2025-08-11 14:06:00"
"DOCN","Mid","Moderate","No",29.25,"Moderate","Mixed trend","Mixed trend",26.83,38.24,3.72,"Good","Price between support and resistance","-",30.01,"Neutral","False",5.87,1.31,"2025-08-11 14:06:00"
"COIN","Large","Good","Yes",322.9,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.35,"Moderate","Price between support and resistance","-",327.07,"Neutral","False",4.61,10.37,"2025-08-11 14:06:00"
"TMDX","Mid","Moderate","No",127.95,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.37,"Hold","Price between support and resistance","-",129.92,"Neutral","False",4.06,1.99,"2025-08-11 14:06:00"
"PCT","Mid",NA,"No",13.08,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.91,"Moderate","Price between support and resistance","-",13.13,"Neutral","False",5.49,-1.7,"2025-08-11 14:07:00"
"AVTR","Mid","Good","No",12.125,"Moderate","Mixed trend","Mixed trend",10.93,14.75,2.19,"Hold","Price between support and resistance","-",12.28,"Neutral","False",5.15,1.01,"2025-08-11 14:07:00"
"HUT","Mid","Good","No",20.54,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.63,"Hold","Price between support and resistance","-",21.12,"Neutral","False",5.67,1.43,"2025-08-11 14:07:00"
"AAPD","ETF",NA,"No",15.8,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.53,"Moderate","Price between support and resistance","-",15.74,"Neutral","False",3.2,NA,"2025-08-11 14:06:00"
"AAPU","ETF",NA,"No",26.585,"Good","Mixed trend","Mixed trend",20.93,27.99,0.25,"Hold","Price between support and resistance","-",26.75,"Neutral","False",5.38,NA,"2025-08-11 14:07:00"
"AMDD","ETF",NA,"No",13.66,"Moderate","Mixed trend","Mixed trend",13.33,22.92,27.73,"Moderate","Price between support and resistance","-",13.52,"Neutral","False",5.18,NA,"2025-08-11 14:05:00"
"AMUU","ETF",NA,"No",48.8,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.45,"Hold","Price between support and resistance","-",48.02,"Higher","False",4.67,NA,"2025-08-11 14:03:00"
"AMZD","ETF",NA,"No",10.82,"Moderate","Mixed trend","Mixed trend",10.53,12.19,4.71,"Moderate","Price between support and resistance","-",10.8,"Neutral","False",3.33,NA,"2025-08-11 13:52:00"
"AMZU","ETF",NA,"No",36.25,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.43,"Moderate","Price between support and resistance","-",36.47,"Higher","False",4.01,NA,"2025-08-11 14:07:00"
"DFEN","ETF",NA,"No",57.36,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.63,"Moderate","Price between support and resistance","-",55.86,"Higher","False",3.68,NA,"2025-08-11 14:04:00"
"DPST","ETF",NA,"No",84.04,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.9,"Moderate","Price between support and resistance","-",84.16,"Neutral","False",5.51,NA,"2025-08-11 14:07:00"
"DRN","ETF",NA,"No",9.15,"Moderate","Mixed trend","Mixed trend",9.09,10.77,28.94,"Moderate","Value Zone - Price near support","-",9.14,"Neutral","False",5.05,NA,"2025-08-11 14:06:00"
"EDC","ETF",NA,"No",41.05,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.86,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-11 14:04:00"
"EDZ","ETF",NA,"No",5.12,"Moderate","Mixed trend","Mixed trend",4.97,6.9,12.09,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 14:04:00"
"FAS","ETF",NA,"No",160.8299,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.3,"Good","Price between support and resistance","-",157.78,"Higher","False",5,NA,"2025-08-11 14:08:00"
"FAZ","ETF",NA,"No",4.575,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.14,"Moderate","Price between support and resistance","-",4.57,"Neutral","False",5.3,NA,"2025-08-11 14:08:00"
"GGLL","ETF",NA,"No",44.38,"Good","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",44.4,"Neutral","False",3.86,NA,"2025-08-11 14:07:00"
"GGLS","ETF",NA,"No",10.88,"Moderate","Mixed trend","Mixed trend",10.71,13.93,17.91,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",2.89,NA,"2025-08-11 14:08:00"
"HIBL","ETF",NA,"No",47.42,"Moderate","Mixed trend","Mixed trend",41.58,54.14,1.15,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.52,NA,"2025-08-11 14:07:00"
"KORU","ETF",NA,"No",82.9,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.78,"Moderate","Price between support and resistance","-",83.14,"Neutral","False",5.84,NA,"2025-08-11 13:48:00"
"LABU","ETF",NA,"No",59.15,"Moderate","Mixed trend","Mixed trend",57.53,70.68,7.11,"Good","Price between support and resistance","-",60.75,"Neutral","False",6.52,NA,"2025-08-11 14:08:00"
"METU","ETF",NA,"No",47.91,"Good","Mixed trend","Mixed trend",40.82,51.18,0.46,"Hold","Price between support and resistance","-",48.09,"Neutral","False",4.79,NA,"2025-08-11 14:08:00"
"MEXX","ETF",NA,"No",17.78,"Moderate","Mixed trend","Mixed trend",15.78,19.29,0.75,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-11 14:02:00"
"MIDU","ETF",NA,"No",44.8322,"Moderate","Mixed trend","Mixed trend",43.78,51.31,6.15,"Good","Price between support and resistance","-",44.1,"Neutral","False",4.59,NA,"2025-08-11 14:03:00"
"MSFU","ETF",NA,"No",54.39,"Good","Mixed trend","Mixed trend",47.95,62.54,1.26,"Moderate","Price between support and resistance","-",54.79,"Neutral","False",2.6,NA,"2025-08-11 14:06:00"
"NAIL","ETF",NA,"No",67.79,"Good","Mixed trend","Mixed trend",53.64,74.54,0.48,"Moderate","Price between support and resistance","-",67.15,"Neutral","False",8.45,NA,"2025-08-11 14:08:00"
"NVDD","ETF",NA,"No",4.03,"Moderate","Mixed trend","Mixed trend",3.99,5.7,38.44,"Moderate","Value Zone - Price near support","-",4.02,"Neutral","False",4.2,NA,"2025-08-11 14:08:00"
"NVDU","ETF",NA,"No",130.12,"Good","Mixed trend","Mixed trend",97.51,134.57,0.14,"Hold","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 14:08:00"
"PLTU","ETF",NA,"No",109.3001,"Moderate","Mixed trend","Mixed trend",66.89,115.56,0.15,"Hold","Price between support and resistance","-",109.82,"Higher","False",8.34,NA,"2025-08-11 14:08:00"
"RETL","ETF",NA,"No",8.605,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.18,"Moderate","Price between support and resistance","-",8.59,"Neutral","False",4.72,NA,"2025-08-11 14:07:00"
"SOXL","ETF",NA,"No",25.935,"Moderate","Mixed trend","Mixed trend",22.76,29.14,1.01,"Hold","Price between support and resistance","-",25.83,"Neutral","False",5.52,NA,"2025-08-11 14:08:00"
"SOXS","ETF",NA,"No",7.4015,"Good","Mixed trend","Mixed trend",7.29,13.93,59.49,"Moderate","Value Zone - Price near support","-",7.33,"Neutral","False",10.13,NA,"2025-08-11 14:08:00"
"SPDN","ETF",NA,"No",10.0855,"Moderate","Mixed trend","Mixed trend",10.02,11.27,18.03,"Moderate","Value Zone - Price near support","-",10.06,"Lower","False",1.93,NA,"2025-08-11 14:08:00"
"SPXL","ETF",NA,"No",186.84,"Good","Mixed trend","Mixed trend",166.33,195.02,0.4,"Moderate","Price between support and resistance","-",187.5,"Higher","False",3.38,NA,"2025-08-11 14:08:00"
"TECL","ETF",NA,"No",105.44,"Moderate","Mixed trend","Mixed trend",88.6,111.96,0.39,"Moderate","Price between support and resistance","-",102.9,"Higher","False",4.35,NA,"2025-08-11 14:08:00"
"TMF","ETF",NA,"No",38.47,"Good","Mixed trend","Mixed trend",36.04,40.68,0.91,"Moderate","Price between support and resistance","-",38.47,"Neutral","False",3.21,NA,"2025-08-11 14:08:00"
"TNA","ETF",NA,"No",34.8185,"Moderate","Mixed trend","Mixed trend",32.63,39.24,2.02,"Good","Price between support and resistance","-",35.04,"Neutral","False",5.48,NA,"2025-08-11 14:09:00"
"TSLS","ETF",NA,"No",7.1399,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-20.65,"Moderate","Low Value Zone","-",7.09,"Neutral","False",5.61,NA,"2025-08-11 14:09:00"
"TSMX","ETF",NA,"No",36.5651,"Moderate","Mixed trend","Mixed trend",31.03,39.51,0.53,"Moderate","Price between support and resistance","-",36.96,"Higher","False",4.74,NA,"2025-08-11 14:09:00"
"TYD","ETF",NA,"No",25.26,"Moderate","Mixed trend","Mixed trend",24.06,26.22,0.8,"Moderate","Price between support and resistance","-",24.5,"Higher","False",1.91,NA,"2025-08-11 14:06:00"
"TZA","ETF",NA,"No",11.1698,"Moderate","Mixed trend","Mixed trend",10.7,14.82,7.82,"Moderate","Price between support and resistance","-",11.16,"Neutral","False",6.52,NA,"2025-08-11 14:09:00"
"UBOT","ETF",NA,"No",22.49,"Moderate","Mixed trend","Mixed trend",20.78,25.01,1.48,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",3.35,NA,"2025-08-11 14:09:00"
"UTSL","ETF",NA,"No",42.311,"Moderate","Mixed trend","Mixed trend",36.67,46.11,0.67,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.28,NA,"2025-08-11 14:05:00"
"WEBL","ETF",NA,"No",29.34,"Moderate","Mixed trend","Mixed trend",27.26,33.16,1.84,"Moderate","Price between support and resistance","-",28.42,"Higher","False",4.64,NA,"2025-08-11 14:09:00"
"YANG","ETF",NA,"No",29.6001,"Moderate","Mixed trend","Mixed trend",27.84,38.99,5.32,"Hold","Price between support and resistance","-",29.3,"Neutral","False",5.82,NA,"2025-08-11 14:07:00"
"YINN","ETF",NA,"No",41.655,"Moderate","Mixed trend","Mixed trend",40.17,49.89,5.56,"Moderate","Price between support and resistance","-",42.01,"Neutral","False",4.77,NA,"2025-08-11 14:09:00"
"SPY","ETF",NA,"No",636.5,"Good","Mixed trend","Mixed trend",600.44,654.28,0.49,"Moderate","Price between support and resistance","-",637.15,"Higher","False",1.12,NA,"2025-08-11 14:09:00"
