"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FDX","Large","Good","Yes",237.533333333333,237.967,238.406,226.5,4.87,5.06,"Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak","232.78-235.15","Lower","True",3.22,16.82,"2025-09-19 07:26:00"
"AGMH","Nano","Moderate","No",6.3,6.355,6.469,2.23,182.51,184.96,"Moderate","Mixed trend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.53-4.89","Neutral","True",22.15,7,"2025-09-19 07:26:00"
"XXII","Nano","Moderate","No",2.06666666666667,2.058,2.066,1.76,17.42,16.92,"Moderate","Mixed trend","Mixed trend","Hold",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate","1.83-2.05","Higher","True",14.89,1500.24,"2025-09-19 07:26:00"
"GOOGL","Large","Good","Yes",252.393333333333,252.51,252.553,252.03,0.14,0.19,"Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","247.34-249.87","Lower","False",3.26,9.38,"2025-09-19 07:26:00"
"QS","Mid",NA,"No",12.2333333333333,12.236,12.222,12.13,0.85,0.88,"Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","11.86-12.11","Neutral","False",7.66,-0.86,"2025-09-19 07:25:00"
"CRCL","Large",NA,"No",143.833333333333,143.925,144.119,140.42,2.43,2.5,"Moderate","Mixed trend","Uptrend","Hold",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate","140.72-142.39","Neutral","False",9.1,-1.74,"2025-09-19 07:27:00"
"CRSP","Mid",NA,"No",63.11,63.212,63.356,62.94,0.27,0.43,"Moderate","Mixed trend","Uptrend","Hold",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None","61.85-62.48","Neutral","False",4.78,-5.4,"2025-09-19 07:22:00"
"SPY","-",NA,"No",661.323333333333,661.316,661.301,662.26,-0.14,-0.14,"Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.09-654.71","Neutral","False",1.71,NA,"2025-09-19 07:27:00"
"VOO","-",NA,"No",609.73,609.724,609.657,608.94,0.13,0.13,"Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.54-603.63","Neutral","False",1.7,NA,"2025-09-19 07:27:00"
"QQQ","-",NA,"No",596.16,596.157,596.176,595.32,0.14,0.14,"Moderate","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","584.24-590.2","Neutral","False",2.45,NA,"2025-09-19 07:27:00"
"TQQQ","-",NA,"No",101.316666666667,101.314,101.32,100.98,0.33,0.33,"Moderate","Mixed trend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","99.29-100.31","Neutral","False",7.22,NA,"2025-09-19 07:27:00"
"IWM","-",NA,"No",244.7,244.699,244.668,244.84,-0.06,-0.06,"Good","Mixed trend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.81-242.25","Neutral","False",2.04,NA,"2025-09-19 07:26:00"
"DIA","-",NA,"No",461.47,461.471,461.498,462.63,-0.25,-0.25,"Moderate","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.24-456.86","Neutral","False",1.71,NA,"2025-09-19 07:24:00"
"RIVN","Large",NA,"No",14.7533333333333,14.772,14.79,14.68,0.5,0.63,"Moderate","Downtrend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.46-14.6","Neutral","False",4.7,-3.21,"2025-09-19 07:15:00"
"ASST","Micro",NA,"No",4.63333333333333,4.611,4.577,3.82,21.29,20.7,"Moderate","Uptrend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.15-4.23","Neutral","False",16.51,-0.93,"2025-09-19 07:26:00"
"OPEN","Mid",NA,"No",9.99,9.985,9.962,9.94,0.5,0.45,"Good","Uptrend","Mixed trend","Hold",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","9.79-9.89","Neutral","False",11.1,-0.43,"2025-09-19 07:26:00"
"NVDA","Large","Good","Yes",175.695,175.696,175.695,176.24,-0.31,-0.31,"Moderate","Mixed trend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate","172.19-173.94","Neutral","False",5.67,3.51,"2025-09-19 07:25:00"
"TSLA","Large","Moderate","Yes",419.263333333333,419.314,419.877,416.85,0.58,0.59,"Good","Mixed trend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","410.87-415.07","Higher","False",5.73,1.66,"2025-09-19 07:26:00"
"AAPL","Large","Good","Yes",239.553333333333,239.552,239.561,237.88,0.7,0.7,"Moderate","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.76-237.15","Neutral","False",3.38,6.6,"2025-09-19 07:25:00"
"MSFT","Large","Good","Yes",509.143333333333,508.976,509.053,508.45,0.14,0.1,"Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None","498.96-504.05","Higher","False",2.14,13.62,"2025-09-19 07:27:00"
"AMZN","Large","Good","Yes",231.893333333333,231.882,231.929,231.23,0.29,0.28,"Moderate","Mixed trend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None","227.25-229.57","Neutral","False",3.05,6.55,"2025-09-19 07:27:00"
"RXRX","Mid",NA,"No",4.95833333333333,4.956,4.964,4.93,0.57,0.53,"Moderate","Mixed trend","Mixed trend","Hold",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate","4.86-4.91","Higher","False",8.57,-1.81,"2025-09-19 07:26:00"
"JOBY","Large",NA,"No",14.7166666666667,14.717,14.726,14.63,0.59,0.6,"Moderate","Mixed trend","Mixed trend","Hold",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.43-14.57","Higher","False",6.97,-1.07,"2025-09-19 07:26:00"
"UPS","Large","Good","Yes",86.4466666666667,86.447,86.379,85.05,1.64,1.64,"Moderate","Mixed trend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate","84.72-85.59","Neutral","False",2.73,6.72,"2025-09-19 07:26:00"
"MGIH","Nano",NA,"No",2.85,2.852,2.853,2.44,16.8,16.87,"Moderate","Mixed trend","Mixed trend","Hold",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Moderate","2.79-2.82","Neutral","False",9.94,-0.97,"2025-09-19 07:26:00"
"OSCR","Mid",NA,"No",19.137,19.132,19.103,19.11,0.14,0.12,"Good","Mixed trend","Mixed trend","Hold",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","Weak","18.76-18.95","Lower","False",7.39,-0.69,"2025-09-19 07:27:00"
"TLT","-",NA,"No",88.9966666666667,89,89,89.19,-0.22,-0.21,"Moderate","Mixed trend","Mixed trend","Hold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate","87.22-88.11","Neutral","False",1.23,NA,"2025-09-19 07:27:00"
"XLF","-",NA,"No",54.17,54.17,54.161,54.13,0.07,0.07,"Moderate","Mixed trend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Weak","53.09-53.63","Neutral","False",1.92,NA,"2025-09-19 07:23:00"
"AVGO","Large","Moderate","Yes",345.856666666667,346.045,346.23,345.35,0.15,0.2,"Moderate","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None","338.94-342.4","Higher","False",4.89,3.91,"2025-09-19 07:25:00"
"GDX","-",NA,"No",68.8733333333333,68.913,68.968,68.79,0.12,0.18,"Moderate","Downtrend","Mixed trend","Hold",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None","67.49-68.18","Lower","False",2.87,NA,"2025-09-19 07:26:00"
"SLV","-",NA,"No",38.27,38.292,38.321,37.99,0.74,0.79,"Moderate","Downtrend","Mixed trend","Hold",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak","37.5-37.89","Higher","False",2.07,NA,"2025-09-19 07:27:00"
"BINI","-",NA,"No",0.0507666666666667,0.051,0.051,0.051,-0.46,-0.27,"Moderate","Mixed trend","Downtrend","Hold",0.06,7.67,-1773.82,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","0.05-0.05","Neutral","False",28.12,NA,"2025-09-19 07:27:00"
