"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"V","Large","Yes",357.155,"Good","Good","Strong Downtrend","Uptrend",348.34,363.12,0.68,"High Value Zone - Price near resistance",355.42,"Neutral","False",2.35,9.95,"2025-07-25 14:58:00"
"MA","Large","Yes",569.035,"Moderate","Moderate","Strong Downtrend","Uptrend",553.44,576.88,0.5,"High Value Zone - Price near resistance",567.67,"Neutral","False",3.07,14.26,"2025-07-25 14:58:00"
"BAC","Large","Yes",48.445,"Good","Good","Strong Downtrend","Uptrend",46.28,48.97,0.24,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 14:59:00"
"WFC","Large","Yes",84.3521,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.07,"High Value Zone - Price near resistance",83.44,"Neutral","False",3.04,5.82,"2025-07-25 14:59:00"
"VMC","Large","Yes",274.29,"Moderate","Good","Strong Downtrend","Uptrend",262.25,274.35,0.01,"High Value Zone - Price near resistance",272.61,"Neutral","False",2.68,7.11,"2025-07-25 14:59:00"
"DIA","ETF","No",448.98,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.26,"High Value Zone - Price near resistance",447.13,"Neutral","False",1.92,NA,"2025-07-25 14:59:00"
"AON","Large","Yes",373.93,"Moderate","Moderate","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",373.4,"Neutral","False",2.99,11.55,"2025-07-25 14:53:00"
"RNA","Mid","No",36.9699,"Moderate","Good","Mixed trend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback",36.6,"Neutral","False",5.61,-3,"2025-07-25 14:55:00"
"MTX","Mid","No",65.39,"Moderate","Moderate","Mixed trend","Uptrend",57.63,63.02,0,"High Value Zone: breakout above resistance; watch for pullback",64.74,"Neutral","False",3.85,-0.78,"2025-07-25 14:53:00"
"TECL","ETF","No",103.1091,"Moderate","Good","Mixed trend","Uptrend",93.99,103.38,0.03,"High Value Zone - Price near resistance",102.27,"Neutral","False",7.82,NA,"2025-07-25 14:56:00"
"HD","Large","Yes",375.265,"Moderate","Good","Mixed trend","Uptrend",360.64,380.99,0.39,"High Value Zone - Price near resistance",374.43,"Neutral","False",2.3,14.74,"2025-07-25 14:59:00"
"GE","Large","Yes",271.35,"Moderate","Good","Mixed trend","Uptrend",254.41,272.39,0.06,"High Value Zone - Price near resistance",271.57,"Neutral","False",3.07,7.02,"2025-07-25 14:59:00"
"TT","Large","Yes",471.71,"Moderate","Good","Mixed trend","Uptrend",438.86,468.33,0,"High Value Zone: breakout above resistance; watch for pullback",468.72,"Neutral","False",3.17,12.14,"2025-07-25 14:59:00"
"GTX","Mid","No",12.895,"Hold","Good","Downtrend","Uptrend",11.35,12.69,0,"High Value Zone: breakout above resistance; watch for pullback",12.63,"Neutral","False",3.71,1.42,"2025-07-25 14:55:00"
"SHG","Large","No",51.15,"Hold","Moderate","Uptrend","Mixed trend",47.86,51.5,0.11,"High Value Zone - Price near resistance",50.89,"Neutral","False",2.27,6.4,"2025-07-25 14:47:00"
"DNN","Small","No",2.22,"Hold","Good","Uptrend","Mixed trend",1.96,2.25,0.12,"High Value Zone - Price near resistance",2.22,"Neutral","False",4.66,-0.1,"2025-07-25 14:53:00"
"LB","Mid","No",56.93,"Hold","Moderate","Uptrend","Mixed trend",54.45,64.88,3.2,"Balanced Zone",56.65,"Neutral","False",7.45,-2.9,"2025-07-25 14:55:00"
"SOXS","ETF","No",7.6776,"Moderate","Moderate","Uptrend","Mixed trend",7.64,9.38,50.04,"Low Value Zone - Price near support",7.72,"Neutral","False",11.39,NA,"2025-07-25 14:56:00"
"TSLS","ETF","No",7.78,"Moderate","Moderate","Uptrend","Mixed trend",7.55,8.35,2.45,"Balanced Zone",7.86,"Neutral","False",6.72,NA,"2025-07-25 14:57:00"
"MCD","Large","Yes",296.61,"Moderate","Good","Uptrend","Mixed trend",294.06,307.07,4.1,"Low Value Zone - Price near support",295.44,"Neutral","False",1.77,11.34,"2025-07-25 14:59:00"
"NVDA","Large","Yes",173.59,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.1,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 14:53:00"
"AAPL","Large","Yes",213.7647,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.47,"Buy signal generated - watch for recovery/decline",214.02,"Neutral","False",3.89,6.41,"2025-07-25 14:58:00"
"AMZN","Large","Yes",231.8,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.69,"Neutral","False",3.06,6.13,"2025-07-25 14:58:00"
"META","Large","Yes",716.55,"Moderate","Good","Strong Downtrend","Mixed trend",693.81,731.66,0.66,"Balanced Zone",716.18,"Neutral","False",3.67,25.59,"2025-07-25 14:58:00"
"NWG","Large","No",14.12,"Hold","Good","Strong Downtrend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback",13.96,"Neutral","False",2.56,1.54,"2025-07-25 14:53:00"
"AAL","Mid","No",11.525,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,17.95,"Low Value Zone - Price near support",11.51,"Neutral","False",6.54,0.84,"2025-07-25 14:54:00"
"PLUG","Mid","No",1.8322,"Hold","Good","Strong Downtrend","Mixed trend",1.53,1.96,0.44,"Balanced Zone",1.79,"Neutral","False",9.99,-2.43,"2025-07-25 14:54:00"
"HBAN","Large","Yes",16.805,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.1,"Balanced Zone",16.5,"Neutral","False",2.98,1.34,"2025-07-25 14:54:00"
"RIOT","Mid","No",14.6,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.23,"Balanced Zone",14.31,"Neutral","False",6.53,-1.37,"2025-07-25 14:54:00"
"F","Large","Yes",11.3984,"Moderate","Good","Strong Downtrend","Mixed trend",11.01,11.69,0.75,"Balanced Zone",11.26,"Neutral","False",3.51,1.25,"2025-07-25 14:54:00"
"HOOD","Large","No",104.83,"Hold","Moderate","Strong Downtrend","Mixed trend",94.92,109.91,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.73,"Neutral","False",4.91,1.75,"2025-07-25 14:54:00"
"SEZL","Mid","No",151,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",151.14,"Neutral","False",10.47,2.97,"2025-07-25 14:55:00"
"TNA","ETF","No",37.07,"Moderate","Good","Strong Downtrend","Mixed trend",34.65,38.02,0.39,"Balanced Zone",36.48,"Neutral","False",7.94,NA,"2025-07-25 14:56:00"
"CURE","ETF","No",80.325,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.21,"High Value Zone - Price near resistance",79.51,"Neutral","False",8.16,NA,"2025-07-25 14:50:00"
"LABU","ETF","No",65.66,"Moderate","Good","Strong Downtrend","Mixed trend",61.01,68.27,0.56,"Balanced Zone",64.35,"Neutral","False",11.69,NA,"2025-07-25 14:56:00"
"NAIL","ETF","No",63.0936,"Moderate","Good","Strong Downtrend","Mixed trend",56.07,67.54,0.63,"Balanced Zone",61.83,"Neutral","False",8.81,NA,"2025-07-25 14:56:00"
"RETL","ETF","No",8.92,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.52,"Balanced Zone",8.76,"Neutral","False",7.18,NA,"2025-07-25 14:54:00"
"AAPU","ETF","No",23.6401,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.65,"Neutral","False",7.75,NA,"2025-07-25 14:56:00"
"NFXS","ETF","No",14.17,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.51,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 14:56:00"
"IWM","ETF","No",224.22,"Moderate","Good","Strong Downtrend","Mixed trend",217.53,227.07,0.43,"High Value Zone - Price near resistance",223.39,"Neutral","False",2.6,NA,"2025-07-25 14:57:00"
"TLT","ETF","No",86.3231,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.76,87.47,0.73,"Low Value Zone - Price near support",85.81,"Neutral","False",1.69,NA,"2025-07-25 14:58:00"
"XOM","Large","Yes",110.92,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.94,113.93,1.01,"Balanced Zone",110.06,"Neutral","False",3.03,7.54,"2025-07-25 14:58:00"
"WMT","Large","Yes",97.4102,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.74,98.66,0.47,"Buy signal generated - watch for recovery/decline",97.41,"Neutral","False",2.26,2.34,"2025-07-25 14:58:00"
"JNJ","Large","Yes",168.105,"Moderate","Good","Strong Downtrend","Mixed trend",160.51,169.76,0.22,"High Value Zone - Price near resistance",167.57,"Neutral","False",1.7,9.34,"2025-07-25 14:59:00"
"ABBV","Large","Yes",190.515,"Moderate","Good","Strong Downtrend","Mixed trend",185.48,194.34,0.76,"High Value Zone - Price near resistance",189.17,"Neutral","False",3.12,2.35,"2025-07-25 14:59:00"
"CVX","Large","Yes",155.13,"Hold","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.2,"High Value Zone - Price near resistance",154.28,"Neutral","False",2.53,8.76,"2025-07-25 14:59:00"
"ORCL","Large","Yes",244.81,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.2,"High Value Zone - Price near resistance",243.95,"Neutral","False",3.36,4.35,"2025-07-25 14:59:00"
"ABT","Large","Yes",126.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.4,"Low Value Zone - Price near support",125.75,"Neutral","False",1.98,7.97,"2025-07-25 14:59:00"
"T","Large","Yes",28.105,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.24,"High Value Zone - Price near resistance",27.93,"Neutral","False",2.35,1.75,"2025-07-25 14:59:00"
"PSX","Large","Yes",125.4175,"Hold","Good","Mixed trend","Mixed trend",121.86,130.37,1.39,"Balanced Zone",124.64,"Neutral","False",3.84,4.44,"2025-07-25 14:53:00"
"WBD","Large","Yes",13.475,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.08,"High Value Zone - Price near resistance",13.34,"Neutral","False",4.94,-4.4,"2025-07-25 14:53:00"
"NIO","Large","No",4.95,"Hold","Moderate","Mixed trend","Mixed trend",4.26,5.06,0.17,"Balanced Zone",4.93,"Neutral","False",3.79,-1.64,"2025-07-25 14:53:00"
"PLTR","Large","Yes",158.91,"Hold","Moderate","Mixed trend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",157.32,"Neutral","False",5.73,0.23,"2025-07-25 14:54:00"
"NEGG","Small","No",34.23,"Hold","Good","Mixed trend","Mixed trend",25.75,41.71,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.38,"Higher","False",18.26,-2.25,"2025-07-25 14:51:00"
"GNW","Mid","No",7.9695,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.89,"Neutral","False",3.66,0.53,"2025-07-25 14:55:00"
"PILL","ETF","No",6.144,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.33,"Balanced Zone",6.08,"Neutral","False",9.89,NA,"2025-07-25 14:53:00"
"AMZU","ETF","No",40.58,"Hold","Moderate","Mixed trend","Mixed trend",37.59,41.22,0.21,"High Value Zone - Price near resistance",40.49,"Neutral","False",6.16,NA,"2025-07-25 14:53:00"
"METU","ETF","No",42.45,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,0.73,"Balanced Zone",42.37,"Neutral","False",7.31,NA,"2025-07-25 14:56:00"
"PLTU","ETF","No",82.05,"Hold","Moderate","Mixed trend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",81.9,"Neutral","False",11.38,NA,"2025-07-25 14:56:00"
"ULTY","ETF","No",6.2697,"Moderate","Good","Mixed trend","Mixed trend",6.16,6.43,1.47,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 14:57:00"
"CRM","Large","Yes",269.75,"Moderate","Moderate","Mixed trend","Mixed trend",261.16,277.15,0.86,"Balanced Zone",269.58,"Neutral","False",3.61,6.4,"2025-07-25 14:59:00"
"CSCO","Large","Yes",68.655,"Moderate","Moderate","Mixed trend","Mixed trend",66.77,69.36,0.37,"High Value Zone - Price near resistance",68.6,"Neutral","False",2.48,2.45,"2025-07-25 14:59:00"
"LIN","Large","Yes",472.365,"Moderate","Good","Mixed trend","Mixed trend",459.4,478.25,0.45,"High Value Zone - Price near resistance",470.42,"Neutral","False",1.83,13.77,"2025-07-25 14:59:00"
"ADP","Large","Yes",308.175,"Hold","Moderate","Mixed trend","Mixed trend",301.39,314.67,0.96,"Balanced Zone",306.61,"Neutral","False",1.72,9.77,"2025-07-25 14:59:00"
"ITW","Large","Yes",262.09,"Moderate","Good","Mixed trend","Mixed trend",253,264.92,0.31,"High Value Zone - Price near resistance",261.12,"Neutral","False",2.1,11.36,"2025-07-25 14:59:00"
"SOUN","Mid","No",11.7493,"Moderate","Moderate","Uptrend","Downtrend",11.14,13.07,2.16,"Balanced Zone",11.77,"Neutral","False",7.12,-0.61,"2025-07-25 14:54:00"
"CMCSA","Large","Yes",33.685,"Moderate","Moderate","Uptrend","Downtrend",34.27,36.12,0,"Low Value Zone",33.97,"Neutral","False",2.58,4.06,"2025-07-25 14:54:00"
"YINN","ETF","No",46.99,"Hold","Good","Uptrend","Downtrend",43.41,48.3,0.37,"Balanced Zone",46.76,"Neutral","False",6.46,NA,"2025-07-25 14:56:00"
"JNUG","ETF","No",78.37,"Good","Moderate","Uptrend","Downtrend",76.45,85.35,3.63,"Balanced Zone",77.98,"Neutral","False",7.12,NA,"2025-07-25 14:56:00"
"AAPD","ETF","No",16.8829,"Moderate","Moderate","Uptrend","Downtrend",16.83,17.59,13.45,"Low Value Zone - Price near support",16.84,"Neutral","False",2.48,NA,"2025-07-25 14:53:00"
"METD","ETF","No",15.15,"Moderate","Moderate","Uptrend","Downtrend",15.09,16.04,15.91,"Low Value Zone - Price near support",15.11,"Neutral","False",3.99,NA,"2025-07-25 14:28:00"
"MSTU","ETF","No",8.465,"Moderate","Good","Uptrend","Downtrend",8.46,10.05,239.16,"Low Value Zone - Price near support",8.42,"Neutral","False",15.76,NA,"2025-07-25 14:57:00"
"TSLA","Large","No",315.57,"Hold","Moderate","Strong Downtrend","Downtrend",307.8,337.56,2.83,"Balanced Zone",309.26,"Neutral","False",6.74,1.68,"2025-07-25 14:53:00"
"BAH","Large","No",113.42,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,1.52,"Balanced Zone",111.15,"Neutral","False",2.58,7.25,"2025-07-25 14:53:00"
"LCID","Mid","No",2.875,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.9,"Neutral","False",6.38,-1.19,"2025-07-25 14:53:00"
"BBAI","Mid","No",7.43,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.5,"Neutral","False",8.02,-0.84,"2025-07-25 14:54:00"
"QS","Mid","No",11.795,"Hold","Good","Strong Downtrend","Downtrend",10.16,14.08,1.4,"Balanced Zone",11.56,"Neutral","False",6.9,-0.86,"2025-07-25 14:54:00"
"SBET","Mid","No",21.9432,"Hold","Moderate","Strong Downtrend","Downtrend",22.84,56.47,0,"Low Value Zone",21.76,"Neutral","False",20.3,47.28,"2025-07-25 14:54:00"
"HIMS","Large","No",57.74,"Hold","Moderate","Strong Downtrend","Downtrend",51.19,60.49,0.42,"Balanced Zone",56.84,"Neutral","False",8.48,0.68,"2025-07-25 14:54:00"
"RIVN","Large","No",13.865,"Hold","Moderate","Strong Downtrend","Downtrend",13.2,14.92,1.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.96,"Higher","False",4.43,-3.69,"2025-07-25 14:54:00"
"MARA","Mid","No",17.085,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,22.27,"Low Value Zone - Price near support",16.75,"Neutral","False",8.54,-1.09,"2025-07-25 14:54:00"
"SOFI","Large","No",21.29,"Hold","Good","Strong Downtrend","Downtrend",19.43,22.36,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.27,"Neutral","False",5.35,0.43,"2025-07-25 14:54:00"
