"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","-",NA,"No",238.81,238.753,238.734,239.35,-0.23,-0.25,"Moderate","Mixed trend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.03-236.42","Neutral","False",1.5,NA,"2025-09-16 07:44:00"
"ORCX","-",NA,"No",51.7766666666667,51.769,51.71,46.79,10.66,10.64,"Good","Mixed trend","Uptrend","Hold",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong","49.04-50.18","Neutral","False",7.44,NA,"2025-09-16 07:45:00"
"SLV","-",NA,"No",38.87,38.87,38.834,38.76,0.28,0.28,"Good","Mixed trend","Uptrend","Hold",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.09-38.48","Neutral","False",1.97,NA,"2025-09-16 07:43:00"
"GDXJ","-",NA,"No",91.9466666666667,91.922,91.874,91.49,0.5,0.47,"Moderate","Mixed trend","Uptrend","Hold",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","90.11-91.03","Higher","False",2.51,NA,"2025-09-16 07:43:00"
"GGLL","-",NA,"No",69.38,69.432,69.602,68.35,1.51,1.58,"Moderate","Mixed trend","Uptrend","Hold",43.27,70.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","67.99-68.69","Higher","False",3.05,NA,"2025-09-16 07:44:00"
"SCHG","-",NA,"No",31.81,31.827,NA,31.71,0.32,0.37,"Moderate","Mixed trend","Uptrend","Hold",29.42,32.45,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","31.17-31.49","Neutral","False",1.1,NA,"2025-09-16 07:40:00"
"DIA","-",NA,"No",460.116666666667,460.058,NA,460.07,0.01,0,"Moderate","Mixed trend","Uptrend","Hold",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","None","450.92-455.52","Lower","False",0.91,NA,"2025-09-16 07:40:00"
"QQQ","-",NA,"No",592.856666666667,592.876,593,591.68,0.2,0.2,"Moderate","Downtrend","Uptrend","Hold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","581-586.93","Neutral","False",1.16,NA,"2025-09-16 07:45:00"
"TLT","-",NA,"No",90.2,90.204,90.203,90.16,0.04,0.05,"Moderate","Downtrend","Uptrend","Hold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","88.4-89.3","Neutral","False",1.12,NA,"2025-09-16 07:45:00"
"UPRO","-",NA,"No",109.216666666667,109.239,109.3,108.73,0.45,0.47,"Moderate","Downtrend","Uptrend","Hold",95.54,111.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","107.04-108.13","Lower","False",2.24,NA,"2025-09-16 07:45:00"
"NVDA","Large","Good","Yes",177.286666666667,177.29,177.313,177.75,-0.26,-0.26,"Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate","177.22-177.22","Neutral","False",2.7,3.5,"2025-09-16 07:44:00"
"AAPL","Large","Good","Yes",236.69,236.673,236.658,236.7,0,-0.01,"Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","231.96-234.32","Neutral","False",1.97,6.6,"2025-09-16 07:46:00"
"AMZN","Large","Good","Yes",232.78,232.747,232.768,231.43,0.58,0.57,"Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak","228.12-230.45","Neutral","False",1.84,6.57,"2025-09-16 07:46:00"
"NVO","Large","Good","No",57.2763333333333,57.284,57.202,55.62,2.98,2.99,"Good","Mixed trend","Mixed trend","Hold",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate","56.13-56.53","Neutral","False",4.78,3.91,"2025-09-16 07:44:00"
"RXRX","Mid",NA,"No",4.803,4.8,4.803,4.77,0.69,0.62,"Moderate","Mixed trend","Mixed trend","Hold",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.7-4.75","Higher","False",6.85,-1.81,"2025-09-16 07:40:00"
"INTC","Large",NA,"Yes",24.9033333333333,24.901,24.913,24.77,0.54,0.53,"Moderate","Mixed trend","Mixed trend","Hold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","24.4-24.65","Neutral","False",3.66,-4.77,"2025-09-16 07:44:00"
"NFE","Small",NA,"No",1.68333333333333,1.684,1.684,1.38,21.98,22.02,"Moderate","Mixed trend","Mixed trend","Hold",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Moderate","1.63-1.66","Neutral","False",12.68,-3.83,"2025-09-16 07:44:00"
"JMIA","Small",NA,"No",10.53,10.523,10.557,9.79,7.56,7.49,"Moderate","Mixed trend","Mixed trend","Hold",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.29-10.42","Higher","False",5.95,-0.56,"2025-09-16 07:39:00"
"CRCL","Large",NA,"No",133.86,133.87,133.913,134.05,-0.14,-0.13,"Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak","131.18-132.52","Neutral","False",9.1,-1.74,"2025-09-16 07:44:00"
"AI","Mid",NA,"No",17.62,17.615,17.626,17.53,0.51,0.49,"Moderate","Mixed trend","Mixed trend","Hold",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None","17.27-17.44","Neutral","False",5.53,-2.6,"2025-09-16 07:44:00"
"AIRE","-",NA,"No",1.29666666666667,1.301,1.311,1.29,0.52,0.85,"Moderate","Mixed trend","Mixed trend","Hold",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate","1.27-1.29","Neutral","False",11.3,NA,"2025-09-16 07:45:00"
"ETHA","-",NA,"No",34.07,34.063,34.05,34.01,0.18,0.16,"Moderate","Mixed trend","Mixed trend","Hold",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","Weak","33.39-33.73","Neutral","False",5.06,NA,"2025-09-16 07:44:00"
"AMDL","-",NA,"No",10.3733333333333,10.376,10.374,10.31,0.61,0.64,"Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.16-10.27","Higher","False",7.01,NA,"2025-09-16 07:45:00"
"IBIT","-",NA,"No",65.51,65.515,65.504,65.5,0.02,0.02,"Moderate","Mixed trend","Mixed trend","Hold",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None","64.2-64.85","Neutral","False",3.17,NA,"2025-09-16 07:45:00"
"XLF","-",NA,"No",53.6896666666667,53.686,53.703,53.68,0.02,0.01,"Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None","52.62-53.15","Neutral","False",1.71,NA,"2025-09-16 07:44:00"
"AVGO","Large","Moderate","Yes",367.576666666667,367.652,368.082,364.09,0.96,0.98,"Moderate","Mixed trend","Mixed trend","Hold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None","360.23-363.9","Neutral","False",3.34,3.89,"2025-09-16 07:44:00"
