"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",162.815,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.19,"Neutral","False",5.68,3.1,"2025-07-09 14:14:00"
"MSFT","Large","Yes",502.11,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.96,"2025-07-09 14:15:00"
"META","Large","Yes",734.41,"Good","Mixed trend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering",719.32,"Neutral","False",4.26,25.58,"2025-07-09 14:15:00"
"SOUN","Mid","No",12.925,"Good","Mixed trend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.89,"Neutral","False",7.12,-0.61,"2025-07-09 14:14:00"
"F","Large","Yes",11.835,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",3.78,1.25,"2025-07-09 14:14:00"
"QS","Mid","No",8.43,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.35,"Neutral","False",6.34,-0.91,"2025-07-09 14:14:00"
"NU","Large","No",13.695,"Good","Mixed trend","Uptrend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.56,"Neutral","False",5.89,0.44,"2025-07-09 14:14:00"
"WBD","Large","Yes",11.585,"Good","Mixed trend","Uptrend",10.96,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal",11.54,"Neutral","False",5.08,-4.4,"2025-07-09 14:14:00"
"CIFR","Mid","No",6.31,"Good","Mixed trend","Uptrend",4.99,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Neutral","False",8.63,-0.38,"2025-07-09 14:15:00"
"AVGO","Large","Yes",277.7,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",274.92,"Neutral","False",4.74,2.75,"2025-07-09 14:15:00"
"MTSR","Mid","No",34.32,"Good","Mixed trend","Uptrend",26.25,34.56,"-","High Value Zone: near resistance; watch for pullback or reversal",33.98,"Neutral","False",12.4,-2.54,"2025-07-09 14:15:00"
"WGS","Mid","No",92.805,"Moderate","Mixed trend","Uptrend",82.12,93.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",93.09,"Neutral","False",5.99,-1.39,"2025-07-09 14:14:00"
"TDS","Mid","No",39.16,"Good","Mixed trend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal",38.77,"Neutral","False",4.08,-1.05,"2025-07-09 14:15:00"
"CRSP","Mid","No",59.355,"Good","Mixed trend","Uptrend",48.12,59.39,"-","High Value Zone: near resistance; watch for pullback or reversal",58.76,"Neutral","False",4.35,-4.49,"2025-07-09 14:15:00"
"MRK","Large","Yes",83.77,"Moderate","Mixed trend","Uptrend",80.15,84.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.86,"Neutral","False",4.56,6.88,"2025-07-09 14:17:00"
"TECL","ETF","No",97.725,"Good","Mixed trend","Uptrend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",96.93,"Neutral","False",7.82,NA,"2025-07-09 14:16:00"
"SOXL","ETF","No",26.625,"Moderate","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.47,"Neutral","False",9.83,NA,"2025-07-09 14:17:00"
"ERX","ETF","No",55.11,"Moderate","Mixed trend","Uptrend",51.91,56.22,"-","Balanced Zone: price is rising with room to resistance;",55.16,"Neutral","False",5.22,NA,"2025-07-09 14:17:00"
"AMDL","ETF","No",8.135,"Moderate","Mixed trend","Uptrend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal",8.1,"Neutral","False",12.92,NA,"2025-07-09 14:18:00"
"ETHA","ETF","No",20.53,"Good","Mixed trend","Uptrend",18.49,20.62,"-","High Value Zone: near resistance; watch for pullback or reversal",20.32,"Neutral","False",6.08,NA,"2025-07-09 14:18:00"
"IBIT","ETF","No",62.245,"Good","Mixed trend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.81,"Neutral","False",3.54,NA,"2025-07-09 14:18:00"
"VEA","ETF","No",57.255,"Good","Mixed trend","Uptrend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.13,"Neutral","False",1.58,NA,"2025-07-09 14:19:00"
"XLI","ETF","No",149.83,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.22,"Neutral","False",2.04,NA,"2025-07-09 14:19:00"
"JAAA","ETF","No",50.6399,"Moderate","Mixed trend","Uptrend",50.53,50.65,"-","High Value Zone: near resistance; watch for pullback or reversal",50.57,"Neutral","False",0.37,NA,"2025-07-09 14:19:00"
"EFA","ETF","No",89.76,"Moderate","Mixed trend","Uptrend",88.3,89.8,"-","High Value Zone: near resistance; watch for pullback or reversal",89.56,"Neutral","False",1.33,NA,"2025-07-09 14:19:00"
"CONL","ETF","No",49.51,"Good","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",49.01,"Neutral","False",11.97,NA,"2025-07-09 14:19:00"
"ARKK","ETF","No",71.98,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.41,"Neutral","False",4.56,NA,"2025-07-09 14:19:00"
"XLB","ETF","No",91.46,"Good","Mixed trend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal",91.38,"Neutral","False",1.82,NA,"2025-07-09 14:19:00"
"XLK","ETF","No",257.43,"Good","Mixed trend","Uptrend",250.155,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal",257.1,"Neutral","False",2.57,NA,"2025-07-09 14:19:00"
"KOLD","ETF","No",29.34,"Moderate","Mixed trend","Uptrend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;",29.41,"Neutral","False",10.26,NA,"2025-07-09 14:19:00"
"SMH","ETF","No",285.7,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal",285.1,"Neutral","False",3.29,NA,"2025-07-09 14:19:00"
"IEFA","ETF","No",83.79,"Good","Mixed trend","Uptrend",82.42,83.82,"-","High Value Zone: near resistance; watch for pullback or reversal",83.5,"Neutral","False",1.33,NA,"2025-07-09 14:19:00"
"FEZ","ETF","No",61.1,"Good","Mixed trend","Uptrend",59.38,61.12,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 14:20:00"
"ITA","ETF","No",188.63,"Good","Mixed trend","Uptrend",183.4201,189.179,"-","High Value Zone: near resistance; watch for pullback or reversal",188.48,"Neutral","False",1.92,NA,"2025-07-09 14:20:00"
"EFV","ETF","No",64.115,"Moderate","Mixed trend","Uptrend",62.94,64.135,"-","High Value Zone: near resistance; watch for pullback or reversal",63.9,"Neutral","False",1.59,NA,"2025-07-09 14:20:00"
"MGK","ETF","No",369.0999,"Good","Mixed trend","Uptrend",361.955,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal",368.78,"Neutral","False",2.77,NA,"2025-07-09 14:18:00"
"IYW","ETF","No",176.065,"Good","Mixed trend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal",175.87,"Neutral","False",2.77,NA,"2025-07-09 14:21:00"
"FTEC","ETF","No",200.86,"Good","Mixed trend","Uptrend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal",200.17,"Neutral","False",2.64,NA,"2025-07-09 14:21:00"
"EWL","ETF","No",55.19,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal",54.94,"Neutral","False",1.3,NA,"2025-07-09 14:21:00"
"VGT","ETF","No",675.275,"Good","Mixed trend","Uptrend",655.03,678.475,"-","High Value Zone: near resistance; watch for pullback or reversal",673.74,"Neutral","False",2.72,NA,"2025-07-09 14:21:00"
"TSLA","Large","No",296.49,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.45,"Neutral","False",5.74,1.76,"2025-07-09 14:14:00"
"BBAI","Mid","No",7.1887,"Good","Uptrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.47,"Neutral","False",8.37,-0.84,"2025-07-09 14:14:00"
"PLTR","Large","Yes",141.55,"Good","Uptrend","Mixed trend",130.1901,141.61,"-","High Value Zone: near resistance; watch for pullback or reversal",140.84,"Neutral","False",5.73,0.22,"2025-07-09 14:14:00"
"SOC","Mid","No",21.7223,"Moderate","Uptrend","Mixed trend",21.29,23.46,"-","Balanced Zone: price is rising with room to resistance;",22.82,"Neutral","False",11.64,-2.96,"2025-07-09 14:15:00"
"WMT","Large","Yes",96.84,"Moderate","Uptrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.94,"Neutral","False",2.56,2.34,"2025-07-09 14:16:00"
"PG","Large","Yes",156.75,"Moderate","Uptrend","Mixed trend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal",156.65,"Neutral","False",2.14,6.3,"2025-07-09 14:16:00"
"PM","Large","Yes",177.18,"Moderate","Uptrend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.81,"Neutral","False",1.92,6.34,"2025-07-09 14:16:00"
"TSLL","ETF","No",10.1296,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.23,"Neutral","False",11.57,NA,"2025-07-09 14:18:00"
"TSLY","ETF","No",7.7299,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.79,"Neutral","False",6.06,NA,"2025-07-09 14:18:00"
"TLT","ETF","No",86.81,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.38,"Neutral","False",1.69,NA,"2025-07-09 14:18:00"
"XLP","ETF","No",80.55,"Moderate","Uptrend","Mixed trend",80.37,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.92,"Higher","False",1.33,NA,"2025-07-09 14:18:00"
"XLU","ETF","No",81.85,"Good","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.63,"Neutral","False",1.6,NA,"2025-07-09 14:18:00"
"AGG","ETF","No",98.425,"Good","Uptrend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal",98.29,"Higher","False",0.6,NA,"2025-07-09 14:19:00"
"GLD","ETF","No",305.07,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",303.54,"Neutral","False",2.1,NA,"2025-07-09 14:19:00"
"VCSH","ETF","No",79.1,"Good","Uptrend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal",79.03,"Neutral","False",0.42,NA,"2025-07-09 14:19:00"
"BND","ETF","No",73.0768,"Good","Uptrend","Mixed trend",72.7,73.26,"-","High Value Zone: near resistance; watch for pullback or reversal",73.03,"Neutral","False",0.57,NA,"2025-07-09 14:19:00"
"MSTX","ETF","No",39.71,"Good","Uptrend","Mixed trend",35.35,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",39.51,"Neutral","False",16.1,NA,"2025-07-09 14:20:00"
"BITX","ETF","No",55.57,"Moderate","Uptrend","Mixed trend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",55.29,"Neutral","False",6.75,NA,"2025-07-09 14:20:00"
"VCLT","ETF","No",74.955,"Good","Uptrend","Mixed trend",74.27,75.72,"-","High Value Zone: near resistance; watch for pullback or reversal",74.6,"Neutral","False",1.68,NA,"2025-07-09 14:21:00"
"SPLB","ETF","No",22.29,"Good","Uptrend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal",22.18,"Neutral","False",1.66,NA,"2025-07-09 14:19:00"
"AAPL","Large","Yes",209.735,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",208.64,"Neutral","False",3.89,6.43,"2025-07-09 14:15:00"
"AMZN","Large","Yes",222.2999,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.02,"Neutral","False",3.06,6.14,"2025-07-09 14:16:00"
"GOOGL","Large","Yes",175.69,"Good","Mixed trend","Mixed trend",172.77,179.67,"-","Balanced Zone: price is rising with room to resistance;",175.74,"Higher","False",3.7,8.96,"2025-07-09 14:16:00"
"LCID","Mid","No",2.29,"Good","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.27,"Neutral","False",6.4,-1.19,"2025-07-09 14:14:00"
"AAL","Mid","No",11.455,"Moderate","Mixed trend","Mixed trend",11.39,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.49,"Neutral","False",4.85,1,"2025-07-09 14:14:00"
"QBTS","Mid","No",16.035,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16,"Neutral","False",7.29,-0.66,"2025-07-09 14:14:00"
"HOOD","Large","No",93.59,"Good","Mixed trend","Mixed trend",90.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",93.02,"Neutral","False",7,1.75,"2025-07-09 14:15:00"
"UNH","Large","Yes",302.54,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","High Value Zone: near resistance; watch for pullback or reversal",301.94,"Neutral","False",5.78,23.88,"2025-07-09 14:15:00"
"BMNR","Mid","No",67.7506,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;",78.75,"Neutral","False",19.95,-3.03,"2025-07-09 14:15:00"
"RGC","Mid","No",17.43,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.66,"Neutral","False",30.02,-0.01,"2025-07-09 14:15:00"
"V","Large","Yes",355.98,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",354.34,"Neutral","False",2.35,9.96,"2025-07-09 14:16:00"
"XOM","Large","Yes",113.515,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.58,"Neutral","False",2.76,7.54,"2025-07-09 14:16:00"
"COST","Large","Yes",973.965,"Moderate","Mixed trend","Mixed trend",972.28,995.87,"-","Balanced Zone: price is rising with room to resistance;",978.14,"Neutral","False",2.01,17.65,"2025-07-09 14:16:00"
"MA","Large","Yes",562.67,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",560.39,"Neutral","False",3.07,14.29,"2025-07-09 14:16:00"
"NFLX","Large","Yes",1278.66,"Good","Mixed trend","Mixed trend",1260,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal",1276.48,"Higher","False",2.67,21.17,"2025-07-09 14:16:00"
"JNJ","Large","Yes",155.53,"Moderate","Mixed trend","Mixed trend",154.21,156.76,"-","High Value Zone: near resistance; watch for pullback or reversal",155.52,"Neutral","False",1.81,8.99,"2025-07-09 14:16:00"
"HD","Large","Yes",367.895,"Good","Mixed trend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal",365.15,"Neutral","False",2.3,14.74,"2025-07-09 14:16:00"
"BAC","Large","Yes",47.03,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.87,"Neutral","False",3.1,3.35,"2025-07-09 14:16:00"
"CRM","Large","Yes",270.441,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",272.06,"Neutral","False",3.78,6.4,"2025-07-09 14:16:00"
"WFC","Large","Yes",81.915,"Good","Mixed trend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.56,"Neutral","False",2.23,5.56,"2025-07-09 14:16:00"
"CVX","Large","Yes",152.97,"Good","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.61,"Neutral","False",2.53,8.75,"2025-07-09 14:16:00"
"ORCL","Large","Yes",235.36,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",233.52,"Neutral","False",3.95,4.34,"2025-07-09 14:16:00"
"CSCO","Large","Yes",69.11,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral","False",2.48,2.45,"2025-07-09 14:16:00"
"MCD","Large","Yes",293.285,"Moderate","Mixed trend","Mixed trend",290.26,298.08,"-","High Value Zone: near resistance; watch for pullback or reversal",292.94,"Neutral","False",1.86,11.32,"2025-07-09 14:16:00"
"IBM","Large","Yes",289.72,"Good","Mixed trend","Mixed trend",286.9,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",289.68,"Neutral","False",2.44,5.84,"2025-07-09 14:16:00"
"T","Large","Yes",28.12,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal",28,"Neutral","False",2.24,1.63,"2025-07-09 14:17:00"
"NOW","Large","Yes",1013.535,"Good","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1013.46,"Neutral","False",3.59,7.37,"2025-07-09 14:17:00"
"QCOM","Large","Yes",159.34,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",159.4,"Neutral","False",3.87,9.81,"2025-07-09 14:17:00"
"ADP","Large","Yes",306.87,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",305.32,"Neutral","False",1.71,9.79,"2025-07-09 14:17:00"
"SPXL","ETF","No",177.2182,"Good","Mixed trend","Mixed trend",172.355,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",177.05,"Neutral","False",6.65,NA,"2025-07-09 14:17:00"
"SPUU","ETF","No",158.86,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal",157.98,"Neutral","False",4.45,NA,"2025-07-09 14:07:00"
"FAS","ETF","No",167.91,"Good","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.58,"Neutral","False",6.09,NA,"2025-07-09 14:16:00"
"GUSH","ETF","No",24.4,"Moderate","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.39,"Neutral","False",7.19,NA,"2025-07-09 14:17:00"
"AAPU","ETF","No",22.83,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.6,"Neutral","False",7.75,NA,"2025-07-09 14:17:00"
"SPY","ETF","No",622.97,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.17,"Neutral","False",2.21,NA,"2025-07-09 14:18:00"
"QQQ","ETF","No",555.23,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",554.4,"Neutral","False",2.62,NA,"2025-07-09 14:18:00"
"ULTY","ETF","No",6.265,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral","False",3.93,NA,"2025-07-09 14:18:00"
"MSTU","ETF","No",8.565,"Good","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.47,"Neutral","False",15.76,NA,"2025-07-09 14:18:00"
"EWZ","ETF","No",28.27,"Good","Mixed trend","Mixed trend",28.22,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.4,"Neutral","False",2.09,NA,"2025-07-09 14:18:00"
"HYG","ETF","No",80.195,"Good","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.11,"Neutral","False",0.66,NA,"2025-07-09 14:18:00"
"FXI","ETF","No",36.14,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.14,"Neutral","False",2.29,NA,"2025-07-09 14:18:00"
"TZA","ETF","No",10.745,"Moderate","Mixed trend","Mixed trend",10.69,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.85,"Neutral","False",7.36,NA,"2025-07-09 14:18:00"
"SLV","ETF","No",33.025,"Good","Mixed trend","Mixed trend",32.93,33.55,"-","Balanced Zone: price is rising with room to resistance;",33.06,"Neutral","False",2.14,NA,"2025-07-09 14:18:00"
"EEM","ETF","No",48.255,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.25,"Neutral","False",1.72,NA,"2025-07-09 14:18:00"
"CONY","ETF","No",9.44,"Good","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.35,"Neutral","False",7.24,NA,"2025-07-09 14:19:00"
"GOVT","ETF","No",22.7858,"Moderate","Mixed trend","Mixed trend",22.67,22.85,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Neutral","False",0.55,NA,"2025-07-09 14:19:00"
"RSP","ETF","No",184.4,"Good","Mixed trend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal",184.12,"Neutral","False",2,NA,"2025-07-09 14:19:00"
"MSTY","ETF","No",21.1112,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.97,"Neutral","False",8.41,NA,"2025-07-09 14:19:00"
"BIL","ETF","No",91.525,"Moderate","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.53,"Neutral","False",0,NA,"2025-07-09 14:19:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Neutral","False",0.04,NA,"2025-07-09 14:19:00"
"RWM","ETF","No",18.2399,"Moderate","Mixed trend","Mixed trend",18.205,18.69,"-","Balanced Zone: price is rising with room to resistance;",18.27,"Higher","False",2.47,NA,"2025-07-09 14:19:00"
"SCHX","ETF","No",24.675,"Good","Mixed trend","Mixed trend",24.4101,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.65,"Neutral","False",2.11,NA,"2025-07-09 14:19:00"
"BITO","ETF","No",21.0602,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",20.93,"Neutral","False",3.71,NA,"2025-07-09 14:19:00"
"SCHG","ETF","No",29.3726,"Good","Mixed trend","Mixed trend",28.89,29.4884,"-","High Value Zone: near resistance; watch for pullback or reversal",29.36,"Neutral","False",2.82,NA,"2025-07-09 14:19:00"
"INDA","ETF","No",55.66,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal",55.59,"Higher","False",1.37,NA,"2025-07-09 14:19:00"
"VWO","ETF","No",49.575,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.53,"Neutral","False",1.5,NA,"2025-07-09 14:20:00"
