"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Yes",376.448,"Good","Uptrend","Uptrend",364.7262,376.84,"-","High Value Zone: near resistance; watch for pullback or reversal",376.26,"Neutral","False",2.3,14.73,"2025-07-10 12:31:00"
"DPST","ETF","No",106.82,"Good","Uptrend","Uptrend",98.69,106.89,"-","High Value Zone: near resistance; watch for pullback or reversal",106.29,"Neutral","False",7.99,NA,"2025-07-10 12:32:00"
"IBIT","ETF","No",64.18,"Good","Uptrend","Uptrend",61.04,64.19,"-","High Value Zone: near resistance; watch for pullback or reversal",63.86,"Higher","False",3.54,NA,"2025-07-10 12:33:00"
"RSP","ETF","No",186.18,"Moderate","Uptrend","Uptrend",182.7,186.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",186.22,"Neutral","False",2,NA,"2025-07-10 12:33:00"
"CONL","ETF","No",54.5,"Good","Uptrend","Uptrend",45.12,54.64,"-","High Value Zone: near resistance; watch for pullback or reversal",54.23,"Neutral","False",11.97,NA,"2025-07-10 12:34:00"
"XLB","ETF","No",92.485,"Moderate","Uptrend","Uptrend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal",92.45,"Neutral","False",1.82,NA,"2025-07-10 12:34:00"
"SOFI","Large","No",21.005,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.79,"Neutral","False",5.71,0.43,"2025-07-10 12:29:00"
"AMD","Large","Yes",143.89,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",142.45,"Neutral","False",6.37,1.37,"2025-07-10 12:30:00"
"F","Large","Yes",11.8999,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.87,"Higher","False",3.78,1.25,"2025-07-10 12:30:00"
"QS","Mid","No",8.955,"Good","Mixed trend","Uptrend",6.65,9.15,"Buy Signal","Buy signal generated - good momentum",8.87,"Neutral","False",6.34,-0.91,"2025-07-10 12:30:00"
"INTC","Large","Yes",23.715,"Good","Mixed trend","Uptrend",21.86,23.92,"-","High Value Zone: near resistance; watch for pullback or reversal",23.68,"Neutral","False",6.68,-4.48,"2025-07-10 12:30:00"
"BE","Mid","No",26.13,"Good","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.86,"Neutral","False",7.55,0.02,"2025-07-10 12:30:00"
"TMC","Mid","No",6.975,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.9,"Neutral","False",9.5,-0.23,"2025-07-10 12:30:00"
"STNG","Mid","No",46.1295,"Good","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal",45.67,"Neutral","False",4.51,10.26,"2025-07-10 12:30:00"
"CLF","Mid","No",9.7301,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.63,"Neutral","False",8.05,-2.43,"2025-07-10 12:30:00"
"PROK","Mid","No",5.3413,"Good","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",5.29,"Neutral","False",13.68,-0.59,"2025-07-10 12:31:00"
"LLY","Large","Yes",793.74,"Good","Mixed trend","Uptrend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",795.11,"Neutral","False",4.06,12.28,"2025-07-10 12:31:00"
"JNJ","Large","Yes",157.815,"Moderate","Mixed trend","Uptrend",154.21,159.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",157.83,"Higher","False",1.7,8.99,"2025-07-10 12:31:00"
"CVX","Large","Yes",153.645,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal",153.45,"Neutral","False",2.53,8.75,"2025-07-10 12:31:00"
"MRK","Large","Yes",84.475,"Moderate","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.63,"Neutral","False",4.56,6.88,"2025-07-10 12:32:00"
"HES","Large","Yes",151.23,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal",150.77,"Neutral","False",2.65,7.21,"2025-07-10 12:32:00"
"VMC","Large","Yes",270.89,"Moderate","Mixed trend","Uptrend",264.26,272.09,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",271.09,"Neutral","False",1.94,7.1,"2025-07-10 12:29:00"
"SPXL","ETF","No",179.47,"Good","Mixed trend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",179.1,"Neutral","False",6.65,NA,"2025-07-10 12:32:00"
"TNA","ETF","No",38.005,"Good","Mixed trend","Uptrend",34.62,38.04,"-","High Value Zone: near resistance; watch for pullback or reversal",37.81,"Neutral","False",7.94,NA,"2025-07-10 12:32:00"
"SOXL","ETF","No",27.55,"Good","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.27,"Neutral","False",9.83,NA,"2025-07-10 12:32:00"
"NVDU","ETF","No",105.2755,"Good","Mixed trend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal",104.23,"Neutral","False",11.27,NA,"2025-07-10 12:32:00"
"MSTU","ETF","No",9.0282,"Good","Mixed trend","Uptrend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal",8.94,"Lower","False",15.76,NA,"2025-07-10 12:33:00"
"NVDX","ETF","No",15.44,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.33,"Neutral","False",11.2,NA,"2025-07-10 12:33:00"
"NVDL","ETF","No",74.82,"Good","Mixed trend","Uptrend",69.66,76,"-","High Value Zone: near resistance; watch for pullback or reversal",74.66,"Neutral","False",11.36,NA,"2025-07-10 12:33:00"
"ARKK","ETF","No",73.22,"Good","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",72.49,"Neutral","False",4.56,NA,"2025-07-10 12:33:00"
"XLI","ETF","No",150.97,"Moderate","Mixed trend","Uptrend",147.87,151.1,"-","High Value Zone: near resistance; watch for pullback or reversal",150.85,"Neutral","False",2.04,NA,"2025-07-10 12:33:00"
"BITX","ETF","No",58.9345,"Good","Mixed trend","Uptrend",53.49,58.99,"-","High Value Zone: near resistance; watch for pullback or reversal",58.34,"Higher","False",6.75,NA,"2025-07-10 12:34:00"
"BITO","ETF","No",21.71,"Good","Mixed trend","Uptrend",20.67,21.72,"-","High Value Zone: near resistance; watch for pullback or reversal",21.49,"Higher","False",3.71,NA,"2025-07-10 12:34:00"
"MSTX","ETF","No",41.71,"Good","Mixed trend","Uptrend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal",41.29,"Neutral","False",16.1,NA,"2025-07-10 12:34:00"
"VOO","ETF","No",574.9205,"Good","Mixed trend","Uptrend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",574.7,"Neutral","False",2.19,NA,"2025-07-10 12:34:00"
"SMH","ETF","No",287.05,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal",286.87,"Neutral","False",3.29,NA,"2025-07-10 12:35:00"
"FDL","ETF","No",43.5,"Moderate","Mixed trend","Uptrend",42.55,43.6701,"-","High Value Zone: near resistance; watch for pullback or reversal",43.48,"Neutral","False",1.91,NA,"2025-07-10 12:35:00"
"MRNA","Large","Yes",33.8487,"Moderate","Mixed trend","Uptrend",29.72,34.17,"-","High Value Zone: near resistance; watch for pullback or reversal",33.51,"Neutral","False",7.17,-8.73,"2025-07-10 12:35:00"
"SQNS","ETF","No",2.78,"Good","Mixed trend","Uptrend",1.34,2.92,"-","High Value Zone: near resistance; watch for pullback or reversal",2.75,"Neutral","False",6.31,NA,"2025-07-10 12:35:00"
"LUV","Large","Yes",36.96,"Good","Downtrend","Uptrend",33.26,37.195,"-","High Value Zone: near resistance; watch for pullback or reversal",36.22,"Neutral","False",4.61,0.89,"2025-07-10 12:30:00"
"SPY","ETF","No",625.4998,"Good","Downtrend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",623.9,"Neutral","False",2.21,NA,"2025-07-10 12:33:00"
"XME","ETF","No",71.665,"Moderate","Downtrend","Uptrend",68.06,71.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",71.72,"Neutral","False",2.53,NA,"2025-07-10 12:34:00"
"GOOGL","Large","Yes",176.7498,"Moderate","Uptrend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",176.52,"Neutral","False",3.7,8.95,"2025-07-10 12:31:00"
"AXON","Large","Yes",749.7648,"Good","Uptrend","Mixed trend",742.54,815,"-","Balanced Zone: price is rising with room to resistance;",776.16,"Neutral","False",3.35,4.11,"2025-07-10 12:30:00"
"PANW","Large","Yes",198.33,"Good","Uptrend","Mixed trend",195.73,206.18,"-","Balanced Zone: price is rising with room to resistance;",202.81,"Neutral","False",4.52,1.73,"2025-07-10 12:30:00"
"CRWD","Large","Yes",499.84,"Good","Uptrend","Mixed trend",490.55,517.9799,"-","High Value Zone: near resistance; watch for pullback or reversal",503.73,"Neutral","False",4.21,-0.72,"2025-07-10 12:30:00"
"ZS","Large","No",304.34,"Good","Uptrend","Mixed trend",297.59,318.4599,"-","Balanced Zone: price is rising with room to resistance;",309.22,"Neutral","False",3.83,-0.25,"2025-07-10 12:30:00"
"COST","Large","Yes",974.885,"Moderate","Uptrend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",973.42,"Higher","False",2.01,17.68,"2025-07-10 12:31:00"
"UNH","Large","Yes",302.15,"Moderate","Uptrend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",300.91,"Neutral","False",5.78,23.9,"2025-07-10 12:31:00"
"BAC","Large","Yes",47.0975,"Good","Uptrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",47,"Neutral","False",3.1,3.35,"2025-07-10 12:31:00"
"PM","Large","Yes",178.515,"Moderate","Uptrend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",177.62,"Neutral","False",1.92,6.35,"2025-07-10 12:31:00"
"AMDL","ETF","No",8.6989,"Good","Uptrend","Mixed trend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;",8.72,"Neutral","False",12.92,NA,"2025-07-10 12:33:00"
"XLP","ETF","No",81.29,"Moderate","Uptrend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.88,"Neutral","False",1.22,NA,"2025-07-10 12:33:00"
"VCIT","ETF","No",82.22,"Good","Uptrend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal",82.22,"Neutral","False",0.74,NA,"2025-07-10 12:34:00"
"TSLT","ETF","No",14.58,"Moderate","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.51,"Neutral","False",11.62,NA,"2025-07-10 12:34:00"
"TSLA","Large","No",304,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",300.96,"Neutral","False",5.74,1.75,"2025-07-10 12:29:00"
"AAPL","Large","Yes",212.075,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.95,"Neutral","False",3.89,6.42,"2025-07-10 12:31:00"
"MSFT","Large","Yes",500.225,"Good","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",490,"Neutral","False",2.35,12.94,"2025-07-10 12:31:00"
"AMZN","Large","Yes",222.065,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",220.63,"Neutral","False",3.06,6.14,"2025-07-10 12:31:00"
"META","Large","Yes",726.09,"Good","Mixed trend","Mixed trend",713.51,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",725.88,"Neutral","False",4.26,25.57,"2025-07-10 12:31:00"
"BBAI","Mid","No",7.3596,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.29,"Neutral","False",8.37,-0.84,"2025-07-10 12:29:00"
"PLUG","Mid","No",1.74,"Moderate","Mixed trend","Mixed trend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal",1.72,"Neutral","False",9.99,-2.43,"2025-07-10 12:29:00"
"NU","Large","No",12.93,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.22,"Neutral","False",5.92,0.44,"2025-07-10 12:29:00"
"SOUN","Mid","No",12.2911,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.72,"Neutral","False",7.12,-0.61,"2025-07-10 12:30:00"
"PLTR","Large","Yes",141.405,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",142.13,"Neutral","False",5.73,0.23,"2025-07-10 12:30:00"
"SEZL","Mid","No",151.69,"Moderate","Mixed trend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;",152.34,"Neutral","False",9.53,2.97,"2025-07-10 12:30:00"
"LEU","Mid","No",193.85,"Good","Mixed trend","Mixed trend",167.26,194.9599,"-","High Value Zone: near resistance; watch for pullback or reversal",191.91,"Neutral","False",6.08,6.46,"2025-07-10 12:30:00"
"AVGO","Large","Yes",274.3891,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;",275.86,"Neutral","False",4.74,2.75,"2025-07-10 12:31:00"
"JPM","Large","Yes",287.305,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",286.91,"Neutral","False",2.11,20.39,"2025-07-10 12:31:00"
"V","Large","Yes",355.845,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",353.97,"Higher","False",2.35,9.95,"2025-07-10 12:31:00"
"XOM","Large","Yes",114.575,"Moderate","Mixed trend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal",114.33,"Higher","False",2.76,7.54,"2025-07-10 12:31:00"
"NFLX","Large","Yes",1264.0499,"Good","Mixed trend","Mixed trend",1246.01,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal",1260.42,"Neutral","False",2.67,21.13,"2025-07-10 12:31:00"
"WMT","Large","Yes",95.775,"Moderate","Mixed trend","Mixed trend",95.55,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",95.69,"Neutral","False",2.43,2.34,"2025-07-10 12:31:00"
"CRM","Large","Yes",266.94,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",265.44,"Neutral","False",3.78,6.39,"2025-07-10 12:31:00"
"ORCL","Large","Yes",235.68,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",236.67,"Neutral","False",3.95,4.34,"2025-07-10 12:31:00"
"CSCO","Large","Yes",68.895,"Moderate","Mixed trend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.58,"Neutral","False",2.48,2.45,"2025-07-10 12:31:00"
"ABT","Large","Yes",133.92,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",134.31,"Neutral","False",1.98,7.7,"2025-07-10 12:31:00"
"MCD","Large","Yes",298.7,"Moderate","Mixed trend","Mixed trend",290.26,300.24,"-","High Value Zone: near resistance; watch for pullback or reversal",298.08,"Neutral","False",1.77,11.34,"2025-07-10 12:32:00"
"IBM","Large","Yes",287.3,"Moderate","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",284.83,"Neutral","False",2.44,5.86,"2025-07-10 12:32:00"
"GE","Large","Yes",249.81,"Moderate","Mixed trend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal",248.49,"Neutral","False",3.07,6.33,"2025-07-10 12:32:00"
"T","Large","Yes",27.565,"Moderate","Mixed trend","Mixed trend",27.48,28.47,"-","Balanced Zone: price is rising with room to resistance;",27.6,"Neutral","False",2.24,1.63,"2025-07-10 12:32:00"
"NOW","Large","Yes",983.72,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",987.48,"Neutral","False",3.59,7.4,"2025-07-10 12:32:00"
"ADP","Large","Yes",306,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;",307.08,"Neutral","False",1.71,9.78,"2025-07-10 12:32:00"
"TT","Large","Yes",433.98,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",429.64,"Neutral","False",3.28,12.14,"2025-07-10 12:32:00"
"TECL","ETF","No",97.48,"Moderate","Mixed trend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",96.86,"Neutral","False",7.82,NA,"2025-07-10 12:32:00"
"ERX","ETF","No",55.69,"Moderate","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.31,"Neutral","False",5.22,NA,"2025-07-10 12:32:00"
"GUSH","ETF","No",24.85,"Good","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.6,"Neutral","False",7.19,NA,"2025-07-10 12:32:00"
"JNUG","ETF","No",77.43,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal",77.38,"Neutral","False",7.12,NA,"2025-07-10 12:31:00"
"YINN","ETF","No",39.68,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.44,"Neutral","False",6.93,NA,"2025-07-10 12:32:00"
"AAPU","ETF","No",23.33,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.1,"Neutral","False",7.75,NA,"2025-07-10 12:32:00"
"PLTU","ETF","No",65.6487,"Good","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal",64.99,"Neutral","False",11.39,NA,"2025-07-10 12:32:00"
"TSLL","ETF","No",10.6843,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.57,"Neutral","False",11.57,NA,"2025-07-10 12:33:00"
"ULTY","ETF","No",6.2347,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.18,"Neutral","False",3.93,NA,"2025-07-10 12:33:00"
"XLF","ETF","No",52.65,"Moderate","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.04,NA,"2025-07-10 12:33:00"
"EEM","ETF","No",48.355,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.22,"Neutral","False",1.72,NA,"2025-07-10 12:33:00"
"TLT","ETF","No",86.63,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"Buy Signal","Buy signal generated - watch for recovery/decline",86.63,"Neutral","False",1.69,NA,"2025-07-10 12:33:00"
"HYG","ETF","No",80.145,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.13,"Neutral","False",0.66,NA,"2025-07-10 12:33:00"
"LABD","ETF","No",6.185,"Weak","Mixed trend","Mixed trend",6.095,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.17,"Neutral","False",9.44,NA,"2025-07-10 12:33:00"
"FXI","ETF","No",36.4264,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.3,"Neutral","False",2.29,NA,"2025-07-10 12:33:00"
"CONY","ETF","No",9.725,"Good","Mixed trend","Mixed trend",9.06,9.7375,"-","High Value Zone: near resistance; watch for pullback or reversal",9.62,"Neutral","False",7.24,NA,"2025-07-10 12:33:00"
"UVXY","ETF","No",16.98,"Weak","Mixed trend","Mixed trend",16.93,19.26,"-","Balanced Zone: price is rising with room to resistance;",16.99,"Neutral","False",12.22,NA,"2025-07-10 12:33:00"
"KWEB","ETF","No",33.9749,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.84,"Neutral","False",3.12,NA,"2025-07-10 12:34:00"
"VWO","ETF","No",49.625,"Moderate","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.58,"Neutral","False",1.5,NA,"2025-07-10 12:34:00"
"SGOV","ETF","No",100.475,"Good","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Neutral","False",0.01,NA,"2025-07-10 12:34:00"
"IEMG","ETF","No",60.13,"Moderate","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.03,"Neutral","False",1.74,NA,"2025-07-10 12:34:00"
"MSTY","ETF","No",21.49,"Moderate","Mixed trend","Mixed trend",20.575,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal",21.39,"Neutral","False",8.41,NA,"2025-07-10 12:34:00"
"VEA","ETF","No",57.2701,"Moderate","Mixed trend","Mixed trend",56.365,57.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",57.31,"Neutral","False",1.58,NA,"2025-07-10 12:34:00"
"IGV","ETF","No",109.745,"Good","Mixed trend","Mixed trend",108.99,111.61,"-","High Value Zone: near resistance; watch for pullback or reversal",109.61,"Neutral","False",3.08,NA,"2025-07-10 12:34:00"
"EWH","ETF","No",19.87,"Moderate","Mixed trend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal",19.79,"Neutral","False",1.74,NA,"2025-07-10 12:34:00"
"EMB","ETF","No",92.18,"Good","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal",92.08,"Neutral","False",0.91,NA,"2025-07-10 12:34:00"
"SCHF","ETF","No",22.2081,"Moderate","Mixed trend","Mixed trend",21.8425,22.23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.14,"Neutral","False",1.32,NA,"2025-07-10 12:34:00"
"KOLD","ETF","No",27.22,"Moderate","Mixed trend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;",28.33,"Neutral","False",10.26,NA,"2025-07-10 12:34:00"
"COPX","ETF","No",45.3,"Moderate","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal",45.23,"Neutral","False",3,NA,"2025-07-10 12:35:00"
"WKSP","ETF","No",4.135,"Moderate","Mixed trend","Mixed trend",3.16,4.8985,"-","High Value Zone: near resistance; watch for pullback or reversal",4.1,"Higher","False",11.34,NA,"2025-07-10 12:34:00"
"VALE","Large","No",10.155,"Moderate","Downtrend","Mixed trend",9.8117,10.37,"Buy Signal","Buy signal generated - watch for recovery/decline",10.13,"Neutral","False",3.27,1.38,"2025-07-10 12:30:00"
"NUGT","ETF","No",72.26,"Moderate","Downtrend","Mixed trend",69.372,77.6899,"Buy Signal","Buy signal generated - watch for recovery/decline",71.76,"Neutral","False",7.11,NA,"2025-07-10 12:32:00"
"QQQ","ETF","No",555.08,"Good","Downtrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",554.31,"Neutral","False",2.62,NA,"2025-07-10 12:33:00"
"GDX","ETF","No",51.37,"Moderate","Downtrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.36,"Neutral","False",3.56,NA,"2025-07-10 12:33:00"
"EFA","ETF","No",89.71,"Moderate","Downtrend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal",89.56,"Neutral","False",1.33,NA,"2025-07-10 12:34:00"
"BIL","ETF","No",91.53,"Moderate","Downtrend","Mixed trend",91.49,91.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.54,"Higher","False",0,NA,"2025-07-10 12:34:00"
