"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",9.28,"Moderate","Mixed trend","Uptrend","-",9.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.24,-0.86,"2025-06-12 08:05:00"
"PLTR","Large","Yes",135.08,"Moderate","Mixed trend","Uptrend","-",134.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-12 08:05:00"
"SOFI","Large","No",14.7799,"Moderate","Mixed trend","Uptrend","-",14.71,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.44,"2025-06-12 08:05:00"
"ACHR","Mid","No",11.8401,"Moderate","Mixed trend","Uptrend","-",11.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.52,-1.24,"2025-06-12 08:05:00"
"FUTU","Large","No",112.71,"Moderate","Mixed trend","Uptrend","-",112.15,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.12,5.87,"2025-06-12 08:05:00"
"RIG","Mid","No",3.13,"Good","Mixed trend","Uptrend","-",3.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-1.05,"2025-06-12 08:05:00"
"SOXL",NA,"No",20.87,"Moderate","Mixed trend","Uptrend","-",20.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.77,NA,"2025-06-12 08:06:00"
"NVDA","Large","Yes",140.69,"Moderate","Mixed trend","Mixed trend","-",139.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.12,"2025-06-12 08:05:00"
"AAPL","Large","Yes",198.89,"Moderate","Mixed trend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.22,6.47,"2025-06-12 08:06:00"
"AMZN","Large","Yes",211.54,"Moderate","Mixed trend","Mixed trend","-",210.48,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.16,"2025-06-12 08:06:00"
"META","Large","Yes",689.2,"Moderate","Mixed trend","Mixed trend","-",675.22,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.92,"2025-06-12 08:04:00"
"GOOGL","Large","Yes",175.9,"Good","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.7,9.09,"2025-06-12 08:06:00"
"BA","Large","Yes",200.15,"Moderate","Mixed trend","Mixed trend","-",199.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.29,-17.82,"2025-06-12 08:05:00"
"QBTS","Mid","No",16.32,"Good","Mixed trend","Mixed trend","-",16.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.62,"2025-06-12 08:05:00"
"RXRX","Mid","No",5.2297,"Moderate","Mixed trend","Mixed trend","-",5.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.32,-1.83,"2025-06-12 08:05:00"
"SMMT","Large","No",20.01,"Moderate","Mixed trend","Mixed trend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.17,-0.35,"2025-06-12 08:01:00"
"AAL","Mid","No",10.87,"Moderate","Mixed trend","Mixed trend","-",10.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1.01,"2025-06-12 08:05:00"
"SBET","Mid","No",35.1438,"Good","Mixed trend","Mixed trend","-",34.96,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,17.24,54.59,"2025-06-12 08:05:00"
"AVGO","Large","Yes",250,"Good","Mixed trend","Mixed trend","-",248.75,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-12 08:06:00"
"UNH","Large","Yes",309.58,"Moderate","Mixed trend","Mixed trend","-",308.03,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.94,"2025-06-12 08:06:00"
"CRM","Large","Yes",263.75,"Moderate","Mixed trend","Mixed trend","-",262.43,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.03,6.3,"2025-06-12 08:05:00"
"GE","Large","Yes",236,"Moderate","Mixed trend","Mixed trend","-",233.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.18,6.1,"2025-06-12 08:06:00"
"HOOD","Large","No",73.2,"Good","Mixed trend","Mixed trend","-",72.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.95,1.73,"2025-06-12 08:06:00"
"NUGT",NA,"No",76.8092,"Good","Mixed trend","Mixed trend","-",74.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,NA,"2025-06-12 08:05:00"
"NVDU",NA,"No",79.79,"Moderate","Mixed trend","Mixed trend","-",79.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.51,NA,"2025-06-12 08:04:00"
"TSLA","Large","No",318.7001,"Moderate","Downtrend","Mixed trend","-",312.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.86,"2025-06-12 08:05:00"
