"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOMH","Micro",NA,"No",6.2955,"Moderate","Uptrend","Uptrend",4.91,6.7,0.29,"Moderate","Price between support and resistance","-",6.39,"Neutral","True",7.62,-4.49,"2025-08-12 15:15:00"
"LWAY","Small","Moderate","No",28.49,"Good","Uptrend","Uptrend",24.33,30.37,0.45,"Moderate","Price between support and resistance","-",27.44,"Neutral","True",2.33,0.67,"2025-08-12 15:13:00"
"BMNR","Mid",NA,"No",64.2,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.09,"Hold","Price between support and resistance","-",64.77,"Neutral","True",18.23,-3.03,"2025-08-12 15:05:00"
"HBI","Mid","Moderate","No",6.1345,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.38,"Moderate","Price between support and resistance","-",6.18,"Neutral","True",3.76,0.48,"2025-08-12 15:05:00"
"SE","Large","Moderate","No",174.87,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.23,"Moderate","Price between support and resistance","-",175.45,"Neutral","True",3.66,1.43,"2025-08-12 15:06:00"
"GEVO","Small",NA,"No",1.9197,"Good","Mixed trend","Uptrend",1.12,2.07,0.18,"Moderate","Price between support and resistance","-",1.93,"Neutral","True",6.64,-0.35,"2025-08-12 15:06:00"
"TNXP","Small","Good","No",59.95,"Good","Mixed trend","Uptrend",37.54,61.92,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",59.62,"Neutral","True",6.81,356.28,"2025-08-12 15:06:00"
"CRNC","Small",NA,"No",10.7899,"Good","Mixed trend","Uptrend",8.28,12.19,0.56,"Moderate","Buy signal generated - good momentum","Buy Signal",10.71,"Neutral","True",6.93,-0.58,"2025-08-12 15:07:00"
"LQDA","Mid",NA,"No",24.38,"Good","Mixed trend","Uptrend",15.03,25.26,0.09,"Moderate","Price between support and resistance","-",24.33,"Neutral","True",5.67,-1.71,"2025-08-12 15:07:00"
"TME","Large","Moderate","No",25.625,"Good","Mixed trend","Uptrend",19.3,26.57,0.15,"Moderate","Price between support and resistance","-",25.4,"Neutral","True",3.47,0.85,"2025-08-12 15:07:00"
"SSL","Mid",NA,"No",5.395,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.38,"Good","Buy signal generated - good momentum","Buy Signal",5.39,"Neutral","True",4.1,-4.38,"2025-08-12 15:07:00"
"CAI","Mid",NA,"No",32.78,"Good","Mixed trend","Uptrend",27.26,31.84,-0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",32.89,"Neutral","True",5.11,-2.57,"2025-08-12 15:07:00"
"WOW","Small",NA,"No",5.045,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"Neutral","True",3.67,-0.71,"2025-08-12 15:07:00"
"GDOT","Small",NA,"No",13.59,"Good","Mixed trend","Uptrend",9.29,13.97,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",13.45,"Neutral","True",3.69,-0.12,"2025-08-12 15:07:00"
"TLS","Small",NA,"No",5.1007,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.12,"Moderate","Price between support and resistance","-",5.14,"Neutral","True",4.92,-0.75,"2025-08-12 15:07:00"
"ARCT","Small",NA,"No",14.965,"Good","Mixed trend","Uptrend",11.03,16.19,0.31,"Moderate","Price between support and resistance","-",15.03,"Neutral","True",5.7,-2.22,"2025-08-12 15:07:00"
"DDD","Small",NA,"No",2.265,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.31,"Moderate","Price between support and resistance","-",2.32,"Neutral","True",6.4,-2.1,"2025-08-12 15:07:00"
"MRVI","Small",NA,"No",2.5522,"Moderate","Mixed trend","Uptrend",1.97,3,0.76,"Moderate","Price between support and resistance","-",2.56,"Neutral","True",5.74,-1.38,"2025-08-12 15:07:00"
"CSCL","ETF",NA,"No",27.5,"Good","Mixed trend","Uptrend",24.74,28.24,0.27,"Moderate","Price between support and resistance","-",27.17,"Neutral","True",2.85,NA,"2025-08-12 14:46:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.25,"Moderate","Price between support and resistance","-",30.38,"Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"ADN","Nano",NA,"No",3.18,"Moderate","Mixed trend","Uptrend",1.8,3.51,0.24,"Moderate","Price between support and resistance","-",3.15,"Neutral","True",9.85,-9.06,"2025-08-12 15:13:00"
"KNDI","Micro",NA,"No",1.3012,"Moderate","Mixed trend","Uptrend",1.1,1.43,0.64,"Moderate","Price between support and resistance","-",1.33,"Neutral","True",5.08,-0.59,"2025-08-12 15:12:00"
"TRIB","ETF",NA,"No",1.09,"Good","Mixed trend","Uptrend",0.66,1.21,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",1.08,"Neutral","True",6.34,NA,"2025-08-12 15:13:00"
"VVPR","Micro",NA,"No",6.365,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.89,"Moderate","Price between support and resistance","-",6.7,"Neutral","True",12.09,-12.61,"2025-08-12 15:14:00"
"TSHA","Small",NA,"No",2.935,"Moderate","Mixed trend","Uptrend",2.48,3.15,0.47,"Hold","Price between support and resistance","-",2.94,"Neutral","True",5.26,-0.34,"2025-08-12 15:14:00"
"ELTX","Micro",NA,"No",9.41,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.33,"Moderate","Price between support and resistance","-",8.82,"Higher","True",5.25,-3.98,"2025-08-12 15:13:00"
"XFOR","Nano",NA,"No",2.35,"Good","Mixed trend","Uptrend",1.33,4.58,2.19,"Moderate","Price between support and resistance","-",2.33,"Neutral","True",10.8,-15.14,"2025-08-12 15:14:00"
"LGND","Mid",NA,"No",151.095,"Moderate","Mixed trend","Uptrend",117.89,160.06,0.27,"Moderate","Price between support and resistance","-",147.98,"Higher","True",2.7,-4.03,"2025-08-12 15:14:00"
"ASRT","ETF",NA,"No",0.8302,"Moderate","Mixed trend","Uptrend",0.65,0.86,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",0.83,"Neutral","True",3.69,NA,"2025-08-12 15:15:00"
"INSM","Large",NA,"No",120.97,"Good","Mixed trend","Uptrend",95.15,123.83,0.11,"Moderate","Price between support and resistance","-",120.41,"Neutral","True",3.6,-5.67,"2025-08-12 15:15:00"
"BKV","Small",NA,"No",21.457,"Moderate","Mixed trend","Uptrend",19.51,25.41,2.03,"Moderate","Price between support and resistance","-",20.58,"Neutral","True",3.19,-2.16,"2025-08-12 15:15:00"
"ONDS","Small",NA,"No",4.105,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.17,"Moderate","Price between support and resistance","-",4.18,"Neutral","True",9.47,-0.59,"2025-08-12 15:15:00"
"XTNT","Micro",NA,"No",0.664,"Moderate","Mixed trend","Uptrend",0.54,0.8,1.06,"Moderate","Price between support and resistance","-",0.67,"Neutral","True",6.03,-0.09,"2025-08-12 15:03:00"
"HUYA","Small",NA,"No",3.545,"Moderate","Mixed trend","Uptrend",3.14,4.24,1.72,"Hold","Price between support and resistance","-",3.52,"Neutral","True",4.38,-0.07,"2025-08-12 15:15:00"
"RMBL","Micro",NA,"No",3.0301,"Moderate","Mixed trend","Uptrend",1.92,3.58,0.49,"Moderate","Price between support and resistance","-",3.04,"Neutral","True",7.79,-2.2,"2025-08-12 15:16:00"
"SBS","Large","Moderate","No",22.61,"Moderate","Downtrend","Uptrend",19.49,23.4,0.25,"Moderate","Price between support and resistance","-",22.65,"Neutral","True",2.13,2.58,"2025-08-12 15:07:00"
"LTBR","Small",NA,"No",16.385,"Good","Downtrend","Uptrend",12.92,17.78,0.4,"Moderate","Price between support and resistance","-",16.93,"Neutral","True",6.18,-0.84,"2025-08-12 15:15:00"
"SMMT","Large",NA,"No",25.265,"Moderate","Uptrend","Mixed trend",22.55,31.68,2.36,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",25.23,"Neutral","True",10.43,-0.34,"2025-08-12 15:06:00"
"ACHR","Mid",NA,"No",10.195,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.1,"Neutral","True",7.45,-1.23,"2025-08-12 15:05:00"
"CRCL","Large","Poor","No",165.95,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.68,"Hold","Price between support and resistance","-",178.27,"Neutral","True",10.37,0.08,"2025-08-12 15:06:00"
"BBAI","Small",NA,"No",5.86,"Moderate","Mixed trend","Mixed trend",5.59,8.92,11.51,"Moderate","Price between support and resistance","-",5.8,"Neutral","True",7.78,-0.84,"2025-08-12 15:06:00"
"ASTS","Large",NA,"No",50.31,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.78,"Moderate","Price between support and resistance","-",52.28,"Neutral","True",6.5,-1.98,"2025-08-12 15:06:00"
"CAH","Large","Moderate","Yes",146.16,"Moderate","Mixed trend","Mixed trend",145.75,172.24,63.1,"Good","Value Zone - Price near support","-",146.8,"Neutral","True",2.03,6.39,"2025-08-12 15:07:00"
"ONON","Large","Moderate","No",49.77,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.11,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",49.83,"Neutral","True",3.27,0.78,"2025-08-12 15:07:00"
"NRXS","Nano",NA,"No",2.48,"Moderate","Mixed trend","Mixed trend",2.33,2.99,3.35,"Hold","Price between support and resistance","-",1.96,"Neutral","True",8.23,-1.23,"2025-08-12 15:13:00"
"BWEN","Nano",NA,"No",2.1608,"Moderate","Mixed trend","Mixed trend",2.01,3.1,6.06,"Good","Price between support and resistance","-",1.96,"Neutral","True",6.29,-0.04,"2025-08-12 15:12:00"
"SFD","Mid","Good","No",24.205,"Moderate","Mixed trend","Mixed trend",23.11,26.43,2.03,"Good","Price between support and resistance","-",24.27,"Higher","True",2.1,2.27,"2025-08-12 15:14:00"
"MREO","Micro",NA,"No",1.625,"Moderate","Mixed trend","Mixed trend",1.49,3.12,11.03,"Hold","Price between support and resistance","-",1.65,"Neutral","True",5.6,-0.35,"2025-08-12 15:13:00"
"ALT","Micro",NA,"No",3.63,"Moderate","Mixed trend","Mixed trend",3.29,7.9,12.57,"Hold","Price between support and resistance","-",3.67,"Neutral","True",5.91,-1.26,"2025-08-12 15:14:00"
"ABOS","Micro",NA,"No",1.2863,"Moderate","Mixed trend","Mixed trend",1.22,1.82,8.13,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",7.34,-1.94,"2025-08-12 15:04:00"
"PONY","Mid",NA,"No",14.415,"Good","Mixed trend","Mixed trend",12.62,19.34,2.74,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.42,"Neutral","True",9.62,-0.85,"2025-08-12 15:15:00"
"ETOR","Mid","Good","No",50.98,"Moderate","Uptrend","Downtrend",53.03,81.76,-15,"Hold","Low Value Zone","-",51,"Neutral","True",5.97,2.3,"2025-08-12 15:14:00"
"BTM","Micro",NA,"No",4.23,"Moderate","Uptrend","Downtrend",4.47,7.04,-11.8,"Hold","Buy signal generated - watch for further decline","Buy Signal",4.22,"Neutral","True",8.06,-0.15,"2025-08-12 15:15:00"
"KITT","Nano","Moderate","No",0.8635,"Moderate","Uptrend","Downtrend",0.87,1.24,-33.06,"Hold","Value Zone - Price near support","-",0.87,"Neutral","True",7.84,21.74,"2025-08-12 15:14:00"
"TZA","ETF",NA,"No",10.25,"Moderate","Mixed trend","Downtrend",10.54,14.82,-15.92,"Moderate","Low Value Zone - Price below support","-",10.66,"Neutral","True",6.6,NA,"2025-08-12 15:09:00"
"PUBM","Small","Poor","No",8.36,"Moderate","Mixed trend","Downtrend",9.05,14.19,-8.48,"Hold","Low Value Zone - Price below support","-",8.42,"Neutral","True",4.28,0.08,"2025-08-12 15:15:00"
"TSLA","Large","Moderate","No",341.1096,"Good","Uptrend","Uptrend",304.38,365.6,0.67,"Moderate","Price between support and resistance","-",340.65,"Neutral","False",5.32,1.7,"2025-08-12 15:05:00"
"AAL","Mid","Moderate","No",12.805,"Moderate","Uptrend","Uptrend",11.13,13.48,0.4,"Moderate","Price between support and resistance","-",12.8,"Neutral","False",4.35,0.84,"2025-08-12 15:05:00"
"HOOD","Large","Moderate","No",114.655,"Good","Uptrend","Uptrend",87.69,120.35,0.21,"Moderate","Price between support and resistance","-",115.15,"Higher","False",3.23,1.97,"2025-08-12 15:06:00"
"ALK","Mid","Moderate","No",56.05,"Good","Uptrend","Uptrend",49.23,57.49,0.21,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",4.39,2.44,"2025-08-12 15:07:00"
"BE","Mid","Poor","No",41.1098,"Good","Uptrend","Uptrend",25.45,42.08,0.06,"Hold","Buy signal generated - good momentum","Buy Signal",40.94,"Neutral","False",5.85,0.11,"2025-08-12 15:07:00"
"AVL","ETF",NA,"No",48.6537,"Good","Uptrend","Uptrend",36.63,49.91,0.1,"Hold","Price between support and resistance","-",47.15,"Neutral","False",5.71,NA,"2025-08-12 15:08:00"
"BOEU","ETF",NA,"No",47.6,"Moderate","Uptrend","Uptrend",41.33,53.64,0.96,"Moderate","Price between support and resistance","-",47.02,"Neutral","False",3.95,NA,"2025-08-12 14:42:00"
"HIBL","ETF",NA,"No",50.83,"Moderate","Uptrend","Uptrend",41.91,54.14,0.37,"Moderate","Price between support and resistance","-",49.65,"Neutral","False",5.44,NA,"2025-08-12 15:06:00"
"METU","ETF",NA,"No",50.55,"Good","Uptrend","Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",50.87,"Neutral","False",4.79,NA,"2025-08-12 15:08:00"
"NAIL","ETF",NA,"No",74,"Good","Uptrend","Uptrend",54.08,75.86,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",73.85,"Neutral","False",8.44,NA,"2025-08-12 15:09:00"
"NVDU","ETF",NA,"No",130.66,"Good","Uptrend","Uptrend",98.57,134.57,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",130.29,"Neutral","False",5.78,NA,"2025-08-12 15:09:00"
"SOXL","ETF",NA,"No",27.9074,"Moderate","Uptrend","Uptrend",22.89,29.14,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",27.8,"Neutral","False",5.52,NA,"2025-08-12 15:09:00"
"TSLL","ETF",NA,"No",13,"Moderate","Uptrend","Uptrend",10.44,16.06,1.2,"Hold","Price between support and resistance","-",12.94,"Neutral","False",10.71,NA,"2025-08-12 15:09:00"
"IWM","ETF",NA,"No",226.29,"Good","Uptrend","Uptrend",211.15,231.82,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",225.43,"Neutral","False",1.81,NA,"2025-08-12 15:10:00"
"AVUV","ETF",NA,"No",95.1597,"Moderate","Uptrend","Uptrend",89.54,98.79,0.65,"Moderate","Buy signal generated - good momentum","Buy Signal",95.06,"Neutral","False",1.8,NA,"2025-08-12 15:10:00"
"SOXX","ETF",NA,"No",249.74,"Good","Uptrend","Uptrend",228.33,255.83,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",249.5,"Neutral","False",1.87,NA,"2025-08-12 15:10:00"
"XSD","ETF",NA,"No",280.86,"Good","Uptrend","Uptrend",248.79,287.27,0.2,"Moderate","Price between support and resistance","-",275.38,"Neutral","False",2.57,NA,"2025-08-12 15:09:00"
"SOLT","ETF",NA,"No",21.44,"Moderate","Uptrend","Uptrend",15.94,27.46,1.09,"Moderate","Buy signal generated - good momentum","Buy Signal",21.33,"Neutral","False",10.79,NA,"2025-08-12 15:10:00"
"T","Large","Good","Yes",28.525,"Good","Uptrend","Uptrend",26.99,29.85,0.86,"Moderate","Buy signal generated - good momentum","Buy Signal",28.53,"Neutral","False",2.24,1.75,"2025-08-12 15:12:00"
"VWO","ETF",NA,"No",51.23,"Good","Uptrend","Uptrend",48.26,52.41,0.4,"Moderate","Price between support and resistance","-",51.22,"Neutral","False",1.18,NA,"2025-08-12 15:13:00"
"VEON","Mid","Good","No",59.19,"Moderate","Uptrend","Uptrend",46.32,61.03,0.14,"Hold","Price between support and resistance","-",57.7,"Neutral","False",5.57,5.75,"2025-08-12 15:13:00"
"AIOT","Small",NA,"No",4.64,"Moderate","Uptrend","Uptrend",3.8,5.18,0.65,"Moderate","Buy signal generated - good momentum","Buy Signal",4.65,"Neutral","False",5.66,-0.43,"2025-08-12 15:16:00"
"NVDA","Large","Good","Yes",183.01,"Good","Mixed trend","Uptrend",155.38,188.03,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",182.4,"Neutral","False",2.85,3.1,"2025-08-12 15:05:00"
"META","Large","Good","Yes",790.21,"Good","Mixed trend","Uptrend",694.94,811.57,0.22,"Hold","Price between support and resistance","-",789.68,"Neutral","False",2.45,27.57,"2025-08-12 15:11:00"
"GOOGL","Large","Good","Yes",203.95,"Good","Mixed trend","Uptrend",175.69,209.11,0.18,"Moderate","Price between support and resistance","-",203.68,"Neutral","False",1.9,9.39,"2025-08-12 15:11:00"
"INTC","Large",NA,"Yes",21.7355,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.26,"Moderate","Buy signal generated - good momentum","Buy Signal",21.52,"Neutral","False",4.22,-4.77,"2025-08-12 15:05:00"
"SOUN","Mid",NA,"No",15.7651,"Good","Mixed trend","Uptrend",10.34,16.86,0.2,"Hold","Price between support and resistance","-",16.09,"Neutral","False",6.35,-0.68,"2025-08-12 15:05:00"
"PLTR","Large","Moderate","Yes",187.63,"Good","Mixed trend","Uptrend",141.19,192.39,0.1,"Hold","Price between support and resistance","-",186.18,"Neutral","False",4.13,0.29,"2025-08-12 15:05:00"
"ITUB","Large","Moderate","No",7.095,"Good","Mixed trend","Uptrend",6.34,7.29,0.25,"Hold","Price between support and resistance","-",7.11,"Neutral","False",2.35,0.74,"2025-08-12 15:06:00"
"ETSY","Mid","Moderate","No",65.85,"Good","Mixed trend","Uptrend",55.19,69.99,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",65.96,"Neutral","False",3.98,1.24,"2025-08-12 15:06:00"
"GS","Large","Good","Yes",742.795,"Good","Mixed trend","Uptrend",660.82,765.01,0.27,"Moderate","Price between support and resistance","-",745.11,"Neutral","False",1.82,45.38,"2025-08-12 15:06:00"
"GOOG","Large","Good","Yes",204.63,"Good","Mixed trend","Uptrend",176.7,209.76,0.18,"Moderate","Price between support and resistance","-",204.39,"Neutral","False",2,9.38,"2025-08-12 15:06:00"
"REZI","Mid",NA,"No",30.89,"Good","Mixed trend","Uptrend",22.66,32.3,0.17,"Moderate","Price between support and resistance","-",31.32,"Neutral","False",3.22,-5.52,"2025-08-12 15:07:00"
"XMTR","Mid",NA,"No",47.55,"Good","Mixed trend","Uptrend",32.77,49.7,0.15,"Hold","Price between support and resistance","-",48.26,"Neutral","False",4.93,-1.23,"2025-08-12 15:07:00"
"UWMC","Large","Poor","No",4.955,"Good","Mixed trend","Uptrend",4.07,5.09,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",4.91,"Neutral","False",4.57,0.04,"2025-08-12 15:07:00"
"AAPU","ETF",NA,"No",26.92,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.17,"Hold","Price between support and resistance","-",27.06,"Neutral","False",5.35,NA,"2025-08-12 15:08:00"
"DPST","ETF",NA,"No",92.94,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.41,"Moderate","Price between support and resistance","-",92.01,"Neutral","False",5.49,NA,"2025-08-12 15:08:00"
"EDC","ETF",NA,"No",42.58,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.31,"Moderate","Price between support and resistance","-",42.51,"Neutral","False",3.62,NA,"2025-08-12 15:06:00"
"EURL","ETF",NA,"No",34.3899,"Moderate","Mixed trend","Uptrend",31.84,37.76,1.32,"Moderate","Price between support and resistance","-",33.32,"Higher","False",3.41,NA,"2025-08-12 14:36:00"
"GGLL","ETF",NA,"No",45.71,"Good","Mixed trend","Uptrend",35.4,46.97,0.12,"Hold","Price between support and resistance","-",45.59,"Neutral","False",3.84,NA,"2025-08-12 15:08:00"
"JNUG","ETF",NA,"No",89.88,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.27,"Hold","Price between support and resistance","-",89.61,"Neutral","False",6.57,NA,"2025-08-12 15:02:00"
"KORU","ETF",NA,"No",85.895,"Good","Mixed trend","Uptrend",74.47,89.98,0.36,"Moderate","Price between support and resistance","-",83.86,"Neutral","False",5.81,NA,"2025-08-12 15:08:00"
"MEXX","ETF",NA,"No",18.42,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.39,"Moderate","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-12 14:49:00"
"MUU","ETF",NA,"No",25.2309,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",25.2,"Neutral","False",6.06,NA,"2025-08-12 15:08:00"
"NFXL","ETF",NA,"No",60.0974,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.07,"Hold","Price between support and resistance","-",60.12,"Neutral","False",5.22,NA,"2025-08-12 15:08:00"
"RETL","ETF",NA,"No",9.185,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.35,"Moderate","Price between support and resistance","-",9.2,"Neutral","False",4.72,NA,"2025-08-12 15:05:00"
"SPXL","ETF",NA,"No",191.8,"Good","Mixed trend","Uptrend",167.09,196.49,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",191.37,"Neutral","False",3.34,NA,"2025-08-12 15:09:00"
"TECL","ETF",NA,"No",108.5406,"Good","Mixed trend","Uptrend",89.26,111.96,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",108.18,"Neutral","False",4.3,NA,"2025-08-12 15:09:00"
"TNA","ETF",NA,"No",37.7,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",37.32,"Neutral","False",5.42,NA,"2025-08-12 15:09:00"
"TPOR","ETF",NA,"No",26.1,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.27,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",5.86,NA,"2025-08-12 14:58:00"
"SPY","ETF",NA,"No",642.16,"Good","Mixed trend","Uptrend",601.45,657.11,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",641.32,"Neutral","False",1.1,NA,"2025-08-12 15:10:00"
"VOO","ETF",NA,"No",590.3293,"Good","Mixed trend","Uptrend",553.09,604.06,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",589.94,"Neutral","False",1.1,NA,"2025-08-12 15:10:00"
"QQQ","ETF",NA,"No",579.365,"Good","Mixed trend","Uptrend",535.02,593.03,0.31,"Moderate","Price between support and resistance","-",578.36,"Neutral","False",1.24,NA,"2025-08-12 15:10:00"
"ETHA","ETF",NA,"No",34.03,"Good","Mixed trend","Uptrend",22.23,35.02,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",33.69,"Neutral","False",4.31,NA,"2025-08-12 15:10:00"
"TQQQ","ETF",NA,"No",94.425,"Good","Mixed trend","Uptrend",79.15,96.83,0.16,"Moderate","Price between support and resistance","-",93.94,"Neutral","False",3.74,NA,"2025-08-12 15:10:00"
"IBIT","ETF",NA,"No",67.905,"Moderate","Mixed trend","Uptrend",61.46,71.03,0.48,"Moderate","Price between support and resistance","-",67.86,"Neutral","False",2.82,NA,"2025-08-12 15:10:00"
"JETS","ETF",NA,"No",25.09,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.61,"Moderate","Buy signal generated - good momentum","Buy Signal",25.02,"Neutral","False",3.06,NA,"2025-08-12 15:10:00"
"VTWO","ETF",NA,"No",91.49,"Moderate","Mixed trend","Uptrend",85.38,93.75,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",91.09,"Neutral","False",1.81,NA,"2025-08-12 15:10:00"
"VGT","ETF",NA,"No",704.9844,"Good","Mixed trend","Uptrend",644.04,721.59,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",704.99,"Neutral","False",1.63,NA,"2025-08-12 15:10:00"
"VTI","ETF",NA,"No",315.835,"Good","Mixed trend","Uptrend",296.11,323.14,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",315.63,"Neutral","False",1.16,NA,"2025-08-12 15:10:00"
"SMH","ETF",NA,"No",299.53,"Good","Mixed trend","Uptrend",268.62,306.47,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",299.09,"Neutral","False",1.77,NA,"2025-08-12 15:10:00"
"AIRR","ETF",NA,"No",91.49,"Good","Mixed trend","Uptrend",80.45,93.61,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",91.1,"Neutral","False",1.38,NA,"2025-08-12 15:10:00"
"KOLD","ETF",NA,"No",36.385,"Good","Mixed trend","Uptrend",25.19,37.53,0.1,"Hold","Price between support and resistance","-",36.02,"Neutral","False",10.06,NA,"2025-08-12 15:10:00"
"VUG","ETF",NA,"No",462.5091,"Good","Mixed trend","Uptrend",426.5,473.29,0.3,"Moderate","Price between support and resistance","-",462.48,"Neutral","False",1.35,NA,"2025-08-12 15:10:00"
"AVGO","Large","Moderate","Yes",311.89,"Good","Mixed trend","Uptrend",264.39,319.41,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",309.47,"Neutral","False",2.87,2.74,"2025-08-12 15:11:00"
