"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PMN","ETF","No",1.0304,"Moderate","Moderate","Mixed trend","Uptrend",0.53,1.15,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.07,"Neutral","True",10.13,NA,"2025-07-21 15:09:00"
"XYZ","Large","No",77.7501,"Moderate","Moderate","Downtrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",78.08,"Higher","True",5.26,4.12,"2025-07-21 15:04:00"
"ALAB","Large","No",121.16,"Moderate","Moderate","Downtrend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",119.36,"Neutral","True",7.26,1.31,"2025-07-21 15:04:00"
"ULTY","ETF","No",6.3599,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.39,"Neutral","True",3.67,NA,"2025-07-21 15:07:00"
NA,"ETF","No",7.285,"Hold","Moderate","Uptrend","Downtrend",7.29,14.67,0,"Low Value Zone",7.53,"Neutral","True",10.01,NA,"2025-07-21 15:07:00"
"DPZ","Large","Yes",461.495,"Good","Good","Mixed trend","Downtrend",458.8,486.55,9.3,"Low Value Zone - Price near support",457.68,"Neutral","True",2.55,17.43,"2025-07-21 15:03:00"
"BRKR","Mid","No",35.485,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.48,"Neutral","True",6.05,0.52,"2025-07-21 15:04:00"
"ARWR","Mid","No",14.935,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.82,"Neutral","True",7.81,-1.24,"2025-07-21 15:04:00"
"NG","Mid","No",5.9,"Hold","Moderate","Uptrend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback",5.87,"Neutral","False",7.13,-0.26,"2025-07-21 15:04:00"
"JNUG","ETF","No",81.3,"Moderate","Moderate","Uptrend","Uptrend",74.9,83.82,0.39,"Balanced Zone",81.26,"Neutral","False",7.15,NA,"2025-07-21 15:04:00"
"SLV","ETF","No",35.465,"Moderate","Good","Uptrend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback",35.41,"Neutral","False",2.16,NA,"2025-07-21 15:07:00"
"RING","ETF","No",44.816,"Moderate","Moderate","Uptrend","Uptrend",42.51,44.95,0.06,"High Value Zone - Price near resistance",44.81,"Neutral","False",3.65,NA,"2025-07-21 15:07:00"
"IRON","Mid","No",59.3,"Hold","Moderate","Uptrend","Uptrend",54.15,61.07,0.34,"Balanced Zone",59,"Neutral","False",5.69,-3.89,"2025-07-21 15:09:00"
"GOOGL","Large","Yes",189.955,"Moderate","Good","Mixed trend","Uptrend",176.78,188.16,0,"High Value Zone: breakout above resistance; watch for pullback",188.06,"Neutral","False",3.71,8.96,"2025-07-21 15:04:00"
"MSFT","Large","Yes",510.63,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.3,"High Value Zone - Price near resistance",510.22,"Neutral","False",2.35,12.96,"2025-07-21 15:07:00"
"AMZN","Large","Yes",229.1417,"Moderate","Good","Mixed trend","Uptrend",218.34,229.3,0.01,"High Value Zone - Price near resistance",226.85,"Neutral","False",3.06,6.15,"2025-07-21 15:07:00"
"NXPI","Large","Yes",229.765,"Moderate","Good","Mixed trend","Uptrend",216.47,233.26,0.26,"High Value Zone - Price near resistance",229.54,"Higher","False",6,9.17,"2025-07-21 15:03:00"
"RYAAY","Large","No",59.53,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.31,"Neutral","False",2.54,3.39,"2025-07-21 15:03:00"
"PLUG","Mid","No",1.875,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.89,"Higher","False",10.04,-2.43,"2025-07-21 15:03:00"
"VALE","Large","No",10.105,"Moderate","Good","Mixed trend","Uptrend",9.61,10.18,0.16,"High Value Zone - Price near resistance",10.11,"Neutral","False",3.28,1.38,"2025-07-21 15:03:00"
"WBD","Large","Yes",12.765,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.77,"Neutral","False",4.94,-4.4,"2025-07-21 15:04:00"
"JOBY","Large","No",17.12,"Moderate","Moderate","Mixed trend","Uptrend",12.89,17.86,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.45,"Higher","False",5.3,-0.84,"2025-07-21 15:04:00"
"NIO","Mid","No",4.5399,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.57,"Neutral","False",4.48,-1.64,"2025-07-21 15:04:00"
"GOOG","Large","Yes",190.935,"Moderate","Good","Mixed trend","Uptrend",177.83,189.15,0,"High Value Zone: breakout above resistance; watch for pullback",189.03,"Neutral","False",3.53,8.96,"2025-07-21 15:04:00"
"CLOV","Small","No",3.165,"Hold","Moderate","Mixed trend","Uptrend",2.93,3.33,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.16,"Neutral","False",5.82,-0.04,"2025-07-21 15:04:00"
"CENX","Mid","No",22.275,"Moderate","Good","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback",22.05,"Neutral","False",5.26,1.22,"2025-07-21 15:04:00"
"CGAU","Small","No",7.535,"Moderate","Good","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.46,"Neutral","False",4.07,0.18,"2025-07-21 15:03:00"
"SSL","Mid","No",5.355,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.36,"Neutral","False",4.59,-4.36,"2025-07-21 15:04:00"
"HMY","Mid","No",14.935,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.08,"High Value Zone - Price near resistance",14.98,"Neutral","False",5.76,0.93,"2025-07-21 15:04:00"
"PKX","Large","No",59.39,"Hold","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback",59.4,"Higher","False",3.44,1.97,"2025-07-21 15:04:00"
"ORLA","Mid","No",12.165,"Hold","Good","Mixed trend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback",12.15,"Neutral","False",5.73,0,"2025-07-21 15:04:00"
"AU","Large","No",50.4993,"Moderate","Moderate","Mixed trend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback",50.43,"Neutral","False",5.53,3.07,"2025-07-21 15:05:00"
"SPXL","ETF","No",182.768,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0.05,"High Value Zone - Price near resistance",183.44,"Neutral","False",6.68,NA,"2025-07-21 15:05:00"
"KORU","ETF","No",86.83,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",87.06,"Neutral","False",8.3,NA,"2025-07-21 15:05:00"
"YINN","ETF","No",45.5935,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.64,"Neutral","False",6.52,NA,"2025-07-21 15:05:00"
"SOXL","ETF","No",27.8276,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.12,"High Value Zone - Price near resistance",27.72,"Neutral","False",9.84,NA,"2025-07-21 15:05:00"
"UTSL","ETF","No",39.95,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.05,"High Value Zone - Price near resistance",40.22,"Higher","False",5.21,NA,"2025-07-21 15:01:00"
"WEBL","ETF","No",30.24,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback",30.23,"Higher","False",7.71,NA,"2025-07-21 15:02:00"
"AAPU","ETF","No",23.4748,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.49,"Neutral","False",7.77,NA,"2025-07-21 15:05:00"
"AMZU","ETF","No",39.71,"Hold","Good","Mixed trend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback",39.31,"Neutral","False",6.18,NA,"2025-07-21 15:05:00"
"MSFU","ETF","No",52.0799,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.26,"High Value Zone - Price near resistance",52.04,"Neutral","False",4.71,NA,"2025-07-21 15:05:00"
"GGLL","ETF","No",40.05,"Hold","Good","Mixed trend","Uptrend",35.21,39.03,0,"High Value Zone: breakout above resistance; watch for pullback",39.65,"Neutral","False",7.23,NA,"2025-07-21 15:06:00"
"GLD","ETF","No",312.7899,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.17,"High Value Zone - Price near resistance",312.56,"Neutral","False",2.1,NA,"2025-07-21 15:07:00"
"GDX","ETF","No",53.05,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.12,"High Value Zone - Price near resistance",53.1,"Neutral","False",3.59,NA,"2025-07-21 15:07:00"
"VGT","ETF","No",688.22,"Moderate","Moderate","Mixed trend","Uptrend",658.74,692.87,0.16,"High Value Zone - Price near resistance",688.34,"Higher","False",2.73,NA,"2025-07-21 15:06:00"
"VUG","ETF","No",450.785,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.13,"High Value Zone - Price near resistance",451.11,"Neutral","False",2.75,NA,"2025-07-21 15:07:00"
"NUGT","ETF","No",76.63,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.68,"Neutral","False",7.18,NA,"2025-07-21 15:07:00"
"IAU","ETF","No",64.015,"Moderate","Moderate","Mixed trend","Uptrend",62.2,64.33,0.17,"High Value Zone - Price near resistance",64.03,"Neutral","False",2.11,NA,"2025-07-21 15:07:00"
"VONG","ETF","No",112.2317,"Moderate","Good","Mixed trend","Uptrend",108.3,112.85,0.16,"High Value Zone - Price near resistance",112.32,"Higher","False",2.68,NA,"2025-07-21 15:05:00"
"GDXU","ETF","No",75,"Moderate","Moderate","Mixed trend","Uptrend",66.88,77.34,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",75.32,"Neutral","False",10.9,NA,"2025-07-21 15:07:00"
"SCHG","ETF","No",29.885,"Moderate","Good","Mixed trend","Uptrend",28.89,30.06,0.18,"High Value Zone - Price near resistance",29.91,"Neutral","False",2.83,NA,"2025-07-21 15:07:00"
"AVGO","Large","Yes",288.28,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.06,"High Value Zone - Price near resistance",288,"Neutral","False",4.78,2.75,"2025-07-21 15:07:00"
"TECL","ETF","No",102.6,"Hold","Moderate","Downtrend","Uptrend",92.46,103.14,0.05,"High Value Zone - Price near resistance",102.77,"Higher","False",7.84,NA,"2025-07-21 15:05:00"
"AVL","ETF","No",42.09,"Hold","Moderate","Downtrend","Uptrend",36.98,42.17,0.01,"High Value Zone - Price near resistance",42.23,"Neutral","False",9.39,NA,"2025-07-21 15:05:00"
"SPY","ETF","No",630,"Moderate","Good","Downtrend","Uptrend",612.17,633.97,0.22,"High Value Zone - Price near resistance",628.55,"Higher","False",2.22,NA,"2025-07-21 15:06:00"
"VOO","ETF","No",579.1198,"Excellent","Good","Downtrend","Uptrend",562.84,582.75,0.22,"Buy signal generated - good momentum",577.68,"Higher","False",2.2,NA,"2025-07-21 15:06:00"
"QQQ","ETF","No",565.0199,"Moderate","Good","Downtrend","Uptrend",545.38,567.94,0.15,"High Value Zone - Price near resistance",562.34,"Neutral","False",2.63,NA,"2025-07-21 15:06:00"
"HYG","ETF","No",80.38,"Excellent","Moderate","Downtrend","Uptrend",79.27,80.98,0.54,"Buy signal generated - good momentum",80.4,"Higher","False",0.67,NA,"2025-07-21 15:07:00"
"VTI","ETF","No",310.15,"Moderate","Moderate","Downtrend","Uptrend",301.33,312.25,0.24,"High Value Zone - Price near resistance",310.4,"Higher","False",2.08,NA,"2025-07-21 15:07:00"
"ROP","Large","Yes",551.8,"Hold","Moderate","Uptrend","Mixed trend",543.35,565.03,1.57,"Low Value Zone - Price near support",549.04,"Neutral","False",1.93,13.89,"2025-07-21 15:03:00"
"SE","Large","No",156.82,"Moderate","Good","Uptrend","Mixed trend",155.22,169.37,7.83,"Low Value Zone - Price near support",158.73,"Neutral","False",4.68,1.43,"2025-07-21 15:04:00"
"FAZ","ETF","No",4.355,"Moderate","Moderate","Uptrend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.34,"Neutral","False",5.37,NA,"2025-07-21 15:06:00"
"TZA","ETF","No",10.865,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.82,"Neutral","False",6.6,NA,"2025-07-21 15:06:00"
"EDZ","ETF","No",5.03,"Hold","Moderate","Uptrend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.03,"Higher","False",6.66,NA,"2025-07-21 15:06:00"
"YANG","ETF","No",27.33,"Hold","Moderate","Uptrend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.27,"Neutral","False",9.51,NA,"2025-07-21 15:06:00"
"NVDS","ETF","No",12.675,"Hold","Moderate","Uptrend","Mixed trend",13.48,16.08,0,"Low Value Zone",12.62,"Neutral","False",6.44,NA,"2025-07-21 15:06:00"
"AAPD","ETF","No",16.9425,"Moderate","Moderate","Uptrend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.89,"Neutral","False",2.49,NA,"2025-07-21 15:06:00"
"AMDD","ETF","No",15.12,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.05,"Neutral","False",5.41,NA,"2025-07-21 14:57:00"
"NVDD","ETF","No",4.2799,"Hold","Moderate","Uptrend","Mixed trend",4.44,4.98,0,"Low Value Zone",4.26,"Neutral","False",4.2,NA,"2025-07-21 15:06:00"
"TSLS","ETF","No",7.5,"Moderate","Moderate","Uptrend","Mixed trend",7.5,8.32,249.24,"Low Value Zone",7.47,"Neutral","False",6.78,NA,"2025-07-21 15:06:00"
"EWZ","ETF","No",27.0924,"Moderate","Moderate","Uptrend","Mixed trend",26.97,28.34,9.89,"Low Value Zone - Price near support",27.18,"Neutral","False",2.13,NA,"2025-07-21 15:07:00"
"NFLX","Large","Yes",1233.35,"Moderate","Good","Uptrend","Mixed trend",1203.46,1288,1.83,"Balanced Zone",1230.73,"Neutral","False",2.93,23.46,"2025-07-21 15:08:00"
"NOW","Large","Yes",963.945,"Moderate","Moderate","Uptrend","Mixed trend",958.21,1007.61,7.61,"Low Value Zone - Price near support",962.41,"Neutral","False",3.62,7.32,"2025-07-21 15:09:00"
"BTAI","ETF","No",1.915,"Moderate","Moderate","Uptrend","Mixed trend",1.81,2.17,2.53,"Balanced Zone",1.91,"Neutral","False",9.35,NA,"2025-07-21 15:01:00"
"NVDA","Large","Yes",172.195,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",172.52,"Neutral","False",5.74,3.1,"2025-07-21 15:03:00"
"TSLA","Large","No",328.9254,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",328.99,"Neutral","False",5.75,1.75,"2025-07-21 15:03:00"
"AAPL","Large","Yes",212.9052,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.35,"High Value Zone - Price near resistance",212.73,"Neutral","False",3.89,6.42,"2025-07-21 15:07:00"
"META","Large","Yes",714.1,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.68,"Balanced Zone",712.21,"Neutral","False",3.68,25.57,"2025-07-21 15:07:00"
"STLD","Large","Yes",134.12,"Hold","Moderate","Mixed trend","Mixed trend",128.66,137.38,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",134.49,"Higher","False",3.52,7.61,"2025-07-21 15:03:00"
"ARE","Large","Yes",78.54,"Moderate","Moderate","Mixed trend","Mixed trend",75.42,80.04,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",78.55,"Neutral","False",5,0.76,"2025-07-21 15:03:00"
"CCK","Large","No",105.545,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",105.75,"Higher","False",1.81,4.64,"2025-07-21 15:03:00"
"ELS","Large","No",61.71,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,3.13,"Low Value Zone - Price near support",61.7,"Neutral","False",1.91,1.94,"2025-07-21 15:03:00"
"WRB","Large","Yes",68.195,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone",68.4,"Neutral","False",2.01,4.31,"2025-07-21 15:03:00"
"LCID","Mid","No",2.8035,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 15:03:00"
"QS","Mid","No",12.43,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.75,"Neutral","False",6.72,-0.91,"2025-07-21 15:03:00"
"BBAI","Mid","No",7.455,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.75,"Neutral","False",8.39,-0.84,"2025-07-21 15:03:00"
"SBET","Mid","No",25.7763,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,9.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.04,"Neutral","False",20.38,47.28,"2025-07-21 15:03:00"
"SOUN","Mid","No",11.845,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,2.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.37,"Neutral","False",7.53,-0.61,"2025-07-21 15:03:00"
"NU","Large","No",12.92,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,5.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.97,"Neutral","False",6.11,0.44,"2025-07-21 15:03:00"
"F","Large","Yes",11.365,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.05,"Balanced Zone",11.36,"Neutral","False",3.79,1.25,"2025-07-21 15:04:00"
"FSM","Mid","No",6.6799,"Moderate","Moderate","Mixed trend","Mixed trend",6.25,6.95,0.64,"Balanced Zone",6.66,"Neutral","False",4.78,0.52,"2025-07-21 15:04:00"
"TMF","ETF","No",36.6,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.75,"Neutral","False",5,NA,"2025-07-21 15:05:00"
"CURE","ETF","No",72.18,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.59,"Higher","False",8.21,NA,"2025-07-21 15:05:00"
"DFEN","ETF","No",57.14,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.25,"Higher","False",5.96,NA,"2025-07-21 15:05:00"
"FAS","ETF","No",169.6,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",171.25,"Higher","False",6.1,NA,"2025-07-21 15:05:00"
"LABU","ETF","No",62.56,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.19,"Neutral","False",11.73,NA,"2025-07-21 15:05:00"
"NAIL","ETF","No",55.3,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",55.38,"Higher","False",8.82,NA,"2025-07-21 15:05:00"
"URAA","ETF","No",30.5,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.24,"Balanced Zone",30.2,"Neutral","False",5.38,NA,"2025-07-21 14:51:00"
"NFXL","ETF","No",61.5,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,2.89,"Balanced Zone",60.88,"Neutral","False",5.51,NA,"2025-07-21 15:06:00"
"TSLL","ETF","No",12.34,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.39,"Neutral","False",11.6,NA,"2025-07-21 15:06:00"
"DRV","ETF","No",24.2,"Moderate","Moderate","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.1,"Neutral","False",4.92,NA,"2025-07-21 15:05:00"
"PLTU","ETF","No",74.8001,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.45,"Neutral","False",11.48,NA,"2025-07-21 15:06:00"
"AMUU","ETF","No",41.24,"Hold","Moderate","Mixed trend","Mixed trend",34.25,42.23,0.14,"Balanced Zone",41.05,"Higher","False",12.51,NA,"2025-07-21 15:06:00"
"AVS","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 14:08:00"
"METD","ETF","No",15.19,"Moderate","Weak","Mixed trend","Mixed trend",15.15,16.37,32.08,"Low Value Zone - Price near support",15.14,"Neutral","False",4.01,NA,"2025-07-21 14:59:00"
"MUU","ETF","No",20.539,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,7.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.56,"Neutral","False",8.42,NA,"2025-07-21 15:03:00"
"NFXS","ETF","No",13.6,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.68,"Neutral","False",3.66,NA,"2025-07-21 15:02:00"
"TSMZ","ETF","No",16.05,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Neutral","False",3.99,NA,"2025-07-21 15:00:00"
"IBIT","ETF","No",66.6671,"Hold","Moderate","Mixed trend","Mixed trend",63.84,68.62,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.2,"Neutral","False",3.54,NA,"2025-07-21 15:07:00"
"AMDL","ETF","No",10.4082,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.41,"Neutral","False",13.17,NA,"2025-07-21 15:07:00"
"TLT","ETF","No",86.14,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.22,"Neutral","False",1.71,NA,"2025-07-21 15:07:00"
"MSTU","ETF","No",9.465,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.29,"Balanced Zone",9.44,"Higher","False",15.78,NA,"2025-07-21 15:07:00"
"XLF","ETF","No",52.6,"Moderate","Moderate","Mixed trend","Mixed trend",51.3,53.14,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.72,"Neutral","False",2.05,NA,"2025-07-21 15:07:00"
"TSLY","ETF","No",8.0131,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.02,"Neutral","False",6.08,NA,"2025-07-21 15:07:00"
"AMLP","ETF","No",48.43,"Good","Moderate","Mixed trend","Mixed trend",48.17,49.81,5.26,"Low Value Zone - Price near support",48.55,"Neutral","False",2.12,NA,"2025-07-21 15:07:00"
"FBTC","ETF","No",102.3747,"Hold","Moderate","Mixed trend","Mixed trend",98.08,105.39,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.97,"Neutral","False",3.52,NA,"2025-07-21 15:07:00"
