"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUGT",NA,77.33,76.99,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 12:08:00"
"YINN",NA,37.06,36.83,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 12:09:00"
"AAPL","Large",202.7201,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 12:09:00"
"META","Large",667.49,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 12:09:00"
"AAL","Mid",11.42,11.27,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 12:08:00"
"AAPU",NA,21.7399,21.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 12:09:00"
"ABBV","Large",186.82,187.1,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 12:09:00"
"ABT","Large",132.67,132.59,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 12:09:00"
"AMTM","Mid",20.84,20.96,"Mixed trend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 12:09:00"
"BRK.B",NA,497.68,495.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,2.13,"2025-06-03 12:08:00"
"COIN","Large",258.11,246.62,"Mixed trend","Mixed trend","-","Neutral","No",5.33,7.4,"2025-06-03 12:08:00"
"CVX","Large",140.16,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 12:09:00"
"F","Large",10.17,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 12:08:00"
"FAS",NA,156.175,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 12:09:00"
"GE","Large",246.81,245.12,"Mixed trend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 12:09:00"
"JPM","Large",265.63,265.08,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 12:09:00"
"KEYS","Large",160.5828,160.24,"Mixed trend","Mixed trend","-","Higher","No",4.26,4.91,"2025-06-03 12:09:00"
"KLAC","Large",776.245,776.09,"Mixed trend","Mixed trend","-","Higher","No",27.52,4.99,"2025-06-03 12:09:00"
"MA","Large",577.45,577.82,"Mixed trend","Mixed trend","-","Higher","No",14.24,2.95,"2025-06-03 12:09:00"
"MCD","Large",311.95,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 12:09:00"
"MRK","Large",76.48,75.56,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 12:09:00"
"NMAX","Small",18.285,18.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.37,25.49,"2025-06-03 12:08:00"
"PG","Large",167.23,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 12:09:00"
"PLTR","Large",131.7,130.28,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-03 12:08:00"
"PLTU",NA,59.5,58.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-03 12:09:00"
"PM","Large",180.08,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 12:09:00"
"RGTI","Mid",11.9673,11.9,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-06-03 12:08:00"
"SMMT","Large",19.83,17.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 12:08:00"
"SOXL",NA,18.045,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 12:09:00"
"TT","Large",430.95,429.79,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 12:09:00"
"UNH","Large",300.895,301.15,"Mixed trend","Mixed trend","-","Higher","No",23.89,6.28,"2025-06-03 12:09:00"
"WMT","Large",99.195,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 12:09:00"
"XLF",NA,50.935,50.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,2.23,"2025-06-03 12:09:00"
"XOM","Large",104.305,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 12:09:00"
"AMZN","Large",206.885,NA,"Downtrend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 12:09:00"
"GOOGL","Large",166.92,166.17,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 12:09:00"
"ERX",NA,50.17,49.51,"Downtrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 12:09:00"
"HD","Large",369.6,369.73,"Downtrend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 12:09:00"
"HES","Large",136.1525,136.3,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 12:09:00"
"KVUE","Large",22.255,22.07,"Uptrend","Downtrend","-","Neutral","No",0.56,2.47,"2025-06-03 12:08:00"
"BRKU",NA,26.73,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 12:05:00"
