"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TPOR","ETF",NA,"No",26.98,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.47,"Moderate","Price between support and resistance","-",26.23,"Neutral","True",5.86,NA,"2025-08-13 15:36:00"
"ITB","ETF",NA,"No",111.73,"Good","Mixed trend","Uptrend",93.13,114.29,0.14,"Moderate","Price between support and resistance","-",110.72,"Neutral","True",2.79,NA,"2025-08-13 15:43:00"
"QDVO","ETF",NA,"No",28.78,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.48,"Good","Price between support and resistance","-",28.82,"Neutral","True",1.11,NA,"2025-08-13 15:43:00"
"ARKG","ETF",NA,"No",25.475,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.69,"Moderate","Price between support and resistance","-",25.23,"Neutral","True",3.77,NA,"2025-08-13 15:43:00"
"ETH","ETF",NA,"No",44.4,"Good","Mixed trend","Uptrend",28.06,45.81,0.09,"Moderate","Price between support and resistance","-",44.56,"Neutral","True",4.29,NA,"2025-08-13 15:43:00"
"MAIA","Micro",NA,"No",1.65,"Moderate","Mixed trend","Uptrend",1.46,2.2,2.83,"Moderate","Price between support and resistance","-",1.7,"Neutral","True",6.78,-0.54,"2025-08-13 15:47:00"
"CNTB","Micro",NA,"No",2.36,"Good","Mixed trend","Uptrend",1.32,2.92,0.54,"Moderate","Price between support and resistance","-",2.34,"Neutral","True",7.39,-0.31,"2025-08-13 15:47:00"
"PRFX","Nano",NA,"No",1.46,"Moderate","Mixed trend","Uptrend",1.25,2.16,3.27,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",6.58,-32.16,"2025-08-13 15:42:00"
"ESEA","Small","Good","No",56.4,"Good","Mixed trend","Uptrend",45.63,57.86,0.14,"Moderate","Price between support and resistance","-",55.84,"Higher","True",2.6,18.62,"2025-08-13 15:46:00"
"ANTA","Small","Poor","No",12.57,"Moderate","Mixed trend","Uptrend",11.32,16,2.75,"Good","Price between support and resistance","-",12.34,"Neutral","True",7.67,0.14,"2025-08-13 14:22:00"
"PLBY","Micro",NA,"No",1.8213,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.45,"Moderate","Price between support and resistance","-",1.83,"Neutral","True",6.32,-0.91,"2025-08-13 15:47:00"
"MRSN","Nano",NA,"No",6.6563,"Good","Mixed trend","Uptrend",1.85,7.77,0.23,"Hold","Price between support and resistance","-",6.66,"Neutral","True",9.66,-14.75,"2025-08-13 15:47:00"
"XFOR","Nano",NA,"No",3.0201,"Moderate","Mixed trend","Uptrend",1.35,4.58,0.93,"Hold","Price between support and resistance","-",3.09,"Neutral","True",10.8,-15.14,"2025-08-13 15:48:00"
"SCLX","Micro",NA,"No",21.39,"Good","Mixed trend","Uptrend",8.1,21.97,0.04,"Hold","Price between support and resistance","-",21.24,"Neutral","True",9.57,-15.27,"2025-08-13 15:48:00"
"SATL","Small",NA,"No",3.595,"Moderate","Mixed trend","Uptrend",3.22,4.02,1.14,"Moderate","Price between support and resistance","-",3.64,"Neutral","True",6.65,-1.45,"2025-08-13 15:48:00"
"CGTX","ETF",NA,"No",1.24,"Good","Mixed trend","Uptrend",0.49,1.5,0.35,"Moderate","Price between support and resistance","-",1.23,"Neutral","True",12.76,NA,"2025-08-13 15:49:00"
"SWAG","Nano",NA,"No",1.57,"Moderate","Mixed trend","Uptrend",1.37,1.78,1.03,"Moderate","Price between support and resistance","-",1.59,"Higher","True",5.49,-0.21,"2025-08-13 15:49:00"
"INO","Micro",NA,"No",1.695,"Moderate","Mixed trend","Uptrend",1.39,2.39,2.3,"Moderate","Price between support and resistance","-",1.69,"Neutral","True",6.09,-3.15,"2025-08-13 15:50:00"
"TBPH","Small",NA,"No",12.415,"Moderate","Mixed trend","Uptrend",10.71,12.96,0.32,"Moderate","Price between support and resistance","-",12.43,"Neutral","True",2.55,-1.18,"2025-08-13 15:50:00"
"DOMH","Micro",NA,"No",6.49,"Moderate","Mixed trend","Uptrend",4.95,7.77,0.83,"Moderate","Buy signal generated - good momentum","Buy Signal",6.49,"Neutral","True",7.62,-1.7,"2025-08-13 15:50:00"
"ESOA","Micro","Poor","No",10.42,"Good","Mixed trend","Uptrend",9.42,12.19,1.77,"Good","Price between support and resistance","-",10.32,"Higher","True",5.08,0.17,"2025-08-13 15:50:00"
"CAI","Mid",NA,"No",34.39,"Moderate","Downtrend","Uptrend",27.34,35.07,0.1,"Hold","Elevated Zone - Price near resistance","-",34.36,"Neutral","True",5.04,-2.57,"2025-08-13 15:49:00"
"CURE","ETF",NA,"No",74.0439,"Moderate","Uptrend","Mixed trend",65.84,85.82,1.43,"Hold","Price between support and resistance","-",73.77,"Neutral","True",7.17,NA,"2025-08-13 15:41:00"
"ELIL","ETF",NA,"No",12.8094,"Moderate","Uptrend","Mixed trend",11.47,21.87,6.75,"Hold","Price between support and resistance","-",12.75,"Neutral","True",7.95,NA,"2025-08-13 15:41:00"
"VOR","Micro",NA,"No",2.01,"Moderate","Uptrend","Mixed trend",1.35,3.36,2.06,"Moderate","Price between support and resistance","-",2,"Neutral","True",10.06,-1.51,"2025-08-13 15:47:00"
"TWFG","Small","Poor","No",28.15,"Moderate","Uptrend","Mixed trend",25.21,37.62,3.23,"Moderate","Price between support and resistance","-",28.24,"Neutral","True",4.11,0.27,"2025-08-13 15:48:00"
"TLSI","Micro",NA,"No",3.94,"Moderate","Uptrend","Mixed trend",3.42,5.78,3.57,"Moderate","Price between support and resistance","-",3.55,"Higher","True",6.16,-1.1,"2025-08-13 15:49:00"
"INVZ","Small",NA,"No",1.5799,"Moderate","Uptrend","Mixed trend",1.36,2.14,2.49,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",1.64,"Neutral","True",7.45,-0.46,"2025-08-13 15:49:00"
"RDCM","Micro","Moderate","No",13.3082,"Moderate","Uptrend","Mixed trend",12.32,14.96,1.67,"Moderate","Price between support and resistance","-",13.24,"Neutral","True",3.57,0.53,"2025-08-13 15:48:00"
"CRWV","Large",NA,"No",120.32,"Moderate","Mixed trend","Mixed trend",108.09,191.22,5.8,"Good","Price between support and resistance","-",134.5,"Neutral","True",9.12,-2.53,"2025-08-13 15:39:00"
"LEU","Mid","Good","No",188.88,"Moderate","Mixed trend","Mixed trend",182.15,270.87,12.19,"Moderate","Price between support and resistance","-",192.16,"Neutral","True",6.37,6.17,"2025-08-13 15:39:00"
"CSCL","ETF",NA,"No",26.846,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.93,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 15:40:00"
"NVDD","ETF",NA,"No",4.07,"Moderate","Mixed trend","Mixed trend",3.98,5.49,15.79,"Moderate","Price between support and resistance","-",4.09,"Neutral","True",4.19,NA,"2025-08-13 15:42:00"
"PALU","ETF",NA,"No",19.15,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.78,"Hold","Price between support and resistance","-",18.62,"Neutral","True",10.37,NA,"2025-08-13 15:40:00"
"CELZ","Nano",NA,"No",3.12,"Moderate","Mixed trend","Mixed trend",2.51,4.38,2.05,"Good","Price between support and resistance","-",2.94,"Neutral","True",9.01,-3.13,"2025-08-13 15:45:00"
"WKSP","Nano",NA,"No",3.35,"Moderate","Mixed trend","Mixed trend",3.19,5.01,10.09,"Good","Price between support and resistance","-",3.36,"Neutral","True",9.8,-5.14,"2025-08-13 15:47:00"
"LIXT","Nano",NA,"No",4.06,"Moderate","Mixed trend","Mixed trend",2.47,5.26,0.75,"Moderate","Price between support and resistance","-",4.08,"Neutral","True",12.84,-1.28,"2025-08-13 15:48:00"
"KMDA","Small","Moderate","No",7.395,"Moderate","Mixed trend","Mixed trend",6.84,8.38,1.78,"Moderate","Price between support and resistance","-",7.53,"Neutral","True",2.46,0.28,"2025-08-13 15:48:00"
"PDSB","Micro",NA,"No",1.175,"Moderate","Mixed trend","Mixed trend",1.06,1.96,6.66,"Moderate","Price between support and resistance","-",1.19,"Neutral","True",8.17,-0.94,"2025-08-13 15:48:00"
"SPRY","Small",NA,"No",15.91,"Moderate","Mixed trend","Mixed trend",15.39,19.33,6.6,"Good","Price between support and resistance","-",15.75,"Neutral","True",5.89,-0.16,"2025-08-13 15:48:00"
"HOLO","Micro",NA,"No",4.8975,"Moderate","Mixed trend","Mixed trend",4.34,10.22,9.52,"Moderate","Price between support and resistance","-",4.91,"Neutral","True",10.99,-28.01,"2025-08-13 15:48:00"
"ZEO","Micro","Poor","No",2.34,"Moderate","Mixed trend","Mixed trend",2.17,3.76,8.6,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",9.03,1.01,"2025-08-13 15:43:00"
"CAAS","Micro","Poor","No",4.1188,"Moderate","Mixed trend","Mixed trend",3.86,4.59,1.83,"Moderate","Price between support and resistance","-",3.92,"Neutral","True",2.8,0.96,"2025-08-13 15:49:00"
"CAE","Mid","Moderate","No",27.985,"Moderate","Mixed trend","Mixed trend",27.22,30.81,3.71,"Good","Price between support and resistance","-",27.7,"Neutral","True",2.67,0.92,"2025-08-13 15:49:00"
"QUIK","Micro",NA,"No",5.99,"Moderate","Mixed trend","Mixed trend",5.5,7.4,2.86,"Good","Price between support and resistance","-",6.17,"Higher","True",4.46,-0.41,"2025-08-13 15:49:00"
"DHF","Micro","Moderate","No",2.5617,"Moderate","Mixed trend","Mixed trend",2.49,2.67,1.52,"Good","Price between support and resistance","-",2.57,"Higher","True",0.82,0.22,"2025-08-13 15:50:00"
"SMC","Micro",NA,"No",21.805,"Moderate","Mixed trend","Mixed trend",18.58,27.61,1.8,"Hold","Price between support and resistance","-",21.9,"Neutral","True",4.55,-22.61,"2025-08-13 15:50:00"
"DRIO","ETF",NA,"No",0.4496,"Moderate","Mixed trend","Mixed trend",0.39,0.77,5.26,"Hold","Price between support and resistance","-",0,"Neutral","True",8.39,NA,"2025-08-13 15:41:00"
"CAVA","Mid","Moderate","No",70.98,"Moderate","Downtrend","Mixed trend",74.93,95.8,-6.29,"Hold","Low Value Zone","-",69.56,"Neutral","True",5.86,1.2,"2025-08-13 15:39:00"
"CART","Large","Moderate","No",44.57,"Moderate","Mixed trend","Downtrend",45.23,54.71,-15.24,"Moderate","Value Zone - Price near support","-",44.9,"Neutral","True",3.62,1.73,"2025-08-13 15:39:00"
"ZVRA","Small",NA,"No",9.42,"Moderate","Mixed trend","Downtrend",10.04,13.46,-6.55,"Hold","Low Value Zone - Price below support","-",9.53,"Neutral","True",3.77,-1.94,"2025-08-13 15:49:00"
"PRTS","ETF",NA,"No",0.7828,"Moderate","Mixed trend","Downtrend",0.78,0.97,82.2,"Moderate","Value Zone - Price near support","-",0.79,"Neutral","True",6.5,NA,"2025-08-13 15:50:00"
"YANG","ETF",NA,"No",25.65,"Moderate","Downtrend","Downtrend",27,36.37,-7.93,"Hold","Low Value Zone - Price below support","-",25.77,"Neutral","True",7.86,NA,"2025-08-13 15:43:00"
"LIQT","Nano",NA,"No",1.9094,"Moderate",NA,"Downtrend",1.72,3.05,6.05,"Moderate","Price between support and resistance","-",1.92,"Neutral","True",6.88,-1.48,"2025-08-13 14:51:00"
"INTC","Large",NA,"Yes",22.185,"Moderate","Uptrend","Uptrend",19.55,24.58,0.91,"Moderate","Buy signal generated - good momentum","Buy Signal",22.1,"Neutral","False",4.22,-4.77,"2025-08-13 15:38:00"
"LOW","Large","Moderate","Yes",258.305,"Good","Uptrend","Uptrend",218.32,264.26,0.15,"Moderate","Price between support and resistance","-",257.67,"Neutral","False",1.91,12.1,"2025-08-13 15:40:00"
"DFH","Mid","Good","No",29.43,"Good","Uptrend","Uptrend",24.17,30.22,0.15,"Hold","Price between support and resistance","-",29.28,"Neutral","False",5.35,3.09,"2025-08-13 15:40:00"
"ARWR","Mid",NA,"No",19.875,"Good","Uptrend","Uptrend",14.97,20.34,0.09,"Hold","Price between support and resistance","-",19.78,"Neutral","False",5.98,-1.2,"2025-08-13 15:40:00"
"AAPU","ETF",NA,"No",28.07,"Good","Uptrend","Uptrend",21.71,28.92,0.13,"Hold","Price between support and resistance","-",27.93,"Neutral","False",5.35,NA,"2025-08-13 15:41:00"
"EURL","ETF",NA,"No",35.1383,"Moderate","Uptrend","Uptrend",32.15,37.76,0.88,"Moderate","Price between support and resistance","-",34.3,"Lower","False",3.41,NA,"2025-08-13 15:36:00"
"MIDU","ETF",NA,"No",49.7147,"Good","Uptrend","Uptrend",44.04,51.31,0.28,"Moderate","Price between support and resistance","-",48.27,"Neutral","False",4.55,NA,"2025-08-13 15:40:00"
"TNA","ETF",NA,"No",40.215,"Good","Uptrend","Uptrend",32.97,41.15,0.13,"Hold","Price between support and resistance","-",40.02,"Neutral","False",5.42,NA,"2025-08-13 15:42:00"
"YINN","ETF",NA,"No",47.695,"Good","Uptrend","Uptrend",40.58,49.89,0.31,"Moderate","Price between support and resistance","-",47.55,"Higher","False",4.74,NA,"2025-08-13 15:43:00"
"VB","ETF",NA,"No",249.6689,"Good","Uptrend","Uptrend",232.22,255.32,0.32,"Moderate","Price between support and resistance","-",248.58,"Neutral","False",1.6,NA,"2025-08-13 15:43:00"
"JNJ","Large","Good","Yes",174.45,"Good","Uptrend","Uptrend",155.55,178.7,0.22,"Moderate","Price between support and resistance","-",174.24,"Neutral","False",1.39,9.35,"2025-08-13 15:44:00"
"HD","Large","Good","Yes",407.23,"Good","Uptrend","Uptrend",357.84,416.55,0.19,"Moderate","Price between support and resistance","-",405.39,"Neutral","False",2.01,14.73,"2025-08-13 15:45:00"
"ABBV","Large","Poor","Yes",201.455,"Good","Uptrend","Uptrend",184.22,206.09,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",201.31,"Neutral","False",2.66,2.11,"2025-08-13 15:45:00"
"LIN","Large","Good","Yes",475.06,"Good","Uptrend","Uptrend",454.24,489.52,0.69,"Moderate","Price between support and resistance","-",474.54,"Neutral","False",1.28,14.05,"2025-08-13 15:45:00"
"ITW","Large","Good","Yes",267.23,"Good","Uptrend","Uptrend",245.36,273.28,0.28,"Moderate","Price between support and resistance","-",266.83,"Neutral","False",1.48,11.38,"2025-08-13 15:45:00"
"VMC","Large","Moderate","Yes",295.07,"Good","Uptrend","Uptrend",259.78,301.95,0.19,"Moderate","Price between support and resistance","-",294.73,"Neutral","False",1.79,7.21,"2025-08-13 15:45:00"
"DIA","ETF",NA,"No",449.3,"Good","Uptrend","Uptrend",426.22,460.4,0.48,"Moderate","Price between support and resistance","-",448.11,"Neutral","False",1.36,NA,"2025-08-13 15:45:00"
"VXUS","ETF",NA,"No",71.42,"Good","Uptrend","Uptrend",67.19,73.12,0.4,"Moderate","Price between support and resistance","-",71.4,"Neutral","False",1.21,NA,"2025-08-13 15:46:00"
"IXUS","ETF",NA,"No",79.935,"Moderate","Uptrend","Uptrend",75.28,81.84,0.41,"Moderate","Price between support and resistance","-",79.9,"Neutral","False",0.86,NA,"2025-08-13 15:46:00"
"VEA","ETF",NA,"No",58.685,"Good","Uptrend","Uptrend",55.32,60.08,0.42,"Moderate","Price between support and resistance","-",58.66,"Neutral","False",1.2,NA,"2025-08-13 15:46:00"
"AGG","ETF",NA,"No",99.3456,"Moderate","Uptrend","Uptrend",96.05,101.66,0.7,"Moderate","Buy signal generated - good momentum","Buy Signal",99.35,"Neutral","False",0.52,NA,"2025-08-13 15:46:00"
"SCHD","ETF",NA,"No",27.4635,"Good","Uptrend","Uptrend",26.14,28.22,0.57,"Moderate","Price between support and resistance","-",27.32,"Neutral","False",1.26,NA,"2025-08-13 15:46:00"
"XES","ETF",NA,"No",66.26,"Moderate","Uptrend","Uptrend",63.77,71.75,2.21,"Good","Price between support and resistance","-",64.68,"Neutral","False",3.33,NA,"2025-08-13 15:41:00"
"AFL","Large","Moderate","Yes",105.76,"Good","Uptrend","Uptrend",98.56,108.88,0.43,"Moderate","Price between support and resistance","-",105.48,"Neutral","False",2.13,4.44,"2025-08-13 15:49:00"
"BKIE","ETF",NA,"No",87.49,"Moderate","Uptrend","Uptrend",82.65,90.85,0.7,"Moderate","Price between support and resistance","-",87.41,"Neutral","False",1.12,NA,"2025-08-13 15:50:00"
"BKGI","ETF",NA,"No",39.34,"Moderate","Uptrend","Uptrend",37.54,40.32,0.54,"Moderate","Price between support and resistance","-",39.25,"Lower","False",1.16,NA,"2025-08-13 15:45:00"
"AAPL","Large","Good","Yes",233.96,"Good","Mixed trend","Uptrend",201.87,240.3,0.2,"Hold","Price between support and resistance","-",232.97,"Neutral","False",2.49,6.59,"2025-08-13 15:38:00"
"BMNR","Mid",NA,"No",62.49,"Good","Mixed trend","Uptrend",33.98,70.76,0.29,"Hold","Price between support and resistance","-",68.1,"Neutral","False",17.8,-3.03,"2025-08-13 15:38:00"
"AMD","Large","Moderate","Yes",183.75,"Moderate","Mixed trend","Uptrend",141.4,190.86,0.17,"Hold","Price between support and resistance","-",181.91,"Neutral","False",2.43,1.66,"2025-08-13 15:38:00"
"F","Large","Moderate","Yes",11.465,"Moderate","Mixed trend","Uptrend",10.66,12.24,0.97,"Moderate","Price between support and resistance","-",11.43,"Neutral","False",2.26,0.78,"2025-08-13 15:39:00"
"AAL","Mid","Moderate","No",13.135,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.17,"Hold","Price between support and resistance","-",13.04,"Neutral","False",4.35,0.84,"2025-08-13 15:39:00"
"SOUN","Mid",NA,"No",16.245,"Good","Mixed trend","Uptrend",10.42,17.47,0.21,"Hold","Price between support and resistance","-",16.09,"Neutral","False",6.35,-0.68,"2025-08-13 15:39:00"
"QBTS","Mid",NA,"No",18.69,"Good","Mixed trend","Uptrend",15.84,21.02,0.82,"Moderate","Price between support and resistance","-",18.51,"Neutral","False",7.23,-1.13,"2025-08-13 15:39:00"
"WULF","Mid",NA,"No",5.43,"Good","Mixed trend","Uptrend",4.42,5.9,0.46,"Moderate","Price between support and resistance","-",5.47,"Neutral","False",7.71,-0.35,"2025-08-13 15:39:00"
"NEGG","Small",NA,"No",91.5,"Moderate","Mixed trend","Uptrend",25.63,100.67,0.14,"Hold","Price between support and resistance","-",90.58,"Neutral","False",16.42,-2.25,"2025-08-13 15:39:00"
"CHWY","Large","Poor","No",39.3,"Good","Mixed trend","Uptrend",34.18,49.72,2.03,"Moderate","Price between support and resistance","-",38.91,"Neutral","False",3.26,0.91,"2025-08-13 15:40:00"
"CC","Mid",NA,"No",14.6,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.17,"Moderate","Price between support and resistance","-",14.49,"Neutral","False",5.61,-2.74,"2025-08-13 15:40:00"
"CPRI","Mid",NA,"No",21.97,"Good","Mixed trend","Uptrend",17.63,22.68,0.16,"Hold","Price between support and resistance","-",21.75,"Neutral","False",3.96,-9.56,"2025-08-13 15:40:00"
"DNLI","Mid",NA,"No",14.73,"Moderate","Mixed trend","Uptrend",12.68,16.04,0.64,"Moderate","Price between support and resistance","-",14.58,"Neutral","False",4.46,-2.81,"2025-08-13 15:40:00"
"UWMC","Large","Poor","No",5.615,"Good","Mixed trend","Uptrend",4.09,5.76,0.1,"Moderate","Price between support and resistance","-",5.56,"Neutral","False",4.57,0.04,"2025-08-13 15:40:00"
"APLS","Mid",NA,"No",26.39,"Good","Mixed trend","Uptrend",18.97,27.26,0.12,"Hold","Price between support and resistance","-",26.13,"Neutral","False",4.3,-1.83,"2025-08-13 15:40:00"
"LMND","Mid",NA,"No",59.885,"Good","Mixed trend","Uptrend",39.66,61.77,0.09,"Moderate","Price between support and resistance","-",59.28,"Neutral","False",5.98,-2.82,"2025-08-13 15:40:00"
"PII","Mid",NA,"No",60.15,"Good","Mixed trend","Uptrend",44.46,62.66,0.16,"Hold","Price between support and resistance","-",59.55,"Neutral","False",3.71,-1.89,"2025-08-13 15:40:00"
"AMUU","ETF",NA,"No",54.3848,"Good","Mixed trend","Uptrend",34.7,57.37,0.15,"Hold","Price between support and resistance","-",54.65,"Neutral","False",4.67,NA,"2025-08-13 15:41:00"
"BOEU","ETF",NA,"No",47.94,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.88,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 15:39:00"
"DPST","ETF",NA,"No",97.61,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.75,"Moderate","Price between support and resistance","-",96.88,"Neutral","False",5.49,NA,"2025-08-13 15:41:00"
"EDC","ETF",NA,"No",44.01,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 15:40:00"
"GGLL","ETF",NA,"No",44.715,"Moderate","Mixed trend","Uptrend",35.61,47,0.25,"Moderate","Price between support and resistance","-",45.32,"Neutral","False",3.83,NA,"2025-08-13 15:41:00"
"HIBL","ETF",NA,"No",51.92,"Good","Mixed trend","Uptrend",42.29,54.14,0.23,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",5.44,NA,"2025-08-13 15:37:00"
"JNUG","ETF",NA,"No",90.6724,"Good","Mixed trend","Uptrend",77.49,95.3,0.35,"Hold","Price between support and resistance","-",91.54,"Neutral","False",6.57,NA,"2025-08-13 15:41:00"
"LABU","ETF",NA,"No",69.61,"Good","Mixed trend","Uptrend",58.02,71.29,0.15,"Moderate","Price between support and resistance","-",68.91,"Neutral","False",6.51,NA,"2025-08-13 15:41:00"
"PILL","ETF",NA,"No",7.13,"Moderate","Mixed trend","Uptrend",5.43,7.29,0.09,"Moderate","Price between support and resistance","-",6.86,"Higher","False",5.7,NA,"2025-08-13 15:34:00"
"SOXL","ETF",NA,"No",29.06,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.15,"Hold","Price between support and resistance","-",28.78,"Neutral","False",5.52,NA,"2025-08-13 15:42:00"
"SPXL","ETF",NA,"No",193.4,"Good","Mixed trend","Uptrend",167.95,199.68,0.25,"Moderate","Price between support and resistance","-",193.5,"Neutral","False",3.34,NA,"2025-08-13 15:42:00"
"UBOT","ETF",NA,"No",23.71,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.47,"Moderate","Price between support and resistance","-",23.35,"Neutral","False",3.33,NA,"2025-08-13 15:42:00"
"WANT","ETF",NA,"No",47.85,"Good","Mixed trend","Uptrend",40.44,48.98,0.15,"Hold","Price between support and resistance","-",47.04,"Higher","False",6.28,NA,"2025-08-13 15:42:00"
"SPY","ETF",NA,"No",644.09,"Good","Mixed trend","Uptrend",602.58,660.76,0.4,"Moderate","Price between support and resistance","-",644.13,"Neutral","False",1.1,NA,"2025-08-13 15:43:00"
"VOO","ETF",NA,"No",592.11,"Good","Mixed trend","Uptrend",554.13,607.43,0.4,"Moderate","Price between support and resistance","-",592.2,"Neutral","False",1.1,NA,"2025-08-13 15:43:00"
