"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VTWO","-",NA,"No",99.31,99.307,99.239,96.93,2.46,"0.77","Good","Mixed trend","Uptrend","Hold",89.59,101.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","97.32-98.32","Neutral","False",2.07,NA,"2025-09-18 15:05:00"
"DIA","-",NA,"No",463.07,463.08,462.939,461.26,0.39,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.81-458.44","Neutral","False",1.71,NA,"2025-09-18 15:05:00"
"URA","-",NA,"No",45.755,45.785,45.847,44.55,2.7,"1.43","Good","Downtrend","Uptrend","Hold",38.75,47.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-45.04","Neutral","False",3.52,NA,"2025-09-18 15:05:00"
"MSFT","Large","Good","Yes",508.963333333333,508.896,508.72,510.02,-0.21,"0.21","Good","Uptrend","Mixed trend","Hold",496.68,567.98,4.78,"Moderate","Excellent reward to risk ratio zone","-","Strong","498.78-503.87","Neutral","False",2.14,13.62,"2025-09-18 15:05:00"
"F","Large","Moderate","Yes",11.7516,11.749,11.742,11.66,0.79,"0.44","Good","Uptrend","Mixed trend","Hold",11.09,12.26,0.75,"Hold","Moderate reward to risk ratio zone","-","Very Strong","11.73-11.73","Neutral","False",2.87,0.78,"2025-09-18 15:00:00"
"TTAN","Large",NA,"No",116.795,116.635,116.673,113.99,2.46,"-","Good","Uptrend","Mixed trend","Hold",106.09,122.7,0.55,"Moderate","Low reward, High risk zone","-","Strong","111.08-111.76","Neutral","False",3.96,-8.05,"2025-09-18 15:01:00"
"SNPS","Large","Moderate","Yes",480.5624,480.13,479.57,425.4,12.97,"8.34","Good","Uptrend","Mixed trend","Hold",400.04,666.43,2.28,"Moderate","Good reward to risk ratio zone","-","Very Strong","429.54-462.05","Neutral","False",3.64,7.4,"2025-09-18 15:01:00"
"VKTX","Mid",NA,"No",25.595,25.542,25.422,23.09,10.85,"1.16","Good","Uptrend","Mixed trend","Hold",22.6,43.18,5.72,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.12-23.56","Neutral","False",6.57,-1.54,"2025-09-18 15:01:00"
"GIS","Large","Good","Yes",50.0783333333333,50.063,50.007,49.18,1.83,"-0.27","Good","Uptrend","Mixed trend","Hold",48.29,52.99,1.62,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.98-49.58","Neutral","False",2.46,5.29,"2025-09-18 15:02:00"
"MANU","Mid",NA,"No",15.3433333333333,15.339,15.334,15.38,-0.24,"0.72","Moderate","Uptrend","Mixed trend","Hold",14.67,18.59,4.8,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate","15.03-15.19","Neutral","False",2.77,-0.26,"2025-09-18 15:02:00"
NA,"ETF",NA,"No",5.16333333333333,5.159,5.138,4.92,4.95,"2.86","Good","Uptrend","Mixed trend","Hold",4.75,9.47,10.19,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.04-5.06","Neutral","False",10.17,NA,"2025-09-18 15:02:00"
"PRGS","Small","Moderate","No",43.34,43.308,43.255,41.91,3.41,"-","Moderate","Uptrend","Mixed trend","Hold",41.15,52.52,4.16,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","42.47-42.91","Neutral","False",2.89,1.3,"2025-09-18 15:03:00"
"GRCE","Nano",NA,"No",3.12653333333333,3.112,3.113,3.06,2.17,"4.16","Moderate","Uptrend","Mixed trend","Hold",3.01,3.82,5.59,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.07-3.1","Neutral","False",6.62,-0.76,"2025-09-18 14:59:00"
"LMFA","Nano",NA,"No",1.2833,1.281,1.277,1.21,6.06,"3.74","Moderate","Uptrend","Mixed trend","Hold",1.12,5.26,23.66,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.21-1.23","Neutral","False",10.2,-4.56,"2025-09-18 15:02:00"
"BIIB","Large","Good","Yes",145.066666666667,144.998,144.967,144.87,0.14,"-","Good","Uptrend","Mixed trend","Hold",130.06,153.67,0.57,"Moderate","Low reward, High risk zone"," Positive News","Strong","144.58-144.58","Neutral","False",3.39,10.45,"2025-09-18 15:03:00"
"ADN","-",NA,"No",3.50333333333333,3.498,3.498,3.24,8.13,"3.1","Moderate","Uptrend","Mixed trend","Hold",2.72,6.32,3.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.26-3.4","Neutral","False",12.96,NA,"2025-09-18 15:03:00"
"XLF","-",NA,"No",54.1583666666667,54.155,54.135,54.08,0.14,"0.05","Good","Uptrend","Mixed trend","Hold",51.41,55.72,0.57,"Moderate","Low reward, High risk zone","-","Strong","53.08-53.62","Neutral","False",1.92,NA,"2025-09-18 15:04:00"
"NVDA","Large","Good","Yes",176.906666666667,176.947,176.866,170.29,3.89,"2.41","Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.28,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.31","Neutral","False",5.67,3.51,"2025-09-18 14:59:00"
"TSLA","Large","Moderate","Yes",424.094933333333,424.182,423.765,425.86,-0.41,"0.71","Good","Mixed trend","Mixed trend","Hold",323.91,441.97,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 15:00:00"
"AAPL","Large","Good","Yes",237.716733333333,237.722,237.715,238.99,-0.53,"0.41","Moderate","Mixed trend","Mixed trend","Hold",216.3,246.76,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","232.97-235.34","Neutral","False",3.38,6.6,"2025-09-18 15:05:00"
"AMZN","Large","Good","Yes",231.963333333333,231.969,231.982,231.62,0.15,"0.4","Good","Mixed trend","Mixed trend","Hold",220.36,244.24,1.06,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","227.32-229.64","Neutral","False",3.05,6.55,"2025-09-18 15:05:00"
"FDX","Large","Good","Yes",226.471666666667,226.5,226.406,225.78,0.31,"0.63","Good","Mixed trend","Mixed trend","Hold",221.29,249.91,4.68,"Hold","Excellent reward to risk ratio zone","-","Strong","226.7-226.83","Neutral","False",3.22,16.82,"2025-09-18 14:59:00"
"LEN","Large","Good","Yes",132.353333333333,132.353,132.267,132.97,-0.46,"0.38","Good","Mixed trend","Mixed trend","Hold",120.78,147.49,1.32,"Moderate","Moderate reward to risk ratio zone","-","Strong","133.15-133.15","Neutral","False",3.81,12.07,"2025-09-18 14:59:00"
"DNN","Mid",NA,"No",2.555,2.556,2.557,2.54,0.59,"1.72","Good","Mixed trend","Mixed trend","Hold",2.06,2.66,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","2.54-2.56","Neutral","False",5.43,-0.07,"2025-09-18 15:00:00"
"SMR","Mid",NA,"No",39.1933333333333,39.264,39.305,36.13,8.48,"3.21","Moderate","Mixed trend","Mixed trend","Hold",34.39,54.71,3.38,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","37.94-37.94","Neutral","False",9.32,-1.19,"2025-09-18 15:01:00"
"SLNO","Mid",NA,"No",56.27,56.301,56.299,50.98,10.38,"-","Moderate","Mixed trend","Mixed trend","Hold",48.78,91.13,4.64,"Hold","Excellent reward to risk ratio zone","-","Strong","55.46-55.46","Neutral","False",4.92,-4.22,"2025-09-18 15:01:00"
