"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","Yes",435.174,435.144,434.701,434.21,0.22,"1.19","-","Mixed trend","Uptrend","Hold",330.94,455.01,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","426.47-430.82","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 13:21:00"
"JBL","Large","Good","Yes",235.113333333333,235.225,235.263,233.23,0.81,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.27,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","230.41-232.76","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 13:20:00"
"BBAI","Mid",NA,"No",8.32333333333333,8.361,8.362,7.08,17.56,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.06","HOLD (Price near resistance)","HOLD","Neutral","False",9.58,-1.58,"2025-09-23 13:20:00"
"SOUN","Mid",NA,"No",18.4,18.467,18.438,17.31,6.3,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.18-17.38","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-23 13:20:00"
"DNN","Mid",NA,"No",2.8733,2.875,2.871,2.78,3.36,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.79-2.83","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-23 13:20:00"
"RGTI","Mid",NA,"No",30.7108,30.726,30.833,28.37,8.25,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.13,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.66","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 13:21:00"
"QBTS","Mid",NA,"No",27.2141666666667,27.212,27.17,25.67,6.02,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.73","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 13:21:00"
"ACHR","Mid",NA,"No",10.2833333333333,10.286,10.274,9.55,7.68,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,2.48,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","9.57-9.62","HOLD","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 13:21:00"
"CLSK","Mid","Moderate","No",14.2964666666667,14.321,14.311,13.74,4.05,"7.47","-","Mixed trend","Uptrend","Hold",10.26,15.53,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","14.01-14.16","HOLD (Price near resistance)","HOLD","Neutral","False",7.66,0.86,"2025-09-23 13:21:00"
"ASTS","Large",NA,"No",55.9963333333333,55.999,56.036,48.85,14.63,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","48.51-48.82","HOLD (Price near resistance)","HOLD","Neutral","False",7.86,-1.86,"2025-09-23 13:21:00"
"APP","Large","Good","No",668.261633333333,668.41,668.347,643.5,3.85,"-0.39","-","Mixed trend","Uptrend","Hold",437.82,685.3,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","639.73-646.01","HOLD (Price near resistance)","HOLD","Neutral","False",8.09,7.27,"2025-09-23 13:21:00"
"MNMD","Small",NA,"No",10.2333333333333,10.264,10.238,9.54,7.27,"0.08","-","Mixed trend","Uptrend","Hold",8.83,11.27,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","9.36-9.72","HOLD","HOLD","Neutral","False",7.14,-1.34,"2025-09-23 13:21:00"
"CMBT","Mid","Good","No",10.0252333333333,10.031,10.033,9.27,8.15,"0.96","-","Mixed trend","Uptrend","Hold",8.72,10.32,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.33-9.68","HOLD (Price near resistance)","HOLD","Neutral","False",4.2,1.28,"2025-09-23 13:22:00"
"PL","Mid",NA,"No",12.0166666666667,12.035,12.051,11.11,8.16,"0.77","-","Mixed trend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.94-11.18","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 13:22:00"
"ACMR","Mid","Moderate","No",39.5502,39.621,39.682,36.68,7.82,"6","-","Mixed trend","Uptrend","Hold",27.66,40.75,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","38.45-38.75","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-23 13:22:00"
"JOBY","Large",NA,"No",17.0810333333333,17.082,17.052,15.86,7.7,"1.37","-","Mixed trend","Uptrend","Hold",13.5,21.42,1.2,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","15.76-16.08","HOLD","HOLD","Neutral","False",6.97,-1.07,"2025-09-23 13:22:00"
"ONDS","Mid",NA,"No",7.75666666666667,7.791,7.792,7.26,6.84,"3.26","-","Mixed trend","Uptrend","Hold",3.83,8.08,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","7.24-7.36","HOLD (Price near resistance)","HOLD","Neutral","False",10.65,-0.51,"2025-09-23 13:22:00"
"MFH","Small",NA,"No",13.8498333333333,13.839,13.81,11.66,18.78,"-","-","Mixed trend","Uptrend","Hold",4.85,14.45,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","11.52-12.3","HOLD (Price near resistance)","HOLD","Neutral","False",9.75,-0.08,"2025-09-23 13:21:00"
NA,"ETF",NA,"No",5.75916666666667,5.753,5.752,5.75,0.16,"5.82","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.84,"Good","Excellent reward to risk ratio zone","HOLD Positive News","None","5.64-5.7","HOLD","HOLD","Neutral","False",10.15,NA,"2025-09-23 13:18:00"
"PRPH","-",NA,"No",0.4701,0.468,0.47,0.45,4.47,"-9.33","-","Mixed trend","Uptrend","Hold",0.35,0.58,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","0.4-0.43","HOLD","HOLD","Neutral","False",12.41,NA,"2025-09-23 13:23:00"
"UAVS","Micro","Moderate","No",2.25506666666667,2.255,2.269,2.1,7.38,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,2.48,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong","2.12-2.19","HOLD","HOLD","Higher","False",12.55,24.42,"2025-09-23 13:23:00"
"MYGN","Small",NA,"No",7.94166666666667,7.949,7.964,7.84,1.3,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","7.74-7.81","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 13:23:00"
"LXRX","Small",NA,"No",1.225,1.225,1.227,1.16,5.6,"1.95","-","Mixed trend","Uptrend","Hold",1.06,1.46,1.35,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","1.17-1.22","HOLD","HOLD","Neutral","False",8.79,-0.32,"2025-09-23 13:23:00"
"GNK","-",NA,"No",19.26,19.283,19.297,18.66,3.22,"-","-","Mixed trend","Uptrend","Hold",16.15,19.78,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","18.83-19.07","HOLD (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-23 13:23:00"
"SOXL","-",NA,"No",34.7005333333333,34.704,34.775,34.43,0.79,"1.12","-","Mixed trend","Uptrend","Hold",26.06,36.1,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","34.01-34.35","HOLD (Price near resistance)","HOLD","Higher","False",9.76,NA,"2025-09-23 13:24:00"
"EWZ","-",NA,"No",31.4195333333333,31.41,31.411,30.79,2.04,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","30.77-31.11","HOLD (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 13:24:00"
"IWM","-",NA,"No",245.48,245.464,245.596,244.39,0.45,"0.18","-","Mixed trend","Uptrend","Hold",222.7,252.75,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","240.57-243.03","HOLD (Price near resistance)","HOLD","Higher","False",2.04,NA,"2025-09-23 13:24:00"
"VDE","-",NA,"No",127.734266666667,127.759,127.855,124.64,2.48,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","125.18-126.45","HOLD (Price near resistance)","HOLD","Neutral","False",2.42,NA,"2025-09-23 13:24:00"
"GUSH","-",NA,"No",25.5378333333333,25.549,25.585,24.04,6.23,"0.21","-","Mixed trend","Uptrend","Hold",22.31,26.6,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","24-25.28","HOLD (Price near resistance)","HOLD","Neutral","False",6.25,NA,"2025-09-23 13:24:00"
"VTWO","-",NA,"No",99.5633333333333,99.563,99.626,99.13,0.44,"0.19","-","Mixed trend","Uptrend","Hold",90.11,102.53,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","97.57-98.56","HOLD (Price near resistance)","HOLD","Higher","False",2.07,NA,"2025-09-23 13:24:00"
"LIT","-",NA,"No",53.5581333333333,53.567,53.604,53.1,0.86,"-","-","Mixed trend","Uptrend","Hold",44.73,55.12,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","52.49-53.02","HOLD (Price near resistance)","HOLD","Higher","False",2.37,NA,"2025-09-23 13:25:00"
"XLU","-",NA,"No",85.4433333333333,85.441,85.412,85.2,0.29,"-0.08","-","Mixed trend","Uptrend","Hold",82.45,89.64,1.42,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","83.73-84.59","HOLD","HOLD","Neutral","False",1.62,NA,"2025-09-23 13:25:00"
"URNM","-",NA,"No",60.6766666666667,60.673,60.633,59.99,1.14,"0.77","-","Mixed trend","Uptrend","Hold",47.94,62.49,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","59.47-60.07","HOLD (Price near resistance)","HOLD","Neutral","False",3.7,NA,"2025-09-23 13:25:00"
"TNA","-",NA,"No",47.355,47.36,47.432,46.84,1.1,"0.34","-","Mixed trend","Uptrend","Hold",37.65,49.44,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","46.35-46.88","HOLD (Price near resistance)","HOLD","Higher","False",6.22,NA,"2025-09-23 13:25:00"
"PPA","-",NA,"No",152.804,152.8,152.632,151.8,0.66,"-","-","Mixed trend","Uptrend","Hold",143.19,157.14,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","149.74-151.27","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",1.51,NA,"2025-09-23 13:25:00"
"BBD","Large","Moderate","No",3.38663333333333,3.39,3.397,3.32,2.01,"0.08","-","Downtrend","Uptrend","Hold",2.89,3.49,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.3-3.36","HOLD (Price near resistance)","HOLD","Neutral","False",2.99,0.35,"2025-09-23 13:21:00"
"RIG","Mid",NA,"No",3.62986666666667,3.635,3.645,3.39,7.08,"0.67","-","Downtrend","Uptrend","Hold",2.89,3.9,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","3.4-3.59","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.81,-1.88,"2025-09-23 13:21:00"
"PLTR","Large","Moderate","Yes",180.9883,181.215,181.41,179.33,0.92,"1.6","-","Downtrend","Uptrend","Hold",157.07,194.28,0.56,"Moderate","Low reward, High risk zone","HOLD","Very Strong","177.37-179.18","HOLD","HOLD","Higher","False",7.57,0.3,"2025-09-23 13:21:00"
"TDOC","Small",NA,"No",8.69166666666667,8.704,8.731,8.19,6.13,"0.06","-","Downtrend","Uptrend","Hold",7.35,9.11,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.17-8.29","HOLD (Price near resistance)","HOLD","Neutral","False",5.41,-1.15,"2025-09-23 13:21:00"
"GRAL","Small",NA,"No",49.1466666666667,49.162,49.165,44.48,10.49,"2.94","-","Downtrend","Uptrend","Hold",33.72,50.62,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","45-47.36","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-23 13:23:00"
"PROF","Micro",NA,"No",4.84163333333333,4.83,4.776,4.3,12.6,"-","-","Uptrend","Mixed trend","Hold",3.89,6.18,1.38,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","4.2-4.54","HOLD","HOLD","Higher","False",5.76,-1.45,"2025-09-23 13:23:00"
"SLDB","Small",NA,"No",5.315,5.303,5.267,5.17,2.8,"-","-","Uptrend","Mixed trend","Hold",5.02,7.54,7.32,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","5.2-5.24","HOLD","HOLD","Neutral","False",8.51,-2.79,"2025-09-23 13:23:00"
"MMC","Large","Good","Yes",196.836666666667,196.8,196.677,197.04,-0.1,"-","-","Uptrend","Mixed trend","Hold",194.52,221.19,10.61,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","192.9-194.87","HOLD","HOLD","Neutral","False",1.95,8.33,"2025-09-23 13:23:00"
"NVDA","Large","Good","Yes",179.068333333333,179.139,179.155,183.61,-2.47,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.87,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","175.49-177.28","HOLD","HOLD","Neutral","False",5.67,3.51,"2025-09-23 13:20:00"
"AMZN","Large","Good","Yes",221.9672,221.979,222.108,227.63,-2.49,"0.28","-","Mixed trend","Mixed trend","Hold",220.59,244.24,16.19,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","217.53-219.75","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.05,6.56,"2025-09-23 13:21:00"
"AAPL","Large","Good","Yes",254.81,254.766,254.872,256.08,-0.5,"-0.26","-","Mixed trend","Mixed trend","Hold",218.55,263.14,0.23,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","249.71-252.26","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 13:25:00"
"MSFT","Large","Good","Yes",509.898333333333,509.796,509.789,514.45,-0.88,"0.08","-","Mixed trend","Mixed trend","Hold",497.37,567.98,4.67,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","499.7-504.8","HOLD","HOLD","Neutral","False",2.14,13.63,"2025-09-23 13:25:00"
"META","Large","Good","Yes",762.16,762.162,762.59,765.16,-0.39,"0.5","-","Mixed trend","Mixed trend","Hold",725.05,814.21,1.44,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","746.92-754.54","HOLD","HOLD","Neutral","False",3.32,27.55,"2025-09-23 13:25:00"
"GOOGL","Large","Good","Yes",252.151666666667,252.266,252.645,252.53,-0.15,"0.14","-","Mixed trend","Mixed trend","Hold",204.17,261.77,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","247.11-249.63","HOLD (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 13:25:00"
"MU","Large","Good","Yes",168.276666666667,168.344,168.352,164.62,2.22,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.13,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","164.91-166.29","HOLD (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 13:20:00"
"SCS","Small","Good","No",16.93,16.929,16.936,16.9,0.18,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","16.59-16.76","HOLD (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 13:20:00"
"SNX","Large","Good","No",151.455,151.454,151.404,151.5,-0.03,"-","-","Mixed trend","Mixed trend","Hold",142.7,157.92,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","148.43-149.95","HOLD","HOLD","Neutral","False",2.38,8.54,"2025-09-23 13:20:00"
"SNAP","Large",NA,"No",8.79526666666667,8.785,8.78,8.53,3.11,"1.11","-","Mixed trend","Mixed trend","Hold",7.45,10.64,1.37,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","8.34-8.54","HOLD","HOLD","Neutral","False",5.21,-0.32,"2025-09-23 13:21:00"
"MARA","Mid","Good","No",18.3333333333333,18.358,18.366,18.35,-0.09,"1.12","-","Mixed trend","Mixed trend","Hold",15.81,21.46,1.26,"Hold","Moderate reward to risk ratio zone","HOLD","Very Strong","17.96-18.15","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-23 13:21:00"
"KVUE","Large","Moderate","Yes",17.6032333333333,17.609,17.606,16.97,3.73,"5.97","-","Mixed trend","Mixed trend","Hold",16.54,23.39,5.5,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","17.25-17.42","HOLD","HOLD","Neutral","False",2.5,0.75,"2025-09-23 13:21:00"
"F","Large","Moderate","Yes",11.7865,11.791,11.799,11.66,1.08,"0.17","-","Mixed trend","Mixed trend","Hold",11.09,12.26,0.67,"Hold","Low reward, High risk zone","HOLD Negative EPS","Strong","11.55-11.67","HOLD","HOLD","Neutral","False",2.87,0.78,"2025-09-23 13:21:00"
"DVN","Large","Good","Yes",34.8833333333333,34.9,34.902,33.72,3.45,"0.68","-","Mixed trend","Mixed trend","Hold",32.74,37.39,1.16,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","33.81-34.53","HOLD","HOLD","Neutral","False",3.25,4.44,"2025-09-23 13:21:00"
