"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",124.892,123.947,123.702,123.72,0.95,"0.51","Good","Uptrend","Mixed trend","Hold","Neutral",112.08,127.61,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","109.06-137.96","False",1.73,6.83,"2025-11-18 16:31:00","Good Fundamentals & Health","","","","","2025-11-18 16:31:00","2025-11-18 16:31:00",2025-11-18 16:31:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.36,0.12,0.5,50.3416666666667,1.73,0.0173,53.72,-74.8,53.72,7,0,0,29.4425
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.04,132.061,132.01,132.97,-0.7,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",121.4,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","112.2-151.88","False",1.95,20.96,"2025-11-18 16:00:00","","","","","Undervalued","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.89,0.296666666666667,0.5,53.3388888888889,1.95,0.0195,53.0166666666667,NA,53.0166666666667,7,0,0,28.3291666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.73,13.728,13.753,13.92,-1.36,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","10.14-17.36","False",4.54,1.52,"2025-11-18 16:23:00","","News Alert","","","Undervalued","2025-11-18 16:23:00","2025-11-18 16:23:00",2025-11-18 16:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.44,1,0.5,66.75,4.54,0.0454,51.46,10.8552752126809,51.46,7,8,0,27.04
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.44,138.495,138.651,138.89,-0.32,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",134.47,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","116.68-160.2","False",2.22,9.53,"2025-11-18 16:00:00","","","","","Undervalued","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,3.77,1,0.5,66.375,2.22,0.0222,53.03,NA,53.03,7,0,0,25.52
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1101,10.118,10.12,10.1,0.1,"-0.18","Good","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.68,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.69-11.53","False",1.94,0.67,"2025-11-18 16:35:00","","","","","Undervalued","2025-11-18 16:35:00","2025-11-18 16:35:00",2025-11-18 16:35:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.63,0.543333333333333,0.5,49.8861111111111,1.94,0.0194,46.2433333333333,-15.2565217391304,46.2433333333333,5,0,0,23.6233333333333
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.4,25.383,25.364,25.31,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.02,26.7,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Higher","24.94-26.26","False",0.89,-1.86,"2025-11-18 15:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:59:00","2025-11-18 15:59:00",2025-11-18 15:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.45,1,1,74.0833333333333,0.89,0.0089,65.61,NA,65.61,1,0,0,29.6275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.07,77.078,77.139,76.46,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.07-91.07","False",2.32,5.56,"2025-11-18 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.3,1,0.5,65.25,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",242.61,242.606,242.57,240.63,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.74,276.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","198.84-286.34","False",3.23,10.4,"2025-11-18 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.98,1,0.5,65.25,3.23,0.0323,49.77,NA,49.77,7,0,0,23.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.64,258.67,259.058,259.31,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.6,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","203.18-314.1","False",2.64,6.25,"2025-11-18 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.86,1,0.5,60.9166666666667,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.78,75.781,75.754,76.61,-1.08,"-1.14","Good","Mixed trend","Mixed trend","Hold","Neutral",73.46,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","57.89-93.67","False",2.71,2.1,"2025-11-18 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,3.42,1,0.5,63.5416666666667,2.71,0.0271,56.04,-11.8,56.04,5,0,0,28.5725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.96,210.098,210.43,209.21,0.36,"0.06","Good","Downtrend","Mixed trend","Hold","Neutral",196.38,220.56,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","186.79-217.67","False",2.54,30.84,"2025-11-18 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.78,0.26,0.5,48.0020833333333,2.54,0.0254,43.0975,-3.56704367248015,43.0975,7,0,0,22.115
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.7,79.766,79.898,79.27,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.23,93.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","61.15-98.25","False",2.99,8.15,"2025-11-18 16:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 16:38:00","2025-11-18 16:38:00",2025-11-18 16:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.24,1,0.5,65.25,2.99,0.0299,50.01,NA,50.01,7,0,0,23.8275
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.6888,4.665,4.666,4.19,11.9,"-0.6","Good","Mixed trend","Uptrend","Hold","Neutral",3.76,4.84,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","0.67-8.63","False",6.03,-1.07,"2025-11-18 16:38:00","","","","","","2025-11-18 16:38:00","2025-11-18 16:38:00",2025-11-18 16:38:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.21,0.07,0.5,50.0916666666667,6.03,0.0603,59.92,-81.8,59.92,1,0,0,36.0175
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",229.18,229.183,229.193,240.52,-4.71,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",201.88,273.1,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","162.13-298.45","False",5.31,1.9,"2025-11-18 16:40:00","","","","","","2025-11-18 16:40:00","2025-11-18 16:40:00",2025-11-18 16:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.51,0.503333333333333,0.5,49.3277777777778,5.31,0.0531,43.2233333333333,-15.4134415099938,43.2233333333333,5,0,0,23.1808333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",250.46,250.647,250.924,251.23,-0.31,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",234.56,271.58,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","229.21-299.62","False",2.64,16.71,"2025-11-18 16:00:00","","","","","Undervalued","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,1.33,0.443333333333333,0.5,50.7611111111111,2.64,0.0264,41.7933333333333,NA,41.7933333333333,7,0,0,20.5233333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.5,343.932,344.378,341.71,0.52,"0.1","Good","Mixed trend","Uptrend","Hold","Overbought",286.84,353.64,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","287.76-400.22","False",2.81,12.92,"2025-11-18 16:18:00","Good Fundamentals & Health","","","","","2025-11-18 16:18:00","2025-11-18 16:18:00",2025-11-18 16:18:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.17,0.0566666666666667,0.5,47.3826388888889,2.81,0.0281,49.0441666666667,-66.8990481389635,49.0441666666667,7,0,0,27.0391666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.88,31.894,31.9,31.91,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.46,35.49,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.72-37.03","False",2.24,1.18,"2025-11-18 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.52,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",442.81,443.115,443.947,440.8,0.46,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",431.7,516.96,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","343.6-542.02","False",3.3,36.37,"2025-11-18 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,6.67,1,0.5,63.75,3.3,0.033,46.7,NA,46.7,7,0,0,21.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.55,181.648,181.767,180.47,0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.74,203.62,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","156.24-207.26","False",2.42,6.26,"2025-11-18 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.79,1,0.5,66.75,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.42,23.426,23.431,23.14,1.21,"-","Good","Downtrend","Mixed trend","Hold","Neutral",21.06,24.2,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.92-27.73","False",1.53,1.22,"2025-11-18 16:00:00","Good Fundamentals & Health","","","","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.33,0.11,0.5,45.6083333333333,1.53,0.0153,44.82,NA,44.82,7,0,0,23.4675
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",222.78,222.704,222.692,232.87,-4.33,"-2.19","Moderate","Uptrend","Downtrend","Hold","Neutral",221.12,264.43,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","170.31-274.79","False",3.29,7.08,"2025-11-18 16:39:00","","","","","","2025-11-18 16:39:00","2025-11-18 16:39:00",2025-11-18 16:39:00,1,0,1,0.4,0,0.5,0.5,0.5,0.5,0.45,0.45,0.75,29.22,1,0.5,66,3.29,0.0329,51.21,-16.4,51.21,7,0,0,24.7525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.54,348.458,348.418,350.02,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",340.16,382.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","291.4-405.68","False",2.03,12.5,"2025-11-18 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.05,1,0.5,68.25,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.35,63.51,63.447,63.31,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",62.61,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","51.69-75.07","False",2.54,3.71,"2025-11-18 16:29:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 16:29:00","2025-11-18 16:29:00",2025-11-18 16:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,17.47,1,1,78.4166666666667,2.54,0.0254,63.46,NA,63.46,7,0,0,28.44
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.94,24.932,24.941,24.38,2.3,"-0.56","Good","Mixed trend","Mixed trend","Hold","Neutral",22.69,26.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","17.35-32.49","False",4.82,4.18,"2025-11-18 16:39:00","","","","","Undervalued","2025-11-18 16:39:00","2025-11-18 16:39:00",2025-11-18 16:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.66,0.22,0.5,51.175,4.82,0.0482,48.63,-14.3801892466218,48.63,7,0,0,26.92
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",252.16,252.211,252.383,253.09,-0.37,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",246.48,305.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","202.8-301.52","False",2.33,-1.75,"2025-11-18 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,9.32,1,0.5,60.5416666666667,2.33,0.0233,50.42,NA,50.42,1,0,0,24.2675
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.56,11.561,11.578,11.56,0,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.39,13.04,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.38-13.75","False",2.14,0.74,"2025-11-18 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.52,1,0.5,60.9166666666667,2.14,0.0214,51.36,-16.9093453100706,51.36,5,0,0,25.215
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",124.32,124.389,124.678,124.34,-0.02,"-1.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.58,151.55,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","84.03-164.61","False",4.53,6.86,"2025-11-18 16:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 16:04:00","2025-11-18 16:04:00",2025-11-18 16:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.94,1,0.5,66.75,4.53,0.0453,51.47,-19.5427934358909,51.47,7,0,0,25.4425
