"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TZA","-",NA,"No",10.54,10.526,10.52,10.33,2.03,1.9,"Moderate","Uptrend","Mixed trend",9.62,13.86,4.99,"Hold","Price between support and resistance","-","10.45-10.45","Neutral","False",6.49,NA,"2025-08-21 08:45:00"
"ULTY","-",NA,"No",5.6099,5.605,5.605,5.72,-1.92,-2,"Moderate","Uptrend","Mixed trend",5.65,6.61,12.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","5.61-5.63","Lower","False",2.23,NA,"2025-08-21 08:45:00"
"NVDA","Large","Good","Yes",174.72,174.792,174.896,175.4,-0.39,-0.35,"Moderate","Mixed trend","Mixed trend",159.81,188.64,0.85,"Moderate","Price between support and resistance","-","176.17-176.3","Neutral","False",2.32,3.09,"2025-08-21 08:44:00"
"TSLA","Large","Moderate","No",322.1,322.187,322.317,323.9,-0.56,-0.53,"Moderate","Mixed trend","Mixed trend",308.37,365.6,2.68,"Moderate","Price between support and resistance","-","322.3-324.04","Neutral","False",3.88,1.68,"2025-08-21 08:44:00"
"AAPL","Large","Good","Yes",225.64,225.682,225.589,226.01,-0.16,-0.14,"Good","Mixed trend","Mixed trend",204.61,240.42,0.67,"Hold","Price between support and resistance","-","221.13-223.38","Neutral","False",2.29,6.59,"2025-08-21 08:40:00"
"AMZN","Large","Good","Yes",222.37,222.478,222.53,223.81,-0.64,-0.6,"Moderate","Mixed trend","Mixed trend",215.09,241.86,2.07,"Good","Price between support and resistance","-","217.92-220.15","Neutral","False",1.84,6.57,"2025-08-21 08:41:00"
"MSFT","Large","Good","Yes",504.1001,504.328,504.197,505.72,-0.32,-0.28,"Moderate","Mixed trend","Mixed trend",489.7,567.98,3.89,"Good","Price between support and resistance","-","505.67-505.67","Neutral","False",1.22,13.66,"2025-08-21 08:45:00"
"META","Large","Good","Yes",741.55,741.961,742.432,747.72,-0.83,-0.77,"Moderate","Mixed trend","Mixed trend",705.16,814.21,1.56,"Moderate","Price between support and resistance","-","726.72-734.13","Lower","False",2.26,27.58,"2025-08-21 08:46:00"
"GOOGL","Large","Good","Yes",198.28,198.387,198.434,199.32,-0.52,-0.47,"Moderate","Mixed trend","Mixed trend",179.35,211.1,0.59,"Moderate","Price between support and resistance","-","198.4-199.27","Neutral","False",1.58,9.37,"2025-08-21 08:46:00"
"OPEN","Mid",NA,"No",3.24,3.235,3.227,3.22,0.62,0.47,"Good","Mixed trend","Mixed trend",1.41,5.08,1.03,"Hold","Price between support and resistance","-","3.24-3.34","Neutral","False",12.36,-0.43,"2025-08-21 08:44:00"
"NIO","Large",NA,"No",5.25,5.257,5.263,5.07,3.55,3.68,"Good","Mixed trend","Mixed trend",3.99,5.35,0.26,"Hold","Elevated Zone - Price near resistance","-","5.14-5.2","Neutral","False",3.8,-1.64,"2025-08-21 08:44:00"
"INTC","Large",NA,"Yes",23.42,23.449,23.476,23.54,-0.51,-0.39,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.45,"Hold","Price between support and resistance","-","23.52-23.66","Neutral","False",4.59,-4.77,"2025-08-21 08:44:00"
"RGTI","Mid",NA,"No",14.51,14.518,14.54,14.76,-1.69,-1.64,"Moderate","Mixed trend","Mixed trend",13.19,18.56,2.43,"Moderate","Price between support and resistance","-","14.68-14.74","Neutral","False",7.91,-0.88,"2025-08-21 08:44:00"
"WULF","Mid",NA,"No",9.1498,9.159,9.171,9.28,-1.4,-1.3,"Moderate","Mixed trend","Mixed trend",4.85,10.95,0.38,"Hold","Price between support and resistance","-","9.2-9.28","Neutral","False",7.71,-0.35,"2025-08-21 08:44:00"
"CRWV","Large",NA,"No",93.5,93.461,93.543,91.52,2.16,2.12,"Moderate","Mixed trend","Mixed trend",88.64,191.22,34.59,"Moderate","Price between support and resistance","-","93.08-93.99","Neutral","False",9.12,-2.31,"2025-08-21 08:44:00"
"SOFI","Large","Poor","No",22.27,22.298,22.322,22.52,-1.11,-0.99,"Good","Mixed trend","Mixed trend",18.88,25.68,0.87,"Moderate","Price between support and resistance","-","22.48-22.59","Neutral","False",3.53,0.5,"2025-08-21 08:44:00"
"SOUN","Mid",NA,"No",12.7,12.715,12.706,12.44,2.09,2.21,"Good","Mixed trend","Mixed trend",10.92,17.47,3.31,"Moderate","Price between support and resistance","-","12.63-12.79","Neutral","False",6.78,-0.68,"2025-08-21 08:44:00"
"BMNR","Mid",NA,"No",50.48,50.508,50.535,52.06,-3.03,-2.98,"Good","Mixed trend","Mixed trend",33.63,164.63,6.11,"Moderate","Price between support and resistance","-","49.47-49.98","Higher","False",15.65,-3.03,"2025-08-21 08:44:00"
"AMD","Large","Moderate","Yes",165.55,165.619,165.759,165.2,0.21,0.25,"Good","Mixed trend","Mixed trend",146.79,190.86,1.39,"Moderate","Price between support and resistance","-","166.01-166.75","Neutral","False",2.43,1.67,"2025-08-21 08:44:00"
"BBAI","Mid",NA,"No",5.49,5.5,5.518,5.61,-2.14,-1.95,"Moderate","Mixed trend","Mixed trend",5.12,8.92,6.8,"Moderate","Price between support and resistance","-","5.53-5.55","Higher","False",7.78,-1.58,"2025-08-21 08:44:00"
"BABA","Large","Good","No",118.1903,118.198,118.196,119.49,-1.09,-1.08,"Moderate","Mixed trend","Mixed trend",112.84,130.81,1.7,"Moderate","Price between support and resistance","-","118.25-118.25","Neutral","False",3.21,7.46,"2025-08-21 08:43:00"
"F","Large","Moderate","Yes",11.45,11.45,11.451,11.49,-0.35,-0.35,"Moderate","Mixed trend","Mixed trend",10.79,12.24,1.07,"Moderate","Price between support and resistance","-","11.46-11.46","Neutral","False",2.26,0.78,"2025-08-21 08:44:00"
"CCL","Large","Good","Yes",29.11,29.114,29.129,29.26,-0.51,-0.5,"Moderate","Mixed trend","Mixed trend",27.07,31.71,1.12,"Moderate","Price between support and resistance","-","29.1-29.1","Neutral","False",2.53,1.91,"2025-08-21 08:41:00"
"AAPU","-",NA,"No",26,26.015,25.992,26.09,-0.34,-0.29,"Good","Mixed trend","Mixed trend",22.25,28.96,0.75,"Hold","Price between support and resistance","-","25.84-25.84","Neutral","False",4.62,NA,"2025-08-21 08:43:00"
"AMDD","-",NA,"No",14.26,14.237,14.198,14.28,-0.14,-0.3,"Moderate","Mixed trend","Mixed trend",12.66,21.81,4.64,"Moderate","Price between support and resistance","-","13.97-14.12","Neutral","False",5.42,NA,"2025-08-21 08:45:00"
"AMZU","-",NA,"No",36.69,36.631,36.695,37.08,-1.05,-1.21,"Moderate","Mixed trend","Mixed trend",35.84,43.09,4.84,"Moderate","Price between support and resistance","-","35.96-36.32","Neutral","False",3.74,NA,"2025-08-21 08:41:00"
"GGLL","-",NA,"No",43.12,43.139,43.157,43.53,-0.94,-0.9,"Moderate","Mixed trend","Mixed trend",36.74,47.81,0.63,"Hold","Price between support and resistance","-","43.59-43.59","Neutral","False",3.16,NA,"2025-08-21 08:45:00"
"LABU","-",NA,"No",67.25,67.217,67.489,68.14,-1.31,-1.36,"Moderate","Mixed trend","Mixed trend",59.15,75,0.76,"Hold","Price between support and resistance","-","65.9-66.58","Neutral","False",6.51,NA,"2025-08-21 08:44:00"
"METU","-",NA,"No",44.4,44.437,44.552,45.06,-1.46,-1.38,"Moderate","Mixed trend","Mixed trend",42.07,52.35,2.44,"Moderate","Price between support and resistance","-","43.51-43.96","Lower","False",4.5,NA,"2025-08-21 08:44:00"
"SOXL","-",NA,"No",25.235,25.281,25.336,25.8,-2.19,-2.01,"Moderate","Mixed trend","Mixed trend",23.97,30.33,2.48,"Moderate","Price between support and resistance","-","25.5-25.78","Neutral","False",5.52,NA,"2025-08-21 08:45:00"
"SPXL","-",NA,"No",185.27,185.453,185.624,187.53,-1.21,-1.11,"Moderate","Mixed trend","Mixed trend",171.26,199.68,0.75,"Moderate","Price between support and resistance","-","187.26-187.26","Neutral","False",2.48,NA,"2025-08-21 08:45:00"
"TMF","-",NA,"No",37.13,37.148,37.117,37.43,-0.8,-0.75,"Good","Mixed trend","Mixed trend",36.17,40.68,2.57,"Good","Price between support and resistance","-","36.92-37.11","Neutral","False",3.17,NA,"2025-08-21 08:45:00"
"TSLL","-",NA,"No",11.5298,11.538,11.551,11.68,-1.29,-1.21,"Moderate","Mixed trend","Mixed trend",11.19,15.4,7.66,"Moderate","Price between support and resistance","-","11.55-11.62","Neutral","False",7.72,NA,"2025-08-21 08:45:00"
"TSLS","-",NA,"No",7.599,7.594,7.583,7.55,0.65,0.58,"Moderate","Mixed trend","Mixed trend",7.04,8.72,2.31,"Moderate","Price between support and resistance","-","7.58-7.58","Higher","False",5.58,NA,"2025-08-21 08:39:00"
"YANG","-",NA,"No",27.14,27.142,27.151,26.79,1.31,1.31,"Moderate","Mixed trend","Mixed trend",25.65,35.18,7.38,"Moderate","Price between support and resistance","-","27.12-27.12","Neutral","False",5.78,NA,"2025-08-21 08:44:00"
"YINN","-",NA,"No",44.77,44.8,44.786,45.36,-1.3,-1.23,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.09,"Hold","Price between support and resistance","-","44.8-44.8","Neutral","False",4.74,NA,"2025-08-21 08:42:00"
"VOO","-",NA,"No",584.41,584.538,584.62,586.58,-0.37,-0.35,"Moderate","Mixed trend","Mixed trend",558.17,607.43,0.73,"Moderate","Price between support and resistance","-","586.8-586.8","Neutral","False",0.85,NA,"2025-08-21 08:44:00"
"MSTU","-",NA,"No",5.53,5.538,5.548,5.695,-2.9,-2.76,"Moderate","Mixed trend","Mixed trend",5.05,11,8.2,"Moderate","Price between support and resistance","-","5.55-5.66","Higher","False",12.43,NA,"2025-08-21 08:45:00"
"IBIT","-",NA,"No",64.22,64.251,64.28,64.9,-1.05,-1,"Moderate","Mixed trend","Mixed trend",62.21,71.47,2.44,"Good","Price between support and resistance","-","64.19-64.4","Neutral","False",2.96,NA,"2025-08-21 08:45:00"
"DIA","-",NA,"No",447.52,447.615,447.678,449.36,-0.41,-0.39,"Moderate","Mixed trend","Mixed trend",428.52,462.35,0.62,"Moderate","Price between support and resistance","-","438.57-443.04","Higher","False",0.97,NA,"2025-08-21 08:45:00"
"JEPQ","-",NA,"No",55.02,55.033,55.037,55.14,-0.22,-0.19,"Moderate","Mixed trend","Mixed trend",53.01,57.16,0.95,"Moderate","Price between support and resistance","-","53.92-54.47","Neutral","False",0.76,NA,"2025-08-21 08:45:00"
"GLD","-",NA,"No",307.38,307.547,307.307,308.36,-0.32,-0.26,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.04,"Moderate","Price between support and resistance","-","301.23-304.31","Neutral","False",1.81,NA,"2025-08-21 08:44:00"
"ETH","-",NA,"No",40.3,40.273,40.241,40.96,-1.61,-1.68,"Moderate","Mixed trend","Mixed trend",29.65,45.81,0.43,"Hold","Price between support and resistance","-","39.49-39.9","Neutral","False",4.5,NA,"2025-08-21 08:39:00"
"FETH","-",NA,"No",42.74,42.702,42.707,43.44,-1.61,-1.7,"Moderate","Mixed trend","Mixed trend",31.46,48.6,0.43,"Hold","Price between support and resistance","-","41.89-42.31","Neutral","False",4.63,NA,"2025-08-21 08:43:00"
"AVGO","Large","Moderate","Yes",289.5001,290.106,290.241,291.17,-0.57,-0.37,"Moderate","Mixed trend","Mixed trend",270.03,324.51,1.58,"Moderate","Price between support and resistance","-","283.71-286.6","Neutral","False",2.94,2.74,"2025-08-21 08:43:00"
"UNH","Large","Good","Yes",299.4,299.445,299.4,299.84,-0.15,-0.13,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.87,"Hold","Price between support and resistance","-","293.41-296.41","Neutral","False",5.78,23.09,"2025-08-21 08:46:00"
"ORCL","Large","Good","Yes",233.65,233.976,234.587,235.06,-0.6,-0.46,"Moderate","Mixed trend","Mixed trend",223.5,266.75,2.74,"Good","Price between support and resistance","-","228.98-231.31","Lower","False",2.68,4.34,"2025-08-21 08:45:00"
"CSCO","Large","Good","Yes",67.0499,67.038,67.05,67.11,-0.09,-0.11,"Moderate","Mixed trend","Mixed trend",65.59,74.19,4.64,"Good","Price between support and resistance","-","65.71-66.38","Neutral","False",1.47,2.61,"2025-08-21 08:36:00"
"QCOM","Large","Good","Yes",154.55,154.573,154.669,155.44,-0.57,-0.56,"Moderate","Mixed trend","Mixed trend",150.14,167.65,2.3,"Moderate","Price between support and resistance","-","151.46-153","Lower","False",2.49,10.36,"2025-08-21 08:46:00"
"HOOD","Large","Moderate","No",104.02,104.187,104.427,105.34,-1.25,-1.09,"Moderate","Mixed trend","Mixed trend",91.98,120.35,1.12,"Moderate","Price between support and resistance","-","105.34-105.34","Neutral","False",3.63,1.97,"2025-08-21 08:46:00"
"TNA","-",NA,"No",36.45,36.479,36.493,37.12,-1.8,-1.73,"Moderate","Downtrend","Mixed trend",33.63,41.2,1.17,"Moderate","Price between support and resistance","-","36.46-36.46","Neutral","False",4.35,NA,"2025-08-21 08:44:00"
"SPY","-",NA,"No",635.57,635.736,635.876,638.11,-0.4,-0.37,"Good","Downtrend","Mixed trend",606.97,660.76,0.73,"Moderate","Price between support and resistance","-","622.86-629.21","Neutral","False",0.83,NA,"2025-08-21 08:45:00"
"TQQQ","-",NA,"No",86.59,86.682,86.774,87.71,-1.28,-1.17,"Good","Downtrend","Mixed trend",81.39,98.49,1.71,"Moderate","Price between support and resistance","-","87.34-87.34","Neutral","False",2.95,NA,"2025-08-21 08:45:00"
"IWM","-",NA,"No",223.97,224.07,224.131,225.41,-0.64,-0.59,"Moderate","Downtrend","Mixed trend",213.29,236.68,0.93,"Moderate","Price between support and resistance","-","219.49-221.73","Higher","False",1.5,NA,"2025-08-21 08:45:00"
"BITO","-",NA,"No",20.45,20.463,20.473,20.68,-1.11,-1.05,"Moderate","Downtrend","Mixed trend",20.18,24.02,6.65,"Moderate","Value Zone - Price near support","-","20.46-20.51","Higher","False",3.64,NA,"2025-08-21 08:46:00"
"FAZ","-",NA,"No",4.3799,4.371,4.36,4.33,1.15,0.95,"Moderate","Mixed trend","Downtrend",4.23,5.3,9.61,"Moderate","Price between support and resistance","-","4.29-4.34","Higher","False",3.93,NA,"2025-08-21 08:45:00"
