"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HPE","Large","Yes",20.69,"Good","Mixed trend","Uptrend","-",20.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.24,1.04,"2025-06-30 09:29:00"
"INTC","Large","Yes",22.97,"Good","Mixed trend","Uptrend","-",22.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.7,-4.48,"2025-06-30 09:29:00"
"SOFI","Large","No",17.7303,"Good","Mixed trend","Uptrend","-",17.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.3,0.43,"2025-06-30 09:29:00"
"SNAP","Large","No",8.825,"Moderate","Mixed trend","Uptrend","-",8.82,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.44,-0.31,"2025-06-30 09:30:00"
"DIS","Large","Yes",124.42,"Moderate","Mixed trend","Uptrend","-",124.09,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.54,4.89,"2025-06-30 09:30:00"
"SPXL",NA,"No",172.96,"Good","Mixed trend","Uptrend","-",172.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-30 09:30:00"
"NVDA","Large","Yes",158.4,"Good","Downtrend","Uptrend","-",158.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,3.1,"2025-06-30 09:29:00"
"META","Large","Yes",741.2034,"Moderate","Downtrend","Uptrend","Buy Signal",741.45,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.56,"2025-06-30 09:30:00"
"AMD","Large","Yes",143.94,"Moderate","Downtrend","Uptrend","Buy Signal",143.99,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.49,1.36,"2025-06-30 09:29:00"
"GOOG","Large","Yes",180.53,"Good","Downtrend","Uptrend","-",180.79,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.59,8.97,"2025-06-30 09:30:00"
"BE","Mid","No",24.63,"Moderate","Downtrend","Uptrend","-",24.14,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.16,0.02,"2025-06-30 09:30:00"
"GS","Large","Yes",709.7761,"Moderate","Downtrend","Uptrend","Buy Signal",709.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.27,43.08,"2025-06-30 09:30:00"
"WFC","Large","Yes",80.52,"Moderate","Downtrend","Uptrend","-",80.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.75,5.56,"2025-06-30 09:30:00"
"SOXL",NA,"No",25.39,"Moderate","Downtrend","Uptrend","-",25.53,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.37,NA,"2025-06-30 09:30:00"
"ORCL","Large","Yes",226.8,"Good","Uptrend","Mixed trend","-",226.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-30 09:29:00"
"NEE","Large","Yes",68.14,"Moderate","Uptrend","Mixed trend","-",67.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,2.67,"2025-06-30 09:30:00"
"DAL","Large","Yes",49.787,"Moderate","Mixed trend","Mixed trend","-",49.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.51,5.64,"2025-06-30 09:30:00"
"CTOR","Small","No",4.57,"Moderate","Mixed trend","Mixed trend","-",4.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.83,-0.38,"2025-06-30 09:30:00"
"PG","Large","Yes",159.29,"-","Mixed trend","Mixed trend","-",158.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-30 09:30:00"
"MRK","Large","Yes",79.19,"-","Mixed trend","Mixed trend","-",79.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,6.88,"2025-06-30 09:30:00"
"QCOM","Large","Yes",158.365,"-","Mixed trend","Mixed trend","-",158.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.9,9.81,"2025-06-30 09:30:00"
"AMUU",NA,"No",34.53,"-","Mixed trend","Mixed trend","-",34.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.28,NA,"2025-06-30 09:31:00"
"PLTU",NA,"No",62.585,"Good","Mixed trend","Mixed trend","-",61.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.53,NA,"2025-06-30 09:31:00"
"TSLA","Large","No",319.92,"Moderate","Downtrend","Mixed trend","Buy Signal",319.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.75,1.76,"2025-06-30 09:29:00"
"AAPL","Large","Yes",201.9175,"Moderate","Downtrend","Mixed trend","-",197.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.41,"2025-06-30 09:30:00"
"AMZN","Large","Yes",222.46,"Moderate","Downtrend","Mixed trend","-",223.56,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.65,6.14,"2025-06-30 09:30:00"
"CRCL","Large","No",181.41,"-","Downtrend","Mixed trend","-",177.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.5,0.09,"2025-06-30 09:29:00"
"HIMS","Large","No",50.6,"Moderate","Downtrend","Mixed trend","-",49.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.22,0.68,"2025-06-30 09:29:00"
"FSLR","Large","Yes",160.9333,"Moderate","Downtrend","Mixed trend","-",161.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.73,11.77,"2025-06-30 09:30:00"
"MSTR","Large","No",386.78,"Moderate","Downtrend","Mixed trend","Buy Signal",386.78,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.65,-22.26,"2025-06-30 09:30:00"
"BABA","Large","No",112.2,"Moderate","Downtrend","Mixed trend","Buy Signal",112.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.7,7.47,"2025-06-30 09:30:00"
"UNH","Large","Yes",308.51,"Moderate","Downtrend","Mixed trend","-",308.92,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.64,23.88,"2025-06-30 09:30:00"
"YINN",NA,"No",39.85,"Moderate","Downtrend","Mixed trend","Buy Signal",39.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.31,NA,"2025-06-30 09:31:00"
"AAPU",NA,"No",21.18,"Moderate","Downtrend","Mixed trend","-",21.23,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.04,NA,"2025-06-30 09:31:00"
"NVDU",NA,"No",98.72,"Moderate","Downtrend","Mixed trend","Buy Signal",98.72,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.55,NA,"2025-06-30 09:31:00"
"FNGD","Mid","No",6.44,"Weak","Uptrend","Downtrend","-",6.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.06,0.22929762,"2025-06-30 09:30:00"
