"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.0802,"Hold","Moderate","Strong Downtrend","Downtrend",5.62,6.84,1.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.05,"Neutral","False",9.07,-1.8,"2025-07-25 10:21:00"
"LBRDA","Large","No",70.97,"Hold","Weak","Strong Downtrend","Downtrend",84.21,93.13,0,"Low Value Zone",72.18,"Neutral","False",4.08,6.26,"2025-07-25 10:21:00"
"LBRDK","Large","No",71.34,"Hold","Weak","Strong Downtrend","Downtrend",84.41,93.83,0,"Low Value Zone",71.45,"Neutral","False",4.45,6.26,"2025-07-25 10:21:00"
"TNA","ETF","No",36.38,"Moderate","Moderate","Strong Downtrend","Downtrend",34.65,38.02,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.47,"Neutral","False",7.94,NA,"2025-07-25 10:21:00"
"DPST","ETF","No",92.91,"Moderate","Moderate","Strong Downtrend","Downtrend",92.61,105.05,40.68,"Low Value Zone - Price near support",92.22,"Neutral","False",10.11,NA,"2025-07-25 10:21:00"
"DRN","ETF","No",10.13,"Moderate","Moderate","Strong Downtrend","Downtrend",9.75,10.49,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.17,"Lower","False",7.34,NA,"2025-07-25 10:21:00"
"LABU","ETF","No",64.49,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.09,"Balanced Zone",64.28,"Neutral","False",11.69,NA,"2025-07-25 10:21:00"
"NAIL","ETF","No",61.55,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.65,"Neutral","False",8.81,NA,"2025-07-25 10:21:00"
"JNUG","ETF","No",76.94,"Good","Weak","Strong Downtrend","Downtrend",76.52,85.35,19.95,"Low Value Zone - Price near support",76.94,"Higher","False",7.12,NA,"2025-07-25 10:22:00"
"FAZ","ETF","No",4.225,"Moderate","Weak","Strong Downtrend","Downtrend",4.29,4.65,0,"Buy signal generated - watch for further decline",4.22,"Higher","False",5.37,NA,"2025-07-25 10:22:00"
"YANG","ETF","No",26.63,"Hold","Moderate","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.62,"Neutral","False",9.49,NA,"2025-07-25 10:22:00"
"NVDS","ETF","No",12.4226,"Hold","Moderate","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone",12.4,"Neutral","False",6.43,NA,"2025-07-25 10:22:00"
"SPDN","ETF","No",10.0703,"Hold","Weak","Strong Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone",10.07,"Higher","False",2.06,NA,"2025-07-25 10:19:00"
"AMDD","ETF","No",14.39,"Hold","Weak","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone",14.38,"Neutral","False",5.4,NA,"2025-07-25 10:22:00"
"NVDD","ETF","No",4.23,"Hold","Moderate","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Neutral","False",4.2,NA,"2025-07-25 10:22:00"
"KRE","ETF","No",61.19,"Good","Good","Strong Downtrend","Downtrend",60.63,63.98,4.97,"Low Value Zone - Price near support",61.24,"Neutral","False",3.47,NA,"2025-07-25 10:22:00"
"IWM","ETF","No",222.69,"Moderate","Moderate","Strong Downtrend","Downtrend",217.53,227.07,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.39,"Neutral","False",2.6,NA,"2025-07-25 10:22:00"
"BITX","ETF","No",61.3623,"Moderate","Moderate","Strong Downtrend","Downtrend",60.94,67.29,14.03,"Low Value Zone - Price near support",61.13,"Higher","False",6.7,NA,"2025-07-25 10:23:00"
"PTIR","ETF","No",26.0399,"Hold","Moderate","Strong Downtrend","Downtrend",67.56,107.83,0,"Low Value Zone",25.52,"Neutral","False",15.36,NA,"2025-07-25 10:23:00"
"FBTC","ETF","No",100.9299,"Moderate","Moderate","Strong Downtrend","Downtrend",99.74,105.96,4.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",100.87,"Neutral","False",3.49,NA,"2025-07-25 10:23:00"
"BITU","ETF","No",58.58,"Moderate","Moderate","Strong Downtrend","Downtrend",58.16,64.28,13.53,"Low Value Zone - Price near support",58.77,"Neutral","False",6.79,NA,"2025-07-25 10:23:00"
"BITO","ETF","No",22.2288,"Moderate","Moderate","Strong Downtrend","Downtrend",22.16,23.37,15.78,"Low Value Zone - Price near support",22.25,"Higher","False",3.71,NA,"2025-07-25 10:23:00"
"GLD","ETF","No",307.3607,"Good","Moderate","Strong Downtrend","Downtrend",305.43,316.62,4.8,"Low Value Zone - Price near support",307.42,"Higher","False",2.1,NA,"2025-07-25 10:23:00"
"LLY","Large","Yes",808.915,"Hold","Moderate","Strong Downtrend","Downtrend",769.69,815.85,0.18,"High Value Zone - Price near resistance",809.9,"Neutral","False",4.06,12.32,"2025-07-25 10:23:00"
"XOM","Large","Yes",109.855,"Good","Moderate","Strong Downtrend","Downtrend",107.94,113.93,2.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",110.06,"Neutral","False",3.03,7.54,"2025-07-25 10:23:00"
"COST","Large","Yes",937.005,"Hold","Weak","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone",937.31,"Higher","False",1.68,17.65,"2025-07-25 10:23:00"
"NFLX","Large","Yes",1182.4635,"Moderate","Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,48.42,"Low Value Zone - Price near support",1175.84,"Neutral","False",3.38,23.5,"2025-07-25 10:23:00"
"PG","Large","Yes",157.54,"Moderate","Weak","Strong Downtrend","Downtrend",155.51,162.63,2.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",157.35,"Higher","False",2.09,6.3,"2025-07-25 10:23:00"
"IBM","Large","Yes",258.015,"Hold","Moderate","Strong Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone",259.16,"Neutral","False",2.44,6.2,"2025-07-25 10:23:00"
"NOW","Large","Yes",976.81,"Moderate","Moderate","Strong Downtrend","Downtrend",964.63,1039.69,5.16,"Low Value Zone - Price near support",974.52,"Neutral","False",3.59,7.97,"2025-07-25 10:23:00"
"QCOM","Large","Yes",157.94,"Moderate","Moderate","Strong Downtrend","Downtrend",153.41,161.34,0.75,"Balanced Zone",157.75,"Neutral","False",3.87,9.8,"2025-07-25 10:23:00"
"EQIX","Large","Yes",790.085,"Moderate","Moderate","Strong Downtrend","Downtrend",784.47,835.26,8.05,"Low Value Zone - Price near support",787.38,"Neutral","False",3.31,9.55,"2025-07-25 10:23:00"
"TSLA","Large","No",313.65,"Hold","Moderate","Mixed trend","Downtrend",307.8,337.56,4.09,"Low Value Zone - Price near support",310.51,"Neutral","False",6.74,1.68,"2025-07-25 10:20:00"
"CNC","Large","Yes",28.19,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",27.91,"Neutral","False",4.43,6.78,"2025-07-25 10:20:00"
"HCA","Large","Yes",333.24,"Hold","Weak","Mixed trend","Downtrend",346.13,372.09,0,"Low Value Zone",331.58,"Higher","False",3.32,22.5,"2025-07-25 10:20:00"
"QS","Mid","No",11.56,"Hold","Good","Mixed trend","Downtrend",10.16,14.08,1.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.12,"Neutral","False",7.02,-0.86,"2025-07-25 10:20:00"
"OSCR","Mid","No",14.335,"Hold","Moderate","Mixed trend","Downtrend",13.87,17.36,6.57,"Balanced Zone",14.2,"Neutral","False",7.46,0.4,"2025-07-25 10:21:00"
"CVS","Large","Yes",61.105,"Hold","Moderate","Mixed trend","Downtrend",59.89,64.68,2.94,"Balanced Zone",60.49,"Neutral","False",3.22,4.19,"2025-07-25 10:21:00"
"ASML","Large","No",712.51,"Hold","Moderate","Mixed trend","Downtrend",726.21,776.28,0,"Low Value Zone",708.31,"Lower","False",3.32,28.28,"2025-07-25 10:21:00"
"MOH","Mid","Yes",165.35,"Hold","Good","Mixed trend","Downtrend",188.32,227.42,0,"Low Value Zone",163.7,"Neutral","False",5.48,20.28,"2025-07-25 10:21:00"
"YINN","ETF","No",46.58,"Hold","Good","Mixed trend","Downtrend",43.41,48.3,0.54,"Balanced Zone",46.5,"Neutral","False",6.46,NA,"2025-07-25 10:21:00"
"TMF","ETF","No",36.19,"Moderate","Moderate","Mixed trend","Downtrend",35.47,37.78,2.22,"Balanced Zone",36.16,"Neutral","False",4.96,NA,"2025-07-25 10:21:00"
"NFXL","ETF","No",56.4,"Hold","Moderate","Mixed trend","Downtrend",57.21,64.66,0,"Low Value Zone",55.96,"Neutral","False",6.71,NA,"2025-07-25 10:22:00"
"PLTD","ETF","No",7.9801,"Hold","Weak","Mixed trend","Downtrend",8.4,9.23,0,"Low Value Zone",8.03,"Neutral","False",7.12,NA,"2025-07-25 10:22:00"
"GGLS","ETF","No",11.33,"Hold","Moderate","Mixed trend","Downtrend",11.46,12.36,0,"Low Value Zone",11.28,"Neutral","False",2.88,NA,"2025-07-25 10:21:00"
"ETHA","ETF","No",27.915,"Hold","Moderate","Mixed trend","Downtrend",24.74,28.73,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.08,"Higher","False",6.08,NA,"2025-07-25 10:22:00"
"IBIT","ETF","No",65.81,"Moderate","Moderate","Mixed trend","Downtrend",64.94,69,3.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.9,"Higher","False",3.52,NA,"2025-07-25 10:22:00"
"MSTU","ETF","No",8.335,"Hold","Moderate","Mixed trend","Downtrend",8.46,10.05,0,"Low Value Zone",8.26,"Neutral","False",15.76,NA,"2025-07-25 10:22:00"
"GDX","ETF","No",53.415,"Moderate","Moderate","Mixed trend","Downtrend",51.33,54.56,0.55,"Balanced Zone",52.94,"Higher","False",3.56,NA,"2025-07-25 10:22:00"
"SLV","ETF","No",35.1383,"Moderate","Good","Mixed trend","Downtrend",34.01,35.93,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.19,"Higher","False",2.14,NA,"2025-07-25 10:22:00"
"FXI","ETF","No",38.56,"Moderate","Good","Mixed trend","Downtrend",37.38,39.18,0.52,"High Value Zone - Price near resistance",38.56,"Neutral","False",2.25,NA,"2025-07-25 10:22:00"
"MSTY","ETF","No",20.815,"Moderate","Moderate","Mixed trend","Downtrend",20.98,22.82,0,"Low Value Zone",20.76,"Neutral","False",8.41,NA,"2025-07-25 10:22:00"
"MSTX","ETF","No",38.534,"Hold","Moderate","Mixed trend","Downtrend",39.15,46.46,0,"Low Value Zone",38.14,"Neutral","False",16.1,NA,"2025-07-25 10:23:00"
"TSLL","ETF","No",11.125,"Hold","Moderate","Downtrend","Downtrend",11,13.32,18.22,"Low Value Zone - Price near support",10.9,"Neutral","False",13.35,NA,"2025-07-25 10:22:00"
"ULTY","ETF","No",6.2352,"Moderate","Moderate","Downtrend","Downtrend",6.16,6.43,2.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.23,"Higher","False",3.45,NA,"2025-07-25 10:22:00"
