"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAL","Large","Good","Yes",95.36,"Good","Uptrend","Uptrend",80.85,97.52,0.15,"Moderate","Price between support and resistance","-",91.5,"Higher","False",4.34,9.97,"2025-08-12 10:18:00"
"MRVI","Small",NA,"No",2.6,"Moderate","Uptrend","Uptrend",1.97,3,0.63,"Moderate","Price between support and resistance","-",2.49,"Neutral","False",5.74,-1.38,"2025-08-12 10:18:00"
"TNXP","Small","Good","No",55.99,"Good","Uptrend","Uptrend",37.54,57.25,0.07,"Hold","Price between support and resistance","-",45.42,"Higher","False",6.81,356.28,"2025-08-12 10:18:00"
"GGLL","ETF",NA,"No",45.0268,"Moderate","Uptrend","Uptrend",35.4,46.97,0.2,"Hold","Price between support and resistance","-",44.92,"Neutral","False",3.84,NA,"2025-08-12 10:19:00"
"METU","ETF",NA,"No",49.8,"Moderate","Uptrend","Uptrend",41.1,51.72,0.22,"Hold","Price between support and resistance","-",49.55,"Neutral","False",4.79,NA,"2025-08-12 10:19:00"
"PILL","ETF",NA,"No",6.5338,"Moderate","Uptrend","Uptrend",5.35,6.71,0.15,"Moderate","Price between support and resistance","-",6.35,"Neutral","False",5.7,NA,"2025-08-12 10:13:00"
"VOO","ETF",NA,"No",587.6,"Good","Uptrend","Uptrend",553.09,601.48,0.4,"Moderate","Price between support and resistance","-",587.12,"Neutral","False",1.1,NA,"2025-08-12 10:20:00"
"TQQQ","ETF",NA,"No",92.5193,"Good","Uptrend","Uptrend",79.15,95.36,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",92.22,"Neutral","False",3.74,NA,"2025-08-12 10:20:00"
"IWM","ETF",NA,"No",223.86,"Good","Uptrend","Uptrend",211.15,231.82,0.63,"Moderate","Price between support and resistance","-",222.74,"Neutral","False",1.81,NA,"2025-08-12 10:20:00"
"UPRO","ETF",NA,"No",99.63,"Good","Uptrend","Uptrend",88.03,102.74,0.27,"Moderate","Price between support and resistance","-",99.36,"Neutral","False",3.45,NA,"2025-08-12 10:20:00"
"MA","Large","Good","Yes",577.3,"Good","Uptrend","Uptrend",547.21,608.12,1.02,"Hold","Price between support and resistance","-",565.46,"Lower","False",1.54,14.86,"2025-08-12 10:20:00"
"HD","Large","Good","Yes",395.4,"Good","Uptrend","Uptrend",357.11,404.62,0.24,"Moderate","Price between support and resistance","-",387.1,"Higher","False",2.01,14.73,"2025-08-12 10:20:00"
"KLAC","Large","Good","Yes",925.15,"Good","Uptrend","Uptrend",856.83,967.2,0.62,"Moderate","Price between support and resistance","-",906.5,"Higher","False",3.46,30.4,"2025-08-12 10:21:00"
"VTI","ETF",NA,"No",314.4,"Good","Uptrend","Uptrend",296.11,321.94,0.41,"Moderate","Price between support and resistance","-",307.72,"Lower","False",1.16,NA,"2025-08-12 10:21:00"
"SCHB","ETF",NA,"No",24.6416,"Moderate","Uptrend","Uptrend",23.2,25.24,0.41,"Moderate","Price between support and resistance","-",24.5,"Lower","False",1.14,NA,"2025-08-12 10:21:00"
"ITOT","ETF",NA,"No",139.68,"Good","Uptrend","Uptrend",131.46,143,0.4,"Moderate","Price between support and resistance","-",137.2,"Lower","False",1.18,NA,"2025-08-12 10:21:00"
"VEA","ETF",NA,"No",58.095,"Moderate","Uptrend","Uptrend",55.27,59.84,0.62,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-12 10:21:00"
"VT","ETF",NA,"No",132.26,"Good","Uptrend","Uptrend",125.04,135.24,0.41,"Moderate","Price between support and resistance","-",129.36,"Lower","False",1.16,NA,"2025-08-12 10:21:00"
"VGT","ETF",NA,"No",698.79,"Good","Uptrend","Uptrend",644.04,721.16,0.41,"Moderate","Price between support and resistance","-",685.02,"Neutral","False",1.63,NA,"2025-08-12 10:19:00"
"IEFA","ETF",NA,"No",84.7,"Moderate","Uptrend","Uptrend",80.88,87.46,0.72,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",1.15,NA,"2025-08-12 10:21:00"
"VWO","ETF",NA,"No",50.9,"Good","Uptrend","Uptrend",48.26,52.41,0.57,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.18,NA,"2025-08-12 10:21:00"
"GOOGL","Large","Good","Yes",202.35,"Moderate","Mixed trend","Uptrend",175.69,209.11,0.25,"Moderate","Price between support and resistance","-",201.85,"Neutral","False",1.9,9.39,"2025-08-12 10:20:00"
"SOUN","Mid",NA,"No",16.1845,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",16.02,"Neutral","False",6.35,-0.68,"2025-08-12 10:17:00"
"AAL","Mid","Moderate","No",12.4451,"Good","Mixed trend","Uptrend",11.13,13.48,0.78,"Moderate","Price between support and resistance","-",12.33,"Neutral","False",4.35,0.84,"2025-08-12 10:17:00"
"PLTR","Large","Moderate","Yes",183.2315,"Good","Mixed trend","Uptrend",141.19,192.23,0.21,"Moderate","Price between support and resistance","-",182.5,"Neutral","False",4.13,0.29,"2025-08-12 10:17:00"
"HOOD","Large","Moderate","No",114.225,"Moderate","Mixed trend","Uptrend",87.7,120.35,0.23,"Moderate","Price between support and resistance","-",115.41,"Higher","False",3.23,1.97,"2025-08-12 10:17:00"
"BHC","Mid","Moderate","No",6.9537,"Good","Mixed trend","Uptrend",5.65,7.4,0.34,"Moderate","Price between support and resistance","-",6.69,"Higher","False",4.25,0.26,"2025-08-12 10:18:00"
"MRCY","Mid",NA,"No",64.385,"Good","Mixed trend","Uptrend",50.11,66.57,0.15,"Hold","Price between support and resistance","-",57.94,"Neutral","False",3.94,-1.11,"2025-08-12 10:18:00"
"SBS","Large","Moderate","No",22.32,"Moderate","Mixed trend","Uptrend",19.49,22.94,0.22,"Moderate","Price between support and resistance","-",21.56,"Higher","False",2.13,2.58,"2025-08-12 10:18:00"
"TME","Large","Moderate","No",24.7,"Moderate","Mixed trend","Uptrend",19.3,26.57,0.35,"Hold","Price between support and resistance","-",24.45,"Neutral","False",3.47,0.85,"2025-08-12 10:18:00"
"LQDA","Small",NA,"No",23.13,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.26,"Hold","Price between support and resistance","-",23.59,"Higher","False",5.67,-1.71,"2025-08-12 10:18:00"
"IHS","Mid",NA,"No",7.245,"Moderate","Mixed trend","Uptrend",5.76,7.57,0.22,"Hold","Price between support and resistance","-",6.51,"Neutral","False",3.88,-0.13,"2025-08-12 10:18:00"
"NBIS","Large","Poor","No",74.59,"Moderate","Mixed trend","Uptrend",48.72,77.67,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",73.84,"Neutral","False",4.79,0.9,"2025-08-12 10:18:00"
"RH","Mid","Moderate","No",228.43,"Good","Mixed trend","Uptrend",189.17,235.03,0.17,"Moderate","Price between support and resistance","-",221.75,"Higher","False",5.17,4.21,"2025-08-12 10:18:00"
"TBBB","Mid","Poor","No",27.98,"Moderate","Mixed trend","Uptrend",24,30.8,0.71,"Hold","Price between support and resistance","-",27.44,"Neutral","False",3.53,0.21,"2025-08-12 10:18:00"
"XENE","Mid",NA,"No",36.46,"Moderate","Mixed trend","Uptrend",30.72,38.44,0.35,"Hold","Price between support and resistance","-",35.28,"Higher","False",3.39,-3.22,"2025-08-12 10:18:00"
"TLK","Large","Moderate","No",19.445,"Moderate","Mixed trend","Uptrend",16.63,20.01,0.2,"Moderate","Price between support and resistance","-",19.34,"Neutral","False",2.65,1.41,"2025-08-12 10:18:00"
"ARCT","Small",NA,"No",14.635,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.43,"Moderate","Price between support and resistance","-",13.17,"Neutral","False",5.7,-2.22,"2025-08-12 10:18:00"
"GDOT","Small",NA,"No",12.69,"Moderate","Mixed trend","Uptrend",9.29,13.07,0.11,"Hold","Price between support and resistance","-",11.75,"Neutral","False",3.69,-0.12,"2025-08-12 10:18:00"
"ONDS","Small",NA,"No",4.265,"Good","Mixed trend","Uptrend",1.91,4.49,0.1,"Hold","Price between support and resistance","-",4.22,"Neutral","False",9.47,-0.59,"2025-08-12 10:18:00"
"USAR","Small","Poor","No",19.1552,"Good","Mixed trend","Uptrend",11.55,20.13,0.13,"Hold","Price between support and resistance","-",18.97,"Neutral","False",12.03,0.76,"2025-08-12 10:18:00"
"TLS","Small",NA,"No",4.56,"Good","Mixed trend","Uptrend",2.36,4.77,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",4.51,"Neutral","False",4.92,-0.75,"2025-08-12 10:18:00"
"FTRE","Small",NA,"No",7.535,"Good","Mixed trend","Uptrend",5.19,8.16,0.27,"Hold","Price between support and resistance","-",6.85,"Higher","False",9.03,-11.39,"2025-08-12 10:18:00"
"AAPU","ETF",NA,"No",26.8,"Good","Mixed trend","Uptrend",21.21,27.91,0.2,"Hold","Buy signal generated - good momentum","Buy Signal",26.65,"Neutral","False",5.35,NA,"2025-08-12 10:18:00"
"AVL","ETF",NA,"No",46.8899,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.24,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-12 10:16:00"
"DRV","ETF",NA,"No",26.32,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.53,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-12 10:18:00"
"MUU","ETF",NA,"No",24.1459,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.53,"Hold","Price between support and resistance","-",23.52,"Neutral","False",6.06,NA,"2025-08-12 10:19:00"
"NAIL","ETF",NA,"No",71.5901,"Good","Mixed trend","Uptrend",54.08,74.54,0.17,"Moderate","Price between support and resistance","-",69.31,"Neutral","False",8.44,NA,"2025-08-12 10:19:00"
"PLTU","ETF",NA,"No",107.4601,"Moderate","Mixed trend","Uptrend",67.92,115.56,0.2,"Moderate","Price between support and resistance","-",104.86,"Higher","False",8.33,NA,"2025-08-12 10:19:00"
"RETL","ETF",NA,"No",9.02,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.53,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 10:19:00"
"SPXL","ETF",NA,"No",189.0245,"Good","Mixed trend","Uptrend",167.09,195.02,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",188.41,"Neutral","False",3.34,NA,"2025-08-12 10:19:00"
"SPY","ETF",NA,"No",639.19,"Good","Mixed trend","Uptrend",601.45,654.3,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",636.07,"Neutral","False",1.1,NA,"2025-08-12 10:20:00"
"QQQ","ETF",NA,"No",575.39,"Good","Mixed trend","Uptrend",535.02,589.95,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",573.21,"Neutral","False",1.24,NA,"2025-08-12 10:20:00"
"AVGO","Large","Moderate","Yes",305.975,"Moderate","Mixed trend","Uptrend",264.39,317.34,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",306.48,"Higher","False",2.87,2.74,"2025-08-12 10:20:00"
"GE","Large","Good","Yes",276.81,"Moderate","Mixed trend","Uptrend",247.97,284.77,0.28,"Moderate","Price between support and resistance","-",271.46,"Higher","False",1.88,7.02,"2025-08-12 10:21:00"
"LIN","Large","Good","Yes",472.9,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.88,"Moderate","Price between support and resistance","-",463.54,"Neutral","False",1.28,14.06,"2025-08-12 10:21:00"
"T","Large","Good","Yes",28.44,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.97,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-12 10:21:00"
"VMC","Large","Good","Yes",288.35,"Good","Mixed trend","Uptrend",259.19,295.65,0.25,"Moderate","Price between support and resistance","-",282.24,"Higher","False",1.79,7.22,"2025-08-12 10:21:00"
"VXUS","ETF",NA,"No",70.57,"Moderate","Mixed trend","Uptrend",67.11,72.68,0.61,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-12 10:21:00"
"IXUS","ETF",NA,"No",78.97,"Moderate","Mixed trend","Uptrend",75.19,81.38,0.64,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-12 10:21:00"
"ASTS","Large",NA,"No",52.8,"Moderate","Downtrend","Uptrend",43.58,62.32,1.03,"Moderate","Price between support and resistance","-",51.74,"Neutral","False",6.5,-1.98,"2025-08-12 10:17:00"
"MSFT","Large","Good","Yes",526.13,"Good","Uptrend","Mixed trend",483.76,567.98,0.99,"Hold","Price between support and resistance","-",524.83,"Neutral","False",1.22,13.62,"2025-08-12 10:20:00"
"OPEN","Small",NA,"No",2.3285,"Good","Uptrend","Mixed trend",1.14,5.08,2.31,"Moderate","Price between support and resistance","-",2.43,"Neutral","False",15.1,-0.43,"2025-08-12 10:18:00"
"ON","Large","Moderate","Yes",50.51,"Good","Uptrend","Mixed trend",46.23,65.06,3.4,"Moderate","Price between support and resistance","-",47.74,"Higher","False",4.43,1.05,"2025-08-12 10:18:00"
"ALK","Mid","Moderate","No",54.85,"Good","Uptrend","Mixed trend",49.23,57.49,0.47,"Moderate","Price between support and resistance","-",53,"Higher","False",4.39,2.44,"2025-08-12 10:18:00"
"AMZU","ETF",NA,"No",36.24,"Moderate","Uptrend","Mixed trend",33.67,43.09,2.66,"Moderate","Price between support and resistance","-",36.06,"Higher","False",4,NA,"2025-08-12 10:19:00"
"DPST","ETF",NA,"No",89.45,"Moderate","Uptrend","Mixed trend",80.81,110.05,2.39,"Moderate","Price between support and resistance","-",86.5,"Neutral","False",5.49,NA,"2025-08-12 10:19:00"
"HIBL","ETF",NA,"No",49.6401,"Good","Uptrend","Mixed trend",41.91,54.14,0.58,"Moderate","Price between support and resistance","-",48.61,"Higher","False",5.44,NA,"2025-08-12 10:19:00"
"LABU","ETF",NA,"No",62.45,"Moderate","Uptrend","Mixed trend",57.76,70.68,1.75,"Moderate","Price between support and resistance","-",60.76,"Neutral","False",6.51,NA,"2025-08-12 10:19:00"
"MSFU","ETF",NA,"No",54.6865,"Moderate","Uptrend","Mixed trend",48.18,62.54,1.21,"Hold","Price between support and resistance","-",53.9,"Neutral","False",2.58,NA,"2025-08-12 10:19:00"
"NVDD","ETF",NA,"No",4.085,"Moderate","Uptrend","Mixed trend",3.99,5.59,15.34,"Moderate","Price between support and resistance","-",4.06,"Neutral","False",4.19,NA,"2025-08-12 10:19:00"
"PALU","ETF",NA,"No",18.42,"Moderate","Uptrend","Mixed trend",16.77,28.15,5.89,"Hold","Price between support and resistance","-",17.64,"Neutral","False",10.37,NA,"2025-08-12 10:19:00"
"TECL","ETF",NA,"No",105.8901,"Good","Uptrend","Mixed trend",89.26,111.96,0.37,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",4.3,NA,"2025-08-12 10:19:00"
"AMDL","ETF",NA,"No",12.0007,"Good","Uptrend","Mixed trend",8.58,14.07,0.61,"Moderate","Price between support and resistance","-",12.22,"Neutral","False",4.93,NA,"2025-08-12 10:20:00"
"IGV","ETF",NA,"No",108.88,"Moderate","Uptrend","Mixed trend",105.68,117.42,2.66,"Good","Price between support and resistance","-",106.82,"Neutral","False",2.03,NA,"2025-08-12 10:20:00"
"URTY","ETF",NA,"No",42.98,"Good","Uptrend","Mixed trend",38.45,46.1,0.69,"Moderate","Price between support and resistance","-",42.77,"Neutral","False",5.52,NA,"2025-08-12 10:20:00"
"JPM","Large","Good","Yes",292.72,"Good","Uptrend","Mixed trend",275.09,308.09,0.87,"Moderate","Price between support and resistance","-",287.14,"Lower","False",1.5,19.49,"2025-08-12 10:20:00"
"V","Large","Good","Yes",338.28,"Moderate","Uptrend","Mixed trend",327.88,383.98,4.39,"Moderate","Price between support and resistance","-",331.24,"Neutral","False",2.25,10.24,"2025-08-12 10:20:00"
"BAC","Large","Good","Yes",47.185,"Good","Uptrend","Mixed trend",44.65,50.42,1.27,"Moderate","Price between support and resistance","-",46.95,"Neutral","False",1.72,3.41,"2025-08-12 10:20:00"
"WFC","Large","Good","Yes",79.21,"Moderate","Uptrend","Mixed trend",76.03,86.74,2.37,"Good","Price between support and resistance","-",77.42,"Higher","False",1.51,5.82,"2025-08-12 10:21:00"
"ORCL","Large","Good","Yes",254.25,"Moderate","Uptrend","Mixed trend",215.31,266.75,0.32,"Hold","Price between support and resistance","-",248.92,"Neutral","False",2.68,4.35,"2025-08-12 10:21:00"
"CSCO","Large","Good","Yes",70.77,"Good","Uptrend","Mixed trend",65.57,74.19,0.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.81,"Neutral","False",1.47,2.45,"2025-08-12 10:21:00"
"QCOM","Large","Good","Yes",152.22,"Good","Uptrend","Mixed trend",143.75,167.65,1.82,"Hold","Price between support and resistance","-",148.96,"Higher","False",2.49,10.36,"2025-08-12 10:21:00"
"ADP","Large","Good","Yes",302.98,"Moderate","Uptrend","Mixed trend",297.91,337.37,6.79,"Moderate","Value Zone - Price near support","-",296.94,"Neutral","False",1.7,9.99,"2025-08-12 10:21:00"
"TT","Large","Good","Yes",431.35,"Moderate","Uptrend","Mixed trend",421.21,486.92,5.48,"Good","Price between support and resistance","-",422.38,"Neutral","False",1.41,12.67,"2025-08-12 10:20:00"
"DIA","ETF",NA,"No",444.53,"Good","Uptrend","Mixed trend",425.7,460.4,0.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",444.3,"Neutral","False",1.36,NA,"2025-08-12 10:21:00"
"NVDA","Large","Good","Yes",181.08,"Good","Mixed trend","Mixed trend",155.38,188.03,0.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",182.04,"Neutral","False",2.85,3.1,"2025-08-12 10:17:00"
"TSLA","Large","Moderate","No",335.4022,"Good","Mixed trend","Mixed trend",304.38,365.6,0.97,"Moderate","Price between support and resistance","-",340.55,"Neutral","False",5.32,1.7,"2025-08-12 10:17:00"
"AMZN","Large","Good","Yes",220.59,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.52,"Good","Price between support and resistance","-",222.31,"Neutral","False",2.02,6.55,"2025-08-12 10:17:00"
"EC","Large","Moderate","No",8.615,"Moderate","Mixed trend","Mixed trend",8.36,10.17,5.99,"Moderate","Price between support and resistance","-",8.54,"Neutral","False",3.31,1.54,"2025-08-12 10:17:00"
"BMNR","Mid",NA,"No",57.67,"Moderate","Mixed trend","Mixed trend",30.99,67.32,0.36,"Hold","Price between support and resistance","-",62.42,"Neutral","False",18.23,-3.03,"2025-08-12 10:17:00"
"INTC","Large",NA,"Yes",21.12,"Moderate","Mixed trend","Mixed trend",19.47,24.58,2.1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.32,"Neutral","False",4.22,-4.77,"2025-08-12 10:17:00"
"ACHR","Mid",NA,"No",9.8821,"Moderate","Mixed trend","Mixed trend",9.34,14.04,7.72,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.78,"Neutral","False",7.45,-1.23,"2025-08-12 10:17:00"
"SBET","Mid","Good","No",21.99,"Moderate","Mixed trend","Mixed trend",18.18,84.56,16.38,"Moderate","Price between support and resistance","-",23.03,"Higher","False",20.3,47.28,"2025-08-12 10:17:00"
"SOFI","Large","Poor","No",22.915,"Good","Mixed trend","Mixed trend",17.81,25.68,0.54,"Moderate","Price between support and resistance","-",22.68,"Neutral","False",3.35,0.5,"2025-08-12 10:17:00"
"AMD","Large","Moderate","Yes",171.3,"Good","Mixed trend","Mixed trend",140.06,186.62,0.49,"Hold","Price between support and resistance","-",173,"Neutral","False",2.43,1.67,"2025-08-12 10:17:00"
"LCID","Mid",NA,"No",2.225,"Good","Mixed trend","Mixed trend",2.12,3.45,12.17,"Hold","Price between support and resistance","-",2.22,"Neutral","False",7.21,-1.13,"2025-08-12 10:17:00"
"QBTS","Mid",NA,"No",17.19,"Moderate","Mixed trend","Mixed trend",15.79,21.02,2.74,"Moderate","Price between support and resistance","-",17.63,"Neutral","False",7.23,-1.13,"2025-08-12 10:17:00"
"HIMS","Large","Moderate","No",47.615,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-19.43,"Hold","Low Value Zone - Price below support","-",48.85,"Neutral","False",7.61,0.79,"2025-08-12 10:17:00"
"BBAI","Small",NA,"No",5.145,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-8.39,"Hold","Low Value Zone","-",5.09,"Neutral","False",7.78,-0.84,"2025-08-12 10:18:00"
"ONON","Large","Moderate","No",49.79,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.1,"Hold","Price between support and resistance","-",52.54,"Neutral","False",3.27,0.78,"2025-08-12 10:18:00"
"CAH","Large","Moderate","Yes",143.12,"Moderate","Mixed trend","Mixed trend",145.75,172.24,-11.09,"Hold","Value Zone - Price near support","-",140.14,"Neutral","False",2.03,6.39,"2025-08-12 10:18:00"
"RGTI","Mid",NA,"No",15.675,"Moderate","Mixed trend","Mixed trend",12.71,17.78,0.71,"Moderate","Price between support and resistance","-",15.65,"Neutral","False",7.83,-0.8,"2025-08-12 10:18:00"
"PONY","Mid",NA,"No",13.405,"Moderate","Mixed trend","Mixed trend",12.62,19.34,7.55,"Moderate","Price between support and resistance","-",15.1,"Neutral","False",9.9,-0.85,"2025-08-12 10:18:00"
"CRM","Large","Good","Yes",230.04,"Moderate","Mixed trend","Mixed trend",228.3,283.04,30.54,"Hold","Value Zone - Price near support","-",225.4,"Neutral","False",3.25,6.4,"2025-08-12 10:18:00"
"SSL","Mid",NA,"No",5.345,"Moderate","Mixed trend","Mixed trend",4.75,5.64,0.5,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.1,-4.38,"2025-08-12 10:18:00"
"LIF","Mid","Poor","No",80.11,"Moderate","Mixed trend","Mixed trend",65.53,84.77,0.32,"Hold","Price between support and resistance","-",78.4,"Neutral","False",3.17,0.13,"2025-08-12 10:18:00"
"AA","Mid","Good","No",31.23,"Good","Mixed trend","Mixed trend",28.41,33.06,0.65,"Moderate","Price between support and resistance","-",29.6,"Higher","False",4.3,4.24,"2025-08-12 10:18:00"
"MCHP","Large",NA,"Yes",64.735,"Good","Mixed trend","Mixed trend",60.08,78.94,3.05,"Moderate","Price between support and resistance","-",62.38,"Higher","False",3.24,-0.34,"2025-08-12 10:18:00"
"AAON","Mid","Moderate","No",76.57,"Good","Mixed trend","Mixed trend",64.71,100.2,1.99,"Hold","Price between support and resistance","-",75.04,"Neutral","False",3.95,1.47,"2025-08-12 10:18:00"
"ICHR","Small",NA,"No",18.7683,"Moderate","Mixed trend","Mixed trend",13.3,24.66,1.08,"Hold","Price between support and resistance","-",16.6,"Higher","False",6.34,-0.61,"2025-08-12 10:18:00"
"AMDD","ETF",NA,"No",13.87,"Moderate","Mixed trend","Mixed trend",13.27,22.41,14.15,"Hold","Price between support and resistance","-",13.7,"Neutral","False",5.17,NA,"2025-08-12 10:18:00"
"AMUU","ETF",NA,"No",47.3953,"Moderate","Mixed trend","Mixed trend",34.11,55.69,0.62,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",4.67,NA,"2025-08-12 10:18:00"
"AMZD","ETF",NA,"No",10.825,"Moderate","Mixed trend","Mixed trend",10.53,12.16,4.5,"Moderate","Price between support and resistance","-",10.75,"Neutral","False",3.31,NA,"2025-08-12 10:19:00"
"BRKU","ETF",NA,"No",23.05,"Moderate","Mixed trend","Mixed trend",22.03,27.97,4.83,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.9,NA,"2025-08-12 10:19:00"
"CURE","ETF",NA,"No",70.2001,"Moderate","Mixed trend","Mixed trend",65.84,85.82,3.58,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",7.17,NA,"2025-08-12 10:18:00"
"DFEN","ETF",NA,"No",57.799,"Moderate","Mixed trend","Mixed trend",49.66,62.38,0.56,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.65,NA,"2025-08-12 10:19:00"
"DRN","ETF",NA,"No",9.015,"Moderate","Mixed trend","Mixed trend",8.98,10.77,51.52,"Hold","Value Zone - Price near support","-",8.82,"Higher","False",5.02,NA,"2025-08-12 10:19:00"
"FAS","ETF",NA,"No",165.5,"Moderate","Mixed trend","Mixed trend",154.98,181.74,1.54,"Moderate","Price between support and resistance","-",162.68,"Neutral","False",4.99,NA,"2025-08-12 10:19:00"
"FAZ","ETF",NA,"No",4.44,"Moderate","Mixed trend","Mixed trend",4.41,5.3,25.75,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",5.23,NA,"2025-08-12 10:19:00"
"GGLS","ETF",NA,"No",10.8151,"Moderate","Mixed trend","Mixed trend",10.73,13.93,37.94,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",2.88,NA,"2025-08-12 10:16:00"
"JNUG","ETF",NA,"No",87.6626,"Moderate","Mixed trend","Mixed trend",77.26,93.26,0.54,"Hold","Price between support and resistance","-",86.24,"Neutral","False",6.57,NA,"2025-08-12 10:19:00"
