"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","-",NA,"No",582.5,582.499,582.528,580.7,0.31,0.31,"Good","Mixed trend","Uptrend","Hold",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","-","582.01-583.02","Neutral","False",1.16,NA,"2025-09-11 09:16:00"
"SOXL","-",NA,"No",28.79,28.782,28.779,28.6,0.66,0.64,"Moderate","Mixed trend","Uptrend","Hold",23.86,30.33,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-28.72","Neutral","False",5.99,NA,"2025-09-11 09:16:00"
"TQQQ","-",NA,"No",94.83,94.827,94.836,93.99,0.89,0.89,"Good","Mixed trend","Uptrend","Hold",85.17,98.49,0.51,"Good","Low reward, High risk zone","-","94.59-94.87","Neutral","False",3.6,NA,"2025-09-11 09:16:00"
"TLT","-",NA,"No",89.84,89.87,89.874,89.74,0.11,0.14,"Good","Mixed trend","Uptrend","Hold",84.59,92.1,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.65-89.97","Neutral","False",1.12,NA,"2025-09-11 09:16:00"
"QQQM","-",NA,"No",239.7999,239.823,239.783,239.06,0.31,0.32,"Moderate","Mixed trend","Uptrend","Hold",226.71,245.72,0.54,"Moderate","Low reward, High risk zone","-","239.76-240","Neutral","False",1.17,NA,"2025-09-11 09:15:00"
"META","Large","Good","Yes",754.6,754.483,754.362,751.98,0.35,0.33,"Moderate","Uptrend","Mixed trend","Hold",717.19,814.21,1.79,"Moderate","Good reward to risk ratio zone","-","739.51-747.05","Neutral","False",2.27,27.57,"2025-09-11 09:16:00"
"T","Large","Good","Yes",29.25,29.229,29.226,29.2,0.17,0.1,"Moderate","Uptrend","Mixed trend","Hold",27.36,30.46,0.69,"Moderate","Low reward, High risk zone","-","29.28-29.28","Neutral","False",1.97,1.75,"2025-09-11 09:12:00"
"ZENA","-",NA,"No",4.7755,4.751,4.717,4.63,3.14,2.61,"Moderate","Uptrend","Mixed trend","Hold",4.62,7.21,206.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.58-4.65","Neutral","False",7.41,NA,"2025-09-11 09:04:00"
"AMST","-",NA,"No",4.28,4.25,4.245,2.68,59.7,58.58,"Moderate","Uptrend","Mixed trend","Hold",2.59,3.86,13.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.54-6.2","Neutral","False",5.35,NA,"2025-09-11 09:15:00"
"TSLA","Large","Moderate","No",350.65,350.707,350.695,347.79,0.82,0.84,"Good","Mixed trend","Mixed trend","Hold",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-","351.2-351.92","Neutral","False",3.88,1.67,"2025-09-11 09:14:00"
"GOOGL","Large","Good","Yes",239.1,239.133,239.248,239.17,-0.03,-0.02,"Moderate","Mixed trend","Mixed trend","Hold",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","234.32-236.71","Higher","False",1.54,9.37,"2025-09-11 09:14:00"
"MSFT","Large","Good","Yes",502.2,502.38,502.331,500.37,0.37,0.4,"Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,7.32,"Moderate","Excellent reward to risk ratio zone","-","492.16-497.18","Neutral","False",1.42,13.66,"2025-09-11 09:13:00"
"ADBE","Large","Good","Yes",355.78,355.831,355.951,350.16,1.6,1.62,"Moderate","Mixed trend","Mixed trend","Hold",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-","356.93-357","Neutral","False",2.82,15.61,"2025-09-11 09:14:00"
"OPEN","Mid",NA,"No",7.82,7.857,7.834,5.86,33.45,34.08,"Moderate","Mixed trend","Mixed trend","Hold",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.6-7.91","Neutral","False",12.39,-0.43,"2025-09-11 09:14:00"
"NOK","Large","Moderate","No",4.57,4.568,4.563,4.57,0,-0.05,"Moderate","Mixed trend","Mixed trend","Hold",4.34,5.36,3.36,"Moderate","Excellent reward to risk ratio zone","-","4.48-4.52","Lower","False",2.44,0.19,"2025-09-11 09:13:00"
"BABA","Large","Good","No",148.6,148.58,148.538,143.93,3.24,3.23,"Good","Mixed trend","Mixed trend","Hold",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-148.68","Neutral","False",3.22,8.65,"2025-09-11 09:14:00"
"SNAP","Large",NA,"No",7.0699,7.071,7.07,7.05,0.28,0.29,"Moderate","Mixed trend","Mixed trend","Hold",6.99,10.64,57.5,"Moderate","Excellent reward to risk ratio zone","-","7.08-7.1","Neutral","False",3.72,-0.32,"2025-09-11 09:14:00"
"AMD","Large","Moderate","Yes",158.38,158.295,158.234,159.54,-0.73,-0.78,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-","158.1-158.88","Neutral","False",3.53,1.67,"2025-09-11 09:14:00"
"SOUN","Mid",NA,"No",14.05,14.057,14.077,14.05,0,0.05,"Moderate","Mixed trend","Mixed trend","Hold",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-","14.15-14.25","Neutral","False",6.47,-0.68,"2025-09-11 09:14:00"
"SBET","Mid",NA,"No",16.22,16.234,16.272,16.09,0.81,0.9,"Moderate","Mixed trend","Mixed trend","Hold",14.26,41.37,13.78,"Moderate","Excellent reward to risk ratio zone","-","16.45-16.57","Higher","False",20.38,-13.58,"2025-09-11 09:14:00"
"UPS","Large","Good","Yes",81.7901,81.926,82.042,83.85,-2.46,-2.3,"Moderate","Mixed trend","Mixed trend","Hold",82.84,108.86,24.82,"Moderate","Excellent reward to risk ratio zone","-","82.35-82.35","Higher","False",2.23,6.72,"2025-09-11 09:14:00"
"RCAT","Small",NA,"No",9.43,9.367,9.385,8.52,10.68,9.94,"Moderate","Mixed trend","Mixed trend","Hold",8.31,13.06,21.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","9.19-9.75","Neutral","False",8.95,-0.51,"2025-09-11 09:15:00"
"ENVX","Small",NA,"No",7.959,7.969,7.943,9.15,-13.02,-12.9,"Moderate","Mixed trend","Mixed trend","Hold",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","7.88-8.39","Neutral","False",5.61,-0.7,"2025-09-11 09:15:00"
"DAL","Large","Good","Yes",61,60.889,61.177,61.39,-0.64,-0.82,"Moderate","Mixed trend","Mixed trend","Hold",54.51,65.35,0.58,"Moderate","Low reward, High risk zone","-","59.78-60.39","Neutral","False",3.76,6.88,"2025-09-11 09:14:00"
"F","Large","Moderate","Yes",11.4598,11.454,11.448,11.42,0.35,0.3,"Moderate","Mixed trend","Mixed trend","Hold",11.08,12.26,2.48,"Moderate","Good reward to risk ratio zone","-","11.47-11.47","Lower","False",2.26,0.78,"2025-09-11 09:15:00"
"DIS","Large","Good","Yes",116.0112,116.02,116.026,115.79,0.19,0.2,"Moderate","Mixed trend","Mixed trend","Hold",115.13,127.42,17.58,"Moderate","Excellent reward to risk ratio zone","-","113.69-114.85","Neutral","False",1.39,6.38,"2025-09-11 09:02:00"
"CCL","Large","Good","Yes",31.42,31.441,31.434,31.36,0.19,0.26,"Moderate","Mixed trend","Mixed trend","Hold",28.93,33.51,0.89,"Moderate","Moderate reward to risk ratio zone","-","31.36-31.56","Neutral","False",2.54,1.91,"2025-09-11 09:14:00"
"GRI","Nano","Moderate","No",2.35,2.362,2.46,1.56,50.64,51.44,"Moderate","Mixed trend","Mixed trend","Hold",1.39,2.25,3.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.87-2.87","Neutral","False",7.14,90.8,"2025-09-11 09:15:00"
"MAZE","Small",NA,"No",24.21,24.186,24.366,16.02,51.12,50.97,"Moderate","Mixed trend","Mixed trend","Hold",13.74,19.62,1.58,"Hold","Good reward to risk ratio zone"," Positive News","23.48-26.93","Neutral","False",6.53,-1.68,"2025-09-11 09:15:00"
"SLS","Micro",NA,"No",1.7201,1.729,1.776,1.88,-8.51,-8.05,"Moderate","Mixed trend","Mixed trend","Hold",1.72,2.32,2.71,"Moderate","Good reward to risk ratio zone"," Positive News","1.69-1.7","Lower","False",6.84,-0.3,"2025-09-11 09:15:00"
"RVMD","Mid",NA,"No",44.85,44.854,44.792,40.45,10.88,10.89,"Moderate","Mixed trend","Mixed trend","Hold",36.1,42.54,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-43.5","Neutral","False",4.05,-4.52,"2025-09-11 09:12:00"
"OCC","Micro",NA,"No",7.15,7.085,6.977,6.28,13.85,12.82,"Moderate","Mixed trend","Mixed trend","Hold",4.99,7.16,0.68,"Moderate","Low reward, High risk zone"," Positive News","6.25-6.6","Neutral","False",8.71,-0.38,"2025-09-11 09:14:00"
"IBIT","-",NA,"No",64.4901,64.499,64.607,64.53,-0.06,-0.05,"Moderate","Mixed trend","Mixed trend","Hold",61.86,71.47,2.6,"Moderate","Good reward to risk ratio zone","-","64.79-64.89","Higher","False",3.17,NA,"2025-09-11 09:16:00"
"XLF","-",NA,"No",53.2,53.214,53.217,53.16,0.08,0.1,"Moderate","Mixed trend","Mixed trend","Hold",51.26,55.47,1.22,"Moderate","Moderate reward to risk ratio zone","-","53.29-53.29","Neutral","False",1.71,NA,"2025-09-11 09:14:00"
"IWM","-",NA,"No",236.77,236.818,236.97,236.43,0.14,0.16,"Moderate","Mixed trend","Mixed trend","Hold",219.24,245.08,0.5,"Moderate","Low reward, High risk zone","-","236.09-237.27","Neutral","False",1.5,NA,"2025-09-11 09:16:00"
"ETHE","-",NA,"No",36.22,36.234,36.347,35.63,1.66,1.69,"Moderate","Mixed trend","Mixed trend","Hold",30.16,41.04,0.99,"Moderate","Moderate reward to risk ratio zone","-","36.59-36.74","Higher","False",4.94,NA,"2025-09-11 09:16:00"
"ETH","-",NA,"No",41.34,41.362,41.493,40.71,1.55,1.6,"Moderate","Mixed trend","Mixed trend","Hold",34.39,46.82,0.97,"Moderate","Moderate reward to risk ratio zone","-","42-42","Neutral","False",4.98,NA,"2025-09-11 09:15:00"
"FETH","-",NA,"No",43.89,43.994,44.139,43.15,1.71,1.96,"Moderate","Mixed trend","Mixed trend","Hold",36.48,49.66,0.97,"Moderate","Moderate reward to risk ratio zone","-","43.01-43.45","Higher","False",5.03,NA,"2025-09-11 09:15:00"
"QYLD","-",NA,"No",16.91,16.911,16.902,16.88,0.18,0.18,"Moderate","Mixed trend","Mixed trend","Hold",16.33,17.33,0.82,"Moderate","Moderate reward to risk ratio zone","-","16.57-16.74","Higher","False",0.72,NA,"2025-09-11 09:16:00"
"BITX","-",NA,"No",55.76,55.773,55.966,55.8,-0.07,-0.05,"Moderate","Mixed trend","Mixed trend","Hold",51.61,70.36,3.48,"Moderate","Excellent reward to risk ratio zone","-","56.42-56.42","Higher","False",6.56,NA,"2025-09-11 09:16:00"
"DIA","-",NA,"No",456.98,457.05,457.039,455.93,0.23,0.25,"Moderate","Mixed trend","Mixed trend","Hold",435.55,469.01,0.64,"Moderate","Low reward, High risk zone","-","457.19-457.19","Neutral","False",0.91,NA,"2025-09-11 09:15:00"
"BMNR","Mid",NA,"No",46.96,47.023,47.145,45.6,2.98,3.12,"Moderate","Downtrend","Mixed trend","Hold",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-","47.54-48.58","Neutral","False",11.77,-3.03,"2025-09-11 09:14:00"
