"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAIA","Mid","No",333.74,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.01,"High Value Zone - Price near resistance",327.07,"Neutral","True",4.51,12,"2025-07-25 15:46:00"
"COKE","Large","No",119.055,"Moderate","Good","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.57,"Neutral","True",3.65,6.72,"2025-07-25 15:46:00"
"FIX","Large","No",689.66,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",682.76,"Neutral","True",2.72,19.47,"2025-07-25 15:45:00"
"DECK","Large","Yes",117.71,"Hold","Moderate","Downtrend","Mixed trend",103.32,118.01,0.02,"High Value Zone - Price near resistance",117.16,"Neutral","True",4.59,6.51,"2025-07-25 15:45:00"
"CHTR","Large","Yes",309.09,"Hold","Moderate","Strong Downtrend","Downtrend",363.7,402.84,0,"Buy signal generated - watch for further decline",310.66,"Neutral","True",4.04,35.83,"2025-07-25 15:44:00"
"BAH","Large","No",113.07,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,1.72,"Balanced Zone",111.2,"Neutral","True",2.58,7.25,"2025-07-25 15:44:00"
"CNC","Large","Yes",28.295,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.73,"Neutral","True",4.43,6.78,"2025-07-25 15:44:00"
"HCA","Large","Yes",333.74,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",331.47,"Neutral","True",3.32,22.5,"2025-07-25 15:44:00"
"ASTS","Large","No",54.015,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.52,"Neutral","True",6.73,-1.98,"2025-07-25 15:45:00"
"LBRDA","Large","No",69.83,"Hold","Weak","Strong Downtrend","Downtrend",83.96,93.03,0,"Buy signal generated - watch for further decline",70.23,"Higher","True",4.08,6.26,"2025-07-25 15:46:00"
"LBRDK","Large","No",69.99,"Hold","Moderate","Strong Downtrend","Downtrend",84.19,93.74,0,"Low Value Zone",70.59,"Higher","True",4.45,6.26,"2025-07-25 15:46:00"
"RELL","Micro","No",10.605,"Moderate","Moderate","Strong Downtrend","Downtrend",9.72,10.91,0.35,"Balanced Zone",10.48,"Neutral","True",4.22,-0.08,"2025-07-25 15:52:00"
"INTC","Large","Yes",20.545,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone",20.72,"Neutral","True",6.68,-4.77,"2025-07-25 15:44:00"
"SNV","Mid","No",49.75,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone",49.46,"Neutral","True",3.97,5.18,"2025-07-25 15:46:00"
"PNFP","Mid","No",91.92,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone",91.49,"Neutral","True",4.3,7.52,"2025-07-25 15:46:00"
"TNET","Mid","No",69.41,"Hold","Moderate","Mixed trend","Downtrend",66.77,72.72,1.25,"Balanced Zone",68.72,"Neutral","True",3.61,3.36,"2025-07-25 15:47:00"
"FAS","ETF","No",177.44,"Moderate","Good","Uptrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback",177,"Neutral","False",6.09,NA,"2025-07-25 15:47:00"
"NFXS","ETF","No",14.2053,"Moderate","Moderate","Uptrend","Uptrend",13.56,14.48,0.43,"High Value Zone - Price near resistance",14.14,"Neutral","False",2.52,NA,"2025-07-25 15:47:00"
"XLF","ETF","No",53.455,"Moderate","Good","Uptrend","Uptrend",51.73,53.61,0.09,"High Value Zone - Price near resistance",53.41,"Neutral","False",2.04,NA,"2025-07-25 15:49:00"
"JEPI","ETF","No",57.3171,"Moderate","Good","Uptrend","Uptrend",56.26,57.63,0.29,"Low Value Zone - Price near support",57.19,"Neutral","False",1.65,NA,"2025-07-25 15:49:00"
"LIN","Large","Yes",473.43,"Moderate","Good","Uptrend","Uptrend",459.4,478.25,0.34,"High Value Zone - Price near resistance",471.06,"Neutral","False",1.83,13.77,"2025-07-25 15:51:00"
"EAF","Small","No",1.56,"Hold","Moderate","Uptrend","Uptrend",1.15,1.54,0,"High Value Zone: breakout above resistance; watch for pullback",1.55,"Neutral","False",11.22,-0.54,"2025-07-25 15:52:00"
"MSFT","Large","Yes",515.89,"Moderate","Good","Strong Downtrend","Uptrend",494.95,518.8,0.14,"High Value Zone - Price near resistance",511.99,"Higher","False",2.35,12.93,"2025-07-25 15:45:00"
"GOOGL","Large","Yes",193.14,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.33,"High Value Zone - Price near resistance",192.01,"Neutral","False",3.7,9.38,"2025-07-25 15:50:00"
"E","Large","No",34.675,"Moderate","Good","Strong Downtrend","Uptrend",32.68,34.53,0,"High Value Zone: breakout above resistance; watch for pullback",34.45,"Neutral","False",3.36,1.81,"2025-07-25 15:44:00"
"VRT","Large","No",137.5,"Moderate","Good","Strong Downtrend","Uptrend",121.59,134.97,0,"High Value Zone: breakout above resistance; watch for pullback",134.75,"Neutral","False",5.89,1.71,"2025-07-25 15:46:00"
"GTX","Mid","No",13.03,"Hold","Good","Strong Downtrend","Uptrend",11.37,12.76,0,"High Value Zone: breakout above resistance; watch for pullback",12.77,"Neutral","False",3.71,1.42,"2025-07-25 15:46:00"
"STRL","Mid","No",268.77,"Hold","Good","Strong Downtrend","Uptrend",231.94,262.66,0,"High Value Zone: breakout above resistance; watch for pullback",264.46,"Neutral","False",3.51,8.54,"2025-07-25 15:46:00"
"PPBI","Mid","No",22.45,"Moderate","Moderate","Strong Downtrend","Uptrend",21.16,22.59,0.11,"High Value Zone - Price near resistance",22.15,"Neutral","False",3.98,1.53,"2025-07-25 15:46:00"
"TECL","ETF","No",102.92,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.05,"High Value Zone - Price near resistance",102.6,"Neutral","False",7.82,NA,"2025-07-25 15:47:00"
"WEBL","ETF","No",30.85,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.87,"Higher","False",7.6,NA,"2025-07-25 15:47:00"
"MSFU","ETF","No",53.04,"Moderate","Moderate","Strong Downtrend","Uptrend",49.51,53.29,0.07,"High Value Zone - Price near resistance",53.28,"Higher","False",4.7,NA,"2025-07-25 15:48:00"
"GGLL","ETF","No",41.33,"Hold","Good","Strong Downtrend","Uptrend",37.19,42.59,0.31,"Balanced Zone",40.76,"Neutral","False",7.22,NA,"2025-07-25 15:48:00"
"AVL","ETF","No",42.8,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone - Price near resistance",42.44,"Neutral","False",7.86,NA,"2025-07-25 15:44:00"
"SPY","ETF","No",637.34,"Moderate","Good","Strong Downtrend","Uptrend",617.62,639.63,0.12,"High Value Zone - Price near resistance",635.02,"Neutral","False",2.21,NA,"2025-07-25 15:48:00"
"VOO","ETF","No",585.84,"Moderate","Good","Strong Downtrend","Uptrend",567.83,587.96,0.12,"High Value Zone - Price near resistance",583.69,"Neutral","False",2.19,NA,"2025-07-25 15:48:00"
"TQQQ","ETF","No",89.145,"Moderate","Moderate","Strong Downtrend","Uptrend",83.03,89.34,0.03,"High Value Zone - Price near resistance",88.34,"Neutral","False",7.93,NA,"2025-07-25 15:49:00"
"AMDL","ETF","No",11.485,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.25,"Neutral","False",12.91,NA,"2025-07-25 15:49:00"
"LQD","ETF","No",109.0063,"Moderate","Moderate","Strong Downtrend","Uptrend",107.25,109.82,0.47,"Low Value Zone - Price near support",108.89,"Neutral","False",1.06,NA,"2025-07-25 15:49:00"
"VO","ETF","No",289.725,"Moderate","Good","Strong Downtrend","Uptrend",279.63,290.16,0.04,"High Value Zone - Price near resistance",287.81,"Neutral","False",2.1,NA,"2025-07-25 15:49:00"
"SPMO","ETF","No",115.04,"Moderate","Moderate","Strong Downtrend","Uptrend",111.06,115.52,0.12,"High Value Zone - Price near resistance",115.04,"Neutral","False",2.5,NA,"2025-07-25 15:49:00"
"VTI","ETF","No",313.815,"Moderate","Good","Strong Downtrend","Uptrend",304.05,314.89,0.11,"High Value Zone - Price near resistance",313.44,"Neutral","False",2.07,NA,"2025-07-25 15:49:00"
"AVGO","Large","Yes",290.8385,"Moderate","Moderate","Strong Downtrend","Uptrend",270.68,292.18,0.07,"Buy signal generated - good momentum",289.24,"Neutral","False",3.93,2.74,"2025-07-25 15:50:00"
"MA","Large","Yes",568.59,"Moderate","Good","Strong Downtrend","Uptrend",553.44,576.88,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",568.22,"Neutral","False",3.07,14.26,"2025-07-25 15:50:00"
"HD","Large","Yes",374.995,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.42,"High Value Zone - Price near resistance",373.91,"Neutral","False",2.3,14.74,"2025-07-25 15:50:00"
"BAC","Large","Yes",48.51,"Good","Good","Strong Downtrend","Uptrend",46.28,48.97,0.21,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 15:50:00"
"WFC","Large","Yes",84.335,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.07,"High Value Zone - Price near resistance",83.58,"Neutral","False",3.04,5.82,"2025-07-25 15:50:00"
"GE","Large","Yes",271.66,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.04,"High Value Zone - Price near resistance",271.16,"Neutral","False",3.07,7.02,"2025-07-25 15:51:00"
"TT","Large","Yes",472.62,"Moderate","Good","Strong Downtrend","Uptrend",438.95,468.79,0,"High Value Zone: breakout above resistance; watch for pullback",468.3,"Neutral","False",3.17,12.14,"2025-07-25 15:51:00"
"DIA","ETF","No",449.09,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.24,"Buy signal generated - good momentum",447.24,"Neutral","False",1.92,NA,"2025-07-25 15:51:00"
"AON","Large","Yes",373.9,"Moderate","Good","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",373.4,"Neutral","False",2.99,11.55,"2025-07-25 15:44:00"
"NET","Large","No",199.085,"Moderate","Good","Mixed trend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback",199.03,"Neutral","False",5.55,-0.25,"2025-07-25 15:46:00"
"MTX","Mid","No",66.01,"Moderate","Good","Mixed trend","Uptrend",57.66,63.2,0,"High Value Zone: breakout above resistance; watch for pullback",65.35,"Neutral","False",3.85,-0.78,"2025-07-25 15:46:00"
"SPXL","ETF","No",188.76,"Moderate","Good","Mixed trend","Uptrend",175.31,188.09,0,"High Value Zone: breakout above resistance; watch for pullback",186.87,"Neutral","False",6.65,NA,"2025-07-25 15:47:00"
"AMUU","ETF","No",45.59,"Hold","Moderate","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.46,"Neutral","False",12.29,NA,"2025-07-25 15:48:00"
"QQQ","ETF","No",566.875,"Moderate","Moderate","Mixed trend","Uptrend",549.59,569.83,0.17,"High Value Zone - Price near resistance",565.24,"Neutral","False",2.62,NA,"2025-07-25 15:48:00"
"JEPQ","ETF","No",55.125,"Moderate","Moderate","Mixed trend","Uptrend",53.93,55.44,0.26,"High Value Zone - Price near resistance",55.06,"Neutral","False",2.21,NA,"2025-07-25 15:49:00"
"MRK","Large","Yes",84.9,"Moderate","Good","Mixed trend","Uptrend",80.09,84.95,0.01,"Buy signal generated - good momentum",84.9,"Neutral","False",4.08,6.88,"2025-07-25 15:51:00"
"VMC","Large","Yes",274.899,"Moderate","Good","Mixed trend","Uptrend",262.3,274.48,0,"High Value Zone: breakout above resistance; watch for pullback",272.62,"Neutral","False",2.68,7.11,"2025-07-25 15:51:00"
"AMD","Large","Yes",166.34,"Hold","Good","Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.98,"Neutral","False",6.37,1.38,"2025-07-25 15:45:00"
"TSMX","ETF","No",37.711,"Hold","Good","Downtrend","Uptrend",33.1,37.75,0.01,"High Value Zone - Price near resistance",37.41,"Neutral","False",6.73,NA,"2025-07-25 15:48:00"
"JPM","Large","Yes",298.325,"Moderate","Good","Downtrend","Uptrend",284.43,299.81,0.11,"High Value Zone - Price near resistance",297.25,"Neutral","False",2.11,19.51,"2025-07-25 15:50:00"
"V","Large","Yes",357.03,"Good","Moderate","Downtrend","Uptrend",348.34,363.12,0.7,"High Value Zone - Price near resistance",355.43,"Neutral","False",2.35,9.95,"2025-07-25 15:50:00"
"AAPL","Large","Yes",213.7275,"Moderate","Good","Uptrend","Mixed trend",207.87,216.56,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.18,"Neutral","False",3.89,6.41,"2025-07-25 15:49:00"
"NWG","Large","No",14.155,"Hold","Good","Uptrend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback",14.08,"Neutral","False",2.56,1.54,"2025-07-25 15:44:00"
"HBAN","Large","Yes",16.845,"Moderate","Moderate","Uptrend","Mixed trend",16.34,17.32,0.93,"Balanced Zone",16.76,"Neutral","False",2.98,1.34,"2025-07-25 15:45:00"
"KEY","Large","Yes",18.595,"Moderate","Good","Uptrend","Mixed trend",17.71,18.88,0.32,"High Value Zone - Price near resistance",18.52,"Neutral","False",3.34,-0.08,"2025-07-25 15:45:00"
"ULTY","ETF","No",6.27,"Moderate","Good","Uptrend","Mixed trend",6.16,6.43,1.46,"Low Value Zone - Price near support",6.25,"Neutral","False",3.45,NA,"2025-07-25 15:49:00"
"RAY","Micro","No",2.59,"Hold","Moderate","Uptrend","Mixed trend",2.1,2.77,0.36,"Balanced Zone",2.58,"Neutral","False",9.24,0.06,"2025-07-25 15:50:00"
"NVDA","Large","Yes",173.6623,"Hold","Moderate","Strong Downtrend","Mixed trend",161.85,174.71,0.09,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 15:44:00"
"AMZN","Large","Yes",231.89,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.69,"Neutral","False",3.06,6.13,"2025-07-25 15:50:00"
"META","Large","Yes",712.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.8,731.66,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",714.2,"Neutral","False",3.67,25.59,"2025-07-25 15:50:00"
"PSX","Large","Yes",124.935,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",124.36,"Neutral","False",3.84,4.44,"2025-07-25 15:44:00"
"SHG","Large","No",51.02,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.15,"High Value Zone - Price near resistance",50.55,"Neutral","False",2.27,6.4,"2025-07-25 15:42:00"
"PLUG","Mid","No",1.8529,"Hold","Moderate","Strong Downtrend","Mixed trend",1.53,1.96,0.35,"Balanced Zone",1.81,"Neutral","False",9.99,-2.43,"2025-07-25 15:45:00"
"AAL","Mid","No",11.505,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,27.14,"Buy signal generated - watch for recovery/decline",11.51,"Neutral","False",6.54,0.84,"2025-07-25 15:45:00"
"NIO","Large","No",4.925,"Hold","Moderate","Strong Downtrend","Mixed trend",4.26,5.06,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.83,"Neutral","False",3.79,-1.64,"2025-07-25 15:45:00"
"RIOT","Mid","No",14.705,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.17,"Balanced Zone",14.41,"Neutral","False",6.53,-1.37,"2025-07-25 15:45:00"
"NEGG","Small","No",34.04,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.17,"Neutral","False",18.26,-2.25,"2025-07-25 15:46:00"
"SEZL","Mid","No",150.285,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.43,"Neutral","False",10.47,2.97,"2025-07-25 15:46:00"
"CURE","ETF","No",80.8297,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.11,"High Value Zone - Price near resistance",79.51,"Neutral","False",8.16,NA,"2025-07-25 15:42:00"
"LABU","ETF","No",65.3201,"Moderate","Moderate","Strong Downtrend","Mixed trend",61.01,68.27,0.68,"Balanced Zone",64.12,"Higher","False",11.69,NA,"2025-07-25 15:47:00"
"NAIL","ETF","No",63.55,"Hold","Good","Strong Downtrend","Mixed trend",56.07,67.54,0.53,"Balanced Zone",62.28,"Neutral","False",8.81,NA,"2025-07-25 15:47:00"
"RETL","ETF","No",8.935,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.49,"Balanced Zone",8.76,"Neutral","False",7.18,NA,"2025-07-25 15:45:00"
"METU","ETF","No",41.92,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.09,"Neutral","False",7.31,NA,"2025-07-25 15:48:00"
"SOXS","ETF","No",7.635,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,0,"Low Value Zone",7.66,"Neutral","False",11.39,NA,"2025-07-25 15:48:00"
"PLTU","ETF","No",81.9514,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",81.62,"Neutral","False",11.38,NA,"2025-07-25 15:48:00"
"HYG","ETF","No",80.5,"Hold","Good","Strong Downtrend","Mixed trend",79.48,81.1,0.59,"Buy signal generated - watch for recovery/decline",80.48,"Higher","False",0.66,NA,"2025-07-25 15:49:00"
"IWM","ETF","No",224.4503,"Moderate","Good","Strong Downtrend","Mixed trend",217.53,227.07,0.38,"High Value Zone - Price near resistance",223.39,"Neutral","False",2.6,NA,"2025-07-25 15:49:00"
"LLY","Large","Yes",811.255,"Hold","Moderate","Strong Downtrend","Mixed trend",769.67,815.85,0.11,"High Value Zone - Price near resistance",804.38,"Neutral","False",4.06,12.32,"2025-07-25 15:50:00"
"JNJ","Large","Yes",168.1788,"Moderate","Good","Strong Downtrend","Mixed trend",160.51,169.76,0.21,"High Value Zone - Price near resistance",167.57,"Neutral","False",1.7,9.34,"2025-07-25 15:50:00"
"ABBV","Large","Yes",190.44,"Moderate","Good","Strong Downtrend","Mixed trend",185.48,194.34,0.79,"Buy signal generated - watch for recovery/decline",189.19,"Neutral","False",3.12,2.35,"2025-07-25 15:50:00"
"CRM","Large","Yes",269.635,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",269.53,"Neutral","False",3.61,6.4,"2025-07-25 15:50:00"
"CVX","Large","Yes",154.86,"Moderate","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.24,"High Value Zone - Price near resistance",154.41,"Neutral","False",2.53,8.76,"2025-07-25 15:50:00"
"ORCL","Large","Yes",245.15,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.18,"High Value Zone - Price near resistance",244.54,"Neutral","False",3.36,4.35,"2025-07-25 15:50:00"
"CSCO","Large","Yes",68.69,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.35,"Buy signal generated - watch for recovery/decline",68.51,"Neutral","False",2.48,2.45,"2025-07-25 15:50:00"
"ABT","Large","Yes",126.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.22,"Low Value Zone - Price near support",125.75,"Neutral","False",1.98,7.97,"2025-07-25 15:50:00"
"T","Large","Yes",28.0301,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.04,"Neutral","False",2.35,1.75,"2025-07-25 15:51:00"
"EQIX","Large","Yes",801.77,"Hold","Good","Strong Downtrend","Mixed trend",784.47,835.26,1.94,"Balanced Zone",796.74,"Neutral","False",3.31,9.55,"2025-07-25 15:51:00"
"ITW","Large","Yes",262.15,"Moderate","Good","Strong Downtrend","Mixed trend",253,264.92,0.3,"Buy signal generated - watch for recovery/decline",261.02,"Neutral","False",2.1,11.36,"2025-07-25 15:51:00"
"RDNT","Mid","No",57.485,"Moderate","Good","Strong Downtrend","Mixed trend",55.75,59.63,1.24,"Balanced Zone",56.87,"Neutral","False",3.51,-0.43,"2025-07-25 15:51:00"
"BNTX","Large","No",114.96,"Hold","Moderate","Strong Downtrend","Mixed trend",108.6,117.53,0.4,"Balanced Zone",113.98,"Higher","False",4.09,-3.75,"2025-07-25 15:51:00"
"DH","Small","No",4.105,"Moderate","Moderate","Strong Downtrend","Mixed trend",3.82,4.22,0.41,"Buy signal generated - watch for recovery/decline",4.11,"Neutral","False",5.26,-4.41,"2025-07-25 15:51:00"
"AMSC","Small","No",43.185,"Hold","Moderate","Strong Downtrend","Mixed trend",38.41,43.96,0.16,"Buy signal generated - watch for recovery/decline",43.18,"Neutral","False",4.78,0.16,"2025-07-25 15:51:00"
"TEAD","Micro","No",2.955,"Hold","Moderate","Strong Downtrend","Mixed trend",2.67,3.07,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.96,"Higher","False",5.45,-0.71,"2025-07-25 15:52:00"
"OVV","Large","No",41.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",38.82,41.46,0.06,"High Value Zone - Price near resistance",41.5,"Higher","False",4.62,2.27,"2025-07-25 15:52:00"
"PLTR","Large","Yes",158.95,"Hold","Good","Mixed trend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",157.36,"Neutral","False",5.73,0.23,"2025-07-25 15:45:00"
"F","Large","Yes",11.455,"Moderate","Good","Mixed trend","Mixed trend",11.01,11.69,0.53,"Balanced Zone",11.35,"Neutral","False",3.51,1.25,"2025-07-25 15:45:00"
"TNA","ETF","No",37.1916,"Moderate","Moderate","Mixed trend","Mixed trend",34.65,38.02,0.33,"Balanced Zone",36.82,"Neutral","False",7.94,NA,"2025-07-25 15:47:00"
"DRN","ETF","No",10.38,"Moderate","Moderate","Mixed trend","Mixed trend",9.75,10.49,0.17,"High Value Zone - Price near resistance",10.28,"Neutral","False",7.34,NA,"2025-07-25 15:44:00"
"PILL","ETF","No",6.18,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.23,"High Value Zone - Price near resistance",6.12,"Higher","False",9.89,NA,"2025-07-25 15:42:00"
"AAPU","ETF","No",23.605,"Hold","Moderate","Mixed trend","Mixed trend",22.63,24.15,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.69,"Neutral","False",7.75,NA,"2025-07-25 15:47:00"
"AMZU","ETF","No",40.6,"Hold","Good","Mixed trend","Mixed trend",37.59,41.22,0.21,"High Value Zone - Price near resistance",40.51,"Neutral","False",6.16,NA,"2025-07-25 15:47:00"
"TLT","ETF","No",86.36,"Moderate","Moderate","Mixed trend","Mixed trend",84.76,87.47,0.69,"Low Value Zone - Price near support",85.91,"Neutral","False",1.69,NA,"2025-07-25 15:49:00"
"ADP","Large","Yes",308.69,"Moderate","Moderate","Mixed trend","Mixed trend",301.42,314.75,0.83,"High Value Zone - Price near resistance",306.61,"Neutral","False",1.72,9.77,"2025-07-25 15:51:00"
"FHB","Mid","No",25.37,"Moderate","Moderate","Mixed trend","Mixed trend",24.76,26.15,1.28,"Balanced Zone",25.29,"Neutral","False",3.24,1.84,"2025-07-25 15:51:00"
"PHVS","Small","No",20.45,"Good","Good","Mixed trend","Mixed trend",19.69,23.98,4.66,"Balanced Zone",20.25,"Neutral","False",5.89,-3.31,"2025-07-25 15:51:00"
"WBD","Large","Yes",13.465,"Hold","Good","Downtrend","Mixed trend",12.13,13.58,0.08,"High Value Zone - Price near resistance",13.26,"Neutral","False",4.94,-4.4,"2025-07-25 15:45:00"
"FTAI","Large","No",116.41,"Hold","Moderate","Downtrend","Mixed trend",111.38,121.46,1,"Balanced Zone",114.08,"Neutral","False",7.37,0.24,"2025-07-25 15:47:00"
