"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HES","Large",132.28,131.08,"Uptrend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 14:18:00"
"HOOD","Large",64.5877,63.08,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 14:18:00"
"IBM","Large",258.74,257.77,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 14:18:00"
"ITW","Large",244.855,243.61,"Uptrend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 14:18:00"
"JPM","Large",265.02,263.54,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 14:18:00"
"KLAC","Large",748.04,742.12,"Uptrend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 14:18:00"
"MA","Large",581.03,577.29,"Uptrend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 14:18:00"
"MCD","Large",314.375,312.21,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 14:18:00"
"MRK","Large",77.48,75.71,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 14:18:00"
"NFLX","Large",1198.02,1183.89,"Uptrend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 14:17:00"
"NOW","Large",1012.43,1004.37,"Uptrend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 14:18:00"
"NU","Large",11.985,11.73,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 14:17:00"
"NVDA","Large",134.455,133.67,"Uptrend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 14:17:00"
"NVDU",NA,73.39,72.86,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 14:18:00"
"QCOM","Large",144.97,143.78,"Uptrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 14:18:00"
"SOXL",NA,15.75,15.62,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 14:18:00"
"SPXL",NA,150.4199,147.9,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 14:18:00"
"T","Large",27.64,27.58,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 14:17:00"
"TECL",NA,70.36,68.57,"Uptrend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 14:18:00"
"TNA",NA,29.205,28.69,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 14:18:00"
"V","Large",363.99,362.7,"Uptrend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 14:18:00"
"VMC","Large",264.375,262.73,"Uptrend","Mixed trend","-","Lower","No",7.11,2.81,"2025-05-30 14:18:00"
"WFC","Large",74.64,74.28,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 14:18:00"
"XOM","Large",101.815,101.44,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 14:18:00"
"LIN","Large",464.99,462.02,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",13.78,1.82,"2025-05-30 14:18:00"
"AAL","Mid",11.38,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 14:17:00"
"AAPL","Large",198.575,197.65,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 14:17:00"
"AMZN","Large",203.39,201.94,"Mixed trend","Mixed trend","-","Higher","No",6.13,4.02,"2025-05-30 14:17:00"
"BBAI","Small",4.105,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 14:17:00"
"BBD","Large",2.865,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 14:17:00"
"CCL","Large",23.21,23.02,"Mixed trend","Mixed trend","-","Neutral","No",1.55,5.86,"2025-05-30 14:17:00"
"DAL","Large",48.43,48.01,"Mixed trend","Mixed trend","-","Neutral","No",5.64,5.85,"2025-05-30 14:17:00"
"DPST",NA,76.95,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 14:18:00"
"F","Large",10.385,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 14:17:00"
"HIMS","Large",55.8604,53.06,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 14:17:00"
"LLY","Large",744.44,721.03,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 14:18:00"
"META","Large",641.14,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 14:17:00"
"MSFT","Large",458.16,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 14:17:00"
"QBTS","Mid",15.95,15.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 14:17:00"
"RGTI","Mid",12.045,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 14:17:00"
"SOFI","Large",13.14,12.91,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 14:17:00"
"TSLA","Large",350.175,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 14:17:00"
"TT","Large",430.57,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 14:18:00"
"UNH","Large",302,296.47,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-05-30 14:18:00"
"ERX",NA,47.42,47.23,"Uptrend","Downtrend","-","Neutral","No",NA,5.29,"2025-05-30 14:18:00"
"YINN",NA,34.56,34.45,"Uptrend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 14:18:00"
"BABA","Large",113.705,113.02,"Mixed trend","Downtrend","-","Neutral","No",7.44,6.19,"2025-05-30 14:17:00"
