"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",8.215,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 11:44:00"
"APPS","Small",5.29,5.26,"Mixed trend","Uptrend","-","Neutral","No",-3.04,11.38,"2025-06-05 11:45:00"
"CSCO","Large",64.715,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 11:45:00"
"DOCU","Large",94.165,93.22,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 11:44:00"
"EDC",NA,35.69,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 11:39:00"
"FSM","Mid",7.3197,7.34,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 11:44:00"
"HL","Mid",6.655,6.75,"Mixed trend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 11:44:00"
"LABU",NA,57.9,55.14,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 11:45:00"
"NGD","Mid",4.765,4.76,"Mixed trend","Uptrend","-","Higher","No",0.18,4.56,"2025-06-05 11:44:00"
"ORCL","Large",171.615,169.95,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 11:45:00"
"RIG","Mid",2.715,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 11:44:00"
"RKT","Large",13.495,12.49,"Mixed trend","Uptrend","-","Neutral","No",0.02,6.7,"2025-06-05 11:45:00"
"SOXL",NA,19.905,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 11:45:00"
"SPXL",NA,158.29,155.6,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 11:45:00"
"TNA",NA,30.845,29.96,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 11:45:00"
"YINN",NA,39.65,39.19,"Mixed trend","Uptrend","-","Higher","No",NA,8.3,"2025-06-05 11:45:00"
"JNUG",NA,86.4201,87.1,"Downtrend","Uptrend","-","Higher","No",NA,8.02,"2025-06-05 11:45:00"
"NFLX","Large",1256.11,1254.41,"Downtrend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 11:44:00"
"INTC","Large",20.4976,20.17,"Uptrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 11:44:00"
"ITW","Large",246.515,245.91,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 11:45:00"
"UNH","Large",300.68,301.07,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 11:45:00"
"GOOGL","Large",169.5552,168.82,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 11:45:00"
"TSLA","Large",321.2701,321.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 11:44:00"
"ERX",NA,48.05,48.05,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",NA,5.29,"2025-06-05 11:45:00"
"COST","Large",1022.28,1022.42,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.08,"2025-06-05 11:45:00"
"CRM","Large",268.07,266.49,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 11:45:00"
"CURE",NA,77.065,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 11:32:00"
"CVX","Large",137.355,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 11:45:00"
"DPST",NA,75.6598,74.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 11:45:00"
"F","Large",10.1915,10.1,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 11:44:00"
"FAS",NA,154.4201,152.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 11:45:00"
"HD","Large",370.33,369.92,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 11:45:00"
"JPM","Large",262.91,260.45,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 11:45:00"
"KC","Mid",12.48,12.36,"Mixed trend","Mixed trend","-","Higher","No",-1.08,10.2,"2025-06-05 11:44:00"
"LLY","Large",765.98,758.24,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 11:45:00"
"MCD","Large",308.8925,309.31,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-05 11:45:00"
"MRK","Large",78.2561,77.35,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 11:45:00"
"PG","Large",163.76,162.78,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 11:45:00"
"PLTR","Large",131.0303,128.58,"Mixed trend","Mixed trend","-","Higher","No",0.23,10.08,"2025-06-05 11:44:00"
"PLTU",NA,58.85,57.13,"Mixed trend","Mixed trend","-","Higher","No",NA,20.25,"2025-06-05 11:45:00"
"PONY","Mid",13.8694,12.74,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-05 11:45:00"
"QBTS","Mid",17.375,16.85,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 11:44:00"
"T","Large",27.715,27.68,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 11:45:00"
"VMC","Large",265.21,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 11:44:00"
"WFC","Large",74.54,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 11:45:00"
"WMT","Large",97.93,98.5,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 11:45:00"
"AAPL","Large",204.04,201.57,"Downtrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 11:45:00"
"AAPU",NA,21.99,21.57,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 11:45:00"
"BAC","Large",44.455,44.17,"Downtrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 11:45:00"
"GOOG","Large",171.165,170.02,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 11:44:00"
"NUGT",NA,78.1104,78.78,"Downtrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 11:45:00"
"BRKU",NA,25.74,25.75,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 11:39:00"
"LCID","Mid",2.14,2.14,"Uptrend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 11:44:00"
"XOM","Large",102.155,101.92,"Downtrend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 11:45:00"
