"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Yes",373.77,"Good","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.55,"High Value Zone - Price near resistance",373.21,"Neutral","False",2.3,14.74,"2025-07-25 10:14:00"
"MSFT","Large","Yes",512.555,"Moderate","Moderate","Mixed trend","Uptrend",494.6,516.91,0.24,"High Value Zone - Price near resistance",510.55,"Higher","False",2.35,12.93,"2025-07-25 10:14:00"
"AON","Large","Yes",377.745,"Moderate","Good","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",374.5,"Neutral","False",2.99,11.55,"2025-07-25 10:11:00"
"SCHL","Small","No",25.54,"Hold","Good","Mixed trend","Uptrend",20.96,24.27,0,"High Value Zone: breakout above resistance; watch for pullback",25.28,"Neutral","False",4.18,-0.07,"2025-07-25 10:12:00"
"SPXL","ETF","No",187.14,"Moderate","Moderate","Mixed trend","Uptrend",175.2,187.55,0.03,"High Value Zone - Price near resistance",186.69,"Lower","False",6.65,NA,"2025-07-25 10:12:00"
"FAS","ETF","No",174.16,"Good","Moderate","Mixed trend","Uptrend",164.15,176.29,0.21,"High Value Zone - Price near resistance",173.18,"Neutral","False",6.09,NA,"2025-07-25 10:12:00"
"XLF","ETF","No",53.125,"Good","Moderate","Mixed trend","Uptrend",51.73,53.59,0.33,"High Value Zone - Price near resistance",53.02,"Neutral","False",2.04,NA,"2025-07-25 10:13:00"
"CSCO","Large","Yes",68.365,"Moderate","Moderate","Uptrend","Mixed trend",66.77,69.36,0.62,"High Value Zone - Price near resistance",68.26,"Lower","False",2.48,2.45,"2025-07-25 10:14:00"
"HOOD","Large","No",103.5612,"Hold","Good","Uptrend","Mixed trend",94.92,109.91,0.73,"Balanced Zone",103.04,"Neutral","False",4.91,1.75,"2025-07-25 10:14:00"
"QBTS","Mid","No",19.245,"Moderate","Moderate","Strong Downtrend","Mixed trend",17.05,20.12,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.58,"Neutral","False",7.29,-0.66,"2025-07-25 10:12:00"
"PARA","Mid","Yes",13.355,"Hold","Moderate","Strong Downtrend","Mixed trend",12.74,13.48,0.21,"High Value Zone - Price near resistance",13.42,"Higher","False",2.42,-8.26,"2025-07-25 10:12:00"
"OKLO","Large","No",74.1,"Hold","Good","Strong Downtrend","Mixed trend",60.16,75.58,0.11,"High Value Zone - Price near resistance",72.62,"Neutral","False",7.57,-0.47,"2025-07-25 10:12:00"
"NMRA","Small","No",2.7584,"Hold","Good","Strong Downtrend","Mixed trend",1.57,2.52,0,"High Value Zone: breakout above resistance; watch for pullback",2.7,"Neutral","False",9.42,-1.61,"2025-07-25 10:12:00"
"AAPU","ETF","No",23.73,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.38,"High Value Zone - Price near resistance",23.65,"Neutral","False",7.75,NA,"2025-07-25 10:13:00"
"AMZU","ETF","No",40.55,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.55,"Neutral","False",6.16,NA,"2025-07-25 10:13:00"
"URA","ETF","No",41.215,"Hold","Moderate","Strong Downtrend","Mixed trend",38.44,42.12,0.33,"Buy signal generated - watch for recovery/decline",41.22,"Neutral","False",2.64,NA,"2025-07-25 10:14:00"
"LLY","Large","Yes",810.7,"Hold","Moderate","Strong Downtrend","Mixed trend",769.69,815.85,0.13,"High Value Zone - Price near resistance",809.9,"Neutral","False",4.06,12.32,"2025-07-25 10:14:00"
"JNJ","Large","Yes",168.29,"Moderate","Moderate","Strong Downtrend","Mixed trend",160.52,169.76,0.19,"Buy signal generated - watch for recovery/decline",168.41,"Neutral","False",1.7,9.34,"2025-07-25 10:14:00"
"ABBV","Large","Yes",189.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.49,194.34,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",190.56,"Neutral","False",3.12,2.35,"2025-07-25 10:14:00"
"CVX","Large","Yes",154.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.3,"Buy signal generated - watch for recovery/decline",154.77,"Neutral","False",2.53,8.76,"2025-07-25 10:14:00"
"ADP","Large","Yes",306.73,"Hold","Moderate","Strong Downtrend","Mixed trend",301.35,314.58,1.46,"Low Value Zone - Price near support",306.35,"Neutral","False",1.72,9.77,"2025-07-25 10:14:00"
"ITW","Large","Yes",261.34,"Moderate","-","Strong Downtrend","Mixed trend",253,264.92,0.43,"High Value Zone - Price near resistance",261.02,"Neutral","False",2.1,11.36,"2025-07-25 10:14:00"
"DIA","ETF","No",447.1,"Moderate","Moderate","Strong Downtrend","Mixed trend",437.12,452.01,0.49,"High Value Zone - Price near resistance",446.78,"Neutral","False",1.92,NA,"2025-07-25 10:14:00"
"AAPL","Large","Yes",214.1625,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,216.56,0.38,"High Value Zone - Price near resistance",213.93,"Neutral","False",3.89,6.41,"2025-07-25 10:11:00"
"AMZN","Large","Yes",232.045,"Hold","Moderate","Mixed trend","Mixed trend",221.64,235.93,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",232.07,"Neutral","False",3.06,6.13,"2025-07-25 10:14:00"
"META","Large","Yes",718.18,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.55,"High Value Zone - Price near resistance",703.64,"Neutral","False",3.67,25.59,"2025-07-25 10:14:00"
"SHG","Large","No",50.53,"Hold","-","Mixed trend","Mixed trend",47.86,51.5,0.36,"High Value Zone - Price near resistance",50.39,"Neutral","False",2.27,6.4,"2025-07-25 10:07:00"
"AAL","Mid","No",11.612,"Moderate","Good","Mixed trend","Mixed trend",11.46,12.63,6.83,"Low Value Zone - Price near support",11.5,"Lower","False",6.54,0.84,"2025-07-25 10:11:00"
"CURE","ETF","No",79.4914,"Moderate","-","Mixed trend","Mixed trend",74.7,81.53,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.51,"Neutral","False",8.16,NA,"2025-07-25 10:10:00"
"LABU","ETF","No",64.55,"Moderate","Moderate","Mixed trend","Mixed trend",61.01,68.27,1.05,"Balanced Zone",64.34,"Neutral","False",11.69,NA,"2025-07-25 10:12:00"
"SOXS","ETF","No",7.7235,"Moderate","Moderate","Mixed trend","Mixed trend",7.64,9.38,20.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.74,"Higher","False",11.39,NA,"2025-07-25 10:13:00"
"NFXS","ETF","No",14.13,"Hold","-","Mixed trend","Mixed trend",13.56,14.48,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.13,"Higher","False",2.52,NA,"2025-07-25 10:13:00"
"BAC","Large","Yes",48.12,"Moderate","Moderate","Mixed trend","Mixed trend",46.28,48.97,0.46,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 10:14:00"
"ORCL","Large","Yes",243.87,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.27,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 10:14:00"
"T","Large","Yes",28.265,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.11,"High Value Zone - Price near resistance",27.98,"Neutral","False",2.35,1.75,"2025-07-25 10:14:00"
"SAIA","Mid","No",341.82,"Hold","Good","Downtrend","Mixed trend",291.98,334.14,0,"High Value Zone: breakout above resistance; watch for pullback",334.98,"Neutral","False",4.51,12,"2025-07-25 10:12:00"
"TSLS","ETF","No",7.8399,"Moderate","Moderate","Downtrend","Mixed trend",7.55,8.35,1.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.85,"Neutral","False",6.72,NA,"2025-07-25 10:13:00"
"NFLX","Large","Yes",1186.6,"Moderate","Moderate","Uptrend","Downtrend",1180.78,1264.13,13.31,"Low Value Zone - Price near support",1180.67,"Neutral","False",3.38,23.5,"2025-07-25 10:14:00"
"TSLA","Large","No",313.0436,"Moderate","Moderate","Strong Downtrend","Downtrend",307.8,337.56,4.67,"Low Value Zone - Price near support",306.78,"Neutral","False",6.74,1.68,"2025-07-25 10:11:00"
"BAH","Large","No",112.0508,"Moderate","Moderate","Strong Downtrend","Downtrend",108.67,120.67,2.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",113.34,"Neutral","False",2.66,7.25,"2025-07-25 10:11:00"
"HCA","Large","Yes",334.3,"Hold","Weak","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",330,"Higher","False",3.32,22.5,"2025-07-25 10:11:00"
"PSX","Large","Yes",123.6,"Moderate","Moderate","Strong Downtrend","Downtrend",121.86,130.37,3.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",124.36,"Neutral","False",3.84,4.44,"2025-07-25 10:11:00"
"INTC","Large","Yes",20.4667,"Hold","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.73,"Neutral","False",6.68,-4.77,"2025-07-25 10:11:00"
"BBAI","Mid","No",7.6401,"Moderate","Good","Strong Downtrend","Downtrend",6.63,8.3,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.63,"Higher","False",8.02,-0.84,"2025-07-25 10:11:00"
"ASTS","Large","No",55.41,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,0.74,"Balanced Zone",54.63,"Neutral","False",6.73,-1.98,"2025-07-25 10:11:00"
"ADT","Mid","No",8.4,"Moderate","Moderate","Strong Downtrend","Downtrend",8.3,8.82,4.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.44,"Higher","False",3.11,0.71,"2025-07-25 10:11:00"
"CMCSA","Large","Yes",33.575,"Hold","Moderate","Strong Downtrend","Downtrend",34.36,36.15,0,"Low Value Zone",33.94,"Higher","False",2.58,4.06,"2025-07-25 10:12:00"
"RIOT","Mid","No",14.1499,"Hold","Good","Strong Downtrend","Downtrend",12.62,15.05,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.1,"Neutral","False",6.53,-1.37,"2025-07-25 10:12:00"
"CVS","Large","Yes",60.65,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,5.31,"Low Value Zone - Price near support",59.44,"Neutral","False",3.22,4.19,"2025-07-25 10:12:00"
"MSTR","Large","No",405.24,"Moderate","Moderate","Strong Downtrend","Downtrend",403.36,444.32,20.76,"Low Value Zone - Price near support",403.46,"Neutral","False",8.23,-22.24,"2025-07-25 10:12:00"
"LBRDK","Large","No",71.35,"Hold","Weak","Strong Downtrend","Downtrend",84.47,93.85,0,"Low Value Zone",71.45,"Neutral","False",4.45,6.26,"2025-07-25 10:12:00"
"LU","Mid","No",2.98,"Hold","Moderate","Strong Downtrend","Downtrend",2.92,3.36,5.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.99,"Neutral","False",5.48,-0.76,"2025-07-25 10:12:00"
"TNA","ETF","No",36.48,"Moderate","Good","Strong Downtrend","Downtrend",34.65,38.02,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.47,"Neutral","False",7.94,NA,"2025-07-25 10:12:00"
"YINN","ETF","No",46.745,"Hold","Good","Strong Downtrend","Downtrend",43.41,48.3,0.47,"Balanced Zone",46.41,"Neutral","False",6.46,NA,"2025-07-25 10:12:00"
"DPST","ETF","No",92.44,"Moderate","Moderate","Strong Downtrend","Downtrend",92.61,105.05,0,"Low Value Zone",92.22,"Neutral","False",10.11,NA,"2025-07-25 10:12:00"
"NAIL","ETF","No",61.74,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.65,"Neutral","False",8.81,NA,"2025-07-25 10:12:00"
"SOXL","ETF","No",25.3329,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,2.25,"Balanced Zone",25.12,"Neutral","False",9.83,NA,"2025-07-25 10:12:00"
"JNUG","ETF","No",77.85,"Good","Moderate","Strong Downtrend","Downtrend",76.57,85.35,5.86,"Low Value Zone - Price near support",77.51,"Higher","False",7.12,NA,"2025-07-25 10:12:00"
"TSLL","ETF","No",11.035,"Moderate","Moderate","Strong Downtrend","Downtrend",11,13.32,75.05,"Low Value Zone - Price near support",10.82,"Neutral","False",13.35,NA,"2025-07-25 10:13:00"
"FAZ","ETF","No",4.235,"Moderate","Moderate","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.22,"Neutral","False",5.37,NA,"2025-07-25 10:13:00"
"YANG","ETF","No",26.57,"Hold","Moderate","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.62,"Neutral","False",9.49,NA,"2025-07-25 10:13:00"
"SPDN","ETF","No",10.074,"Hold","Moderate","Strong Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone",10.07,"Higher","False",2.06,NA,"2025-07-25 10:12:00"
"IBIT","ETF","No",65.74,"Moderate","Moderate","Strong Downtrend","Downtrend",64.95,69.01,4.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.68,"Higher","False",3.52,NA,"2025-07-25 10:13:00"
"MSTU","ETF","No",8.305,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,10.05,0,"Low Value Zone",8.23,"Higher","False",15.76,NA,"2025-07-25 10:13:00"
"ULTY","ETF","No",6.2388,"Moderate","Moderate","Strong Downtrend","Downtrend",6.16,6.43,2.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.24,"Higher","False",3.45,NA,"2025-07-25 10:13:00"
"KRE","ETF","No",61.11,"Good","Good","Strong Downtrend","Downtrend",60.63,63.98,5.97,"Low Value Zone - Price near support",61.24,"Neutral","False",3.47,NA,"2025-07-25 10:13:00"
"IWM","ETF","No",222.86,"Moderate","Good","Strong Downtrend","Downtrend",217.53,227.07,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.39,"Neutral","False",2.6,NA,"2025-07-25 10:13:00"
"FXI","ETF","No",38.58,"Moderate","Good","Strong Downtrend","Downtrend",37.38,39.18,0.5,"High Value Zone - Price near resistance",38.53,"Neutral","False",2.25,NA,"2025-07-25 10:13:00"
"MSTY","ETF","No",20.775,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Low Value Zone",20.75,"Neutral","False",8.41,NA,"2025-07-25 10:13:00"
"MSTX","ETF","No",38.33,"Hold","Moderate","Strong Downtrend","Downtrend",39.15,46.46,0,"Low Value Zone",38.06,"Neutral","False",16.1,NA,"2025-07-25 10:13:00"
"BITU","ETF","No",58.62,"Moderate","Moderate","Strong Downtrend","Downtrend",58.2,64.3,13.43,"Low Value Zone - Price near support",58.93,"Higher","False",6.79,NA,"2025-07-25 10:14:00"
"FBTC","ETF","No",100.97,"Moderate","Moderate","Strong Downtrend","Downtrend",99.77,105.97,4.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.05,"Higher","False",3.49,NA,"2025-07-25 10:14:00"
"BITO","ETF","No",22.225,"Moderate","Moderate","Strong Downtrend","Downtrend",22.16,23.37,18.51,"Low Value Zone - Price near support",22.27,"Higher","False",3.71,NA,"2025-07-25 10:14:00"
"GLD","ETF","No",307.595,"Good","Moderate","Strong Downtrend","Downtrend",305.48,316.62,4.27,"Low Value Zone - Price near support",307.55,"Neutral","False",2.1,NA,"2025-07-25 10:14:00"
"XOM","Large","Yes",109.76,"Good","Moderate","Strong Downtrend","Downtrend",107.94,113.93,2.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",110.06,"Neutral","False",3.03,7.54,"2025-07-25 10:14:00"
"UNH","Large","Yes",282.11,"Hold","Moderate","Strong Downtrend","Downtrend",282.34,302.2,0,"Low Value Zone",276.65,"Neutral","False",5.78,23.9,"2025-07-25 10:14:00"
"PG","Large","Yes",157.48,"Moderate","Weak","Strong Downtrend","Downtrend",155.51,162.63,2.61,"Buy signal generated - watch for further decline",157.35,"Higher","False",2.09,6.3,"2025-07-25 10:14:00"
"ABT","Large","Yes",125.64,"Moderate","Weak","Strong Downtrend","Downtrend",124.5,131.09,4.78,"Low Value Zone - Price near support",125.76,"Neutral","False",1.98,7.97,"2025-07-25 10:14:00"
"LIN","Large","Yes",470.82,"Moderate","Moderate","Strong Downtrend","Downtrend",459.41,478.25,0.65,"High Value Zone - Price near resistance",470.46,"Neutral","False",1.83,13.77,"2025-07-25 10:14:00"
"EQIX","Large","Yes",788.85,"Moderate","-","Strong Downtrend","Downtrend",784.47,835.26,10.6,"Low Value Zone - Price near support",787.38,"Neutral","False",3.31,9.55,"2025-07-25 10:13:00"
"CNC","Large","Yes",27.61,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",27.33,"Neutral","False",4.43,6.78,"2025-07-25 10:11:00"
"QS","Mid","No",11.395,"Moderate","Moderate","Mixed trend","Downtrend",10.16,14.08,2.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.12,"Neutral","False",7.02,-0.86,"2025-07-25 10:11:00"
"SBET","Mid","No",23.0807,"Moderate","Good","Mixed trend","Downtrend",23.03,56.55,694.92,"Low Value Zone - Price near support",23.49,"Higher","False",20.3,47.28,"2025-07-25 10:11:00"
"LCID","Mid","No",2.9298,"Hold","Moderate","Mixed trend","Downtrend",2.65,3.2,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.95,"Neutral","False",6.38,-1.19,"2025-07-25 10:11:00"
"MARA","Mid","No",16.805,"Moderate","Good","Mixed trend","Downtrend",16.95,20,0,"Low Value Zone",16.71,"Neutral","False",8.54,-1.09,"2025-07-25 10:11:00"
"BMNR","Mid","No",41.4272,"Hold","-","Mixed trend","Downtrend",40.13,48.11,5.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.13,"Neutral","False",24.11,-3.03,"2025-07-25 10:11:00"
"RXRX","Mid","No",6.075,"Hold","Good","Mixed trend","Downtrend",5.62,6.84,1.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.13,"Neutral","False",9.07,-1.8,"2025-07-25 10:11:00"
"OSCR","Mid","No",14.3299,"Hold","Moderate","Mixed trend","Downtrend",13.87,17.36,6.66,"Balanced Zone",14.19,"Neutral","False",7.46,0.4,"2025-07-25 10:12:00"
"SRPT","Small","No",12.07,"Hold","Moderate","Mixed trend","Downtrend",15.59,24.14,0,"Low Value Zone",11.95,"Neutral","False",9.58,-2.64,"2025-07-25 10:12:00"
"AI","Mid","No",26.485,"Moderate","Moderate","Mixed trend","Downtrend",25.82,29.24,4.15,"Balanced Zone",26.25,"Neutral","False",5.49,-2.24,"2025-07-25 10:12:00"
"SNV","Mid","No",48.79,"Hold","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone",48.96,"Neutral","False",3.97,5.18,"2025-07-25 10:12:00"
"TMF","ETF","No",36.24,"Moderate","Moderate","Mixed trend","Downtrend",35.47,37.78,2.01,"Balanced Zone",36.16,"Neutral","False",4.96,NA,"2025-07-25 10:12:00"
"DRN","ETF","No",10.17,"Moderate","-","Mixed trend","Downtrend",9.75,10.49,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.22,"Lower","False",7.34,NA,"2025-07-25 10:12:00"
"NFXL","ETF","No",56.73,"Hold","Moderate","Mixed trend","Downtrend",57.21,64.66,0,"Low Value Zone",56.16,"Neutral","False",6.71,NA,"2025-07-25 10:13:00"
"TZA","ETF","No",10.76,"Hold","Moderate","Mixed trend","Downtrend",10.79,12.13,0,"Low Value Zone",10.65,"Neutral","False",6.58,NA,"2025-07-25 10:13:00"
"NVDS","ETF","No",12.4402,"Hold","Weak","Mixed trend","Downtrend",13.22,14.92,0,"Low Value Zone",12.42,"Neutral","False",6.43,NA,"2025-07-25 10:13:00"
"PLTD","ETF","No",7.9882,"Hold","Moderate","Mixed trend","Downtrend",8.4,9.23,0,"Low Value Zone",8.03,"Neutral","False",7.12,NA,"2025-07-25 10:13:00"
"AMDD","ETF","No",14.38,"Hold","Weak","Mixed trend","Downtrend",15.61,17.59,0,"Low Value Zone",14.4,"Higher","False",5.4,NA,"2025-07-25 10:13:00"
"GGLS","ETF","No",11.29,"Hold","-","Mixed trend","Downtrend",11.46,12.36,0,"Low Value Zone",11.28,"Neutral","False",2.88,NA,"2025-07-25 10:09:00"
"NVDD","ETF","No",4.23,"Hold","Weak","Mixed trend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Neutral","False",4.2,NA,"2025-07-25 10:13:00"
"GDX","ETF","No",53.54,"Moderate","Moderate","Mixed trend","Downtrend",51.33,54.56,0.46,"High Value Zone - Price near resistance",53,"Higher","False",3.56,NA,"2025-07-25 10:13:00"
"FETH","ETF","No",36.8299,"Hold","Moderate","Mixed trend","Downtrend",32.65,37.92,0.26,"Balanced Zone",36.46,"Higher","False",6.14,NA,"2025-07-25 10:14:00"
"TSYY","ETF","No",8.8971,"Moderate","Moderate","Mixed trend","Downtrend",9.39,10.51,0,"Low Value Zone",8.81,"Neutral","False",6.38,NA,"2025-07-25 10:14:00"
"COST","Large","Yes",937.965,"Hold","Weak","Mixed trend","Downtrend",943.32,990.21,0,"Low Value Zone",937.52,"Neutral","False",1.68,17.65,"2025-07-25 10:14:00"
"IBM","Large","Yes",257.36,"Hold","Weak","Mixed trend","Downtrend",262.33,282.92,0,"Low Value Zone",259.17,"Neutral","False",2.44,6.2,"2025-07-25 10:14:00"
"NOW","Large","Yes",979.02,"Moderate","Weak","Mixed trend","Downtrend",964.63,1039.69,4.22,"Low Value Zone - Price near support",976.03,"Neutral","False",3.59,7.97,"2025-07-25 10:14:00"
"QCOM","Large","Yes",157.91,"Moderate","Moderate","Mixed trend","Downtrend",153.41,161.34,0.76,"Balanced Zone",157.75,"Neutral","False",3.87,9.8,"2025-07-25 10:14:00"
"BITX","ETF","No",61.39,"Moderate","Moderate","Downtrend","Downtrend",60.98,67.31,14.46,"Low Value Zone - Price near support",61.03,"Higher","False",6.7,NA,"2025-07-25 10:13:00"
"SVOL","ETF","No",17.565,"Moderate","-","Downtrend","Downtrend",17.21,18.5,2.64,"Balanced Zone",17.54,"Neutral","False",6.16,NA,"2025-07-25 10:14:00"
"ETH","ETF","No",34.7001,"Hold","Moderate","Downtrend","Downtrend",30.77,35.74,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.9,"Higher","False",6.1,NA,"2025-07-25 10:14:00"
