"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",28.7,"Moderate","Mixed trend","Uptrend","-",29.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.53,-0.41,"2025-06-23 07:17:00"
"HIMS","Large","No",63.45,"Moderate","Mixed trend","Uptrend","-",64.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.78,0.68,"2025-06-23 07:17:00"
"ASTS","Large","No",44.49,"Moderate","Mixed trend","Uptrend","-",45.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-1.98,"2025-06-23 07:16:00"
"HOOD","Large","No",77.65,"Moderate","Downtrend","Uptrend","Buy Signal",77.66,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.76,1.75,"2025-06-23 07:18:00"
"NVDA","Large","Yes",142.57,"Moderate","Mixed trend","Mixed trend","-",142.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.87,3.1,"2025-06-23 07:17:00"
"TSLA","Large","No",323.35,"Moderate","Mixed trend","Mixed trend","-",324,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,1.74,"2025-06-23 07:17:00"
"OKLO","Mid","No",57.5,"Moderate","Mixed trend","Mixed trend","-",57.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.55,-0.47,"2025-06-23 07:17:00"
"UNH","Large","Yes",300.5,"Moderate","Mixed trend","Mixed trend","-",300.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,23.9,"2025-06-23 07:13:00"
"ORCL","Large","Yes",204.25,"Moderate","Mixed trend","Mixed trend","-",204.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,4.34,"2025-06-23 07:18:00"
"TNA",NA,"No",30.51,"Moderate","Mixed trend","Mixed trend","-",30.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.19,NA,"2025-06-23 07:18:00"
"SOXL",NA,"No",20.96,"Moderate","Mixed trend","Mixed trend","-",21.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.84,NA,"2025-06-23 07:18:00"
"AAPU",NA,"No",21.11,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.05,NA,"2025-06-23 07:17:00"
"NVDU",NA,"No",81.85,"-","Mixed trend","Mixed trend","-",82.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.61,NA,"2025-06-23 07:11:00"
"NVO","Large","No",70.5,"Moderate","Downtrend","Mixed trend","Buy Signal",70.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.25,3.63,"2025-06-23 07:17:00"
"SPXL",NA,"No",154.9,"Moderate","Downtrend","Mixed trend","Buy Signal",155.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,NA,"2025-06-23 07:17:00"
"YINN",NA,"No",38.38,"Moderate","Downtrend","Mixed trend","-",38.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-23 07:17:00"
