"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMUU","ETF",NA,"No",50.545,50.04,42.7,52.54,"Good","Mixed trend","Mixed trend",43.13,52.89,0.32,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 13:16:00"
"AMZD","ETF",NA,"No",11.15,11.04,10.51,11.38,"Moderate","Uptrend","Uptrend",10.62,11.51,0.67,"Good","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 13:16:00"
"AMZN","Large","Good","Yes",214.4,212.26,206.72,250.51,"Moderate","Downtrend","Mixed trend",213.02,230.65,11.81,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 13:16:00"
"AMZU","ETF",NA,"No",34.275,33.93,32.26,34.96,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-39.8,"Moderate","Low Value Zone","-","Neutral","False",4.93,NA,"2025-08-05 13:17:00"
"ANET","Large","Moderate","Yes",118.39,117.21,110.76,122.57,"Good","Mixed trend","Mixed trend",111.88,124.26,0.9,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 13:14:00"
"APLD","Mid",NA,"No",14.1748,13.96,10.9,14.23,"Good","Mixed trend","Uptrend",11.01,14.27,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.02,-0.8,"2025-08-05 13:16:00"
"APO","Large","Good","Yes",145.545,144.09,136.78,150.21,"Good","Uptrend","Mixed trend",138.16,150.74,0.7,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 13:14:00"
"ARMK","Large","Moderate","No",40.8,40.36,39.51,41.62,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-10.54,"Good","Low Value Zone","-","Neutral","True",2.11,1.3,"2025-08-05 13:14:00"
"AVGO","Large","Moderate","Yes",293.96,291.02,276.33,301.05,"Good","Mixed trend","Mixed trend",279.12,304.35,0.7,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 13:20:00"
"AVL","ETF",NA,"No",43.3019,42.87,39.43,45.77,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.87,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 13:09:00"
"AVS","ETF",NA,"No",12.18,12.06,11.47,12.42,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-79.31,"Hold","Low Value Zone","-","Neutral","False",4.86,NA,"2025-08-05 13:12:00"
"AXON","Large","Moderate","Yes",863.06,814.72,731.97,880.32,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 13:16:00"
"BAC","Large","Good","Yes",45.49,45.04,44.16,57.59,"Moderate","Mixed trend","Mixed trend",45.39,48.19,26.44,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 13:20:00"
"BALL","Large","Moderate","Yes",55.7,55.14,53.8,56.81,"Good","Mixed trend","Downtrend",55.91,59.34,-17.14,"Moderate","Low Value Zone","-","Neutral","False",2.43,1.76,"2025-08-05 13:14:00"
"BLD","Large","Good","No",410,399.52,357.19,418.2,"Good","Uptrend","Uptrend",360.8,400.29,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 13:14:00"
"BND","ETF",NA,"No",73.65,72.91,71.86,73.68,"Moderate","Mixed trend","Uptrend",72.59,74.16,0.48,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 13:21:00"
"BOEU","ETF",NA,"No",45.1119,44.66,42.28,48.29,"Moderate","Uptrend","Mixed trend",42.71,49.54,1.84,"Moderate","Price between support and resistance","-","Lower","False",3.99,NA,"2025-08-05 12:40:00"
"BR","Large","Good","Yes",264.22,261.58,240.5,267.3,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 13:13:00"
"BRKU","ETF",NA,"No",22.89,22.52,21.65,28.81,"Moderate","Uptrend","Mixed trend",22.72,25.02,12.47,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 13:18:00"
"BTG","Mid",NA,"No",3.69,3.62,3.38,3.76,"Good","Mixed trend","Uptrend",3.41,3.68,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.36,-0.47,"2025-08-05 13:16:00"
"BWXT","Large","Good","No",183.81,180.07,145.15,187.49,"Good","Mixed trend","Uptrend",146.62,171.94,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 13:16:00"
"CAT","Large","Good","Yes",435.5,435.06,408.63,443.98,"Good","Mixed trend","Mixed trend",412.76,441.36,0.26,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.98,20.51,"2025-08-05 13:14:00"
"CBT","Mid","Good","No",80.23,79.43,71.79,81.83,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.7,7.71,"2025-08-05 13:16:00"
"CG","Large","Moderate","No",59.91,59.31,56.01,61.98,"Good","Mixed trend","Mixed trend",56.58,62.82,0.87,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 13:14:00"
"CHT","Large","Moderate","No",44.99,44.54,43.02,45.6,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 13:14:00"
"CMI","Large","Good","Yes",371.13,367.42,347.1,377.45,"Moderate","Downtrend","Uptrend",350.61,378.75,0.37,"Moderate","Price between support and resistance","-","Neutral","False",2.51,20.29,"2025-08-05 13:14:00"
"CONL","ETF",NA,"No",31.83,31.51,28.62,32.47,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.51,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 13:19:00"
"COST","Large","Good","Yes",945.89,936.43,922.1,1008.04,"Moderate","Uptrend","Mixed trend",939.73,991.22,7.36,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 13:20:00"
"CPNG","Large","Poor","No",29.79,29.49,28.62,30.41,"Moderate","Uptrend","Mixed trend",28.91,30.76,1.11,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 13:14:00"
"CRM","Large","Good","Yes",250.845,248.34,240.44,255.86,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-7.07,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 13:20:00"
"CSCO","Large","Good","Yes",67.825,67.15,65.91,68.83,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.34,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 13:20:00"
"CSTL","Small",NA,"No",20.765,20.13,15.74,21.18,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 13:17:00"
"CURE","ETF",NA,"No",73.64,73.57,67.56,86.91,"Moderate","Uptrend","Mixed trend",72.14,79.31,3.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",8.16,NA,"2025-08-05 13:17:00"
"CVX","Large","Good","Yes",152.32,150.8,146.91,154.78,"Good","Mixed trend","Mixed trend",148.39,156.34,1.02,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 13:20:00"
"DAN","Mid",NA,"No",16.735,16.52,15.49,16.9,"Moderate","Uptrend","Mixed trend",15.65,16.85,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 13:17:00"
"DD","Large","Poor","Yes",73.56,72.82,69.26,75.26,"Good","Uptrend","Mixed trend",69.96,75.51,0.54,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 13:14:00"
"DEO","Large","Good","No",101.89,100.87,97.65,104.6,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.04,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 13:14:00"
"DFEN","ETF",NA,"No",58.125,57.54,53.14,59.96,"Good","Mixed trend","Mixed trend",53.68,60.39,0.51,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 13:17:00"
"DIA","ETF",NA,"No",442.16,437.74,428.8,446.04,"Good","Mixed trend","Mixed trend",433.13,449.85,0.85,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-05 13:21:00"
"DOCN","Mid","Moderate","No",34.0801,31.05,26.8,34.76,"Moderate","Mixed trend","Uptrend",27.07,31.45,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 13:16:00"
"DORM","Mid","Good","No",134.14,131.23,119.35,136.82,"Good","Uptrend","Uptrend",120.56,130.31,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.78,6.96,"2025-08-05 13:16:00"
"DPST","ETF",NA,"No",85.09,84.24,78.93,105.54,"Moderate","Uptrend","Mixed trend",83.13,97.63,6.39,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 13:18:00"
"DRN","ETF",NA,"No",9.66,9.65,9.06,10.36,"Good","Mixed trend","Mixed trend",9.35,10.22,1.81,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.13,NA,"2025-08-05 13:17:00"
"DUK","Large","Moderate","Yes",126.15,124.89,117.76,126.31,"Good","Uptrend","Uptrend",118.95,126.42,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 13:14:00"
"DVA","Large","Good","Yes",140.74,139.33,135.08,147.46,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.46,"Good","Price between support and resistance","-","Neutral","False",3.05,10.07,"2025-08-05 13:14:00"
"DVN","Large","Good","Yes",31.925,31.61,30.63,51.87,"Moderate","Mixed trend","Mixed trend",31.87,34.12,39.91,"Good","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 13:14:00"
"EDC","ETF",NA,"No",40.2186,39.82,38.17,41.33,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.9,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 12:42:00"
"EQH","Large","Good","No",50.92,50.41,48.94,54.51,"Moderate","Mixed trend","Mixed trend",50.29,53.48,4.05,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 13:14:00"
"EQIX","Large","Moderate","Yes",778.43,770.65,756,794,"Good","Mixed trend","Mixed trend",778.78,836.62,-168.08,"Hold","Low Value Zone","-","Lower","False",1.9,10.2,"2025-08-05 13:20:00"
"ERJ","Large","Moderate","No",57.35,56.78,50.9,58.89,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.29,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 13:15:00"
"ETN","Large","Good","Yes",359.8,356.2,348.33,367,"Good","Mixed trend","Mixed trend",364.42,394.39,-7.49,"Moderate","Value Zone - Price near support","-","Neutral","True",2.21,9.93,"2025-08-05 13:15:00"
"EXPD","Large","Good","Yes",116.25,115.09,111.04,118.18,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.65,"Moderate","Price between support and resistance","-","Neutral","False",2.66,6.02,"2025-08-05 13:15:00"
"F","Large","Moderate","Yes",11.0413,10.93,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.44,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 13:16:00"
"FAS","ETF",NA,"No",160.68,159.07,150.39,181.48,"Moderate","Uptrend","Mixed trend",157.73,172.53,4.02,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 13:17:00"
"FAZ","ETF",NA,"No",4.5785,4.53,4.29,4.79,"Moderate","Downtrend","Mixed trend",4.38,4.83,1.23,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 13:18:00"
"FENY","ETF",NA,"No",23.4681,23.23,22.66,26.51,"Moderate","Mixed trend","Mixed trend",23.37,24.47,10.12,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 13:21:00"
"FGDL","ETF",NA,"No",45.1,44.65,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.48,"Good","Elevated Zone - Price near resistance","-","Higher","False",2.02,NA,"2025-08-05 13:10:00"
"FIS","Large","Moderate","Yes",72.99,72.26,70.78,74.14,"Moderate","Uptrend","Downtrend",76.62,81.29,-2.29,"Moderate","Low Value Zone","-","Neutral","True",2.05,1.57,"2025-08-05 13:15:00"
"FMS","Large","Moderate","No",24.525,24.28,23.73,25.02,"Moderate","Downtrend","Mixed trend",25.38,26.99,-2.88,"Hold","Low Value Zone - Price below support","-","Higher","False",2.25,1.22,"2025-08-05 13:13:00"
"FOX","Large","Good","Yes",50.41,49.91,48.62,58.43,"Moderate","Mixed trend","Downtrend",50.19,52.94,11.33,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 13:15:00"
"FOXA","Large","Good","Yes",55.27,54.72,53.35,61.66,"Good","Mixed trend","Downtrend",54.91,58.01,7.65,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 13:15:00"
"FTGC","ETF",NA,"No",24.695,24.45,24.1,26.97,"Moderate","Mixed trend","Mixed trend",24.62,25.6,12.5,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 13:21:00"
"GDX","ETF",NA,"No",56.445,55.31,51.63,57.57,"Good","Mixed trend","Uptrend",52.15,55.82,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 13:19:00"
"GE","Large","Good","Yes",269.88,267.18,258.09,275.06,"Good","Uptrend","Mixed trend",260.7,277.68,0.85,"Moderate","Price between support and resistance","-","Neutral","False",2.25,7.02,"2025-08-05 13:20:00"
"GGLL","ETF",NA,"No",42.03,41.61,38.16,42.71,"Good","Uptrend","Mixed trend",38.55,43.02,0.28,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 13:18:00"
"GGLS","ETF",NA,"No",11.2,11.09,10.74,11.42,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-8.02,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 13:17:00"
"GLD","ETF",NA,"No",311.39,308.28,300.73,312.71,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 13:21:00"
"GLDM","ETF",NA,"No",66.9559,66.29,64.66,67.28,"Good","Mixed trend","Mixed trend",65.31,67.69,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 13:21:00"
"GLXY","Large","Poor","No",26.69,26.42,24.45,32.61,"Moderate","Uptrend","Mixed trend",25.63,31.32,4.39,"Moderate","Price between support and resistance","-","Neutral","False",7.47,0.55,"2025-08-05 13:15:00"
"GOOGL","Large","Good","Yes",195.35,193.4,183.84,196.81,"Good","Mixed trend","Mixed trend",185.7,198.12,0.29,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 13:20:00"
"HD","Large","Good","Yes",386.23,382.37,363.18,393.95,"Good","Mixed trend","Uptrend",366.85,385.89,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.02,14.74,"2025-08-05 13:20:00"
"HGER","ETF",NA,"No",24.36,24.12,23.77,25.17,"Moderate","Uptrend","Mixed trend",24.19,25.1,4.3,"Good","Value Zone - Price near support","-","Neutral","False",1.42,NA,"2025-08-05 13:17:00"
"HIBL","ETF",NA,"No",47.635,47.16,43.84,51.4,"Good","Mixed trend","Mixed trend",44.86,51.55,1.41,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 13:13:00"
"HIMS","Large","Moderate","No",57.3008,56.73,52.39,84.28,"Good","Mixed trend","Mixed trend",56.36,67.67,11.01,"Good","Value Zone - Price near support","-","Neutral","True",7.64,0.68,"2025-08-05 13:16:00"
"HIMZ","ETF",NA,"No",26.04,25.72,21.83,26.56,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-9.65,"Moderate","Low Value Zone","-","Neutral","True",15.14,NA,"2025-08-05 13:19:00"
"HLIO","Small","Moderate","No",46.28,45.82,35.47,47.21,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.56,1.11,"2025-08-05 13:17:00"
"HOOD","Large","Moderate","No",103.605,102.57,92.89,108.01,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.62,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 13:21:00"
"IAUM","ETF",NA,"No",33.7199,33.38,32.56,33.88,"Moderate","Uptrend","Mixed trend",32.89,34.09,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 13:20:00"
"IBIT","ETF",NA,"No",64.32,63.68,61.79,70.06,"Good","Mixed trend","Mixed trend",63.67,67.83,5.41,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 13:19:00"
"IBM","Large","Good","Yes",250.81,248.3,242.67,255.83,"Moderate","Uptrend","Downtrend",255.48,273.63,-4.88,"Hold","Low Value Zone","-","Neutral","False",2.27,6.2,"2025-08-05 13:20:00"
"IEFA","ETF",NA,"No",82.885,82.06,80.85,83.8,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.41,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 13:21:00"
"INSP","Mid","Moderate","No",75.66,74.9,71.14,87.58,"Moderate","Uptrend","Downtrend",114.04,132.2,-1.47,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.03,2.2,"2025-08-05 13:16:00"
"INTC","Large",NA,"Yes",20.345,19.98,18.73,22.6,"Moderate","Uptrend","Mixed trend",19.9,21.78,3.22,"Hold","Price between support and resistance","-","Neutral","False",6.25,-4.77,"2025-08-05 13:16:00"
"IT","Large","Good","Yes",243.66,239.89,232.77,282.35,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","Neutral","True",2.97,16.03,"2025-08-05 13:15:00"
"ITOT","ETF",NA,"No",137.565,136.19,133.32,138.89,"Good","Uptrend","Mixed trend",134.67,140.09,0.87,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 13:21:00"
"ITUB","Large","Moderate","No",6.475,6.41,6.2,6.63,"Moderate","Mixed trend","Mixed trend",6.26,6.62,0.68,"Moderate","Price between support and resistance","-","Neutral","False",2.42,0.71,"2025-08-05 13:15:00"
"ITW","Large","Good","Yes",256.29,253.73,247.08,259.42,"Good","Mixed trend","Mixed trend",249.58,261.66,0.8,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 13:20:00"
"IWM","ETF",NA,"No",220.385,220.16,211.71,224.89,"Moderate","Uptrend","Mixed trend",213.85,225.28,0.75,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2,NA,"2025-08-05 13:19:00"
"IXUS","ETF",NA,"No",77.545,76.77,75.44,78.23,"Good","Uptrend","Mixed trend",76.2,78.91,1.02,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 13:21:00"
"J","Large","Moderate","Yes",145.07,142.43,133.82,147.97,"Good","Mixed trend","Uptrend",135.17,144.07,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 13:14:00"
"JNJ","Large","Good","Yes",170.2401,168.54,161.22,171.06,"Good","Mixed trend","Mixed trend",162.85,172.14,0.26,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 13:20:00"
"JNUG","ETF",NA,"No",82.26,79.66,73.44,83.91,"Moderate","Uptrend","Mixed trend",74.18,82.63,0.05,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 13:18:00"
"JOBY","Large",NA,"No",18.9053,18.72,15.9,20.17,"Moderate","Downtrend","Mixed trend",16.06,20.6,0.59,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 13:16:00"
"JPM","Large","Good","Yes",290.01,287.11,281.38,296.96,"Good","Mixed trend","Mixed trend",284.22,300.48,1.81,"Moderate","Price between support and resistance","-","Neutral","False",1.51,19.51,"2025-08-05 13:20:00"
"KD","Mid","Moderate","No",29.37,29.08,28.02,31.23,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.69,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 13:16:00"
"KLAC","Large","Good","Yes",883.92,875.08,842.35,953.33,"Moderate","Uptrend","Mixed trend",869.22,934.77,3.46,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.4,"2025-08-05 13:20:00"
"KORU","ETF",NA,"No",82.39,81.57,75.37,84.62,"Moderate","Uptrend","Mixed trend",76.13,85.59,0.51,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 13:10:00"
"LABU","ETF",NA,"No",64.44,63.8,58.77,66.2,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.43,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 13:18:00"
"LCID","Mid",NA,"No",2.425,2.4,2.24,5.11,"Moderate","Mixed trend","Mixed trend",2.41,2.91,31.88,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 13:16:00"
