"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEO","Small",NA,"No",8.89,8.915,8.924,7.21,23.3,"23.05","Moderate","Downtrend","Uptrend",6.17,9.21,0.12,"Moderate","Price between support and resistance","-","8.76-8.91","Neutral","True",5.57,-0.82,"2025-08-29 13:34:00"
"NUKK","Nano",NA,"No",5.1212,5.11,5.127,3.69,38.79,"47.2","Moderate","Mixed trend","Mixed trend",3.41,11.83,3.92,"Moderate","Price between support and resistance"," Positive News","5.03-5.3","Neutral","True",12.78,-4.93,"2025-08-29 13:33:00"
"NTWK","Nano","Poor","No",3.93,3.985,4.054,4.17,-5.76,"-","Moderate","Mixed trend","Mixed trend",3.63,4.7,2.6,"Good","Price between support and resistance"," Positive News","3.85-3.89","Neutral","True",3.61,0.02,"2025-08-29 13:33:00"
"SMX","Nano",NA,"No",1.96,1.97,1.962,1.74,12.64,"20.62","Moderate","Mixed trend","Mixed trend",1.34,8.56,10.57,"Hold","Price between support and resistance"," Positive News","1.88-2.4","Neutral","True",23.93,-7117.6,"2025-08-29 13:40:00"
"MRVL","Large",NA,"No",63.52,63.551,63.598,77.23,-17.75,"-15.79","Moderate","Mixed trend","Downtrend",67.84,87.19,-5.48,"Hold","Low Value Zone - Price below support","-","64.44-66.55","Neutral","True",5.48,-0.57,"2025-08-29 13:32:00"
"DELL","Large","Good","Yes",121.655,121.986,122.264,134.05,-9.25,"-7.25","Moderate","Mixed trend","Downtrend",124.24,145.31,-9.14,"Hold","Low Value Zone - Price below support","-","121.25-125.34","Neutral","True",3.33,6.38,"2025-08-29 13:33:00"
"ULTA","Large","Good","Yes",496.415,496.263,496.648,530.63,-6.45,"0.34","Good","Mixed trend","Downtrend",482.14,550.74,3.81,"Good","Price between support and resistance","-","497.17-507.8","Neutral","True",1.58,25.58,"2025-08-29 13:33:00"
"NXTT","Micro","Moderate","No",0.4595,0.463,0.459,0.29,58.45,"24.49","Moderate","Mixed trend","Downtrend",0.14,3.77,10.23,"Moderate","Price between support and resistance","-","0.35-0.52","Neutral","True",17.2,2.12,"2025-08-29 13:34:00"
"MVLL","-",NA,"No",13.89,13.921,14.007,21.88,-36.52,"-31.86","Moderate","Downtrend","Downtrend",16.68,27.63,-4.93,"Hold","Low Value Zone - Price below support","-","14.8-15.95","Neutral","True",11.39,NA,"2025-08-29 13:37:00"
"ARMN","Small","Poor","No",8.635,8.632,8.616,8.2,5.3,"-1.47","Good","Uptrend","Uptrend",6.84,8.83,0.11,"Hold","Price between support and resistance","-","8.19-8.61","Neutral","False",3.93,0.03,"2025-08-29 13:34:00"
"XLF","-",NA,"No",54.1,54.09,54.084,53.85,0.46,"0.02","Good","Uptrend","Uptrend",51,55.36,0.41,"Moderate","Price between support and resistance","-","53.92-53.92","Neutral","False",1.11,NA,"2025-08-29 13:37:00"
"V","Large","Good","Yes",352.154,352.114,352.065,349.86,0.66,"-","Good","Uptrend","Uptrend",337.39,367.77,1.06,"Moderate","Price between support and resistance","-","351.66-351.87","Neutral","False",2.19,10.25,"2025-08-29 13:37:00"
"CVX","Large","Moderate","Yes",161.01,160.939,160.788,159.32,1.06,"0.14","Good","Uptrend","Uptrend",147.45,164.65,0.27,"Moderate","Price between support and resistance","-","160.38-160.38","Neutral","False",2.16,7.77,"2025-08-29 13:38:00"
"QCOM","Large","Good","Yes",160.85,160.774,160.686,160.8,0.03,"-0.69","Good","Uptrend","Uptrend",150.86,167.65,0.68,"Moderate","Price between support and resistance","-","160.47-160.84","Neutral","False",2.11,10.36,"2025-08-29 13:38:00"
"XLE","-",NA,"No",90.56,90.555,90.501,89.9,0.73,"0.11","Good","Uptrend","Uptrend",83.95,92.65,0.32,"Moderate","Price between support and resistance","-","90.17-90.32","Neutral","False",1.77,NA,"2025-08-29 13:39:00"
"FENY","-",NA,"No",25.0099,25.001,24.985,24.83,0.72,"-","Good","Uptrend","Uptrend",23.19,25.57,0.31,"Moderate","Price between support and resistance","-","24.94-24.94","Higher","False",1.78,NA,"2025-08-29 13:39:00"
"HGER","-",NA,"No",24.92,24.915,24.91,24.86,0.24,"-","Moderate","Uptrend","Uptrend",23.92,26.02,1.1,"Hold","Price between support and resistance","-","24.42-24.67","Neutral","False",1.13,NA,"2025-08-29 13:34:00"
"OKTA","Large","Poor","No",93.4814,93.359,93.199,92.59,0.96,"-0.12","Moderate","Uptrend","Uptrend",89.3,107.35,3.32,"Moderate","Price between support and resistance"," Positive News","91.45-93.16","Neutral","False",3.31,0.84,"2025-08-29 13:41:00"
"GOOGL","Large","Good","Yes",211.86,211.815,211.739,211.64,0.1,"-0.59","Good","Mixed trend","Uptrend",183.52,217.22,0.19,"Moderate","Price between support and resistance","-","211.25-212.07","Neutral","False",1.57,9.38,"2025-08-29 13:37:00"
"FRO","Mid","Good","No",20.7925,20.796,20.792,20.72,0.35,"-0.11","Good","Mixed trend","Uptrend",18.07,21.35,0.21,"Hold","Price between support and resistance","-","20.43-20.68","Neutral","False",3.55,1.57,"2025-08-29 13:32:00"
"SOUN","Mid",NA,"No",12.8249,12.86,12.867,12.53,2.35,"1.74","Moderate","Mixed trend","Uptrend",11.28,17.47,3,"Moderate","Price between support and resistance","-","12.29-12.85","Neutral","False",6.76,-0.68,"2025-08-29 13:32:00"
"CELH","Large","Poor","No",61.615,61.682,61.796,59.69,3.22,"5.68","Moderate","Mixed trend","Uptrend",47.67,64.93,0.24,"Hold","Price between support and resistance","-","62.19-63.75","Higher","False",2.57,0.38,"2025-08-29 13:33:00"
"SKE","Small",NA,"No",16.69,16.695,16.733,15.63,6.78,"-","Moderate","Mixed trend","Uptrend",14.88,17.64,0.53,"Moderate","Price between support and resistance","-","15.6-16.2","Neutral","False",4.23,-1.08,"2025-08-29 13:33:00"
"NG","Mid",NA,"No",6.855,6.85,6.842,6.46,6.11,"1.63","Good","Mixed trend","Uptrend",5.05,7.09,0.13,"Hold","Price between support and resistance","-","6.71-6.91","Neutral","False",5.12,-0.26,"2025-08-29 13:34:00"
"PRVA","Mid","Poor","No",23.08,23.092,23.116,21.81,5.82,"6.51","Moderate","Mixed trend","Uptrend",20.15,24.01,0.32,"Hold","Price between support and resistance","-","21.89-22.85","Neutral","False",2.98,0.11,"2025-08-29 13:34:00"
"EQX","Mid",NA,"No",8.715,8.715,8.709,8.27,5.38,"-0.25","Good","Mixed trend","Uptrend",6.35,8.93,0.09,"Hold","Price between support and resistance","-","8.66-8.66","Neutral","False",4.73,-0.13,"2025-08-29 13:34:00"
"NXE","Mid",NA,"No",7.78,7.796,7.809,7.44,4.57,"4.26","Good","Mixed trend","Uptrend",6.58,8.46,0.56,"Hold","Price between support and resistance","-","7.71-7.74","Neutral","False",3.08,-0.24,"2025-08-29 13:34:00"
"RLX","Mid","Moderate","No",2.565,2.565,2.565,2.47,3.85,"-","Good","Mixed trend","Uptrend",2.18,2.66,0.25,"Moderate","Price between support and resistance","-","2.45-2.53","Neutral","False",2.13,0.08,"2025-08-29 13:34:00"
"HL","Mid","Poor","No",8.47,8.472,8.462,8.07,4.96,"-0.02","Good","Mixed trend","Uptrend",6.29,8.67,0.09,"Hold","Price between support and resistance","-","8.06-8.27","Neutral","False",3.1,0.16,"2025-08-29 13:34:00"
"JOYY","Mid",NA,"No",54.165,54.163,54.213,51.67,4.83,"-","Moderate","Mixed trend","Uptrend",49.82,56.52,0.54,"Moderate","Price between support and resistance","-","51.8-53.34","Neutral","False",1.81,-2.2,"2025-08-29 13:31:00"
"AIIO","Small",NA,"No",1.61,1.608,1.621,1.37,17.52,"-1.01","Moderate","Mixed trend","Uptrend",1.09,2.47,1.66,"Hold","Price between support and resistance","-","1.42-1.42","Neutral","False",15.75,-0.59,"2025-08-29 13:34:00"
"BRKU","-",NA,"No",26.5499,26.51,26.537,25.96,2.27,"0.34","Moderate","Mixed trend","Uptrend",23.42,27.27,0.23,"Hold","Buy signal generated - good momentum","Buy Signal","26.55-26.55","Neutral","False",2.92,NA,"2025-08-29 13:32:00"
"DPST","-",NA,"No",113.2201,113.218,113.179,111.26,1.76,"0.34","Good","Mixed trend","Uptrend",90.63,116.5,0.15,"Hold","Price between support and resistance","-","111.4-113.36","Neutral","False",5.48,NA,"2025-08-29 13:35:00"
"FAS","-",NA,"No",180.89,180.979,181.008,178.77,1.19,"0.02","Moderate","Mixed trend","Uptrend",161.39,185.62,0.24,"Hold","Price between support and resistance","-","180.28-180.28","Neutral","False",3.3,NA,"2025-08-29 13:32:00"
"GGLL","-",NA,"No",48.9401,48.937,48.905,48.9,0.08,"-1.24","Good","Mixed trend","Uptrend",38.29,50.33,0.13,"Hold","Price between support and resistance","-","48.75-48.88","Neutral","False",3.16,NA,"2025-08-29 13:35:00"
"JNUG","-",NA,"No",106.53,106.586,106.56,100.49,6.01,"-","Moderate","Mixed trend","Uptrend",79.78,109.34,0.1,"Hold","Price between support and resistance","-","106.4-106.72","Neutral","False",5.44,NA,"2025-08-29 13:35:00"
"NFXS","-",NA,"No",13.955,13.955,13.947,13.645,2.27,"-","Moderate","Mixed trend","Uptrend",13.22,14.98,1.4,"Moderate","Price between support and resistance","-","13.67-13.82","Neutral","False",2.35,NA,"2025-08-29 13:26:00"
"SLV","-",NA,"No",36.175,36.195,36.201,35.52,1.84,"-0.44","Good","Mixed trend","Uptrend",33.2,37.11,0.31,"Moderate","Price between support and resistance","-","36.18-36.23","Neutral","False",2.14,NA,"2025-08-29 13:37:00"
"GLD","-",NA,"No",317.37,317.39,317.464,315.03,0.74,"-0.1","Moderate","Mixed trend","Uptrend",300.37,324.84,0.44,"Moderate","Price between support and resistance","-","311.02-314.2","Neutral","False",1.72,NA,"2025-08-29 13:37:00"
"GDX","-",NA,"No",62.765,62.794,62.831,61.33,2.34,"-0.17","Good","Mixed trend","Uptrend",52.92,64.47,0.17,"Moderate","Price between support and resistance","-","61.06-62.95","Neutral","False",2.74,NA,"2025-08-29 13:37:00"
"GDXJ","-",NA,"No",79.295,79.342,79.373,77.14,2.79,"-0.24","Good","Mixed trend","Uptrend",67.33,81.3,0.17,"Hold","Price between support and resistance","-","79.33-79.33","Neutral","False",2.73,NA,"2025-08-29 13:37:00"
"SILJ","-",NA,"No",18.085,18.1,18.107,17.52,3.22,"-0.03","Good","Mixed trend","Uptrend",15.14,18.57,0.16,"Hold","Price between support and resistance","-","17.69-18.12","Neutral","False",3.3,NA,"2025-08-29 13:37:00"
"AGQ","-",NA,"No",57.7435,57.802,57.852,55.03,4.93,"-0.43","Good","Mixed trend","Uptrend",49.52,59.48,0.21,"Moderate","Price between support and resistance","-","54.36-55.83","Neutral","False",4.34,NA,"2025-08-29 13:37:00"
"IAU","-",NA,"No",64.9634,64.967,64.983,64.49,0.73,"-0.13","Moderate","Mixed trend","Uptrend",61.48,66.52,0.45,"Moderate","Price between support and resistance","-","64.24-64.24","Neutral","False",1.7,NA,"2025-08-29 13:37:00"
"SIL","-",NA,"No",57.8301,57.87,57.88,56.35,2.63,"-0.22","Good","Mixed trend","Uptrend",49,59.38,0.18,"Moderate","Price between support and resistance","-","56.89-57.96","Neutral","False",2.65,NA,"2025-08-29 13:37:00"
"RING","-",NA,"No",53.57,53.61,53.673,52.25,2.53,"-","Moderate","Mixed trend","Uptrend",44.83,55.03,0.17,"Moderate","Price between support and resistance","-","53.08-53.08","Neutral","False",2.79,NA,"2025-08-29 13:37:00"
"GDXU","-",NA,"No",116,116.203,116.331,107.77,7.64,"0.19","Moderate","Mixed trend","Uptrend",76.86,119.84,0.1,"Hold","Price between support and resistance","-","106.4-111.24","Neutral","False",8.13,NA,"2025-08-29 13:36:00"
"JPM","Large","Good","Yes",302.28,302.257,302.263,301.07,0.4,"0.01","Good","Mixed trend","Uptrend",282.01,309.78,0.37,"Moderate","Price between support and resistance","-","302.18-302.18","Neutral","False",1.36,19.51,"2025-08-29 13:37:00"
"XOM","Large","Good","Yes",114.58,114.56,114.507,113.35,1.09,"0.31","Good","Mixed trend","Uptrend",106.76,119.59,0.64,"Moderate","Price between support and resistance","-","114.38-114.38","Neutral","False",2.04,7.04,"2025-08-29 13:38:00"
"BAC","Large","Good","Yes",50.835,50.834,50.828,50.49,0.68,"-0.01","Good","Mixed trend","Uptrend",46.02,52.02,0.25,"Hold","Price between support and resistance","-","50.66-50.66","Neutral","False",1.6,3.41,"2025-08-29 13:38:00"
"WFC","Large","Good","Yes",82.645,82.633,82.607,81.98,0.81,"-0.11","Moderate","Mixed trend","Uptrend",77.5,86.74,0.8,"Moderate","Price between support and resistance","-","81.98-81.98","Neutral","False",2.21,5.82,"2025-08-29 13:38:00"
"IAUM","-",NA,"No",34.38,34.379,34.387,34.12,0.76,"-0.15","Moderate","Mixed trend","Uptrend",32.52,35.18,0.43,"Moderate","Price between support and resistance","-","34.35-34.35","Neutral","False",1.69,NA,"2025-08-29 13:39:00"
"SGOL","-",NA,"No",32.87,32.875,32.882,32.62,0.77,"-0.11","Moderate","Mixed trend","Uptrend",31.1,33.65,0.44,"Moderate","Price between support and resistance","-","32.21-32.54","Neutral","False",1.68,NA,"2025-08-29 13:38:00"
"GLDM","-",NA,"No",68.2446,68.252,68.27,67.74,0.74,"-0.21","Moderate","Mixed trend","Uptrend",64.58,69.87,0.44,"Moderate","Price between support and resistance","-","66.88-67.56","Neutral","False",1.7,NA,"2025-08-29 13:39:00"
"AAAU","-",NA,"No",34.035,34.042,34.049,33.78,0.75,"-0.11","Moderate","Mixed trend","Uptrend",32.21,34.84,0.44,"Moderate","Price between support and resistance","-","34.04-34.07","Neutral","False",1.66,NA,"2025-08-29 13:39:00"
"XES","-",NA,"No",70.74,70.719,70.684,70.47,0.38,"-","Moderate","Mixed trend","Uptrend",64.08,72.64,0.29,"Moderate","Price between support and resistance","-","69.33-70.03","Neutral","False",3.04,NA,"2025-08-29 13:30:00"
"FGDL","-",NA,"No",46.0556,46.019,45.956,45.58,1.04,"-","Moderate","Mixed trend","Uptrend",43.52,47.28,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal","46.06-46.06","Neutral","False",1.91,NA,"2025-08-29 13:38:00"
"SDCI","-",NA,"No",22.57,22.571,22.574,22.49,0.36,"-","Moderate","Mixed trend","Uptrend",21.38,23.24,0.57,"Moderate","Price between support and resistance","-","22.12-22.34","Neutral","False",1.2,NA,"2025-08-29 13:36:00"
"FTGC","-",NA,"No",25.49,25.496,25.504,25.4,0.35,"-","Moderate","Mixed trend","Uptrend",24.44,26.51,0.97,"Hold","Price between support and resistance","-","25.42-25.42","Neutral","False",0.92,NA,"2025-08-29 13:39:00"
"PMEC","Micro",NA,"No",1.765,1.77,1.774,1.76,0.28,"-","Moderate","Mixed trend","Uptrend",1.24,1.87,0.2,"Hold","Price between support and resistance"," Positive News","1.58-1.74","Neutral","False",6.75,-0.05,"2025-08-29 13:37:00"
"ALLR","Nano","Moderate","No",1.51,1.517,1.522,1.5,0.67,"6.89","Moderate","Mixed trend","Uptrend",0.88,2.4,1.41,"Hold","Price between support and resistance"," Positive News","1.49-1.6","Higher","False",6.4,5.75,"2025-08-29 13:40:00"
"BKR","Large","Good","Yes",45.735,45.734,45.73,45.565,0.37,"-","Moderate","Mixed trend","Uptrend",40.41,47.77,0.38,"Moderate","Price between support and resistance"," Positive News","45.53-45.77","Neutral","False",1.93,3.06,"2025-08-29 13:41:00"
"VFC","Mid","Poor","No",15.085,15.091,15.085,14.9,1.24,"-1.56","Good","Mixed trend","Uptrend",12.07,15.92,0.28,"Hold","Price between support and resistance"," Positive News","14.95-15.05","Neutral","False",4.62,0.27,"2025-08-29 13:41:00"
"SLB","Large","Good","Yes",36.975,36.969,36.946,36.48,1.36,"0.06","Good","Mixed trend","Uptrend",33.26,39.01,0.55,"Hold","Price between support and resistance"," Positive News","36.76-36.87","Neutral","False",2.91,2.92,"2025-08-29 13:41:00"
"IQ","Mid","Poor","No",2.61,2.618,2.621,2.51,3.98,"-0.5","Moderate","Downtrend","Uptrend",1.88,2.74,0.18,"Hold","Price between support and resistance","-","2.62-2.65","Neutral","False",3.45,0.01,"2025-08-29 13:33:00"
"NUGT","-",NA,"No",105.645,105.77,105.899,100.7,4.91,"0.01","Good","Downtrend","Uptrend",78.11,109.04,0.12,"Hold","Price between support and resistance","-","106.15-106.15","Neutral","False",5.4,NA,"2025-08-29 13:37:00"
"BOEU","-",NA,"No",49.22,49.438,49.341,49.211,0.02,"-","Moderate",NA,"Uptrend",43.16,53.64,0.73,"Moderate","Price between support and resistance","-","48.04-48.57","Neutral","False",4.05,NA,"2025-08-29 13:19:00"
"MSFT","Large","Good","Yes",508,507.904,507.95,509.64,-0.32,"-0.21","Moderate","Uptrend","Mixed trend",493.83,567.98,4.23,"Good","Price between support and resistance","-","508.19-509.13","Neutral","False",1.21,13.66,"2025-08-29 13:37:00"
"NIO","Large",NA,"No",6.3276,6.322,6.313,6.51,-2.8,"-1.14","Good","Uptrend","Mixed trend",4.33,6.98,0.33,"Hold","Price between support and resistance","-","6.28-6.47","Neutral","False",3.93,-1.64,"2025-08-29 13:32:00"
"RIVN","Large",NA,"No",13.415,13.405,13.395,13.64,-1.65,"-0.3","Moderate","Uptrend","Mixed trend",12.25,14.84,1.22,"Hold","Price between support and resistance","-","13.46-13.63","Neutral","False",3.78,-3.21,"2025-08-29 13:33:00"
"CAT","Large","Good","Yes",415.5,415.304,415.148,434.91,-4.46,"-2.25","Moderate","Uptrend","Mixed trend",398.09,451.1,2.04,"Good","Price between support and resistance","-","416.5-425.29","Neutral","False",1.99,19.66,"2025-08-29 13:33:00"
"NNNN","Small","Poor","No",44.9,44.822,44.82,41.475,8.26,"0.51","Moderate","Uptrend","Mixed trend",39.13,56.9,2.08,"Moderate","Price between support and resistance","-","41.59-43.33","Neutral","False",7.31,0.05,"2025-08-29 13:32:00"
"SDM","Small","Poor","No",12.415,12.279,12.117,10.59,17.23,"-","Moderate","Uptrend","Mixed trend",9.72,30.06,6.55,"Moderate","Price between support and resistance","-","10.36-10.36","Neutral","False",18.02,0.06,"2025-08-29 13:32:00"
"QMMM","Micro",NA,"No",4.8,4.728,4.691,4.19,14.56,"0.02","Moderate","Uptrend","Mixed trend",2.1,5.76,0.35,"Hold","Price between support and resistance","-","4.7-4.7","Neutral","False",7.28,-0.1,"2025-08-29 13:31:00"
"CURE","-",NA,"No",80.11,80.056,79.961,79.13,1.24,"-","Good","Uptrend","Mixed trend",73.81,85.82,0.91,"Hold","Price between support and resistance","-","78.51-79.31","Lower","False",6.9,NA,"2025-08-29 13:35:00"
"DRV","-",NA,"No",24.2,24.169,24.177,24.32,-0.49,"-","Moderate","Uptrend","Mixed trend",23.48,27.58,4.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","24.2-24.2","Neutral","False",4.9,NA,"2025-08-29 13:04:00"
"LABU","-",NA,"No",68.53,68.453,68.355,70.3,-2.52,"-0.3","Good","Uptrend","Mixed trend",60.57,76.22,0.97,"Hold","Price between support and resistance","-","68.35-68.8","Neutral","False",7.05,NA,"2025-08-29 13:35:00"
"PLTD","-",NA,"No",8.04,8.038,8.034,7.92,1.52,"0.86","Moderate","Uptrend","Mixed trend",7.66,10.11,5.47,"Hold","Price between support and resistance","-","7.98-8.02","Lower","False",6.88,NA,"2025-08-29 13:36:00"
"RETL","-",NA,"No",9.64,9.623,9.617,9.98,-3.41,"-","Moderate","Uptrend","Mixed trend",8.28,10.81,0.86,"Hold","Price between support and resistance","-","9.54-9.65","Neutral","False",4.66,NA,"2025-08-29 13:36:00"
"SOXS","-",NA,"No",7.175,7.168,7.165,6.57,9.21,"4.19","Moderate","Uptrend","Mixed trend",6.42,10.19,3.99,"Hold","Price between support and resistance","-","6.79-7.08","Neutral","False",9.58,NA,"2025-08-29 13:36:00"
"UTSL","-",NA,"No",40.07,40.011,39.949,40.2,-0.32,"-","Moderate","Uptrend","Mixed trend",38.2,46.11,3.23,"Good","Price between support and resistance","-","39.27-39.67","Neutral","False",3.83,NA,"2025-08-29 13:28:00"
"YANG","-",NA,"No",25.705,25.677,25.634,26.38,-2.56,"-0.71","Moderate","Uptrend","Mixed trend",24.44,35.18,7.51,"Moderate","Price between support and resistance","-","25.62-26.53","Neutral","False",6.37,NA,"2025-08-29 13:36:00"
"MA","Large","Good","Yes",596.04,595.687,595.429,590.48,0.94,"-","Good","Uptrend","Mixed trend",550.32,615.34,0.42,"Hold","Price between support and resistance","-","595.13-595.54","Neutral","False",1.4,14.82,"2025-08-29 13:38:00"
"UNH","Large","Good","Yes",305.8844,305.669,305.4,302.29,1.19,"-0.12","Good","Uptrend","Mixed trend",277.66,333.91,0.99,"Hold","Price between support and resistance","-","303.15-303.42","Neutral","False",5.78,23.09,"2025-08-29 13:38:00"
"WMT","Large","Good","Yes",96.685,96.66,96.616,96.11,0.6,"0.11","Good","Uptrend","Mixed trend",95.14,107.08,6.74,"Moderate","Value Zone - Price near support"," Positive News","95.93-96.32","Neutral","False",1.55,2.65,"2025-08-29 13:38:00"
"HD","Large","Good","Yes",406.76,406.555,406.42,407.45,-0.17,"-","Good","Uptrend","Mixed trend",367.6,423.85,0.44,"Moderate","Price between support and resistance","-","405.82-405.92","Neutral","False",1.62,14.71,"2025-08-29 13:38:00"
"PM","Large","Moderate","Yes",166.14,166.073,165.989,165.77,0.22,"-","Good","Uptrend","Mixed trend",162.21,189.65,5.98,"Moderate","Price between support and resistance","-","165.67-165.98","Neutral","False",2.5,6.76,"2025-08-29 13:38:00"
"NOW","Large","Moderate","Yes",914.855,914.13,913.646,928.6,-1.48,"-","Moderate","Uptrend","Mixed trend",852.94,1081.23,2.69,"Hold","Price between support and resistance","-","896.56-905.71","Neutral","False",3,7.99,"2025-08-29 13:38:00"
"ITW","Large","Good","Yes",265.02,264.938,264.807,265.75,-0.27,"-","Good","Uptrend","Mixed trend",249.64,276.85,0.77,"Moderate","Price between support and resistance","-","264.51-264.59","Neutral","False",1.59,11.4,"2025-08-29 13:37:00"
"DIA","-",NA,"No",455.74,455.698,455.609,456.79,-0.23,"-0.14","Good","Uptrend","Mixed trend",432.25,468.19,0.53,"Moderate","Price between support and resistance","-","446.63-451.18","Neutral","False",0.97,NA,"2025-08-29 13:39:00"
"VTI","-",NA,"No",317.84,317.791,317.743,320.1,-0.71,"-0.16","Good","Uptrend","Mixed trend",301.76,327.63,0.61,"Moderate","Price between support and resistance","-","311.48-314.66","Neutral","False",0.81,NA,"2025-08-29 13:39:00"
"SCHB","-",NA,"No",24.9099,24.905,24.9,25.09,-0.72,"-0.14","Good","Uptrend","Mixed trend",23.65,25.68,0.61,"Moderate","Price between support and resistance","-","24.88-24.88","Neutral","False",0.74,NA,"2025-08-29 13:39:00"
