"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF","No",556.45,"Good","Uptrend","Uptrend",544.545,556.455,"-","High Value Zone: near resistance; watch for pullback or reversal",554.9,"Neutral","False",2.99,NA,"2025-07-03 11:14:00"
"SPY","ETF","No",625.74,"Good","Uptrend","Uptrend",610.83,625.785,"-","High Value Zone: near resistance; watch for pullback or reversal",622.61,"Neutral","False",2.36,NA,"2025-07-03 11:14:00"
"NVDA","Large","Yes",159.665,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",158.06,"Neutral","False",5.74,3.1,"2025-07-03 11:11:00"
"AAPL","Large","Yes",213.985,"Good","Mixed trend","Uptrend",199.2607,214.41,"-","High Value Zone: near resistance; watch for pullback or reversal",211.85,"Neutral","False",4.2,6.42,"2025-07-03 11:11:00"
"MSFT","Large","Yes",499.43,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",489.02,"Neutral","False",2.36,12.92,"2025-07-03 11:12:00"
"AMZN","Large","Yes",222.41,"Good","Mixed trend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal",221.99,"Neutral","False",3.62,6.14,"2025-07-03 11:12:00"
"BBAI","Mid","No",7.8709,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.79,"Neutral","False",9.21,-0.84,"2025-07-03 11:11:00"
"IREN","Mid","No",17.05,"Moderate","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.88,"Neutral","False",9.09,-0.31,"2025-07-03 11:11:00"
"CIFR","Mid","No",6.085,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.02,"Neutral","False",9.07,-0.38,"2025-07-03 11:11:00"
"SOFI","Large","No",18.465,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.28,"Neutral","False",7.23,0.43,"2025-07-03 11:11:00"
"CDNS","Large","Yes",326.88,"Good","Mixed trend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal",326.28,"Neutral","False",3.76,3.95,"2025-07-03 11:12:00"
"TRIP","Mid","No",17.335,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal",17.17,"Neutral","False",6.84,0.39,"2025-07-03 11:12:00"
"BTDR","Mid","No",13.84,"Moderate","Mixed trend","Uptrend",10.8,14.1,"-","High Value Zone: near resistance; watch for pullback or reversal",13.81,"Neutral","False",9.01,-4.74,"2025-07-03 11:12:00"
"BMNR","Small","No",112.31,"-","Mixed trend","Uptrend",4.0727,129.86,"-","High Value Zone: near resistance; watch for pullback or reversal",111.19,"Higher","False",11.02,-3,"2025-07-03 11:07:00"
"MA","Large","Yes",568.06,"Moderate","Mixed trend","Uptrend",545.5475,568.43,"-","High Value Zone: near resistance; watch for pullback or reversal",567.82,"Neutral","False",3.07,14.26,"2025-07-03 11:13:00"
"SPXL","ETF","No",179.74,"Good","Mixed trend","Uptrend",167.69,179.8234,"-","High Value Zone: near resistance; watch for pullback or reversal",177.94,"Neutral","False",7.08,NA,"2025-07-03 11:13:00"
"TNA","ETF","No",36.84,"Moderate","Mixed trend","Uptrend",32.755,37.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.86,"Neutral","False",7.99,NA,"2025-07-03 11:13:00"
"SOXL","ETF","No",26.455,"Good","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",26.19,"Neutral","False",12.34,NA,"2025-07-03 11:13:00"
"MSTU","ETF","No",8.715,"Moderate","Mixed trend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.62,"Neutral","False",17.56,NA,"2025-07-03 11:14:00"
"NVDL","ETF","No",71.67,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",70.95,"Neutral","False",11.51,NA,"2025-07-03 11:14:00"
"NVDX","ETF","No",14.82,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.67,"Neutral","False",11.47,NA,"2025-07-03 11:15:00"
"XRT","ETF","No",80.6,"Moderate","Mixed trend","Uptrend",76.46,80.68,"Buy Signal","Buy signal generated - good momentum",80.6,"Neutral","False",2.35,NA,"2025-07-03 11:15:00"
"IVW","ETF","No",110.949,"Moderate","Mixed trend","Uptrend",108.48,110.98,"-","High Value Zone: near resistance; watch for pullback or reversal",110.89,"Higher","False",2.9,NA,"2025-07-03 11:16:00"
"VUG","ETF","No",441.8618,"Good","Mixed trend","Uptrend",432.1171,441.99,"-","High Value Zone: near resistance; watch for pullback or reversal",441.68,"Higher","False",3.03,NA,"2025-07-03 11:16:00"
"SPLG","ETF","No",73.59,"Good","Mixed trend","Uptrend",71.855,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",73,"Neutral","False",2.35,NA,"2025-07-03 11:17:00"
"IWB","ETF","No",343.94,"Good","Mixed trend","Uptrend",335.65,344.04,"-","High Value Zone: near resistance; watch for pullback or reversal",343.74,"Higher","False",2.33,NA,"2025-07-03 11:16:00"
"RUN","Mid","No",10.4452,"Moderate","Downtrend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.24,"Neutral","False",7.58,-12.21,"2025-07-03 11:11:00"
"BAC","Large","Yes",48.95,"Moderate","Downtrend","Uptrend",46.91,49.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.97,"Higher","False",3.21,3.35,"2025-07-03 11:13:00"
"FAS","ETF","No",176.3,"Good","Downtrend","Uptrend",162.5,177,"-","High Value Zone: near resistance; watch for pullback or reversal",175.88,"Neutral","False",6.45,NA,"2025-07-03 11:13:00"
"DPST","ETF","No",104.21,"Moderate","Downtrend","Uptrend",85.28,106.48,"Buy Signal","Buy signal generated - good momentum",103.37,"Higher","False",10.18,NA,"2025-07-03 11:13:00"
"LABU","ETF","No",60.77,"Moderate","Downtrend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal",60.32,"Higher","False",11.64,NA,"2025-07-03 11:14:00"
"XLF","ETF","No",53.17,"Moderate","Downtrend","Uptrend",51.7,53.255,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Neutral","False",2.13,NA,"2025-07-03 11:14:00"
"TSLA","Large","No",316.68,"Moderate","Uptrend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;",317.49,"Neutral","False",5.73,1.74,"2025-07-03 11:11:00"
"HOOD","Large","No",93.57,"Good","Uptrend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",96.18,"Neutral","False",7.42,1.75,"2025-07-03 11:11:00"
"PLTR","Large","Yes",134.54,"Good","Uptrend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",133.87,"Neutral","False",9.21,0.22,"2025-07-03 11:11:00"
"MCD","Large","Yes",294.17,"Weak","Uptrend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",292.99,"Neutral","False",1.88,11.34,"2025-07-03 11:13:00"
"EQIX","Large","Yes",787.12,"Moderate","Uptrend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;",788.35,"Neutral","False",3.59,9.54,"2025-07-03 11:13:00"
"JNUG","ETF","No",80.071,"Moderate","Uptrend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",79.67,"Higher","False",7.09,NA,"2025-07-03 11:14:00"
"PLTU","ETF","No",59.64,"Good","Uptrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",59.34,"Neutral","False",18.37,NA,"2025-07-03 11:14:00"
"TSLL","ETF","No",11.65,"Moderate","Uptrend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;",11.74,"Neutral","False",11.58,NA,"2025-07-03 11:14:00"
"TLT","ETF","No",87.225,"Good","Uptrend","Mixed trend",86.85,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.16,"Neutral","False",1.67,NA,"2025-07-03 11:14:00"
"AMDL","ETF","No",8.05,"Moderate","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.13,"Higher","False",12.67,NA,"2025-07-03 11:14:00"
"LQD","ETF","No",109.195,"Moderate","Uptrend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.04,"Neutral","False",1.04,NA,"2025-07-03 11:14:00"
"UVXY","ETF","No",18.25,"Moderate","Uptrend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.16,"Neutral","False",12.13,NA,"2025-07-03 11:14:00"
"VCIT","ETF","No",82.5037,"Moderate","Uptrend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.39,"Neutral","False",0.74,NA,"2025-07-03 11:14:00"
"LABD","ETF","No",6.97,"Moderate","Uptrend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.94,"Neutral","False",9.18,NA,"2025-07-03 11:14:00"
"BND","ETF","No",73.145,"Moderate","Uptrend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Lower","False",0.57,NA,"2025-07-03 11:15:00"
"IEF","ETF","No",94.83,"Good","Uptrend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.69,"Neutral","False",0.69,NA,"2025-07-03 11:15:00"
"GLD","ETF","No",306.58,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.39,"Neutral","False",2.1,NA,"2025-07-03 11:15:00"
"ARKK","ETF","No",70.995,"Good","Uptrend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.67,"Neutral","False",4.75,NA,"2025-07-03 11:15:00"
"AGG","ETF","No",98.545,"Moderate","Uptrend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.5,"Neutral","False",0.6,NA,"2025-07-03 11:15:00"
"IAU","ETF","No",62.745,"Moderate","Uptrend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.64,"Neutral","False",2.1,NA,"2025-07-03 11:15:00"
"META","Large","Yes",716.56,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",715.4,"Neutral","False",4.42,25.55,"2025-07-03 11:12:00"
"INTC","Large","Yes",22.3812,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.16,"Neutral","False",6.66,-4.48,"2025-07-03 11:11:00"
"MARA","Mid","No",17.7811,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.71,"Neutral","False",8.5,-1.09,"2025-07-03 11:11:00"
"RGTI","Mid","No",12.975,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal",12.84,"Neutral","False",8.06,-0.8,"2025-07-03 11:11:00"
"AMD","Large","Yes",138.06,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",138.78,"Higher","False",6.25,1.37,"2025-07-03 11:11:00"
"OSCR","Mid","No",16.5825,"Good","Mixed trend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;",16.63,"Neutral","False",6.45,0.4,"2025-07-03 11:11:00"
"ERO","Small","No",16.8,"Moderate","Mixed trend","Mixed trend",16.53,18.1,"-","Balanced Zone: price is rising with room to resistance;",16.87,"Neutral","False",5.08,0.18,"2025-07-03 11:12:00"
"PL","Mid","No",6.755,"Moderate","Mixed trend","Mixed trend",5.91,7.7191,"-","Balanced Zone: price is rising with room to resistance;",6.76,"Neutral","False",6.98,-0.36,"2025-07-03 11:12:00"
"TMC","Mid","No",6.9172,"Moderate","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.85,"Higher","False",9.42,-0.23,"2025-07-03 11:12:00"
"ENPH","Mid","Yes",43.355,"Moderate","Mixed trend","Mixed trend",38.36,43.89,"-","High Value Zone: near resistance; watch for pullback or reversal",42.92,"Neutral","False",8.25,1.09,"2025-07-03 11:12:00"
"XOM","Large","Yes",112.205,"Good","Mixed trend","Mixed trend",107.15,112.285,"-","High Value Zone: near resistance; watch for pullback or reversal",111.58,"Neutral","False",2.75,7.54,"2025-07-03 11:12:00"
"COST","Large","Yes",986,"Weak","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",984.82,"Neutral","False",3.63,17.58,"2025-07-03 11:12:00"
"UNH","Large","Yes",311.77,"Good","Mixed trend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",309.85,"Neutral","False",5.78,23.9,"2025-07-03 11:13:00"
"PG","Large","Yes",160.83,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.95,"Neutral","False",2.12,6.3,"2025-07-03 11:13:00"
"HD","Large","Yes",372.5,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",368.78,"Neutral","False",2.3,14.73,"2025-07-03 11:13:00"
"T","Large","Yes",28.32,"Moderate","Mixed trend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.3,"Neutral","False",2.58,1.63,"2025-07-03 11:13:00"
"NUGT","ETF","No",76.07,"Good","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.31,"Neutral","False",5.71,NA,"2025-07-03 11:14:00"
"YINN","ETF","No",39.242,"Moderate","Mixed trend","Mixed trend",39.23,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal",39.16,"Neutral","False",7.29,NA,"2025-07-03 11:14:00"
"MEXX","ETF","No",18.25,"Moderate","Mixed trend","Mixed trend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",18.13,"Neutral","False",7.58,NA,"2025-07-03 11:14:00"
"ETHA","ETF","No",19.59,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.62,"Higher","False",6.58,NA,"2025-07-03 11:14:00"
"IBIT","ETF","No",62.285,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.99,"Neutral","False",3.7,NA,"2025-07-03 11:14:00"
"TSLY","ETF","No",8.1301,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",8.11,"Neutral","False",8.18,NA,"2025-07-03 11:14:00"
"FXI","ETF","No",36.245,"Moderate","Mixed trend","Mixed trend",36.24,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal",36.19,"Neutral","False",2.29,NA,"2025-07-03 11:14:00"
"MSTY","ETF","No",20.9849,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.92,"Neutral","False",8.64,NA,"2025-07-03 11:14:00"
"GDX","ETF","No",52.635,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.1,"Neutral","False",2.98,NA,"2025-07-03 11:14:00"
"SLV","ETF","No",33.36,"Good","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.29,"Higher","False",2.11,NA,"2025-07-03 11:15:00"
"MSTX","ETF","No",40.11,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",39.71,"Neutral","False",16.93,NA,"2025-07-03 11:15:00"
"CONY","ETF","No",9.165,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal",9.1,"Neutral","False",7.9,NA,"2025-07-03 11:15:00"
"SGOV","ETF","No",100.4275,"Good","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal",100.42,"Neutral","False",0,NA,"2025-07-03 11:15:00"
"KWEB","ETF","No",33.5318,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.43,"Neutral","False",3.52,NA,"2025-07-03 11:15:00"
"BITO","ETF","No",21.09,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",21,"Neutral","False",4.71,NA,"2025-07-03 11:15:00"
"BITX","ETF","No",55.73,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",55.23,"Neutral","False",7.41,NA,"2025-07-03 11:15:00"
"CONL","ETF","No",46.6929,"Good","Mixed trend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;",46.92,"Neutral","False",13.12,NA,"2025-07-03 11:15:00"
"TSLT","ETF","No",15.91,"Moderate","Mixed trend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal",15.82,"Neutral","False",11.62,NA,"2025-07-03 11:15:00"
"BIL","ETF","No",91.495,"Moderate","Mixed trend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal",91.49,"Neutral","False",0,NA,"2025-07-03 11:15:00"
"GUSH","ETF","No",24.02,"Moderate","Downtrend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal",23.91,"Neutral","False",7.15,NA,"2025-07-03 11:13:00"
"AMUU","ETF","No",31.7724,"Moderate","Downtrend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.7,"Higher","False",12.08,NA,"2025-07-03 11:09:00"
"FNGD","Mid","No",6.355,"Weak","Mixed trend","Downtrend",6.34,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.5,"Neutral","False",9.01,0.22929762,"2025-07-03 11:11:00"
"TZA","ETF","No",10.7899,"Moderate","Mixed trend","Downtrend",10.73,12.14,"-","Balanced Zone: price is rising with room to resistance;",10.81,"Higher","False",7.34,NA,"2025-07-03 11:14:00"
"CNC","Large","Yes",33.88,"Moderate","Downtrend","Downtrend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal",33.79,"Higher","False",4.32,6.78,"2025-07-03 11:11:00"
