"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNOW","Large",NA,"No",244.906,245.305,245.832,200.39,22.21,"11.22","Moderate","Downtrend","Uptrend",191.07,255.63,0.2,"Moderate","Price between support and resistance","-","223.28-246.88","Neutral","True",2.75,-4.21,"2025-08-28 15:07:00"
"MDB","Large",NA,"No",318.75,319.418,319.856,295.7,7.8,"1.17","Moderate","Downtrend","Uptrend",206.98,328.82,0.09,"Moderate","Price between support and resistance","-","297.4-317.44","Neutral","True",3.59,-0.92,"2025-08-28 15:08:00"
"ICCM","Micro",NA,"No",1.175,1.181,1.186,0.985,19.29,"16.86","Moderate","Downtrend","Uptrend",0.84,1.34,0.5,"Moderate","Price between support and resistance","-","1.03-1.22","Neutral","True",7.64,-0.27,"2025-08-28 15:09:00"
"DG","Large","Good","Yes",111.9,111.883,111.756,111.2,0.63,"1.84","Good","Uptrend","Mixed trend",108.14,120.61,2.32,"Good","Price between support and resistance"," (Strong Positive Earnings)","109.62-117","Neutral","True",2.89,5.24,"2025-08-28 15:05:00"
"BBWI","Mid","Good","No",29.125,29.14,29.085,31.54,-7.66,"-5.7","Good","Mixed trend","Mixed trend",28.85,34.73,20.69,"Good","Value Zone - Price near support","-","28.5-29.76","Neutral","True",4.67,3.72,"2025-08-28 15:05:00"
"BF.A","ETF",NA,"No",29.4,29.419,29.354,30.78,-4.48,"3.09","Good","Mixed trend","Mixed trend",28.2,32.34,2.45,"Good","Price between support and resistance","-","29.18-31.8","Neutral","True",3.41,NA,"2025-08-28 15:04:00"
"DKS","Large","Good","No",215.79,215.868,215.703,226.01,-4.52,"-3.45","Good","Mixed trend","Mixed trend",202.63,237.51,1.65,"Good","Price between support and resistance","-","212.26-226.5","Neutral","True",2.95,13.99,"2025-08-28 15:05:00"
"LI","Large","Moderate","No",23.335,23.352,23.372,22.6,3.25,"-0.13","Moderate","Mixed trend","Mixed trend",22.14,32.75,7.86,"Moderate","Price between support and resistance","-","21.5-23.8","Neutral","True",4.43,1.07,"2025-08-28 15:06:00"
"WHLR","Nano",NA,"No",1.845,1.848,1.852,1.51,22.19,"19.68","Moderate","Mixed trend","Mixed trend",1.26,10.28,14.34,"Hold","Price between support and resistance","-","1.63-1.91","Neutral","True",14.32,-14.19,"2025-08-28 15:09:00"
"BBY","Large","Good","Yes",72.13,72.292,72.394,75.45,-4.4,"3.26","Good","Downtrend","Mixed trend",67.09,80.31,1.62,"Moderate","Price between support and resistance"," (Positive Earnings)","70.97-75.11","Neutral","True",2.98,4.1,"2025-08-28 15:05:00"
"HMY","Mid","Moderate","No",12.755,12.752,12.756,14.67,-13.05,"-7.79","Moderate","Mixed trend","Downtrend",13.93,16.59,-3.26,"Hold","Low Value Zone - Price below support","-","12.76-13.53","Neutral","True",5.39,0.94,"2025-08-28 15:06:00"
"HRL","Large","Moderate","Yes",25.34,25.362,25.368,29.02,-12.68,"-14.27","Moderate","Mixed trend","Downtrend",25.8,32.58,-15.84,"Hold","Low Value Zone","-","25.01-27.42","Neutral","True",2.36,1.36,"2025-08-28 15:06:00"
"TD","Large","Good","No",73.14,73.171,73.213,76.14,-3.94,"2.92","Moderate","Mixed trend","Downtrend",71.53,80.73,4.7,"Good","Price between support and resistance","-","72.84-73.44","Neutral","True",1,6.95,"2025-08-28 15:06:00"
"CLSD","-",NA,"No",0.374,0.378,0.378,0.387,-3.36,"0.31","Moderate","Mixed trend","Downtrend",0.38,0.92,-470.87,"Moderate","Low Value Zone"," (Positive News)","0.37-0.38","Neutral","True",7.89,NA,"2025-08-28 15:07:00"
"SMX","Nano",NA,"No",2.11,2.154,2.194,3.61,-41.55,"-29.46","Moderate","Downtrend","Downtrend",3.05,8.56,-6.82,"Hold","Low Value Zone - Price below support"," (Positive News)","2.23-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 15:15:00"
"ATAT","Mid","Moderate","No",39.075,39.065,39.06,37.28,4.81,"-","Good","Uptrend","Uptrend",33.27,40.11,0.18,"Moderate","Price between support and resistance","-","38.01-39.1","Neutral","False",2.15,1.38,"2025-08-28 15:05:00"
"DELL","Large","Moderate","Yes",133.97,133.892,133.898,132.5,1.11,"0.86","Good","Uptrend","Uptrend",124.16,145.31,1.16,"Moderate","Price between support and resistance","-","132.25-134.23","Neutral","False",2.79,6.39,"2025-08-28 15:05:00"
"AAL","Mid","Moderate","No",13.255,13.249,13.248,13.13,0.95,"0.78","Good","Uptrend","Uptrend",11.55,13.89,0.37,"Hold","Price between support and resistance","-","13.09-13.29","Neutral","False",4.05,0.84,"2025-08-28 15:06:00"
"NOW","Large","Moderate","Yes",933.54,932.845,932.431,887.98,5.13,"0.42","Moderate","Uptrend","Uptrend",852.94,1081.23,1.83,"Hold","Price between support and resistance","-","909.08-931.93","Neutral","False",3,7.99,"2025-08-28 15:07:00"
"ANTE","Micro",NA,"No",4.25,4.153,4.09,3.36,26.49,"-2.06","Good","Uptrend","Uptrend",1.43,4.35,0.03,"Hold","Price between support and resistance","-","3.12-3.34","Neutral","False",14.14,-0.95,"2025-08-28 15:09:00"
"BRKU","-",NA,"No",25.94,25.917,25.913,25.55,1.53,"0.85","Moderate","Uptrend","Uptrend",23.4,26.97,0.41,"Hold","Price between support and resistance","-","25.83-25.93","Neutral","False",2.92,NA,"2025-08-28 15:09:00"
"HIBL","-",NA,"No",54.02,53.976,53.86,53.05,1.83,"-","Moderate","Uptrend","Uptrend",45.32,55.42,0.16,"Hold","Price between support and resistance","-","53.66-53.66","Lower","False",3.77,NA,"2025-08-28 15:08:00"
"MIDU","-",NA,"No",51.3201,51.28,51.174,51.27,0.1,"-","Moderate","Uptrend","Uptrend",45.34,52.88,0.26,"Moderate","Price between support and resistance","-","51.13-51.13","Neutral","False",3.91,NA,"2025-08-28 15:00:00"
"SPXL","-",NA,"No",196.8999,196.841,196.763,194.66,1.15,"0.36","Good","Uptrend","Uptrend",175,201.34,0.2,"Moderate","Price between support and resistance","-","194.34-195.7","Neutral","False",2.46,NA,"2025-08-28 15:10:00"
"TNA","-",NA,"No",42.445,42.425,42.43,42.28,0.39,"1.39","Moderate","Uptrend","Uptrend",34.59,43.84,0.18,"Hold","Price between support and resistance","-","42.04-43.25","Neutral","False",4.34,NA,"2025-08-28 15:11:00"
"TYD","-",NA,"No",25.7299,25.72,25.693,25.59,0.55,"-","Moderate","Uptrend","Uptrend",24.27,26.31,0.4,"Moderate","Price between support and resistance","-","25.22-25.47","Neutral","False",1.87,NA,"2025-08-28 15:11:00"
"VOO","-",NA,"No",596.7428,596.715,596.646,594.42,0.39,"0.11","Good","Uptrend","Uptrend",562.74,610.24,0.4,"Moderate","Price between support and resistance","-","593.93-595.56","Neutral","False",0.85,NA,"2025-08-28 15:11:00"
"IWM","-",NA,"No",236.275,236.229,236.217,235.94,0.14,"0.46","Moderate","Uptrend","Uptrend",215.64,242.31,0.29,"Moderate","Price between support and resistance","-","235.45-237.76","Neutral","False",1.49,NA,"2025-08-28 15:12:00"
"XLF","-",NA,"No",53.875,53.868,53.855,53.78,0.18,"0.25","Good","Uptrend","Uptrend",50.93,55.16,0.43,"Moderate","Price between support and resistance","-","53.74-53.92","Neutral","False",1.11,NA,"2025-08-28 15:12:00"
"JPM","Large","Good","Yes",301.02,300.953,300.897,299.28,0.58,"0.39","Good","Uptrend","Uptrend",281.42,308.09,0.36,"Moderate","Price between support and resistance","-","299.6-300.8","Neutral","False",1.36,19.51,"2025-08-28 15:12:00"
"QCOM","Large","Good","Yes",160.43,160.385,160.269,159.77,0.41,"0.03","Good","Uptrend","Uptrend",150.74,167.65,0.75,"Moderate","Price between support and resistance","-","159.15-160.09","Lower","False",2.47,10.35,"2025-08-28 15:13:00"
"DIA","-",NA,"No",456.85,456.811,456.671,456.03,0.18,"0.16","Good","Uptrend","Uptrend",431.62,468.19,0.45,"Moderate","Price between support and resistance","-","455.07-457.5","Neutral","False",0.97,NA,"2025-08-28 15:14:00"
"VTI","-",NA,"No",320.24,320.227,320.176,318.94,0.41,"0.17","Good","Uptrend","Uptrend",301.3,327.49,0.38,"Moderate","Price between support and resistance","-","318.74-319.53","Neutral","False",0.81,NA,"2025-08-28 15:14:00"
"GMAB","Large","Moderate","No",25.12,25.118,25.117,24.78,1.37,"1.62","Good","Uptrend","Uptrend",21.47,25.82,0.19,"Hold","Price between support and resistance"," (Positive News)","25.09-25.14","Neutral","False",3.07,1.93,"2025-08-28 15:16:00"
"VFC","Mid","Poor","No",14.975,14.969,14.953,14.94,0.23,"0.45","Good","Uptrend","Uptrend",12.01,15.92,0.32,"Hold","Price between support and resistance"," (Positive News)","14.84-15.37","Neutral","False",4.62,0.27,"2025-08-28 15:16:00"
"GOOGL","Large","Good","Yes",212,212.018,211.944,207.48,2.18,"-0.13","Good","Mixed trend","Uptrend",182.79,217.01,0.17,"Moderate","Price between support and resistance","-","207.13-211.87","Neutral","False",1.57,9.38,"2025-08-28 15:07:00"
"AMZN","Large","Good","Yes",231.745,231.759,231.844,229.12,1.15,"-0.01","Moderate","Mixed trend","Uptrend",216.58,241.86,0.67,"Moderate","Price between support and resistance","-","229.03-232.03","Neutral","False",1.84,6.55,"2025-08-28 15:08:00"
"ADSK","Large","Good","Yes",293.82,293.801,293.737,285.95,2.75,"1.08","Moderate","Mixed trend","Uptrend",281.05,326.69,2.57,"Moderate","Price between support and resistance"," (Positive Earnings)","291.84-293.75","Neutral","False",2.08,4.66,"2025-08-28 15:05:00"
"CM","Large","Good","No",76.87,76.907,76.925,75.28,2.11,"4","Good","Mixed trend","Uptrend",70.37,79.48,0.4,"Moderate","Price between support and resistance","-","75.21-79.31","Neutral","False",0.92,5.74,"2025-08-28 15:05:00"
"DOOO","Mid","Good","No",57.53,57.473,57.46,57.03,0.88,"-","Good","Mixed trend","Uptrend",49.73,60.58,0.39,"Hold","Price between support and resistance","-","56.19-56.56","Neutral","False",2.92,1.78,"2025-08-28 15:06:00"
"FRO","Mid","Good","No",20.76,20.758,20.76,20.52,1.17,"0.21","Moderate","Mixed trend","Uptrend",18.05,21.35,0.22,"Hold","Price between support and resistance","-","20.47-20.74","Neutral","False",3.55,1.57,"2025-08-28 15:06:00"
"MOV","Small","Moderate","No",17.87,17.872,17.837,17.52,2,"-","Good","Mixed trend","Uptrend",15.54,18.33,0.2,"Hold","Price between support and resistance","-","17.34-17.41","Neutral","False",3.4,0.78,"2025-08-28 15:06:00"
"TIGR","Mid","Moderate","No",12.725,12.726,12.717,11.57,9.98,"1.41","Good","Mixed trend","Uptrend",9.68,13.86,0.37,"Moderate","Price between support and resistance","-","11.7-12.51","Neutral","False",4.22,0.45,"2025-08-28 15:06:00"
"NU","Large","Moderate","No",14.885,14.887,14.907,14.64,1.67,"0.75","Moderate","Mixed trend","Uptrend",12.56,15.46,0.25,"Hold","Price between support and resistance","-","14.93-15.04","Neutral","False",3.16,0.47,"2025-08-28 15:07:00"
"DNN","Small",NA,"No",2.205,2.206,2.21,2.17,1.61,"-1.05","Moderate","Mixed trend","Uptrend",1.89,2.41,0.67,"Moderate","Price between support and resistance","-","2.17-2.21","Neutral","False",5.43,-0.06,"2025-08-28 15:07:00"
"RIOT","Mid",NA,"No",13.9382,13.934,13.935,13.55,2.86,"1.72","Moderate","Mixed trend","Uptrend",11.5,15.69,0.72,"Hold","Price between support and resistance","-","13.65-14.03","Higher","False",5.79,-0.4,"2025-08-28 15:07:00"
"GOOG","Large","Good","Yes",212.7,212.698,212.604,208.21,2.16,"-0.15","Good","Mixed trend","Uptrend",183.69,217.7,0.17,"Moderate","Price between support and resistance","-","207.93-212.45","Neutral","False",1.65,9.39,"2025-08-28 15:07:00"
"MRVL","Large",NA,"No",77.2299,77.236,77.311,74.79,3.26,"1.63","Moderate","Mixed trend","Uptrend",69.58,87.19,1.3,"Moderate","Price between support and resistance","-","75.31-77.23","Neutral","False",4.72,-0.57,"2025-08-28 15:07:00"
"AVGO","Large","Moderate","Yes",310.565,310.642,310.512,300.25,3.44,"0.87","Good","Mixed trend","Uptrend",275.43,324.51,0.4,"Moderate","Price between support and resistance"," (Positive News)","300.99-308.89","Neutral","False",2.94,2.73,"2025-08-28 15:07:00"
"QUBT","Mid",NA,"No",15.895,15.922,15.949,14.81,7.33,"1.71","Moderate","Mixed trend","Uptrend",14.07,22.37,3.55,"Moderate","Price between support and resistance","-","14.74-16.03","Neutral","False",8.39,-0.74,"2025-08-28 15:07:00"
"IREN","Mid",NA,"No",23.385,23.422,23.452,22.355,4.61,"2.38","Good","Mixed trend","Uptrend",16.05,24.84,0.2,"Hold","Price between support and resistance","-","22.7-23.75","Neutral","False",5.06,-0.31,"2025-08-28 15:07:00"
"UP","Mid",NA,"No",3.395,3.393,3.39,2.91,16.67,"5.14","Good","Mixed trend","Uptrend",1.43,3.58,0.09,"Moderate","Price between support and resistance","-","2.96-3.39","Neutral","False",11.04,-0.47,"2025-08-28 15:08:00"
"CRDO","Large","Poor","No",133.465,133.705,133.924,122.73,8.75,"0.55","Good","Mixed trend","Uptrend",98.64,137.38,0.11,"Hold","Price between support and resistance","-","131.67-132.67","Neutral","False",4.43,0.29,"2025-08-28 15:08:00"
"XP","Mid","Moderate","No",18.61,18.617,18.607,17.1,8.83,"1.84","Good","Mixed trend","Uptrend",15.93,20.69,0.77,"Moderate","Price between support and resistance","-","18.48-18.72","Neutral","False",2.93,1.68,"2025-08-28 15:08:00"
"LITE","Mid","Poor","No",136.42,136.71,136.7,125.84,8.41,"1.42","Good","Mixed trend","Uptrend",100.38,140.17,0.1,"Hold","Price between support and resistance","-","132.51-135.27","Neutral","False",3.51,0.36,"2025-08-28 15:08:00"
"CELC","Mid",NA,"No",54.3088,54.282,54.473,49.96,8.7,"9.05","Good","Mixed trend","Uptrend",27.69,56.69,0.09,"Hold","Price between support and resistance","-","53.69-55.16","Neutral","False",4.46,-3.47,"2025-08-28 15:08:00"
"PGY","Mid",NA,"No",37.5687,37.605,37.664,34.71,8.24,"1.23","Moderate","Mixed trend","Uptrend",26.19,42.42,0.43,"Hold","Price between support and resistance","-","35-37.77","Neutral","False",5.55,-3.96,"2025-08-28 15:08:00"
"FN","Large","Good","No",356.98,357.33,357.4,332.34,7.41,"-","Moderate","Mixed trend","Uptrend",272.72,368.12,0.13,"Moderate","Price between support and resistance","-","353.42-354.35","Neutral","False",3.35,9.17,"2025-08-28 15:05:00"
"RBRK","Large","Moderate","No",93.86,94.015,94.154,87.53,7.23,"-0.12","Moderate","Mixed trend","Uptrend",82.66,100.07,0.55,"Moderate","Price between support and resistance","-","92.36-94.47","Neutral","False",5.1,3.47,"2025-08-28 15:08:00"
"MB","Micro","Poor","No",11.94,11.95,11.973,8.67,37.72,"7.78","Moderate","Mixed trend","Uptrend",5.15,16.77,0.71,"Moderate","Price between support and resistance","-","8.75-10.01","Neutral","False",13.42,0.25,"2025-08-28 15:08:00"
"FTHM","Micro",NA,"No",2.19,2.196,2.231,1.72,27.33,"3.27","Moderate","Mixed trend","Uptrend",1.18,3.16,0.96,"Moderate","Price between support and resistance","-","2.19-2.37","Neutral","False",9.97,-1.06,"2025-08-28 15:08:00"
"ALTS","Small",NA,"No",8.27,8.276,8.273,6.85,20.73,"5.29","Moderate","Mixed trend","Uptrend",5.39,10.61,0.81,"Moderate","Price between support and resistance","-","8.25-8.25","Neutral","False",11.6,-0.94,"2025-08-28 15:09:00"
"IMPP","Micro","Moderate","No",3.32,3.323,3.315,3.3,0.61,"-","Moderate","Mixed trend","Uptrend",3.01,3.76,1.43,"Hold","Price between support and resistance"," (Strong Positive Earnings)","3.29-3.32","Neutral","False",3.37,1.2,"2025-08-28 15:06:00"
"S","Mid",NA,"No",17.585,17.594,17.618,17.15,2.54,"0.81","Moderate","Mixed trend","Uptrend",16.32,21.88,3.39,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","17.24-17.32","Higher","False",3.69,-1.32,"2025-08-28 15:09:00"
"ESTC","Mid",NA,"No",87.38,87.369,87.384,83.3,4.9,"1.86","Moderate","Mixed trend","Uptrend",75.87,93.17,0.5,"Hold","Price between support and resistance"," (Strong Positive Earnings)","85.03-87.37","Neutral","False",4.56,-1.04,"2025-08-28 15:09:00"
"AFRM","Large",NA,"No",80.289,80.239,80.282,77.59,3.48,"0.82","Good","Mixed trend","Uptrend",67.18,82.88,0.2,"Hold","Price between support and resistance"," (Strong Positive Earnings)","79.1-80.57","Neutral","False",5.52,-0.19,"2025-08-28 15:09:00"
"DFEN","-",NA,"No",60.2431,60.257,60.267,59.54,1.18,"1.02","Moderate","Mixed trend","Uptrend",52.43,62.38,0.27,"Moderate","Price between support and resistance","-","59.75-59.75","Neutral","False",3.63,NA,"2025-08-28 15:09:00"
"FAS","-",NA,"No",178.9984,178.947,178.821,178.12,0.49,"0.87","Good","Mixed trend","Uptrend",160.79,183.92,0.27,"Hold","Price between support and resistance","-","177.85-178.55","Neutral","False",3.3,NA,"2025-08-28 15:07:00"
"GGLL","-",NA,"No",49.07,49.07,49.053,47.02,4.36,"-0.15","Good","Mixed trend","Uptrend",38.01,50.27,0.11,"Hold","Price between support and resistance","-","47.02-48.98","Neutral","False",3.16,NA,"2025-08-28 15:10:00"
"MEXX","-",NA,"No",18.6398,18.6,18.552,18.048,3.28,"-","Good","Mixed trend","Uptrend",16.42,19.46,0.37,"Moderate","Price between support and resistance","-","17.93-18.24","Neutral","False",4.46,NA,"2025-08-28 15:08:00"
"NVDU","-",NA,"No",126.32,126.348,126.483,127.43,-0.87,"-1.11","Good","Mixed trend","Uptrend",108.14,134.57,0.45,"Good","Price between support and resistance","-","122.22-124.53","Neutral","False",4.81,NA,"2025-08-28 15:10:00"
"SOXL","-",NA,"No",28.6636,28.644,28.632,28.18,1.72,"0.9","Moderate","Mixed trend","Uptrend",24.57,30.33,0.41,"Hold","Price between support and resistance","-","27.94-28.48","Neutral","False",5.51,NA,"2025-08-28 15:10:00"
"UBOT","-",NA,"No",23.4725,23.467,23.391,23.041,1.87,"-","Moderate","Mixed trend","Uptrend",21.48,25.01,0.77,"Moderate","Price between support and resistance","-","23-23.22","Higher","False",3.31,NA,"2025-08-28 15:05:00"
"URAA","-",NA,"No",31.3,31.362,31.257,29.65,5.56,"-","Moderate","Mixed trend","Uptrend",25.23,34.06,0.45,"Moderate","Price between support and resistance","-","29.9-30.66","Higher","False",5.04,NA,"2025-08-28 15:11:00"
