"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","Moderate","No",45.76,45.806,45.941,52.4,-12.67,"-1.21","Moderate","Downtrend","Downtrend",48.88,93.51,-15.33,"Hold","Low Value Zone - Price below support","-","46.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 15:27:00"
"RDDT","Large","Moderate","No",259.56,259.277,258.868,240.2,8.06,"1.82","Good","Uptrend","Uptrend",180.69,267.02,0.09,"Moderate","Price between support and resistance","-","240.48-260.7","Neutral","False",4.82,2.23,"2025-09-10 15:27:00"
"GEV","Large","Moderate","Yes",643.155,642.965,642.217,605.7,6.18,"3.51","Moderate","Uptrend","Uptrend",564.04,692.56,0.62,"Good","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 15:27:00"
"DNN","Mid",NA,"No",2.42,2.421,2.425,2.39,1.26,"-0.17","Good","Mixed trend","Uptrend",1.98,2.54,0.26,"Moderate","Price between support and resistance","-","2.42-2.48","Higher","False",5.43,-0.07,"2025-09-10 15:26:00"
"PLTR","Large","Moderate","Yes",165.44,165.349,165.417,162.36,1.9,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.62,"Moderate","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 15:26:00"
"WBD","Large","Moderate","Yes",12.425,12.434,12.432,12.26,1.35,"0.05","Moderate","Mixed trend","Uptrend",11.38,14.18,1.68,"Moderate","Price between support and resistance","-","12.07-12.45","Neutral","False",3.44,0.31,"2025-09-10 15:27:00"
"AVGO","Large","Moderate","Yes",365.205,365.2,364.908,336.67,8.48,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.2,"Moderate","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 15:27:00"
"VRT","Large","Moderate","No",136.22,136.224,136.16,125.58,8.47,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,1.16,"Good","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 15:27:00"
"CEG","Large","Good","Yes",319.7,319.672,320.12,300.82,6.28,"2.66","Moderate","Mixed trend","Uptrend",292.42,365.05,1.66,"Moderate","Price between support and resistance","-","310.59-326.85","Higher","False",3.22,9.6,"2025-09-10 15:27:00"
"MTZ","Large","Moderate","No",188.55,188.435,188.303,174.99,7.75,"-","Moderate","Mixed trend","Uptrend",170.62,198.37,0.55,"Moderate","Price between support and resistance","-","181.85-190.2","Neutral","False",2.16,3.36,"2025-09-10 15:27:00"
"CRDO","Large","Moderate","No",160.3792,160.393,160.352,149.03,7.62,"4.41","Good","Mixed trend","Uptrend",105.96,165.31,0.09,"Moderate","Price between support and resistance","-","156-161.61","Neutral","False",4.52,0.72,"2025-09-10 15:27:00"
"TSM","Large","Moderate","No",259.35,259.258,259.517,250.92,3.36,"3.07","Moderate","Mixed trend","Uptrend",227.61,270.55,0.35,"Good","Price between support and resistance"," Positive News","255.56-263.41","Higher","False",2.39,9.13,"2025-09-10 15:28:00"
"OXM","Small","Good","No",40.33,40.255,40.233,40.75,-1.03,"-","Moderate","Uptrend","Mixed trend",39.8,51.5,20.95,"Moderate","Value Zone - Price near support","Strong Buy Signal","40.33-40.7","Higher","False",5.93,5.15,"2025-09-10 15:26:00"
"NVDA","Large","Good","Yes",176.445,176.363,176.306,170.76,3.33,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.95,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Higher","False",2.69,3.52,"2025-09-10 15:26:00"
"AAPL","Large","Good","Yes",226.4699,226.449,226.487,234.35,-3.36,"-0.69","Moderate","Mixed trend","Mixed trend",213.36,246.76,1.55,"Moderate","Price between support and resistance","-","227.21-233.69","Neutral","False",1.97,6.59,"2025-09-10 15:26:00"
"TSLA","Large","Moderate","No",347.76,347.817,348.483,346.97,0.23,"1.12","Good","Mixed trend","Mixed trend",312.66,366.52,0.53,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 15:26:00"
"AMZN","Large","Good","Yes",230.14,230.125,230.166,238.24,-3.4,"-0.31","Moderate","Mixed trend","Mixed trend",219.27,244.24,1.3,"Moderate","Price between support and resistance","-","231.3-237.58","Neutral","False",1.84,6.55,"2025-09-10 15:26:00"
"MSFT","Large","Good","Yes",499.3875,499.358,499.678,498.41,0.2,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,8.32,"Good","Value Zone - Price near support","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 15:29:00"
"META","Large","Good","Yes",752.78,752.773,753.227,765.7,-1.69,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.73,"Good","Price between support and resistance","-","755.92-767.3","Higher","False",2.26,27.57,"2025-09-10 15:29:00"
"GOOGL","Large","Good","Yes",238.86,238.823,238.862,239.63,-0.32,"-0.08","Good","Mixed trend","Mixed trend",191.66,247.11,0.17,"Hold","Price between support and resistance","-","239.12-241.03","Higher","False",1.54,9.37,"2025-09-10 15:29:00"
"ADBE","Large","Good","Yes",349.3877,349.504,349.79,354.06,-1.32,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.78,"Moderate","Price between support and resistance","-","349.94-359.5","Neutral","False",2.81,15.61,"2025-09-10 15:26:00"
"FEIM","Small","Good","No",32.24,32.234,32.307,32.56,-0.98,"-","Good","Mixed trend","Mixed trend",25.52,34.63,0.36,"Moderate","Price between support and resistance","-","32.04-33.36","Neutral","False",5.85,2.46,"2025-09-10 15:26:00"
"IBEX","Small","Good","No",28.93,28.953,28.907,29.33,-1.36,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,6.01,"Moderate","Value Zone - Price near support","-","29.18-29.18","Neutral","False",2.45,2.25,"2025-09-10 15:25:00"
"TEN","Small","Moderate","No",21.42,21.431,21.461,22.43,-4.5,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.33,"Moderate","Price between support and resistance","-","21.62-22.36","Neutral","False",3.8,4.47,"2025-09-10 15:26:00"
"AMD","Large","Moderate","Yes",158.32,158.359,158.383,155.82,1.6,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,3.43,"Moderate","Price between support and resistance","-","159.02-163.46","Neutral","False",3.48,1.67,"2025-09-10 15:27:00"
"HOOD","Large","Moderate","No",117.1924,117.283,117.266,118.5,-1.1,"1.8","Moderate","Mixed trend","Mixed trend",95.42,126.22,0.41,"Moderate","Price between support and resistance","-","118.79-121.38","Neutral","False",3.63,1.97,"2025-09-10 15:27:00"
"VIST","Mid","Good","No",38.215,38.234,38.274,35.65,7.19,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.81,"Hold","Price between support and resistance","-","37.35-38.54","Neutral","False",3.98,5.48,"2025-09-10 15:27:00"
"YPF","Large","Moderate","No",28.71,28.712,28.696,26.83,7.01,"1.07","Moderate","Mixed trend","Mixed trend",25.28,37.34,2.51,"Hold","Price between support and resistance","-","28.2-28.86","Higher","False",4.81,3.1,"2025-09-10 15:27:00"
"ENPH","Mid","Moderate","Yes",37.13,37.118,37.13,37.94,-2.13,"1.09","Good","Mixed trend","Mixed trend",35.3,44.88,4.24,"Moderate","Price between support and resistance"," Positive News","37.18-38.35","Neutral","False",5.61,1.29,"2025-09-10 15:27:00"
"TRU","Large","Moderate","No",89.95,90.075,90.331,93.71,-4.01,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,2.42,"Good","Price between support and resistance"," Positive News","90.91-92.77","Higher","False",3.28,1.99,"2025-09-10 15:27:00"
"RPRX","Large","Good","No",36.26,36.271,36.308,36.5,-0.66,"-","Moderate","Mixed trend","Mixed trend",34,38.86,1.15,"Moderate","Price between support and resistance"," Positive News","36.44-36.72","Neutral","False",2.14,2.29,"2025-09-10 15:28:00"
"APPF","Mid","Good","No",277.42,277.469,277.503,279.59,-0.78,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,2.8,"Good","Price between support and resistance"," Positive News","277.02-277.02","Neutral","False",3.13,5.54,"2025-09-10 15:28:00"
"XOM","Large","Good","Yes",112.37,112.391,112.39,110.65,1.55,"0.46","Good","Mixed trend","Mixed trend",106.96,118.37,1.11,"Moderate","Price between support and resistance"," Positive News","111.48-112.44","Neutral","False",2.41,7.04,"2025-09-10 15:28:00"
"QCOM","Large","Good","Yes",157.57,157.586,157.717,158.66,-0.69,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.58,"Moderate","Price between support and resistance"," Positive News","157.15-158.2","Neutral","False",2.11,10.36,"2025-09-10 15:28:00"
"NVS","Large","Good","No",126.41,126.427,126.5,128.05,-1.28,"-0.51","Good","Mixed trend","Mixed trend",118.06,133.4,0.84,"Good","Price between support and resistance"," Positive News","126.3-126.63","Neutral","False",1.71,6.86,"2025-09-10 15:28:00"
"PSX","Large","Moderate","Yes",131.09,131.093,131.069,132.29,-0.91,"-","Good","Mixed trend","Mixed trend",122.13,138.27,0.8,"Moderate","Price between support and resistance"," Positive News","129.25-131.12","Neutral","False",3.01,4.21,"2025-09-10 15:28:00"
"JNJ","Large","Good","Yes",175.472,175.452,175.494,176.96,-0.84,"-0.28","Good","Mixed trend","Mixed trend",164.3,185.25,0.88,"Good","Price between support and resistance"," Positive News","175.02-176.59","Neutral","False",1.19,9.34,"2025-09-10 15:28:00"
"KR","Large","Good","Yes",66.895,66.922,66.973,67.63,-1.09,"-0.24","Moderate","Downtrend","Mixed trend",66.58,76.59,30.43,"Moderate","Value Zone - Price near support","-","66.51-67.65","Neutral","False",1.7,3.67,"2025-09-10 15:26:00"
"MARA","Mid","Good","No",15.825,15.849,15.887,15.93,-0.66,"1.25","Moderate","Downtrend","Mixed trend",14.57,21.98,4.92,"Good","Price between support and resistance","-","16.04-16.42","Higher","False",5.45,1.86,"2025-09-10 15:26:00"
"SPSC","Mid","Moderate","No",109.09,109.286,109.364,111.04,-1.76,"-","Moderate","Downtrend","Mixed trend",105.73,146.79,11.2,"Moderate","Price between support and resistance"," Positive News","109.72-109.8","Neutral","False",3.31,2.18,"2025-09-10 15:28:00"
"KFY","Mid","Good","No",72.935,72.959,72.979,72.93,0.01,"-","Good","Mixed trend","Downtrend",70.74,80.27,3.34,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-73.5","Neutral","False",1.76,4.69,"2025-09-10 15:27:00"
"CNM","Mid","Good","No",48.833,48.853,48.79,49.7,-1.74,"0.12","Moderate","Mixed trend","Downtrend",47.81,68.69,19.42,"Moderate","Price between support and resistance"," Moderate Earnings","49.5-51.14","Neutral","False",1.81,2.24,"2025-09-10 15:27:00"
