"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COHR","Large",NA,"No",88.0901,"Moderate","Mixed trend","Downtrend",90.04,126.03,-19.45,"Moderate","Low Value Zone - Price below support","-",92.74,"Neutral","True",4.38,-0.22,"2025-08-14 11:06:00"
"VIPS","Mid","Moderate","No",16.99,"Good","Uptrend","Uptrend",14.7,17.54,0.24,"Moderate","Price between support and resistance","-",16.91,"Neutral","False",2.27,1.93,"2025-08-14 11:06:00"
"DRV","ETF",NA,"No",26.4636,"Moderate","Uptrend","Uptrend",23.95,27.58,0.44,"Hold","Price between support and resistance","-",26.37,"Neutral","False",4.91,NA,"2025-08-14 11:07:00"
"GGLL","ETF",NA,"No",45.86,"Good","Uptrend","Uptrend",35.88,47,0.11,"Hold","Price between support and resistance","-",44.51,"Neutral","False",3.36,NA,"2025-08-14 11:07:00"
"T","Large","Good","Yes",28.575,"Good","Uptrend","Uptrend",27.02,29.85,0.82,"Moderate","Buy signal generated - good momentum","Buy Signal",28.56,"Neutral","False",2.24,1.75,"2025-08-14 11:09:00"
"KLAC","Large","Good","Yes",951.765,"Moderate","Uptrend","Uptrend",863.95,974.49,0.26,"Moderate","Price between support and resistance","-",932.96,"Higher","False",2.44,30.38,"2025-08-14 11:09:00"
"META","Large","Good","Yes",786.19,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.31,"Hold","Price between support and resistance","-",778.33,"Neutral","False",2.33,27.54,"2025-08-14 11:09:00"
"GOOGL","Large","Good","Yes",204.18,"Good","Mixed trend","Uptrend",176.98,209.14,0.18,"Moderate","Price between support and resistance","-",202.14,"Neutral","False",1.68,9.37,"2025-08-14 11:09:00"
"IREN","Mid",NA,"No",18.695,"Good","Mixed trend","Uptrend",14.04,22.03,0.71,"Moderate","Price between support and resistance","-",18.51,"Neutral","False",4.76,-0.31,"2025-08-14 11:06:00"
"NEGG","Mid",NA,"No",119.25,"Moderate","Mixed trend","Uptrend",27.52,127.81,0.09,"Hold","Price between support and resistance","-",120.38,"Neutral","False",16.42,-2.25,"2025-08-14 11:06:00"
"RDDT","Large","Moderate","No",242.12,"Moderate","Mixed trend","Uptrend",146.92,250.37,0.09,"Hold","Price between support and resistance","-",242.41,"Neutral","False",4.82,2.23,"2025-08-14 11:06:00"
"TRMD","Small","Good","No",20.7106,"Good","Mixed trend","Uptrend",17.5,21.28,0.18,"Hold","Price between support and resistance","-",20.5,"Neutral","False",3.51,4.72,"2025-08-14 11:06:00"
"OUST","Mid",NA,"No",35.27,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.09,"Hold","Price between support and resistance","-",35.23,"Neutral","False",6.59,-1.8,"2025-08-14 11:06:00"
"HUT","Mid","Good","No",23.33,"Moderate","Mixed trend","Uptrend",18.63,24.41,0.23,"Hold","Price between support and resistance","-",23.1,"Neutral","False",5.66,1.43,"2025-08-14 11:06:00"
"UGP","Mid","Moderate","No",3.305,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.56,"Hold","Price between support and resistance","-",2.94,"Neutral","False",3.56,0.37,"2025-08-14 11:06:00"
"MESO","Mid",NA,"No",15.96,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",15.96,"Neutral","False",6.11,-1.25,"2025-08-14 11:06:00"
"GIL","Mid","Good","No",56.945,"Good","Mixed trend","Uptrend",45.89,59.06,0.19,"Moderate","Price between support and resistance","-",55.86,"Lower","False",2.16,3.12,"2025-08-14 11:06:00"
"LFST","Mid",NA,"No",5.345,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.54,"Hold","Price between support and resistance","-",4.9,"Neutral","False",4.64,-0.04,"2025-08-14 11:06:00"
"TEM","Large","Moderate","No",72.29,"Good","Mixed trend","Uptrend",56.38,76.52,0.27,"Hold","Price between support and resistance","-",69.31,"Neutral","False",5.99,2.15,"2025-08-14 11:06:00"
"HBI","Mid","Moderate","No",6.615,"Good","Mixed trend","Uptrend",4.44,6.9,0.13,"Hold","Price between support and resistance","-",6.32,"Neutral","False",3.76,0.48,"2025-08-14 11:06:00"
"INSM","Large",NA,"No",126.69,"Good","Mixed trend","Uptrend",97.16,130.2,0.12,"Hold","Price between support and resistance","-",126.64,"Neutral","False",3.6,-5.66,"2025-08-14 11:06:00"
"OPEN","Small",NA,"No",2.8516,"Good","Mixed trend","Uptrend",1.2,5.08,1.35,"Moderate","Price between support and resistance","-",2.82,"Higher","False",15.1,-0.43,"2025-08-14 11:07:00"
"AVL","ETF",NA,"No",48.3701,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.28,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 11:02:00"
"METU","ETF",NA,"No",50.08,"Good","Mixed trend","Uptrend",41.58,52.34,0.27,"Hold","Price between support and resistance","-",49.58,"Neutral","False",4.67,NA,"2025-08-14 11:07:00"
"QQQ","ETF",NA,"No",580.38,"Good","Mixed trend","Uptrend",537.33,596.47,0.37,"Moderate","Price between support and resistance","-",580.61,"Neutral","False",0.97,NA,"2025-08-14 11:08:00"
"AVGO","Large","Moderate","Yes",311.15,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",308.04,"Neutral","False",2.87,2.75,"2025-08-14 11:09:00"
"NFLX","Large","Good","Yes",1240.335,"Good","Mixed trend","Uptrend",1163.9,1371.39,1.71,"Moderate","Price between support and resistance","-",1233.91,"Neutral","False",2.62,23.49,"2025-08-14 11:09:00"
"ABBV","Large","Poor","Yes",203.75,"Good","Mixed trend","Uptrend",184.53,208.46,0.24,"Moderate","Price between support and resistance","-",203.59,"Higher","False",2.4,2.1,"2025-08-14 11:09:00"
"TQQQ","ETF",NA,"No",94.8693,"Good","Downtrend","Uptrend",80.09,98.49,0.25,"Moderate","Price between support and resistance","-",93.87,"Neutral","False",2.95,NA,"2025-08-14 11:08:00"
"EL","Large",NA,"Yes",90.5,"Good","Uptrend","Mixed trend",80.45,97.62,0.71,"Moderate","Price between support and resistance","-",88.2,"Neutral","False",3.3,-2.42,"2025-08-14 11:06:00"
"AAP","Mid",NA,"No",54.12,"Moderate","Uptrend","Mixed trend",52.42,71.58,10.28,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",6.96,-9.73,"2025-08-14 11:06:00"
"BMBL","Small",NA,"No",6.13,"Moderate","Uptrend","Mixed trend",5.77,8.83,7.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.13,"Neutral","False",4.27,-7.33,"2025-08-14 11:06:00"
"AAPD","ETF",NA,"No",15.5553,"Moderate","Uptrend","Mixed trend",15.24,18.95,10.6,"Moderate","Price between support and resistance","-",15.38,"Neutral","False",3.16,NA,"2025-08-14 11:07:00"
"AMDD","ETF",NA,"No",13.0681,"Moderate","Uptrend","Mixed trend",12.55,21.93,17.04,"Moderate","Price between support and resistance","-",13,"Neutral","False",5.42,NA,"2025-08-14 11:07:00"
"AMZD","ETF",NA,"No",10.4219,"Moderate","Uptrend","Mixed trend",10.47,12,-33.4,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",3.31,NA,"2025-08-14 11:06:00"
"BRKU","ETF",NA,"No",23.8,"Moderate","Uptrend","Mixed trend",22.3,27.2,2.26,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.38,NA,"2025-08-14 10:59:00"
"ELIL","ETF",NA,"No",13.3274,"Moderate","Uptrend","Mixed trend",11.47,21.87,4.59,"Hold","Price between support and resistance","-",13.3,"Neutral","False",7.95,NA,"2025-08-14 11:06:00"
"NFXL","ETF",NA,"No",61.4435,"Moderate","Uptrend","Mixed trend",54.51,75.37,2.01,"Hold","Price between support and resistance","-",61.13,"Neutral","False",5.22,NA,"2025-08-14 11:07:00"
"NVDD","ETF",NA,"No",4.05,"Moderate","Uptrend","Mixed trend",3.99,5.46,23.51,"Moderate","Value Zone - Price near support","-",4.07,"Neutral","False",4.19,NA,"2025-08-14 11:06:00"
"TSLS","ETF",NA,"No",7.256,"Moderate","Uptrend","Mixed trend",7,9.39,8.19,"Moderate","Price between support and resistance","-",7.22,"Neutral","False",5.6,NA,"2025-08-14 11:08:00"
"TZA","ETF",NA,"No",10.02,"Moderate","Uptrend","Mixed trend",9.37,13.92,6.03,"Hold","Price between support and resistance","-",9.97,"Neutral","False",6.6,NA,"2025-08-14 11:08:00"
"HD","Large","Good","Yes",403.15,"Good","Uptrend","Mixed trend",358.47,417.02,0.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",403.15,"Neutral","False",1.63,14.74,"2025-08-14 11:09:00"
"NVDA","Large","Good","Yes",182.1602,"Good","Mixed trend","Mixed trend",157.06,188.64,0.26,"Hold","Price between support and resistance","-",182.04,"Neutral","False",2.53,3.11,"2025-08-14 11:05:00"
"TSLA","Large","Moderate","No",337.79,"Moderate","Mixed trend","Mixed trend",306,365.6,0.87,"Hold","Price between support and resistance","-",341.29,"Neutral","False",5.26,1.7,"2025-08-14 11:05:00"
"AMZN","Large","Good","Yes",229.5143,"Good","Mixed trend","Mixed trend",213.72,241.86,0.78,"Moderate","Price between support and resistance","-",225.02,"Neutral","False",1.91,6.56,"2025-08-14 11:05:00"
"AAPL","Large","Good","Yes",231.03,"Moderate","Mixed trend","Mixed trend",202.46,240.42,0.33,"Hold","Price between support and resistance","-",232.86,"Higher","False",2.29,6.58,"2025-08-14 11:05:00"
"MSFT","Large","Good","Yes",523.92,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.17,"Moderate","Price between support and resistance","-",523.43,"Neutral","False",1.22,13.64,"2025-08-14 11:09:00"
"AMAT","Large","Good","Yes",188.8335,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.45,"Moderate","Price between support and resistance","-",190.2,"Neutral","False",2.24,8.23,"2025-08-14 11:05:00"
"BAP","Large","Good","No",249.78,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.36,"Moderate","Price between support and resistance","-",245,"Neutral","False",1.22,20.17,"2025-08-14 11:05:00"
"EIX","Large","Good","Yes",56.025,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.26,"Moderate","Price between support and resistance","-",56.03,"Neutral","False",3.46,6.81,"2025-08-14 11:05:00"
"NU","Large","Moderate","No",12.1915,"Moderate","Mixed trend","Mixed trend",11.86,14.45,6.83,"Good","Price between support and resistance","-",12.3,"Higher","False",3.17,0.44,"2025-08-14 11:05:00"
"BMNR","Large",NA,"No",61.485,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.42,"Hold","Price between support and resistance","-",63.49,"Neutral","False",17.37,-3.03,"2025-08-14 11:05:00"
"AMD","Large","Moderate","Yes",180.885,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.94,"Neutral","False",2.32,1.68,"2025-08-14 11:05:00"
"BBAI","Mid",NA,"No",5.81,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.9,"Moderate","Price between support and resistance","-",5.75,"Neutral","False",7.78,-1.58,"2025-08-14 11:05:00"
"AMCR","Large","Good","Yes",8.5999,"Moderate","Mixed trend","Mixed trend",9.06,10.23,-3.52,"Hold","Low Value Zone - Price below support","-",8.62,"Neutral","False",1.82,0.56,"2025-08-14 11:05:00"
"NIO","Large",NA,"No",4.4101,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.76,"Moderate","Price between support and resistance","-",4.48,"Neutral","False",4.22,-1.63,"2025-08-14 11:05:00"
"RGTI","Mid",NA,"No",16.834,"Moderate","Mixed trend","Mixed trend",12.86,18.56,0.44,"Hold","Price between support and resistance","-",16.97,"Neutral","False",7.83,-0.88,"2025-08-14 11:05:00"
"INTC","Large",NA,"Yes",22.1053,"Moderate","Mixed trend","Mixed trend",19.55,24.58,0.97,"Hold","Price between support and resistance","-",22.11,"Neutral","False",4.22,-4.77,"2025-08-14 11:05:00"
"SBET","Mid","Good","No",23.0827,"Moderate","Mixed trend","Mixed trend",19.56,64.05,11.64,"Moderate","Price between support and resistance","-",23.37,"Neutral","False",20.3,47.28,"2025-08-14 11:05:00"
"SOFI","Large","Poor","No",23.325,"Moderate","Mixed trend","Mixed trend",18.19,25.68,0.46,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.63,"Neutral","False",3.35,0.5,"2025-08-14 11:05:00"
"CSCO","Large","Good","Yes",69.92,"Good","Mixed trend","Mixed trend",65.79,74.19,1.03,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.42,2.61,"2025-08-14 11:05:00"
"SOUN","Mid",NA,"No",16.245,"Good","Mixed trend","Mixed trend",10.6,17.47,0.22,"Hold","Price between support and resistance","-",16.25,"Neutral","False",6.35,-0.68,"2025-08-14 11:06:00"
"MARA","Mid","Good","No",15.295,"Moderate","Mixed trend","Mixed trend",15.17,21.98,54.38,"Hold","Value Zone - Price near support","-",15.52,"Neutral","False",5.84,1.86,"2025-08-14 11:06:00"
"AAL","Mid","Moderate","No",12.775,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.47,"Hold","Price between support and resistance","-",12.74,"Neutral","False",4.12,0.84,"2025-08-14 11:06:00"
"LCID","Mid",NA,"No",2.28,"Moderate","Mixed trend","Mixed trend",2.12,3.45,7.51,"Moderate","Price between support and resistance","-",2.33,"Neutral","False",7.21,-1.13,"2025-08-14 11:06:00"
"TTD","Large","Moderate","No",51.04,"Moderate","Mixed trend","Mixed trend",51.53,93.51,-86.53,"Hold","Value Zone - Price near support","-",49.98,"Neutral","False",4.41,0.83,"2025-08-14 11:06:00"
"AI","Mid",NA,"No",17.9447,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.91,"Hold","Price between support and resistance","-",18.05,"Neutral","False",5.07,-2.24,"2025-08-14 11:06:00"
"UUUU","Mid",NA,"No",10.015,"Good","Mixed trend","Mixed trend",6.97,10.98,0.32,"Moderate","Price between support and resistance","-",9.92,"Neutral","False",5.67,-0.49,"2025-08-14 11:06:00"
"GLXY","Large",NA,"No",29.39,"Moderate","Mixed trend","Mixed trend",22.19,33.92,0.63,"Hold","Price between support and resistance","-",28,"Neutral","False",7.36,-0.86,"2025-08-14 11:06:00"
"TPL","Large","Good","Yes",908.19,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.99,"Hold","Price between support and resistance","-",887.42,"Neutral","False",4.15,20.03,"2025-08-14 11:02:00"
"AMUU","ETF",NA,"No",52.7,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.27,"Moderate","Price between support and resistance","-",51.94,"Higher","False",4.62,NA,"2025-08-14 11:06:00"
"CSCL","ETF",NA,"No",26.15,"Moderate","Mixed trend","Mixed trend",25.17,28.4,2.3,"Good","Price between support and resistance","-",25.48,"Neutral","False",2.89,NA,"2025-08-14 10:58:00"
"CURE","ETF",NA,"No",74.5187,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.4,"Hold","Price between support and resistance","-",73.48,"Neutral","False",7.17,NA,"2025-08-14 11:07:00"
"DFEN","ETF",NA,"No",57.9,"Moderate","Mixed trend","Mixed trend",50.17,62.38,0.58,"Moderate","Price between support and resistance","-",58.16,"Higher","False",3.65,NA,"2025-08-14 11:07:00"
"DPST","ETF",NA,"No",95.87,"Moderate","Mixed trend","Mixed trend",81.43,110.05,0.98,"Moderate","Price between support and resistance","-",95.12,"Neutral","False",5.49,NA,"2025-08-14 11:07:00"
"DRN","ETF",NA,"No",8.97,"Moderate","Mixed trend","Mixed trend",8.85,10.77,15.39,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-14 11:07:00"
"EDC","ETF",NA,"No",42.64,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.6,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",3.59,NA,"2025-08-14 11:01:00"
"FAS","ETF",NA,"No",169.625,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.88,"Moderate","Price between support and resistance","-",166.6,"Neutral","False",4.91,NA,"2025-08-14 11:05:00"
"FAZ","ETF",NA,"No",4.325,"Moderate","Mixed trend","Mixed trend",4.28,5.3,19.81,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 11:07:00"
"KORU","ETF",NA,"No",84.3401,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.8,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-14 11:06:00"
"LABU","ETF",NA,"No",68.19,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.32,"Hold","Price between support and resistance","-",68.62,"Neutral","False",6.51,NA,"2025-08-14 11:07:00"
"METD","ETF",NA,"No",13.61,"Moderate","Mixed trend","Mixed trend",13.44,16.61,17.76,"Moderate","Value Zone - Price near support","-",13.68,"Neutral","False",3.99,NA,"2025-08-14 11:07:00"
"MEXX","ETF",NA,"No",17.5,"Moderate","Mixed trend","Mixed trend",16.32,19.29,1.51,"Moderate","Price between support and resistance","-",17.34,"Neutral","False",4.46,NA,"2025-08-14 11:02:00"
"MSFD","ETF",NA,"No",10.72,"Moderate","Mixed trend","Mixed trend",10.54,12.41,9.17,"Moderate","Value Zone - Price near support","-",10.73,"Neutral","False",2.27,NA,"2025-08-14 11:02:00"
"MSFU","ETF",NA,"No",54.276,"Good","Mixed trend","Mixed trend",48.59,62.54,1.45,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.58,NA,"2025-08-14 11:06:00"
"MUU","ETF",NA,"No",23.7,"Moderate","Mixed trend","Mixed trend",18.78,27.57,0.79,"Hold","Price between support and resistance","-",23.34,"Neutral","False",6.06,NA,"2025-08-14 11:06:00"
"NAIL","ETF",NA,"No",80.4283,"Good","Mixed trend","Mixed trend",55.37,88.89,0.34,"Hold","Price between support and resistance","-",78.4,"Neutral","False",8.44,NA,"2025-08-14 11:07:00"
"NFXS","ETF",NA,"No",13.52,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.9,"Moderate","Price between support and resistance","-",13.58,"Neutral","False",2.59,NA,"2025-08-14 11:07:00"
"NVDU","ETF",NA,"No",129.1483,"Moderate","Mixed trend","Mixed trend",100.51,134.57,0.19,"Hold","Price between support and resistance","-",129.09,"Neutral","False",5.12,NA,"2025-08-14 11:07:00"
"PALU","ETF",NA,"No",18.851,"Moderate","Mixed trend","Mixed trend",16.85,28.15,4.64,"Hold","Price between support and resistance","-",18.62,"Higher","False",10.37,NA,"2025-08-14 11:07:00"
"PILL","ETF",NA,"No",6.98,"Moderate","Mixed trend","Mixed trend",5.47,7.29,0.21,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 11:05:00"
"PLTD","ETF",NA,"No",6.87,"Moderate","Mixed trend","Mixed trend",6.66,11.17,20.46,"Hold","Price between support and resistance","-",6.94,"Neutral","False",7.12,NA,"2025-08-14 11:07:00"
"PLTU","ETF",NA,"No",107.623,"Moderate","Mixed trend","Mixed trend",69.84,117.25,0.25,"Hold","Price between support and resistance","-",108.96,"Higher","False",8.11,NA,"2025-08-14 11:07:00"
"RETL","ETF",NA,"No",9.41,"Moderate","Mixed trend","Mixed trend",7.88,10.2,0.52,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.85,NA,"2025-08-14 11:07:00"
"SOXL","ETF",NA,"No",28.6501,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.26,"Hold","Price between support and resistance","-",29,"Neutral","False",5.39,NA,"2025-08-14 11:07:00"
"SOXS","ETF",NA,"No",6.635,"Moderate","Mixed trend","Mixed trend",6.38,11.66,19.49,"Moderate","Price between support and resistance","-",6.66,"Neutral","False",10.13,NA,"2025-08-14 11:08:00"
"SPDN","ETF",NA,"No",9.9689,"Moderate","Mixed trend","Mixed trend",9.91,11.14,20.44,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-14 11:06:00"
"SPXL","ETF",NA,"No",193.7,"Moderate","Mixed trend","Mixed trend",168.71,199.68,0.24,"Moderate","Price between support and resistance","-",192.97,"Neutral","False",2.6,NA,"2025-08-14 11:08:00"
"TECL","ETF",NA,"No",108.16,"Moderate","Mixed trend","Mixed trend",90.63,113.62,0.31,"Moderate","Price between support and resistance","-",105.84,"Higher","False",3.18,NA,"2025-08-14 11:08:00"
"TMF","ETF",NA,"No",38.04,"Moderate","Mixed trend","Mixed trend",36.15,40.68,1.4,"Moderate","Price between support and resistance","-",39.1,"Neutral","False",3.2,NA,"2025-08-14 11:08:00"
"TSMX","ETF",NA,"No",35.6865,"Moderate","Mixed trend","Mixed trend",31.72,39.51,0.96,"Moderate","Price between support and resistance","-",35.18,"Neutral","False",4.68,NA,"2025-08-14 11:08:00"
"UBOT","ETF",NA,"No",23.27,"Moderate","Mixed trend","Mixed trend",20.98,25.01,0.76,"Moderate","Price between support and resistance","-",22.54,"Higher","False",2.98,NA,"2025-08-14 11:07:00"
"UTSL","ETF",NA,"No",42.82,"Moderate","Mixed trend","Mixed trend",36.99,46.11,0.56,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-14 11:08:00"
"WEBL","ETF",NA,"No",30.15,"Moderate","Mixed trend","Mixed trend",27.58,33.16,1.17,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.01,NA,"2025-08-14 11:05:00"
"YANG","ETF",NA,"No",26.8002,"Moderate","Mixed trend","Mixed trend",25.23,35.22,5.37,"Moderate","Price between support and resistance","-",26.24,"Neutral","False",8.51,NA,"2025-08-14 11:08:00"
"YINN","ETF",NA,"No",45.44,"Moderate","Mixed trend","Mixed trend",40.75,49.89,0.95,"Hold","Price between support and resistance","-",46.62,"Neutral","False",4.74,NA,"2025-08-14 11:08:00"
"SPY","ETF",NA,"No",644.38,"Moderate","Mixed trend","Mixed trend",603.56,660.76,0.4,"Moderate","Price between support and resistance","-",644.7,"Neutral","False",0.85,NA,"2025-08-14 11:08:00"
"VOO","ETF",NA,"No",592.48,"Moderate","Mixed trend","Mixed trend",555.04,607.43,0.4,"Moderate","Price between support and resistance","-",592.68,"Neutral","False",0.85,NA,"2025-08-14 11:08:00"
"IBIT","ETF",NA,"No",67.535,"Moderate","Mixed trend","Mixed trend",61.78,71.47,0.68,"Moderate","Price between support and resistance","-",69.1,"Neutral","False",2.96,NA,"2025-08-14 11:08:00"
"ULTY","ETF",NA,"No",5.945,"Moderate","Mixed trend","Mixed trend",5.96,6.61,-39.5,"Hold","Value Zone - Price near support","-",6.01,"Neutral","False",2.23,NA,"2025-08-14 11:08:00"
"MSTU","ETF",NA,"No",6.8862,"Moderate","Mixed trend","Mixed trend",6.94,11,-72.99,"Hold","Value Zone - Price near support","-",7,"Higher","False",9.21,NA,"2025-08-14 11:08:00"
"AMDL","ETF",NA,"No",13.3269,"Moderate","Mixed trend","Mixed trend",8.88,14.46,0.25,"Moderate","Price between support and resistance","-",13.62,"Neutral","False",4.75,NA,"2025-08-14 11:08:00"
"FXI","ETF",NA,"No",38.395,"Moderate","Mixed trend","Mixed trend",36.25,40.02,0.76,"Moderate","Price between support and resistance","-",38.52,"Neutral","False",1.62,NA,"2025-08-14 11:08:00"
"KWEB","ETF",NA,"No",36.83,"Moderate","Mixed trend","Mixed trend",34,38.62,0.63,"Moderate","Price between support and resistance","-",37.11,"Neutral","False",2.42,NA,"2025-08-14 11:08:00"
"EWZ","ETF",NA,"No",28.1201,"Moderate","Mixed trend","Mixed trend",26.89,30.01,1.54,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",1.73,NA,"2025-08-14 11:08:00"
"MSTY","ETF",NA,"No",18.3535,"Moderate","Mixed trend","Mixed trend",18.37,23.48,-250.57,"Hold","Value Zone - Price near support","-",18.53,"Neutral","False",5.76,NA,"2025-08-14 11:08:00"
"BITX","ETF",NA,"No",63.32,"Moderate","Mixed trend","Mixed trend",56.07,70.36,0.97,"Moderate","Price between support and resistance","-",65.82,"Neutral","False",6.08,NA,"2025-08-14 11:08:00"
"BITU","ETF",NA,"No",60.2,"Moderate","Mixed trend","Mixed trend",53.44,67.25,1.04,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",5.72,NA,"2025-08-14 11:08:00"
"TLT","ETF",NA,"No",87.2272,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.12,"Moderate","Price between support and resistance","-",87.44,"Neutral","False",1.26,NA,"2025-08-14 11:08:00"
"BITO","ETF",NA,"No",21.54,"Moderate","Mixed trend","Mixed trend",20.79,24.02,3.3,"Good","Price between support and resistance","-",21.79,"Neutral","False",3.26,NA,"2025-08-14 11:08:00"
"FBTC","ETF",NA,"No",103.7,"Moderate","Mixed trend","Mixed trend",94.91,109.76,0.69,"Moderate","Price between support and resistance","-",103.57,"Neutral","False",2.93,NA,"2025-08-14 11:09:00"
