"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHC","Mid","Moderate","No",24.1766666666667,24.153,24.105,22.02,9.79,"4.35","Moderate","Uptrend","Uptrend","Hold",20.88,25.04,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","22.91-23.94","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 12:07:00"
"CBOE","Large","Good","Yes",241.456666666667,241.252,241.001,240.32,0.47,"-","Moderate","Uptrend","Uptrend","Hold",230.8,261.03,1.83,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","236.63-239.05","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 12:07:00"
"TSLA","Large","Moderate","Yes",434.320033333333,434.739,435.687,425.85,1.99,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","425.63-428.86","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",5.73,1.66,"2025-09-24 12:06:00"
"RGTI","Large",NA,"No",31.5362666666667,31.65,31.794,31.46,0.24,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,34.05,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","29.86-31.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 12:05:00"
"BABA","Large","Moderate","No",177.566666666667,177.735,177.849,163.08,8.88,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","174.02-175.79","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.85,8.68,"2025-09-24 12:06:00"
"MRVL","Large",NA,"No",75.8283333333333,75.859,76.231,74.62,1.62,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,1.73,"Moderate","Good reward to risk ratio zone","HOLD","Strong","74.31-75.07","HOLD","HOLD","Higher","False",7.29,-0.12,"2025-09-24 12:06:00"
"FLNC","Mid",NA,"No",11.5861666666667,11.579,11.637,10.21,13.48,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.37,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.52","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 12:06:00"
"VNET","Mid",NA,"No",10.3466666666667,10.343,10.364,9.35,10.66,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,10.92,0.24,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","9.81-10.01","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",9.65,-0.05,"2025-09-24 12:07:00"
"SCCO","Large","Good","No",119.6669,119.781,119.972,110.26,8.53,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","109.71-118.47","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.58,4.44,"2025-09-24 12:07:00"
"ERO","Small","Good","No",18.7066666666667,18.717,18.713,17.35,7.82,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","17.51-18.52","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.18,1.38,"2025-09-24 12:07:00"
"FUTU","Large","Moderate","No",178.744966666667,178.709,178.872,167.09,6.98,"2.04","Moderate","Mixed trend","Uptrend","Hold",164.21,204.37,1.75,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","169.35-171.19","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.51,7.25,"2025-09-24 12:07:00"
"CRGY","Mid",NA,"No",9.69496666666667,9.703,9.7,9.09,6.66,"1.25","Moderate","Mixed trend","Uptrend","Hold",8.26,10.22,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.19-9.52","HOLD (Price near resistance)","HOLD","Neutral","False",5.19,-0.34,"2025-09-24 12:07:00"
"CF","Large","Good","Yes",92.28,92.283,92.31,87.14,5.9,"-","Good","Mixed trend","Uptrend","Hold",82.93,98.57,0.65,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","87.83-90.18","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",3.73,7.63,"2025-09-24 12:07:00"
"PONY","Mid",NA,"No",22.4952,22.544,22.613,21.34,5.41,"2.98","Good","Mixed trend","Uptrend","Hold",14.28,23.8,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","21.73-21.94","HOLD (Price near resistance)","HOLD","Neutral","False",10.54,-0.9,"2025-09-24 12:07:00"
"HBM","Mid","Moderate","No",14.1483333333333,14.165,14.196,13.44,5.27,"3.42","Good","Mixed trend","Uptrend","Hold",10.89,14.75,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","13.37-14.01","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",4.86,0.73,"2025-09-24 12:07:00"
"PEPG","Micro",NA,"No",2.41103333333333,2.407,2.411,1.95,23.64,"-","Good","Mixed trend","Uptrend","Hold",1.31,2.54,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.98-2.19","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",10.77,-2.96,"2025-09-24 12:07:00"
"CDLX","Micro",NA,"No",2.505,2.493,2.489,2.09,19.86,"1.81","Moderate","Mixed trend","Uptrend","Hold",1.35,3.35,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","2.02-2.08","HOLD","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 12:07:00"
"FGEN","-",NA,"No",12.25,12.281,12.288,11.97,2.34,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.08","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 11:57:00"
"MNPR","Small",NA,"No",72.065,72.416,72.302,67.67,6.49,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.41,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.47-71.24","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 11:57:00"
"MURA","Nano",NA,"No",2.09386666666667,2.095,2.094,2.09,0.19,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None","2.05-2.07","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 11:46:00"
"XOM","Large","Good","Yes",115.456633333333,115.463,115.509,113.95,1.32,"0.61","Good","Mixed trend","Uptrend","Hold",107.18,118.37,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","113.15-114.31","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 12:08:00"
"AIR","-",NA,"No",80.6916666666667,80.601,80.861,78.35,2.99,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","76.53-78.69","HOLD","HOLD","Higher","False",2.73,NA,"2025-09-24 12:08:00"
"CAH","-",NA,"Yes",155.011666666667,155.011,155.103,154.62,0.25,"-","-","Mixed trend","Uptrend","Hold",146.54,165.47,1.21,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","151.91-153.46","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.13,NA,"2025-09-24 12:08:00"
"COPX","-",NA,"No",56.07,56.089,56.212,54.12,3.6,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","53.95-55.51","HOLD (Price near resistance)","HOLD","Higher","False",2.95,NA,"2025-09-24 12:09:00"
"SHLD","-",NA,"No",67.9066666666667,67.912,67.932,67.12,1.17,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","66.55-67.23","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",1.75,NA,"2025-09-24 12:09:00"
"WGMI","-",NA,"No",44.47,44.521,44.701,42.9,3.66,"3.29","-","Mixed trend","Uptrend","Hold",28.48,47.47,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","43.58-44.03","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",7.4,NA,"2025-09-24 12:09:00"
"ACMR","Mid","Moderate","No",39.2603666666667,39.274,39.383,38.99,0.69,"0.99","Good","Downtrend","Uptrend","Hold",27.85,41,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","38.47-38.87","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",5.73,1.66,"2025-09-24 12:08:00"
"REMX","-",NA,"No",65.1749666666667,65.231,65.406,61.16,6.56,"4.16","-","Downtrend","Uptrend","Hold",55.01,67.69,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","63.5-64.52","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.11,NA,"2025-09-24 12:09:00"
"BABX","-",NA,"No",55.931,56.185,56.458,47.93,16.69,"16.26","-","Downtrend","Uptrend","Hold",31.15,59.24,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.81-55.37","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 12:09:00"
"XBI","-",NA,"No",97.3433333333333,97.378,97.456,96.77,0.59,"0.58","-","Downtrend","Uptrend","Hold",87.36,100.28,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","95.39-96.37","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.76,NA,"2025-09-24 12:09:00"
"ACN","Large","Good","Yes",237.05,236.834,236.684,235.5,0.66,"-","Moderate","Uptrend","Mixed trend","Hold",232.09,297.56,12.1,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","232.31-234.68","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 12:05:00"
"CNXC","Mid","Good","No",54.8933333333333,54.856,54.803,55.09,-0.36,"-","Moderate","Uptrend","Mixed trend","Hold",50.63,63.54,2.08,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","53.79-54.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Lower","False",4.37,3.65,"2025-09-24 12:05:00"
"CTAS","Large","Good","Yes",201.024166666667,200.919,200.701,200.59,0.22,"-1.57","Moderate","Uptrend","Mixed trend","Hold",195.96,231.86,6.05,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","192.36-199.01","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 12:05:00"
"LNTH","Mid","Good","No",53.5933333333333,53.577,53.56,52.06,2.95,"-","Moderate","Uptrend","Mixed trend","Hold",49.85,79.91,7.14,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate","51.98-53.05","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",4.25,3.76,"2025-09-24 12:07:00"
"MMC","Large","Good","Yes",200.6883,200.534,200.276,197.46,1.63,"-","Moderate","Uptrend","Mixed trend","Hold",194.52,221.19,3.18,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","196.68-198.68","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.95,8.33,"2025-09-24 12:08:00"
"NVDA","Large","Good","Yes",176.061366666667,176.186,176.628,178.43,-1.33,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,2,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","172.54-174.3","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 12:05:00"
"AAPL","Large","Good","Yes",251.353333333333,251.274,251.424,254.43,-1.21,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","246.32-248.84","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 12:09:00"
"MSFT","Large","Good","Yes",508.28,508.348,508.571,509.23,-0.19,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,5.6,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","498.11-503.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.14,13.65,"2025-09-24 12:09:00"
"AMZN","Large","Good","Yes",219.866266666667,219.841,220.075,220.71,-0.38,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,9.78,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","215.47-217.67","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 12:09:00"
"META","Large","Good","Yes",754.304233333333,754.549,755.534,755.4,-0.15,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.75,814.21,2.12,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","739.21-746.76","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.32,27.57,"2025-09-24 12:09:00"
"FUL","Mid","Moderate","No",59.5,59.505,59.546,59.62,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",57.82,65.25,3.43,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","58.31-58.91","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.04,1.84,"2025-09-24 12:05:00"
"KBH","Mid","Good","No",63.0247333333333,63.056,63.08,62.41,0.98,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,1.84,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","61.76-62.39","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.49,7.54,"2025-09-24 12:05:00"
"KMX","Mid","Good","Yes",57.5,57.488,57.527,57.6,-0.17,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,9.32,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","56.35-56.92","HOLD","HOLD","Higher","False",3.54,3.62,"2025-09-24 12:05:00"
"OPEN","Mid",NA,"No",7.80733333333334,7.802,7.834,7.09,10.12,"6.47","Good","Mixed trend","Mixed trend","Hold",4.06,11.12,0.88,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","7.14-7.23","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 12:05:00"
