"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSAT","Mid","No",16.22,"Good","Mixed trend","Uptrend",14.25,16.53,"-","High Value Zone: near resistance; watch for pullback or reversal",16.06,"Neutral","False",6.3,-4.48,"2025-07-03 12:22:00"
"BAC","Large","Yes",48.965,"Good","Mixed trend","Uptrend",46.91,49.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.97,"Neutral","False",3.21,3.35,"2025-07-03 12:22:00"
"CRM","Large","Yes",273.57,"Moderate","Mixed trend","Uptrend",265.65,276.38,"-","High Value Zone: near resistance; watch for pullback or reversal",273.14,"Neutral","False",3.77,6.38,"2025-07-03 12:22:00"
"VMC","Large","Yes",266.6,"Moderate","Mixed trend","Uptrend",257.66,267.76,"-","High Value Zone: near resistance; watch for pullback or reversal",266.53,"Higher","False",2.66,7.12,"2025-07-03 12:23:00"
"SPXL","ETF","No",179.83,"Good","Mixed trend","Uptrend",167.69,180.09,"-","High Value Zone: near resistance; watch for pullback or reversal",179.72,"Neutral","False",7.08,NA,"2025-07-03 12:23:00"
"TNA","ETF","No",36.77,"Moderate","Mixed trend","Uptrend",32.755,37.0499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.86,"Higher","False",7.99,NA,"2025-07-03 12:23:00"
"FAS","ETF","No",175.95,"Moderate","Mixed trend","Uptrend",162.5,177,"-","High Value Zone: near resistance; watch for pullback or reversal",175.88,"Neutral","False",6.45,NA,"2025-07-03 12:23:00"
"DPST","ETF","No",104.145,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",103.65,"Neutral","False",10.18,NA,"2025-07-03 12:23:00"
"MEXX","ETF","No",18.31,"Moderate","Mixed trend","Uptrend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",18.13,"Neutral","False",7.58,NA,"2025-07-03 12:21:00"
"AAPU","ETF","No",23.825,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal",23.58,"Neutral","False",8.03,NA,"2025-07-03 12:23:00"
"SPY","ETF","No",625.765,"Good","Mixed trend","Uptrend",610.83,626.08,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.36,NA,"2025-07-03 12:23:00"
"XLF","ETF","No",53.135,"Good","Mixed trend","Uptrend",51.7,53.255,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Neutral","False",2.13,NA,"2025-07-03 12:24:00"
"NVDX","ETF","No",14.805,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.65,"Neutral","False",11.47,NA,"2025-07-03 12:24:00"
"NVDL","ETF","No",71.5501,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",70.83,"Neutral","False",11.51,NA,"2025-07-03 12:24:00"
"XLU","ETF","No",81.945,"Moderate","Mixed trend","Uptrend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.84,"Neutral","False",1.73,NA,"2025-07-03 12:24:00"
"SCHF","ETF","No",22.165,"Moderate","Mixed trend","Uptrend",21.94,22.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.2,"Neutral","False",1.88,NA,"2025-07-03 12:25:00"
"ARKK","ETF","No",71.0659,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.67,"Neutral","False",4.75,NA,"2025-07-03 12:25:00"
"SCHG","ETF","No",29.435,"Moderate","Mixed trend","Uptrend",28.79,29.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.44,"Neutral","False",2.89,NA,"2025-07-03 12:25:00"
"IEMG","ETF","No",60.565,"Moderate","Mixed trend","Uptrend",59.57,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.56,"Neutral","False",1.78,NA,"2025-07-03 12:25:00"
"VOO","ETF","No",575.22,"Good","Mixed trend","Uptrend",563.21,575.48,"-","High Value Zone: near resistance; watch for pullback or reversal",575.06,"Neutral","False",2.36,NA,"2025-07-03 12:25:00"
"JEPI","ETF","No",56.93,"Moderate","Mixed trend","Uptrend",56.3803,56.94,"-","High Value Zone: near resistance; watch for pullback or reversal",56.91,"Neutral","False",1.64,NA,"2025-07-03 12:25:00"
"EWT","ETF","No",59.485,"Moderate","Mixed trend","Uptrend",57.035,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal",59.48,"Neutral","False",2.79,NA,"2025-07-03 12:26:00"
"VUG","ETF","No",442.06,"Moderate","Mixed trend","Uptrend",432.1171,442.41,"-","High Value Zone: near resistance; watch for pullback or reversal",441.68,"Neutral","False",3.03,NA,"2025-07-03 12:26:00"
"IVW","ETF","No",111.005,"Moderate","Mixed trend","Uptrend",108.48,111.06,"-","High Value Zone: near resistance; watch for pullback or reversal",110.89,"Neutral","False",2.9,NA,"2025-07-03 12:26:00"
"SPYG","ETF","No",96.1,"Moderate","Mixed trend","Uptrend",93.908,96.14,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",96.13,"Neutral","False",2.87,NA,"2025-07-03 12:26:00"
"SPMO","ETF","No",112.59,"Moderate","Mixed trend","Uptrend",110.17,112.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",112.61,"Neutral","False",2.6,NA,"2025-07-03 12:26:00"
"ONEQ","ETF","No",81.04,"Moderate","Mixed trend","Uptrend",79,81.12,"-","High Value Zone: near resistance; watch for pullback or reversal",80.97,"Higher","False",3.01,NA,"2025-07-03 12:25:00"
"VFH","ETF","No",129.565,"Moderate","Mixed trend","Uptrend",125.57,129.81,"-","High Value Zone: near resistance; watch for pullback or reversal",129.38,"Neutral","False",2.29,NA,"2025-07-03 12:27:00"
"IWB","ETF","No",343.9862,"Moderate","Mixed trend","Uptrend",335.65,344.13,"-","High Value Zone: near resistance; watch for pullback or reversal",343.74,"Neutral","False",2.33,NA,"2025-07-03 12:24:00"
"SPLG","ETF","No",73.62,"Moderate","Mixed trend","Uptrend",71.855,73.65,"-","High Value Zone: near resistance; watch for pullback or reversal",73,"Neutral","False",2.35,NA,"2025-07-03 12:27:00"
"MSFT","Large","Yes",499.19,"Good","Downtrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",489.02,"Neutral","False",2.36,12.92,"2025-07-03 12:21:00"
"BBAI","Mid","No",7.6248,"Moderate","Downtrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.47,"Higher","False",9.21,-0.84,"2025-07-03 12:20:00"
"F","Large","Yes",11.82,"Moderate","Downtrend","Uptrend",10.68,11.96,"Buy Signal","Buy signal generated - good momentum",11.82,"Higher","False",3.77,1.25,"2025-07-03 12:20:00"
"CIFR","Mid","No",6.16,"Moderate","Downtrend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.04,"Neutral","False",9.07,-0.38,"2025-07-03 12:20:00"
"STLA","Large","No",10.255,"Moderate","Downtrend","Uptrend",9.81,10.455,"-","Balanced Zone: price is rising with room to resistance;",10.26,"Higher","False",4.79,2.17,"2025-07-03 12:21:00"
"WFC","Large","Yes",83.45,"Moderate","Downtrend","Uptrend",78.955,83.945,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.51,"Neutral","False",3,5.56,"2025-07-03 12:22:00"
"ITW","Large","Yes",258.23,"Good","Downtrend","Uptrend",245.175,258.54,"-","High Value Zone: near resistance; watch for pullback or reversal",257,"Neutral","False",2.45,11.36,"2025-07-03 12:22:00"
"SOXL","ETF","No",26.4602,"Moderate","Downtrend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",26.13,"Neutral","False",12.34,NA,"2025-07-03 12:23:00"
"QQQ","ETF","No",556.66,"Good","Downtrend","Uptrend",544.545,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",552.52,"Neutral","False",2.99,NA,"2025-07-03 12:24:00"
"EEM","ETF","No",48.7,"Moderate","Downtrend","Uptrend",47.9,48.8,"Buy Signal","Buy signal generated - good momentum",48.7,"Neutral","False",1.85,NA,"2025-07-03 12:24:00"
"HOOD","Large","No",94.255,"Good","Uptrend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",96.15,"Neutral","False",7.42,1.75,"2025-07-03 12:20:00"
"CRK","Mid","No",23.89,"Moderate","Uptrend","Mixed trend",23.67,28.775,"-","Balanced Zone: price is rising with room to resistance;",24.49,"Neutral","False",5.58,-1.13,"2025-07-03 12:21:00"
"LLY","Large","Yes",778.18,"Moderate","Uptrend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal",774.5,"Neutral","False",4.56,12.31,"2025-07-03 12:22:00"
"COST","Large","Yes",986.05,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",983.97,"Neutral","False",3.63,17.58,"2025-07-03 12:22:00"
"PG","Large","Yes",160.76,"Moderate","Uptrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",160.09,"Neutral","False",2.12,6.3,"2025-07-03 12:22:00"
"T","Large","Yes",28.355,"Good","Uptrend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.3,"Neutral","False",2.58,1.63,"2025-07-03 12:22:00"
"PLTU","ETF","No",59.53,"Moderate","Uptrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",59.23,"Neutral","False",18.37,NA,"2025-07-03 12:23:00"
"VCIT","ETF","No",82.495,"Moderate","Uptrend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.39,"Neutral","False",0.74,NA,"2025-07-03 12:24:00"
"XLP","ETF","No",82.085,"Moderate","Uptrend","Mixed trend",80.165,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",82.05,"Neutral","False",1.34,NA,"2025-07-03 12:24:00"
"BND","ETF","No",73.1099,"Moderate","Uptrend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Neutral","False",0.57,NA,"2025-07-03 12:24:00"
"META","Large","Yes",719.35,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",715.4,"Neutral","False",4.42,25.55,"2025-07-03 12:22:00"
"INTC","Large","Yes",22.495,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.27,"Neutral","False",6.66,-4.48,"2025-07-03 12:20:00"
"PLTR","Large","Yes",134.29,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",132.95,"Neutral","False",9.21,0.22,"2025-07-03 12:21:00"
"MARA","Mid","No",17.685,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.71,"Neutral","False",8.5,-1.09,"2025-07-03 12:21:00"
"RGTI","Mid","No",13.0701,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal",12.94,"Neutral","False",8.06,-0.8,"2025-07-03 12:21:00"
"CRWV","Large","No",160.61,"Good","Mixed trend","Mixed trend",151.26,173.349,"-","High Value Zone: near resistance; watch for pullback or reversal",159,"Neutral","False",12.02,-2.53,"2025-07-03 12:22:00"
"XOM","Large","Yes",112.18,"Moderate","Mixed trend","Mixed trend",107.15,112.465,"-","High Value Zone: near resistance; watch for pullback or reversal",111.58,"Neutral","False",2.75,7.54,"2025-07-03 12:22:00"
"UNH","Large","Yes",310.09,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",309.85,"Neutral","False",5.78,23.9,"2025-07-03 12:22:00"
"HD","Large","Yes",371.82,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",369.55,"Neutral","False",2.3,14.73,"2025-07-03 12:22:00"
"PM","Large","Yes",178.2465,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal",178.02,"Neutral","False",1.89,6.35,"2025-07-03 12:22:00"
"CSCO","Large","Yes",69.37,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",69.06,"Neutral","False",2.52,2.45,"2025-07-03 12:22:00"
"MCD","Large","Yes",293.5495,"Moderate","Mixed trend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",293.26,"Higher","False",1.88,11.34,"2025-07-03 12:22:00"
"IBM","Large","Yes",290.91,"Good","Mixed trend","Mixed trend",286.9,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal",290.65,"Neutral","False",2.58,5.84,"2025-07-03 12:22:00"
"EQIX","Large","Yes",787.32,"Moderate","Mixed trend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;",788.35,"Neutral","False",3.59,9.54,"2025-07-03 12:22:00"
"HES","Large","Yes",144.07,"Moderate","Mixed trend","Mixed trend",137.72,144.35,"-","High Value Zone: near resistance; watch for pullback or reversal",143.67,"Neutral","False",2.65,7.2,"2025-07-03 12:23:00"
"GUSH","ETF","No",23.86,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal",23.85,"Neutral","False",7.15,NA,"2025-07-03 12:23:00"
"NUGT","ETF","No",75.64,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",74.88,"Neutral","False",5.71,NA,"2025-07-03 12:22:00"
"JNUG","ETF","No",79.62,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",79.48,"Higher","False",7.09,NA,"2025-07-03 12:23:00"
"YINN","ETF","No",39.24,"Moderate","Mixed trend","Mixed trend",39.21,41.57,"-","Balanced Zone: price is rising with room to resistance;",39.24,"Higher","False",7.29,NA,"2025-07-03 12:23:00"
"AMUU","ETF","No",31.84,"Moderate","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.74,"Neutral","False",12.08,NA,"2025-07-03 12:18:00"
"TSLL","ETF","No",11.655,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Neutral","False",11.58,NA,"2025-07-03 12:23:00"
"TSLY","ETF","No",8.1317,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",8.11,"Neutral","False",8.18,NA,"2025-07-03 12:23:00"
"MSTU","ETF","No",8.499,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.48,"Neutral","False",17.56,NA,"2025-07-03 12:23:00"
"IBIT","ETF","No",62.1,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.99,"Neutral","False",3.7,NA,"2025-07-03 12:23:00"
"TLT","ETF","No",87.04,"Moderate","Mixed trend","Mixed trend",86.85,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.03,"Neutral","False",1.67,NA,"2025-07-03 12:24:00"
"ETHA","ETF","No",19.505,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.61,"Neutral","False",6.58,NA,"2025-07-03 12:24:00"
"LQD","ETF","No",109.145,"Moderate","Mixed trend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.07,"Neutral","False",1.04,NA,"2025-07-03 12:24:00"
"FXI","ETF","No",36.24,"Moderate","Mixed trend","Mixed trend",36.23,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal",36.24,"Neutral","False",2.29,NA,"2025-07-03 12:24:00"
"UVXY","ETF","No",18.315,"Moderate","Mixed trend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.14,"Neutral","False",12.13,NA,"2025-07-03 12:24:00"
"LABD","ETF","No",6.8831,"Moderate","Mixed trend","Mixed trend",6.8252,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.85,"Higher","False",9.18,NA,"2025-07-03 12:24:00"
"MSTY","ETF","No",20.865,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.88,"Neutral","False",8.64,NA,"2025-07-03 12:24:00"
"GDX","ETF","No",52.48,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.98,"Neutral","False",2.98,NA,"2025-07-03 12:24:00"
"SLV","ETF","No",33.43,"Good","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.29,"Neutral","False",2.11,NA,"2025-07-03 12:24:00"
"IEF","ETF","No",94.775,"Moderate","Mixed trend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.63,"Neutral","False",0.69,NA,"2025-07-03 12:24:00"
"MSTX","ETF","No",39.2697,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",39.33,"Neutral","False",16.93,NA,"2025-07-03 12:24:00"
"SGOV","ETF","No",100.43,"Good","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal",100.42,"Lower","False",0,NA,"2025-07-03 12:24:00"
"KWEB","ETF","No",33.51,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.43,"Neutral","False",3.52,NA,"2025-07-03 12:24:00"
"BITO","ETF","No",21.04,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",21,"Neutral","False",4.71,NA,"2025-07-03 12:24:00"
"BITX","ETF","No",55.395,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",55.23,"Neutral","False",7.41,NA,"2025-07-03 12:25:00"
"AGG","ETF","No",98.495,"Moderate","Mixed trend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.45,"Neutral","False",0.6,NA,"2025-07-03 12:25:00"
"GLD","ETF","No",306.485,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.29,"Neutral","False",2.1,NA,"2025-07-03 12:25:00"
"BIL","ETF","No",91.4913,"Good","Mixed trend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.49,"Higher","False",0,NA,"2025-07-03 12:25:00"
"CONL","ETF","No",46.3701,"Moderate","Mixed trend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;",46.92,"Higher","False",13.12,NA,"2025-07-03 12:25:00"
"MTUM","ETF","No",239.218,"Moderate","Mixed trend","Mixed trend",235.67,240.75,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",239.28,"Neutral","False",3.22,NA,"2025-07-03 12:26:00"
"ICU","ETF","No",0.55,"Moderate","Mixed trend","Mixed trend",0.389,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal",0.54,"Neutral","False",9.62,NA,"2025-07-03 12:27:00"
"TSLA","Large","No",316.5999,"Moderate","Downtrend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;",314.85,"Neutral","False",5.73,1.74,"2025-07-03 12:20:00"
"NU","Large","No",13.6001,"Moderate","Downtrend","Mixed trend",13.18,13.9846,"-","Balanced Zone: price is rising with room to resistance;",13.65,"Neutral","False",6.09,0.44,"2025-07-03 12:21:00"
"TMC","Mid","No",6.9901,"Good","Downtrend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.85,"Higher","False",9.42,-0.23,"2025-07-03 12:21:00"
"PL","Mid","No",6.845,"Moderate","Downtrend","Mixed trend",5.91,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal",6.77,"Neutral","False",6.98,-0.36,"2025-07-03 12:21:00"
"AMDL","ETF","No",8.0001,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.1,"Higher","False",12.67,NA,"2025-07-03 12:24:00"
"CONY","ETF","No",9.12,"Moderate","Downtrend","Mixed trend",8.72,9.6093,"Buy Signal","Buy signal generated - watch for recovery/decline",9.09,"Higher","False",7.9,NA,"2025-07-03 12:24:00"
"USFR","ETF","No",50.33,"Moderate","Downtrend","Mixed trend",50.29,50.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.34,"Higher","False",0.04,NA,"2025-07-03 12:25:00"
"TSLG","ETF","No",5.805,"Moderate","Downtrend","Mixed trend",4.9805,6.315,"-","High Value Zone: near resistance; watch for pullback or reversal",5.76,"Neutral","False",11.34,NA,"2025-07-03 12:25:00"
"FNGD","Mid","No",6.3267,"Moderate","Uptrend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.56,"Neutral","False",9.01,0.22929762,"2025-07-03 12:21:00"
"TZA","ETF","No",10.813,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.81,"Neutral","False",7.34,NA,"2025-07-03 12:24:00"
"RWM","ETF","No",18.2597,"Moderate","Mixed trend","Downtrend",18.21,18.97,"-","High Value Zone: near resistance; watch for pullback or reversal",18.21,"Neutral","False",2.47,NA,"2025-07-03 12:24:00"
