"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small",NA,"No",5.49,5.492,5.526,4.88,12.5,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.89,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","4.95-5.11","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 14:29:00"
"PPLT","-",NA,"No",135.336533333333,135.311,135.315,129.77,4.29,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.72,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-133.99","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.36,NA,"2025-09-23 14:30:00"
"ACMR","Mid","Moderate","No",39.1283333333333,39.144,39.152,36.68,6.67,"6","-","Downtrend","Uptrend","Hold",27.66,40.75,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","38.35-38.74","HOLD (Price near resistance)","HOLD","Neutral","True",5.73,1.66,"2025-09-23 14:28:00"
"REPL","Micro",NA,"No",3.875,3.877,3.884,3.27,18.5,"0.88","-","Mixed trend","Mixed trend","Hold",3.11,13.54,12.67,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","3.26-3.65","HOLD","HOLD","Neutral","True",6.88,-3.24,"2025-09-23 14:28:00"
"SOUN","Mid",NA,"No",17.8616666666667,17.819,17.817,17.31,3.19,"3.12","-","Uptrend","Uptrend","Hold",12.44,19.77,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.18-17.4","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-23 14:26:00"
"RGTI","Mid",NA,"No",30.506,30.358,30.325,28.37,7.53,"3.33","-","Uptrend","Uptrend","Hold",15.77,32.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.8","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 14:27:00"
"BTG","Mid",NA,"No",4.95143333333333,4.947,4.944,4.76,4.02,"2.6","-","Uptrend","Uptrend","Hold",3.74,5.1,0.12,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","4.77-4.9","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 14:27:00"
"ACHR","Mid",NA,"No",9.99093333333333,9.977,9.958,9.55,4.62,"1.09","-","Uptrend","Uptrend","Hold",8.75,14.04,3.26,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","9.57-9.63","HOLD","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 14:27:00"
"QBTS","Mid",NA,"No",26.7481333333333,26.613,26.574,25.67,4.2,"0.79","-","Uptrend","Uptrend","Hold",16.62,27.98,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.78","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 14:27:00"
"CLSK","Mid","Moderate","No",13.9012666666667,13.876,13.86,13.74,1.17,"7.47","-","Uptrend","Uptrend","Hold",10.25,15.53,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","13.62-13.76","HOLD (Price near resistance)","HOLD","Neutral","False",7.66,0.86,"2025-09-23 14:27:00"
"ONDS","Mid",NA,"No",7.7316,7.691,7.661,7.26,6.5,"3.26","-","Uptrend","Uptrend","Hold",3.83,8.08,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","7.24-7.37","HOLD (Price near resistance)","HOLD","Higher","False",10.65,-0.51,"2025-09-23 14:27:00"
"RKLB","Large",NA,"No",52.3456666666667,52.214,52.239,49.81,5.09,"-0.58","-","Uptrend","Uptrend","Hold",43.71,56.41,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","48.07-49.73","HOLD (Price near resistance)","HOLD","Neutral","False",8.48,-0.46,"2025-09-23 14:27:00"
"PL","Mid",NA,"No",11.945,11.934,11.927,11.11,7.52,"0.77","-","Uptrend","Uptrend","Hold",7.01,12.4,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.94-11.39","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 14:28:00"
"MYGN","Small",NA,"No",7.88166666666667,7.877,7.877,7.84,0.53,"1.31","-","Uptrend","Uptrend","Hold",5.57,8.22,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","7.72-7.8","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 14:29:00"
"CAH","-",NA,"Yes",153.448333333333,153.395,153.241,147.47,4.05,"-","-","Uptrend","Uptrend","Hold",145.84,165.5,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","148.8-151.92","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-23 14:30:00"
"SLV","-",NA,"No",40.13,40.118,40.106,40.04,0.22,"0.6","-","Uptrend","Uptrend","Hold",34.68,41.27,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.33-39.73","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-23 14:30:00"
"PALL","-",NA,"No",111.523333333333,111.459,111.403,108.36,2.92,"3.08","-","Uptrend","Uptrend","Hold",103.29,121.99,1.25,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.29-110.4","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.63,NA,"2025-09-23 14:31:00"
"XME","-",NA,"No",91.11,91.085,91.026,90.94,0.19,"-","-","Uptrend","Uptrend","Hold",77.48,94.74,0.26,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","89.29-90.2","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.51,NA,"2025-09-23 14:31:00"
"RGTX","-",NA,"No",157.606666666667,157.159,156.346,137.05,15,"6.51","-","Uptrend","Uptrend","Hold",49.64,170.35,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","133.5-149.03","HOLD (Price near resistance)","HOLD","Neutral","False",15.43,NA,"2025-09-23 14:31:00"
"JBL","Large","Good","Yes",233.151666666667,233.069,233.154,233.23,-0.03,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","228.49-230.82","HOLD (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 14:26:00"
"DNN","Mid",NA,"No",2.81796666666667,2.814,2.813,2.78,1.37,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.76-2.79","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-23 14:26:00"
"RIG","Mid",NA,"No",3.5519,3.552,3.558,3.39,4.78,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.54,"Moderate","Low reward, High risk zone","HOLD","Moderate","3.4-3.51","HOLD","HOLD","Neutral","False",4.81,-1.88,"2025-09-23 14:27:00"
"TMC","Mid",NA,"No",6.258,6.26,6.258,5.77,8.46,"1.54","-","Mixed trend","Uptrend","Hold",5.3,8.82,2.71,"Moderate","Good reward to risk ratio zone","HOLD","Strong","5.83-6.03","HOLD","HOLD","Neutral","False",8.78,-0.38,"2025-09-23 14:28:00"
"MOBBW","Small",NA,"No",3.91666666666667,3.935,3.893,3.315,18.15,"-","-","Mixed trend","Uptrend","Hold",1.16,4.09,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","3.48-3.88","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","False",18.94,0,"2025-09-23 14:23:00"
"NCPL","Nano",NA,"No",2.431,2.45,2.464,2.39,1.72,"-0.51","-","Mixed trend","Uptrend","Hold",2.24,5.26,16.14,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","2.35-2.41","HOLD","HOLD","Higher","False",9.92,-20.39,"2025-09-23 14:28:00"
"PROF","Micro",NA,"No",4.797,4.828,4.853,4.3,11.56,"-","-","Mixed trend","Uptrend","Hold",3.89,6.18,1.67,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","4.2-4.57","HOLD","HOLD","Higher","False",5.76,-1.45,"2025-09-23 14:29:00"
"GRAL","Small",NA,"No",47.4446666666667,47.457,47.496,44.48,6.67,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.62,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","45-46.97","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-23 14:30:00"
"GNK","-",NA,"No",19.2483333333333,19.247,19.233,18.66,3.15,"-","-","Mixed trend","Uptrend","Hold",16.15,19.78,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","18.83-19.06","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-23 14:30:00"
"EWZ","-",NA,"No",31.3131,31.314,31.322,30.79,1.7,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","30.68-31","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 14:30:00"
"VDE","-",NA,"No",127.103433333333,127.07,127.092,124.64,1.98,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.5,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate","124.56-125.83","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",2.42,NA,"2025-09-23 14:31:00"
"SCS","Small","Good","No",16.9016666666667,16.896,16.891,16.9,0.01,"-","-","Uptrend","Mixed trend","Hold",14.34,17.64,0.29,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","16.56-16.73","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 14:26:00"
"INTC","Large",NA,"Yes",29.5716666666667,29.536,29.531,28.76,2.82,"0.84","-","Uptrend","Mixed trend","Hold",22.59,33.11,0.51,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","28.87-28.97","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.01,-4.77,"2025-09-23 14:27:00"
"UNH","Large","Good","Yes",348.268333333333,347.87,347.754,341.3,2.04,"0.02","-","Uptrend","Mixed trend","Hold",286.14,370.48,0.36,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","339.78-342.91","HOLD (Price near resistance)","HOLD","Neutral","False",5.6,23.11,"2025-09-23 14:28:00"
"CRNX","Mid",NA,"No",35.8133333333333,35.763,35.656,33.72,6.21,"2.08","-","Uptrend","Mixed trend","Hold",30.01,38.07,0.38,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","34.04-35.11","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",6.14,-4.1,"2025-09-23 14:28:00"
"GANX","Micro",NA,"No",1.77836666666667,1.767,1.765,1.74,2.2,"-0.26","-","Uptrend","Mixed trend","Hold",1.56,2.17,1.79,"Hold","Good reward to risk ratio zone"," Positive News","Moderate","1.72-1.76","HOLD","HOLD","Higher","False",7.81,-0.59,"2025-09-23 14:29:00"
"MCRB","Micro",NA,"No",17.6,17.569,17.57,16.52,6.54,"-","-","Uptrend","Mixed trend","Hold",15.26,25.22,3.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","16.26-16.58","HOLD","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 14:29:00"
"OI","Mid",NA,"No",13.3246666666667,13.312,13.306,13.14,1.41,"-","-","Uptrend","Mixed trend","Hold",12.53,15.72,2.98,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","13.05-13.19","HOLD","HOLD","Neutral","False",4,-1.65,"2025-09-23 14:29:00"
"UXIN","-",NA,"No",3.45333333333333,3.446,3.444,3.46,-0.19,"-","-","Uptrend","Mixed trend","Hold",3.08,5.17,4.54,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","3.38-3.42","HOLD","HOLD","Neutral","False",7.23,NA,"2025-09-23 14:29:00"
"MMC","Large","Good","Yes",196.829166666667,196.762,196.687,197.04,-0.11,"-","-","Uptrend","Mixed trend","Hold",194.52,221.19,10.54,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","192.89-194.86","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-23 14:30:00"
"XLE","-",NA,"No",89.3342,89.314,89.31,87.67,1.9,"0.43","-","Uptrend","Mixed trend","Hold",84.63,92.72,0.71,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.54-88.44","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.31,NA,"2025-09-23 14:30:00"
"TLT","-",NA,"No",89.2566666666667,89.25,89.232,88.7,0.63,"0.27","-","Uptrend","Mixed trend","Hold",85.13,93.09,0.93,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","87.47-88.37","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-23 14:30:00"
"DIA","-",NA,"No",462.536666666667,462.453,462.371,463.67,-0.24,"0.13","-","Uptrend","Mixed trend","Hold",438.49,477.53,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","453.29-457.91","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 14:31:00"
"NVDA","Large","Good","Yes",177.792433333333,177.696,177.812,183.61,-3.17,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","174.23-176.01","HOLD","HOLD","Neutral","False",5.67,3.51,"2025-09-23 14:26:00"
"TSLA","Large","Moderate","Yes",425.798433333333,425.233,425.675,434.21,-1.94,"1.19","-","Mixed trend","Mixed trend","Hold",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","417.28-421.54","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 14:27:00"
"AMZN","Large","Good","Yes",221.213666666667,221.226,221.331,227.63,-2.82,"0.28","-","Mixed trend","Mixed trend","Hold",220.59,244.24,39.87,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","216.79-219","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.05,6.56,"2025-09-23 14:27:00"
"AAPL","Large","Good","Yes",254.741633333333,254.742,254.575,256.08,-0.52,"-0.26","-","Mixed trend","Mixed trend","Hold",218.54,263.14,0.23,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","249.65-252.19","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 14:31:00"
"MSFT","Large","Good","Yes",510.09,510.037,509.945,514.45,-0.85,"0.08","-","Mixed trend","Mixed trend","Hold",497.37,567.98,4.49,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","499.89-504.99","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.63,"2025-09-23 14:31:00"
"META","Large","Good","Yes",755.955,756.41,758.022,765.16,-1.2,"0.5","-","Mixed trend","Mixed trend","Hold",724.97,814.21,1.87,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","740.83-748.39","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.32,27.55,"2025-09-23 14:31:00"
"GOOGL","Large","Good","Yes",251.419133333333,251.482,251.62,252.53,-0.44,"0.14","-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","246.39-248.91","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 14:31:00"
"MU","Large","Good","Yes",166.286666666667,166.238,166.479,164.62,1.01,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.17,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","162.96-164.63","HOLD (Price near resistance)","HOLD","Higher","False",4.71,5.55,"2025-09-23 14:26:00"
"SNAP","Large",NA,"No",8.56503333333333,8.57,8.597,8.53,0.41,"1.11","-","Mixed trend","Mixed trend","Hold",7.45,10.64,1.9,"Hold","Good reward to risk ratio zone","HOLD","Strong","8.34-8.48","HOLD","HOLD","Neutral","False",5.21,-0.32,"2025-09-23 14:26:00"
"F","Large","Moderate","Yes",11.7283333333333,11.725,11.729,11.66,0.59,"0.17","-","Mixed trend","Mixed trend","Hold",11.09,12.26,0.82,"Hold","Moderate reward to risk ratio zone","HOLD Negative EPS","Strong","11.5-11.61","HOLD","HOLD","Neutral","False",2.87,0.78,"2025-09-23 14:27:00"
"PLTR","Large","Moderate","Yes",178.670666666667,178.482,178.556,179.33,-0.37,"1.6","-","Mixed trend","Mixed trend","Hold",157.01,194.28,0.72,"Moderate","Low reward, High risk zone","HOLD","Very Strong","175.1-176.88","HOLD","HOLD","Neutral","False",7.57,0.3,"2025-09-23 14:27:00"
"DVN","Large","Good","Yes",34.4816666666667,34.487,34.509,33.72,2.26,"0.68","-","Mixed trend","Mixed trend","Hold",32.74,37.39,1.66,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","33.79-34.14","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.25,4.44,"2025-09-23 14:28:00"
