"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.67,13.664,13.679,13.92,-1.8,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","10.1-17.32","False",4.54,1.52,"2025-11-18 10:52:00","","","","","Undervalued","2025-11-18 10:52:00","2025-11-18 10:52:00",2025-11-18 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.38,1,0.5,68.25,4.54,0.0454,54.46,4.88411433584321,54.46,7,0,0,27.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.26,138.377,138.403,138.89,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.47,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","116.49-160.03","False",2.22,9.53,"2025-11-18 10:52:00","","","","","Undervalued","2025-11-18 10:52:00","2025-11-18 10:52:00",2025-11-18 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.99,1,0.5,66.75,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.0954,10.092,10.091,10.1,-0.05,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","8.67-11.52","False",1.94,0.67,"2025-11-18 10:52:00","","","","","Undervalued","2025-11-18 10:52:00","2025-11-18 10:52:00",2025-11-18 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.75,0.583333333333333,0.5,52.6944444444444,1.94,0.0194,50.3933333333333,-15.3,50.3933333333333,5,0,0,26.2233333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.155,77.165,77.147,76.46,0.91,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","63.15-91.16","False",2.32,5.56,"2025-11-18 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 10:52:00","2025-11-18 10:52:00",2025-11-18 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.01,1,0.5,66.75,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",239.9,239.783,240.073,240.63,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.74,276.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","196.35-284.51","False",3.23,10.4,"2025-11-18 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:52:00","2025-11-18 10:52:00",2025-11-18 10:52:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.86,1,0.5,65.25,3.23,0.0323,49.77,NA,49.77,7,0,0,23.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",260.36,260.542,260.698,259.31,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.6,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","204.9-315.82","False",2.64,6.25,"2025-11-18 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:52:00","2025-11-18 10:52:00",2025-11-18 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.6,1,0.5,60.9166666666667,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.045,75.048,75.123,76.61,-2.04,"-1.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.46,83.74,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","57.13-92.96","False",2.71,2.1,"2025-11-18 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:52:00","2025-11-18 10:52:00",2025-11-18 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.49,1,0.5,60.9166666666667,2.71,0.0271,50.79,-15.8765943852083,50.79,5,0,0,25.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.27,210.344,210.294,209.21,0.51,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",196.38,220.56,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Lower","186.8-217.86","False",2.54,30.84,"2025-11-18 10:52:00","","","","","Undervalued","2025-11-18 10:52:00","2025-11-18 10:52:00",2025-11-18 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.74,0.246666666666667,0.5,49.1722222222222,2.54,0.0254,45.9266666666667,3.47174812405489,45.9266666666667,7,0,0,24.0566666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.45,79.496,79.506,79.27,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.23,93.33,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","60.9-98","False",2.99,8.15,"2025-11-18 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:52:00","2025-11-18 10:52:00",2025-11-18 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.33,1,0.5,66.75,2.99,0.0299,53.01,NA,53.01,7,0,0,25.8275
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",117.38,117.367,117.388,117.12,0.22,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",115.54,132.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","96.99-137.77","False",3.12,9.65,"2025-11-18 10:51:00","Good Fundamentals & Health","","","","","2025-11-18 10:51:00","2025-11-18 10:51:00",2025-11-18 10:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,8.18,1,0.5,69.375,3.12,0.0312,58.13,NA,58.13,7,0,0,29.295
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",227.83,227.171,227.303,240.52,-5.28,"-1.63","Moderate","Uptrend","Mixed trend","Hold","Neutral",201.88,273.1,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","159.41-296.25","False",5.39,1.9,"2025-11-18 10:52:00","","News Alert","","","","2025-11-18 10:52:00","2025-11-18 10:52:00",2025-11-18 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.74,0.58,0.5,54.1166666666667,5.39,0.0539,49.91,-7.3,49.91,5,8,0,28.9525
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",342.29,342.127,342.253,341.71,0.17,"0.1","Good","Uptrend","Uptrend","Hold","Overbought",286.84,353.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","286.08-398.5","False",2.81,12.92,"2025-11-18 10:51:00","Good Fundamentals & Health","","","","","2025-11-18 10:51:00","2025-11-18 10:51:00",2025-11-18 10:51:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.2,0.0666666666666667,0.5,52.1159722222222,2.81,0.0281,58.1441666666667,-13.5,58.1441666666667,7,0,0,33.0641666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.715,31.739,31.784,31.91,-0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.47,35.49,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.56-36.88","False",2.24,1.18,"2025-11-18 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:52:00","2025-11-18 10:52:00",2025-11-18 10:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,15.39,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",440.515,439.669,438.922,440.8,-0.06,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",431.7,516.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","341.32-539.71","False",3.3,36.37,"2025-11-18 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:52:00","2025-11-18 10:52:00",2025-11-18 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.67,1,0,58.0833333333333,3.3,0.033,48.7,NA,48.7,7,0,0,27.25
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.63,181.728,181.73,180.47,0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.74,203.62,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","156.29-207.31","False",2.42,6.26,"2025-11-18 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:52:00","2025-11-18 10:52:00",2025-11-18 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.65,1,0.5,66.75,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",224.715,224.559,224.645,232.87,-3.5,"-2.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.12,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","172.71-276.72","False",3.29,7.08,"2025-11-18 10:52:00","","","","","","2025-11-18 10:52:00","2025-11-18 10:52:00",2025-11-18 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.05,1,0.5,66.75,3.29,0.0329,52.71,-13.8,52.71,7,0,0,25.7525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.91,350.048,350.022,350.02,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",340.25,382.48,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","292.78-407.04","False",2.03,12.5,"2025-11-18 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:52:00","2025-11-18 10:52:00",2025-11-18 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.37,1,0.5,66.75,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.47,63.455,63.461,63.31,0.25,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",62.61,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","51.78-75.16","False",2.54,3.71,"2025-11-18 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:52:00","2025-11-18 10:52:00",2025-11-18 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,15.55,1,0.5,69.75,2.54,0.0254,59.46,NA,59.46,7,0,0,29.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.25,24.226,24.176,24.38,-0.53,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.69,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","16.69-31.81","False",4.82,4.18,"2025-11-18 10:52:00","","","","","Undervalued","2025-11-18 10:52:00","2025-11-18 10:52:00",2025-11-18 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.36,0.453333333333333,0.5,53.9944444444444,4.82,0.0482,45.7133333333333,-15.3,45.7133333333333,7,0,0,24.0033333333333
"APM","Healthcare","Biotechnology","United Kingdom","Nano",NA,"No",1.555,1.548,1.538,1.35,15.19,"7.94","Weak","Mixed trend","Uptrend","Hold","Neutral",1.31,2.65,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","-0.05-2.98","True",9.83,-0.34,"2025-11-18 10:53:00","","","","","","2025-11-18 10:53:00","2025-11-18 10:53:00",2025-11-18 10:53:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,4.54,1,0.5,71.0416666666666,9.83,0.0983,63.92,24.2,63.92,1,0,0,33.8925
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.585,19.576,19.567,19.68,-0.48,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.43,23.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","16.12-23.05","False",2.63,1.99,"2025-11-18 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 10:52:00","2025-11-18 10:52:00",2025-11-18 10:52:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,22.03,1,0.5,59.4166666666667,2.63,0.0263,47.87,-13.8,47.87,5,0,0,23.0925
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",13.4,13.39,13.368,11.04,21.38,"19.52","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.8,13.91,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","4.89-27.87","True",5.7,-0.81,"2025-11-18 10:51:00","","","","","","2025-11-18 10:51:00","2025-11-18 10:51:00",2025-11-18 10:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.11,0.0366666666666667,0.5,49.6888888888889,5.7,0.057,60.6666666666667,-56.8,60.6666666666667,1,0,0,34.0166666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",340.06,339.273,339.028,342.65,-0.76,"0.03","Moderate","Uptrend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","262.17-420.36","False",4.87,3.91,"2025-11-18 10:52:00","","","","","","2025-11-18 10:52:00","2025-11-18 10:52:00",2025-11-18 10:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.66,1,0.5,62.4166666666667,4.87,0.0487,51.63,6.2,51.63,5,0,0,26.5325
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.71,100.684,100.599,100.71,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.8,106.03,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","83.63-117.79","False",2.77,12.08,"2025-11-18 10:51:00","","","","","Undervalued","2025-11-18 10:51:00","2025-11-18 10:51:00",2025-11-18 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.67,0.223333333333333,0.5,48.6277777777778,2.77,0.0277,45.4633333333333,NA,45.4633333333333,7,0,0,23.9408333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.675,88.681,88.833,89.4,-0.81,"-0.37","Good","Mixed trend","Mixed trend","Hold","Neutral",79.9,92.3,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","74.94-102.41","False",2.27,3.01,"2025-11-18 10:51:00","Good Fundamentals & Health","","","","","2025-11-18 10:51:00","2025-11-18 10:51:00",2025-11-18 10:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.41,0.136666666666667,0.5,47.7305555555555,2.27,0.0227,47.3466666666667,-98.3572366125202,47.3466666666667,7,0,0,25.3491666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.8731,158.874,158.925,157.71,0.74,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","114.34-203.31","False",4.09,8.69,"2025-11-18 10:52:00","","","","","","2025-11-18 10:52:00","2025-11-18 10:52:00",2025-11-18 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.1,1,0.5,66.75,4.09,0.0409,51.91,-14.4531382727704,51.91,7,0,0,25.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.5093,5.494,5.51,5.57,-1.09,"-1.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","1.39-9.63","False",9.45,-1.45,"2025-11-18 10:52:00","","","","","","2025-11-18 10:52:00","2025-11-18 10:52:00",2025-11-18 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,17.48,1,0.5,62.4166666666667,9.45,0.0945,47.05,-14.0540834845736,47.05,1,0,0,24.9875
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.58,3.583,3.588,3.62,-1.1,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.23,3.85,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","3.26-4.4","False",2.98,0.36,"2025-11-18 10:52:00","","","","","Undervalued","2025-11-18 10:52:00","2025-11-18 10:52:00",2025-11-18 10:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.79,0.263333333333333,0.5,42.2277777777778,2.98,0.0298,40.1533333333333,-20.7593088071349,40.1533333333333,5,0,0,21.1633333333333
