"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GRAB","Large",4.931,4.89,"Downtrend","Mixed trend","Neutral","No",0.01,-7.51,"2025-05-29 11:04:00"
"HOOD","Large",64.9554,64.03,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-29 11:05:00"
"HPQ","Large",25.735,24,"Mixed trend","Mixed trend","Neutral","No",2.78,-5.34,"2025-05-29 11:04:00"
"HRL","Large",29.5601,28.85,"Downtrend","Mixed trend","Neutral","No",1.38,-2.33,"2025-05-29 11:04:00"
"IBM","Large",258.48,258.38,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-29 11:05:00"
"IBRX","Mid",2.625,2.46,"Uptrend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 11:04:00"
"JNJ","Large",152.88,152.82,"Mixed trend","Mixed trend","Higher","No",9,-1.8,"2025-05-29 11:05:00"
"JOBY","Mid",8.855,8.45,"Downtrend","Uptrend","Neutral","No",-0.84,-5.93,"2025-05-29 11:04:00"
"KLAC","Large",782.62,774.99,"Mixed trend","Uptrend","Neutral","No",27.46,-4.99,"2025-05-29 11:05:00"
"KSS","Small",8.265,8.35,"Mixed trend","Uptrend","Neutral","No",0.98,-7.76,"2025-05-29 11:04:00"
"LABU",NA,52.82,49.11,"Uptrend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 11:05:00"
"LI","Large",29.045,26.57,"Mixed trend","Mixed trend","Neutral","No",1.05,-5.02,"2025-05-29 11:04:00"
"META","Large",646.31,646.02,"Mixed trend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-29 11:04:00"
"MRK","Large",76.37,75.55,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 11:05:00"
"MSFT","Large",459.225,456.99,"Mixed trend","Uptrend","Neutral","No",12.95,-2.95,"2025-05-29 11:04:00"
"NFLX","Large",1191.5125,1184.66,"Uptrend","Mixed trend","Neutral","No",21.2,-2.74,"2025-05-29 11:05:00"
"NOW","Large",1015.12,1006.06,"Mixed trend","Mixed trend","Neutral","No",7.4,-5.3,"2025-05-29 11:05:00"
"NTAP","Large",99.23,98.83,"Mixed trend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 11:04:00"
"NU","Large",11.955,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 11:04:00"
"NUGT",NA,70.8,70.09,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 11:05:00"
"NVDA","Large",141.79,139.73,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 11:04:00"
"NVDU",NA,81.43,79.05,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 11:05:00"
"NVMI","Mid",210.76,205.87,"Mixed trend","Uptrend","Neutral","No",6.64,-5.9,"2025-05-29 11:04:00"
"ORCL","Large",163.095,162.77,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 11:05:00"
"PG","Large",168.27,168.18,"Mixed trend","Uptrend","Higher","No",6.31,-2.68,"2025-05-29 11:05:00"
"PLTR","Large",123.45,121.99,"Mixed trend","Uptrend","Neutral","No",0.23,-10.08,"2025-05-29 11:04:00"
"PLTU",NA,52.74,51.43,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 11:05:00"
"PM","Large",175.035,174.98,"Mixed trend","Mixed trend","Higher","No",6.34,-1.89,"2025-05-29 11:05:00"
"QBTS","Mid",16.535,16.61,"Downtrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 11:04:00"
"QCOM","Large",148.835,148.05,"Mixed trend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-29 11:05:00"
"RDDT","Large",111.5,107.72,"Mixed trend","Uptrend","Neutral","No",4.99,-10.54,"2025-05-29 11:04:00"
"RGTI","Mid",13.47,13.47,"Downtrend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 11:04:00"
"S","Mid",17.745,16.67,"Uptrend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 11:04:00"
"SMCI","Large",41.825,41.45,"Mixed trend","Uptrend","Neutral","No",1.84,-9.62,"2025-05-29 11:04:00"
"SOFI","Large",13.245,13.18,"Mixed trend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-29 11:04:00"
"SOUN","Mid",10.765,10.63,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 11:04:00"
"SOXL",NA,17.485,17.18,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 11:05:00"
"SPXL",NA,152.3,151.49,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 11:05:00"
"T","Large",27.3699,27.29,"Uptrend","Mixed trend","Higher","No",1.63,-2.94,"2025-05-29 11:05:00"
"TECL",NA,73.295,72.02,"Mixed trend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 11:05:00"
"TNA",NA,29.31,30.3,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 11:05:00"
"TSLA","Large",363.0501,360.06,"Downtrend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-29 11:04:00"
"TT","Large",430.94,429.5,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-29 11:05:00"
"UBER","Large",84.765,83.64,"Mixed trend","Mixed trend","Neutral","No",5.71,-3.89,"2025-05-29 11:04:00"
"ULTA","Large",417.3711,417.2,"Mixed trend","Uptrend","Higher","No",25.32,-4.31,"2025-05-29 11:04:00"
"UNH","Large",300.0037,298.01,"Uptrend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-29 11:05:00"
"VEEV","Large",277.45,266.3,"Downtrend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 11:04:00"
"VMC","Large",263.24,262.35,"Uptrend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 11:05:00"
"WFC","Large",73.6,73.58,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 11:05:00"
"WMT","Large",97.59,97.24,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 11:05:00"
"XOM","Large",102.135,102.21,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 11:05:00"
"YINN",NA,36.75,36.74,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 11:05:00"
