"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA",NA,"No",33,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,8.01,NA,"2025-07-01 09:00:00"
"TECL",NA,"No",92.5,"-","Mixed trend","Uptrend",85,94.2699,"-","Hold",92.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,10.21,NA,"2025-07-01 08:52:00"
"RGTI","Mid","No",11.65,"Moderate","Downtrend","Uptrend",10.8,12.09,"-","Hold",11.64,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,8.06,-0.8,"2025-07-01 09:00:00"
"AMZN","Large","Yes",219,"Moderate","Uptrend","Mixed trend",211.045,223.82,"-","Hold",218.57,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.65,6.14,"2025-07-01 09:00:00"
"SOXL",NA,"No",24.35,"Good","Uptrend","Mixed trend",22.63,25.84,"-","Hold",24.61,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,12.37,NA,"2025-07-01 09:00:00"
"TSLA","Large","No",299.4,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold",301.52,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.74,1.75,"2025-07-01 08:59:00"
"GOOGL","Large","Yes",175.8,"Good","Mixed trend","Mixed trend",166.13,181.23,"-","Hold",175.53,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.85,8.96,"2025-07-01 09:00:00"
"QBTS","Mid","No",15.3692,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold",15.22,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.56,-0.66,"2025-07-01 08:59:00"
"AMD","Large","Yes",138.62,"Moderate","Mixed trend","Mixed trend",132.93,147.7504,"-","Hold",139.2,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,6.37,1.37,"2025-07-01 09:00:00"
"PLTR","Large","Yes",135.4757,"Good","Mixed trend","Mixed trend",130.54,148.215,"-","Hold",135.6,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,9.29,0.24,"2025-07-01 09:00:00"
"DFDV","Small","No",20.9,"Weak","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold",20.69,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,20.86,-0.26,"2025-07-01 08:59:00"
"PLTU",NA,"No",60.59,"Moderate","Mixed trend","Mixed trend",56.5,73.4,"-","Hold",61.08,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,18.53,NA,"2025-07-01 09:00:00"
"NIO","Mid","No",3.44,"Moderate","Downtrend","Mixed trend",3.395,3.57,"-","Hold",3.45,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.77,-1.64,"2025-07-01 09:00:00"
