"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIBR","-",NA,"No",76.8833333333333,76.943,76.943,75.24,2.18,"1.29","Good","Mixed trend","Uptrend","Hold",71.15,78.81,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","76.79-76.82","Neutral","True",2.28,NA,"2025-09-18 16:06:00"
"XRPI","-",NA,"No",18.985,18.986,18.959,18.5,2.62,"3.02","Good","Mixed trend","Uptrend","Hold",17.87,24.06,4.62,"Good","Excellent reward to risk ratio zone","-","Strong","18.98-18.98","Neutral","True",6.57,NA,"2025-09-18 15:59:00"
"SNAP","Large",NA,"No",8.45,8.454,8.455,7.99,5.76,"1.41","Good","Downtrend","Uptrend","Hold",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.12-8.12","Neutral","True",5.21,-0.32,"2025-09-18 15:59:00"
"PLUG","Mid",NA,"No",2.09166666666667,2.093,2.095,2,4.58,"2.16","Moderate","Downtrend","Uptrend","Hold",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.1","Neutral","True",8.96,-2.28,"2025-09-18 16:00:00"
"RGTI","Mid",NA,"No",24.7437333333333,24.778,24.774,21.99,12.52,"3.99","Moderate","Downtrend","Uptrend","Hold",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-23.06","Neutral","True",10.72,-0.88,"2025-09-18 16:00:00"
"COIN","Large","Good","Yes",342.753333333333,342.974,343.983,320.56,6.92,"1.69","Good","Downtrend","Uptrend","Hold",310.93,454.67,3.46,"Good","Excellent reward to risk ratio zone","-","Very Strong","346.13-346.2","Neutral","True",6.64,10.39,"2025-09-18 16:01:00"
"LEU","Mid","Good","No",262.4133,262.492,262.847,230.15,14.02,"1.76","Good","Downtrend","Uptrend","Hold",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","244.71-262.83","Neutral","True",6.84,6.17,"2025-09-18 16:01:00"
"AKRO","Mid",NA,"No",46.205,46.248,46.298,42.18,9.54,"11.81","Moderate","Downtrend","Uptrend","Hold",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong","42.9-44.18","Neutral","True",5.32,-3.81,"2025-09-18 16:00:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.06-3.09","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.695,1.694,1.688,1.58,7.28,"2.62","Good","Uptrend","Mixed trend","Hold",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.69-1.69","Neutral","True",7.81,-0.59,"2025-09-18 16:00:00"
"FDX","Large","Good","Yes",226.763333333333,226.813,226.739,225.78,0.44,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.42,"Moderate","Excellent reward to risk ratio zone","-","Strong","226.7-226.83","Neutral","True",3.22,16.82,"2025-09-18 15:59:00"
"SLNO","Mid",NA,"No",56.5733333333333,56.553,56.533,50.98,10.97,"-","Moderate","Mixed trend","Mixed trend","Hold",48.78,91.13,4.44,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","55.46-55.46","Neutral","True",4.92,-4.22,"2025-09-18 16:00:00"
"GPUS","Nano",NA,"No",0.532366666666667,0.532,0.527,0.412,29.22,"1.15","Good","Mixed trend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 16:03:00"
"PDSB","Micro",NA,"No",1.14833333333333,1.147,1.146,1.15,-0.14,"2.58","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.15-1.15","Neutral","True",9.02,-0.91,"2025-09-18 16:00:00"
"ARVN","Small",NA,"No",7.61666666666667,7.662,7.649,7.61,0.09,"1.29","Good","Downtrend","Mixed trend","Hold",7.16,8.49,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","7.45-7.45","Neutral","True",5.86,-1.01,"2025-09-18 16:01:00"
"GOOGL","Large","Good","Yes",252.156666666667,252.13,251.992,249.53,1.05,"0.79","Good","Uptrend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","251.82-251.82","Neutral","False",3.26,9.38,"2025-09-18 16:07:00"
"MU","Large","Good","Yes",168.923333333333,168.878,168.743,159.99,5.58,"1.83","Good","Uptrend","Uptrend","Hold",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-169.41","Neutral","False",4.71,5.55,"2025-09-18 16:01:00"
"TSM","Large","Moderate","No",268.623333333333,268.592,268.419,262.79,2.22,"-2.02","Good","Uptrend","Uptrend","Hold",233.14,276.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.17-267.17","Neutral","False",3.88,9.22,"2025-09-18 16:00:00"
"BEAM","Mid",NA,"No",25.0983333333333,25.079,25.01,22.45,11.8,"3.5","Good","Uptrend","Uptrend","Hold",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.8-24.8","Neutral","False",7.84,-4.5,"2025-09-18 16:00:00"
"HWKN","Mid","Moderate","No",177.57,177.426,177.046,173.71,2.22,"-","Good","Uptrend","Uptrend","Hold",161.36,189.68,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","174.02-175.79","Neutral","False",2.94,4.05,"2025-09-18 16:00:00"
"MSOS","-",NA,"No",4.58673333333333,4.574,4.562,4.38,4.72,"-0.06","Moderate","Uptrend","Uptrend","Hold",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","Strong","4.26-4.31","Neutral","False",7.37,NA,"2025-09-18 16:04:00"
"NLR","-",NA,"No",130.74,130.453,130.33,127.36,2.65,"-","Good","Uptrend","Uptrend","Hold",112.99,133.91,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.85-128.26","Higher","False",3.09,NA,"2025-09-18 16:03:00"
"DIA","-",NA,"No",462.92,462.857,462.718,461.26,0.36,"0.06","Good","Uptrend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.66-458.29","Neutral","False",1.71,NA,"2025-09-18 16:07:00"
"META","Large","Good","Yes",780.413333333333,780.289,780.086,775.715,0.61,"0.5","Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Strong","782.71-784.39","Neutral","False",3.32,27.54,"2025-09-18 16:07:00"
"BBAI","Mid",NA,"No",6.2668,6.272,6.252,6.02,4.1,"3.68","Good","Mixed trend","Uptrend","Hold",4.76,8.78,1.66,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.04-6.18","Neutral","False",9.58,-1.58,"2025-09-18 16:00:00"
"SOUN","Mid",NA,"No",15.6291666666667,15.637,15.668,15.12,3.37,"3.07","Moderate","Mixed trend","Uptrend","Hold",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Very Strong","15.82-15.82","Neutral","False",8.98,-0.68,"2025-09-18 16:00:00"
"QBTS","Mid",NA,"No",23.9783333333333,23.983,24.035,22.54,6.38,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-24.42","Higher","False",9.22,-1.13,"2025-09-18 16:00:00"
"BMNR","Large",NA,"No",59.9033333333333,59.953,59.733,57.07,4.96,"4.1","Good","Mixed trend","Uptrend","Hold",42.54,73.36,0.79,"Hold","Moderate reward to risk ratio zone","-","Very Strong","58.65-59.3","Neutral","False",11.75,-3.03,"2025-09-18 16:00:00"
"HIMS","Large","Moderate","No",56.1233333333333,56.117,56.01,50.35,11.47,"0.79","Good","Mixed trend","Uptrend","Hold",47.87,72.02,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.45","Neutral","False",9.05,0.79,"2025-09-18 16:02:00"
"AAON","Mid","Moderate","No",88.483,88.56,88.589,80.52,9.89,"4.58","Good","Mixed trend","Uptrend","Hold",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","81.92-85.2","Neutral","False",4.27,1.47,"2025-09-18 16:01:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-298.16","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"B","Large","Good","No",30.0566666666667,30.062,30.013,29.48,1.96,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 16:01:00"
"SPY","-",NA,"No",662.57,662.494,662.498,659.18,0.51,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.32-655.94","Higher","False",1.71,NA,"2025-09-18 16:05:00"
"VOO","-",NA,"No",609.186666666667,609.1,609.1,606.09,0.51,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","597.01-603.1","Neutral","False",1.7,NA,"2025-09-18 16:05:00"
"QQQ","-",NA,"No",595.553333333333,595.529,595.62,590,0.94,"0.84","Moderate","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","583.64-589.59","Neutral","False",2.45,NA,"2025-09-18 16:05:00"
"SOXL","-",NA,"No",33.4902,33.523,33.628,30.47,9.91,"7.31","Moderate","Mixed trend","Uptrend","Hold",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","33.72-34.01","Neutral","False",9.76,NA,"2025-09-18 16:05:00"
"TQQQ","-",NA,"No",101.076666666667,101.066,101.111,98.33,2.79,"2.47","Moderate","Mixed trend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.66","Higher","False",7.22,NA,"2025-09-18 16:05:00"
"ETHA","-",NA,"No",34.7766666666667,34.773,34.766,34.18,1.75,"1.55","Good","Mixed trend","Uptrend","Hold",29.35,37.63,0.53,"Moderate","Low reward, High risk zone","-","Very Strong","34.08-34.43","Neutral","False",6.21,NA,"2025-09-18 16:05:00"
"IWM","-",NA,"No",244.846666666667,244.842,244.786,238.89,2.49,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 16:06:00"
"HYG","-",NA,"No",81.2233333333333,81.223,81.224,81.05,0.21,"0.1","Good","Mixed trend","Uptrend","Hold",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 16:00:00"
"IBIT","-",NA,"No",66.7166666666667,66.718,66.695,65.67,1.59,"1.61","Good","Mixed trend","Uptrend","Hold",63.53,71.47,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","65.39-66.05","Neutral","False",3.78,NA,"2025-09-18 16:06:00"
"EEM","-",NA,"No",53.1133333333333,53.112,53.111,53.26,-0.28,"-0.68","Good","Mixed trend","Uptrend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","53.15-53.15","Neutral","False",1.58,NA,"2025-09-18 16:03:00"
"ARKQ","-",NA,"No",106.35,106.412,106.42,104,2.26,"1.13","Good","Mixed trend","Uptrend","Hold",94.8,109.09,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","106.11-106.11","Neutral","False",3.58,NA,"2025-09-18 16:00:00"
"RGTX","-",NA,"No",105.493333333333,106.166,106.593,85.45,23.46,"7.36","Good","Mixed trend","Uptrend","Hold",44.63,120.44,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","90.09-99.25","Neutral","False",15.5,NA,"2025-09-18 16:06:00"
"SOXX","-",NA,"No",267.493333333333,267.546,267.7,258.53,3.47,"2.48","Moderate","Mixed trend","Uptrend","Hold",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.77-267.77","Neutral","False",3.5,NA,"2025-09-18 16:05:00"
"SOLT","-",NA,"No",33.8333333333333,33.793,33.827,31.37,7.85,"6.84","Moderate","Mixed trend","Uptrend","Hold",20.85,36.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","33.98-34.83","Neutral","False",11.86,NA,"2025-09-18 16:07:00"
"MARA","Mid","Good","No",18.4916666666667,18.52,18.58,17.34,6.64,"2.1","Moderate","Downtrend","Uptrend","Hold",15.53,21.98,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.68","Neutral","False",7.73,1.86,"2025-09-18 16:00:00"
"PLTR","Large","Moderate","Yes",176.908333333333,176.945,176.922,168.33,5.1,"1.14","Good","Downtrend","Uptrend","Hold",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","174.72-174.76","Neutral","False",7.57,0.3,"2025-09-18 16:00:00"
"QS","Mid",NA,"No",12.1383333333333,12.17,12.183,10.26,18.31,"1.33","Good","Downtrend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","12.2-12.2","Neutral","False",7.66,-0.86,"2025-09-18 16:00:00"
"RIVN","Large",NA,"No",14.6566666666667,14.669,14.703,14.11,3.87,"1.32","Good","Downtrend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.44-14.44","Higher","False",4.7,-3.21,"2025-09-18 16:01:00"
"BHVN","Small",NA,"No",15.5133333333333,15.541,15.564,14.7,5.53,"3.31","Moderate","Downtrend","Uptrend","Hold",13.38,17.64,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-15.01","Neutral","False",8.19,-7.46,"2025-09-18 16:01:00"
"URA","-",NA,"No",45.7116666666667,45.719,45.722,44.55,2.61,"1.43","Good","Downtrend","Uptrend","Hold",38.75,47.22,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-45.09","Neutral","False",3.52,NA,"2025-09-18 16:00:00"
"NUKZ","-",NA,"No",62.96,63.004,63.039,61.56,2.27,"-","Good","Downtrend","Uptrend","Hold",57.28,65.03,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.7-62.33","Neutral","False",3.24,NA,"2025-09-18 16:00:00"
"VVPR","-",NA,"No",5.06666666666667,5.061,5.054,4.84,4.68,"2.58","Good","Uptrend","Mixed trend","Hold",4.68,8.82,9.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","5.06-5.06","Neutral","False",11.14,NA,"2025-09-18 16:00:00"
NA,"ETF",NA,"No",5.17833333333333,5.165,5.155,4.92,5.25,"2.86","Moderate","Uptrend","Mixed trend","Hold",4.75,9.47,9.45,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.04-5.07","Neutral","False",10.17,NA,"2025-09-18 16:00:00"
"PRGS","Small","Moderate","No",43.455,43.428,43.36,41.91,3.69,"-","Moderate","Uptrend","Mixed trend","Hold",41.15,52.52,3.89,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","42.47-43.03","Neutral","False",2.89,1.3,"2025-09-18 16:00:00"
"TNXP","Micro","Good","No",28.3822333333333,28.345,28.275,27.71,2.43,"1.76","Moderate","Uptrend","Mixed trend","Hold",25.94,71.55,17.78,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","28.56-28.64","Neutral","False",11.35,2537,"2025-09-18 16:00:00"
"MSTY","-",NA,"No",16.2394333333333,16.224,16.2,15.63,3.9,"1.59","Moderate","Uptrend","Mixed trend","Hold",15.16,23.48,6.97,"Hold","Excellent reward to risk ratio zone","-","Very Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 16:05:00"
"AAPL","Large","Good","Yes",238.004233333333,237.996,237.888,238.99,-0.41,"0.41","Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","233.24-235.62","Neutral","False",3.38,6.6,"2025-09-18 16:07:00"
"MSFT","Large","Good","Yes",508.786666666667,508.773,508.623,510.02,-0.24,"0.21","Good","Mixed trend","Mixed trend","Hold",496.68,567.98,5.07,"Moderate","Excellent reward to risk ratio zone","-","Strong","498.61-503.7","Neutral","False",2.14,13.62,"2025-09-18 16:07:00"
"AMZN","Large","Good","Yes",231.29,231.284,231.239,231.62,-0.14,"0.4","Good","Mixed trend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","226.66-228.98","Neutral","False",3.05,6.55,"2025-09-18 16:06:00"
"LEN","Large","Good","Yes",132.996666666667,133.147,132.984,132.97,0.02,"0.38","Good","Mixed trend","Mixed trend","Hold",120.78,147.49,1.2,"Moderate","Moderate reward to risk ratio zone","-","Strong","133.15-133.15","Neutral","False",3.81,12.07,"2025-09-18 15:59:00"
