"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",182.4351,"Good","Uptrend","Uptrend",155.38,188.03,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",182.14,"Neutral","False",2.85,3.1,"2025-08-12 11:35:00"
"META","Large","Good","Yes",788.9808,"Good","Uptrend","Uptrend",694.94,808.33,0.21,"Hold","Buy signal generated - good momentum","Buy Signal",787.57,"Neutral","False",2.45,27.57,"2025-08-12 11:36:00"
"GOOGL","Large","Good","Yes",202.775,"Good","Uptrend","Uptrend",175.69,209.11,0.23,"Moderate","Price between support and resistance","-",202.74,"Neutral","False",1.9,9.39,"2025-08-12 11:39:00"
"BMNR","Mid",NA,"No",63.1,"Moderate","Uptrend","Uptrend",30.99,67.32,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",62.78,"Neutral","False",18.23,-3.03,"2025-08-12 11:35:00"
"AAL","Mid","Moderate","No",12.72,"Moderate","Uptrend","Uptrend",11.13,13.48,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",12.66,"Neutral","False",4.35,0.84,"2025-08-12 11:35:00"
"JBLU","Small",NA,"No",4.73,"Moderate","Uptrend","Uptrend",4.18,5.45,1.32,"Moderate","Price between support and resistance","-",4.71,"Neutral","False",5.2,-1.07,"2025-08-12 11:36:00"
"BLK","Large","Good","Yes",1149.45,"Moderate","Uptrend","Uptrend",1025.53,1175.69,0.21,"Moderate","Price between support and resistance","-",1126.02,"Neutral","False",1.65,41.4,"2025-08-12 11:36:00"
"REZI","Mid",NA,"No",31.135,"Good","Uptrend","Uptrend",22.66,32.3,0.14,"Hold","Price between support and resistance","-",31.04,"Neutral","False",3.22,-5.52,"2025-08-12 11:36:00"
"UAL","Large","Good","Yes",97.6978,"Good","Uptrend","Uptrend",80.85,99.99,0.14,"Moderate","Price between support and resistance","-",97.21,"Neutral","False",4.34,9.97,"2025-08-12 11:36:00"
"DAL","Large","Good","Yes",58.41,"Good","Uptrend","Uptrend",49.99,59.81,0.17,"Moderate","Price between support and resistance","-",58.27,"Neutral","False",3.87,6.88,"2025-08-12 11:36:00"
"ALK","Mid","Moderate","No",55.875,"Moderate","Uptrend","Uptrend",49.23,57.49,0.24,"Moderate","Price between support and resistance","-",55.82,"Neutral","False",4.39,2.44,"2025-08-12 11:36:00"
"RH","Mid","Moderate","No",232.62,"Good","Uptrend","Uptrend",189.17,237.92,0.12,"Moderate","Price between support and resistance","-",231.74,"Neutral","False",5.17,4.21,"2025-08-12 11:36:00"
"ALAB","Large","Moderate","No",192.99,"Moderate","Uptrend","Uptrend",103.42,197.88,0.05,"Hold","Buy signal generated - good momentum","Buy Signal",192.57,"Neutral","False",6.08,0.81,"2025-08-12 11:36:00"
"AAPU","ETF",NA,"No",27.04,"Good","Uptrend","Uptrend",21.21,27.91,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",26.9,"Neutral","False",5.35,NA,"2025-08-12 11:37:00"
"EDC","ETF",NA,"No",42.435,"Good","Uptrend","Uptrend",37.69,44.09,0.35,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.62,NA,"2025-08-12 11:37:00"
"METU","ETF",NA,"No",50.4,"Good","Uptrend","Uptrend",41.1,51.72,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",50.29,"Neutral","False",4.79,NA,"2025-08-12 11:37:00"
"MUU","ETF",NA,"No",25.06,"Good","Uptrend","Uptrend",17.65,27.57,0.34,"Hold","Price between support and resistance","-",24.93,"Neutral","False",6.06,NA,"2025-08-12 11:37:00"
"NAIL","ETF",NA,"No",72.815,"Good","Uptrend","Uptrend",54.08,74.54,0.09,"Moderate","Price between support and resistance","-",72.46,"Neutral","False",8.44,NA,"2025-08-12 11:37:00"
"NVDU","ETF",NA,"No",129.74,"Good","Uptrend","Uptrend",98.57,134.57,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",129.14,"Neutral","False",5.78,NA,"2025-08-12 11:37:00"
"AVUV","ETF",NA,"No",94.777,"Moderate","Uptrend","Uptrend",89.54,98.79,0.77,"Moderate","Price between support and resistance","-",94.69,"Neutral","False",1.8,NA,"2025-08-12 11:38:00"
"IJR","ETF",NA,"No",113.535,"Good","Uptrend","Uptrend",106.91,117.39,0.58,"Moderate","Price between support and resistance","-",113.41,"Neutral","False",1.7,NA,"2025-08-12 11:38:00"
"AVGO","Large","Moderate","Yes",307.92,"Good","Uptrend","Uptrend",264.39,317.34,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",307.55,"Neutral","False",2.87,2.74,"2025-08-12 11:39:00"
"GE","Large","Good","Yes",280.52,"Good","Uptrend","Uptrend",247.97,286.86,0.19,"Moderate","Price between support and resistance","-",279.75,"Higher","False",1.88,7.02,"2025-08-12 11:39:00"
"KLAC","Large","Good","Yes",929.95,"Moderate","Uptrend","Uptrend",856.83,967.2,0.51,"Moderate","Price between support and resistance","-",911.4,"Higher","False",3.46,30.4,"2025-08-12 11:39:00"
"VMC","Large","Good","Yes",290.74,"Good","Uptrend","Uptrend",259.19,297.3,0.21,"Moderate","Price between support and resistance","-",285.18,"Higher","False",1.79,7.22,"2025-08-12 11:39:00"
"VGT","ETF",NA,"No",703.0502,"Good","Uptrend","Uptrend",644.04,721.16,0.31,"Moderate","Price between support and resistance","-",702.94,"Neutral","False",1.63,NA,"2025-08-12 11:40:00"
"IEFA","ETF",NA,"No",85.11,"Good","Uptrend","Uptrend",80.88,87.46,0.56,"Moderate","Buy signal generated - good momentum","Buy Signal",85.08,"Neutral","False",1.15,NA,"2025-08-12 11:40:00"
"VWO","ETF",NA,"No",51.1616,"Good","Uptrend","Uptrend",48.26,52.41,0.43,"Moderate","Price between support and resistance","-",51.14,"Neutral","False",1.18,NA,"2025-08-12 11:40:00"
"AAPL","Large","Good","Yes",229.5601,"Good","Mixed trend","Uptrend",201.28,236.21,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",228.35,"Neutral","False",2.49,6.59,"2025-08-12 11:35:00"
"SOUN","Mid",NA,"No",16.1823,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.12,"Hold","Price between support and resistance","-",16.02,"Neutral","False",6.35,-0.68,"2025-08-12 11:35:00"
"PLTR","Large","Moderate","Yes",185.205,"Good","Mixed trend","Uptrend",141.19,192.23,0.16,"Hold","Price between support and resistance","-",183.9,"Neutral","False",4.13,0.29,"2025-08-12 11:35:00"
"HOOD","Large","Moderate","No",115.3651,"Good","Mixed trend","Uptrend",87.69,120.35,0.18,"Hold","Price between support and resistance","-",114.71,"Neutral","False",3.23,1.97,"2025-08-12 11:35:00"
"ITUB","Large","Moderate","No",7.0221,"Good","Mixed trend","Uptrend",6.34,7.21,0.28,"Hold","Price between support and resistance","-",6.86,"Higher","False",2.35,0.74,"2025-08-12 11:35:00"
"GS","Large","Good","Yes",743.9697,"Moderate","Mixed trend","Uptrend",660.82,764.14,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",744.6,"Neutral","False",1.82,45.38,"2025-08-12 11:36:00"
"TNXP","Small","Good","No",56.32,"Good","Mixed trend","Uptrend",37.54,58.23,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",56.21,"Neutral","False",6.81,356.28,"2025-08-12 11:36:00"
"MS","Large","Good","Yes",146.9783,"Moderate","Mixed trend","Uptrend",134.07,151.18,0.33,"Moderate","Price between support and resistance","-",146.96,"Higher","False",1.84,8.83,"2025-08-12 11:36:00"
"ONDS","Small",NA,"No",4.1501,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",4.15,"Neutral","False",9.47,-0.59,"2025-08-12 11:36:00"
"SBS","Large","Moderate","No",22.62,"Moderate","Mixed trend","Uptrend",19.49,23.22,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",22.62,"Neutral","False",2.13,2.58,"2025-08-12 11:36:00"
"BE","Mid","Poor","No",40.7001,"Good","Mixed trend","Uptrend",25.45,41.79,0.07,"Hold","Price between support and resistance","-",40.29,"Neutral","False",5.85,0.11,"2025-08-12 11:36:00"
"MRVI","Small",NA,"No",2.575,"Moderate","Mixed trend","Uptrend",1.97,3,0.69,"Moderate","Price between support and resistance","-",2.58,"Neutral","False",5.74,-1.38,"2025-08-12 11:37:00"
"USAR","Small","Poor","No",19.1809,"Moderate","Mixed trend","Uptrend",11.55,20.13,0.12,"Moderate","Price between support and resistance","-",19.03,"Neutral","False",12.03,0.76,"2025-08-12 11:37:00"
"AVL","ETF",NA,"No",47.351,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.19,"Hold","Price between support and resistance","-",46.06,"Lower","False",5.71,NA,"2025-08-12 11:36:00"
"DRV","ETF",NA,"No",26.56,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.39,"Hold","Price between support and resistance","-",26.26,"Neutral","False",4.91,NA,"2025-08-12 11:37:00"
"GGLL","ETF",NA,"No",45.05,"Moderate","Mixed trend","Uptrend",35.4,46.97,0.2,"Hold","Price between support and resistance","-",45.03,"Neutral","False",3.84,NA,"2025-08-12 11:37:00"
"JNUG","ETF",NA,"No",89.35,"Good","Mixed trend","Uptrend",77.26,93.26,0.32,"Hold","Price between support and resistance","-",87.22,"Lower","False",6.57,NA,"2025-08-12 11:33:00"
"PILL","ETF",NA,"No",6.485,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.2,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-12 11:38:00"
"PLTU","ETF",NA,"No",109.6563,"Good","Mixed trend","Uptrend",67.92,115.56,0.14,"Hold","Price between support and resistance","-",109.01,"Neutral","False",8.33,NA,"2025-08-12 11:38:00"
"RETL","ETF",NA,"No",9.17,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.36,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 11:37:00"
"SOXL","ETF",NA,"No",27.5932,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.33,"Moderate","Price between support and resistance","-",27.31,"Neutral","False",5.52,NA,"2025-08-12 11:38:00"
"SPXL","ETF",NA,"No",190.62,"Good","Mixed trend","Uptrend",167.09,195.07,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",189.66,"Neutral","False",3.34,NA,"2025-08-12 11:38:00"
"TECL","ETF",NA,"No",107.47,"Good","Mixed trend","Uptrend",89.26,111.96,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",107.38,"Neutral","False",4.3,NA,"2025-08-12 11:38:00"
"TNA","ETF",NA,"No",37.1007,"Good","Mixed trend","Uptrend",32.77,39.24,0.49,"Moderate","Buy signal generated - good momentum","Buy Signal",36.73,"Neutral","False",5.42,NA,"2025-08-12 11:38:00"
"TPOR","ETF",NA,"No",26.15,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.2,"Moderate","Price between support and resistance","-",25.48,"Higher","False",5.86,NA,"2025-08-12 11:34:00"
"SPY","ETF",NA,"No",640.86,"Good","Mixed trend","Uptrend",601.45,655.5,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",638.64,"Neutral","False",1.1,NA,"2025-08-12 11:38:00"
"VOO","ETF",NA,"No",589.155,"Good","Mixed trend","Uptrend",553.09,602.57,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",587.96,"Neutral","False",1.1,NA,"2025-08-12 11:38:00"
"QQQ","ETF",NA,"No",577.895,"Good","Mixed trend","Uptrend",535.02,591.26,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",575.24,"Neutral","False",1.24,NA,"2025-08-12 11:38:00"
"EWJ","ETF",NA,"No",79.19,"Good","Mixed trend","Uptrend",72.11,80.99,0.25,"Moderate","Price between support and resistance","-",79.11,"Neutral","False",1.21,NA,"2025-08-12 11:38:00"
"IWM","ETF",NA,"No",224.97,"Good","Mixed trend","Uptrend",211.15,231.82,0.5,"Moderate","Buy signal generated - good momentum","Buy Signal",222.96,"Neutral","False",1.81,NA,"2025-08-12 11:38:00"
"DXJ","ETF",NA,"No",125.15,"Moderate","Mixed trend","Uptrend",112.73,128.14,0.24,"Moderate","Price between support and resistance","-",122.5,"Neutral","False",1.51,NA,"2025-08-12 11:38:00"
"JETS","ETF",NA,"No",24.905,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.75,"Moderate","Price between support and resistance","-",24.87,"Neutral","False",3.06,NA,"2025-08-12 11:38:00"
"XME","ETF",NA,"No",80.92,"Good","Mixed trend","Uptrend",68.26,83.19,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",80.88,"Neutral","False",1.45,NA,"2025-08-12 11:38:00"
"VTI","ETF",NA,"No",315.13,"Good","Mixed trend","Uptrend",296.11,322.32,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",315.05,"Neutral","False",1.16,NA,"2025-08-12 11:38:00"
"TQQQ","ETF",NA,"No",93.71,"Good","Mixed trend","Uptrend",79.15,95.99,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",92.77,"Neutral","False",3.74,NA,"2025-08-12 11:38:00"
"EWZ","ETF",NA,"No",28.345,"Good","Mixed trend","Uptrend",26.86,30.01,1.12,"Moderate","Buy signal generated - good momentum","Buy Signal",28.25,"Neutral","False",1.73,NA,"2025-08-12 11:38:00"
"MA","Large","Good","Yes",575.32,"Good","Mixed trend","Uptrend",547.21,608.12,1.17,"Moderate","Buy signal generated - good momentum","Buy Signal",575.36,"Neutral","False",1.54,14.86,"2025-08-12 11:39:00"
"WMT","Large","Moderate","Yes",103.97,"Moderate","Mixed trend","Uptrend",94.62,107.08,0.33,"Moderate","Price between support and resistance","-",104.09,"Neutral","False",1.42,2.34,"2025-08-12 11:39:00"
"HD","Large","Good","Yes",394.8124,"Moderate","Mixed trend","Uptrend",357.11,404.93,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",395.03,"Neutral","False",2.01,14.73,"2025-08-12 11:39:00"
"LIN","Large","Good","Yes",472.455,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.93,"Moderate","Buy signal generated - good momentum","Buy Signal",472.46,"Neutral","False",1.28,14.06,"2025-08-12 11:39:00"
"T","Large","Good","Yes",28.53,"Good","Mixed trend","Uptrend",26.99,29.85,0.85,"Moderate","Buy signal generated - good momentum","Buy Signal",28.51,"Neutral","False",2.24,1.75,"2025-08-12 11:39:00"
"SCHB","ETF",NA,"No",24.705,"Good","Mixed trend","Uptrend",23.2,25.26,0.37,"Moderate","Price between support and resistance","-",24.69,"Neutral","False",1.14,NA,"2025-08-12 11:39:00"
"ITOT","ETF",NA,"No",139.98,"Good","Mixed trend","Uptrend",131.46,143.17,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",139.96,"Neutral","False",1.18,NA,"2025-08-12 11:39:00"
"VXUS","ETF",NA,"No",70.895,"Good","Mixed trend","Uptrend",67.11,72.68,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",70.88,"Neutral","False",1.21,NA,"2025-08-12 11:39:00"
"IXUS","ETF",NA,"No",79.3546,"Good","Mixed trend","Uptrend",75.19,81.38,0.49,"Moderate","Buy signal generated - good momentum","Buy Signal",79.35,"Neutral","False",0.86,NA,"2025-08-12 11:40:00"
"VEA","ETF",NA,"No",58.3515,"Good","Mixed trend","Uptrend",55.27,59.84,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",58.33,"Neutral","False",1.2,NA,"2025-08-12 11:40:00"
"VT","ETF",NA,"No",132.6646,"Good","Mixed trend","Uptrend",125.04,135.67,0.39,"Moderate","Price between support and resistance","-",132.61,"Neutral","False",1.16,NA,"2025-08-12 11:40:00"
"GDX","ETF",NA,"No",57.96,"Good","Mixed trend","Uptrend",51.31,60.14,0.33,"Hold","Price between support and resistance","-",57.73,"Neutral","False",2.98,NA,"2025-08-12 11:40:00"
"MSFT","Large","Good","Yes",526.83,"Good","Uptrend","Mixed trend",483.76,567.98,0.96,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",526.57,"Neutral","False",1.22,13.62,"2025-08-12 11:38:00"
"EC","Large","Moderate","No",8.585,"Moderate","Uptrend","Mixed trend",8.36,10.17,6.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.58,"Neutral","False",3.31,1.54,"2025-08-12 11:35:00"
"INTC","Large",NA,"Yes",21.375,"Moderate","Uptrend","Mixed trend",19.47,24.58,1.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.36,"Neutral","False",4.22,-4.77,"2025-08-12 11:35:00"
"SBET","Mid","Good","No",22.77,"Good","Uptrend","Mixed trend",18.18,84.56,13.47,"Moderate","Price between support and resistance","-",23.8,"Higher","False",20.3,47.28,"2025-08-12 11:35:00"
"CRM","Large","Good","Yes",232.54,"Moderate","Uptrend","Mixed trend",228.3,283.04,11.92,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",232.24,"Neutral","False",3.25,6.4,"2025-08-12 11:36:00"
"AMUU","ETF",NA,"No",48.86,"Good","Uptrend","Mixed trend",34.11,55.69,0.46,"Hold","Price between support and resistance","-",47.75,"Neutral","False",4.67,NA,"2025-08-12 11:35:00"
"DFEN","ETF",NA,"No",59,"Good","Uptrend","Mixed trend",49.65,62.38,0.36,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",3.65,NA,"2025-08-12 11:37:00"
"DPST","ETF",NA,"No",90.28,"Moderate","Uptrend","Mixed trend",80.81,110.05,2.09,"Moderate","Price between support and resistance","-",89.86,"Neutral","False",5.49,NA,"2025-08-12 11:37:00"
"DRN","ETF",NA,"No",8.979,"Moderate","Uptrend","Mixed trend",8.98,10.77,-965.96,"Hold","Low Value Zone","-",8.95,"Neutral","False",5.02,NA,"2025-08-12 11:37:00"
"ELIL","ETF",NA,"No",12.005,"Moderate","Uptrend","Mixed trend",11.44,21.87,17.51,"Hold","Price between support and resistance","-",11.95,"Neutral","False",7.95,NA,"2025-08-12 11:36:00"
"MIDU","ETF",NA,"No",46.89,"Moderate","Uptrend","Mixed trend",43.87,51.31,1.47,"Moderate","Price between support and resistance","-",45.98,"Neutral","False",4.55,NA,"2025-08-12 11:37:00"
"MSFU","ETF",NA,"No",54.9699,"Good","Uptrend","Mixed trend",48.18,62.54,1.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",54.96,"Neutral","False",2.58,NA,"2025-08-12 11:37:00"
"NFXL","ETF",NA,"No",59.72,"Moderate","Uptrend","Mixed trend",52.73,75.37,2.24,"Hold","Price between support and resistance","-",60.04,"Neutral","False",5.22,NA,"2025-08-12 11:36:00"
"TYD","ETF",NA,"No",25.1599,"Moderate","Uptrend","Mixed trend",24.07,26.22,0.97,"Moderate","Price between support and resistance","-",24.5,"Lower","False",1.89,NA,"2025-08-12 11:34:00"
"VB","ETF",NA,"No",243.69,"Moderate","Uptrend","Mixed trend",231.8,253.12,0.79,"Moderate","Price between support and resistance","-",239.12,"Neutral","False",1.6,NA,"2025-08-12 11:38:00"
"COST","Large","Good","Yes",984.7,"Good","Uptrend","Mixed trend",935.66,1091.14,2.17,"Moderate","Price between support and resistance","-",984.08,"Neutral","False",1.53,17.6,"2025-08-12 11:39:00"
"NFLX","Large","Good","Yes",1222.5,"Good","Uptrend","Mixed trend",1144.23,1371.39,1.9,"Moderate","Price between support and resistance","-",1221.29,"Neutral","False",2.62,23.51,"2025-08-12 11:39:00"
"CSCO","Large","Good","Yes",71.115,"Good","Uptrend","Mixed trend",65.57,74.19,0.55,"Hold","Price between support and resistance","-",71,"Neutral","False",1.47,2.45,"2025-08-12 11:39:00"
"NOW","Large","Moderate","Yes",855.55,"Moderate","Uptrend","Mixed trend",842.74,1081.23,17.62,"Moderate","Value Zone - Price near support","-",855.05,"Neutral","False",3.05,7.96,"2025-08-12 11:38:00"
"TT","Large","Good","Yes",433.82,"Moderate","Uptrend","Mixed trend",421.21,486.92,4.21,"Good","Price between support and resistance","-",425.32,"Higher","False",1.41,12.67,"2025-08-12 11:39:00"
"EQIX","Large","Moderate","Yes",778.445,"Moderate","Uptrend","Mixed trend",763.59,945.73,11.26,"Moderate","Value Zone - Price near support","-",762.44,"Neutral","False",1.74,10.18,"2025-08-12 11:39:00"
"AGG","ETF",NA,"No",98.9182,"Moderate","Uptrend","Mixed trend",96.01,101.56,0.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",98.92,"Higher","False",0.52,NA,"2025-08-12 11:40:00"
"SGOL","ETF",NA,"No",31.9824,"Good","Uptrend","Mixed trend",31.1,33.62,1.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",31.94,"Neutral","False",1.98,NA,"2025-08-12 11:40:00"
"SDCI","ETF",NA,"No",21.9825,"Moderate","Uptrend","Mixed trend",21.22,23.06,1.41,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",1.21,NA,"2025-08-12 11:35:00"
"TSLA","Large","Moderate","No",337.37,"Good","Mixed trend","Mixed trend",304.38,365.6,0.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",340.38,"Neutral","False",5.32,1.7,"2025-08-12 11:35:00"
"AMZN","Large","Good","Yes",220.96,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.37,"Good","Price between support and resistance","-",221.01,"Neutral","False",2.02,6.55,"2025-08-12 11:35:00"
"NIO","Large",NA,"No",4.525,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.19,"Moderate","Price between support and resistance","-",4.77,"Neutral","False",3.79,-1.64,"2025-08-12 11:35:00"
"ACHR","Mid",NA,"No",10.055,"Moderate","Mixed trend","Mixed trend",9.34,14.04,5.55,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.95,"Neutral","False",7.45,-1.23,"2025-08-12 11:35:00"
"LCID","Mid",NA,"No",2.2069,"Moderate","Mixed trend","Mixed trend",2.12,3.45,15.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.21,"Neutral","False",7.21,-1.13,"2025-08-12 11:35:00"
"AMD","Large","Moderate","Yes",173.55,"Good","Mixed trend","Mixed trend",140.06,186.62,0.39,"Hold","Price between support and resistance","-",172.91,"Neutral","False",2.43,1.67,"2025-08-12 11:35:00"
"SOFI","Large","Poor","No",23.3725,"Good","Mixed trend","Mixed trend",17.81,25.68,0.41,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.14,"Neutral","False",3.35,0.5,"2025-08-12 11:35:00"
"F","Large","Moderate","Yes",11.275,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.51,"Moderate","Price between support and resistance","-",11.29,"Neutral","False",2.33,0.78,"2025-08-12 11:35:00"
